Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.279673,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2056901257233537,0.5197364469325462,0,weak_score,1,0,0.157309,0.128932,0.422393,0.892647,0.401691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.271147,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2213866671047167,0.5671748466391732,0,weak_score,1,0,0.160203,0.137375,0.438265,0.888648,0.399892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.301896,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2266277358272679,0.5746685034412952,0,weak_score,1,0,0.149165,0.131945,0.428056,0.893514,0.402081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.301353,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.220142532752172,0.558137055266135,0,weak_score,1,0,0.14773,0.132127,0.428399,0.893802,0.402211,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.291509,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2289118124988196,0.5799586536405347,0,weak_score,1,0,0.15392,0.143345,0.449488,0.887902,0.399556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.255678,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2700257376544079,0.6613363480353011,0,high_risk_veto,1,0,0.161656,0.142184,0.447306,0.886418,0.345703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.299469,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2391198297501865,0.6097811035753894,0,weak_score,1,0,0.15063,0.137222,0.437978,0.8911,0.400995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.242026,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2795249659051432,0.670082666114456,0,high_risk_veto,1,0,0.167971,0.148814,0.45977,0.882268,0.344084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.203998,0,FLAT,0.0,0.0,0.0,0.0,,0.014139,0.0,0.2702010376613372,0.649371755000247,0,high_risk_veto,1,1,0.272378,0.232844,0.585274,0.826809,0.322456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.201304,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2450824817187638,0.6186167580236349,0,high_risk_veto,1,0,0.190792,0.177228,0.513189,0.865538,0.33756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.198254,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2031322286856283,0.4783221033850504,0,high_risk_veto,1,0,0.224047,0.183406,0.524803,0.854827,0.333382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.208865,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.240415190506838,0.6050225127984076,0,high_risk_veto,1,0,0.172174,0.166131,0.492326,0.874498,0.341054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.192946,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2538867573641688,0.6338144024053701,0,high_risk_veto,1,1,0.195738,0.201871,0.559517,0.85474,0.333348,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.191047,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2365204017777995,0.5984126909265415,0,high_risk_veto,1,0,0.179049,0.178151,0.514925,0.868115,0.338565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.176267,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2500633416885497,0.6392498107957347,0,high_risk_veto,1,0,0.17757,0.170158,0.499898,0.871586,0.339919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.169426,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2270746695959065,0.5948754891466229,0,high_risk_veto,1,0,0.191279,0.174988,0.508977,0.866285,0.337851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167958,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1996607848298235,0.4903040139156586,0,high_risk_veto,1,0,0.22429,0.171279,0.502005,0.859471,0.335194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.17206,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2339271222600938,0.6127267587714664,0,high_risk_veto,1,0,0.174296,0.166115,0.492296,0.873973,0.34085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.187199,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2405534827958321,0.621229408198499,0,high_risk_veto,1,0,0.165762,0.150654,0.463229,0.882106,0.344021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.189766,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2323167491326609,0.5939257784817659,0,high_risk_veto,1,0,0.176853,0.157592,0.476274,0.876641,0.34189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.193746,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2155778617599488,0.5590827947704734,0,high_risk_veto,1,0,0.153385,0.137717,0.438908,0.89022,0.347186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.192909,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2234583161371424,0.5918528133376599,0,high_risk_veto,1,0,0.149618,0.140984,0.445049,0.889894,0.347059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.222747,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2035203778925831,0.5114857167466533,0,high_risk_veto,1,0,0.15918,0.129812,0.424046,0.891838,0.347817,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.222131,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.1993639908830977,0.4848047855752351,0,high_risk_veto,1,0,0.161701,0.126248,0.417346,0.892591,0.34811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.23735,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2284627450495653,0.5764931387245761,0,high_risk_veto,1,0,0.165609,0.146359,0.455154,0.883811,0.344686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.258943,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2336637364956992,0.5899150875961768,0,high_risk_veto,1,0,0.151063,0.12817,0.420959,0.894505,0.348857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.248239,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.224991043172648,0.5671307378543256,0,high_risk_veto,1,0,0.175165,0.159274,0.479435,0.876411,0.3418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.234481,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2728436590764733,0.7174097215655979,0,high_risk_veto,1,0,0.199056,0.176093,0.511055,0.863912,0.336926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.16294,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2127458111641502,0.5263831699506744,0,high_risk_veto,1,1,0.260922,0.354791,0.6287,0.800941,0.312367,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.179132,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2161144981096878,0.5369299914457216,0,weak_score,1,1,0.251004,0.309505,0.612865,0.814062,0.366328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.183725,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2217611658329553,0.3591582166775778,0,weak_score,1,1,0.27928,0.31078,0.613316,0.806692,0.363012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.158286,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1990449795639663,0.5907130667790588,0,weak_score,1,1,0.28128,0.392468,0.641631,0.787023,0.354161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.162913,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2198473337800088,0.4098724121176698,0,weak_score,1,1,0.289585,0.349638,0.626915,0.794985,0.357743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.138601,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2025460956367674,0.5592533449441669,0,weak_score,1,1,0.238333,0.249686,0.591425,0.831337,0.374102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.132583,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1930441966120271,0.6779946574848785,0,weak_score,1,1,0.259767,0.290248,0.60603,0.816406,0.367383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.120601,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1992725360152533,0.596878449152372,0,weak_score,1,1,0.234933,0.253683,0.592877,0.831242,0.374059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.116644,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1867844560315598,0.7292423095257187,0,weak_score,1,1,0.24481,0.267031,0.597705,0.825621,0.371529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116961,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2013371196736757,0.6138461249091255,0,weak_score,1,1,0.242412,0.247371,0.590582,0.830864,0.373889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.101663,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1842823176701556,0.7830703633189627,0,weak_score,1,1,0.259809,0.297318,0.608547,0.814729,0.366628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.089915,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1923071964725966,0.6716347902256139,0,weak_score,1,1,0.239748,0.258723,0.594704,0.828848,0.372982,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.035066,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.183204961335208,0.8208075477010803,0,weak_score,1,1,0.255609,0.290683,0.606185,0.817343,0.147122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031688,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1822714840007764,0.8241245424413735,0,weak_score,1,1,0.258639,0.321609,0.61713,0.809306,0.145675,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.028251,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2006709801900646,0.6433536646977759,0,weak_score,1,1,0.234273,0.258167,0.594502,0.830348,0.149463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.0245,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1892327322537347,0.8111291955037504,0,weak_score,1,1,0.267294,0.313109,0.614138,0.809141,0.145645,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022913,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1915099527106072,0.7713440436537825,0,weak_score,1,1,0.24597,0.278974,0.602,0.822513,0.148052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023297,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1798418412663457,0.8574539562477884,0,weak_score,1,1,0.256762,0.287755,0.605141,0.817745,0.147194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.02375,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1816275149237733,0.8448619354480883,0,weak_score,1,1,0.23368,0.245732,0.589985,0.833435,0.150018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023684,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1790431035608868,0.8634295555412453,0,weak_score,1,0,0.235566,0.205508,0.566354,0.843372,0.151807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023626,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1848747225747413,0.8413734318220731,0,weak_score,1,1,0.247847,0.292646,0.606885,0.818821,0.147388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022678,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1949680799055852,0.7767280112715564,0,weak_score,1,1,0.249619,0.297065,0.608457,0.817337,0.147121,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021679,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2139692935679965,0.8178304431245212,0,weak_score,1,1,0.27819,0.420917,0.65,0.781269,0.140628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022436,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2174103756042608,0.7587067450771322,0,weak_score,1,1,0.286559,0.434595,0.65,0.776441,0.139759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024828,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2137251662143604,0.8225689467011191,0,weak_score,1,1,0.206951,0.382447,0.638213,0.807952,0.145431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030984,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2197249177416985,0.6883959531443141,0,weak_score,1,1,0.207077,0.366028,0.63258,0.811767,0.146118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034406,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2148682493115178,0.7494062567415084,0,weak_score,1,1,0.197934,0.351243,0.627472,0.817521,0.147154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.03275,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2142798665450073,0.7796993037409482,0,weak_score,1,1,0.270649,0.404811,0.645821,0.786794,0.141623,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032493,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2229043501113252,0.6057972794238061,0,weak_score,1,1,0.272883,0.398606,0.643717,0.787686,0.141784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.034867,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2154854686164251,0.7271086265994252,0,weak_score,1,1,0.287224,0.423576,0.65,0.778479,0.140126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034829,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2168786539910922,0.637690550328017,0,weak_score,1,1,0.289494,0.388185,0.640172,0.785972,0.141475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.040037,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2157276869446908,0.7087608097446307,0,weak_score,1,1,0.286029,0.458233,0.65,0.771846,0.138932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040578,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.218405578093449,0.6211309611333772,0,weak_score,1,1,0.258378,0.379873,0.637332,0.795698,0.143226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.045167,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2148175892350985,0.6454982068034426,0,weak_score,1,1,0.187259,0.301289,0.609957,0.831932,0.149748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.048166,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2116361481091285,0.7836941125829014,0,weak_score,1,1,0.185867,0.304531,0.611106,0.831516,0.149673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.049364,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2142255797768816,0.6843073978891882,0,weak_score,1,0,0.17923,0.256835,0.59402,0.844423,0.151996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.04582,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2163756768419691,0.6203783092545351,0,weak_score,1,1,0.279331,0.429709,0.65,0.779225,0.140261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052156,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2165847419555391,0.644457854903144,0,weak_score,1,1,0.202146,0.333058,0.621142,0.820738,0.147733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051333,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2182615699379322,0.5830394627538248,0,weak_score,1,1,0.278816,0.320195,0.616633,0.804594,0.144827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
