Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-21,,,0,0,0.0,0,0.433939,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2144594285506823,0.5558690023778023,0,weak_score,1,0,0.149528,0.142805,0.448473,0.793036,0.594777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436796,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2612177709679285,0.6669629403482152,0,weak_score,1,0,0.15895,0.144643,0.45193,0.787461,0.590596,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.452337,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2263811046488246,0.5899526915957662,0,weak_score,1,0,0.137693,0.130098,0.424585,0.807586,0.60569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.416051,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.260985235241767,0.6583164086267087,0,weak_score,1,0,0.157848,0.143675,0.450109,0.78866,0.591495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071261,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2665151695315924,0.6666981772598591,0,high_risk_veto,1,1,0.261915,0.2107,0.576115,0.69317,0.11264,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.17462,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2335122949687051,0.6140240909934636,0,high_risk_veto,1,0,0.185423,0.178734,0.516021,0.750798,0.292811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.169244,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.199427854119336,0.4603643806473532,0,high_risk_veto,1,0,0.225625,0.182831,0.523722,0.729733,0.284596,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.184399,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2352207129711364,0.5917615648402409,0,high_risk_veto,1,0,0.166716,0.16105,0.482774,0.772055,0.301102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068609,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2645409836456318,0.6569265945990376,0,high_risk_veto,1,1,0.195046,0.202197,0.560129,0.729435,0.118533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166577,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2261022234349254,0.571637663076399,0,high_risk_veto,1,0,0.18021,0.173532,0.506241,0.756921,0.295199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153509,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2490688049561188,0.6304835453417753,0,high_risk_veto,1,0,0.18155,0.169773,0.499173,0.759047,0.296028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.145907,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2373720256934937,0.6462006056045783,0,high_risk_veto,1,0,0.194752,0.179529,0.517515,0.746023,0.290949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.143584,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2027442648499343,0.5108516273756715,0,high_risk_veto,1,0,0.226814,0.175192,0.509361,0.734744,0.28655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.062357,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2400340356307312,0.6474974378242075,0,high_risk_veto,1,0,0.179264,0.169642,0.498927,0.760171,0.123528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.165373,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2379540803821707,0.6078988096059832,0,high_risk_veto,1,0,0.169086,0.149661,0.461363,0.779257,0.30391,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317673,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2434433123285795,0.6240608560438273,0,weak_score,1,0,0.181503,0.164202,0.488699,0.763113,0.572335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332416,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2235713391832023,0.5840525413256911,0,weak_score,1,0,0.155725,0.137306,0.438136,0.794239,0.595679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330051,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2277586946746919,0.6117563383010637,1,ok,1,0,0.152552,0.142743,0.448356,0.791721,0.59379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.384953,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1978468060507597,0.4827814506435439,1,ok,1,0,0.153521,0.128716,0.421986,0.801468,0.601101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009625,0,0.382277,0,VOO,0.009625,0.009625,0.009625,1e-05,-4.2e-05,-0.004331,0.009625,0.2008712093200528,0.4969680514028767,1,ok,1,0,0.163999,0.125925,0.416739,0.798779,0.599084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009625,0,0.401733,0,VOO,0.009625,0.009625,0.0,0.0,4.8e-05,0.00498,0.009625,0.2206989813740681,0.5543715643414423,1,ok,1,0,0.168729,0.151777,0.465342,0.777882,0.583411,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009625,0,0.44538,0,VOO,0.009625,0.009625,0.0,0.0,-6.6e-05,-0.006836,0.009625,0.2326990490267602,0.5856430882231937,0,weak_score,1,0,0.153835,0.130474,0.425291,0.80005,0.600038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009625,0,0.417344,0,VOO,0.009625,0.009625,0.0,0.0,-0.000139,-0.014454,0.009625,0.2271957998928476,0.5713281398983675,1,ok,1,0,0.176161,0.163269,0.486946,0.766194,0.574646,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000402,1,0,0.009625,0,0.084085,0,VOO,0.009625,0.009625,0.0,0.0,-0.000402,-0.041775,0.009625,0.2774021789799278,0.7048774900734123,0,high_risk_veto,1,0,0.199895,0.179786,0.517998,0.743523,0.120822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.127783,0,FLAT,0.0,0.0,0.009625,1e-05,,-0.033279,0.0,0.212342143004869,0.5254376960750996,0,high_risk_veto,1,1,0.267967,0.358072,0.629835,0.628122,0.244968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.126085,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2163447578819587,0.5383897101957126,0,high_risk_veto,1,1,0.252816,0.295695,0.60797,0.661146,0.257847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121755,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2189618005055432,0.3950631341133461,0,high_risk_veto,1,1,0.28934,0.362034,0.631203,0.616845,0.240569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.10263,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1923146776509388,0.602458522118123,0,high_risk_veto,1,1,0.292959,0.426761,0.65,0.588802,0.229633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106682,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2277747673892848,0.4147340120502775,0,high_risk_veto,1,1,0.295597,0.393921,0.642125,0.600684,0.234267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095582,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1936432904767283,0.5866407124552514,0,high_risk_veto,1,1,0.255788,0.291652,0.606531,0.661511,0.257989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.091377,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1846480497765316,0.6848585960243025,0,high_risk_veto,1,1,0.267968,0.307793,0.61226,0.649235,0.253202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084781,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.199480019555755,0.5801074317386193,0,high_risk_veto,1,1,0.245329,0.272584,0.599705,0.674256,0.26296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081465,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1769084494610821,0.7338357147877664,0,high_risk_veto,1,1,0.253656,0.284856,0.604105,0.665334,0.25948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.084192,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1942524059747135,0.6298542466584032,0,high_risk_veto,1,1,0.238893,0.24195,0.588606,0.690095,0.269137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069825,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1734448234652838,0.7867947093393107,0,high_risk_veto,1,1,0.269327,0.314811,0.614738,0.645672,0.251812,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061208,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1833927237305696,0.6795312030396281,0,high_risk_veto,1,1,0.261677,0.31026,0.613132,0.651028,0.253901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027702,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1718122263694415,0.8239810100008133,0,high_risk_veto,1,1,0.26807,0.316084,0.615187,0.645701,0.116226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02448,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1702344960234456,0.8282247681211038,0,high_risk_veto,1,1,0.274255,0.358263,0.629901,0.625213,0.112538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022466,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1963878696289959,0.6456744023908098,0,high_risk_veto,1,1,0.254299,0.296038,0.608092,0.660334,0.11886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019236,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1780047431920945,0.818086355105223,0,high_risk_veto,1,1,0.275705,0.332703,0.621018,0.635283,0.114351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017804,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1815136228263447,0.7783446614614848,0,high_risk_veto,1,1,0.267735,0.332101,0.620808,0.639122,0.115042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018754,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1686978925409775,0.8579373043030468,0,high_risk_veto,1,1,0.260404,0.294342,0.607488,0.658301,0.118494,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019819,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1692706325120233,0.8485822479434523,0,high_risk_veto,1,0,0.230069,0.238571,0.587371,0.695495,0.125189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019744,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1682561515713724,0.8628926703664646,0,high_risk_veto,1,1,0.241401,0.209801,0.574426,0.703054,0.12655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019102,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1722159982730568,0.8472814523040206,0,high_risk_veto,1,1,0.249973,0.29662,0.608299,0.662035,0.119166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018613,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1821040015458358,0.7966266646647161,0,high_risk_veto,1,1,0.247498,0.278391,0.60179,0.670831,0.12075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016738,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.211960953498685,0.8264045089653389,0,high_risk_veto,1,1,0.273449,0.411722,0.648157,0.603214,0.108578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016964,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.215757620705167,0.7690817134460639,0,high_risk_veto,1,1,0.286075,0.440597,0.65,0.587057,0.10567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020358,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.212329455669318,0.8241015124453904,0,high_risk_veto,1,1,0.19995,0.349053,0.626712,0.662512,0.119252,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02467,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2165457188714173,0.7278824548811299,0,high_risk_veto,1,1,0.208158,0.378831,0.636976,0.646343,0.116342,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027713,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2141015552832937,0.746786555880099,0,high_risk_veto,1,1,0.198429,0.360294,0.630603,0.658483,0.118527,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027281,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2134010096329781,0.7770817951559419,0,high_risk_veto,1,1,0.19901,0.366982,0.632908,0.65542,0.117976,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02499,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2184399737998028,0.6432837558047543,0,high_risk_veto,1,1,0.276205,0.402573,0.645063,0.605795,0.109043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027503,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2141120902078453,0.7367561941003649,0,high_risk_veto,1,1,0.270773,0.388674,0.640339,0.614049,0.110529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026838,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2166746607547607,0.6337976623652831,0,high_risk_veto,1,1,0.283252,0.395357,0.642614,0.605639,0.109015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.031886,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2143645259965017,0.7183501682586462,0,high_risk_veto,1,1,0.210039,0.459335,0.65,0.614715,0.110649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030998,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2157723470145106,0.6541919797782122,0,high_risk_veto,1,1,0.265721,0.408963,0.647225,0.607843,0.109412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036454,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2138267254542221,0.6493772588250847,0,high_risk_veto,1,1,0.197704,0.330192,0.62014,0.671438,0.120859,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039831,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2103935351076321,0.7843338711948249,0,high_risk_veto,1,1,0.189561,0.30042,0.609648,0.687621,0.123772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040869,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.212571411987166,0.6953635126051227,0,high_risk_veto,1,1,0.187141,0.275731,0.600836,0.699114,0.12584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034438,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2148730891886263,0.6347229712409317,0,high_risk_veto,1,1,0.286262,0.444325,0.65,0.585668,0.10542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041943,0,FLAT,0.0,0.0,0.0,0.0,,0.003975,0.0,0.2155693045385275,0.6524601272738395,0,high_risk_veto,1,1,0.206082,0.348391,0.626482,0.66003,0.118805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
