Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.419029,0,FLAT,0.0,0.0,0.0,0.0,,0.010387,0.0,0.2069494354663815,0.5335333053593595,0,weak_score,1,0,0.142689,0.134064,0.43204,0.80246,0.601845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405637,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2249614929146813,0.5881869014346498,0,weak_score,1,0,0.152138,0.134826,0.433473,0.797655,0.598241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.449559,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2123833339405491,0.5469962473397224,0,weak_score,1,0,0.149805,0.135343,0.434444,0.798329,0.598747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.447691,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2141878408926918,0.5525582668163938,0,weak_score,1,0,0.151685,0.13642,0.43647,0.7967,0.597525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.436702,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.219410887902079,0.5683578551657943,0,weak_score,1,0,0.144347,0.139057,0.441426,0.798089,0.598567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.442278,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2643933576996454,0.6729121884157047,0,weak_score,1,0,0.151207,0.135827,0.435355,0.797346,0.59801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444997,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2343180282920166,0.6103030330364918,0,weak_score,1,0,0.150087,0.140462,0.444069,0.794485,0.595864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.420009,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2629658456922132,0.6598871423291022,0,weak_score,1,0,0.151,0.137581,0.438653,0.796166,0.597125,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.207498,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2640823817937581,0.6583903477831424,0,weak_score,1,1,0.196089,0.202336,0.560392,0.728864,0.327989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.333267,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2404426742855447,0.626822725884066,0,weak_score,1,0,0.189252,0.184181,0.526261,0.745121,0.558841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.196652,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2029147714407451,0.4679933244543675,0,weak_score,1,0,0.222396,0.177772,0.514211,0.73486,0.330687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353969,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2361982928669905,0.5908339288251293,0,weak_score,1,0,0.17027,0.160782,0.48227,0.770651,0.577988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.069161,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2697920296879126,0.6735853177072745,0,high_risk_veto,1,0,0.192647,0.195605,0.547737,0.7353,0.119486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166588,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2256526240119903,0.5646041629656617,0,high_risk_veto,1,0,0.178665,0.174425,0.507918,0.756969,0.295218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.297746,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2447526064547991,0.6199659988797445,0,weak_score,1,0,0.174973,0.164868,0.489953,0.765567,0.574176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283166,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2337597353131237,0.6401101278773607,0,weak_score,1,0,0.190145,0.17295,0.505146,0.752873,0.564655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.168407,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2034359810654511,0.5151133606895767,0,weak_score,1,0,0.217691,0.164153,0.488609,0.746864,0.336089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.291099,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2367303415950391,0.6493688039203428,1,ok,1,0,0.170961,0.162787,0.486039,0.768884,0.576663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319879,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.236365150404875,0.6082331593337851,0,weak_score,1,0,0.164553,0.146214,0.454883,0.7838,0.58785,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.321114,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2397214610942273,0.6186841660775989,0,weak_score,1,0,0.175129,0.15677,0.474727,0.771377,0.578533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334814,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2181289329502262,0.574518172084554,0,weak_score,1,0,0.147066,0.134781,0.433389,0.799969,0.599977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332985,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2245411765613305,0.6139768972373796,1,ok,1,0,0.145045,0.137704,0.438884,0.798756,0.599067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385329,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2001490560401715,0.4954379867381893,1,ok,1,0,0.155508,0.126398,0.417629,0.802256,0.601692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009731,0,0.38478,0,VOO,0.009731,0.009731,0.009731,1e-05,-4.2e-05,-0.00433,0.009731,0.2011178665526788,0.4965668639367624,1,ok,1,0,0.156533,0.12334,0.411879,0.804015,0.603012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009731,0,0.403835,0,VOO,0.009731,0.009731,0.0,0.0,4.8e-05,0.00498,0.009731,0.222323909201532,0.5567267052915418,1,ok,1,0,0.166949,0.147264,0.456856,0.781959,0.58647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.009731,0,0.449175,0,VOO,0.009731,0.009731,0.0,0.0,-6.7e-05,-0.006836,0.009731,0.2330960288360085,0.5834336186361334,0,weak_score,1,0,0.147316,0.125126,0.415236,0.806867,0.60515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000141,1,1,0.009731,0,0.420113,0,VOO,0.009731,0.009731,0.0,0.0,-0.000141,-0.014454,0.009731,0.2235066934592974,0.5578419401332717,1,ok,1,0,0.173895,0.157669,0.476418,0.77128,0.57846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000407,1,0,0.009731,0,0.084073,0,VOO,0.009731,0.009731,0.0,0.0,-0.000407,-0.041774,0.009731,0.2744018989489712,0.7066476775494648,0,high_risk_veto,1,0,0.201749,0.178784,0.516115,0.743415,0.120805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.12754,0,FLAT,0.0,0.0,0.009731,1e-05,,-0.033279,0.0,0.2148159372251282,0.5296640746305932,0,high_risk_veto,1,1,0.264547,0.364596,0.632086,0.626928,0.244502,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.125843,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2170902418016615,0.5315974728057651,0,high_risk_veto,1,1,0.248004,0.303863,0.610869,0.659872,0.25735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125042,0,FLAT,0.0,0.0,0.0,0.0,,-0.050179,0.0,0.2175073238884129,0.397612807953728,0,high_risk_veto,1,1,0.29073,0.320878,0.616873,0.63349,0.247061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102966,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952510377542974,0.5985410499195146,0,high_risk_veto,1,1,0.292478,0.42188,0.65,0.590727,0.230384,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108918,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2191855960765908,0.4325300518532273,0,high_risk_veto,1,1,0.298421,0.360801,0.630777,0.613275,0.239177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.094822,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1972922556220049,0.5786842910722243,0,high_risk_veto,1,1,0.259081,0.300617,0.609718,0.656254,0.255939,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089484,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1869300867240418,0.6870838824569105,0,high_risk_veto,1,1,0.277258,0.329838,0.620016,0.635787,0.247957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.085315,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1974978741151903,0.5956904927498109,0,high_risk_veto,1,1,0.245962,0.261848,0.595834,0.678504,0.264616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.08051,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1796281601040437,0.7364505910190923,0,high_risk_veto,1,1,0.259477,0.297167,0.608493,0.657528,0.256436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082293,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1947820347653716,0.6362002119792352,0,high_risk_veto,1,1,0.250423,0.266507,0.597516,0.674529,0.263066,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068822,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1770796422691019,0.7877175840842404,0,high_risk_veto,1,1,0.275326,0.330456,0.620232,0.636397,0.248195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061481,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1866570290286676,0.6782656270094685,0,high_risk_veto,1,1,0.260417,0.304699,0.611165,0.653935,0.255035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027216,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1760997440831289,0.8239189508570179,0,high_risk_veto,1,1,0.274487,0.336174,0.62223,0.634374,0.114187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024571,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1750028571537987,0.8274356536494314,0,high_risk_veto,1,1,0.278994,0.347676,0.626234,0.627519,0.112953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022763,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1934495518673826,0.6666078744004919,0,high_risk_veto,1,1,0.251167,0.278704,0.601902,0.669048,0.120429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019019,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1820158702495522,0.8175462571823514,0,high_risk_veto,1,1,0.281063,0.344024,0.624965,0.62812,0.113062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018063,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1842989419175407,0.7804817882923283,0,high_risk_veto,1,1,0.264815,0.313115,0.61414,0.648415,0.116715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018291,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1733571570268005,0.8578881393297038,0,high_risk_veto,1,1,0.27284,0.3197,0.616459,0.642035,0.115566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019137,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1740337142575571,0.8481346253598475,0,high_risk_veto,1,1,0.247752,0.276359,0.601061,0.671574,0.120883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.01931,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.172158317814057,0.8644096312239955,0,high_risk_veto,1,1,0.25135,0.234573,0.585908,0.68761,0.12377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018652,0,FLAT,0.0,0.0,0.0,0.0,,0.097913,0.0,0.1773763012486133,0.8449565924324732,0,high_risk_veto,1,1,0.261828,0.321066,0.616939,0.646416,0.116355,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018188,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1877818867900151,0.7881322313235364,0,high_risk_veto,1,1,0.257391,0.304207,0.610991,0.655504,0.117991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.01693,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2113225753353738,0.8263627545315199,0,high_risk_veto,1,1,0.271649,0.397107,0.643208,0.610129,0.109823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016946,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2152859826324671,0.7690779010246294,0,high_risk_veto,1,1,0.288829,0.43881,0.65,0.586443,0.10556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020074,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2117020849112293,0.8240600318623129,0,high_risk_veto,1,1,0.201998,0.368974,0.633593,0.653242,0.117583,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023824,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2161162590099638,0.727877088331664,0,high_risk_veto,1,1,0.271369,0.363828,0.631822,0.62418,0.112352,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028142,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2135608416134304,0.7467429644582513,0,high_risk_veto,1,1,0.195355,0.339295,0.623319,0.668673,0.120361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027185,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.212825194078586,0.7770374217637911,0,high_risk_veto,1,1,0.197813,0.373812,0.635255,0.653099,0.117558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024585,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2181081023002317,0.6432765728623258,0,high_risk_veto,1,1,0.280539,0.422191,0.65,0.59599,0.107278,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027278,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2135630780739056,0.7367532444016667,0,high_risk_veto,1,1,0.273354,0.397867,0.643466,0.609044,0.109628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026258,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2162561434234872,0.6337931682352861,0,high_risk_veto,1,1,0.293471,0.415644,0.64948,0.592567,0.106662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.032539,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2138320733749892,0.71834965577938,0,high_risk_veto,1,1,0.207495,0.426675,0.65,0.627291,0.112912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030662,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2153178904694112,0.6541910394839513,0,high_risk_veto,1,1,0.268951,0.42207,0.65,0.601248,0.108225,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035473,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2132901761449807,0.6493756889916281,0,high_risk_veto,1,1,0.204482,0.365972,0.63256,0.653381,0.117609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039442,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2096863188591187,0.7843340257245645,0,high_risk_veto,1,1,0.191555,0.314226,0.614532,0.680915,0.122565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040704,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2119732815518665,0.695361841108066,0,high_risk_veto,1,1,0.187662,0.281886,0.603043,0.696284,0.125331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034101,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2143806082687419,0.6347222321868821,0,high_risk_veto,1,1,0.289462,0.456621,0.65,0.579925,0.104386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042815,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2151027122211696,0.6524210285030735,0,high_risk_veto,1,1,0.200978,0.321209,0.61699,0.673739,0.121273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
