Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-20,,,0,0,0.0,0,0.23455,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2193507626409618,0.5544233868222449,0,high_risk_veto,1,0,0.14422,0.132804,0.429671,0.802685,0.313047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.224873,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2239548326316852,0.5697684229560218,0,high_risk_veto,1,0,0.150999,0.145646,0.453814,0.790312,0.308222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.094839,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2672631722645174,0.6649035621933025,0,high_risk_veto,1,0,0.15562,0.144425,0.451519,0.789119,0.128232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.229872,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2324857700999995,0.5992005029013777,0,high_risk_veto,1,0,0.153899,0.145326,0.453213,0.789239,0.307803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089808,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2750303006842323,0.6657461859525072,0,high_risk_veto,1,0,0.162215,0.145027,0.452651,0.785714,0.127678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.07424,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2792723776153759,0.664424960135993,0,high_risk_veto,1,1,0.198634,0.210005,0.574809,0.722151,0.11735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.339315,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2424264633798541,0.6102937121396507,0,weak_score,1,0,0.177995,0.172537,0.504369,0.758641,0.56898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194263,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2013766185483992,0.4609406696769012,0,weak_score,1,0,0.228913,0.186029,0.529735,0.725932,0.326669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.349214,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2372567302239872,0.5902175294567261,0,weak_score,1,0,0.177415,0.170608,0.500744,0.760302,0.570226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068323,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2764387564533038,0.6813848740119428,0,high_risk_veto,1,1,0.194792,0.206539,0.568293,0.726396,0.118039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.317026,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2365079603687712,0.5898290125456727,0,weak_score,1,0,0.182678,0.182793,0.523651,0.749087,0.561816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.294805,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2508897019430595,0.631649443652453,0,weak_score,1,0,0.179314,0.172595,0.504478,0.758005,0.568504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281817,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2364411992238592,0.6449155071422179,0,weak_score,1,0,0.192477,0.176442,0.511712,0.749288,0.561966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.284758,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.206667764176257,0.5272356402613553,0,weak_score,1,0,0.182056,0.171289,0.502024,0.757719,0.568289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.28776,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2390664404514537,0.6442384891877029,1,ok,1,0,0.17756,0.170841,0.501181,0.760067,0.570051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.313586,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2373409729003507,0.6040426458049404,0,weak_score,1,0,0.175149,0.160876,0.482446,0.768387,0.576291,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.3175,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.241071648741177,0.6155429017675264,0,weak_score,1,0,0.181167,0.164975,0.490154,0.762703,0.572027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.329134,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2204520348577862,0.5762995716148337,0,weak_score,1,0,0.161615,0.144451,0.451568,0.786402,0.589801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.327374,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2268639960931972,0.6157385570358662,1,ok,1,0,0.15762,0.14844,0.459068,0.785303,0.588977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.372364,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1991598670905816,0.4886722078558107,1,ok,1,0,0.183427,0.146268,0.454983,0.775268,0.581451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-4.9e-05,1,1,0.00917,0,0.371689,0,VOO,0.00917,0.00917,0.00917,9e-06,-4e-05,-0.004331,0.00917,0.2022475445020452,0.5017533290019273,1,ok,1,0,0.185594,0.142998,0.448837,0.776666,0.582499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.6e-05,1,1,0.00917,0,0.400435,0,VOO,0.00917,0.00917,0.0,0.0,4.6e-05,0.00498,0.00917,0.2193896019531653,0.545406233870922,1,ok,1,0,0.170868,0.153888,0.469309,0.775387,0.58154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.3e-05,1,0,0.00917,0,0.43935,0,VOO,0.00917,0.00917,0.0,0.0,-6.3e-05,-0.006836,0.00917,0.2345176297552045,0.5838959775597478,0,weak_score,1,0,0.162964,0.13972,0.442674,0.789229,0.591922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000133,1,1,0.00917,0,0.414986,0,VOO,0.00917,0.00917,0.0,0.0,-0.000133,-0.014454,0.00917,0.2219492783908279,0.5511552239366726,1,ok,1,0,0.181909,0.165656,0.491434,0.761875,0.571406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000383,1,0,0.00917,0,0.084124,0,VOO,0.00917,0.00917,0.0,0.0,-0.000383,-0.041775,0.00917,0.27961056819441,0.689141635122264,0,high_risk_veto,1,0,0.198877,0.179937,0.518281,0.743871,0.120879,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.142567,0,FLAT,0.0,0.0,0.00917,9e-06,,-0.033279,0.0,0.2147007205149186,0.5279323461519634,0,weak_score,1,1,0.273979,0.401225,0.644606,0.607359,0.273312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.139743,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.2159331836939791,0.5241192040700702,0,weak_score,1,1,0.262912,0.346951,0.625982,0.63506,0.285777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.140568,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2199075092459057,0.390522264605569,0,weak_score,1,1,0.296731,0.353241,0.628164,0.617204,0.277742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.114144,0,FLAT,0.0,0.0,0.0,0.0,,-0.017201,0.0,0.1930647523884343,0.6024599368695235,0,weak_score,1,1,0.311241,0.463984,0.65,0.567547,0.255396,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.118437,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.2282701016423355,0.4101859995788503,0,weak_score,1,1,0.319543,0.423564,0.65,0.577958,0.260081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.108912,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1955651418388769,0.5824148688199098,0,weak_score,1,1,0.263085,0.303438,0.610719,0.653265,0.293969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.102694,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1862777693600748,0.6832709317608856,0,weak_score,1,1,0.280742,0.334267,0.621565,0.63236,0.284562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.09722,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.2003830307816189,0.5794476138737387,0,weak_score,1,1,0.249101,0.278436,0.601807,0.67009,0.301541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.093368,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1781862591498694,0.7338468972717035,0,weak_score,1,1,0.258978,0.289763,0.605857,0.660871,0.297392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.095638,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1955082925931455,0.628481410773322,0,weak_score,1,1,0.246899,0.258739,0.59471,0.679395,0.305728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.078885,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1749716835540258,0.7864936124323935,0,weak_score,1,1,0.27877,0.336793,0.622447,0.632186,0.284484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.070396,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1850254641632711,0.6780668218788977,0,weak_score,1,1,0.265381,0.311313,0.613504,0.648918,0.292013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02724,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1732825631336604,0.823985739223717,0,weak_score,1,1,0.276954,0.3322,0.620842,0.634932,0.114288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024681,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1715233773066138,0.8285881938494714,0,weak_score,1,1,0.222335,0.401825,0.64481,0.630348,0.113463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022214,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1971527704564966,0.6462795245120377,0,weak_score,1,1,0.259318,0.308255,0.612424,0.652933,0.117528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018852,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1796157437370348,0.8175927562001567,0,weak_score,1,1,0.285477,0.352466,0.627896,0.622593,0.112067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017769,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1833085246349946,0.7769196148506823,0,weak_score,1,1,0.270932,0.331675,0.620658,0.637863,0.114815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018376,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1701678764091823,0.8584752205401203,0,weak_score,1,1,0.270527,0.315042,0.614819,0.645034,0.116106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.01928,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1707652820392058,0.8490315198502936,0,weak_score,1,1,0.245225,0.267138,0.597744,0.676602,0.121788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019569,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1695403082985589,0.8638136010699732,0,weak_score,1,1,0.247277,0.217147,0.579494,0.696825,0.125428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018902,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.174081315908167,0.8459228089925205,0,weak_score,1,1,0.255771,0.306885,0.611939,0.655106,0.117919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.01834,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1843592057465219,0.79320785752356,0,weak_score,1,1,0.250585,0.298429,0.608942,0.660998,0.11898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016292,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2203880664167357,0.8258890233557342,0,weak_score,1,1,0.286563,0.439752,0.65,0.587134,0.105684,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016361,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2216755873367478,0.7717226312315867,0,weak_score,1,1,0.304759,0.476206,0.65,0.566186,0.101914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019878,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2203319404407409,0.8276779152509873,0,weak_score,1,1,0.20654,0.379292,0.637133,0.646878,0.116438,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.022618,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2222186592252327,0.7191008137759982,0,weak_score,1,1,0.290346,0.419342,0.65,0.592575,0.106663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.026928,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.220883189263845,0.7497905143449867,0,weak_score,1,1,0.207473,0.395152,0.642544,0.639825,0.115169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026339,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2206457654659527,0.7804363146990693,0,weak_score,1,1,0.20837,0.411051,0.647931,0.63278,0.1139,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.023903,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2230686016222093,0.6240556892841971,0,weak_score,1,1,0.294882,0.451008,0.65,0.57945,0.104301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026585,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2210401897431069,0.7300837423566872,0,weak_score,1,1,0.284853,0.423565,0.65,0.593568,0.106842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.025439,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2219147136857107,0.6270679022265494,0,weak_score,1,1,0.306156,0.451846,0.65,0.574084,0.103335,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.028763,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2209443897573525,0.7189616439192769,0,weak_score,1,1,0.302196,0.512903,0.65,0.554496,0.099809,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.029163,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2217322714160009,0.6459122154443103,0,weak_score,1,1,0.291129,0.477534,0.65,0.571855,0.102934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.03443,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2207616037698709,0.6478825394706212,0,weak_score,1,1,0.21431,0.401335,0.644643,0.634165,0.11415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.037884,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2195262491745861,0.784459030935964,0,weak_score,1,1,0.204481,0.364461,0.63204,0.654014,0.117723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039679,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2202847305961711,0.6951838866758359,0,weak_score,1,1,0.196185,0.314416,0.614599,0.678752,0.122175,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.032921,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2210928510869153,0.6341111873402019,0,weak_score,1,1,0.303342,0.496103,0.65,0.55986,0.100775,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041554,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2212450649906984,0.6551434729166402,0,weak_score,1,1,0.209302,0.359538,0.630342,0.653907,0.117703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.038293,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2221060718195086,0.5872202661833031,0,weak_score,1,1,0.304831,0.385124,0.639127,0.600207,0.108037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
