Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-05-27,,,0,0,0.0,0,0.185486,0,FLAT,0.0,0.0,0.0,0.0,,0.065518,0.0,0.1662130801966775,0.6106663899794623,0,weak_score,1,0,0.0,0.790177,0.65,0.776965,0.349634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.195466,0,FLAT,0.0,0.0,0.0,0.0,,-0.030812,0.0,0.2703569653487181,0.7419366015559227,0,high_risk_veto,1,1,0.001459,0.548733,0.65,0.824889,0.321707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.107889,0,FLAT,0.0,0.0,0.0,0.0,,-0.018804,0.0,0.4043786879570897,0.7842031788192511,0,high_risk_veto,1,0,0.0,0.953471,0.65,0.744306,0.290279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175976,0,FLAT,0.0,0.0,0.0,0.0,,0.031192,0.0,0.1225428860866373,0.4884467183818393,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.164223,0,FLAT,0.0,0.0,0.0,0.0,,0.01136,0.0,0.1327523719143952,0.5124101900156851,0,weak_score,1,0,0.0,0.97973,0.65,0.739054,0.332574,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.194237,0,FLAT,0.0,0.0,0.0,0.0,,-0.005772,0.0,0.213754254246117,0.433170186109634,0,low_agreement,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000348,1,1,0.016937,0,0.210807,0,VOO,0.016937,0.016937,0.016937,1.7e-05,0.000365,0.021543,0.016937,0.2314623484048236,0.4559620235763919,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000557,1,1,0.016299,0,0.21338,0,VOO,0.016299,0.016299,0.000638,1e-06,0.000558,0.034228,0.016299,0.2291292284703865,0.4377738315085164,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,1.0,0.000227,1,1,0.017396,0,0.238479,0,VOO,0.017396,0.017396,0.001097,1e-06,0.000228,0.013133,0.017396,0.2427224561540164,0.4545066376605113,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,1.0,0.000593,1,1,0.01442,0,0.231042,0,VOO,0.01442,0.01442,0.002975,3e-06,0.000596,0.041324,0.01442,0.2417941717180271,0.4533153646817742,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,,,0,0,0.0,0,0.21162,0,FLAT,0.0,0.0,0.01442,1.4e-05,,-0.068648,0.0,0.2935349134999553,0.5082009161280067,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,-1.0,-6.9e-05,1,1,0.009067,0,0.152268,0,VOO,0.009067,0.009067,0.009067,9e-06,-6e-05,-0.006586,0.009067,0.2399967286061259,0.4390665866227559,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.180952,0,FLAT,0.0,0.0,0.009067,9e-06,,0.02033,0.0,0.2532466458106546,0.4612136163289207,0,low_agreement,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.152957,0,FLAT,0.0,0.0,0.0,0.0,,0.050113,0.0,0.2759700969014374,0.4845837236929851,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156154,0,FLAT,0.0,0.0,0.0,0.0,,-0.023596,0.0,0.2273873114644998,0.4416414466772616,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.181895,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2806617764569225,0.5018444049843431,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001064,1,1,0.012279,0,0.167517,0,VOO,0.012279,0.012279,0.012279,1.2e-05,0.001076,0.087657,0.012279,0.2336079556434009,0.4640161436652139,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.6e-05,1,1,0.01939,0,0.156917,0,VOO,0.01939,0.01939,0.007111,7e-06,3.4e-05,0.001729,0.01939,0.2369855080538349,0.4531424256282008,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000268,1,1,0.02459,0,0.189218,0,VOO,0.02459,0.02459,0.0052,5e-06,0.000273,0.011115,0.02459,0.2037865689854481,0.4264464461061741,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000495,1,1,0.02613,0,0.211204,0,VOO,0.02613,0.02613,0.00154,2e-06,0.000497,0.019022,0.02613,0.2183104045591,0.4410970672111006,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000317,1,1,0.032096,0,0.220397,0,VOO,0.032096,0.032096,0.005966,6e-06,0.000323,0.010053,0.032096,0.2023998730016584,0.4302404217353028,1,ok,1,1,0.03467,1.0,0.65,0.726332,0.32685,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.199857,0,FLAT,0.0,0.0,0.032096,3.2e-05,,0.004693,0.0,0.2077518711555176,0.4226140728486833,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.222993,0,FLAT,0.0,0.0,0.0,0.0,,0.03065,0.0,0.2615977803100565,0.4845199903859217,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183168,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.1927331383802891,0.4251505813716005,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.183856,0,FLAT,0.0,0.0,0.0,0.0,,-0.009254,0.0,0.204193421276533,0.4411933343704053,0,high_risk_veto,1,1,0.03467,1.0,0.65,0.726332,0.28327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.172519,0,FLAT,0.0,0.0,0.0,0.0,,0.045393,0.0,0.119032052930768,0.5800342487428015,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151426,0,FLAT,0.0,0.0,0.0,0.0,,0.01949,0.0,0.1240357268298962,0.6193257175646738,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038377,0,0.255844,0,VOO,0.038377,0.038377,0.038377,3.8e-05,-0.000258,-0.006728,0.038377,0.1260444565683454,0.5652863196169486,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.198732,0,FLAT,0.0,0.0,0.038377,3.8e-05,,0.004447,0.0,0.1071083174272454,0.4580922753505774,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152944,0,FLAT,0.0,0.0,0.0,0.0,,0.041288,0.0,0.1045048558775642,0.3942403096385089,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033638,0,0.224252,0,VOO,0.033638,0.033638,0.033638,3.4e-05,7.3e-05,0.00217,0.033638,0.1120565371553028,0.5627362742813639,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208986,0,VOO,0.031348,0.031348,0.00229,2e-06,0.000764,0.024386,0.031348,0.1109829652031404,0.6186951021735176,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.000485,1,1,0.03229,0,0.215269,0,VOO,0.03229,0.03229,0.000942,1e-06,0.000486,0.015052,0.03229,0.1133576095302545,0.4783765204815158,1,ok,1,0,0.0,0.95958,0.65,0.743084,0.334388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000206,1,1,0.035139,0,0.23426,0,VOO,0.035139,0.035139,0.002849,3e-06,0.000208,0.005933,0.035139,0.1251879934968976,0.5749380320641461,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223755,0,VOO,0.033563,0.033563,0.001576,2e-06,-0.000173,-0.005149,0.033563,0.1124228223537551,0.4782686860965983,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228097,0,VOO,0.03286,0.03286,0.000704,1e-06,0.000139,0.004226,0.03286,0.1067639385438477,0.4275780036104037,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179547,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.00109,0.0,0.113150662803355,0.4822575769846327,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024197,0,0.209001,0,VOO,0.024197,0.024197,0.024197,2.4e-05,0.000142,0.005852,0.024197,0.1132840183030359,0.4927454198328154,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031624,0,0.266367,0,VOO,0.031624,0.031624,0.007427,7e-06,0.000188,0.005939,0.031624,0.1116995204484337,0.4577128057815187,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.1e-05,1,1,0.036663,0,0.276715,0,VOO,0.036663,0.036663,0.005039,5e-06,-8.6e-05,-0.002333,0.036663,0.1229448779098484,0.6691850752413789,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182506,0,FLAT,0.0,0.0,0.036663,3.7e-05,,0.020172,0.0,0.1178451350391977,0.5021126588330601,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.246917,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002208,0.03063,0.1136433035152641,0.490103026491613,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.22718,0,VOO,0.029145,0.029145,0.001484,1e-06,-0.000358,-0.012283,0.029145,0.1120680993032849,0.493160282368519,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.16082,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002155,0.0,0.1173188457262626,0.5161760370814196,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.1127388865564446,0.4876470992792421,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.202087,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3690103951961792,0.5155107970056457,0,high_risk_veto,1,1,0.028165,1.0,0.65,0.727959,0.283904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.088118,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.3062403478438913,0.4814447642757025,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.118408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.000189,1,1,0.02568,0,0.244256,0,VOO,0.02568,0.02568,0.02568,2.6e-05,-0.000163,-0.006362,0.02568,0.1650108847526042,0.4200377969385282,1,ok,1,0,0.0,0.891769,0.65,0.756646,0.340491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.096607,0,FLAT,0.0,0.0,0.02568,2.6e-05,,-0.029412,0.0,0.3862152017324692,0.518342741122989,0,high_risk_veto,1,1,0.027868,1.0,0.65,0.728033,0.118305,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.077481,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.2662985188081253,0.4860015530196216,0,high_risk_veto,1,1,0.025861,1.0,0.65,0.728535,0.118387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.066876,0,FLAT,0.0,0.0,0.0,0.0,,0.012526,0.0,0.2696479149005117,0.5005826809696864,0,high_risk_veto,1,1,0.029821,1.0,0.65,0.727545,0.118226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.073489,0,FLAT,0.0,0.0,0.0,0.0,,0.032703,0.0,0.3407365947540275,0.5486144518907602,0,high_risk_veto,1,1,0.062763,0.831683,0.65,0.752973,0.122358,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.083596,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2753900680678499,0.5240349366649459,0,high_risk_veto,1,1,0.07122,0.782701,0.65,0.760655,0.123606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.000386,1,1,0.02433,0,0.224457,0,VOO,0.02433,0.02433,0.02433,2.4e-05,0.00041,0.016845,0.02433,0.2050461898831755,0.4516860003683388,1,ok,1,1,0.028643,1.0,0.65,0.727839,0.327528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.084967,0,FLAT,0.0,0.0,0.02433,2.4e-05,,0.00436,0.0,0.4164302688557385,0.5697115115516371,0,high_risk_veto,1,1,0.028698,1.0,0.65,0.727826,0.118272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.090279,0,FLAT,0.0,0.0,0.0,0.0,,-0.027053,0.0,0.4583769094063107,0.5921898501242402,0,high_risk_veto,1,1,0.029022,1.0,0.65,0.727744,0.118258,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.160816,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2488792383221553,0.487667526832663,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.129493,0,FLAT,0.0,0.0,0.0,0.0,,-0.008306,0.0,0.2161454481397126,0.4679326863783872,0,high_risk_veto,1,1,0.059702,0.833022,0.65,0.75347,0.293853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.062307,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3271061124762204,0.5611958836156403,0,high_risk_veto,1,1,0.043144,0.93556,0.65,0.737102,0.119779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.068641,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.2888035177764794,0.574724029000019,0,high_risk_veto,1,1,0.071774,0.779385,0.65,0.76118,0.123692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
