Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-11,,,0,0,0.0,0,0.31682,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2372264312196168,0.6213358554472622,0,weak_score,1,0,0.184184,0.165363,0.490883,0.761064,0.570798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331437,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2147964350131029,0.5758788597054949,0,weak_score,1,0,0.158542,0.13878,0.440906,0.791902,0.593926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.328138,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2190250359833746,0.6037889382465035,1,ok,1,0,0.155472,0.147251,0.456831,0.787134,0.59035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.384072,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1983102524654714,0.4841570882345362,1,ok,1,0,0.156936,0.129117,0.42274,0.79964,0.59973,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009619,0,0.382168,0,VOO,0.009619,0.009619,0.009619,1e-05,-4.2e-05,-0.004331,0.009619,0.2015894804686011,0.5032215717714209,1,ok,1,0,0.163501,0.126539,0.417893,0.798557,0.598918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009619,0,0.402646,0,VOO,0.009619,0.009619,0.0,0.0,4.8e-05,0.00498,0.009619,0.2173177760143419,0.5393185481785858,1,ok,1,0,0.167819,0.149885,0.461784,0.779665,0.584749,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009619,0,0.443846,0,VOO,0.009619,0.009619,0.0,0.0,-6.6e-05,-0.006836,0.009619,0.2322444384170985,0.5798926825047465,0,weak_score,1,0,0.157406,0.132042,0.428239,0.797305,0.597979,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009619,0,0.415279,0,VOO,0.009619,0.009619,0.0,0.0,-0.000139,-0.014453,0.009619,0.2253987700879073,0.5620381118889789,1,ok,1,0,0.180687,0.165672,0.491463,0.762413,0.57181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000402,1,0,0.009619,0,0.084461,0,VOO,0.009619,0.009619,0.0,0.0,-0.000402,-0.041775,0.009619,0.271793802003403,0.6936463124047165,0,high_risk_veto,1,0,0.195436,0.177971,0.514586,0.746847,0.121363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.143024,0,FLAT,0.0,0.0,0.009619,1e-05,,-0.033279,0.0,0.2162255847789888,0.5317892430961602,0,weak_score,1,1,0.277881,0.392366,0.641596,0.609306,0.274188,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.142131,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2213382474361516,0.5467715098572596,0,weak_score,1,1,0.260272,0.323935,0.617947,0.645911,0.29066,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.141111,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2199139606792569,0.3904177947715987,0,weak_score,1,1,0.294508,0.349949,0.627023,0.619585,0.278813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.116081,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.193017593072245,0.6030892267814706,0,weak_score,1,1,0.301261,0.449312,0.65,0.577173,0.259728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.123722,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2283398681684538,0.4100819920469979,0,weak_score,1,1,0.300922,0.380879,0.637677,0.603742,0.271684,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.110587,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1948726870938588,0.5850076759200998,0,weak_score,1,1,0.255883,0.287277,0.60497,0.663311,0.29849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.102534,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1857889736541794,0.6846064008514173,0,weak_score,1,1,0.280781,0.336581,0.622372,0.631371,0.284117,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.097687,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1995921501251533,0.582687479742726,0,weak_score,1,1,0.246443,0.273643,0.600086,0.673309,0.302989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.093206,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1779853912112955,0.7340497518865413,0,weak_score,1,1,0.257947,0.2936,0.607224,0.659719,0.296873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.095212,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1947765395088537,0.6312148770494855,0,weak_score,1,1,0.25027,0.262315,0.596003,0.676368,0.304366,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.079902,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1747911311994087,0.786570626969089,0,weak_score,1,1,0.273091,0.323478,0.617786,0.640334,0.288151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.071702,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.184580227134472,0.6791997329061724,0,weak_score,1,1,0.256493,0.29223,0.606737,0.66095,0.297428,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027582,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1730896203629451,0.8240542702933586,0,weak_score,1,1,0.270721,0.319912,0.616534,0.642899,0.115722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024017,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1714266651387729,0.8284399513784549,0,weak_score,1,1,0.281132,0.379101,0.637068,0.613392,0.11041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022667,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1963822607391757,0.6492377308513663,0,weak_score,1,1,0.250252,0.286352,0.60464,0.666235,0.119922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018862,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1791563779969691,0.8184939459520394,0,weak_score,1,1,0.285083,0.352057,0.627754,0.622942,0.11213,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.01811,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1827801716329663,0.7781998219138777,0,weak_score,1,1,0.262369,0.311763,0.613663,0.650084,0.117015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018242,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1700889582654942,0.8578150608999536,0,weak_score,1,1,0.273169,0.323392,0.617756,0.640336,0.11526,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019179,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.170679400153829,0.8484422468595599,0,weak_score,1,1,0.247983,0.272668,0.599735,0.673027,0.121145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019405,0,FLAT,0.0,0.0,0.0,0.0,,-0.042947,0.0,0.1694659369495265,0.8631387924247811,0,weak_score,1,1,0.251217,0.226702,0.583018,0.691003,0.124381,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018805,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1736970841729429,0.8470572083008735,0,weak_score,1,1,0.258689,0.311812,0.61368,0.65172,0.11731,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018046,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.183689278988313,0.7956123887489374,0,weak_score,1,1,0.25892,0.314767,0.614722,0.650373,0.117067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017443,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2115930286606161,0.8264034645643225,0,weak_score,1,1,0.23006,0.397655,0.643395,0.628615,0.113151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017314,0,FLAT,0.0,0.0,0.0,0.0,,-0.038586,0.0,0.2154563287939011,0.7690773792997149,0,weak_score,1,1,0.249382,0.453143,0.65,0.599178,0.107852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020423,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2119683238242612,0.8241007277525004,0,weak_score,1,1,0.165203,0.381359,0.637841,0.664615,0.119631,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02545,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2162589473138776,0.7278709415733217,0,weak_score,1,1,0.169168,0.371911,0.634603,0.666785,0.120021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.02859,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2137723860644772,0.7467794807948448,0,weak_score,1,1,0.160459,0.351329,0.627501,0.679328,0.122279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027589,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2130592883909086,0.777075846367019,0,weak_score,1,1,0.16251,0.388591,0.64031,0.662802,0.119304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025175,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2181882381440016,0.6432619401346278,0,weak_score,1,1,0.242287,0.430527,0.65,0.610286,0.109852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027391,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2137838717604431,0.736751872103898,0,weak_score,1,1,0.242842,0.426199,0.65,0.611551,0.110079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026653,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2163928189550057,0.6337734755878802,0,weak_score,1,1,0.256328,0.437645,0.65,0.601477,0.108266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.031232,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2140405581831701,0.7183515401752154,0,weak_score,1,1,0.241298,0.455168,0.65,0.602107,0.108379,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030675,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2154733829968441,0.6541822467662607,0,weak_score,1,1,0.240229,0.458231,0.65,0.601516,0.108273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.03417,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2134942610023861,0.6493602002892155,0,weak_score,1,1,0.235208,0.390281,0.640886,0.629381,0.113289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039872,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2100005590069136,0.7843416651324144,0,weak_score,1,1,0.15854,0.33193,0.620748,0.688332,0.1239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.041144,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2122166305419733,0.6953575478294495,0,weak_score,1,1,0.15609,0.297727,0.608692,0.703817,0.126687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034725,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2145590238621844,0.6347136035293123,0,weak_score,1,1,0.250233,0.476708,0.65,0.590547,0.106298,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042581,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2152832185220149,0.6522923512566003,0,weak_score,1,1,0.169684,0.363501,0.631709,0.670075,0.120614,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
