Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-19,,,0,1,0.0,0,0.29733,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.23637359251293,0.5960172038263524,1,ok,1,0,0.157728,0.135025,0.433847,0.890178,0.40058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285521,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2297753269868784,0.5796737672629672,0,low_agreement,1,0,0.178432,0.164298,0.488879,0.873644,0.39314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.228436,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.273495951388166,0.7122193654965744,0,high_risk_veto,1,1,0.268186,0.188933,0.535195,0.841647,0.328242,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.164368,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2181068727059716,0.5489121608473694,0,high_risk_veto,1,1,0.206121,0.383308,0.638507,0.807957,0.315103,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.154198,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2192947766411868,0.5507272740606278,0,high_risk_veto,1,1,0.254787,0.328888,0.619683,0.808557,0.315337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.156328,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2147936153922562,0.3940472707620059,0,high_risk_veto,1,1,0.297091,0.354357,0.62855,0.792001,0.30888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.134649,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1994827294339757,0.6020604438914551,0,high_risk_veto,1,1,0.298927,0.438858,0.65,0.772496,0.301274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.138136,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2165286850987446,0.4226300527324872,0,high_risk_veto,1,1,0.310908,0.400301,0.644293,0.777783,0.303336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.117871,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2060564725825699,0.5471993353291204,0,high_risk_veto,1,1,0.258517,0.294293,0.607471,0.815765,0.318148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.112567,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1947795643267299,0.6840509631385027,0,high_risk_veto,1,1,0.280345,0.339014,0.623221,0.799789,0.311918,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.103594,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2051857498064882,0.5716529777680469,0,high_risk_veto,1,1,0.246623,0.272511,0.599679,0.823874,0.321311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.099817,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1892634699869444,0.7332559128956667,0,high_risk_veto,1,1,0.259611,0.295465,0.607888,0.815215,0.317934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.100912,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2031240745234092,0.6148643568213111,0,high_risk_veto,1,1,0.245695,0.25965,0.595039,0.827142,0.322585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.087329,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1875369345129775,0.784818174290313,0,high_risk_veto,1,1,0.271536,0.315455,0.614965,0.807529,0.314936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.076542,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1963199226826938,0.6670324716753605,0,high_risk_veto,1,1,0.26057,0.299096,0.609179,0.81412,0.317507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034696,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1863055162441464,0.8229065348458852,0,high_risk_veto,1,1,0.269904,0.312113,0.613786,0.808723,0.14557,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.030994,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1856950066281003,0.8254246032813674,0,high_risk_veto,1,1,0.282205,0.37208,0.634661,0.791567,0.142482,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.027839,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2039660644493516,0.6345101226368276,0,high_risk_veto,1,1,0.253708,0.288812,0.605518,0.818259,0.147287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.024111,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1912361845448477,0.815975260864068,0,high_risk_veto,1,1,0.283753,0.350368,0.627168,0.796271,0.143329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022552,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1951939045835695,0.7681374115893096,0,high_risk_veto,1,1,0.264873,0.313948,0.614434,0.809549,0.145719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023025,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1833335938594433,0.8586600986245685,0,high_risk_veto,1,1,0.26919,0.315062,0.614826,0.808207,0.145477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023476,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1854631540700997,0.8451189470236989,0,high_risk_veto,1,1,0.245709,0.273665,0.600094,0.82383,0.148289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023537,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1828086560043287,0.864932875056779,0,high_risk_veto,1,1,0.245093,0.213799,0.578255,0.838142,0.150865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023351,0,FLAT,0.0,0.0,0.0,0.0,,0.097913,0.0,0.1879696154069343,0.844069423603813,0,high_risk_veto,1,1,0.262169,0.317971,0.615851,0.809278,0.14567,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.022329,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1964931436251089,0.7829828952083261,0,high_risk_veto,1,1,0.266572,0.332588,0.620978,0.804742,0.144853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.021553,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2136572869540142,0.8192723101610669,0,high_risk_veto,1,1,0.283412,0.437043,0.65,0.776738,0.139813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022346,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2169705835167823,0.7619394067266353,0,high_risk_veto,1,1,0.289399,0.446702,0.65,0.77331,0.139196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024705,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2136013368173404,0.8223959766273943,0,high_risk_veto,1,1,0.20937,0.396907,0.64314,0.803962,0.144713,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030767,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2190551908657441,0.6943773239090191,0,high_risk_veto,1,1,0.211505,0.385558,0.639276,0.806085,0.145095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.033991,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2151013102595713,0.7450502328330141,0,high_risk_veto,1,1,0.20526,0.385554,0.639274,0.807647,0.145376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033287,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2144990686824824,0.7753443243087971,0,high_risk_veto,1,1,0.20714,0.41752,0.65,0.799711,0.143948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032042,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2217613810006332,0.6130736639615998,0,high_risk_veto,1,1,0.284565,0.435533,0.65,0.776752,0.139815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.034704,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2154469900538397,0.7280031277692366,0,high_risk_veto,1,1,0.287686,0.441221,0.65,0.774834,0.13947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034315,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.216975556817639,0.6375074500329839,0,high_risk_veto,1,1,0.295608,0.433632,0.65,0.774372,0.139387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.039631,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2157332622825844,0.7086567908625842,0,high_risk_veto,1,1,0.292816,0.488942,0.65,0.764008,0.137521,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.03969,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2173558531696492,0.6377667740943377,0,high_risk_veto,1,1,0.275539,0.439188,0.65,0.778278,0.14009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044048,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2147286415629576,0.6484105479630798,0,high_risk_veto,1,1,0.202583,0.372729,0.634884,0.81132,0.146038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047336,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2117052096427565,0.7837496921242671,0,high_risk_veto,1,1,0.198152,0.3524,0.627872,0.817195,0.147095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048269,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2141158768902133,0.6865390906288312,0,high_risk_veto,1,1,0.195146,0.319426,0.616363,0.825692,0.148625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045187,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2161621375055662,0.624582132594679,0,high_risk_veto,1,1,0.290183,0.469971,0.65,0.76846,0.138323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.051472,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2166501571789159,0.6443214349908867,0,high_risk_veto,1,1,0.210499,0.369982,0.63394,0.809985,0.145797,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.05158,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2186018428821812,0.5772121915680335,0,high_risk_veto,1,1,0.223395,0.362688,0.631429,0.808471,0.145525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
