Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-30,,,0,0,0.0,0,0.241091,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2504986248514549,0.6267186831746805,0,weak_score,1,0,0.171147,0.165895,0.491882,0.874846,0.393681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.222733,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.26391330842303,0.660865241142974,0,weak_score,1,1,0.194483,0.201648,0.559098,0.85514,0.384813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.220485,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2357932484853557,0.5973708296709218,0,weak_score,1,0,0.177047,0.178967,0.516457,0.868299,0.390735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.203662,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2494795517037041,0.6364385677148608,0,weak_score,1,0,0.174083,0.169352,0.498381,0.872771,0.392747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.195472,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2320532385342134,0.6166909133469299,0,weak_score,1,0,0.189197,0.176554,0.511922,0.866198,0.389789,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.19367,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1988689452242819,0.4894559626619514,0,weak_score,1,0,0.225678,0.171843,0.503066,0.858905,0.386507,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.197828,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2375893068881234,0.6328301455022195,0,low_agreement,1,0,0.176738,0.172517,0.504331,0.870879,0.391896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.215708,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2439049706641628,0.6287685451790267,0,weak_score,1,0,0.167993,0.152282,0.46629,0.880916,0.396412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.218096,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.234369484077057,0.6001131260807034,0,weak_score,1,0,0.180445,0.164205,0.488706,0.873177,0.39293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222767,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2188083820044128,0.5693062115245772,0,weak_score,1,0,0.157647,0.143045,0.448925,0.887087,0.399189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.22201,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2265576524255212,0.6070447379923439,0,low_agreement,1,0,0.153409,0.144489,0.451639,0.887586,0.399414,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.257972,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2102091033810609,0.5370695545020626,0,low_agreement,1,0,0.140548,0.133251,0.430512,0.895162,0.402823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.255397,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2003358132851551,0.4936079395955748,0,low_agreement,1,0,0.166179,0.131499,0.427217,0.889434,0.400245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.272203,0,FLAT,0.0,0.0,0.0,0.0,,0.004981,0.0,0.2282626331675463,0.5755590256303733,0,low_agreement,1,0,0.172518,0.155697,0.472711,0.87846,0.395307,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.297447,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2385900850844141,0.6007441976226919,1,ok,1,0,0.157559,0.134239,0.432369,0.890526,0.400737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.285758,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2248741753522669,0.5676982105897025,0,low_agreement,1,0,0.176706,0.163539,0.487454,0.87437,0.393467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.233773,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.2746017339407756,0.7155844844381489,0,high_risk_veto,1,0,0.201956,0.180927,0.520143,0.861311,0.335911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.18478,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2178198175872217,0.5493620419629782,0,weak_score,1,1,0.275875,0.397513,0.643346,0.787194,0.354237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.177509,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2142756247824229,0.530867705831933,0,weak_score,1,1,0.25871,0.332668,0.621006,0.806688,0.36301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.181513,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2163256298730074,0.3877259408640768,0,weak_score,1,1,0.290441,0.340228,0.623644,0.79698,0.358641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.155676,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1990818402213379,0.5947819319675036,0,weak_score,1,1,0.297339,0.433072,0.65,0.774051,0.348323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.160861,0,FLAT,0.0,0.0,0.0,0.0,,0.044353,0.0,0.218794939529967,0.416721435991934,0,weak_score,1,1,0.29983,0.38139,0.637851,0.784979,0.353241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.13634,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2050419578096875,0.5469066154329586,0,weak_score,1,1,0.255371,0.289102,0.605621,0.817775,0.367999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.130718,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1929785791473625,0.6825040560433834,0,weak_score,1,1,0.275371,0.322461,0.617429,0.804922,0.362215,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.120002,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.204736179228912,0.5669609978727145,0,weak_score,1,1,0.24237,0.263273,0.596349,0.827118,0.372203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.116017,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.187408523999876,0.7317817798935079,0,weak_score,1,1,0.252269,0.277948,0.601631,0.82118,0.369531,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.116578,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.2024867306794844,0.609974701436282,0,weak_score,1,1,0.246476,0.254569,0.593198,0.828147,0.372666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.100999,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1851344790604848,0.7843890220907676,0,weak_score,1,1,0.267437,0.311817,0.613682,0.809409,0.364234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.088712,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1938594210982375,0.6685492172785391,0,weak_score,1,1,0.255459,0.289098,0.60562,0.817754,0.367989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.034743,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1841394586794779,0.8214906104391505,0,weak_score,1,1,0.26626,0.311298,0.613499,0.809825,0.145769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.031118,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1835374852559714,0.8241849165012715,0,weak_score,1,1,0.276243,0.364956,0.63221,0.794727,0.143051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.02785,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2031359902506486,0.6307457464218328,0,weak_score,1,1,0.251155,0.290135,0.60599,0.818585,0.147345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.0242,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1891928192294123,0.8137611863749323,0,weak_score,1,1,0.279644,0.342142,0.624311,0.799229,0.143861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.022574,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1927315138622844,0.7685552040410936,0,weak_score,1,1,0.262097,0.313613,0.614316,0.810321,0.145858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.023072,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1808017750859935,0.8584303146967233,0,weak_score,1,1,0.267863,0.309399,0.612828,0.809872,0.145777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.023697,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1826747952016682,0.8452882248755662,0,weak_score,1,1,0.237508,0.249486,0.591352,0.831591,0.149686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.023581,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1801675913590546,0.8640503953777142,0,weak_score,1,1,0.243285,0.210069,0.574929,0.839672,0.151141,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.023531,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1849533046154237,0.843465182275704,0,weak_score,1,1,0.2518,0.302465,0.610374,0.815519,0.146793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.02263,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1940102558266068,0.7826368080448853,0,weak_score,1,1,0.256015,0.297609,0.60865,0.81561,0.14681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.022165,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2108852764937713,0.8184971877951925,0,weak_score,1,1,0.210551,0.417903,0.65,0.798782,0.143781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.022271,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2150911811331743,0.7594554717147507,0,weak_score,1,1,0.294214,0.453555,0.65,0.770736,0.138732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.024859,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2107375154059788,0.8231900398493653,0,weak_score,1,1,0.206021,0.379158,0.637088,0.808954,0.145612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.030993,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2181427954840261,0.6840922506365762,0,weak_score,1,1,0.208526,0.363471,0.631699,0.812004,0.146161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.034392,0,FLAT,0.0,0.0,0.0,0.0,,-0.050164,0.0,0.2124827531499304,0.7480819134026792,0,weak_score,1,1,0.19937,0.351135,0.627434,0.817187,0.147094,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.033675,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2117216110047365,0.7783734524146504,0,weak_score,1,1,0.201537,0.383637,0.63862,0.809026,0.145625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.032859,0,FLAT,0.0,0.0,0.0,0.0,,-0.015625,0.0,0.222580069219984,0.5990582220598103,0,weak_score,1,1,0.213382,0.425462,0.65,0.796562,0.143381,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.035504,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2133274589488995,0.7255211682112792,0,weak_score,1,1,0.269108,0.381217,0.637792,0.7927,0.142686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.034905,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2150929331703265,0.6376032150809112,0,weak_score,1,1,0.280567,0.390381,0.64092,0.78769,0.141784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.041325,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2134971401926154,0.708725297826784,0,weak_score,1,1,0.209656,0.429621,0.65,0.796662,0.143399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.040152,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2162140009417231,0.6268058711692862,0,weak_score,1,1,0.264267,0.409351,0.647356,0.787327,0.141719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.044548,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2124588954791177,0.6462976926719943,0,weak_score,1,1,0.197039,0.339432,0.623366,0.820517,0.147693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.047876,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2085378129453977,0.7838680085741522,0,weak_score,1,1,0.191733,0.319623,0.616432,0.826499,0.14877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.048908,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2115256306927888,0.6864369070210624,0,weak_score,1,1,0.186168,0.282579,0.603291,0.836613,0.15059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.045442,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2141677873697226,0.6231581173262237,0,weak_score,1,1,0.286954,0.452369,0.65,0.772788,0.139102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.052163,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2145290518185081,0.6465180503286926,0,weak_score,1,1,0.202073,0.332682,0.621011,0.820844,0.147752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.051706,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.2164933402146431,0.5863664393381364,0,weak_score,1,1,0.222289,0.35548,0.628939,0.810438,0.145879,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
