Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-04-17,,,0,0,0.0,0,0.123409,0,FLAT,0.0,0.0,0.0,0.0,,-0.005749,0.0,0.113778760973939,0.5816732239358865,0,weak_score,1,1,0.054065,0.821032,0.65,0.757277,0.340775,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,,,0,0,0.0,0,0.133564,0,FLAT,0.0,0.0,0.0,0.0,,0.006061,0.0,0.1415055113060455,0.6195776992765939,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.165148,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.1079316359314572,0.4740165247793022,0,weak_score,1,0,0.0,0.986711,0.65,0.737658,0.331946,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.170374,0,FLAT,0.0,0.0,0.0,0.0,,0.025189,0.0,0.1235506064073577,0.5742975044093935,0,weak_score,1,0,0.0,0.677079,0.65,0.799584,0.359813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,,,0,0,0.0,0,0.190739,0,FLAT,0.0,0.0,0.0,0.0,,0.065518,0.0,0.1633536479598443,0.6132375139576866,0,weak_score,1,0,0.0,0.680179,0.65,0.798964,0.359534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.196113,0,FLAT,0.0,0.0,0.0,0.0,,-0.030812,0.0,0.2760124872982658,0.7429218123926858,0,high_risk_veto,1,1,0.00358,0.532432,0.65,0.827619,0.322771,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.109147,0,FLAT,0.0,0.0,0.0,0.0,,-0.018804,0.0,0.4139507055591747,0.7833092822812803,0,high_risk_veto,1,0,0.0,0.910103,0.65,0.752979,0.293662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175977,0,FLAT,0.0,0.0,0.0,0.0,,0.031192,0.0,0.1152915883667728,0.4925273013824076,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.166405,0,FLAT,0.0,0.0,0.0,0.0,,0.01136,0.0,0.126839215340501,0.5185634011255423,0,weak_score,1,0,0.0,0.93064,0.65,0.748872,0.336992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.194861,0,FLAT,0.0,0.0,0.0,0.0,,-0.005772,0.0,0.2210533391615339,0.1011525486532713,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000349,1,1,0.016997,0,0.211484,0,VOO,0.016997,0.016997,0.016997,1.7e-05,0.000366,0.021543,0.016997,0.2433854157280052,0.1317598693282609,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000559,1,1,0.016358,0,0.214066,0,VOO,0.016358,0.016358,0.000639,1e-06,0.00056,0.034228,0.016358,0.2451873572126502,0.112928109913762,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,,,0,0,0.0,0,0.207346,0,FLAT,0.0,0.0,0.016358,1.6e-05,,0.013132,0.0,0.2606703353173284,0.1275121114231492,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,,,0,0,0.0,0,0.200881,0,FLAT,0.0,0.0,0.0,0.0,,0.041325,0.0,0.2589613758002155,0.1235351758511314,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,,,0,0,0.0,0,0.2123,0,FLAT,0.0,0.0,0.0,0.0,,-0.068649,0.0,0.2964610943999739,0.1810997702071318,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,,,0,0,0.0,0,0.132388,0,FLAT,0.0,0.0,0.0,0.0,,-0.006586,0.0,0.2640660486621673,0.1495283165931926,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.157328,0,FLAT,0.0,0.0,0.0,0.0,,0.02033,0.0,0.2744436177590947,0.1470700207018521,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.153448,0,FLAT,0.0,0.0,0.0,0.0,,0.050114,0.0,0.2949272071155437,0.1764662306464459,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156655,0,FLAT,0.0,0.0,0.0,0.0,,-0.023596,0.0,0.2414828892172227,0.115674512347729,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.182477,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2900619451529832,0.1713513946534508,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001068,1,1,0.012323,0,0.168054,0,VOO,0.012323,0.012323,0.012323,1.2e-05,0.00108,0.087658,0.012323,0.2430841902209962,0.15384957193854,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.6e-05,1,1,0.019454,0,0.15742,0,VOO,0.019454,0.019454,0.007131,7e-06,3.4e-05,0.001729,0.019454,0.2538374538112504,0.131185385146129,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000269,1,1,0.024671,0,0.189826,0,VOO,0.024671,0.024671,0.005217,5e-06,0.000274,0.011114,0.024671,0.2056894584215002,0.0953856768733145,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000497,1,1,0.026216,0,0.21188,0,VOO,0.026216,0.026216,0.001545,2e-06,0.000499,0.019022,0.026216,0.2267210402608765,0.1113158614590281,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000318,1,1,0.032199,0,0.221103,0,VOO,0.032199,0.032199,0.005983,6e-06,0.000324,0.010054,0.032199,0.2030721140847394,0.1032125181220937,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.200498,0,FLAT,0.0,0.0,0.032199,3.2e-05,,0.004693,0.0,0.2131482537024258,0.0957399723268259,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.223708,0,FLAT,0.0,0.0,0.0,0.0,,0.03065,0.0,0.2769625931251535,0.1555344151302049,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183168,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.1891425951265237,0.0969279854636204,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.184447,0,FLAT,0.0,0.0,0.0,0.0,,-0.009254,0.0,0.2040064967830587,0.1174759167112304,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.17252,0,FLAT,0.0,0.0,0.0,0.0,,0.045393,0.0,0.1181392960948871,0.5803330689655369,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151425,0,FLAT,0.0,0.0,0.0,0.0,,0.01949,0.0,0.1197954962470233,0.6037222949230919,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038377,0,0.255845,0,VOO,0.038377,0.038377,0.038377,3.8e-05,-0.000258,-0.006728,0.038377,0.1215666338619284,0.5444309886102578,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.198733,0,FLAT,0.0,0.0,0.038377,3.8e-05,,0.004447,0.0,0.1063712426599253,0.4570705197984162,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152944,0,FLAT,0.0,0.0,0.0,0.0,,0.041288,0.0,0.1040930252435055,0.3961478536976382,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033637,0,0.22425,0,VOO,0.033637,0.033637,0.033637,3.4e-05,7.3e-05,0.002169,0.033637,0.1211735744960904,0.5372709169172794,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208989,0,VOO,0.031348,0.031348,0.002289,2e-06,0.000764,0.024386,0.031348,0.1025598929125647,0.590907895920371,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.000489,1,1,0.032548,0,0.216985,0,VOO,0.032548,0.032548,0.001199,1e-06,0.00049,0.015052,0.032548,0.1134258038704678,0.4870557201034102,1,ok,1,0,0.0,0.929987,0.65,0.749003,0.337051,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000206,1,1,0.035139,0,0.23426,0,VOO,0.035139,0.035139,0.002591,3e-06,0.000208,0.005932,0.035139,0.1205441481319684,0.5521255758719477,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223755,0,VOO,0.033563,0.033563,0.001576,2e-06,-0.000173,-0.005149,0.033563,0.1123132291323144,0.4854302227977008,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228096,0,VOO,0.03286,0.03286,0.000704,1e-06,0.000139,0.004227,0.03286,0.1066760267700518,0.4343819769861376,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179547,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.00109,0.0,0.1137655741188393,0.4953732338404625,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024198,0,0.209003,0,VOO,0.024198,0.024198,0.024198,2.4e-05,0.000142,0.005851,0.024198,0.1129365021996778,0.4974089383277458,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031625,0,0.26637,0,VOO,0.031625,0.031625,0.007427,7e-06,0.000188,0.00594,0.031625,0.1125081488233436,0.4738439698681747,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.1e-05,1,1,0.036804,0,0.277758,0,VOO,0.036804,0.036804,0.005179,5e-06,-8.6e-05,-0.002334,0.036804,0.1197808013175314,0.6633441411681543,1,ok,1,0,0.0,0.986135,0.65,0.737773,0.331998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182506,0,FLAT,0.0,0.0,0.036804,3.7e-05,,0.020172,0.0,0.1176434782973493,0.5080610143741907,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.246919,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002208,0.03063,0.1128022073072684,0.4908442922683674,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.22718,0,VOO,0.029145,0.029145,0.001485,1e-06,-0.000358,-0.012282,0.029145,0.1107213376963233,0.4879876473256195,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.16082,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002156,0.0,0.115303779476927,0.5077269175938084,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.1108735228442635,0.4772667364685589,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.202709,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3691212424554436,0.5155237519236611,0,high_risk_veto,1,1,0.081438,0.922162,0.65,0.730208,0.284781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.08692,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.3059699487909188,0.4813222319811698,0,high_risk_veto,1,1,0.064944,1.0,0.65,0.718764,0.116799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.000193,1,1,0.026187,0,0.248808,0,VOO,0.026187,0.026187,0.026187,2.6e-05,-0.000167,-0.006362,0.026187,0.1649731300623923,0.4200521113568884,1,ok,1,0,0.0,0.821273,0.65,0.770745,0.346835,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.095219,0,FLAT,0.0,0.0,0.026187,2.6e-05,,-0.029413,0.0,0.3858138514385656,0.5183518106697966,0,high_risk_veto,1,1,0.069684,1.0,0.65,0.717579,0.116607,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.076384,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.2656998564414769,0.4862579308153685,0,high_risk_veto,1,1,0.067082,1.0,0.65,0.718229,0.116712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.065814,0,FLAT,0.0,0.0,0.0,0.0,,0.012526,0.0,0.2690402115354492,0.5009997919293091,0,high_risk_veto,1,1,0.076023,1.0,0.65,0.715994,0.116349,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.073938,0,FLAT,0.0,0.0,0.0,0.0,,0.032703,0.0,0.3404745750565442,0.5490415635689897,0,high_risk_veto,1,1,0.119387,0.737949,0.65,0.757563,0.123104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.083012,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2751983984288893,0.5240429648011928,0,high_risk_veto,1,1,0.117544,0.751346,0.65,0.755345,0.122744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.00038,1,1,0.023963,0,0.221239,0,VOO,0.023963,0.023963,0.023963,2.4e-05,0.000404,0.016845,0.023963,0.2047478854369055,0.4516961236174412,1,ok,1,1,0.070362,1.0,0.65,0.717409,0.322834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.083725,0,FLAT,0.0,0.0,0.023963,2.4e-05,,0.00436,0.0,0.4160777792671562,0.5697199647644738,0,high_risk_veto,1,1,0.071225,1.0,0.65,0.717194,0.116544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.088947,0,FLAT,0.0,0.0,0.0,0.0,,-0.027053,0.0,0.458059872600462,0.5921877649577537,0,high_risk_veto,1,1,0.071924,1.0,0.65,0.717019,0.116516,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.158631,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2481724467123983,0.4875031333512895,0,high_risk_veto,1,1,0.064944,1.0,0.65,0.718764,0.280318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.128431,0,FLAT,0.0,0.0,0.0,0.0,,-0.008306,0.0,0.2155749357432392,0.4683563433287898,0,high_risk_veto,1,1,0.09818,0.815826,0.65,0.74729,0.291443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.06216,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3264846513053601,0.5616184161480796,0,high_risk_veto,1,1,0.098771,0.87473,0.65,0.735361,0.119496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.069046,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.288338218189723,0.5747260978250214,0,high_risk_veto,1,1,0.125746,0.689427,0.65,0.765678,0.124423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
