Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.414524,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.205761629563044,0.5224762798623168,0,weak_score,1,0,0.162315,0.133783,0.431511,0.793832,0.595374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407048,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2174116891934638,0.5554041705978284,0,weak_score,1,0,0.149263,0.132796,0.429656,0.800422,0.600316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45227,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.228338396481782,0.5774502425132847,0,weak_score,1,0,0.146432,0.13081,0.425923,0.803138,0.602353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.450097,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2170983853363293,0.5518463467298145,0,weak_score,1,0,0.148717,0.132369,0.428854,0.800977,0.600733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.436131,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.224573211259192,0.5698105505943207,0,weak_score,1,0,0.146543,0.139147,0.441597,0.797035,0.597776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.442447,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2643417910279638,0.6446847163795125,0,weak_score,1,0,0.150153,0.136077,0.435824,0.797639,0.598229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444937,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.236642054176226,0.5979706309467376,0,weak_score,1,0,0.151806,0.139562,0.442377,0.794365,0.595774,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089218,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.281132033929319,0.6702955184272804,0,high_risk_veto,1,0,0.165693,0.149972,0.461948,0.780558,0.126841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071211,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2742651343184494,0.6548672579580244,0,high_risk_veto,1,1,0.263159,0.210596,0.57592,0.692686,0.112561,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.17028,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.246345791965597,0.6232953684125453,0,high_risk_veto,1,1,0.20074,0.19494,0.546487,0.732141,0.285535,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.168035,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2011899807666388,0.4797277592442133,0,high_risk_veto,1,0,0.231693,0.186243,0.530138,0.724525,0.282565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.182599,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2535478843458082,0.6465794090797005,0,high_risk_veto,1,0,0.174519,0.166588,0.493186,0.764523,0.298164,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.068323,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2608685054552933,0.6642109634560102,0,high_risk_veto,1,1,0.196116,0.205714,0.566742,0.726399,0.11804,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.164045,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2418960582430129,0.6167730847776557,0,high_risk_veto,1,0,0.188434,0.184286,0.526458,0.745413,0.290711,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152458,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2472798287106005,0.6392401247458085,0,high_risk_veto,1,0,0.184982,0.1748,0.508625,0.753853,0.294003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.146862,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.230524341260502,0.6183146744343048,0,high_risk_veto,1,0,0.192863,0.173972,0.507068,0.750908,0.292854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.143155,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1987399034162968,0.493831373093315,0,high_risk_veto,1,0,0.232111,0.174936,0.50888,0.732546,0.285693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.149608,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2362477876853945,0.6398981996659975,0,high_risk_veto,1,0,0.179844,0.169623,0.498892,0.759924,0.29637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.164921,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2422510798906549,0.6322166241425521,0,high_risk_veto,1,0,0.170167,0.151923,0.465616,0.777129,0.30308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.16605,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2345385546913037,0.6084045078064095,0,high_risk_veto,1,0,0.1798,0.159792,0.48041,0.767081,0.299162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331693,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2193738017581048,0.5761167589861417,0,weak_score,1,0,0.158946,0.137693,0.438863,0.792509,0.594382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.328982,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2259866146702711,0.6137856150557126,1,ok,1,0,0.156615,0.143761,0.45027,0.789153,0.591865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.383728,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2058773557145297,0.525424238804224,1,ok,1,0,0.147866,0.135727,0.435167,0.798923,0.599192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009416,0,0.37745,0,VOO,0.009416,0.009416,0.009416,9e-06,-4.1e-05,-0.00433,0.009416,0.2000289122324206,0.4974657504478761,1,ok,1,0,0.175038,0.132965,0.429975,0.7887,0.591525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009416,0,0.402243,0,VOO,0.009416,0.009416,0.0,0.0,4.7e-05,0.004979,0.009416,0.2222662837680824,0.5665069248453553,1,ok,1,0,0.167371,0.151257,0.464363,0.778871,0.584153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.009416,0,0.442439,0,VOO,0.009416,0.009416,0.0,0.0,-6.4e-05,-0.006836,0.009416,0.238080635154439,0.6064157099628419,0,weak_score,1,0,0.159499,0.134246,0.432382,0.794763,0.596072,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000136,1,1,0.009416,0,0.415452,0,VOO,0.009416,0.009416,0.0,0.0,-0.000136,-0.014453,0.009416,0.231350766484176,0.5896884445249851,1,ok,1,0,0.180573,0.165319,0.490799,0.762721,0.572041,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000393,1,0,0.009416,0,0.084215,0,VOO,0.009416,0.009416,0.0,0.0,-0.000393,-0.041775,0.009416,0.2701157456477976,0.7161216285459532,0,high_risk_veto,1,0,0.199718,0.178318,0.515238,0.744668,0.121009,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.128384,0,FLAT,0.0,0.0,0.009416,9e-06,,-0.033279,0.0,0.2140526463696074,0.5428544417299448,0,high_risk_veto,1,1,0.260459,0.359084,0.630185,0.631077,0.24612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.125031,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2210962257927307,0.5645659391824474,0,high_risk_veto,1,1,0.24855,0.313402,0.614241,0.655614,0.255689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121832,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2187657837110524,0.3589479351805364,0,high_risk_veto,1,1,0.298716,0.351051,0.627405,0.617229,0.240719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.104059,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1986066022365345,0.5967209555230203,0,high_risk_veto,1,1,0.287672,0.411289,0.648011,0.596994,0.232828,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108048,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2166992967356546,0.4132322198983087,0,high_risk_veto,1,1,0.29597,0.375142,0.635711,0.608372,0.237265,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095208,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.2033589081809823,0.5549667164569384,0,high_risk_veto,1,1,0.257458,0.296028,0.608088,0.658917,0.256977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.087927,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1940033056189538,0.6800003078910851,0,high_risk_veto,1,1,0.285492,0.347377,0.62613,0.624721,0.243641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084289,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1996394567204727,0.5984914555307205,0,high_risk_veto,1,1,0.247554,0.279497,0.602187,0.67034,0.261432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.079827,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1889857415876523,0.7285553187151875,0,high_risk_veto,1,1,0.263691,0.305911,0.611595,0.651951,0.254261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.08295,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2017319306754368,0.6133162355678133,0,high_risk_veto,1,1,0.246467,0.257979,0.594434,0.67991,0.265165,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.068698,0,FLAT,0.0,0.0,0.0,0.0,,0.068574,0.0,0.1861697814023864,0.7841694625563087,0,high_risk_veto,1,1,0.276563,0.331873,0.620728,0.635245,0.247746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061653,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1936689709605517,0.6722863171302177,0,high_risk_veto,1,1,0.258133,0.302808,0.610495,0.655758,0.255746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027291,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1851182241270506,0.8218761485769307,0,high_risk_veto,1,1,0.275312,0.331151,0.620475,0.636111,0.1145,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024149,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1843088547478104,0.8249605332026059,0,high_risk_veto,1,1,0.280069,0.372235,0.634714,0.616744,0.111014,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022647,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2015392991554917,0.6401802431985066,0,high_risk_veto,1,1,0.250567,0.287423,0.605022,0.665642,0.119816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.018784,0,FLAT,0.0,0.0,0.0,0.0,,0.08881,0.0,0.1904068910008919,0.8131251952010211,0,high_risk_veto,1,1,0.286667,0.35653,0.629302,0.620354,0.111664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017981,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1925966423776157,0.7730128832076387,0,high_risk_veto,1,1,0.263969,0.32105,0.616934,0.64546,0.116183,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018315,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1821571839610902,0.8582864879877953,0,high_risk_veto,1,1,0.271656,0.318918,0.616184,0.642897,0.115721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019327,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1839652876671038,0.8454249820176895,0,high_risk_veto,1,1,0.24171,0.267064,0.597717,0.678215,0.122079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019658,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1816188504881846,0.8638598011698666,0,high_risk_veto,1,1,0.245415,0.21161,0.577444,0.700011,0.126002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.01883,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1871574916303489,0.8403386843409764,0,high_risk_veto,1,1,0.255141,0.313504,0.614277,0.652605,0.117469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018144,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1964546426923065,0.7739319648509023,0,high_risk_veto,1,1,0.255609,0.309864,0.612992,0.653925,0.117707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016499,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2083786690108505,0.8198785819644215,0,high_risk_veto,1,1,0.280866,0.425751,0.65,0.594597,0.107027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016911,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2137242928563492,0.7523259928329593,0,high_risk_veto,1,1,0.289243,0.441681,0.65,0.585252,0.105345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020162,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2083242497080624,0.8238510186506112,0,high_risk_veto,1,1,0.203045,0.360949,0.630829,0.656132,0.118104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023389,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2158388381799717,0.6948480992244592,0,high_risk_veto,1,1,0.276453,0.385554,0.639274,0.612797,0.110303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027626,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2107334553465689,0.7437471725850738,0,high_risk_veto,1,1,0.200068,0.363476,0.6317,0.656413,0.118154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027083,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2098698941161788,0.7740409317541048,0,high_risk_veto,1,1,0.200914,0.376346,0.636124,0.650642,0.117116,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024699,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2192257724644645,0.6143760639117705,0,high_risk_veto,1,1,0.279629,0.415756,0.649518,0.598749,0.107775,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027546,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2111159999032837,0.7290106613470044,0,high_risk_veto,1,1,0.270452,0.386711,0.639669,0.615014,0.110703,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026434,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2136728746859584,0.6342046461736327,0,high_risk_veto,1,1,0.287381,0.412727,0.648497,0.596525,0.107374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030134,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2111632604746513,0.714095742419806,0,high_risk_veto,1,1,0.281731,0.463668,0.65,0.580937,0.104569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030725,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2140255185145502,0.6343126927567816,0,high_risk_veto,1,1,0.267803,0.420029,0.65,0.602479,0.108446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035546,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2106337699919342,0.6439035556048334,0,high_risk_veto,1,1,0.2041,0.363178,0.631598,0.654723,0.11785,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038622,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2060538717299763,0.7835540717595565,0,high_risk_veto,1,1,0.197874,0.341155,0.623967,0.666759,0.120017,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040049,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2091653021319587,0.6890939037766065,0,high_risk_veto,1,1,0.194986,0.300665,0.609736,0.685076,0.123314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.03391,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2123721534066984,0.622971142949252,0,high_risk_veto,1,1,0.291533,0.463222,0.65,0.576682,0.103803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042175,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2128525588086917,0.6455408471512801,0,high_risk_veto,1,1,0.205705,0.340103,0.623601,0.663677,0.119462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
