Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036658,0.0,0.1336425517673594,0.6098675961311318,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,,,0,0,0.0,0,0.123708,0,FLAT,0.0,0.0,0.0,0.0,,-0.005749,0.0,0.1172732463661157,0.5808685903028278,0,weak_score,1,1,0.055624,0.809915,0.65,0.759111,0.3416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,,,0,0,0.0,0,0.133564,0,FLAT,0.0,0.0,0.0,0.0,,0.00606,0.0,0.1440821627753896,0.6197576965020483,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.164552,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.110792342310898,0.4791013630358736,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.165744,0,FLAT,0.0,0.0,0.0,0.0,,0.025189,0.0,0.1264309515780145,0.5693706518797715,0,weak_score,1,1,0.069809,0.698457,0.65,0.777856,0.350035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-27,,,0,0,0.0,0,0.185497,0,FLAT,0.0,0.0,0.0,0.0,,0.065516,0.0,0.1640938457867241,0.5996212564506426,0,weak_score,1,0,0.0,0.789935,0.65,0.777013,0.349656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-05,,,0,0,0.0,0,0.196642,0,FLAT,0.0,0.0,0.0,0.0,,-0.030811,0.0,0.2740654296842348,0.7412118306251805,0,high_risk_veto,1,1,0.005139,0.519336,0.65,0.829848,0.323641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-16,,,0,0,0.0,0,0.108724,0,FLAT,0.0,0.0,0.0,0.0,,-0.018804,0.0,0.4097349157602217,0.7833289156955648,0,high_risk_veto,1,0,0.0,0.924701,0.65,0.75006,0.292523,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-06-25,,,0,0,0.0,0,0.175975,0,FLAT,0.0,0.0,0.0,0.0,,0.031191,0.0,0.1180586327316109,0.4891545982775465,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-06,,,0,0,0.0,0,0.1657,0,FLAT,0.0,0.0,0.0,0.0,,0.011361,0.0,0.1290473552298586,0.5112039607018491,0,weak_score,1,0,0.0,0.946471,0.65,0.745706,0.335568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-15,,,0,0,0.0,0,0.19486,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2132270238308455,0.4323856768715273,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-07-24,1.0,0.000349,1,1,0.016997,0,0.211482,0,VOO,0.016997,0.016997,0.016997,1.7e-05,0.000366,0.021543,0.016997,0.2314351515027692,0.4562428041513457,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-04,1.0,0.000559,1,1,0.016358,0,0.214063,0,VOO,0.016358,0.016358,0.00064,1e-06,0.00056,0.034228,0.016358,0.2289524466677338,0.4384161257676288,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-13,1.0,0.000228,1,1,0.01746,0,0.239245,0,VOO,0.01746,0.01746,0.001102,1e-06,0.000229,0.013132,0.01746,0.2425460408409961,0.4547172937821264,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-08-24,1.0,0.000595,1,1,0.014476,0,0.231787,0,VOO,0.014476,0.014476,0.002984,3e-06,0.000598,0.041325,0.014476,0.2415757560666885,0.4540221779870099,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-02,,,0,0,0.0,0,0.212299,0,FLAT,0.0,0.0,0.014476,1.4e-05,,-0.068648,0.0,0.2934535070857407,0.5092197762251094,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-11,-1.0,-6.9e-05,1,1,0.009102,0,0.152756,0,VOO,0.009102,0.009102,0.009102,9e-06,-6e-05,-0.006586,0.009102,0.2403147955636452,0.4448784312430354,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-09-22,,,0,0,0.0,0,0.181533,0,FLAT,0.0,0.0,0.009102,9e-06,,0.02033,0.0,0.2528004593619813,0.4622718547922053,0,low_agreement,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-01,,,0,0,0.0,0,0.153449,0,FLAT,0.0,0.0,0.0,0.0,,0.050113,0.0,0.2763803611753905,0.4891675000849636,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-12,,,0,0,0.0,0,0.156655,0,FLAT,0.0,0.0,0.0,0.0,,-0.023595,0.0,0.226804231902331,0.4410817036028171,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-21,,,0,0,0.0,0,0.182478,0,FLAT,0.0,0.0,0.0,0.0,,-0.044146,0.0,0.2806955097612837,0.5023299925007123,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-10-30,1.0,0.001068,1,1,0.012324,0,0.168054,0,VOO,0.012324,0.012324,0.012324,1.2e-05,0.00108,0.087657,0.012324,0.2343749612623343,0.4639970292152451,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-10,1.0,2.7e-05,1,1,0.019454,0,0.157421,0,VOO,0.019454,0.019454,0.00713,7e-06,3.4e-05,0.001729,0.019454,0.236951665890322,0.4552871875271528,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-19,1.0,0.000269,1,1,0.024671,0,0.189826,0,VOO,0.024671,0.024671,0.005217,5e-06,0.000274,0.011115,0.024671,0.2033126040129401,0.4256243939196619,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-11-30,1.0,0.000497,1,1,0.026216,0,0.21188,0,VOO,0.026216,0.026216,0.001545,2e-06,0.000499,0.019022,0.026216,0.2178129155913314,0.4400269329466729,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-09,1.0,0.000318,1,1,0.0322,0,0.221103,0,VOO,0.0322,0.0322,0.005984,6e-06,0.000324,0.010054,0.0322,0.2024408047224046,0.4304013171727456,1,ok,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-18,,,0,0,0.0,0,0.200497,0,FLAT,0.0,0.0,0.0322,3.2e-05,,0.004692,0.0,0.2072073395435709,0.4218222502553456,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-12-29,,,0,0,0.0,0,0.223708,0,FLAT,0.0,0.0,0.0,0.0,,0.030651,0.0,0.261432362348399,0.4839159534641418,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-07,,,0,0,0.0,0,0.183168,0,FLAT,0.0,0.0,0.0,0.0,,-0.00781,0.0,0.1923768649450596,0.4239241775377041,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-18,,,0,0,0.0,0,0.184447,0,FLAT,0.0,0.0,0.0,0.0,,-0.009254,0.0,0.2036477324510902,0.4403643052269232,0,high_risk_veto,1,1,0.025348,1.0,0.65,0.728663,0.284179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-01-27,,,0,0,0.0,0,0.172519,0,FLAT,0.0,0.0,0.0,0.0,,0.045393,0.0,0.1181157929824631,0.5803331973405016,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-05,,,0,0,0.0,0,0.151425,0,FLAT,0.0,0.0,0.0,0.0,,0.01949,0.0,0.1197829284385287,0.6037193575139093,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-16,-1.0,-0.000297,1,1,0.038377,0,0.255844,0,VOO,0.038377,0.038377,0.038377,3.8e-05,-0.000258,-0.006728,0.038377,0.1215431300068998,0.5444311567791801,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-02-25,,,0,0,0.0,0,0.19873,0,FLAT,0.0,0.0,0.038377,3.8e-05,,0.004447,0.0,0.1063477882295156,0.4570725773819242,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-08,,,0,0,0.0,0,0.152943,0,FLAT,0.0,0.0,0.0,0.0,,0.041287,0.0,0.1040695728962981,0.3961498632388617,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-17,1.0,3.9e-05,1,1,0.033638,0,0.224252,0,VOO,0.033638,0.033638,0.033638,3.4e-05,7.3e-05,0.00217,0.033638,0.1211514428799888,0.5372728699596248,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-03-26,1.0,0.000762,1,1,0.031348,0,0.208989,0,VOO,0.031348,0.031348,0.002289,2e-06,0.000764,0.024386,0.031348,0.1025741892061899,0.5904621197264571,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-06,1.0,0.000487,1,1,0.032391,0,0.215937,0,VOO,0.032391,0.032391,0.001042,1e-06,0.000488,0.015052,0.032391,0.1134022095071241,0.4870493507130618,1,ok,1,0,0.0,0.948013,0.65,0.745397,0.335429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-15,1.0,0.000206,1,1,0.035139,0,0.234257,0,VOO,0.035139,0.035139,0.002748,3e-06,0.000208,0.005933,0.035139,0.1205205424929477,0.5521210118315973,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-04-26,-1.0,-0.000174,1,1,0.033563,0,0.223754,0,VOO,0.033563,0.033563,0.001575,2e-06,-0.000173,-0.005149,0.033563,0.1122897284541956,0.4854293793299705,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-05,1.0,0.000138,1,1,0.03286,0,0.228097,0,VOO,0.03286,0.03286,0.000703,1e-06,0.000139,0.004227,0.03286,0.1066525854570142,0.4343849441962443,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-14,,,0,0,0.0,0,0.179547,0,FLAT,0.0,0.0,0.03286,3.3e-05,,-0.001091,0.0,0.1137421174892389,0.4953751933018835,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-05-25,1.0,0.000117,1,1,0.024197,0,0.209002,0,VOO,0.024197,0.024197,0.024197,2.4e-05,0.000142,0.005852,0.024197,0.1129130213075254,0.4974094397986539,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-03,1.0,0.00018,1,1,0.031625,0,0.266368,0,VOO,0.031625,0.031625,0.007427,7e-06,0.000188,0.00594,0.031625,0.1124868536929934,0.4738618373982591,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-14,-1.0,-9.2e-05,1,1,0.037184,0,0.280581,0,VOO,0.037184,0.037184,0.00556,6e-06,-8.7e-05,-0.002334,0.037184,0.1197680835359113,0.6633423513779494,1,ok,1,0,0.0,0.948636,0.65,0.745273,0.335373,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-06-23,,,0,0,0.0,0,0.182506,0,FLAT,0.0,0.0,0.037184,3.7e-05,,0.020172,0.0,0.1176198522019775,0.508054370684039,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-02,1.0,3.7e-05,1,1,0.03063,0,0.246919,0,VOO,0.03063,0.03063,0.03063,3.1e-05,6.8e-05,0.002208,0.03063,0.1127786786867788,0.4908418210590877,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-13,-1.0,-0.000359,1,1,0.029145,0,0.227179,0,VOO,0.029145,0.029145,0.001485,1e-06,-0.000358,-0.012283,0.029145,0.1106978082041435,0.4879846912712344,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-07-22,,,0,0,0.0,0,0.160819,0,FLAT,0.0,0.0,0.029145,2.9e-05,,-0.002155,0.0,0.1152801740292913,0.5077206520519583,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-02,1.0,0.000599,1,1,0.023655,0,0.210117,0,VOO,0.023655,0.023655,0.023655,2.4e-05,0.000623,0.026331,0.023655,0.110850013780764,0.477265100913104,1,ok,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-11,,,0,0,0.0,0,0.201975,0,FLAT,0.0,0.0,0.023655,2.4e-05,,-0.008031,0.0,0.3691930710764053,0.5155836890686418,0,high_risk_veto,1,1,0.029772,1.0,0.65,0.727557,0.283747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-20,,,0,0,0.0,0,0.088034,0,FLAT,0.0,0.0,0.0,0.0,,0.021156,0.0,0.3067329274334749,0.481291726094905,0,high_risk_veto,1,1,0.028111,1.0,0.65,0.727972,0.118296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-08-31,-1.0,-0.000191,1,1,0.025905,0,0.246276,0,VOO,0.025905,0.025905,0.025905,2.6e-05,-0.000165,-0.006362,0.025905,0.1656537944960918,0.4199105487486816,1,ok,1,0,0.0,0.860493,0.65,0.762901,0.343306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-09,,,0,0,0.0,0,0.096543,0,FLAT,0.0,0.0,0.025905,2.6e-05,,-0.029413,0.0,0.3866911025416983,0.5182195486786337,0,high_risk_veto,1,1,0.029791,1.0,0.65,0.727552,0.118227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-20,,,0,0,0.0,0,0.077383,0,FLAT,0.0,0.0,0.0,0.0,,0.018079,0.0,0.2670456521892408,0.4857225442010588,0,high_risk_veto,1,1,0.029547,1.0,0.65,0.727613,0.118237,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-09-29,,,0,0,0.0,0,0.066812,0,FLAT,0.0,0.0,0.0,0.0,,0.012526,0.0,0.2704802348133766,0.5006423196959322,0,high_risk_veto,1,1,0.032643,1.0,0.65,0.726839,0.118111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-08,,,0,0,0.0,0,0.073187,0,FLAT,0.0,0.0,0.0,0.0,,0.032703,0.0,0.3410923734400016,0.5487137045850995,0,high_risk_veto,1,1,0.063066,0.84681,0.65,0.749871,0.121854,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-19,,,0,0,0.0,0,0.083706,0,FLAT,0.0,0.0,0.0,0.0,,0.011923,0.0,0.2759343806373083,0.5240803364715486,0,high_risk_veto,1,1,0.075935,0.771808,0.65,0.761655,0.123769,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-10-28,1.0,0.000385,1,1,0.024308,0,0.224268,0,VOO,0.024308,0.024308,0.024308,2.4e-05,0.000409,0.016845,0.024308,0.2057581906959624,0.4515241811455538,1,ok,1,1,0.03108,1.0,0.65,0.72723,0.327254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-08,,,0,0,0.0,0,0.084907,0,FLAT,0.0,0.0,0.024308,2.4e-05,,0.00436,0.0,0.4168503151432282,0.5696724131487735,0,high_risk_veto,1,1,0.030736,1.0,0.65,0.727316,0.118189,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-17,,,0,0,0.0,0,0.090209,0,FLAT,0.0,0.0,0.0,0.0,,-0.027053,0.0,0.458523388881703,0.5923219634586908,0,high_risk_veto,1,1,0.031247,1.0,0.65,0.727188,0.118168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-11-26,,,0,0,0.0,0,0.160663,0,FLAT,0.0,0.0,0.0,0.0,,0.019087,0.0,0.2497713097132241,0.4873699858973969,0,high_risk_veto,1,1,0.028111,1.0,0.65,0.727972,0.283909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-07,,,0,0,0.0,0,0.128952,0,FLAT,0.0,0.0,0.0,0.0,,-0.008307,0.0,0.2171192906494287,0.468020746344482,0,high_risk_veto,1,1,0.058931,0.849702,0.65,0.750327,0.292627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-16,,,0,0,0.0,0,0.062261,0,FLAT,0.0,0.0,0.0,0.0,,0.030016,0.0,0.3278613807725484,0.5613878744285593,0,high_risk_veto,1,1,0.046623,0.933909,0.65,0.736562,0.119691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2021-12-27,,,0,0,0.0,0,0.068438,0,FLAT,0.0,0.0,0.0,0.0,,-0.001523,0.0,0.2896736257382148,0.5750274928381809,0,high_risk_veto,1,1,0.071977,0.790359,0.65,0.758934,0.123327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
