Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-05,,,0,0,0.0,0,0.145325,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2438872690354581,0.5767899560383819,0,high_risk_veto,1,0,0.191185,0.185842,0.529383,0.743045,0.289788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.145635,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.208210912755707,0.4917896683588235,0,high_risk_veto,1,0,0.189025,0.184162,0.526224,0.745237,0.290643,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.061663,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.250462561262313,0.6007638843880769,0,high_risk_veto,1,0,0.184185,0.178239,0.515089,0.751715,0.122154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.164946,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2329345495004439,0.5802573155414037,0,high_risk_veto,1,0,0.166256,0.154183,0.469864,0.777248,0.303127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.167842,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2347139165147845,0.5734488332586353,0,high_risk_veto,1,0,0.171539,0.153497,0.468575,0.775369,0.302394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.326096,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2422285946207466,0.5819401187963517,0,weak_score,1,0,0.168713,0.150053,0.462099,0.779141,0.584356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.31636,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2514338790330686,0.6011081110209354,1,ok,1,0,0.179652,0.171177,0.501814,0.758882,0.569161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.375126,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1919718280114005,0.4511799155012483,1,ok,1,0,0.178985,0.141103,0.445274,0.781016,0.585762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009381,0,0.376636,0,VOO,0.009381,0.009381,0.009381,9e-06,-4.1e-05,-0.00433,0.009381,0.206965746495158,0.5150278631143257,1,ok,1,0,0.165505,0.141215,0.445484,0.787001,0.590251,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009381,0,0.40127,0,VOO,0.009381,0.009381,0.0,0.0,4.7e-05,0.00498,0.009381,0.2135525314349451,0.5415736077157257,1,ok,1,0,0.168713,0.153011,0.467661,0.776993,0.582745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.4e-05,1,0,0.009381,0,0.437844,0,VOO,0.009381,0.009381,0.0,0.0,-6.4e-05,-0.006836,0.009381,0.2241114166124349,0.580230279779147,0,weak_score,1,0,0.171289,0.138296,0.439996,0.786517,0.589888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000136,1,0,0.009381,0,0.221286,0,VOO,0.009381,0.009381,0.0,0.0,-0.000136,-0.014453,0.009381,0.2228642031993911,0.5719301468123718,0,high_risk_veto,1,0,0.167816,0.147684,0.457646,0.781264,0.304693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000392,1,0,0.009381,0,0.088586,0,VOO,0.009381,0.009381,0.0,0.0,-0.000392,-0.041774,0.009381,0.2742231638093756,0.6728967681956303,0,high_risk_veto,1,0,0.166815,0.145471,0.453485,0.783322,0.12729,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.124948,0,FLAT,0.0,0.0,0.009381,9e-06,,-0.033279,0.0,0.198533962340894,0.4722571974865276,0,high_risk_veto,1,1,0.230081,0.435079,0.65,0.614186,0.239532,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.118231,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2050228348937448,0.5111611755676314,0,high_risk_veto,1,1,0.226442,0.423275,0.65,0.619955,0.241782,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.049274,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2477128439107442,0.5879231795245314,0,high_risk_veto,1,1,0.304593,0.387979,0.640102,0.59912,0.097357,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.10222,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1751235511502794,0.3949595505953467,0,high_risk_veto,1,1,0.297347,0.427855,0.65,0.586445,0.228713,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.103538,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2392467689498889,0.5733859124779253,0,high_risk_veto,1,1,0.309285,0.422414,0.65,0.582977,0.227361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.101353,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1825605784589216,0.3926844333336907,0,high_risk_veto,1,0,0.220578,0.234598,0.585917,0.701447,0.273564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090709,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1492230120214115,0.2935714638949342,0,high_risk_veto,1,1,0.256576,0.331276,0.620519,0.644491,0.251351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.091847,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1761718339251896,0.4009981733535843,0,high_risk_veto,1,0,0.218567,0.186214,0.530082,0.730454,0.284877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.088444,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1382587214787744,0.2466494107324634,0,high_risk_veto,1,0,0.214864,0.199693,0.555422,0.722334,0.28171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.088189,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1547730305916566,0.3235800994421317,0,high_risk_veto,1,0,0.221978,0.194558,0.545768,0.722861,0.281916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071285,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1287025908291263,0.2070033324036744,0,high_risk_veto,1,1,0.24519,0.308551,0.612528,0.659166,0.257075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.06592,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1558525283612252,0.311060143992564,0,high_risk_veto,1,0,0.220565,0.235337,0.586188,0.70114,0.273445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028602,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1213815172445004,0.1748288533579912,0,high_risk_veto,1,1,0.240603,0.2956,0.607936,0.666681,0.120003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02409,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1206997691876326,0.1730423320816958,0,high_risk_veto,1,1,0.27134,0.385199,0.639153,0.615247,0.110744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.024148,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1453592936746885,0.3032735508706985,0,high_risk_veto,1,0,0.216841,0.218924,0.580151,0.709768,0.127758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019427,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1180320497139245,0.1778715082622006,0,high_risk_veto,1,1,0.25714,0.337627,0.622737,0.64157,0.115483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.019619,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1237265718460704,0.2034079832655057,0,high_risk_veto,1,0,0.218158,0.230515,0.584419,0.704265,0.126768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.019131,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1160984389927326,0.1485836388857153,0,high_risk_veto,1,1,0.237448,0.28744,0.605028,0.671539,0.120877,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.021002,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1164673668437317,0.1418567862625631,0,high_risk_veto,1,0,0.204584,0.185852,0.529402,0.737008,0.132661,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.018731,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1158507863354855,0.1441525527404004,0,high_risk_veto,1,1,0.241379,0.294025,0.607376,0.666995,0.120059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.021302,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1160408860595026,0.1389191005004924,0,high_risk_veto,1,0,0.203528,0.184772,0.527371,0.738268,0.132888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.020288,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1193977412099947,0.1713908407486042,0,high_risk_veto,1,0,0.214716,0.187571,0.532634,0.731201,0.131616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.018816,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2271104650549255,0.4702798875483451,0,high_risk_veto,1,1,0.203303,0.308393,0.612472,0.678082,0.122055,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.01941,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2282153898448976,0.5098046715924828,0,high_risk_veto,1,1,0.215149,0.31081,0.613326,0.671734,0.120912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020733,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2272079156420657,0.4748791727001669,0,high_risk_veto,1,1,0.21027,0.309013,0.612691,0.674686,0.121443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.02618,0,FLAT,0.0,0.0,0.0,0.0,,-0.016774,0.0,0.2276344203783568,0.4971907666052686,0,high_risk_veto,1,1,0.208047,0.284711,0.604053,0.685919,0.123465,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.028506,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2250540905773219,0.4157395870799084,0,high_risk_veto,1,1,0.203639,0.309811,0.612974,0.677334,0.12192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027811,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2259162843583645,0.4393083033999815,0,high_risk_veto,1,1,0.20755,0.327508,0.6192,0.668135,0.120264,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.02756,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2242774538516912,0.4013906758727355,0,high_risk_veto,1,1,0.2155,0.319043,0.616228,0.668115,0.120261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.030921,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2247699613330701,0.410486204129576,0,high_risk_veto,1,1,0.20015,0.282569,0.603287,0.690376,0.124268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.028575,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2218352979508181,0.3355009255214784,0,high_risk_veto,1,1,0.282278,0.302938,0.610541,0.644838,0.116071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.034457,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2236480788300001,0.3790464831671178,0,high_risk_veto,1,1,0.206384,0.337959,0.622853,0.664271,0.119569,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.03469,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2218752740189255,0.3331850124814722,0,high_risk_veto,1,1,0.203783,0.302762,0.610479,0.680235,0.122442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.037592,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2191891111014659,0.2661085807195734,0,high_risk_veto,1,1,0.202708,0.275031,0.600584,0.692404,0.124633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.042092,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2235896609206238,0.3703517627819013,0,high_risk_veto,1,0,0.181756,0.216338,0.579195,0.726653,0.130798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.043004,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2203882067260856,0.2894773860429449,0,high_risk_veto,1,0,0.180233,0.202855,0.561367,0.735622,0.132412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.036941,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2193347150565409,0.2709414606258332,0,high_risk_veto,1,1,0.28825,0.33604,0.622184,0.628236,0.113083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.045304,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2206822004595165,0.3046013987124509,0,high_risk_veto,1,1,0.196458,0.233162,0.58539,0.712909,0.128324,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
