Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-20,,,0,0,0.0,0,0.450818,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2208342815201879,0.5689457112362083,0,weak_score,1,0,0.146522,0.13197,0.428103,0.802255,0.601691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43075,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2215578458547024,0.5731092993421608,0,weak_score,1,0,0.155594,0.147082,0.456515,0.787201,0.5904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436214,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2627631164284514,0.6783100500254559,0,weak_score,1,0,0.16153,0.144503,0.451666,0.786402,0.589802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445236,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2317691447972119,0.6127817644036876,0,weak_score,1,0,0.150569,0.139594,0.442436,0.794899,0.596174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.213854,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2680717101002113,0.6681497393553602,0,high_risk_veto,1,0,0.167028,0.150492,0.462924,0.779581,0.304036,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.166322,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2734879692048905,0.6712651629017184,0,high_risk_veto,1,1,0.277417,0.238765,0.587442,0.674106,0.262901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33135,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2467687944694051,0.6291635837356391,0,weak_score,1,0,0.194099,0.187079,0.531709,0.740836,0.555627,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195531,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2007057008177646,0.4584270080146273,0,weak_score,1,0,0.223488,0.182866,0.523788,0.73067,0.328801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353028,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2371589079028746,0.5920485204811551,0,weak_score,1,0,0.171064,0.163104,0.486636,0.768608,0.576456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165081,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2666266575532014,0.6591331293398138,0,high_risk_veto,1,1,0.195009,0.199655,0.555351,0.731297,0.285206,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.321369,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2278639883378982,0.570928796946163,0,weak_score,1,0,0.176982,0.172185,0.503708,0.759352,0.569514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296126,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2480567440438015,0.6263411997861862,0,weak_score,1,0,0.177693,0.168911,0.497552,0.761409,0.571057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283098,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2352412024141218,0.6392979337376704,0,weak_score,1,0,0.190165,0.173182,0.505582,0.752696,0.564522,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167135,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2026422009883277,0.511023865340147,0,weak_score,1,0,0.221425,0.169604,0.498856,0.741226,0.333552,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289708,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2384424112245859,0.6490123366327337,1,ok,1,0,0.170803,0.167943,0.495733,0.765212,0.573909,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319038,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2379952589097172,0.6095178674621099,0,weak_score,1,0,0.165559,0.148422,0.459033,0.781744,0.586308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319497,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2427965273627401,0.6239782315329867,0,weak_score,1,0,0.177934,0.160376,0.481507,0.767497,0.575622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333897,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2196879941555865,0.5765985408986577,0,weak_score,1,0,0.151346,0.135141,0.434064,0.797782,0.598337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330671,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2255661685959978,0.6108511625713172,1,ok,1,0,0.149095,0.142834,0.448528,0.793209,0.594907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.38368,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1995151573813228,0.4930339861115936,1,ok,1,0,0.159456,0.128677,0.421912,0.798825,0.599119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009577,0,0.381167,0,VOO,0.009577,0.009577,0.009577,1e-05,-4.1e-05,-0.00433,0.009577,0.1993495183779309,0.4868800570631746,1,ok,1,0,0.164967,0.128511,0.4216,0.796466,0.59735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009577,0,0.402263,0,VOO,0.009577,0.009577,0.0,0.0,4.8e-05,0.00498,0.009577,0.2215243192643883,0.5538886101776649,1,ok,1,0,0.168684,0.150386,0.462726,0.778912,0.584184,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009577,0,0.446786,0,VOO,0.009577,0.009577,0.0,0.0,-6.5e-05,-0.006836,0.009577,0.2333208172161387,0.5832086342414883,0,weak_score,1,0,0.150277,0.129198,0.422891,0.802578,0.601934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000138,1,0,0.009577,0,0.217575,0,VOO,0.009577,0.009577,0.0,0.0,-0.000138,-0.014453,0.009577,0.2265482893575718,0.5660620350219737,0,high_risk_veto,1,0,0.176686,0.160232,0.481237,0.768163,0.299583,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.0004,1,0,0.009577,0,0.084469,0,VOO,0.009577,0.009577,0.0,0.0,-0.0004,-0.041775,0.009577,0.2772315229574858,0.7041728646516585,0,high_risk_veto,1,0,0.197871,0.176371,0.511578,0.746913,0.121373,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.128931,0,FLAT,0.0,0.0,0.009577,1e-05,,-0.033278,0.0,0.2133988050191098,0.5230051612664256,0,high_risk_veto,1,1,0.259195,0.354021,0.628434,0.633768,0.24717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.12781,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2169419592725581,0.5324311118460345,0,high_risk_veto,1,1,0.237917,0.29014,0.605992,0.67019,0.261374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125092,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2194201415544502,0.3948758101259336,0,high_risk_veto,1,1,0.284946,0.326456,0.618831,0.633748,0.247162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.112698,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1924442379224022,0.6022016684234703,0,high_risk_veto,1,1,0.25421,0.328883,0.619681,0.64656,0.252159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.108937,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2279183043275624,0.4144261360827262,0,high_risk_veto,1,1,0.295028,0.3642,0.63195,0.613378,0.239217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.104082,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1935407795841945,0.5863418471059727,0,high_risk_veto,1,0,0.210338,0.205246,0.565862,0.720339,0.280932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.097824,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1849114627434015,0.6849642383482851,0,high_risk_veto,1,1,0.234656,0.23475,0.585973,0.695047,0.271069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.090934,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.199268092898215,0.5800582807388988,0,high_risk_veto,1,0,0.20647,0.20371,0.562976,0.723195,0.282046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.086966,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1777211457579927,0.7336931289950014,0,high_risk_veto,1,0,0.220077,0.214327,0.578451,0.71026,0.277002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.087917,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1942578484998119,0.6298839161453894,0,high_risk_veto,1,0,0.214454,0.202293,0.560311,0.720631,0.281046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.075038,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1743338612622999,0.7864936689900084,0,high_risk_veto,1,0,0.233117,0.239153,0.587584,0.693877,0.270612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.067699,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1835324039304059,0.678741866562543,0,high_risk_veto,1,0,0.21099,0.205223,0.565819,0.720063,0.280824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.030061,0,FLAT,0.0,0.0,0.0,0.0,,-0.102229,0.0,0.1728575530549533,0.8237942385248775,0,high_risk_veto,1,0,0.228029,0.228491,0.583676,0.70068,0.126122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.026768,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1715386160486168,0.8279798425530379,0,high_risk_veto,1,1,0.231879,0.264672,0.596855,0.683648,0.123057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.024551,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1962610611715733,0.6448053492728749,0,high_risk_veto,1,0,0.206406,0.205917,0.567125,0.721622,0.129892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.020612,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1787305027600073,0.8180704779328761,0,high_risk_veto,1,1,0.242534,0.260256,0.595259,0.680718,0.122529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.019935,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1820185858966956,0.7778459626027625,0,high_risk_veto,1,0,0.213803,0.209609,0.574065,0.715613,0.12881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.02017,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1700668258048683,0.8579082947545059,0,high_risk_veto,1,0,0.22314,0.216384,0.579212,0.70801,0.127442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.020434,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1706020342595221,0.8484850991759917,0,high_risk_veto,1,0,0.212077,0.208654,0.57227,0.717083,0.129075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.020284,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1695300185586319,0.8628584175113949,0,high_risk_veto,1,0,0.221472,0.195673,0.547864,0.722279,0.13001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.020337,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1729330274589437,0.8471966231391321,0,high_risk_veto,1,0,0.217291,0.230145,0.584283,0.704812,0.126866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.019795,0,FLAT,0.0,0.0,0.0,0.0,,0.01216,0.0,0.1821506977449624,0.7963684684681844,0,high_risk_veto,1,0,0.211464,0.216018,0.579077,0.713419,0.128416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017592,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2203682390957077,0.8258892691173175,0,high_risk_veto,1,1,0.207243,0.409375,0.647365,0.633986,0.114118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017033,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2216725041783472,0.7717208683733205,0,high_risk_veto,1,1,0.287196,0.432287,0.65,0.589462,0.106103,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020415,0,FLAT,0.0,0.0,0.0,0.0,,0.029514,0.0,0.2203141974718694,0.8276784357179571,0,high_risk_veto,1,1,0.197283,0.34751,0.626176,0.664359,0.119585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024204,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2222197769414969,0.7190983921855508,0,high_risk_veto,1,1,0.214291,0.401443,0.64468,0.634128,0.114143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027458,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2208707320340477,0.7497957311996805,0,high_risk_veto,1,1,0.201782,0.37115,0.634341,0.652428,0.117437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.02688,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.220631321551632,0.7804412159648201,0,high_risk_veto,1,1,0.202578,0.386165,0.639483,0.645786,0.116241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024646,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2230776622445897,0.6240483771361701,0,high_risk_veto,1,1,0.280338,0.418232,0.65,0.597467,0.107544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027449,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2210306314622958,0.7300914060815277,0,high_risk_veto,1,1,0.271793,0.390465,0.640949,0.61284,0.110311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026525,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2219195817650783,0.6268088052986004,0,high_risk_veto,1,1,0.288094,0.407004,0.646563,0.598594,0.107747,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.031514,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2209329457934795,0.7189708157053847,0,high_risk_veto,1,1,0.213293,0.475673,0.65,0.607533,0.109356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030437,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2217324025552813,0.6456571844091626,0,high_risk_veto,1,1,0.270756,0.432343,0.65,0.59684,0.107431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.034137,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2207496366019938,0.6476213565543234,0,high_risk_veto,1,1,0.262998,0.361856,0.631142,0.628773,0.113179,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.038526,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2194964879080592,0.7844731261512549,0,high_risk_veto,1,1,0.195691,0.347447,0.626155,0.665102,0.119718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040166,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2202606354752406,0.6951860319848481,0,high_risk_veto,1,1,0.189675,0.301597,0.610066,0.687074,0.123673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033766,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.221086025336872,0.6338554074525864,0,high_risk_veto,1,1,0.29002,0.472162,0.65,0.574234,0.103362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041956,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2212360480885162,0.6551477365090661,0,high_risk_veto,1,1,0.205177,0.348873,0.62665,0.660235,0.118842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
