Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-04,,,0,0,0.0,0,0.208292,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2437970233366497,0.6150716991018084,0,weak_score,1,0,0.091626,0.171356,0.502149,0.892607,0.401673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.200302,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.229746882653803,0.6141538917033146,0,weak_score,1,0,0.097444,0.180508,0.519355,0.887602,0.399421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.203834,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.19905632614861,0.4845728116606492,0,weak_score,1,0,0.046345,0.171212,0.501878,0.903984,0.406793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.202966,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2355428115196629,0.6425726827220263,0,low_agreement,1,0,0.089814,0.170224,0.50002,0.8935,0.402075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.220491,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2366095047016209,0.6097076762336336,0,weak_score,1,0,0.088979,0.152825,0.467312,0.900459,0.405207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.223892,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2334214739948719,0.5967873514380311,0,weak_score,1,0,0.092251,0.161187,0.483032,0.896397,0.403378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.22799,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2187578110446857,0.5805985946271027,0,weak_score,1,0,0.083233,0.137344,0.438207,0.907902,0.408556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.226869,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2225316214694662,0.6068093068337198,0,low_agreement,1,0,0.081668,0.14062,0.444366,0.907022,0.40816,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.230183,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2029520755739951,0.5116464304015038,0,high_risk_veto,1,0,0.042985,0.127911,0.420472,0.921624,0.359434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.229583,0,FLAT,0.0,0.0,0.0,0.0,,-0.004331,0.0,0.2031596332129253,0.5080457243586829,0,high_risk_veto,1,0,0.044319,0.124668,0.414377,0.922549,0.359794,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.278913,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2168417074086119,0.5354906722587713,0,low_agreement,1,0,0.090315,0.152837,0.467333,0.900121,0.405054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,1,0.0,0,0.304511,0,FLAT,0.0,0.0,0.0,0.0,,-0.006836,0.0,0.2404103495207311,0.5973045875864446,1,ok,1,0,0.082921,0.127809,0.42028,0.91168,0.410256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,,,0,0,0.0,0,0.292997,0,FLAT,0.0,0.0,0.0,0.0,,-0.014453,0.0,0.2255819169957109,0.5603903625281427,0,low_agreement,1,0,0.092023,0.161012,0.482702,0.896522,0.403435,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,,,0,0,0.0,0,0.240676,0,FLAT,0.0,0.0,0.0,0.0,,-0.041775,0.0,0.275332700146096,0.7032121784957361,0,high_risk_veto,1,1,0.100186,0.180968,0.52022,0.886738,0.345828,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.198695,0,FLAT,0.0,0.0,0.0,0.0,,-0.033279,0.0,0.2203141259693115,0.5462804971245525,0,weak_score,1,1,0.078128,0.355515,0.628951,0.84647,0.380911,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.188511,0,FLAT,0.0,0.0,0.0,0.0,,-0.003909,0.0,0.2251734112773552,0.55828636029617,0,weak_score,1,1,0.079869,0.310184,0.613105,0.856685,0.385508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.187876,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2234669829782225,0.3586827536589583,0,weak_score,1,1,0.149808,0.371,0.63429,0.824919,0.371214,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.166322,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1994543462443232,0.5858028221351764,0,weak_score,1,1,0.070132,0.452399,0.65,0.826987,0.372144,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.167339,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2251081161827834,0.3897562899740931,0,weak_score,1,1,0.150054,0.406309,0.646328,0.816592,0.367466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.142794,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2054390735719824,0.5402885993646813,0,weak_score,1,1,0.074668,0.316528,0.615343,0.856493,0.385422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.138274,0,FLAT,0.0,0.0,0.0,0.0,,0.042805,0.0,0.1926591175345909,0.676910746940627,0,weak_score,1,1,0.076647,0.335886,0.62213,0.851448,0.383152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.125703,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.1993337050289073,0.5939587564524385,0,weak_score,1,1,0.07353,0.275642,0.600804,0.866409,0.389884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.122048,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1859567691149014,0.7301536476232963,0,weak_score,1,1,0.074711,0.285152,0.604211,0.863871,0.388742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.12255,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2031107246561809,0.6011938708157009,0,weak_score,1,1,0.075884,0.255513,0.593541,0.870572,0.391758,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.106535,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1827432902850102,0.7854114105475348,0,weak_score,1,1,0.075657,0.327028,0.619032,0.853777,0.3842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.092906,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1916724598011729,0.6710056958315401,0,weak_score,1,1,0.074649,0.316884,0.615468,0.856414,0.385386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.036722,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1815395052906293,0.8229081912832003,0,weak_score,1,1,0.0756,0.317912,0.61583,0.855934,0.154068,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.033008,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1808764295539702,0.8256243095615244,0,weak_score,1,1,0.072285,0.376463,0.636165,0.84302,0.151744,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.02925,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.2001446305494698,0.6428349588635413,0,weak_score,1,1,0.073877,0.303646,0.610792,0.859722,0.15475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.02562,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1883994200268589,0.8099729530485048,0,weak_score,1,1,0.075744,0.359647,0.630379,0.846097,0.152297,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.023685,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1915347716918496,0.7663262915332014,0,weak_score,1,1,0.074076,0.343905,0.624924,0.850208,0.153037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.02433,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1787832838547304,0.8583308481051016,0,weak_score,1,1,0.075818,0.325842,0.618616,0.854015,0.153723,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.024726,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1805170783249201,0.8456749268585172,0,weak_score,1,1,0.072566,0.2712,0.599207,0.867698,0.156186,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.024626,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1777832860971089,0.86472895103043,0,weak_score,1,1,0.078122,0.226358,0.582891,0.876909,0.157844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.024646,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1832767318239605,0.8415943589837909,0,weak_score,1,1,0.072431,0.32884,0.619667,0.854157,0.153748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.023752,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1977045287354929,0.7561361199127794,0,weak_score,1,1,0.072932,0.320382,0.616699,0.856021,0.154084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.023272,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2112471002632873,0.8184896283303372,0,weak_score,1,1,0.075611,0.391541,0.641316,0.838657,0.150958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.024252,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2154634234973306,0.7594454991147757,0,weak_score,1,1,0.075574,0.388902,0.640417,0.839284,0.151071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.025996,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2111083820647126,0.8231824466564389,0,weak_score,1,1,0.077117,0.358691,0.630049,0.845978,0.152276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.0325,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2185065204862974,0.6840788399893106,0,weak_score,1,1,0.077591,0.334721,0.621723,0.851486,0.153267,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.035758,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2128515537167154,0.7480737056670709,0,weak_score,1,1,0.075913,0.344406,0.625098,0.849631,0.152934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.035285,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2120921530231971,0.7783672936231713,0,weak_score,1,1,0.075409,0.35318,0.628143,0.847697,0.152586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.034704,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2229139441448508,0.5990497696590479,0,weak_score,1,1,0.075138,0.380772,0.63764,0.841297,0.151434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.037479,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.213699424529308,0.7255173592943556,0,weak_score,1,1,0.077283,0.397739,0.643423,0.836789,0.150622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.037184,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2154612931142589,0.6375981497580026,0,weak_score,1,1,0.078471,0.386491,0.639594,0.839125,0.151042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.042674,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.2138646166657724,0.7087221313074655,0,weak_score,1,1,0.072317,0.471177,0.65,0.822685,0.148083,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.043129,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2165678896555404,0.6268052517425748,0,weak_score,1,1,0.070333,0.367001,0.632915,0.845725,0.152231,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.046844,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2128054672139353,0.6463009404763455,0,weak_score,1,1,0.074289,0.290031,0.605953,0.862826,0.155309,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.049698,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2088950866691327,0.7838663902874559,0,weak_score,1,1,0.074953,0.30998,0.613033,0.857962,0.154433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.051002,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2118731541287354,0.6864343432560385,0,weak_score,1,0,0.075359,0.24818,0.590877,0.872436,0.157039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.04892,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.2145193026440668,0.6231620246336982,0,weak_score,1,1,0.073125,0.423831,0.65,0.831953,0.149751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.054428,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2148936857090065,0.6465223518063454,0,weak_score,1,1,0.078492,0.312464,0.61391,0.856493,0.154169,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-16,,,0,0,0.0,1,0.054441,0,FLAT,0.0,0.0,0.0,0.0,,0.02985,0.0,0.216854973484401,0.5863650508426134,0,weak_score,1,1,0.084048,0.320052,0.616583,0.853319,0.153597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
