Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-24,,,0,0,0.0,0,0.412166,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2597420643839687,0.6583186625037579,0,weak_score,1,0,0.165812,0.148885,0.459904,0.781294,0.58597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.205249,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2651016344897497,0.6666964299598903,0,weak_score,1,1,0.202284,0.209378,0.57363,0.720964,0.324434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335213,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2320694593706894,0.6140324560145419,0,weak_score,1,0,0.185808,0.180319,0.518999,0.749475,0.562106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194745,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2020265384985662,0.4606166844140406,0,weak_score,1,0,0.22312,0.187135,0.531814,0.727736,0.327481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353648,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2406699601493244,0.5983182698882863,0,weak_score,1,0,0.166671,0.163967,0.488257,0.769958,0.577469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164772,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2702068711542136,0.6700678337644099,0,high_risk_veto,1,1,0.189991,0.204652,0.564746,0.729927,0.284671,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.321194,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2333508219742353,0.5825372768446325,0,weak_score,1,0,0.171414,0.176204,0.511264,0.758939,0.569205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.298191,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2499755687587557,0.6340758919920462,0,weak_score,1,0,0.172489,0.164826,0.489873,0.766716,0.575037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.284155,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2336814015810926,0.6387488211917275,0,weak_score,1,0,0.190051,0.169384,0.498442,0.755504,0.566628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166231,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2024464506369962,0.5119031954202474,0,weak_score,1,0,0.226077,0.172247,0.503825,0.737214,0.331746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288557,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2367977688664834,0.6475366638012461,1,ok,1,0,0.176039,0.168884,0.497502,0.762172,0.571629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.320225,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.234844504111945,0.6015120216000498,0,weak_score,1,0,0.161646,0.146846,0.45607,0.784649,0.588487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320106,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2416307555693279,0.6239069193105992,0,weak_score,1,0,0.175643,0.159781,0.480389,0.768959,0.576719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334476,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.220767026567264,0.5861593756498223,0,weak_score,1,0,0.15111,0.133386,0.430766,0.799162,0.599372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330514,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2248957124655128,0.6205256190122831,1,ok,1,0,0.149559,0.14307,0.448972,0.792829,0.594622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385832,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.198655475949907,0.4881954130076193,1,ok,1,0,0.155261,0.125109,0.415205,0.803303,0.602477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009726,0,0.384639,0,VOO,0.009726,0.009726,0.009726,1e-05,-4.2e-05,-0.004331,0.009726,0.2044071625362875,0.5160597252556479,1,ok,1,0,0.158748,0.122374,0.410063,0.80372,0.60279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009726,0,0.40529,0,VOO,0.009726,0.009726,0.0,0.0,4.8e-05,0.00498,0.009726,0.2200799092637911,0.5485657711036264,1,ok,1,0,0.161985,0.146461,0.455347,0.784776,0.588582,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009726,0,0.447298,0,VOO,0.009726,0.009726,0.0,0.0,-6.6e-05,-0.006836,0.009726,0.2319740711259439,0.5785183755003099,0,weak_score,1,0,0.150141,0.128012,0.420662,0.8035,0.602625,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000141,1,1,0.009726,0,0.417059,0,VOO,0.009726,0.009726,0.0,0.0,-0.000141,-0.014454,0.009726,0.2295716950782042,0.5726166610956088,1,ok,1,0,0.178662,0.162434,0.485376,0.765675,0.574256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000406,1,0,0.009726,0,0.084211,0,VOO,0.009726,0.009726,0.0,0.0,-0.000406,-0.041775,0.009726,0.276334296341254,0.7011791455887817,0,high_risk_veto,1,0,0.198705,0.178984,0.516489,0.744641,0.121004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.126322,0,FLAT,0.0,0.0,0.009726,1e-05,,-0.033279,0.0,0.2147483031021422,0.5261823673686857,0,high_risk_veto,1,1,0.267905,0.375285,0.635761,0.620941,0.242167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.126712,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2215208207127612,0.5488563667643618,0,high_risk_veto,1,1,0.245458,0.295763,0.607994,0.664428,0.259127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.120944,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2189194355658489,0.395244664305111,0,high_risk_veto,1,1,0.299467,0.360972,0.630837,0.612732,0.238966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.102108,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1925544321989414,0.60170729404873,0,high_risk_veto,1,1,0.295942,0.431499,0.65,0.585802,0.228463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106087,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2275439387730654,0.4147863910084874,0,high_risk_veto,1,1,0.304837,0.392007,0.641474,0.597326,0.232957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.093173,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1938433008224519,0.5866944624895831,0,high_risk_veto,1,1,0.266055,0.320302,0.616671,0.644835,0.251486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089953,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1848971824709065,0.6850343478826001,0,high_risk_veto,1,1,0.274402,0.324975,0.618312,0.639116,0.249255,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.08321,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1996686572560468,0.5801118718627433,0,high_risk_veto,1,1,0.253552,0.293448,0.60717,0.661761,0.258087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081016,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1771468468366152,0.7340594791901959,0,high_risk_veto,1,1,0.256439,0.290594,0.606153,0.661664,0.258049,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082518,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1944744522790438,0.6299464607381939,0,high_risk_veto,1,1,0.250769,0.261756,0.595801,0.676379,0.263788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.069782,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1737211989378396,0.7868555787601684,0,high_risk_veto,1,1,0.268401,0.316756,0.615423,0.64527,0.251655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.060624,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1836610917817545,0.6790579945920302,0,high_risk_veto,1,1,0.265657,0.320784,0.61684,0.644812,0.251477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027731,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1721094869046759,0.8241570140954512,0,high_risk_veto,1,1,0.267206,0.31542,0.614952,0.64637,0.116347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02456,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1705164186204051,0.8283396087121515,0,high_risk_veto,1,1,0.272137,0.355661,0.629001,0.627257,0.112906,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022229,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1966374251617501,0.6451249413082393,0,high_risk_veto,1,1,0.259008,0.30754,0.612171,0.653373,0.117607,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019028,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1783313780463928,0.8184368998306106,0,high_risk_veto,1,1,0.279715,0.344811,0.625239,0.628397,0.113111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017625,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1818378539640143,0.7781818417506559,0,high_risk_veto,1,1,0.272379,0.342509,0.624438,0.632664,0.113879,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018517,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1689475116525978,0.8587667487532605,0,high_risk_veto,1,1,0.266895,0.30715,0.612033,0.649988,0.116998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019247,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1695187074848419,0.8493390543955798,0,high_risk_veto,1,1,0.244184,0.270996,0.599134,0.675442,0.12158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019706,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1685129962130379,0.8637162253667707,0,high_risk_veto,1,1,0.243316,0.210462,0.575668,0.701713,0.126308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018517,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1726163510565399,0.846778311269624,0,high_risk_veto,1,1,0.264034,0.329807,0.620005,0.641751,0.115515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.017877,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1824997463674512,0.7959372861853743,0,high_risk_veto,1,1,0.264012,0.323814,0.617905,0.644279,0.11597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.017764,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2204996388983706,0.825887090381682,0,high_risk_veto,1,1,0.20639,0.395441,0.642642,0.640191,0.115234,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.01692,0,FLAT,0.0,0.0,0.0,0.0,,-0.038584,0.0,0.2218200561651745,0.7717155930277168,0,high_risk_veto,1,1,0.29333,0.435602,0.65,0.585541,0.105397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020326,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2204478478150751,0.8276760119473932,0,high_risk_veto,1,1,0.200155,0.351385,0.627521,0.661441,0.119059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023526,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.222371170206177,0.7190858690467893,0,high_risk_veto,1,1,0.277206,0.376204,0.636076,0.61637,0.110947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027846,0,FLAT,0.0,0.0,0.0,0.0,,-0.050165,0.0,0.2210094642607907,0.7497794243965075,0,high_risk_veto,1,1,0.199524,0.351583,0.627589,0.661642,0.119096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.027342,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2207681921395112,0.780429921854087,0,high_risk_veto,1,1,0.200213,0.362244,0.631275,0.656864,0.118235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.024621,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2232364383729932,0.6240294328898984,0,high_risk_veto,1,1,0.283956,0.415631,0.649476,0.596854,0.107434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027391,0,FLAT,0.0,0.0,0.0,0.0,,0.070328,0.0,0.2211722239324625,0.7300788810257265,0,high_risk_veto,1,1,0.272957,0.392296,0.641572,0.611551,0.110079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026605,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2220681003375668,0.6267900696983658,0,high_risk_veto,1,1,0.292725,0.397731,0.64342,0.600384,0.108069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030793,0,FLAT,0.0,0.0,0.0,0.0,,0.03462,0.0,0.221072679638621,0.718958411945208,0,high_risk_veto,1,1,0.274255,0.436978,0.65,0.593643,0.106856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030963,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2218760288045634,0.6456425154136203,0,high_risk_veto,1,1,0.268581,0.407545,0.646746,0.607149,0.109287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036296,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2208808068901898,0.647610652446963,0,high_risk_veto,1,1,0.198401,0.336345,0.62229,0.668541,0.120337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039186,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2196186176594159,0.7844619509506217,0,high_risk_veto,1,1,0.191369,0.324933,0.618297,0.676498,0.12177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040822,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2203877854926978,0.6951743642788202,0,high_risk_veto,1,1,0.186602,0.278214,0.601727,0.698309,0.125696,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034234,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.221222544870657,0.6338466485326645,0,high_risk_veto,1,1,0.288304,0.451621,0.65,0.582196,0.104795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.0413,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2213779357660812,0.6551399391793007,0,high_risk_veto,1,1,0.210418,0.367896,0.633223,0.649904,0.116983,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
