Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-02-05,,,0,0,0.0,0,0.282768,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2358345762703391,0.630215511157447,0,weak_score,1,0,0.191368,0.173642,0.506447,0.75182,0.563865,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167916,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2030697967408422,0.5093660791998311,0,weak_score,1,0,0.219564,0.165985,0.492051,0.744691,0.335111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290439,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2404862329425581,0.6537139196461966,1,ok,1,0,0.175316,0.162486,0.485474,0.767143,0.575357,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319537,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2394376098141628,0.60832365180829,0,weak_score,1,0,0.166107,0.1464,0.455231,0.782966,0.587224,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320272,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2400846298604121,0.6095966152291382,0,weak_score,1,0,0.17799,0.157776,0.476619,0.769359,0.577019,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.334461,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2199638123954879,0.5726341798699072,0,weak_score,1,0,0.151152,0.13341,0.43081,0.799126,0.599345,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.333052,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2267102437040056,0.6083299423051596,1,ok,1,0,0.146909,0.136322,0.436286,0.798921,0.599191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385048,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1989904477101804,0.4862925982184261,1,ok,1,0,0.155973,0.126925,0.418619,0.801665,0.601249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009672,0,0.383402,0,VOO,0.009672,0.009672,0.009672,1e-05,-4.2e-05,-0.004331,0.009672,0.2019321709034644,0.4990555057856667,1,ok,1,0,0.160206,0.125039,0.415074,0.801129,0.600847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009672,0,0.40365,0,VOO,0.009672,0.009672,0.0,0.0,4.8e-05,0.00498,0.009672,0.219768157454225,0.5453715977938989,1,ok,1,0,0.167572,0.147379,0.457072,0.781595,0.586197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009672,0,0.448399,0,VOO,0.009672,0.009672,0.0,0.0,-6.6e-05,-0.006835,0.009672,0.2316918766633851,0.5762457410779401,0,weak_score,1,0,0.148745,0.126161,0.417183,0.805472,0.604104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009672,0,0.417964,0,VOO,0.009672,0.009672,0.0,0.0,-0.00014,-0.014454,0.009672,0.2217357393591261,0.5493115896027315,1,ok,1,0,0.176901,0.161245,0.483141,0.76733,0.575498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000404,1,0,0.009672,0,0.08494,0,VOO,0.009672,0.009672,0.0,0.0,-0.000404,-0.041775,0.009672,0.2805184536888661,0.6943743143225719,0,high_risk_veto,1,0,0.19567,0.171987,0.503335,0.751086,0.122052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.147636,0,FLAT,0.0,0.0,0.009672,1e-05,,-0.033279,0.0,0.2171668040406989,0.5363489204495165,0,weak_score,1,1,0.263161,0.361248,0.630932,0.628954,0.283029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.145669,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2164862068289252,0.5252521893814515,0,weak_score,1,1,0.24525,0.301781,0.610131,0.661988,0.297895,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.122188,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2171639100192294,0.4001322509402193,0,high_risk_veto,1,1,0.292523,0.353382,0.628213,0.619039,0.241425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.104549,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1938401313956064,0.6095918840285992,0,high_risk_veto,1,1,0.286297,0.406028,0.646233,0.59981,0.233926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.106762,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2188011062968663,0.4350330487553893,0,high_risk_veto,1,1,0.300093,0.388016,0.640114,0.60113,0.234441,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.096271,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1961130156251689,0.58921477006588,0,high_risk_veto,1,1,0.251834,0.284557,0.603998,0.66628,0.259849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090944,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1880835418555149,0.6878125865183743,0,high_risk_veto,1,1,0.272171,0.310597,0.613251,0.646164,0.252004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083711,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.1991010052925604,0.5937959525062394,0,high_risk_veto,1,1,0.25239,0.285222,0.604236,0.66575,0.259642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.083298,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1807418803641637,0.7367067107690707,0,high_risk_veto,1,1,0.245674,0.257888,0.594401,0.680306,0.265319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082674,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1991187275290663,0.6223999229442192,0,high_risk_veto,1,1,0.248352,0.261301,0.595637,0.677659,0.264287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.071365,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1780197486945398,0.7888027038022907,0,high_risk_veto,1,1,0.259476,0.291521,0.606484,0.659906,0.257364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062062,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1860180490769379,0.685073773776201,0,high_risk_veto,1,1,0.256246,0.294492,0.607542,0.660109,0.257442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028458,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1770921238444999,0.8252148110124198,0,high_risk_veto,1,1,0.25698,0.286058,0.604535,0.663332,0.1194,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.025081,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1756463269921199,0.82920703911754,0,high_risk_veto,1,1,0.263445,0.333252,0.62121,0.64057,0.115303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022506,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1949739402594614,0.6661292063457424,0,high_risk_veto,1,1,0.252605,0.295039,0.607737,0.661517,0.119073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019315,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1818224382980294,0.8232158249832243,0,high_risk_veto,1,1,0.274319,0.327949,0.619355,0.637903,0.114823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017995,0,FLAT,0.0,0.0,0.0,0.0,,-0.042237,0.0,0.1845232320856802,0.7850782005582095,0,high_risk_veto,1,1,0.263369,0.320509,0.616743,0.645957,0.116272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018976,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.1742856926487309,0.8591998465843292,0,high_risk_veto,1,1,0.256629,0.279936,0.602344,0.66607,0.119893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019516,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1759447845057305,0.847455184879159,0,high_risk_veto,1,1,0.238982,0.254258,0.593085,0.684851,0.123273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019918,0,FLAT,0.0,0.0,0.0,0.0,,-0.042949,0.0,0.1736897398178815,0.8645137678832363,0,high_risk_veto,1,0,0.237307,0.203779,0.563104,0.709269,0.127668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019095,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1783601646834107,0.8470980937653999,0,high_risk_veto,1,1,0.250346,0.296854,0.608382,0.661769,0.119118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018507,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1871551028154234,0.7971155115772154,0,high_risk_veto,1,1,0.246976,0.288074,0.605255,0.666984,0.120057,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016361,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2186185016232597,0.8352510459944837,0,high_risk_veto,1,1,0.283599,0.436453,0.65,0.589622,0.106132,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016793,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2206620326400123,0.7736838822410518,0,high_risk_veto,1,1,0.291423,0.450571,0.65,0.58116,0.104609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.020048,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2187289964505912,0.8332204627966319,0,high_risk_veto,1,1,0.202766,0.370115,0.633986,0.652418,0.117435,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024394,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2213021745983809,0.7236121132009018,0,high_risk_veto,1,1,0.214336,0.389479,0.640613,0.639109,0.11504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027708,0,FLAT,0.0,0.0,0.0,0.0,,-0.050164,0.0,0.2194859610356347,0.7560516844263628,0,high_risk_veto,1,1,0.199497,0.359406,0.630296,0.658375,0.118508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.025346,0,FLAT,0.0,0.0,0.0,0.0,,0.022958,0.0,0.2191877446783773,0.7858307290005545,0,high_risk_veto,1,1,0.26833,0.403587,0.645407,0.608915,0.109605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025108,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2220240712284041,0.6426125900442269,0,high_risk_veto,1,1,0.271575,0.400693,0.644426,0.608663,0.109559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.027031,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.2196213005761468,0.739200941514985,0,high_risk_veto,1,1,0.277771,0.40632,0.646332,0.603525,0.108634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026811,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2208413335352481,0.6357700725200953,0,high_risk_veto,1,1,0.287658,0.392052,0.641489,0.605038,0.108907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.030031,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2197329779746137,0.7214906871360611,0,high_risk_veto,1,1,0.286043,0.463824,0.65,0.578942,0.10421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.031009,0,FLAT,0.0,0.0,0.0,0.0,,0.012584,0.0,0.2209695604862913,0.6420307963086135,0,high_risk_veto,1,1,0.265006,0.409241,0.647319,0.608049,0.109449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.036667,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2196229924677168,0.6463144323739023,0,high_risk_veto,1,1,0.19416,0.324634,0.618192,0.675368,0.121566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.039339,0,FLAT,0.0,0.0,0.0,0.0,,-0.007595,0.0,0.2179344488644121,0.7837576855318935,0,high_risk_veto,1,1,0.192271,0.317726,0.615765,0.679121,0.122242,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.040703,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2189970478879198,0.6935253144404472,0,high_risk_veto,1,1,0.186974,0.282683,0.603328,0.696257,0.125326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.034711,0,FLAT,0.0,0.0,0.0,0.0,,-0.030905,0.0,0.2200756108641803,0.6328635737431094,0,high_risk_veto,1,1,0.281265,0.43751,0.65,0.590302,0.106254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.042356,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2203865075033068,0.6513749662828553,0,high_risk_veto,1,1,0.202475,0.336788,0.622445,0.666522,0.119974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
