Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-15,,,0,0,0.0,0,0.422785,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2085787759192218,0.5207558114163676,0,weak_score,1,0,0.133425,0.129901,0.424213,0.809651,0.607238,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404356,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2237258488781733,0.5741231451724531,0,weak_score,1,0,0.153319,0.137568,0.438628,0.795132,0.596349,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45611,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2225549800888846,0.5555188325030486,0,weak_score,1,0,0.139124,0.125948,0.416782,0.809956,0.607467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455645,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.223568990350521,0.5564673936524699,0,weak_score,1,0,0.137789,0.125545,0.416025,0.810849,0.608137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433299,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2291476495084629,0.574621571755345,0,weak_score,1,0,0.150538,0.143795,0.450335,0.791863,0.593897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227083,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.272703186580868,0.6642148550839563,0,high_risk_veto,1,0,0.159339,0.144654,0.45195,0.787278,0.307039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447434,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2371478756545368,0.6070523854406539,0,weak_score,1,0,0.146558,0.136668,0.436937,0.798828,0.599121,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.21532,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.278985156662936,0.6552074803216578,0,high_risk_veto,1,0,0.163003,0.145635,0.453795,0.784917,0.306118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.071419,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2839474601175227,0.6561456847300792,0,high_risk_veto,1,1,0.259346,0.210166,0.575112,0.694713,0.112891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.337742,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2557403740971977,0.6215953682976415,0,weak_score,1,0,0.177368,0.177774,0.514215,0.755121,0.56634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195038,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2002559662004961,0.4592926208823258,0,weak_score,1,0,0.223199,0.185592,0.528912,0.728821,0.327969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351386,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2341955301003216,0.5868794161278764,0,weak_score,1,0,0.172541,0.167128,0.4942,0.765022,0.573766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164814,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2665550711439768,0.6599476542186338,0,high_risk_veto,1,1,0.190055,0.204368,0.564212,0.730104,0.284741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320189,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.226417386175579,0.5690561196484728,0,weak_score,1,0,0.17362,0.178122,0.51487,0.756554,0.567416,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29401,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2456303539050458,0.6191724781603591,0,weak_score,1,0,0.17871,0.175788,0.510481,0.755959,0.566969,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281437,0,FLAT,0.0,0.0,0.0,0.0,,0.002684,0.0,0.2360218157598891,0.6405095088276704,0,weak_score,1,0,0.192351,0.177918,0.514485,0.748274,0.561205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.165918,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2030113667411952,0.5119448971795392,0,weak_score,1,0,0.225386,0.174591,0.508232,0.735823,0.33112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288274,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2392729799269647,0.6493022085347192,1,ok,1,0,0.173555,0.171466,0.502357,0.761416,0.571062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317581,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2370575961044389,0.6051388847609126,0,weak_score,1,0,0.165331,0.153493,0.468567,0.778165,0.583624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317973,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2401296586442215,0.6143395722526912,0,weak_score,1,0,0.179187,0.164649,0.48954,0.763831,0.572873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.330859,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2188693276272521,0.5704543129732974,0,weak_score,1,0,0.156657,0.141856,0.446689,0.790517,0.592888,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.32895,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2268236244174672,0.6127000558467389,1,ok,1,0,0.153501,0.145798,0.4541,0.789075,0.591806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.379666,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1982073712994474,0.4833278518423456,1,ok,1,0,0.166222,0.136006,0.435691,0.79046,0.592845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5e-05,1,1,0.009467,0,0.378641,0,VOO,0.009467,0.009467,0.009467,9e-06,-4.1e-05,-0.004331,0.009467,0.2005355269539165,0.4935973871699324,1,ok,1,0,0.169323,0.133088,0.430206,0.791183,0.593387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.7e-05,1,1,0.009467,0,0.401025,0,VOO,0.009467,0.009467,0.0,0.0,4.7e-05,0.00498,0.009467,0.2188825804452672,0.5468252311880478,1,ok,1,0,0.168037,0.154093,0.469694,0.776512,0.582384,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.5e-05,1,0,0.009467,0,0.438339,0,VOO,0.009467,0.009467,0.0,0.0,-6.5e-05,-0.006836,0.009467,0.2332546422378944,0.5843231762007908,0,weak_score,1,0,0.162614,0.142461,0.447827,0.787397,0.590548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000137,1,1,0.009467,0,0.415445,0,VOO,0.009467,0.009467,0.0,0.0,-0.000137,-0.014454,0.009467,0.2241874896500443,0.5609524964171194,1,ok,1,0,0.178538,0.166601,0.493209,0.762706,0.572029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000395,1,0,0.009467,0,0.084424,0,VOO,0.009467,0.009467,0.0,0.0,-0.000395,-0.041774,0.009467,0.2773755858109543,0.7059760310948585,0,high_risk_veto,1,0,0.196332,0.177864,0.514383,0.746522,0.12131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.145031,0,FLAT,0.0,0.0,0.009467,9e-06,,-0.033279,0.0,0.2124855140838905,0.5211717836765067,0,weak_score,1,1,0.273323,0.376844,0.636295,0.61785,0.278033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.139827,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2173316141556275,0.537975958939701,0,weak_score,1,1,0.267425,0.3412,0.623983,0.635442,0.285949,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.125302,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2173817476956284,0.3979893606925522,0,high_risk_veto,1,1,0.285317,0.323522,0.617802,0.634814,0.247577,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101208,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952410968584655,0.5980471161939716,0,high_risk_veto,1,1,0.300119,0.440867,0.65,0.580643,0.226451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.107766,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2190661517076452,0.4329036378903833,0,high_risk_veto,1,1,0.298913,0.375766,0.635925,0.606786,0.236647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095438,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.1972396910023068,0.5790583812320912,0,high_risk_veto,1,1,0.254811,0.295061,0.607744,0.660515,0.257601,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089821,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1869027451340729,0.6874489567377885,0,high_risk_veto,1,1,0.275677,0.325838,0.618615,0.638179,0.24889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084313,0,FLAT,0.0,0.0,0.0,0.0,,-0.042921,0.0,0.197444369258753,0.5960664668450456,0,high_risk_veto,1,1,0.248017,0.278535,0.601842,0.670536,0.261509,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.082567,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.179611257761192,0.7368215805176815,0,high_risk_veto,1,1,0.248108,0.269435,0.598572,0.674335,0.26299,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083221,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.1947356340157877,0.6365748685526221,0,high_risk_veto,1,1,0.24453,0.254767,0.59327,0.682139,0.266034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070079,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1770660384848903,0.788080504517496,0,high_risk_veto,1,1,0.266505,0.312249,0.613834,0.648019,0.252727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061996,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1866306232166892,0.6786535275817561,0,high_risk_veto,1,1,0.25656,0.295826,0.608017,0.659405,0.257168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.028043,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1760865264566093,0.8242826388651654,0,high_risk_veto,1,1,0.262876,0.302771,0.610482,0.653639,0.117655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.02461,0,FLAT,0.0,0.0,0.0,0.0,,0.095859,0.0,0.1749896004182426,0.8278002760459108,0,high_risk_veto,1,1,0.270475,0.354407,0.628568,0.62853,0.113135,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022785,0,FLAT,0.0,0.0,0.0,0.0,,-0.150943,0.0,0.1934067716050254,0.6669929716960143,0,high_risk_veto,1,1,0.248222,0.280316,0.602481,0.669693,0.120545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.01895,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1819963001279416,0.8179122332788881,0,high_risk_veto,1,1,0.281572,0.348896,0.626658,0.625847,0.112653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018074,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1842757238899652,0.7808556502868659,0,high_risk_veto,1,1,0.261637,0.315649,0.615033,0.64878,0.11678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018624,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1732995705059719,0.8587468547061318,0,high_risk_veto,1,1,0.263328,0.30204,0.610223,0.653744,0.117674,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019493,0,FLAT,0.0,0.0,0.0,0.0,,-0.069706,0.0,0.1739773183354192,0.8489958910495846,0,high_risk_veto,1,1,0.238593,0.256554,0.593918,0.684055,0.12313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019835,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1720981242524486,0.8652684385887733,0,high_risk_veto,1,0,0.238482,0.207123,0.569392,0.706311,0.127136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.019217,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1774244895601447,0.844511262905575,0,high_risk_veto,1,1,0.24836,0.288934,0.605562,0.665999,0.11988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018498,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.18779619926174,0.7876917657790896,0,high_risk_veto,1,1,0.2491,0.28654,0.604707,0.666675,0.120001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.016473,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.2116321294479565,0.8263626753723788,0,high_risk_veto,1,1,0.283061,0.425639,0.65,0.593649,0.106857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.017001,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2154922192743876,0.7690784633810747,0,high_risk_veto,1,1,0.287744,0.434799,0.65,0.588336,0.1059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.019973,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2120075865694902,0.8240593240636663,0,high_risk_veto,1,1,0.20554,0.372986,0.634972,0.649967,0.116994,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.024821,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2162948832678103,0.7278752906346484,0,high_risk_veto,1,1,0.208096,0.369421,0.633747,0.65031,0.117056,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,,,0,0,0.0,1,0.027397,0,FLAT,0.0,0.0,0.0,0.0,,-0.050164,0.0,0.2138117168018532,0.7467409983906662,0,high_risk_veto,1,1,0.204339,0.371896,0.634598,0.650964,0.117174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,,,0,0,0.0,1,0.026881,0,FLAT,0.0,0.0,0.0,0.0,,0.022957,0.0,0.2130986732967628,0.7770329382900698,0,high_risk_veto,1,1,0.2052,0.383302,0.638505,0.645804,0.116245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,,,0,0,0.0,1,0.025898,0,FLAT,0.0,0.0,0.0,0.0,,-0.015626,0.0,0.2182243160710023,0.6432771548590934,0,high_risk_veto,1,1,0.21321,0.417831,0.65,0.627815,0.113007,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,,,0,0,0.0,1,0.026486,0,FLAT,0.0,0.0,0.0,0.0,,0.070327,0.0,0.213819546670948,0.7367494042674781,0,high_risk_veto,1,1,0.286231,0.428132,0.65,0.59135,0.106443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,,,0,0,0.0,1,0.026044,0,FLAT,0.0,0.0,0.0,0.0,,0.004992,0.0,0.2164285015657659,0.6337922681617906,0,high_risk_veto,1,1,0.29617,0.425707,0.65,0.587726,0.105791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,,,0,0,0.0,1,0.029272,0,FLAT,0.0,0.0,0.0,0.0,,0.034619,0.0,0.2140762527009565,0.7183467727581254,0,high_risk_veto,1,1,0.295891,0.49298,0.65,0.564306,0.101575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,1,0.030357,0,FLAT,0.0,0.0,0.0,0.0,,0.012585,0.0,0.2155089314635503,0.6541898289434392,0,high_risk_veto,1,1,0.272891,0.434105,0.65,0.595262,0.107147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,,,0,0,0.0,1,0.035761,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2135291091275068,0.6493731317906705,0,high_risk_veto,1,1,0.201026,0.357038,0.629478,0.658679,0.118562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,,,0,0,0.0,1,0.037553,0,FLAT,0.0,0.0,0.0,0.0,,-0.007596,0.0,0.2100354138478326,0.784329926525229,0,high_risk_veto,1,1,0.203681,0.37898,0.637027,0.648295,0.116693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,,,0,0,0.0,1,0.039136,0,FLAT,0.0,0.0,0.0,0.0,,0.028749,0.0,0.2122515181720669,0.6953580394202664,0,high_risk_veto,1,1,0.198782,0.333749,0.621383,0.669459,0.120503,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,,,0,0,0.0,1,0.033575,0,FLAT,0.0,0.0,0.0,0.0,,-0.030906,0.0,0.214594326887176,0.6347208607105798,0,high_risk_veto,1,1,0.293762,0.476648,0.65,0.57098,0.102776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,,,0,0,0.0,1,0.041138,0,FLAT,0.0,0.0,0.0,0.0,,0.003976,0.0,0.2153068458120108,0.6524224613342909,0,high_risk_veto,1,1,0.211035,0.373306,0.635082,0.647361,0.116525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
