Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-01-06,crisis,1,,crisis,,,,1.0108851214720769,0.8737562915134097,-1.3829360509172113,0.25040068389983905,0.20053787102823714,0.2033611744161648,0.21878011150718824,0.2033611744161648,0.2033611744161648,0.1062155320537842,,0.2033611744161648,base_plus_soft_caution_overlay_532,0,0,0.8175141773355012,0.20494934102907703,0.0971456423623806,1,0.52,0.0019858435980818945,-0.0004114597900748678,0.0023973033881567623,0.0023973033881567623,0.0,-0.012064884075279673,-0.006541257668476701,0.0036221245283238326,0.00786568072237078,0.015145314917485159,-0.023025075486329035,0.02610550632853452,0.01440693839084748,0.027210198992764834,0.04913058181486356,0.023025075486329035,-0.0036221245283238326,0.9995979165186599,0.9995751540645537,0.0019858435980818945,-0.0004114597900748678,318.5678405761719,103.21309661865234,1,319.2010950469961,319.2010950469961,103.1706373153317,103.1706373153317,323.32778930664074,323.32778930664074,102.84881591796879,102.84881591796879,0.014831183637963541,-0.003535646890611588,0.01836683052857513,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.14448389066009118,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.10283658654753092,0.0963525597572252,0.10283658654753092,0.0963525597572252,0,0.0,0.5723086685514124,0.8175141773355012,1.0,0.0,0.003058578670254941,1,0,0,0.15,-0.0012409075855911444,0.2,0.15,0.0,0.0,1.0,1.0,0.003088976659702956,0.20867482369755977,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0074844514265334896,0.0012826217230703205,0.006201829703463169,0.0074844514265334896,0.006201829703463169,0,0.1011812409461693,0.11527164085521092,2.299999237060547,-0.26977999417242166,0.0014124832456531289,0.9357968957499356,-0.9846711205922964,-0.06650881027645535,0.0060477574348212215,-0.00586508184455603,0.011912839279377252,-0.0014725537155646506,0.023620426330717592,-0.013949555085782883,-0.010712280917359429,-0.01702480337851675,0.00439252812899138,1.2824371396373464,1.2097417311323213,0.0060477574348212215,-0.00586508184455603,0.0012826217230703205,0.011912839279377252,4.126694259644637,-0.3218213973629105,0.012845340039881647,-0.00312418710053672,1.0,0.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-07,crisis,1,,crisis,,,,1.0108851214720769,0.8792756035513983,-1.630633331328889,0.21754741854293455,0.16374361965187,0.1842281637004539,0.18533426479949222,0.1842281637004539,0.1842281637004539,0.0832375305059711,,0.1842281637004539,base_plus_soft_caution_overlay_532,0,0,0.8394153114891403,0.19224229568475992,0.10099063319448279,1,0.52,0.0011770758302749134,8.571453412695444e-05,0.001091361296147959,0.001091361296147959,0.0,-0.00894047698683117,-0.005774458487989036,0.0023925421628149856,0.005228878262611226,0.010491825038525204,-0.01990066839788053,0.021452016449574566,0.011003336750600261,0.019432302025356375,0.04135268484745509,0.01990066839788053,-0.0023925421628149856,0.9995778997734054,0.9998813574136339,0.0011770758302749134,8.571453412695444e-05,323.3277893066406,102.84881591796875,1,323.7085947071388,323.7085947071388,102.85763193413563,102.85763193413563,325.14636230468756,325.14636230468756,102.55389404296875,102.55389404296875,0.005608790299489463,-0.0028716473869829784,0.008480437686472442,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.13729983632093878,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.12115183518053951,0.08565761571455398,0.12115183518053951,0.08565761571455398,0,0.0,0.5250567261255689,0.8394153114891403,1.0,0.0,0.022191589385965854,1,0,0,0.15,-0.001,0.2,0.15,0.0,0.0,1.0,1.0,0.002800379414117817,0.1835408117689196,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0022166152249004866,0.0074844514265334896,-0.005267836201633003,0.0022166152249004866,-0.005267836201633003,0,0.12098703873169354,0.14123877941365318,-0.37999916076660156,-0.2634850130377492,0.0019024530056810929,0.8940847493629015,-0.9896130415472587,-0.05743535259715396,0.014831183637963541,-0.003535646890611588,0.01836683052857513,0.002759334244060163,0.009889262683000943,0.023904641317264996,-0.11395108697919598,-0.06835319439606113,0.006294981134672473,0.7087893766069014,0.5891458055504059,0.014831183637963541,-0.003535646890611588,0.0074844514265334896,0.01836683052857513,1.4377675975487705,-0.30373789116687533,0.00443171446921455,-0.0029573619211099326,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-08,crisis,1,,crisis,,,,1.0108851214720769,0.8911901409877135,-2.056731505040125,0.1503858644414822,0.11337396524452524,0.15387116147157986,0.1372726863236786,0.15387116147157986,0.15387116147157986,0.06371160897343506,,0.15387116147157986,base_plus_soft_caution_overlay_532,0,0,0.8484085611838327,0.17601004156721664,0.09015955249814481,1,0.5647605639508542,0.0014404595934190457,2.129949834955958e-05,0.0014191600950694862,0.0014191600950694862,0.0,-0.005662970932808052,-0.0034326927625538324,0.002717343605232664,0.005462996297022782,0.010652725240965513,-0.016623162343857415,0.021612916652014875,0.008895689059576615,0.016315696173773566,0.038236078995872294,0.016623162343857415,-0.002717343605232664,0.9994779310813854,0.9998888099404971,0.0014404595934190457,2.129949834955958e-05,325.1463623046875,102.55389404296875,1,325.6150599905309,325.6150599905309,102.55607841272855,102.55607841272855,323.0216369628906,323.0216369628906,102.35441589355469,102.35441589355469,-0.006556118027194913,-0.0019469997335992417,-0.004609118293595671,1.0,1.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.12209499859557635,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.10073568688388176,0.09853240561940568,0.10073568688388176,0.09853240561940568,0,0.0,0.5048833462353609,0.8484085611838327,1.0,0.0,0.05254859161483988,1,0,0,0.15,-0.001,0.2,0.15,0.0,0.0,1.0,1.0,0.0024816765926897106,0.1728102905507239,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.004712470709756644,0.0022166152249004866,-0.006929085934657131,-0.004712470709756644,-0.006929085934657131,0,0.12075163133605904,0.1413857825097531,-1.1900005340576172,-0.2593281423796864,-0.002138110476609667,0.8658634455974784,-0.9934688079238534,-0.05026841647187352,0.005608790299489463,-0.0028716473869829784,0.008480437686472442,0.0012852232710800493,0.0017530239228946698,0.012775726424769651,-0.03688109174802445,-0.004807735184082951,0.004156870658062806,0.33469144351469726,0.3057292909628727,0.005608790299489463,-0.0028716473869829784,0.0022166152249004866,0.008480437686472442,-2.593423027640256,-0.20166251917386546,-0.007996577620613959,-0.0019682992319488015,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-11,crisis,1,,crisis,,,,1.0108851214720769,0.8778106978362232,-1.7826975442327764,0.18140833477265636,0.14397036153087872,0.1739460694775384,0.16683804840987043,0.1739460694775384,0.1739460694775384,0.05903116858333643,,0.1739460694775384,base_plus_soft_caution_overlay_532,0,0,0.838379002724188,0.18457236820181294,0.11491490089420198,1,0.52,0.002681303987073638,-0.0009825171693114466,0.003663821156385085,0.003663821156385085,0.0,-0.007388034005870136,-0.0023314709469136057,0.004818966638123293,0.009813442177660683,0.012406443106194502,-0.018348225416919498,0.023366634517243863,0.012144913124574289,0.01979447711206464,0.041714859934163365,0.018348225416919498,-0.004818966638123293,0.9985470709809486,0.999030466502621,0.002681303987073638,-0.0009825171693114466,323.0216369628906,102.35441589355469,1,323.88891836893424,323.88891836893424,102.2539003098138,102.2539003098138,323.04943847656244,323.04943847656244,102.33708190917963,102.33708190917963,8.606332877558742e-05,-0.00016936692146529708,0.0002554302502408845,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.1391977820103693,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.11927202361826912,0.08711407091873222,0.11927202361826912,0.08711407091873222,0,0.0,0.5273509895958818,0.838379002724188,1.0,0.0,0.03247368360888134,1,0,0,0.15,-0.0036382762473129437,0.2,0.15,0.0,0.0,1.0,1.0,0.002649523804294336,0.18476116467866052,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-1.610877132076638e-05,-0.004712470709756644,0.004696361938435877,-1.610877132076638e-05,0.004696361938435877,0,0.12577402940677013,0.1463478372011547,-2.8899993896484375,-0.26280774304918353,-0.007636471327559957,0.901872630514231,-0.9880556756749969,-0.05826759680715307,-0.006556118027194913,-0.0019469997335992417,-0.004609118293595671,-0.00542660040309606,-0.0011429857783378239,-0.014555298362474822,0.11054189600223241,0.06979580583012268,-0.0034796006694971515,1.0084114663858308,-0.672155118750239,-0.006556118027194913,-0.0019469997335992417,-0.004712470709756644,-0.004609118293595671,-0.8394798923717985,0.08318159936582958,-0.0025952406582980506,0.0008131502478461495,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-12,crisis,1,,crisis,,,,1.0108851214720769,0.8645441839843306,-1.5385706360600087,0.2284447610989058,0.17674315831131976,0.19098792380336777,0.1972814475406852,0.19098792380336777,0.19098792380336777,0.07374637159605378,,0.19098792380336777,base_plus_soft_caution_overlay_532,0,0,0.8313106676734189,0.19404344282214683,0.11724155220731398,1,0.52,0.0022586733249301424,-9.119502504711508e-05,0.0023498683499772574,0.0023498683499772574,0.0,-0.009414725324468251,-0.006550269096704034,0.004461601983201894,0.009192106702613707,0.012866079995034564,-0.020374916735517612,0.023826271406083926,0.01574237579931774,0.022280805319502814,0.04420118814160154,0.020374916735517612,-0.004461601983201894,0.9995760809530672,0.9996834445814139,0.0022586733249301424,-9.119502504711508e-05,323.0494384765625,102.33708190917969,1,323.7799262819883,323.7799262819883,102.32774970196364,102.32774970196364,323.85668945312494,323.85668945312494,102.6926727294922,102.6926727294922,0.0024957296297500875,0.0034686787531912344,-0.0009729491234411469,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.15667888180267292,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.11907035021961658,0.08703492159903654,0.11907035021961658,0.08703492159903654,0,0.0,0.5428393755160701,0.8313106676734189,1.0,0.0,0.015431829283051979,1,0,0,0.15,-0.0011111317322328729,0.2,0.15,0.0,0.0,1.0,1.0,0.002843483107008041,0.19299966782769684,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0028849092791265463,-1.610877132076638e-05,0.0029010180504473126,0.0028849092791265463,0.0029010180504473126,0,0.12436778592453057,0.14456836475127202,-2.010000228881836,-0.2611640777760902,0.005123265942590494,0.890457986391224,-0.9803200784619331,-0.05994530865365408,8.606332877558742e-05,-0.00016936692146529708,0.0002554302502408845,0.0014742983516287111,0.00782166054183886,-0.0015916485177251971,-0.03164153450913609,-0.01890415409383772,0.001643665273093342,0.7349182315073016,-0.4382962893464123,8.606332877558742e-05,-0.00016936692146529708,-1.610877132076638e-05,0.0002554302502408845,0.07676317113663345,0.36492302752856176,0.00023705630481994514,0.0035598737782383495,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-13,crisis,1,,crisis,,,,1.0108851214720769,0.8928213826446479,-2.0539271150754534,0.14423864073423126,0.11365616918574951,0.15342525983935362,0.13755158612726964,0.15342525983935362,0.15342525983935362,0.04657337491418753,,0.15342525983935362,base_plus_soft_caution_overlay_532,0,0,0.8521451916268785,0.16534485128039086,0.10685188492516609,1,0.5712855305785918,0.0018018738845475724,-0.0008534303634399347,0.002655304247987507,0.002655304247987507,0.0,-0.0037641540588030853,-0.0026304929040610716,0.0038616933645922447,0.007822368074431903,0.011271059079434759,-0.014724345469852448,0.02223125049048412,0.010452860978492975,0.015035213138237843,0.03695559596033657,0.014724345469852448,-0.0038616933645922447,0.999360953194659,0.9990029340374371,0.0018018738845475724,-0.0008534303634399347,323.856689453125,102.69267272949219,1,324.44076442087334,324.44076442087334,102.60506907160996,102.60506907160996,322.76181030273426,322.76181030273426,102.45848846435544,102.45848846435544,-0.0033864796542806275,-0.0022830420797372852,-0.0011034375745433422,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.12004485940723737,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.11824630313869844,0.08674675153725547,0.11824630313869844,0.08674675153725547,0,0.0,0.49635737098946875,0.8521451916268785,1.0,0.0,0.05299449324706612,1,0,0,0.15,-0.002456274813916859,0.2,0.15,0.0,0.0,1.0,1.0,0.0022901008649318213,0.1682751973348238,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0029451046244632906,0.0028849092791265463,-0.005830013903589837,-0.0029451046244632906,-0.005830013903589837,0,0.12434188121948882,0.14569715989619858,-2.8600006103515625,-0.2618736764862967,-0.0023532639832998803,0.8692759196402456,-0.9860736589335507,-0.055710223216070616,0.0024957296297500875,0.0034686787531912344,-0.0009729491234411469,0.0027590800429839746,-0.003257850841866805,0.006730815067333751,-0.04919748607819807,-0.025122153097808297,-0.0007095987102065382,0.3068441690281047,-0.9755929706092417,0.0024957296297500875,0.0034686787531912344,0.0028849092791265463,-0.0009729491234411469,-1.6789541181390746,-0.1465806072545206,-0.0051883535388282,-0.0014296117162973505,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-14,crisis,1,,crisis,,,,1.0108851214720769,0.8598478586146927,-1.7409697364696177,0.19669824328009441,0.1491898018633227,0.17666017845040927,0.17176164288590445,0.17666017845040927,0.17666017845040927,0.07274731609880412,,0.17666017845040927,base_plus_soft_caution_overlay_532,0,0,0.8391891819261039,0.178054346690876,0.10391286235160514,1,0.52,0.0023918111310979534,-8.858345432427151e-05,0.002480394585422225,0.002480394585422225,0.0,-0.006058244591021147,-0.003897185109219915,0.0033326993774637245,0.008914767433232511,0.013453034128107642,-0.01701843600207051,0.024413225539157004,0.012811952542452426,0.019511278719128788,0.041431661541227516,0.01701843600207051,-0.0033326993774637245,0.999134988703383,0.9998180912578465,0.0023918111310979534,-8.858345432427151e-05,322.7618103027344,102.45848846435547,1,323.53471955131283,323.53471955131283,102.44941273950792,102.44941273950792,320.46069335937517,320.46069335937517,102.736083984375,102.736083984375,-0.00715499456933788,0.002705682572951673,-0.009860677142289553,1.0,1.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.16299644173227038,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.09860106179941876,0.09902752415593358,0.09860106179941876,0.09902752415593358,0,0.0,0.5255578721144959,0.8391891819261039,1.0,0.0,0.029759574636010477,1,0,0,0.15,-0.0015715530418877188,0.2,0.15,0.0,0.0,1.0,1.0,0.0025205894269447536,0.1838073787843063,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0032107237124220592,-0.0029451046244632906,-0.00026561908795876867,-0.0032107237124220592,-0.00026561908795876867,0,0.12561669150596688,0.14705557462629434,0.8799991607666016,-0.25995791769617077,0.0026253575003324925,0.8833586728228083,-0.9793534812884437,-0.057685754730380526,-0.0033864796542806275,-0.0022830420797372852,-0.0011034375745433422,-0.0003672832896111089,0.0033336979908265008,-0.005362011168590364,0.045762535348432554,0.029691808073223136,0.0019157587901259543,0.5925032978090538,-0.11628607879784769,-0.0033864796542806275,-0.0022830420797372852,-0.0029451046244632906,-0.0011034375745433422,-3.074026191937662,0.2866712448670796,-0.009546805700435833,0.0027942660272759446,0.0,0.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-15,crisis,1,,crisis,,,,1.0108851214720769,0.8556064857779391,-1.826496415097294,0.18615215489458373,0.13865617907466768,0.17118269460030866,0.16179218215348454,0.17118269460030866,0.17118269460030866,0.08825653137887973,,0.17118269460030866,base_plus_soft_caution_overlay_532,0,0,0.8283427170897032,0.19879266728108427,0.08292616322142893,1,0.52,0.0026880578778138617,-0.00032026151382286307,0.003008319391636725,0.003008319391636725,0.0,-0.010460218838991831,-0.004787529184764786,0.00359222491839248,0.009061565549653754,0.01287269516256116,-0.021420410250041193,0.023832886573610525,0.01384909473441854,0.02333291400155299,0.045253296823651715,0.021420410250041193,-0.00359222491839248,0.9982343180541191,0.999633688697207,0.0026880578778138617,-0.00032026151382286307,320.460693359375,102.736083984375,1,321.32326905800085,321.32326905800085,102.70318683871996,102.70318683871996,320.460693359375,320.460693359375,102.736083984375,102.736083984375,0.0,0.0,0.0,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.16876159381935335,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.09818157747657698,0.09887475695343054,0.09818157747657698,0.09887475695343054,0,0.0,0.5492619097397993,0.8283427170897032,1.0,0.0,0.035237058486111084,1,0,0,0.15,-0.0032028759435512866,0.2,0.15,0.0,0.0,1.0,1.0,0.002942788387548847,0.19641590943606344,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0,-0.0032107237124220592,0.0032107237124220592,0.0,0.0032107237124220592,0,0.1324828432579917,0.15995077882802228,2.780000686645508,-0.2641346641563148,-0.006092505250269997,0.8928833436291354,-0.9797147905584653,-0.058483429835837625,-0.00715499456933788,0.002705682572951673,-0.009860677142289553,-0.0014710638871919812,-0.00751630383935975,-0.007952669674795132,0.04581596179503311,0.03509133980234669,-0.004176746460144043,0.8126289739286694,0.47793753041397213,-0.00715499456933788,0.002705682572951673,-0.0032107237124220592,-0.009860677142289553,-0.8625756986258466,0.03289714565504198,-0.0026880578778138617,0.00032026151382286307,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-18,crisis,1,,crisis,,,,1.0108851214720769,0.8710749640975126,-1.4571785961984516,0.2357181074101015,0.1888992309096642,0.19730908155450685,0.20832002041171233,0.19730908155450685,0.19730908155450685,0.07863878126414796,,0.19730908155450685,base_plus_soft_caution_overlay_532,0,0,0.842206755082264,0.1901022954317913,0.1186703002903589,1,0.52,0.0012759929719476282,0.00011844074086680014,0.001157552231080828,0.001157552231080828,0.0,-0.008485614763949708,-0.004608662120504446,0.002359962261184624,0.005923115767789095,0.009974194990025406,-0.01944580617499907,0.02093438640107477,0.010531777888293542,0.018459809753975112,0.04038019257607384,0.01944580617499907,-0.002359962261184624,0.9995959229307968,0.9999081364611605,0.0012759929719476282,0.00011844074086680014,320.460693359375,102.736083984375,1,320.86985994321407,320.86985994321407,102.74825284290594,102.74825284290594,322.9937438964842,322.9937438964842,102.79677581787116,102.79677581787116,0.007873327078334214,0.0005905803609076443,0.007282746717426569,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.14800682055655404,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.09818177696158942,0.09887483567177043,0.09818177696158942,0.09887483567177043,0,0.0,0.5188461080517924,0.842206755082264,1.0,0.0,0.00911067153191289,1,0,0,0.15,-0.001,0.2,0.15,0.0,0.0,1.0,1.0,0.002756769057124787,0.18023729151691087,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004960228391363585,0.0,0.004960228391363585,0.004960228391363585,0.004960228391363585,0,0.10695249814055553,0.13517665039270443,0.26000022888183594,-0.2641346641563148,0.004176746460144043,0.8928833436291354,-0.9797147905584653,-0.058483429835837625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45923370309277334,-0.5491777632930575,0.0,0.0,0.0,0.0,2.1238839532701377,0.0485229749652234,0.006597334106386585,0.0004721396200408442,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2021-01-19,crisis,1,,crisis,,,,1.0108851214720769,0.8684925491540217,-1.6529510530942075,0.20488753831845516,0.1607105050905717,0.18265094412857877,0.18252364273275776,0.18265094412857877,0.18265094412857877,0.06656412478684039,,0.18265094412857877,base_plus_soft_caution_overlay_532,0,0,0.8491043659418442,0.17473580799323335,0.11608681934173838,1,0.52,0.0012455064443252606,0.0003192895640942708,0.0009262168802309898,0.0009262168802309898,0.0,-0.005414295692518999,-0.0038072899306506435,0.0023470999710277964,0.0053920862550325,0.01066230008459205,-0.016374487103568362,0.02162249149564141,0.009199376185683145,0.016076595777111048,0.03799697859920977,0.016374487103568362,-0.0023470999710277964,0.9996190623181939,0.9997349728122598,0.0012455064443252606,0.0003192895640942708,322.9937438964844,102.7967758178711,1,323.39628531791334,323.39628531791334,102.8296029960211,102.8296029960211,327.38262939453153,327.38262939453153,102.84011077880858,102.84011077880858,0.013496653018888694,0.00042147070300657674,0.013075182315882117,0.0,0.0,1,2020-01-09,-1.0,0.20641975308641974,0.20641975308641974,0.15142035585000307,0,0.6584723441615452,0.6584723441615452,0.1512712997432849,0.1512629655390735,0.042267223554635525,0.044525996446853,0.010960191411049362,0.746031746031746,0.9047619047619048,0.025284649614790364,0.09799655924518443,0.09880539139890056,0.09799655924518443,0.09880539139890056,0,0.0,0.5033022855714034,0.8491043659418442,1.0,0.0,0.023768808957840976,1,0,0,0.15,-0.001,0.15,0.15,0.0,0.0,1.0,0.0,0.002457261041212569,0.17196930083585288,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.008266580092535848,0.004960228391363585,0.0033063517011722625,0.008266580092535848,0.0033063517011722625,0,0.10876383451280201,0.1334885806332891,-0.09000015258789062,-0.2620607134608628,0.0020739506954520204,0.8707380781275056,-0.9827984945559392,-0.051872302687008126,0.007873327078334214,0.0005905803609076443,0.007282746717426569,0.0026645310563582214,0.0047896230808603946,0.014484454227164711,-0.04624617169330403,-0.02113145123855409,0.0020739506954520204,0.0953761776120268,-0.6395420538952749,0.007873327078334214,0.0005905803609076443,0.004960228391363585,0.007282746717426569,3.9863440766181952,0.010507782787485098,0.012251146574563433,0.00010218113891230594,1.0,0.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
