Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-09-20,high_vol,1,,high_vol,,,,0.9160136222023154,0.8241155414032902,0.47578895731923054,0.5246070084871376,0.6167530065348136,0.2202214758282962,0.23800842695323735,0.2202214758282962,0.2202214758282962,0.15966175925226167,,0.2202214758282962,base_plus_soft_caution_overlay_532,0,1,0.7385384708937193,0.20723821745792756,0.06055971657603454,0,0.42,-0.004673734766401221,0.0015785176615332884,-0.006252252427934509,-0.006252252427934509,0.0,-0.03331982053655003,-0.007028732540563417,-0.00023914496930287134,0.0007082901329289892,0.010906374673759744,-0.035587372961337876,0.013173927098547592,0.0077370226734924065,0.04422619521030977,0.048761300059885465,0.035587372961337876,0.00023914496930287134,0.9945311829300835,0.9987877996847024,-0.004673734766401221,0.0015785176615332884,373.0380554199219,100.69403076171875,1,371.29864243486657,371.29864243486657,100.85310358428666,100.85310358428666,372.6747131347657,372.6747131347657,100.63378906249997,100.63378906249997,-0.0009744832842635276,-0.0005984438819162108,-0.0003760394023473168,0.0,0.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.21342208678314284,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04100078326340725,0.1894512393747709,0.04100078326340725,0.1894512393747709,0,0.012880205987026355,0.5701537807754762,0.7385384708937193,0.75,0.02081671392353429,0.0,0,0,0,0.11249999999999999,-0.005034420764201519,0.2563857009485785,0.11249999999999999,0.0,0.2682448598530814,0.75,1.0,0.003997068588740196,0.20752860679546606,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008240675233246008,-0.0008240675233246008,0.0,-0.0008240675233246008,0.0,0,0.1073916525523311,0.13199038956293757,6.339998245239258,-0.22952320661829237,-0.010246998946444763,0.9738636157196318,-0.9894210421504619,-0.04871410587233654,-0.016471000497714883,0.005052380641947352,-0.021523381139662234,-0.0033709857937500587,-0.015218799281822903,-0.020879714930277515,0.21144637092598728,0.1283500490042111,-0.008423366435697272,2.1566289399358998,1.781277330266747,-0.016471000497714883,0.005052380641947352,-0.007861648041849988,-0.021523381139662234,1.3760706998991168,-0.21931452178668565,0.0036992514821376932,-0.002176961543449499,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-21,high_vol,1,,high_vol,,,,0.9160136222023154,0.8858710552398326,0.7416803810594433,0.6305300250578884,0.677363199968092,0.22774838387418783,0.2559296365863126,0.22774838387418783,0.22774838387418783,0.19124917479506448,,0.22774838387418783,base_plus_soft_caution_overlay_532,0,1,0.7404520759847111,0.2163277024400947,0.03649920907912335,0,0.42,-0.003036423186995744,0.0013683020616102617,-0.0044047252486060055,-0.0044047252486060055,0.0,-0.03365940006195399,-0.0129390034025631,-0.0022383560460840584,-0.001555492209553721,0.009878281177059816,-0.03592695248674184,0.012145833601847664,0.011383511193009378,0.043537681239013803,0.0480727860885895,0.03592695248674184,0.0022383560460840584,0.9985213101037609,0.9990704361560235,-0.003036423186995744,0.0013683020616102617,372.6747131347656,100.6337890625,1,371.54483126246714,371.54483126246714,100.77158073235647,100.77158073235647,376.2707519531251,376.2707519531251,100.72839355468753,100.72839355468753,0.009603012825000867,0.0009396451500345293,0.008663367674966338,0.0,0.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.12883245714498395,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04065481414781137,0.1896026030679604,0.04065481414781137,0.1896026030679604,0,0.020407114032917978,0.5661141586205001,0.7404520759847111,0.75,0.028343621969425914,0.0,0,0,0,0.11249999999999999,-0.0018084812961874919,0.3626509654948193,0.11249999999999999,0.0,0.5718599014137695,0.75,1.0,0.0042057780706031235,0.20537987160664897,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006137665755014332,0.006137665755014332,0.0,0.006137665755014332,0.0,0,0.10843688503335025,0.13147300477377727,4.900001525878906,-0.22728295417285374,0.0106636188811359,0.9564193665534434,-0.9920488949974493,-0.04650971730002807,-0.0009744832842635276,-0.0005984438819162108,-0.0003760394023473168,0.0016418085635230284,-0.0036023361312507163,0.0012299052880448968,-0.05393751777084255,-0.035862733670285696,0.0022402524454386286,1.6741300484323585,1.3097290151166956,-0.0009744832842635276,-0.0005984438819162108,-0.0008240675233246008,-0.0003760394023473168,4.725920690657972,-0.043187177668940535,0.01263943601199661,-0.00042865691157573235,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-22,high_vol,1,,high_vol,,,,0.9160136222023154,0.9120589176778857,0.3994113229273286,0.549724787575741,0.5985462159068315,0.21931233355904037,0.2330230473307244,0.21931233355904037,0.21931233355904037,0.12380866533692603,,0.21931233355904037,base_plus_soft_caution_overlay_532,0,0,0.7616089699694271,0.18440008284663673,0.09550366822211434,0,0.4661306532496073,-0.0013441146954606608,0.0005753469266282253,-0.0019194616220888862,-0.0019194616220888862,0.0,-0.02488566925321694,-0.010691376775699478,-0.0007354653804187772,0.004203533239368043,0.011167295965250675,-0.02715322167800479,0.013434848390038523,0.014894910015067521,0.03605296521846761,0.04058807006804331,0.02715322167800479,0.0007354653804187772,0.9983592431799603,0.9997445725363979,-0.0013441146954606608,0.0005753469266282253,376.270751953125,100.7283935546875,1,375.76534064742594,375.76534064742594,100.7863640013034,100.7863640013034,380.8168945312499,380.8168945312499,99.81674194335935,99.81674194335935,0.012009698589148243,-0.00909179760331913,0.021101496192467373,0.0,0.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.09642039633362016,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04037775937327854,0.18972013464011256,0.04037775937327854,0.18972013464011256,0,0.011971063717770514,0.5201799052125672,0.7616089699694271,0.75,0.01990757165427845,0.0,0,0,0,0.11249999999999999,-0.0014242095380664344,0.20068022674181896,0.11249999999999999,0.0,0.10908636211948279,0.75,1.0,0.0033145698862951044,0.18094675809179106,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003569100112161294,0.003569100112161294,0.0,0.003569100112161294,0.0,0,0.12719616341403245,0.1462894643876501,2.690000534057617,-0.22658433691384805,-0.001541635186432938,0.9054230598312776,-0.9904870503936045,-0.04681573090757101,0.009603012825000867,0.0009396451500345293,0.008663367674966338,0.001638262409040081,0.01116485742884521,0.009296999217457191,-0.15462970659564101,-0.09983552568904264,0.0006986172590056905,1.0411110725324912,0.7716990079281254,0.009603012825000867,0.0009396451500345293,0.006137665755014332,0.008663367674966338,5.051553883823942,-0.9696220579440507,0.013353813284608905,-0.009667144529947354,0.0,0.0,0.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-23,high_vol,1,,high_vol,,,,0.9160136222023154,0.8724039643890383,-0.3136376533862567,0.34545905080544914,0.42222707818113747,0.20006968743816003,0.1900279784052941,0.20006968743816003,0.20006968743816003,0.013966022694569865,,0.20006968743816003,base_plus_soft_caution_overlay_532,0,0,0.8792242527656933,0.13370139867833616,0.18610366474359016,1,0.42,-0.0014430087034811077,0.0005161871783540692,-0.001959195881835177,-0.001959195881835177,0.0,-0.009684201199322366,-0.0043559069348194,0.001963439698810516,0.004967331434995271,0.011166804703586724,-0.011951753624110214,0.013434357128374572,0.009323238369814671,0.02085100590290909,0.025386110752484786,0.011951753624110214,-0.001963439698810516,0.9989183789767379,0.999713362909168,-0.0014430087034811077,0.0005161871783540692,380.81689453125,99.81674194335938,1,380.2677687299499,380.2677687299499,99.86827936606969,99.86827936606969,381.45034790039074,381.45034790039074,99.51571655273439,99.51571655273439,0.0016620247590255488,-0.0030203371968271497,0.0046823619558526985,0.0,0.0,1,2020-09-17,-1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.146257973163063,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04063895679701009,0.18961207161336477,0.04063895679701009,0.18961207161336477,0,0.0,0.41138879220258123,0.8792242527656933,0.75,0.0006649255333981141,0.0,0,0,0,0.11249999999999999,-0.0010271336019554989,0.23435502157662713,0.11249999999999999,0.0,0.2053000616475062,0.75,1.0,0.001921980446418564,0.12307914478860703,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0002109200233155308,-0.0002109200233155308,0.0,-0.0002109200233155308,0.0,0,0.14598644831447444,0.1861037197035781,-0.060001373291015625,-0.2173104329723693,0.008575286682473066,0.871782799638071,-0.9879326694036064,-0.049640512246024025,0.012009698589148243,-0.00909179760331913,0.021101496192467373,0.00018210633815929356,0.01456407957914685,0.009184917250696145,-0.11353962173545984,-0.07567762774070852,0.009273903941478756,1.1542383243710852,0.5485875969530443,0.012009698589148243,-0.00909179760331913,0.003569100112161294,0.021101496192467373,1.1825791704408175,-0.3525628133352967,0.0031050334625066563,-0.003536524375181219,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-24,high_vol,1,,high_vol,,,,0.9160136222023154,0.854152454147258,-0.5566741790672446,0.27652655179648883,0.36431733918259385,0.19452867584606062,0.17683509366220027,0.19452867584606062,0.19452867584606062,0.004109823282157682,,0.19452867584606062,base_plus_soft_caution_overlay_532,0,0,0.8806417034062552,0.11816631001986493,0.19041885256390295,1,0.42,0.0018987163373081622,-0.0004009576855449486,0.0022996740228531107,0.0022996740228531107,0.0,-0.006942854868534296,0.0005254172136017548,0.004601675071380437,0.0061684600112885506,0.012920801851410582,-0.009210407293322145,0.01518835427619843,0.005643042797686796,0.01986365671994488,0.024398761569520575,0.009210407293322145,-0.004601675071380437,0.9992500841143884,0.9993126083291384,0.0018987163373081622,-0.0004009576855449486,381.4503479003906,99.51571655273438,1,382.1753019310562,382.1753019310562,99.47582295970588,99.47582295970588,380.3697509765625,380.3697509765625,99.24909973144531,99.24909973144531,-0.002836884062610956,-0.0026827381845402343,-0.00015414587807072166,0.0,0.0,1,2020-09-17,-1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.1707511875012391,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.02165801408202668,0.17826238522850305,0.02165801408202668,0.17826238522850305,0,0.0,0.4033093235513785,0.8806417034062552,0.75,0.0,0.0048760860587012955,0,0,0,0.11249999999999999,-0.0010787573885163715,0.16249999999999998,0.11249999999999999,0.0,0.0,0.75,1.0,0.0016446432156418072,0.11878155508052048,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0027752257113826673,-0.0027752257113826673,0.0,-0.0027752257113826673,0.0,0,0.14130815525842266,0.18551900258071674,-3.059999465942383,-0.2153822806709049,-0.0073457516400143585,0.8525456416582006,-0.9879025412264358,-0.050364899347887085,0.0016620247590255488,-0.0030203371968271497,0.0046823619558526985,-0.0010921848953620028,0.0016921529361955123,0.0009376376571621492,-0.04838762364465321,-0.026074060073618455,0.0019281523014643975,0.8588231508512084,-0.6267860491126288,0.0016620247590255488,-0.0030203371968271497,-0.0002109200233155308,0.0046823619558526985,-1.8055509544936967,-0.22672322826056757,-0.004735600399919118,-0.002281780498995286,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-27,high_vol,1,,high_vol,,,,0.9160136222023154,0.881906098703603,-0.3791400029288373,0.3353707990841179,0.4063343346360997,0.19854582887502714,0.1863997437311682,0.19854582887502714,0.19854582887502714,0.026616781580943594,,0.19854582887502714,base_plus_soft_caution_overlay_532,0,0,0.8734994480091629,0.13017128183695625,0.17192904729408354,1,0.42,0.0011088491187428056,-0.0004892835605341488,0.0015981326792769545,0.0015981326792769545,0.0,-0.0076469584389757365,-0.00312156330792471,0.0023770512325789568,0.007545817124942719,0.017391024657261212,-0.009914510863763585,0.01965857708204906,0.01066738043286743,0.02503798309623695,0.02957308794581264,0.009914510863763585,-0.0023770512325789568,0.9987758367813584,0.9993533508654335,0.0011088491187428056,-0.0004892835605341488,380.3697509765625,99.24909973144531,1,380.79175756730774,380.79175756730774,99.20055065664954,99.20055065664954,372.76800537109364,372.76800537109364,98.87068176269536,98.87068176269536,-0.020187551894331968,-0.003820097378346432,-0.016367454515985536,1.0,1.0,1,2020-09-17,-1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.1339075684701517,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04954751043902755,0.1784071671857692,0.04954751043902755,0.1784071671857692,0,0.0,0.4440201793148043,0.8734994480091629,0.75,0.0,0.0008589330297347764,0,0,0,0.11249999999999999,-0.001404548393416083,0.16249999999999998,0.11249999999999999,0.0,0.0,0.75,1.0,0.0017599578105667103,0.140436265592981,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.013640570087937754,-0.013640570087937754,0.0,-0.013640570087937754,0.0,0,0.14126673641564505,0.18559064691458846,-6.94999885559082,-0.21351917918473526,-6.505081529475931e-05,0.876635540299772,-0.9817555516578644,-0.05554208690894276,-0.002836884062610956,-0.0026827381845402343,-0.00015414587807072166,-0.0008196366983712622,0.003310105505960337,-0.008014071623667185,0.0553414398571781,0.02747685567311331,0.0018631014861696382,0.9311486935223063,-1.2254802464135934,-0.002836884062610956,-0.0026827381845402343,-0.0027752257113826673,-0.00015414587807072166,-8.023752196214105,-0.3298688939541847,-0.021296401013074773,-0.0033308138178122833,0.0,0.0,0.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-28,high_vol,1,,high_vol,,,,0.9160136222023154,0.9195902270667111,0.039933958215834245,0.4727060325880479,0.5099821630254497,0.20890394596803036,0.2105448340012634,0.20890394596803036,0.20890394596803036,0.1288822020181507,,0.20890394596803036,base_plus_soft_caution_overlay_532,0,0,0.7611613570043196,0.16494388222044584,0.08002174394987965,0,0.48779298578607305,-0.0008235943440548666,0.0007173168872784844,-0.001540911231333351,-0.001540911231333351,0.0,-0.01972546330380819,-0.009710447060044022,-0.000983719805146598,0.005756323428850253,0.016483294132883287,-0.021993015728596035,0.018750846557671133,0.015466770488894275,0.036208757436691476,0.04074386228626717,0.021993015728596035,0.000983719805146598,0.9978153114463094,0.9995903531139633,-0.0008235943440548666,0.0007173168872784844,372.76800537109375,98.87068176269531,1,372.4611221412185,372.4611221412185,98.9416288150977,98.9416288150977,373.3549194335939,373.3549194335939,98.97388458251953,98.97388458251953,0.001573237234892666,0.0010432718076751613,0.0005299654272175047,0.0,0.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.08744087373544433,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.06874959578008755,0.1672565057477355,0.06874959578008755,0.1672565057477355,0,0.0015626761267605038,0.5211772717368961,0.7611613570043196,0.75,0.00949918406326844,0.0,0,0,0,0.1273121311774927,-0.0019494649748985626,0.16249999999999998,0.1273121311774927,0.0,0.0,0.75,1.0,0.00286310354006157,0.18147727220047663,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.001361251064005664,0.001361251064005664,0.0,0.001361251064005664,0.0,0,0.17181897448359273,0.19968766567896704,-1.1100006103515625,-0.21408224220112176,-0.002426164502556144,0.9675405465948851,-0.9766506919582537,-0.06406027835629324,-0.020187551894331968,-0.003820097378346432,-0.016367454515985536,-0.004383160394732855,-0.015082692194720693,-0.028705743341681966,0.21457817625476272,0.11591217412077093,-0.0005630630163865058,1.7289810664144496,0.05485101798209113,-0.020187551894331968,-0.003820097378346432,-0.013640570087937754,-0.016367454515985536,0.8937972923754387,0.03225576742183023,0.0023968315789475326,0.0003259549203966769,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-29,high_vol,1,,high_vol,,,,0.9160136222023154,0.9302780149798885,0.18364762488009911,0.5151186771343147,0.5457833028016914,0.2135607368895329,0.2193355910284669,0.2135607368895329,0.2135607368895329,0.09056377362846946,,0.2135607368895329,base_plus_soft_caution_overlay_532,0,0,0.7655461126752433,0.1565798484908246,0.12299696326106344,0,0.5185343089612953,9.389545046852536e-05,0.0005991113703686379,-0.0005052159199001125,-0.0005052159199001125,0.0,-0.018397002799521434,-0.013130039726761647,0.0009443804068830328,0.0056546487360675055,0.01629071626561016,-0.02066455522430928,0.018558268690398005,0.01878468846282915,0.03468771906513159,0.039222823914707286,0.02066455522430928,-0.0009443804068830328,0.9997981755857983,0.9997206604891011,9.389545046852536e-05,0.0005991113703686379,373.35491943359375,98.97388458251953,1,373.38997740780496,373.38997740780496,99.03319872825789,99.03319872825789,368.6256408691405,368.6256408691405,99.09430694580075,99.09430694580075,-0.012747888187459644,0.0012159688760711163,-0.01396385706353076,1.0,1.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.07494747150572921,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04975816799927768,0.17837264957045373,0.04975816799927768,0.17837264957045373,0,0.006219467048263039,0.5113565221689416,0.7655461126752433,0.75,0.014155974984770975,0.0,0,0,0,0.1273121311774927,-0.001,0.16249999999999998,0.1273121311774927,0.0,0.0,0.75,1.0,0.0026577080324011854,0.1762534692387987,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.00716234536204734,-0.00716234536204734,0.0,-0.00716234536204734,0.0,0,0.16357172448510507,0.19196039936894344,1.6899986267089844,-0.2131139100866845,0.0015313951308237594,0.9510961263936412,-0.9760551880100959,-0.06727448295151882,0.001573237234892666,0.0010432718076751613,0.0005299654272175047,0.00201160392211186,0.0021687411830502157,-0.0016409673603332564,-0.030126729076274117,-0.012984533141319865,0.0009683321144372536,1.4231734436271588,0.38206237109466756,0.001573237234892666,0.0010432718076751613,0.001361251064005664,0.0005299654272175047,-4.764336538664452,0.06110821754286633,-0.01284178363792817,0.0006168575057024783,0.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-09-30,high_vol,1,,high_vol,,,,0.9160136222023154,0.9581248793880267,0.281337731272598,0.5662075021957281,0.5698741560251575,0.2177643360184604,0.2254601257005085,0.2177643360184604,0.2177643360184604,0.11870962355844866,,0.2177643360184604,base_plus_soft_caution_overlay_532,0,1,0.7302015029684236,0.2046234598510474,0.09905471246001174,0,0.5752607260726075,0.0005811793688932128,0.0007681605353983869,-0.00018698116650517414,-0.00018698116650517414,0.0,-0.03245298337956388,-0.0142309831142047,0.003596805024600766,0.005477008371370256,0.014793556236715523,-0.03472053580435173,0.01706110866150337,0.019707991485574956,0.0472465396162794,0.0517816444658551,0.03472053580435173,-0.003596805024600766,0.9997749818783357,0.9995789619025227,0.0005811793688932128,0.0007681605353983869,368.6256408691406,99.09430694580078,1,368.8399407537627,368.8399407537627,99.17045652548568,99.17045652548568,373.0371704101562,373.0371704101562,99.49880981445315,99.49880981445315,0.011896461579496531,0.004073690313574296,0.007822771265922235,0.0,0.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.04370528467929952,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.049959349619911886,0.17845816528421385,0.049959349619911886,0.17845816528421385,0,0.010423066177190549,0.5875465625001143,0.7302015029684236,0.75,0.018359574113698485,0.0,0,0,0,0.14830773760421412,-0.001,0.16249999999999998,0.14830773760421412,0.0,0.0,0.75,1.0,0.0039058665354853818,0.2390506422594197,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.008767353073127636,0.008767353073127636,0.0,0.008767353073127636,0.0,0,0.1708905381999512,0.20202796659682268,4.510000228881836,-0.2155180561680324,-0.00337247819578515,0.9694176194013983,-0.9799220657771341,-0.05820703800667729,-0.012747888187459644,0.0012159688760711163,-0.01396385706353076,-0.0011881772052761974,-0.016614765954497734,-0.003680443242617848,0.025384292431966937,0.006303930327669516,-0.0024041460813478965,1.3553850839109318,0.20114675953984662,-0.012747888187459644,0.0012159688760711163,-0.00716234536204734,-0.01396385706353076,4.197229656393517,0.3283532889674774,0.011315282210603319,0.0033055297781759093,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
2021-10-01,high_vol,1,,high_vol,,,,0.9160136222023154,0.9084004225225032,0.2426222960569109,0.5175241305023566,0.5603597713636775,0.2144839432082309,0.2230185141122998,0.2144839432082309,0.2144839432082309,0.1619840644714194,,0.2144839432082309,base_plus_soft_caution_overlay_532,0,1,0.7281799744353624,0.21381028005476094,0.0524998787368115,0,0.45560771035251496,-0.0011393148417930521,0.00026616361592476023,-0.0014054784577178124,-0.0014054784577178124,0.0,-0.03476180596123473,-0.0121333967783274,0.0007464891333131915,0.007082654398487754,0.01322203358990364,-0.03702935838602258,0.015489586014691487,0.019216051176815154,0.04798383955113837,0.05251894440071407,0.03702935838602258,-0.0007464891333131915,0.9979227706649733,0.9999016086670148,-0.0011393148417930521,0.00026616361592476023,373.03717041015625,99.49880981445312,1,372.6124056417167,372.6124056417167,99.52529630216685,99.52529630216685,368.44796752929676,368.44796752929676,99.37833404541017,99.37833404541017,-0.012378566327952534,-0.0012115598750233048,-0.011167006452929229,1.0,1.0,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.10083612381326001,1,0.5612871287128713,0.5612871287128713,0.23084734405668728,0.15796382640195128,0.25607109291681135,0.005327829485892154,0.002267552424787848,0.8333333333333334,0.9047619047619048,0.00905578292839466,0.04029754823463674,0.18955157726931332,0.04029754823463674,0.18955157726931332,0,0.007142673366961033,0.5917147082883444,0.7281799744353624,0.75,0.01507918130346897,0.0,0,0,0,0.14830773760421412,-0.0016349656598887985,0.16249999999999998,0.14830773760421412,0.0,0.0,0.75,1.0,0.004118011627322766,0.2504839902686835,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00791176374678084,-0.00791176374678084,0.0,-0.00791176374678084,0.0,0,0.18379225264368174,0.2063580950630965,3.3500003814697266,-0.21750182952126448,0.0004203727281158198,0.9193899642314362,-0.9784257221309941,-0.06392114551299322,0.011896461579496531,0.004073690313574296,0.007822771265922235,0.0020899169603421086,0.013392805225636906,0.006182354073180463,-0.09228963682790381,-0.039304505759135466,-0.0019837733532320767,0.7997408281366513,-0.059082322714557156,0.011896461579496531,0.004073690313574296,0.008767353073127636,0.007822771265922235,-4.16443811241993,-0.14696225675668018,-0.011239251486159481,-0.001477723490948065,1.0,1.0,1.0,0.01694375814209758,0.16156687076988357,0.6,0.4,0.6,0.4,1
