Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-10-04,dislocated,1,,dislocated,,,,1.0158861941271797,0.9107247795857208,0.43290325746242964,0.5803407872985039,0.6065667259882614,0.22171883443298407,0.23912717542723466,0.22171883443298407,0.22171883443298407,0.3679681119016372,,0.22171883443298407,base_plus_soft_caution_overlay_532,0,1,0.6152252982108865,0.1421290409898879,0.14624927746865313,1,0.4558430580355944,0.0008219337127532758,0.000659348969873563,0.00016258474287971284,0.00016258474287971284,0.0,-0.03759760623196335,-0.012729861369299295,0.00020777049501711085,0.00886486405930596,0.015768351329876282,-0.03958027984096311,0.01775102493887604,0.021594725428605254,0.053365957561839636,0.05733130477983915,0.03958027984096311,-0.00020777049501711085,0.9994605013669797,0.9996761482447061,0.0008219337127532758,0.000659348969873563,369.52093505859375,101.0773696899414,1,369.8247816264494,369.8247816264494,101.14403692559533,101.14403692559533,373.1110229492187,373.1110229492187,100.76226806640626,100.76226806640626,0.009668627425358345,-0.0031222992968586993,0.012790926722217044,0.0,0.0,1,2020-09-17,1.0,0.20713577799801783,0.20713577799801783,0.09802656347496073,1,0.5581188118811882,0.5581188118811882,0.22204522643753316,0.15799419044436067,0.24347906739131359,0.0165729677888157,0.0019826736089997576,0.8293650793650794,0.9047619047619048,0.009102305628783874,0.0411539665084743,0.1901091454136379,0.0411539665084743,0.1901091454136379,0,0.01458305643496624,0.6182302957088572,0.6152252982108865,1.0,0.01458305643496624,0.0,1,0,0,0.15,-0.001295619777203716,0.2,0.15,0.0,0.0,1.0,1.0,0.003902329314311801,0.32474253086972193,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004552256736471527,-0.007911730761832913,0.01246398749830444,0.004552256736471527,0.01246398749830444,0,0.17551293588883404,0.182646479287435,4.19999885559082,-0.20915789483953812,-0.00019920084686200767,0.9523018872783662,-0.9714321580835742,-0.07456476916548127,-0.012378409479383734,-0.0012117126855066829,-0.011166696793877051,-0.0033944920682413837,-0.006342280677336554,-0.021212953058433293,0.08448047301532613,0.049308747758263216,-0.002182779382733757,0.8919265068223385,-0.03921887323126716,-0.012378409479383734,-0.0012117126855066829,-0.007911730761832913,-0.011166696793877051,3.2862413227692855,-0.3817688591890658,0.00884669371260507,-0.0037816482667322624,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-05,dislocated,1,,dislocated,,,,1.0158861941271797,0.9042328162376578,0.22643635492416486,0.532075448561451,0.5563684440448933,0.21544597990927813,0.2261335329114834,0.21544597990927813,0.21544597990927813,0.2656030373035303,,0.21544597990927813,base_plus_soft_caution_overlay_532,0,0,0.6894522980395774,0.09378814352353204,0.050157057394252164,1,0.43743073584816394,-0.00036110935236755096,8.65007041227936e-05,-0.00044761005649034455,-0.00044761005649034455,0.0,-0.012683863960826231,-0.011677655201526896,0.0002661529792788711,0.0049560574614488356,0.014534936220041587,-0.014666537569825989,0.016517609829041345,0.016633712662975732,0.02721880018086782,0.031184147398867334,0.014666537569825989,-0.0002661529792788711,0.9990896604259064,0.9998726908525717,-0.00036110935236755096,8.65007041227936e-05,373.11102294921875,100.76226806640625,1,372.9763133932645,372.9763133932645,100.77098445052425,100.77098445052425,374.7701721191407,374.7701721191407,100.7885131835937,100.7885131835937,0.0044369397245338504,0.00026043180952228795,0.0041765079150115625,0.0,0.0,1,2020-09-17,1.0,0.20713577799801783,0.20713577799801783,0.10590987414149738,1,0.5581188118811882,0.5581188118811882,0.22204522643753316,0.15799419044436067,0.24347906739131359,0.0165729677888157,0.0019826736089997576,0.8293650793650794,0.9047619047619048,0.009102305628783874,0.04091403521466628,0.1902095363937097,0.04091403521466628,0.1902095363937097,0,0.008310201911260306,0.45595429156051254,0.6894522980395774,1.0,0.008310201911260306,0.0,1,0,0,0.15,-0.0015577416066705485,0.2,0.15,0.0,0.0,1.0,1.0,0.0018924924192672454,0.14678419763857048,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0027663365585292254,0.004552256736471527,-0.0017859201779423018,0.0027663365585292254,-0.0017859201779423018,0,0.18389254013874498,0.19337645399959205,-1.9500007629394531,-0.20686260269113899,0.004478071531132888,0.921678869476016,-0.9739686082713039,-0.07082501778503211,0.009668627425358345,-0.0031222992968586993,0.012790926722217044,-0.000827007148458847,0.007132177237629378,0.013408378805807253,-0.07504649467985569,-0.04236126681136465,0.0022952921483991306,0.6032350479718895,-1.1257571453756945,0.009668627425358345,-0.0031222992968586993,0.004552256736471527,0.012790926722217044,1.7938587258761913,0.01752873306944025,0.0047980490769014015,0.00017393110539949436,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-06,dislocated,1,,dislocated,,,,1.0687030407637503,0.9009836956862008,0.4829498281239733,0.642069019452718,0.6184441913645593,0.2228464889079862,0.24428450857040293,0.2228464889079862,0.2228464889079862,0.31260633578953184,,0.2228464889079862,base_plus_soft_caution_overlay_532,0,0,0.6342093375219529,0.07019510312580181,0.08975984688154565,1,0.42291380264948,0.0004006125772539124,0.00045722606572824953,-5.661348847433716e-05,-5.661348847433716e-05,0.0,-0.010864368188485865,-0.009966380591003016,-0.0013579416995890936,0.003705061250315986,0.01355517920140221,-0.013172865945054636,0.01586367695797098,0.013671441841319002,0.024419547389888073,0.029036542903025618,0.013172865945054636,0.0013579416995890936,0.9988671138806655,0.9995860950275504,0.0004006125772539124,0.00045722606572824953,374.7701721191406,100.78851318359375,1,374.92033984120184,374.92033984120184,100.83460685575847,100.83460685575847,377.99481201171847,377.99481201171847,100.38586425781249,100.38586425781249,0.008567506951479231,-0.004002989531471712,0.012570496482950944,0.0,0.0,1,2020-10-15,1.0,0.20713577799801783,0.20713577799801783,0.10989799791924863,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.021037986707825824,0.17852517181913186,0.021037986707825824,0.17852517181913186,0,0.015710710909968367,0.43997380909190204,0.6342093375219529,1.0,0.015710710909968367,0.0,1,0,0,0.15,-0.0023223710499575834,0.2,0.15,0.0,0.0,1.0,1.0,0.0017498347480679982,0.13828394100633087,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003539308358298853,0.0027663365585292254,0.0007729717997696276,0.003539308358298853,0.0007729717997696276,0,0.1779344849605179,0.18993487001851078,-1.5599994659423828,-0.20767518759969145,-0.0031078770569515912,0.9194395735019797,-0.9770243500220465,-0.06887449074023833,0.0044369397245338504,0.00026043180952228795,0.0041765079150115625,-0.0005521530990302281,0.0013811979737905489,0.006387466769327332,-0.014184599173201917,-0.011752059228461231,-0.0008125849085524606,0.4651646115547317,-0.9579978288688746,0.0044369397245338504,0.00026043180952228795,0.0027663365585292254,0.0041765079150115625,3.0744721705166285,-0.44874259794598004,0.008166894374225318,-0.004460215597199962,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-07,dislocated,1,,dislocated,,,,1.0687030407637503,0.8039374197057226,-0.3262609566533166,0.4774774095850612,0.41915066714365024,0.2031000840978886,0.19752698299771015,0.2031000840978886,0.2031000840978886,0.1499998080251057,,0.2031000840978886,base_plus_soft_caution_overlay_532,0,0,0.6391594136459604,0.06155897848229239,0.05310027607278289,1,0.42,0.000322529833850555,5.2297030801737955e-05,0.00027023280304881703,0.00027023280304881703,0.0,-0.00893031517104962,-0.005224601662777155,0.0023428961541237404,0.004635606993942634,0.011884433246068766,-0.011238812927618391,0.014192931002637537,0.009860208656719788,0.020814748417118386,0.025431743930255928,0.011238812927618391,-0.0023428961541237404,0.9996256699630058,0.9998597196270682,0.000322529833850555,5.2297030801737955e-05,377.99481201171875,100.3858642578125,1,378.1167462782956,378.1167462782956,100.39111427772669,100.39111427772669,377.2824707031251,377.2824707031251,100.1670074462891,100.1670074462891,-0.0018863046356987212,-0.002182535672913488,0.00029623103721476696,0.0,0.0,1,2020-10-15,-1.0,0.20713577799801783,0.20713577799801783,0.24387791324111424,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.027153068336270396,0.1785890265661393,0.027153068336270396,0.1785890265661393,0,0.0,0.41175837518505864,0.6391594136459604,1.0,0.0,0.004035693900129228,1,0,0,0.15,-0.001,0.15,0.15,0.0,0.0,1.0,0.0,0.0014752912865858953,0.12327573148141417,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002004797050584628,0.003539308358298853,-0.0055441054088834815,-0.002004797050584628,-0.0055441054088834815,0,0.17178776666405973,0.16816529413230588,-3.5999984741210938,-0.20404009676790397,0.00444767574033994,0.883363479805418,-0.9771501334224714,-0.06830876310414621,0.008567506951479231,-0.004002989531471712,0.012570496482950944,-0.0003678986996842326,0.008441723551054992,0.00913323458757187,-0.07205874425477798,-0.03203117687437995,0.0036350908317874797,0.1097676479386796,-1.2456268732036517,0.008567506951479231,-0.004002989531471712,0.003539308358298853,0.012570496482950944,-0.8342755751704658,-0.22410683143758092,-0.002208834469549276,-0.0022348327037152262,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-08,calm,1,,calm,,,,1.0687030407637503,0.8219791060082994,-0.28302539373179536,0.4815733979968888,0.429712217074028,0.20407361065565796,0.19984490337335145,0.20407361065565796,0.20407361065565796,0.13409294608284517,,0.20407361065565796,base_plus_soft_caution_overlay_532,0,0,0.6421107867296851,0.055935834452752756,0.0699806645728128,1,0.42,0.000876786815953854,0.00012851285561917312,0.000748273960334681,0.000748273960334681,0.0,-0.006909146900846842,-0.008246619657339112,0.0022051984221315817,0.006627312458556312,0.011869970719140525,-0.009217644657415614,0.014178468475709296,0.014873932115895425,0.01877911761998737,0.02339611313312491,0.009217644657415614,-0.0022051984221315817,0.9994384743490535,0.9998122261004929,0.000876786815953854,0.00012851285561917312,377.282470703125,100.16700744628906,1,377.6134120606365,377.6134120606365,100.17988102164706,100.17988102164706,374.53588867187517,374.53588867187517,99.92187499999997,99.92187499999997,-0.007306536787659468,-0.002450236774108383,-0.004856300013551085,0.0,0.0,1,2020-10-15,-1.0,0.20713577799801783,0.20713577799801783,0.21657593567822772,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.027159988620130124,0.17859184857047022,0.027159988620130124,0.17859184857047022,0,0.0,0.39493554860782804,0.6421107867296851,0.2,0.0,0.003062167342359867,0,0,0,0.15,-0.0011244754564864179,0.03,0.15,0.0,0.0,0.2,0.0,0.0013028822155092329,0.11432741947224895,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005364016782239034,-0.002004797050584628,-0.003359219731654406,-0.005364016782239034,-0.003359219731654406,0,0.17115051691136962,0.16624377016763933,-2.3299999237060547,-0.20360805106569874,-0.0032030451295822493,0.8578611141156997,-0.9776125063722464,-0.07142148963043816,-0.0018863046356987212,-0.002182535672913488,0.00029623103721476696,-0.0017504899707088128,-0.0023486775854735242,-0.004999031161990963,-0.040203818482179354,-0.010909275396568496,0.0004320457022052304,-0.12283492952931965,-0.9225902448430249,-0.0018863046356987212,-0.002182535672913488,-0.002004797050584628,0.00029623103721476696,-3.0775233887613354,-0.2580060216470912,-0.008183323603613322,-0.002578749629727556,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-11,dislocated,1,,dislocated,,,,1.0687030407637503,0.866322791190058,0.187115491003021,0.5833629967749252,0.546642862966625,0.21521216305244092,0.22636526622283473,0.21521216305244092,0.21521216305244092,0.21093123670646075,,0.21521216305244092,base_plus_soft_caution_overlay_532,0,0,0.6380905642374903,0.06457112574387792,0.004280926345980179,1,0.42,0.0003674985875004019,0.00017723042214155672,0.0001902681653588452,0.0001902681653588452,0.0,-0.010093710576288325,-0.007690600298194258,0.0007248932047737678,0.0036960121994069465,0.011479189677310176,-0.012402208332857096,0.013787687433878947,0.011386612497601204,0.021572900253598502,0.02618989576673604,0.012402208332857096,-0.0007248932047737678,0.9990053517648948,0.9999485301460339,0.0003674985875004019,0.00017723042214155672,374.535888671875,99.921875,1,374.67355537654043,374.67355537654043,99.93958576548428,99.93958576548428,373.7859802246092,373.7859802246092,100.37710571289062,100.37710571289062,-0.0020042410344158768,0.0045455198532922125,-0.006549760887708089,0.0,0.0,1,2020-10-15,1.0,0.20713577799801783,0.20713577799801783,0.15430415795284713,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.015884641972048107,0.16712772610208104,0.015884641972048107,0.16712772610208104,0,0.008076385054423096,0.41785081681333786,0.6380905642374903,1.0,0.008076385054423096,0.0,1,0,0,0.15,-0.0015706665727129865,0.15,0.15,0.0,0.0,1.0,0.0,0.001573295774891325,0.1265163919219882,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0006156633206673592,-0.005364016782239034,0.005979680102906393,0.0006156633206673592,0.005979680102906393,0,0.17366126624610234,0.16776028630540105,-2.9599990844726562,-0.20466792009012438,-0.0014919147266308774,0.8932559421307237,-0.975807657054701,-0.07181430561882955,-0.007306536787659468,-0.002450236774108383,-0.004856300013551085,-0.0035101057985338358,-0.005501687470114369,-0.007699352776050716,0.06347239856752518,0.023041464153064073,-0.001059869024425647,0.14213757839374455,-0.749788928428594,-0.007306536787659468,-0.002450236774108383,-0.005364016782239034,-0.004856300013551085,-0.8875751519312303,0.4375199474063436,-0.0023717396219162788,0.004368289431150656,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-12,calm,1,,calm,,,,1.0687030407637503,0.83753973052542,-0.03303562930052946,0.5380383278633075,0.49174184370804197,0.20987032294720306,0.2136465993056017,0.20987032294720306,0.20987032294720306,0.18838032744657918,,0.20987032294720306,base_plus_soft_caution_overlay_532,0,0,0.6400877875031804,0.06214211247181251,0.021489995500623887,1,0.42,0.0008366824316725901,0.0003068473400849387,0.0005298350915876514,0.0005298350915876514,0.0,-0.009264418476915375,-0.0047063197390894065,0.0009890488912333254,0.004164930365381428,0.010900855936894965,-0.011572916233484146,0.013209353693463736,0.008871250104470835,0.02016527441381034,0.024782269926947882,0.011572916233484146,-0.0009890488912333254,0.999659627376799,0.9998061547101175,0.0008366824316725901,0.0003068473400849387,373.7859802246094,100.37710571289062,1,374.09885125606473,374.09885125606473,100.40791088678517,100.40791088678517,374.98583984375017,374.98583984375017,100.56968688964841,100.56968688964841,0.0032048766098977666,0.0019167385876004417,0.0012881380222973249,0.0,0.0,1,2020-10-15,1.0,0.20713577799801783,0.20713577799801783,0.1939732093337981,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.018289657816040333,0.15536619789994235,0.018289657816040333,0.15536619789994235,0,0.002734544949185236,0.406466644198905,0.6400877875031804,0.2,0.002734544949185236,0.0,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0015018857549388594,0.12046098095686435,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0026896214009788366,0.0006156633206673592,0.0020739580803114774,0.0026896214009788366,0.0020739580803114774,0,0.14072497083372743,0.14840020703315862,-1.4499988555908203,-0.20736486402665963,-0.0016370749121095984,0.8889386676400102,-0.9735407742773509,-0.07330397756412123,-0.0020042410344158768,0.0045455198532922125,-0.006549760887708089,0.0018485759167576887,0.0002626417429345551,-0.0034939129797066926,-0.007528247203173244,-0.002683340915246024,-0.0026969439365352454,-0.23818330942041377,-0.8414183573923033,-0.0020042410344158768,0.0045455198532922125,0.0006156633206673592,-0.006549760887708089,0.8869885876854369,0.16177600286323468,0.0023681941782251765,0.001609891247515503,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-13,calm,1,,calm,,,,1.0687030407637503,0.807390914415488,-0.3056555895210915,0.48129973001567405,0.4241755128380722,0.20356298571460293,0.19862912970417287,0.20356298571460293,0.20356298571460293,0.18537444410638615,,0.20356298571460293,base_plus_soft_caution_overlay_532,0,0,0.6464378901745412,0.050391902422859534,0.018188541608216785,1,0.42,0.0004853894403326718,0.00015774453687644507,0.00032764490345622675,0.00032764490345622675,0.0,-0.005109361208753933,-0.003920281484921559,-7.406561447919393e-05,0.005222052182565814,0.010838741844961879,-0.007417858965322705,0.01314723960153065,0.009142333667487373,0.01594810305371581,0.020565098566853353,0.007417858965322705,7.406561447919393e-05,0.9996674065863197,0.99978172295513,0.0004853894403326718,0.00015774453687644507,374.98583984375,100.56968688964844,1,375.16789819170975,375.16789819170975,100.58555245965125,100.58555245965125,381.2850036621095,381.2850036621095,100.80603027343754,100.80603027343754,0.016658871750496296,0.002347288894957167,0.014311582855539129,0.0,0.0,1,2020-10-15,-1.0,0.20713577799801783,0.20713577799801783,0.23855741022792112,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.018198345419171372,0.15532858867806476,0.018198345419171372,0.15532858867806476,0,0.0,0.37027105897214774,0.6464378901745412,0.2,0.0,0.003572792283414894,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0011514050198756624,0.10120801009156795,0.0,0.11,0.0,0.0,0.6,0.6,0.9704969304872275,CAUTION,0.6,0.4,0.0,0.0,0.010934238608280644,0.0026896214009788366,0.008244617207301807,0.010934238608280644,0.008244617207301807,0,0.14147793054958346,0.14850119019607716,-2.3600006103515625,-0.20697493141184253,0.003086876551352341,0.8653666943600835,-0.9751055391552879,-0.06853248762134145,0.0032048766098977666,0.0019167385876004417,0.0012881380222973249,0.002306671202417121,0.0016401117319606584,0.007976366552676417,-0.06289424983755554,-0.03601934820357755,0.0003899326148170956,-0.5452136438379312,-1.010378255392663,0.0032048766098977666,0.0019167385876004417,0.0026896214009788366,0.0012881380222973249,6.117105470399736,0.22047781378628883,0.016173482310163623,0.0021895443580807216,1.0,0.0,0.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-14,calm,1,,calm,,,,1.0687030407637503,0.7933835343841934,-0.5369693567858029,0.4312601855373572,0.36889286832141754,0.19847755997371497,0.1865209731782491,0.19847755997371497,0.19847755997371497,0.17284444290910606,,0.19847755997371497,base_plus_soft_caution_overlay_532,0,0,0.649533090033891,0.04910147418492303,0.025633117064608912,1,0.42,0.000450769698491056,-0.00013433924541471018,0.0005851089439057662,0.0005851089439057662,0.0,-0.004766788196200788,-0.002595768557791626,-0.000322923239612519,0.004694537963041579,0.009268236655492527,-0.00707528595276956,0.011576734412061298,0.0072903065208332046,0.014035024851693317,0.01865202036483086,0.00707528595276956,0.000322923239612519,0.9997976642545228,0.9997251848585486,0.000450769698491056,-0.00013433924541471018,381.2850036621094,100.8060302734375,1,381.45691413135364,381.45691413135364,100.79248897698145,100.79248897698145,384.25640869140614,384.25640869140614,100.30709075927734,100.30709075927734,0.0077629241304997265,-0.004961790013785716,0.012724714144285443,0.0,0.0,1,2020-10-15,-1.0,0.20713577799801783,0.20713577799801783,0.2604244437416737,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.01830916000298476,0.15537193854113107,0.01830916000298476,0.15537193854113107,0,0.0,0.35262841977385445,0.649533090033891,0.2,0.0,0.00865821802430286,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.001137125443384791,0.09182362753928427,0.0,0.11,0.0,0.0,0.6,0.6,0.9728463242738513,CAUTION,0.6,0.4,0.0,0.0,0.002673038472785549,0.010934238608280644,-0.008261200135495094,0.002673038472785549,-0.008261200135495094,0,0.14344309009836093,0.1403857223190001,-2.6800003051757812,-0.20380858257978723,0.0027764162172382034,0.8276877719637041,-0.9747355906714015,-0.06694234129422022,0.016658871750496296,0.002347288894957167,0.014311582855539129,0.005513637727012188,0.017028820234382458,0.018249018077617585,-0.10036578773839322,-0.05584844279363921,0.003166348832055299,-0.9761683895984101,-1.0859360375370897,0.016658871750496296,0.002347288894957167,0.010934238608280644,0.014311582855539129,2.7994945600524943,-0.48539821770410185,0.0073121544320086706,-0.004827450768371006,1.0,0.0,0.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2021-10-15,calm,1,,calm,,,,1.0687030407637503,0.7957524638821489,-0.4792491127583537,0.44366552445782875,0.3824294519885165,0.1997237476647781,0.18948808672839942,0.1997237476647781,0.1997237476647781,0.19143663851590093,,0.1997237476647781,base_plus_soft_caution_overlay_532,0,0,0.648644393126074,0.051585353418544776,0.008287109148877175,1,0.42,0.0006419382403952172,-0.00021144219911723052,0.0008533804395124476,0.0008533804395124476,0.0,-0.005388693748526536,-0.0024024418819642963,-0.000578741539816016,0.003901131493755978,0.009186059541196032,-0.007697191505095307,0.011494557297764803,0.006303573375720274,0.014574753289722568,0.01919174880286011,0.007697191505095307,0.000578741539816016,0.9998973733749468,0.9996539578984515,0.0006419382403952172,-0.00021144219911723052,384.25640869140625,100.30709075927734,1,384.5031567643006,384.5031567643006,100.28588384951698,100.28588384951698,385.4281311035158,385.4281311035158,100.16700744628906,100.16700744628906,0.0030446845602156714,-0.0013975205479557218,0.004442205108171393,0.0,0.0,1,2020-10-15,-1.0,0.20713577799801783,0.20713577799801783,0.25667220070097096,1,0.5553465346534654,0.5553465346534654,0.21591369613089226,0.15820184000506154,0.2228469189818196,0.0009017982027094656,0.0023084977565687712,0.8333333333333334,0.9047619047619048,0.008866652343560481,0.018365111378420576,0.15539412538897565,0.018365111378420576,0.15539412538897565,0,0.0,0.35769399214841086,0.648644393126074,0.2,0.0,0.0074120303332397275,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0012115879030962487,0.09451808093000577,0.0,0.11,0.0,0.0,0.6,0.6,0.9717913573268526,CAUTION,0.6,0.4,0.0,0.0,0.0012678025169471142,0.002673038472785549,-0.0014052359558384348,0.0012678025169471142,-0.0014052359558384348,0,0.13772046674597996,0.1470331534514016,-2.470001220703125,-0.20086466821955196,-0.00022243447182002107,0.8029556575795144,-0.9790885625855438,-0.06842436445339316,0.0077629241304997265,-0.004961790013785716,0.012724714144285443,-0.0020178756535500497,0.003409952216357759,0.0062809009713271635,-0.03377892776825453,-0.0034424229736762513,0.002943914360235278,-0.9446119417208382,-0.8217770121915186,0.0077629241304997265,-0.004961790013785716,0.002673038472785549,0.012724714144285443,0.9249743392151686,-0.11887640322791526,0.0024027463198204543,-0.0011860783488384912,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
