Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2021-11-11,risk_on,1,,risk_on,,,,0.9552553401395179,0.8628323459589065,0.6703457942798171,0.7033137808165746,0.6615805840024881,0.217279785995101,0.2321361364272591,0.217279785995101,0.217279785995101,0.014758529645120236,,0.217279785995101,base_plus_soft_caution_overlay_532,0,0,0.8030889730915794,0.11726809015141398,0.20252125634998078,0,0.42,-0.001426346324543233,0.0003115951868756402,-0.0017379415114188732,-0.0017379415114188732,0.0,-0.011019307532171382,-0.0071332044247387075,4.517764657217015e-05,0.0011545538004069122,0.008385652526168703,-0.012686911585097483,0.010053256579094803,0.00828775822514562,0.019404960058340085,0.022740168164192286,0.012686911585097483,-4.517764657217015e-05,0.9980782350388563,0.9999509990977493,-0.001426346324543233,0.0003115951868756402,399.69488525390625,99.86491394042969,1,399.12518831254044,399.12518831254044,99.89603621547502,99.89603621547502,402.6664123535156,402.6664123535156,100.07446289062497,100.07446289062497,0.00740698908123516,0.0020961256380997995,0.005310863443135361,0.0,0.0,-0.005457037311070855,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.1589737040846013,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.0361868824957998,0.14364673143703516,0.0361868824957998,0.14364673143703516,0,0.01075804686466622,0.3893598863450307,0.8030889730915794,0.0,0.01075804686466622,0.0,0,0,0,0.05,-0.002961702834385904,0.05,0.05,0.0,0.0,0.0,1.0,0.0018830583067896006,0.11136164167288867,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005282643703981016,-0.001094875117488492,0.006377518821469507,0.005282643703981016,0.006377518821469507,0,0.06638524741598528,0.07291172135994288,2.2200002670288086,-0.20172002585364368,-0.0017884711404438647,0.8260056379699543,-0.9858145787847894,-0.05079157744424768,0.0003282155512147611,-0.0032295111205433713,0.0035577266717581324,-0.001565276974695884,0.0024273216588381885,0.0027687217089349403,-0.05882430548036188,-0.028586587014616693,0.001664234145847765,0.4179848469962352,1.1315410479382475,0.0003282155512147611,-0.0032295111205433713,-0.001094875117488492,0.0035577266717581324,3.5412240409751803,0.17842667514995014,0.008833335405778393,0.0017845304512241593,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-12,risk_on,1,,risk_on,,,,0.9552553401395179,0.775191832734372,0.17856807751093196,0.5143083541063846,0.5445237730474605,0.20250561560575844,0.19695954026215776,0.20250561560575844,0.20250561560575844,0.003494704239737644,,0.20250561560575844,base_plus_soft_caution_overlay_532,0,0,0.8875435038837186,0.11540282262649498,0.1990109113660208,1,0.42,0.0003479929748368252,-2.221384486551556e-05,0.0003702068197023407,0.0003702068197023407,0.0,-0.008610445459904935,-0.0044238933684877454,0.0012929603516828945,0.004535314456076787,0.007925368020445902,-0.010278049512831035,0.009592972073372003,0.008959207824564532,0.01653581348035084,0.01987102158620304,0.010278049512831035,-0.0012929603516828945,0.9995598250800412,0.9995802222773239,0.0003479929748368252,-2.221384486551556e-05,402.6664123535156,100.074462890625,1,402.80656182031794,402.80656182031794,100.07223987672228,100.07223987672228,402.8538513183592,402.8538513183592,99.68157196044925,99.68157196044925,0.0004653861030687878,-0.003933712812276724,0.004399098915345512,0.0,0.0,-0.004752130853349001,1,2020-11-12,-1.0,0.20652173913043478,0.20652173913043478,0.29000327115502655,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.03601427968896305,0.14357527619182342,0.03601427968896305,0.14357527619182342,0,0.0,0.36396906082983704,0.8875435038837186,0.0,0.0,0.0040161235246763405,0,0,0,0.05,-0.0012904841538844414,0.0,0.05,0.0,0.0,0.0,0.0,0.001704178990343895,0.09785588342012609,0.0,0.11,0.0,0.0,0.6,0.6,0.9595512046276504,CAUTION,0.6,0.4,0.0,0.0,-0.001294253463069417,0.005282643703981016,-0.0065768971670504325,-0.001294253463069417,-0.0065768971670504325,0,0.07344984641479244,0.07567419740284233,-0.18999862670898438,-0.20381615149174367,-0.0037603597839477587,0.7873369016073821,-0.9883845290316658,-0.04773090328933964,0.00740698908123516,0.0020961256380997995,0.005310863443135361,0.0,0.004837038834358154,0.010467663236142677,-0.08075070771974957,-0.03280534877389352,-0.0020961256380999937,-0.36626933555000274,0.058669473826072904,0.00740698908123516,0.0020961256380997995,0.005282643703981016,0.005310863443135361,0.04728949804126614,-0.3906679162730313,0.00011739312823196262,-0.003911498967411209,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-15,risk_on,1,,risk_on,,,,0.9552553401395179,0.80853908658406,0.284801281578198,0.567720328695795,0.5707229269097847,0.20554761172586444,0.2042023881671721,0.20554761172586444,0.20554761172586444,0.0020287939142551578,,0.20554761172586444,base_plus_soft_caution_overlay_532,0,0,0.8922046662991322,0.09914499860565017,0.2035188178116093,1,0.42,-0.0005191367334450494,-3.846398421517118e-05,-0.0004806727492298782,-0.0004806727492298782,0.0,-0.006404036952687954,-0.005339716153595316,-8.376890004033451e-05,0.0034069586160998377,0.007336612978461781,-0.008071641005614055,0.009004217031387882,0.008746674769695154,0.013740649931149734,0.017075858037001936,0.008071641005614055,8.376890004033451e-05,0.9994089331645126,0.9995286723097514,-0.0005191367334450494,-3.846398421517118e-05,402.8538513183594,99.68157196044922,1,402.64476936168785,402.64476936168785,99.67773788377619,99.67773788377619,404.39114379882847,404.39114379882847,99.59423828124999,99.59423828124999,0.0038087429421418406,-0.0008765106480774776,0.004685253590219318,0.0,0.0,-0.004240086177890667,1,2020-11-12,-1.0,0.20652173913043478,0.20652173913043478,0.2367985872208476,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.035977841141817526,0.14356022743522104,0.035977841141817526,0.14356022743522104,0,0.0,0.3374004350619793,0.8922046662991322,0.0,0.0,0.0009741274045703407,0,0,0,0.05,-0.0015944495203552567,0.0,0.05,0.0,0.0,0.0,0.0,0.0014659667634767826,0.08372363567126559,0.0,0.11,0.0,0.0,0.6,0.6,0.9656658480435455,CAUTION,0.6,0.4,0.0,0.0,0.0019346415060541133,-0.001294253463069417,0.00322889496912353,0.0019346415060541133,0.00322889496912353,0,0.07368234793180947,0.07689590461864167,-0.7299995422363281,-0.20108100449104518,0.004831272638798484,0.7901293295268381,-0.9871193871686711,-0.048424303955799636,0.0004653861030687878,-0.003933712812276724,0.004399098915345512,-0.0011985658115785114,0.0017305279660639883,-0.0002280145633903885,0.012202643875715236,0.008662243731731856,0.00273514700069849,-0.08644038007670098,-0.12071903612204885,0.0004653861030687878,-0.003933712812276724,-0.001294253463069417,0.004399098915345512,1.7463744371406165,-0.08349960252620292,0.00432787967558689,-0.0008380466638623064,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-16,risk_on,1,,risk_on,,,,0.9552553401395179,0.789718068448072,0.18845527408821205,0.5274423361744884,0.5469748731664822,0.20278526453263618,0.1976253710404381,0.20278526453263618,0.20278526453263618,0.003919284022546056,,0.20278526453263618,base_plus_soft_caution_overlay_532,0,0,0.8910050840901711,0.10254182544520421,0.19886598051009013,1,0.42,3.4456857597479166e-05,-8.17494042874156e-06,4.263179802622073e-05,4.263179802622073e-05,0.0,-0.00626559309443722,-0.0023680134354529874,-0.000633162808088303,0.0034293482678901498,0.008174174437137407,-0.00793319714736332,0.009841778490063508,0.005797361703343137,0.014439767531574627,0.01777497563742683,0.00793319714736332,0.000633162808088303,0.9996888893344275,0.9996982453430104,3.4456857597479166e-05,-8.17494042874156e-06,404.3911437988281,99.59423828125,1,404.4050780869482,404.4050780869482,99.59342410761292,99.59342410761292,403.41625976562466,403.41625976562466,99.95223999023432,99.95223999023432,-0.0024136557852436624,0.003588157467749653,-0.0060018132529933155,1.0,1.0,-0.004240086177890667,1,2020-11-12,-1.0,0.20652173913043478,0.20652173913043478,0.26627468707303,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.027495304797946936,0.15491096732288917,0.027495304797946936,0.15491096732288917,0,0.0,0.3442380536530579,0.8910050840901711,0.0,0.0,0.003736474597798606,0,0,0,0.05,-0.001,0.0,0.05,0.0,0.0,0.0,0.0,0.001512042329810016,0.08736066683673291,0.0,0.11,0.0,0.0,0.6,0.6,0.9642339049814963,CAUTION,0.6,0.4,0.0,0.0,-1.2930484046335972e-05,0.0019346415060541133,-0.0019475719901004493,-1.2930484046335972e-05,-0.0019475719901004493,0,0.0736303337176401,0.07806607927367198,-1.4099998474121094,-0.19992742875302935,-0.0015815712626826572,0.7832536429300334,-0.9896321204633298,-0.04513741980526964,0.0038087429421418406,-0.0008765106480774776,0.004685253590219318,0.00027706508993841084,0.0012960096474827765,0.007095627092670753,-0.007303680041878202,0.0014363794170875188,0.001153575738015833,-0.08460919555981986,-0.3516337517742766,0.0038087429421418406,-0.0008765106480774776,0.0019346415060541133,0.004685253590219318,-0.9888183213235493,0.35881588262139985,-0.0024481126428411415,0.0035963324081783946,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-17,risk_on,1,,risk_on,,,,0.9552553401395179,0.7559464576323988,0.14992023539367716,0.5036521743098613,0.5374100158826578,0.20169935912281436,0.19503988196943375,0.20169935912281436,0.20169935912281436,0.00918980189648414,,0.20169935912281436,base_plus_soft_caution_overlay_532,0,0,0.8801806815249893,0.1439790567243571,0.19250955722633023,1,0.42,0.0011857797500428187,-0.0005023091196505039,0.0016880888696933225,0.0016880888696933225,0.0,-0.012540792595803117,0.0008714261279428313,0.002716315583314221,0.007229803934724442,0.008841744550741123,-0.014208396648729218,0.010509348603667224,0.00635837780678161,0.021382537146544242,0.024717745252396443,0.014208396648729218,-0.002716315583314221,0.9995872551593404,0.9992817576940359,0.0011857797500428187,-0.0005023091196505039,403.416259765625,99.95223999023438,1,403.8949063259081,403.8949063259081,99.90204567614404,99.90204567614404,404.8129882812502,404.8129882812502,100.01335144042974,100.01335144042974,0.0034562716195232213,0.0006112196769523237,0.0028450519425708976,0.0,0.0,-0.004752130853349001,1,2020-11-12,-1.0,0.20652173913043478,0.20652173913043478,0.3228450109177963,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.027733538133186374,0.15481191303446523,0.027733538133186374,0.15481191303446523,0,0.0,0.40593714827459393,0.8801806815249893,0.0,0.0,0.004822380007620419,0,0,0,0.05,-0.001697510727102336,0.0,0.05,0.0,0.0,0.0,0.0,0.0021364725773950098,0.12017933418861379,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002318250842494862,-1.2930484046335972e-05,0.002331181326541198,0.002318250842494862,0.002331181326541198,0,0.07152005223588227,0.07748529264563433,-1.6199989318847656,-0.20499218692250168,-0.0062183339074881605,0.7928637937928362,-0.9925366987578214,-0.04219533435424716,-0.0024136557852436624,0.003588157467749653,-0.0060018132529933155,-0.001476600701722397,-0.0053182340797341965,0.000528429665779484,0.04421268092672381,0.03201781557596295,-0.005064758169472328,-0.008988446558166795,-0.903221699712675,-0.0024136557852436624,0.003588157467749653,-1.2930484046335972e-05,-0.0060018132529933155,0.9180819553421316,0.11130576428570294,0.0022704918694804025,0.0011135287966028275,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-18,risk_on,1,,risk_on,,,,0.9552553401395179,0.8320458952841918,0.679483953646022,0.67259264698058,0.6636235114746339,0.2175709984479086,0.23282949941013434,0.2175709984479086,0.2175709984479086,0.04335246773430211,,0.2175709984479086,base_plus_soft_caution_overlay_532,0,0,0.8005688899859009,0.13637633177534522,0.1742185307136065,0,0.42,-0.0009043985840638304,0.00023797595185339116,-0.0011423745359172217,-0.0011423745359172217,0.0,-0.01274367197660917,-0.004567262786589606,-0.0022687291215860994,0.004156302442052451,0.008370123751890812,-0.01441127602953527,0.010037727804816913,0.008723565228642056,0.02111379572849998,0.02444900383435218,0.01441127602953527,0.0022687291215860994,0.9991542112726288,0.9999312142976278,-0.0009043985840638304,0.00023797595185339116,404.81298828125,100.01335144042969,1,404.4470414936595,404.4470414936595,100.03715504516717,100.03715504516717,404.05364990234386,404.05364990234386,100.28401947021486,100.28401947021486,-0.0018775372011292646,0.0027026634779074854,-0.00458020067903675,0.0,0.0,-0.004752130853349001,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.20185677937686616,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.027874187311128333,0.1547496819963685,0.027874187311128333,0.1547496819963685,0,0.011049259317473803,0.4037243600473982,0.8005688899859009,0.0,0.011049259317473803,0.0,0,0,0,0.05,-0.0013729426885011886,0.0,0.05,0.0,0.0,0.0,0.0,0.0022619983625389297,0.11900231917414797,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-4.5456929514564636e-05,0.002318250842494862,-0.0023637077720094265,-4.5456929514564636e-05,-0.0023637077720094265,0,0.06988727753470515,0.07770155476313342,-0.06999969482421875,-0.20671254769513955,0.003344397396834453,0.8031963679534152,-0.9996579223616758,-0.03534364452290377,0.0034562716195232213,0.0006112196769523237,0.0028450519425708976,-0.0011091410956858283,-0.003664951984331921,0.010307961450866543,0.027667443847847917,0.014719663109157732,-0.0017203607726378745,0.14012500480606277,-0.27785984219017246,0.0034562716195232213,0.0006112196769523237,0.002318250842494862,0.0028450519425708976,-0.3933915913156625,0.2468644250476899,-0.0009731386170654341,0.002464687526054094,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-19,risk_on,1,,risk_on,,,,0.9552553401395179,0.8007996819661831,0.5016832762915543,0.616845410944316,0.6228548257612112,0.21201390244564206,0.21959831845235686,0.21201390244564206,0.21201390244564206,0.012715710716044938,,0.21201390244564206,base_plus_soft_caution_overlay_532,0,0,0.7983566366964766,0.13184835033328535,0.19929819172959712,0,0.42,-0.0018737845024209539,0.0008128679592055909,-0.0026866524616265446,-0.0026866524616265446,0.0,-0.013580991481549558,-0.007100937293016238,0.002662577183971864,0.003064151654403485,0.009083925800305134,-0.015248595534475658,0.010751529853231235,0.010165088947419723,0.022664917281854692,0.026000125387706893,0.015248595534475658,-0.002662577183971864,0.9982632375857062,0.9990460903678715,-0.0018737845024209539,0.0008128679592055909,404.05364990234375,100.28401947021484,1,403.297249322167,403.297249322167,100.36557027699105,100.36557027699105,402.9851074218748,402.9851074218748,99.55062103271482,99.55062103271482,-0.0026480589567121626,-0.007340086067346263,0.0046920271106341005,0.0,0.0,-0.004752130853349001,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.24875174468691763,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.03528757029594947,0.14385773084462053,0.03528757029594947,0.14385773084462053,0,0.005492163315207271,0.41633420379711694,0.7983566366964766,0.0,0.005492163315207271,0.0,0,0,0,0.05,-0.004041906675467333,0.0,0.05,0.0,0.0,0.0,0.0,0.0021425676142463657,0.1257096828708069,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004524869800965803,-4.5456929514564636e-05,-0.004479412871451239,-0.004524869800965803,-0.004479412871451239,0,0.0690018835640717,0.08147653282733945,1.6199989318847656,-0.21015538518150417,-0.001722476713726745,0.8170620339533833,-1.004273534125891,-0.027906031329539942,-0.0018775372011292646,0.0027026634779074854,-0.00458020067903675,-0.0007401740084578279,-0.006493148965344808,0.005560075992233848,0.018028640128754603,0.0009128461566318968,-0.0034428374863646194,0.1758656977776956,0.5421350333276983,-0.0018775372011292646,0.0027026634779074854,-4.5456929514564636e-05,-0.00458020067903675,-0.3121419002922039,-0.8149492442762352,-0.0007742744542912087,-0.008152954026551855,1.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-22,risk_on,1,,risk_on,,,,0.9552553401395179,0.8425271494026734,0.8059282157742931,0.6975818632094511,0.69124115371619,0.22166246825642427,0.24257109419231454,0.22166246825642427,0.22166246825642427,0.09028065012248271,,0.22166246825642427,base_plus_soft_caution_overlay_532,0,0,0.7745794094431201,0.17975358726867446,0.13138181813394156,0,0.42,-0.0014823001437555597,0.00022282050266305857,-0.0017051206464186184,-0.0017051206464186184,0.0,-0.0241137301448828,-0.005354614685884169,-0.00029534934487828043,0.00636032467664921,0.008677242340614962,-0.0257813341978089,0.010344846393541062,0.011714939362533379,0.03279097248549776,0.03612618059134996,0.0257813341978089,0.00029534934487828043,0.9982620317403088,0.9998542357946778,-0.0014823001437555597,0.00022282050266305857,402.985107421875,99.55062103271484,1,402.3882050427469,402.3882050427469,99.57280542361056,99.57280542361056,403.51000976562517,403.51000976562517,99.14024353027342,99.14024353027342,0.001301687776353866,-0.004130819873268798,0.005432507649622664,0.0,0.0,-0.004752130853349001,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.1869053723775788,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.03527814082507183,0.14385354590146648,0.03527814082507183,0.14385354590146648,0,0.015140729125989488,0.49075574774253344,0.7745794094431201,0.0,0.015140729125989488,0.0,0,0,0,0.05,-0.0028301692615759766,0.05,0.05,0.0,0.0,0.0,1.0,0.003163274204603617,0.16529561050134756,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008713152834951999,-0.004524869800965803,0.0036535545174706035,-0.0008713152834951999,0.0036535545174706035,0,0.06994468977447074,0.08020649598918868,2.6800003051757812,-0.20652309032586874,0.007075132342000051,0.8471056467682806,-1.0000608119815564,-0.036935154115818644,-0.0026480589567121626,-0.007340086067346263,0.0046920271106341005,-0.0037077912117107203,0.001564663187623161,-0.01167718174299015,0.06798735348449769,0.03187695700007431,0.0036322948556354318,0.9302297849523341,1.016670165029035,-0.0026480589567121626,-0.007340086067346263,-0.004524869800965803,0.0046920271106341005,1.1218047228782666,-0.43256189333713735,0.0027839879201094256,-0.004353640375931857,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-23,risk_on,1,,risk_on,,,,0.9552553401395179,0.8576508770594754,0.8320025311439425,0.7091709113583266,0.6967781879345416,0.22252049976622673,0.24461402635851084,0.22252049976622673,0.22252049976622673,0.04323657900453555,,0.22252049976622673,base_plus_soft_caution_overlay_532,0,0,0.7944252536763737,0.1489581501397727,0.1792839207616912,0,0.42,-0.00020082299395175046,8.74655002306083e-06,-0.0002095695439748113,-0.0002095695439748113,0.0,-0.01693373266178796,-0.004941932009375304,4.6728147636023467e-05,0.005084636315822716,0.008605383692443661,-0.018601336714714062,0.010272987745369761,0.010026568325198021,0.025539116354231624,0.028874324460083825,0.018601336714714062,-4.6728147636023467e-05,0.999099247526039,0.999529961562923,-0.00020082299395175046,8.74655002306083e-06,403.510009765625,99.14024353027344,1,403.42898381358384,403.42898381358384,99.14111066916502,99.14111066916502,404.5036315917967,404.5036315917967,99.44581604003905,99.44581604003905,0.0024594196834337723,0.0030774844074912266,-0.0006180647240574544,0.0,0.0,-0.004589736344232343,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.1659756046989422,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.03529160167037984,0.14385952710741037,0.03529160167037984,0.14385952710741037,0,0.015998760635791948,0.43874308701170306,0.7944252536763737,0.0,0.015998760635791948,0.0,0,0,0,0.05,-0.0020577360563639457,0.05,0.05,0.0,0.0,0.0,1.0,0.002471363395798735,0.1376293016019697,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002706645573056754,-0.0008713152834951999,0.003577960856551954,0.002706645573056754,0.003577960856551954,0,0.06791870918741415,0.06600275807817804,3.009998321533203,-0.2037859847092388,-0.0008951892390055005,0.8632516036211423,-0.9972435094259459,-0.04280510758088962,0.001301687776353866,-0.004130819873268798,0.005432507649622664,-0.0013937142566380345,0.004118990331964056,-0.004568265688718043,0.010895002121107833,-0.007985774388249212,0.0027371056166299312,0.9781243084005931,1.0627335039604129,0.001301687776353866,-0.004130819873268798,-0.0008713152834951999,0.005432507649622664,1.0746477782128636,0.30470537087403216,0.002660242677385523,0.0030687378574681657,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
2021-11-24,risk_on,1,,risk_on,,,,0.9552553401395179,0.7787231520041138,0.43306205357756944,0.5748123674546963,0.6066046210128374,0.20993080956798676,0.21463857350555857,0.20993080956798676,0.20993080956798676,0.011085340627513972,,0.20993080956798676,base_plus_soft_caution_overlay_532,0,0,0.8015597142190692,0.12123518688462666,0.19884546894047278,0,0.42,-4.43615259518548e-06,0.0001739820227249069,-0.00017841817532009239,-0.00017841817532009239,0.0,-0.011668756019190887,-0.004094168285662672,0.0015278146650867476,0.004518928705183576,0.008765790189564021,-0.013336360072116988,0.010433394242490122,0.008613096990846248,0.020434546208754907,0.02376975431460711,0.013336360072116988,-0.0015278146650867476,0.99923021867915,0.9999464481023289,-4.43615259518548e-06,0.0001739820227249069,404.5036315917969,99.44581604003906,1,404.50183715594204,404.50183715594204,99.46311932945224,99.46311932945224,404.5036315917969,404.5036315917969,99.44581604003906,99.44581604003906,0.0,0.0,0.0,0.0,0.0,-0.004589736344232343,1,2020-11-12,1.0,0.20652173913043478,0.20652173913043478,0.2841534214391987,1,0.5607851414098776,0.5607851414098776,0.2439819834368235,0.14843884281073164,0.3022733701985668,0.0016857075275127842,0.0016676040529261013,0.8333333333333334,0.9047619047619048,0.008215219061975993,0.0543597882363185,0.1329585483694731,0.0543597882363185,0.1329585483694731,0,0.003409070437551981,0.3980766619183388,0.8015597142190692,0.0,0.003409070437551981,0.0,0,0,0,0.05,-0.0012358936593869219,0.0,0.05,0.0,0.0,0.0,0.0,0.0019503387329136356,0.11599822442464829,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.002706645573056754,-0.002706645573056754,0.0,-0.002706645573056754,0,0.05038005065747315,0.0669897625775276,1.4699993133544922,-0.2073284410585731,-0.006279561965964214,0.8484018377396013,-0.9992045507758057,-0.04204934939777315,0.0024594196834337723,0.0030774844074912266,-0.0006180647240574544,-0.0004649719418434728,0.0004983783335736902,0.003215177866550789,-0.0421558338790704,-0.024804028768456998,-0.003542456349334283,0.17852214413826303,0.18751059069642984,0.0024594196834337723,0.0030774844074912266,0.002706645573056754,-0.0006180647240574544,0.0017944358548334094,-0.017303289413177936,4.43615259518548e-06,-0.0001739820227249069,0.0,1.0,1.0,0.009901656328875418,0.16102092067439983,0
