Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-09-16,calm,1,,calm,,,,1.0694134462334626,0.8628567082264347,0.8950497784124366,0.7385811467424858,0.7099311692554983,0.2223590807411065,0.23152691050552138,0.2223590807411065,0.2223590807411065,0.3370696392313302,,0.2223590807411065,base_plus_soft_caution_overlay_532,0,1,0.7435478108471356,0.3494992329576,0.11471055849022371,1,0.42,0.0003671577341998677,-0.0004219571576969382,0.0007891148918968058,0.0007891148918968058,0.0,-0.023006092144347987,-0.005955344089013618,0.005819555378209982,0.00980740295808726,0.02630254665315646,-0.04329572631831369,0.04659218082712216,0.01576274704710088,0.049308638797504446,0.08988790714543585,0.04329572631831369,-0.005819555378209982,0.9983520419935018,0.999086992114101,0.0003671577341998677,-0.0004219571576969382,286.45965576171875,105.69319152832031,286.5648509502997,105.6486029375342,283.9567260742187,105.7279357910157,-0.008775855080282113,0.00032867351951715307,-0.009104528599799266,1.0,1.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.1589409811224131,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.08810015020884332,0.15271287434362626,0.08810015020884332,0.15271287434362626,0,0.006638773277679755,0.65,0.7435478108471356,0.2,0.006638773277679755,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.0050722457812668,0.7485988393179481,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005134043640362406,-0.002653154318295492,-0.002480889322066914,-0.005134043640362406,-0.002480889322066914,0,0.27434667604822666,0.2877086535757853,-2.769998550415039,-0.33713616321373113,-0.0023928105123894317,0.851815543821688,-1.0372599312327015,-0.07533479500057305,-0.004038831292037415,-0.0005746388576826078,-0.003464192434354807,-0.0002853346311049165,0.00665117908865831,-0.016074948927555788,0.01743219636437665,0.009861987763579272,0.0002893042265769141,0.30375180954703007,-0.9695162699166852,-0.004038831292037415,-0.0005746388576826078,-0.002653154318295492,-0.003464192434354807,-2.6081248760809785,0.079332853481489,-0.00914301281448198,0.0007506306772140912,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-17,calm,1,,calm,,,,1.0694134462334626,0.8714641375172846,0.631301812048298,0.6811076336904166,0.6527845854949119,0.23147793051268686,0.25323845758071273,0.23147793051268686,0.23147793051268686,0.3471369924154347,,0.23147793051268686,base_plus_soft_caution_overlay_532,0,1,0.761931739664048,0.3160908735749776,0.11565906190274786,1,0.42,-0.00020265600767726112,-0.0004059970340668106,0.00020334102638954946,0.00020334102638954946,0.0,-0.013563383165764765,-0.00844200950023264,0.003815368465220839,0.012650456959634694,0.02524015345064683,-0.033853017339730465,0.04552978762461253,0.021092466459867336,0.038803536616411595,0.079382804964343,0.033853017339730465,-0.003815368465220839,0.9983528347458708,0.9991218945809612,-0.00020265600767726112,-0.0004059970340668106,283.95672607421875,105.72793579101562,283.8991863683399,105.68501927524503,280.6532897949219,105.63243865966793,-0.011701790197992779,-0.0009036427768851496,-0.010798147421107629,1.0,1.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.14749415030307667,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.0684403898811313,0.16283247256954178,0.0684403898811313,0.16283247256954178,0,0.015757623049260122,0.65,0.761931739664048,0.2,0.015757623049260122,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.00445821101844351,0.6172850620542873,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007382531229549727,-0.005134043640362406,-0.002248487589187321,-0.007382531229549727,-0.002248487589187321,0,0.2208615765610213,0.23172244875529896,-3.25,-0.33708457712591,-0.00023771813875578252,0.8604877750768185,-1.0327932469125998,-0.08230436498984862,-0.008775855080282113,0.00032867351951715307,-0.009104528599799266,0.00038025960733722997,-0.004309170760179448,-0.01574542506955723,0.016000271587512493,0.005870868332635393,5.158608782113161e-05,0.16314561887563384,-0.8911436906761573,-0.008775855080282113,0.00032867351951715307,-0.005134043640362406,-0.009104528599799266,-3.2458965734180083,-0.052580615577099366,-0.011499134190315518,-0.0004976457428183391,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-18,calm,1,,calm,,,,1.0694134462334626,0.8775690169943124,0.559569601258278,0.663050923602169,0.6363529484702078,0.23405351965289795,0.2593708126764534,0.23405351965289795,0.23405351965289795,0.3755161390779409,,0.23405351965289795,base_plus_soft_caution_overlay_532,0,1,0.7538068183574049,0.3324079443291359,0.14146261942504296,1,0.42,-0.00042983355328755647,0.00011613466714992089,-0.0005459682204374774,-0.0005459682204374774,0.0,-0.016474953235331293,-0.006489030916167604,0.0024344524925680325,0.008553830219261618,0.02697139555630496,-0.03676458740929699,0.04726102973027066,0.015042861135429221,0.04344634879163625,0.08402561713956765,0.03676458740929699,-0.0024344524925680325,0.9982710473726453,0.9997919513195588,-0.00042983355328755647,0.00011613466714992089,280.6532897949219,105.63243865966797,280.5326815167268,105.64470696014567,277.6075134277343,105.82339477539067,-0.010911769446920516,0.0018061092430450287,-0.012717878689965545,1.0,1.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.1395115149176706,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.06782868151972624,0.1637500865721665,0.06782868151972624,0.1637500865721665,0,0.018333212189471204,0.65,0.7538068183574049,0.2,0.018333212189471204,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.004751764812461037,0.6753202142445955,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005824617970934298,-0.007382531229549727,0.0015579132586154287,-0.005824617970934298,0.0015579132586154287,0,0.22403799798331295,0.23540876817081527,-1.0400009155273438,-0.3391329773694909,-0.002099986331402015,0.8479973965601727,-1.0332205971292663,-0.08344747302756138,-0.011701790197992779,-0.0009036427768851496,-0.010798147421107629,-0.002952043020465034,-0.01212914041465929,-0.01284489823570567,-0.02409751993232634,-0.009475676842220171,-0.0020484002435808835,-0.07176411933007991,-0.6720812246551107,-0.011701790197992779,-0.0009036427768851496,-0.007382531229549727,-0.010798147421107629,-2.925168088992507,0.17868781524499866,-0.01048193589363296,0.0016899745758951078,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-21,calm,1,,calm,,,,1.0694134462334626,0.826165294351967,0.14543234428203458,0.574845766022806,0.5362941384759887,0.24969389603628955,0.29660980406548104,0.24969389603628955,0.24969389603628955,0.4224842574819725,,0.24969389603628955,base_plus_soft_caution_overlay_532,0,1,0.7521106839410575,0.3423257993122306,0.17279036144568294,1,0.42,-0.002434137188661105,0.000613797858514394,-0.0030479350471754986,-0.0030479350471754986,0.0,-0.018236212246561908,-0.011397318319041871,-0.0006173226484832793,0.007178910468605994,0.026179356211558567,-0.0385258464205276,0.04646899038552427,0.018576228787647864,0.044415568458120475,0.08499483680605187,0.0385258464205276,0.0006173226484832793,0.9972433352001885,0.999573058898161,-0.002434137188661105,0.000613797858514394,277.6075134277344,105.82339477539062,276.9326004041327,105.88836888692984,280.4140625000002,105.82339477539062,0.01005901154382638,0.0,0.01005901154382638,0.0,0.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.2104115324577833,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.06771111250157866,0.16369065527112825,0.06771111250157866,0.16369065527112825,0,0.03397358857286281,0.65,0.7521106839410575,0.2,0.03397358857286281,0.0,0,0,0,0.08,-0.006,0.08,0.08,0.0,0.0,0.2,1.0,0.004971270424426822,0.6874354600756484,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0060354069262958275,-0.005824617970934298,0.011860024897230126,0.0060354069262958275,0.011860024897230126,0,0.2264003101398542,0.23895946768507995,1.9300003051757812,-0.3499449466271944,-0.008763569014122619,0.8780025670561866,-1.0478160346142908,-0.07014051491130974,-0.010911769446920516,0.0018061092430450287,-0.012717878689965545,-0.009005860014659639,-0.025507206931944637,0.002395188669331638,0.07277975788940427,0.03800780619864197,-0.010811969257703502,-0.14591915303469627,-0.4952657223721411,-0.010911769446920516,0.0018061092430450287,-0.005824617970934298,-0.012717878689965545,3.4814620958675278,-0.06497411153921462,0.012493148732487485,-0.000613797858514394,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-22,calm,1,,calm,,,,1.0694134462334626,0.8113578816725268,0.17222572621822785,0.588953511505533,0.5429503190421177,0.24864345711710956,0.29410875901981437,0.24864345711710956,0.24864345711710956,0.4638230686575165,,0.24864345711710956,base_plus_soft_caution_overlay_532,0,1,0.7513158042192953,0.34554111604256266,0.21517961154040693,1,0.42,-0.0023561875453532804,6.641540228368039e-05,-0.002422602947636961,-0.002422602947636961,0.0,-0.016379075495181264,-0.00892806226909395,-0.00331079161037715,0.007987658602862147,0.02849070994680335,-0.03666870966914696,0.04878034412076905,0.0169157208719561,0.04486978544198461,0.08544905378991602,0.03666870966914696,0.00331079161037715,0.9973474331051082,0.999129352281,-0.0023561875453532804,6.641540228368039e-05,280.4140625,105.82339477539062,279.75413214354575,105.83042331212462,273.91766357421864,105.82339477539062,-0.023439742146857512,0.0,-0.023439742146857512,1.0,1.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.23250173886104117,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.06767291175078047,0.1637479841557761,0.06767291175078047,0.1637479841557761,0,0.032923149653682815,0.65,0.7513158042192953,0.2,0.032923149653682815,0.0,0,0,0,0.08,-0.006,0.03,0.08,0.0,0.0,0.2,0.0,0.00504076424877484,0.6931131723739502,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.014063845288114506,0.0060354069262958275,-0.020099252214410335,-0.014063845288114506,-0.020099252214410335,0,0.19333081343517006,0.2015697813838466,1.2700004577636719,-0.34677409081546623,0.01398282506943166,0.8481212675969979,-1.0531937089083458,-0.061790950253110856,0.01005901154382638,0.0,0.01005901154382638,0.0031708558117289343,0.004681337249770046,0.01840857620202474,-0.03367814822492843,0.0009477393506287513,0.003170855811728157,-0.38255884142885505,-0.7137884823830727,0.01005901154382638,0.0,0.0060354069262958275,0.01005901154382638,-5.83646856932711,-0.007028536733997726,-0.021083554601504233,-6.641540228368039e-05,1.0,0.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-23,dislocated,1,,dislocated,,,,1.0694134462334626,0.8322884100473624,0.03825439924230307,0.5487426513135724,0.509562433700975,0.2539469092338593,0.3067360259644567,0.2539469092338593,0.2539469092338593,0.3737913402446561,,0.2539469092338593,base_plus_soft_caution_overlay_532,0,1,0.7510648665871119,0.3377512049906143,0.11984443101079678,1,0.42,-0.0037295661943297005,0.0002587066153415191,-0.00398827280967122,-0.00398827280967122,0.0,-0.01749249112847809,-0.007750019974210924,0.002703947321788811,0.008944359290202717,0.027520687246182743,-0.03778212530244379,0.04781032142014844,0.01669437926441364,0.04501317837466083,0.08559244672259222,0.03778212530244379,-0.002703947321788811,0.9959400682844164,0.9993163742074024,-0.0037295661943297005,0.0002587066153415191,273.91766357421875,105.82339477539062,272.8979722013225,105.8507755293153,274.6721496582032,105.87551879882805,0.00275064006472725,0.0004924354462731984,0.0022582046184540516,0.0,0.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.20150657864272534,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.06747896050358895,0.1636475214277565,0.06747896050358895,0.1636475214277565,0,0.03822660177043258,0.65,0.7510648665871119,1.0,0.03822660177043258,0.0,1,0,0,0.08,-0.007140863115728369,0.15,0.08,0.0,0.0,1.0,0.0,0.004852380398619444,0.6949055840324028,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018473582173456292,-0.014063845288114506,0.015911203505460134,0.0018473582173456292,0.015911203505460134,0,0.18914830826753112,0.19486646481577274,2.539999008178711,-0.3562195892196662,-0.012616354215928105,0.8587740676428928,-1.0514713872163695,-0.0693615802144746,-0.023439742146857512,0.0,-0.023439742146857512,-0.009445498404200059,-0.021717420454880454,-0.031010372108220885,0.06206895601370421,0.04958671631364853,-0.009445498404199948,-0.3145518674362152,-0.6183036769832453,-0.023439742146857512,0.0,-0.014063845288114506,-0.023439742146857512,1.7741774568806932,0.024743269512754296,0.00648020625905695,0.00023372883093167925,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-24,dislocated,1,,dislocated,,,,1.0694134462334626,0.8000232113842216,0.02077791524536096,0.5531951562447142,0.5051942919386125,0.2546480424443486,0.30840539075133594,0.2546480424443486,0.2546480424443486,0.4396394004022928,,0.2546480424443486,base_plus_soft_caution_overlay_532,0,1,0.7550107850478112,0.3384686833579821,0.18499135795794425,1,0.42,-0.0022262033133651437,0.00023036246264874471,-0.0024565657760138885,-0.0024565657760138885,0.0,-0.016464640586976824,-0.013830228245521431,-0.00182182559754732,0.00797789794363231,0.026293727238713045,-0.03675427476094252,0.04658336141267874,0.021808126189153742,0.04275836782568987,0.08333763617362126,0.03675427476094252,0.00182182559754732,0.9973257922009996,0.999311310335678,-0.0022262033133651437,0.00023036246264874471,274.6721496582031,105.87551879882812,274.0613537387525,105.89991135352945,279.070587158203,105.96229553222665,0.015886546999211326,0.0008192752415459026,0.015067271757665424,0.0,0.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.24996373326440519,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.06726390489468789,0.16353558950453403,0.06726390489468789,0.16353558950453403,0,0.038927734980921835,0.65,0.7550107850478112,1.0,0.038927734980921835,0.0,1,0,0,0.08,-0.006,0.15,0.08,0.0,0.0,1.0,0.0,0.004907350219569322,0.6667204521702658,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.009859638296145156,0.0018473582173456292,0.008012280078799526,0.009859638296145156,0.008012280078799526,0,0.1776273618690762,0.18103263626373375,2.0500011444091797,-0.3574871021043461,0.008177985519520037,0.8623714169308091,-1.052600506412024,-0.06746691548135732,0.00275064006472725,0.0004924354462731984,0.0022582046184540516,-0.0007750774384067682,0.0016215208690724126,0.004645304797843863,-0.0024522588795288236,-0.006632445340995385,-0.001267512884679911,-0.34473197926931665,-0.5078775981449505,0.00275064006472725,0.0004924354462731984,0.0018473582173456292,0.0022582046184540516,5.009233419450538,0.06238417869720081,0.01811275031257647,0.0005889127788971578,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-25,dislocated,1,,dislocated,,,,1.0694134462334626,0.8045031437249149,0.2757752091305188,0.6178232127516957,0.5685101572975637,0.24463285009036928,0.2845596946704328,0.24463285009036928,0.24463285009036928,0.4622656097784199,,0.24463285009036928,base_plus_soft_caution_overlay_532,0,1,0.7521523211018041,0.34055017751375605,0.21763275968805063,1,0.42,-0.0002472789125116496,0.00019885778757234622,-0.00044613670008399585,-0.00044613670008399585,0.0,-0.015264400406552234,-0.008266190651825994,-0.0032227142918463464,0.007731884528970263,0.02912737538828453,-0.03555403458051793,0.04941700956225023,0.015998075180796257,0.04439177579483676,0.08497104414276815,0.03555403458051793,0.0032227142918463464,0.998446166490786,0.9993122476156157,-0.0002472789125116496,0.00019885778757234622,279.0705871582031,105.96229553222656,279.00158741833854,105.98336905512981,283.7450256347656,105.94495391845695,0.01661128745020246,-0.00016367173707632077,0.016774959187278782,0.0,0.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.24300322229931717,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.06674689942145226,0.1632687371373876,0.06674689942145226,0.1632687371373876,0,0.02891254262694254,0.65,0.7521523211018041,1.0,0.02891254262694254,0.0,1,0,0,0.08,-0.006,0.15,0.08,0.0,0.0,1.0,0.0,0.004929341611661541,0.687138051784602,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.009901303775290948,0.009859638296145156,4.1665479145792245e-05,0.009901303775290948,4.1665479145792245e-05,0,0.20067877356616265,0.2023511446032001,0.5499992370605469,-0.3592763275225898,-0.0005217125335638118,0.8236028774685484,-1.0546688747961024,-0.060370808447934285,0.015886546999211326,0.0008192752415459026,0.015067271757665424,-0.0009699501766977647,0.013818178615133014,0.022982654032634997,-0.07764879547678216,-0.03165120842240787,-0.0017892254182437228,-0.7856253566299571,-0.7138612372998773,0.015886546999211326,0.0008192752415459026,0.009859638296145156,0.015067271757665424,4.74343821642708,-0.038415136672867334,0.01685856636271411,-0.00036252952464866696,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-28,dislocated,1,,dislocated,,,,1.0694134462334626,0.8030107359272606,0.33069771256936764,0.632747115130743,0.58192913136728,0.24253775660676302,0.27957137685232264,0.24253775660676302,0.24253775660676302,0.4512620157666287,,0.24253775660676302,base_plus_soft_caution_overlay_532,0,1,0.7506265413097261,0.34457425285518517,0.2087242591598657,1,0.42,-0.0011344384573736955,3.321706606157224e-05,-0.0011676555234352679,-0.0011676555234352679,0.0,-0.016844538387737217,-0.007902793279353544,-0.002473595278706448,0.008780875718608574,0.028419111574001284,-0.03713417256170291,0.04870874574796698,0.016683668997962118,0.0452636499617385,0.08584291830966989,0.03713417256170291,0.002473595278706448,0.9982733061641327,0.9997028964001784,-0.0011344384573736955,3.321706606157224e-05,283.7450256347656,105.94495391845703,283.42331687949104,105.94847315743931,282.12695312500006,106.02301788330082,-0.005718879819108125,0.0007365638092355908,-0.0064554436283437155,1.0,1.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.24531336289703518,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.04704515642759535,0.17293113882736383,0.04704515642759535,0.17293113882736383,0,0.02681744914333628,0.65,0.7506265413097261,1.0,0.02681744914333628,0.0,1,0,0,0.08,-0.006,0.15,0.08,0.0,0.0,1.0,0.0,0.005011518151335408,0.6980364788708736,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0031367023677706385,0.009901303775290948,-0.013038006143061586,-0.0031367023677706385,-0.013038006143061586,0,0.20866542395741436,0.2089645307014577,-1.5900001525878906,-0.352055811436992,0.00900974150384154,0.8251417996878527,-1.0521947712362085,-0.05642574778582617,0.01661128745020246,-0.00016367173707632077,0.016774959187278782,0.007056844348522162,0.019085391010096764,0.020556348112310552,-0.0072284365646413384,-0.009095217622707708,0.007220516085597817,-0.7373370199525255,-0.5914178669178293,0.01661128745020246,-0.00016367173707632077,0.009901303775290948,0.016774959187278782,-1.296363754490983,0.0745447258615144,-0.004584441361734429,0.0007033467431740186,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-29,dislocated,1,,dislocated,,,,1.0694134462334626,0.8123062612260635,0.2795839130597588,0.6164764630585279,0.5694442117319289,0.24448683727734533,0.2842120451156138,0.24448683727734533,0.24448683727734533,0.39733535298739436,,0.24448683727734533,base_plus_soft_caution_overlay_532,0,1,0.7546754808699114,0.3287724636518748,0.15284851571004904,1,0.42,-0.0006857500455203119,0.00039856693200127503,-0.0010843169775215868,-0.0010843169775215868,0.0,-0.01565632374823159,-0.006668787494241803,0.0009385705824830738,0.007863640980391808,0.027293646464829503,-0.03594595792219729,0.0475832806387952,0.01453242847463361,0.042949970213061094,0.0835292385609925,0.03594595792219729,-0.0009385705824830738,0.9985722911549627,0.9998111369863364,-0.0006857500455203119,0.00039856693200127503,282.126953125,106.02301788330078,281.9335508744321,106.06528357455399,284.2986145019531,105.73662567138672,0.007667987258502151,-0.0027048816452417412,0.010372868903743893,0.0,0.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.23106277488325505,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.046724023954207355,0.17276875094642832,0.046724023954207355,0.17276875094642832,0,0.028766529813918584,0.65,0.7546754808699114,1.0,0.028766529813918584,0.0,1,0,0,0.08,-0.006,0.15,0.08,0.0,0.0,1.0,0.0,0.004674465604639121,0.6691154820124061,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003518839697004594,-0.0031367023677706385,0.0066555420647752325,0.003518839697004594,0.0066555420647752325,0,0.20706962241108934,0.2070745252428455,-0.5900001525878906,-0.35202189715908455,-0.007186601807690374,0.8449662376322641,-1.0545311111322029,-0.05522646216017209,-0.005718879819108125,0.0007365638092355908,-0.0064554436283437155,0.0007704780871424788,-0.008055219715102702,-0.004519594193454601,0.003049942211506007,-0.020691478908511307,3.391427790744306e-05,-0.6156047292169258,-0.23304588778807073,-0.005718879819108125,0.0007365638092355908,-0.0031367023677706385,-0.0064554436283437155,2.3650636275210104,-0.32865790316726873,0.008353737304022463,-0.0031034485772430164,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-09-30,calm,1,,calm,,,,1.0694134462334626,0.8103456244038697,0.3000521648165399,0.6235961796865773,0.5744552688851172,0.24370399917235924,0.28234814486564697,0.24370399917235924,0.24370399917235924,0.4574184108140909,,0.24370399917235924,base_plus_soft_caution_overlay_532,0,1,0.7587510744473467,0.3384602375177292,0.21371441164173166,1,0.42,-0.0014410054837769712,0.0003504792452631826,-0.0017914847290401536,-0.0017914847290401536,0.0,-0.01583693683808438,-0.007363079578450211,-0.0030298588747812443,0.008310457519066283,0.024784122759299445,-0.03612657101205008,0.04507375693326514,0.015673537097516496,0.040621059597383824,0.08120032794531522,0.03612657101205008,0.0030298588747812443,0.9983275161023735,0.999655816562344,-0.0014410054837769712,0.0003504792452631826,284.2986145019531,105.73662567138672,283.8892336702771,105.77369065902374,286.1006164550782,105.79653930664062,0.006318409458941687,0.0005664703864498577,0.0057519390724918296,0.0,0.0,1,2020-03-05,1.0,0.21572030746342674,0.21572030746342674,0.2340413397501212,1,0.460596546310832,0.539403453689168,0.31504944369196175,0.19826146589217553,0.3443253624591777,0.051995501591574754,0.020289634173965697,0.7777777777777778,0.9126984126984127,0.030326559166211527,0.04645013627777453,0.17263135515040318,0.04645013627777453,0.17263135515040318,0,0.0279836917089325,0.65,0.7587510744473467,0.2,0.0279836917089325,0.0,0,0,0,0.08,-0.006,0.03,0.08,0.0,0.0,0.2,0.0,0.00494490675123875,0.6400040993164402,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004017633829944955,0.003518839697004594,0.0004987941329403613,0.004017633829944955,0.0004987941329403613,0,0.21200852643281584,0.2161278712797935,-2.2099990844726562,-0.34566586488762885,0.00632211799354826,0.8334387277841526,-1.0571914844517234,-0.05606882183951254,0.007667987258502151,-0.0027048816452417412,0.010372868903743893,0.003651150626213351,0.0050076139389814145,0.006825627579162052,0.0037994110677161963,0.017535894630344995,0.006356032271455703,-0.5539630820046758,-0.2394112145684606,0.007667987258502151,-0.0027048816452417412,0.003518839697004594,0.010372868903743893,2.21138278480106,0.022848647616882545,0.007759414942718658,0.0002159911411866751,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
