Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-03-11,high_vol,1,,high_vol,,,,1.0383602742421743,0.8639518060775809,-0.9741571303588461,0.31859307611223375,0.2740526738660524,0.1613898881597339,0.10731826450436859,0.1613898881597339,0.1613898881597339,0.3310250689239414,,0.1613898881597339,base_plus_soft_caution_overlay_532,0,0,0.7906410078403449,0.14156556017244254,0.1696351807642075,0,0.4580166288737719,-0.0019849233034088583,0.0002454116807899388,-0.002230334984198797,-0.002230334984198797,0.0,-0.013009563476071684,-0.0042546677288436505,-0.0015979829350864709,0.0029243404155715786,0.01329349646251799,-0.015180006643437298,0.015463939629883603,0.007179008144415229,0.026303059938589675,0.0306439462733209,0.015180006643437298,0.0015979829350864709,0.9974426318163658,0.9996768983885606,-0.0019849233034088583,0.0002454116807899388,335.7520751953125,99.94622039794922,1,335.08629405793044,335.08629405793044,99.97075137785706,99.97075137785706,336.22531127929693,336.22531127929693,99.22306823730466,99.22306823730466,0.0014084883561409356,-0.007261715331709162,0.008670203687850098,0.0,0.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.1574719711972014,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.04335198402093906,0.187596947252919,0.04335198402093906,0.187596947252919,0,0.0,0.4519878042109905,0.7906410078403449,0.75,0.0,0.04569458050511624,0,0,0,0.16249999999999998,-0.0043306966858517315,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0022990748941073814,0.14467436394201622,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0020595931189991037,0.006161441649455312,-0.008221034768454415,-0.0020595931189991037,-0.008221034768454415,0,0.2125589573334638,0.21004132322298724,-6.659999847412109,-0.22765296456774767,0.0028016008201685594,0.8397853475826466,-0.9577822974473718,-0.08547385351193242,0.010501392664309606,-0.00034848487282612695,0.010849877537135733,0.0035161054706414063,0.006711444756200002,0.02276996785526908,-0.029235256314019686,-0.022362127488638528,0.0038645903434677,0.20500394746373748,-1.298173737115549,0.010501392664309606,-0.00034848487282612695,0.006161441649455312,0.010849877537135733,1.1390172213664869,-0.7476831405523967,0.003393411659549794,-0.007507127012499101,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-12,high_vol,1,,high_vol,,,,1.0383602742421743,0.8853288225886161,-0.8370486641436156,0.343990645571512,0.3021567332880414,0.16515820909488763,0.11915024740273158,0.16515820909488763,0.16515820909488763,0.29937753497442643,,0.16515820909488763,base_plus_soft_caution_overlay_532,0,0,0.7912517447608525,0.1316561197318694,0.1342193258795388,0,0.4767911623961132,-0.0020557690394587993,0.00014086096042533467,-0.002196629999884134,-0.002196629999884134,0.0,-0.011483411861647969,-0.005735336511282397,-0.0008000117572088721,0.007836921741329828,0.014619140429419312,-0.013653855029013583,0.016789583596784924,0.013572258252612225,0.026102552291067282,0.030443438625798507,0.013653855029013583,0.0008000117572088721,0.9973176350588916,0.9996531951329848,-0.0020557690394587993,0.00014086096042533467,336.2253112792969,99.22306823730469,1,335.5348196828883,335.5348196828883,99.23704587842181,99.23704587842181,338.1737670898439,338.1737670898439,99.34497833251957,99.34497833251957,0.005778362677330229,0.0012278925299211707,0.004550470147409058,0.0,0.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.1295238271765471,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.044497356709092134,0.18715039416214801,0.044497356709092134,0.18715039416214801,0,0.0,0.4505066675481323,0.7912517447608525,0.75,0.0,0.041926259569962515,0,0,0,0.16249999999999998,-0.004554756835328799,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.002083879304167832,0.14388652529155974,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003958174618366605,-0.0020595931189991037,0.006017767737365709,0.003958174618366605,0.006017767737365709,0,0.20768477296900964,0.1875963619640384,-3.969999313354492,-0.2227028496164294,0.0010855246078505798,0.8038073316717447,-0.9516055391085937,-0.09502740431240796,0.0014084883561409356,-0.007261715331709162,0.008670203687850098,-0.0023116003803913543,0.007585246694919334,-0.008145062444334883,-0.05729262907326582,-0.013505911721245045,0.00495011495131828,0.00579781985456173,-0.9717023175286937,0.0014084883561409356,-0.007261715331709162,-0.0020595931189991037,0.008670203687850098,2.6389474069555945,0.10793245409776375,0.007834131716789029,0.001087031569495836,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-15,high_vol,1,,high_vol,,,,1.0383602742421743,0.8597344663340996,-1.4298431586352147,0.24441526915602887,0.19312312311075727,0.146648979191138,0.07513404227461534,0.146648979191138,0.146648979191138,0.13757462461842146,,0.146648979191138,base_plus_soft_caution_overlay_532,0,0,0.8806332881218587,0.11303341693657785,0.009074354572716548,1,0.4580166288737719,-0.00014453472177271192,0.0001644093564740724,-0.0003089440782467843,-0.0003089440782467843,0.0,-0.006100748853565999,-0.005587965571596757,0.002349985380433562,0.00425692616596641,0.013733302921888605,-0.008271192020931612,0.01590374608925422,0.009844891737563168,0.0198340517754546,0.024174938110185833,0.008271192020931612,-0.002349985380433562,0.9987162674228587,0.9998160093927816,-0.00014453472177271192,0.0001644093564740724,338.17376708984375,99.34497833251953,1,338.12489277060973,338.12489277060973,99.36131291921878,99.36131291921878,337.79333496093744,337.79333496093744,99.32760620117185,99.32760620117185,-0.0011255937394532012,-0.00017488201940629722,-0.000950711720046904,0.0,0.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.16314983190564808,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.04598609835818352,0.1865984989876284,0.04598609835818352,0.1865984989876284,0,0.0,0.40145517068273706,0.8806332881218587,0.75,0.0,0.060435489473712134,0,0,0,0.16249999999999998,-0.002204110696100603,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0015506672346163911,0.11779530355464737,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0007453090514344395,0.003958174618366605,-0.004703483669801045,-0.0007453090514344395,-0.004703483669801045,0,0.17474989949592756,0.15076561611230943,-5.439998626708984,-0.22365313310953638,-0.0059003984444252755,0.8047409070717412,-0.9489453432741111,-0.09017997494686715,0.005778362677330229,0.0012278925299211707,0.004550470147409058,0.00027760903681439686,0.008438558511811856,0.010625792042870508,-0.03241933361122529,-0.033580101418370756,-0.0009502834931069959,-0.26241809914093006,-1.2432791362334532,0.005778362677330229,0.0012278925299211707,0.003958174618366605,0.004550470147409058,-0.3315578096722902,-0.03370671804692904,-0.0009810590176804893,-0.0003392913758803696,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-16,high_vol,1,,high_vol,,,,1.0383602742421743,0.8365132228718556,-1.1547209713297248,0.3033095208619326,0.23962783510913802,0.15497913371310934,0.0933214922422171,0.15497913371310934,0.15497913371310934,0.184569418342021,,0.15497913371310934,base_plus_soft_caution_overlay_532,0,0,0.8826993781850828,0.1162808295864566,0.029590284628911667,1,0.4580166288737719,-0.0014389214755024123,0.0003205634150889772,-0.0017594848905913894,-0.0017594848905913894,0.0,-0.007226333210952882,-0.004974333785669005,0.000548744734183878,0.004719534220195719,0.011210175469485982,-0.009396776378318495,0.013380618636851596,0.009693868005864723,0.018436508680438862,0.022777395015170093,0.009396776378318495,-0.000548744734183878,0.9980643407608305,0.9997998854999706,-0.0014389214755024123,0.0003205634150889772,337.7933349609375,99.32760620117188,1,337.30762640901844,337.30762640901844,99.35945210187097,99.35945210187097,338.89755249023443,338.89755249023443,99.16205596923827,99.16205596923827,0.003263583210167731,-0.0016680996734148579,0.004931682883582589,0.0,0.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.19543836565652092,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.028148953999613847,0.1755827559676823,0.028148953999613847,0.1755827559676823,0,0.0,0.3896784573223595,0.8826993781850828,0.75,0.0,0.0521053349517408,0,0,0,0.16249999999999998,-0.003209351754399181,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0016473189092078059,0.11153109432040399,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0012909100567346954,-0.0007453090514344395,0.002036219108169135,0.0012909100567346954,0.002036219108169135,0,0.16765722276968661,0.13594311926652378,-4.239999771118164,-0.22663042170549394,-0.00202700510285056,0.8008903944946786,-0.9571064465697632,-0.08358058571213431,-0.0011255937394532012,-0.00017488201940629722,-0.000950711720046904,-0.0031521706153636586,-0.009286697035104652,0.00547379549527971,-0.012054378081987949,-0.007258108907907346,-0.0029772885959575557,-0.4731162466301301,-1.0937058607201857,-0.0011255937394532012,-0.00017488201940629722,-0.0007453090514344395,-0.000950711720046904,1.5899260812159923,-0.19739613263270428,0.004702504685670144,-0.0019886630885038352,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-17,calm,1,,calm,,,,1.0383602742421743,0.8347845338891999,-1.267390546821235,0.28495854990118324,0.21970427466928055,0.15136863733450656,0.08543859858510089,0.15136863733450656,0.15136863733450656,0.2698406161724546,,0.15136863733450656,base_plus_soft_caution_overlay_532,0,0,0.8052280628743222,0.105773263015022,0.11847197883794802,0,0.4580166288737719,-0.0012414932754448253,0.0003165168100613603,-0.0015580100855061858,-0.0015580100855061858,0.0,-0.006706725964330545,-0.004209339375394421,-0.0017314325789397561,0.0017441531413604715,0.010075955622869424,-0.008877169131696158,0.012246398790235037,0.005953492516754892,0.01678268158719997,0.021123567921931194,0.008877169131696158,0.0017314325789397561,0.998363378799557,0.9998259226883461,-0.0012414932754448253,0.0003165168100613603,338.8975524902344,99.16205596923828,1,338.4770745220451,338.4770745220451,99.19344739456761,99.19344739456761,333.9148864746095,333.9148864746095,98.54344177246092,98.54344177246092,-0.014811727076304848,-0.006257956634395434,-0.008553770441909414,1.0,1.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.19791390401194114,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.050126738268261355,0.18776763392154458,0.050126738268261355,0.18776763392154458,0,0.0,0.375264954593695,0.8052280628743222,0.2,0.0,0.05571583133034358,0,0,0,0.16249999999999998,-0.002720117610240713,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.0016700264848797859,0.10386433754983777,0.0,0.11,0.0,0.0,0.6,0.6,0.9599290181060527,CAUTION,0.6,0.4,0.0,0.0,-0.011390218899541083,0.0012909100567346954,-0.012681128956275779,-0.011390218899541083,-0.012681128956275779,0,0.14302443816413837,0.1187267265289764,-3.3299999237060547,-0.22366313755856088,0.005944572742890619,0.805276391006947,-0.9552236069935276,-0.082734968519451,0.003263583210167731,-0.0016680996734148579,0.004931682883582589,0.001299184473518622,0.005146422786403093,0.004109200402851343,-0.02870527008056767,-0.03416672956901046,0.0029672841469330635,-0.5513543487616916,-0.8872044955471593,0.003263583210167731,-0.0016680996734148579,0.0012909100567346954,0.004931682883582589,-4.562188047435598,-0.6500056221066899,-0.013570233800860023,-0.006574473444456794,1.0,0.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-18,risk_on,1,,risk_on,,,,1.0383602742421743,0.8480516118546555,-0.7499620031340637,0.37656294733053935,0.32082958020784014,0.17051379250113816,0.1272387297587399,0.17051379250113816,0.17051379250113816,0.26721105173123316,,0.17051379250113816,base_plus_soft_caution_overlay_532,0,0,0.7995443726183197,0.11413347191932316,0.096697259230095,0,0.4580166288737719,-0.0014672531242803219,0.0012928130381268884,-0.0027600661624072103,-0.0027600661624072103,0.0,-0.00839505170075256,-0.009046500108116626,-0.0009617028509275623,0.003915452240235076,0.012192306562302456,-0.010565494868118174,0.01436274972966807,0.0129619523483517,0.020587358263055015,0.024928244597786246,0.010565494868118174,0.0009617028509275623,0.9982557821926813,0.9990573362600194,-0.0014672531242803219,0.0012928130381268884,333.9148864746094,98.54344177246094,1,333.4253080697395,333.4253080697395,98.67092240536289,98.67092240536289,333.32104492187494,333.32104492187494,98.48246002197268,98.48246002197268,-0.0017800051873297917,-0.0006190226957993872,-0.0011609824915304046,0.0,0.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.17917351493860065,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.05107844732382119,0.1873959758741276,0.05107844732382119,0.1873959758741276,0,0.0,0.40766198905291007,0.7995443726183197,0.0,0.0,0.036570676163711985,0,0,0,0.16249999999999998,-0.004036227918208568,0.0,0.16249999999999998,0.0,0.0,0.0,0.0,0.0017822336787621602,0.12109680268771812,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00131561219071763,-0.011390218899541083,0.010074606708823453,-0.00131561219071763,0.010074606708823453,0,0.1510989215383537,0.12215860913349127,-0.3299999237060547,-0.22466457162605233,-0.003968718214424516,0.8536392142683894,-0.950234252856948,-0.09903267539326122,-0.014811727076304848,-0.006257956634395434,-0.008553770441909414,-0.007259390701887192,-0.009822372939725987,-0.031109433950115672,0.11529542049856323,0.05697234305964294,-0.0010014340674914524,-0.16798061592504127,-0.3729845633887787,-0.014811727076304848,-0.006257956634395434,-0.011390218899541083,-0.008553770441909414,-0.10426314786457169,-0.1884623833902026,-0.00031275206304946985,-0.0019118357339262756,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-19,calm,1,,calm,,,,1.0383602742421743,0.8622919293980281,-0.4468281211101302,0.44160151904882716,0.3901151727912661,0.18511130499103193,0.159109870607464,0.18511130499103193,0.18511130499103193,0.2884620629442891,,0.18511130499103193,base_plus_soft_caution_overlay_532,0,0,0.8050781986787864,0.11671199031126434,0.10335075795325718,0,0.4580166288737719,-0.001894180815484323,0.001277853795886277,-0.0031720346113705998,-0.0031720346113705998,0.0,-0.008791703051698865,-0.00703407423816158,-0.00207091103134809,0.003338091401929439,0.008087256305499514,-0.010962146219064479,0.010257699472865128,0.01037216564009102,0.01687895935719838,0.021219845691929605,0.010962146219064479,0.00207091103134809,0.9980048511911486,0.9991670043592835,-0.001894180815484323,0.001277853795886277,333.321044921875,98.48246002197266,1,332.6902721805964,332.6902721805964,98.608386648113,98.608386648113,335.95623779296875,335.95623779296875,98.80483245849611,98.80483245849611,0.007874782416735115,0.003268053602301535,0.0046067288144335805,0.0,0.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.1597000573786037,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.05153158822903548,0.1872175353581507,0.05153158822903548,0.1872175353581507,0,0.0,0.3761191805082498,0.8050781986787864,0.2,0.0,0.021973163673818213,0,0,0,0.14235501800367956,-0.004249241229541401,0.03,0.14235501800367956,0.0,0.0,0.2,0.0,0.0018990526766624635,0.10431871303630307,0.0,0.11,0.0,0.0,0.6,0.6,0.9578575400829824,CAUTION,0.6,0.4,0.0,0.0,0.006032090890961683,-0.00131561219071763,0.007347703081679313,0.006032090890961683,0.007347703081679313,0,0.12978309451087466,0.09484545725781386,0.26000022888183594,-0.2193857348827476,0.006280270810796185,0.8383353723081576,-0.9503024916074223,-0.09373376474133079,-0.0017800051873297917,-0.0006190226957993872,-0.0011609824915304046,0.004659814047505151,-0.0018482439378040283,0.0035189054646007634,-0.02962827350928432,-0.011537860752342421,0.005278836743304732,-0.25837914354544395,-0.2641769634000057,-0.0017800051873297917,-0.0006190226957993872,-0.00131561219071763,-0.0011609824915304046,3.2659656123723266,0.1964458103831106,0.009768963232219438,0.001990199806415258,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-22,calm,1,,calm,,,,1.0383602742421743,0.8348330436285892,-1.063164379750746,0.3203449510317245,0.2567052021647571,0.15813027845937092,0.10020147115042832,0.15813027845937092,0.15813027845937092,0.2679175943206461,,0.15813027845937092,base_plus_soft_caution_overlay_532,0,0,0.8055164958289447,0.11374032433120965,0.10978731586127519,0,0.4580166288737719,-0.0017978075660980268,0.0013519466036675267,-0.0031497541697655534,-0.0031497541697655534,0.0,-0.008530729254683247,-0.0030189440823859383,-0.001728766934361299,0.001968247380976467,0.008067269463227058,-0.010701172422048861,0.010237712630592671,0.004987191463362406,0.016597998717910303,0.020938885052641534,0.010701172422048861,0.001728766934361299,0.9982821593195228,0.9989060960096353,-0.0017978075660980268,0.0013519466036675267,335.95623779296875,98.8048324584961,1,335.3527957256766,335.3527957256766,98.9385016526112,98.9385016526112,333.48809814453114,333.48809814453114,99.29276275634764,99.29276275634764,-0.007373729820536745,0.004926170699300236,-0.012299900519836982,1.0,1.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.197844296691366,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.0712682667256737,0.20019306255821176,0.0712682667256737,0.20019306255821176,0,0.0,0.37362088675234717,0.8055164958289447,0.2,0.0,0.048954190205479226,0,0,0,0.11486093200468295,-0.004223847992765761,0.03,0.11486093200468295,0.0,0.0,0.2,0.0,0.0018413456214344608,0.10298983337890806,0.0,0.11,0.0,0.0,0.6,0.6,0.9586922352101006,CAUTION,0.6,0.4,0.0,0.0,-0.0024537696126019524,0.006032090890961683,-0.008485860503563637,-0.0024537696126019524,-0.008485860503563637,0,0.1269980162511626,0.09229920028285042,-1.1500015258789062,-0.21996126444892133,-0.00585436630947847,0.8230165091719855,-0.9568485922023516,-0.08302916843896754,0.007874782416735115,0.003268053602301535,0.0046067288144335805,0.0026925240361279634,0.0013286818218061214,0.01857937871909865,-0.10403556651887191,-0.08559360070607136,-0.0005755295661737381,-0.5899695815009264,-0.3275514823599963,0.007874782416735115,0.003268053602301535,0.006032090890961683,0.0046067288144335805,-1.8646975811454354,0.35426110373644804,-0.005575922254438719,0.0035742240956327096,1.0,0.0,0.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-23,risk_on,1,,risk_on,,,,1.0383602742421743,0.8618958647614962,-0.6262668927419186,0.39410634867543776,0.3483574896958382,0.17614309886983195,0.13952934545654946,0.17614309886983195,0.17614309886983195,0.3305056424650986,,0.17614309886983195,base_plus_soft_caution_overlay_532,0,0,0.7982746555733405,0.13174042824445403,0.15436254359526666,0,0.4580166288737719,-0.0016084940213029419,0.0015460168536992633,-0.0031545108750022054,-0.0031545108750022054,0.0,-0.01097161059239667,-0.009230547245603935,-0.0022275027578373334,0.0036146959131504027,0.010508726929700873,-0.013142053759762283,0.012679170097066487,0.012845243158754339,0.02148033752209754,0.025821223856828772,0.013142053759762283,0.0022275027578373334,0.9989130440476387,0.9989513994703265,-0.0016084940213029419,0.0015460168536992633,333.48809814453125,99.29276275634766,1,332.95211571032075,332.95211571032075,99.44638976539238,99.44638976539238,331.64157104492176,331.64157104492176,99.42346954345702,99.42346954345702,-0.005552396559774131,0.0013155121194321495,-0.0068679086792062805,1.0,1.0,1,2020-03-05,-1.0,0.20708446866485014,0.20708446866485014,0.16023297115681134,1,0.612358276643991,0.612358276643991,0.18745807133658388,0.13286583591960016,0.23331721431717745,0.040572356983377154,0.0021704431673656138,0.8571428571428571,0.9047619047619048,0.023079736347574858,0.07087664017348268,0.19953979877230313,0.07087664017348268,0.19953979877230313,0,0.0,0.4148993762092906,0.7982746555733405,0.0,0.0,0.030941369795018187,0,0,0,0.11249999999999999,-0.00320675993725128,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.002144872554681877,0.12494647670706947,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0028052330880916185,-0.0024537696126019524,-0.0003514634754896661,-0.0028052330880916185,-0.0003514634754896661,0,0.12120816531835216,0.11602289093350092,0.5099983215332031,-0.22433127845929934,-0.0037944844442042713,0.8529411717205915,-0.9639978898577867,-0.0800275170879656,-0.007373729820536745,0.004926170699300236,-0.012299900519836982,0.0005561566889218383,-0.01452302747597134,-0.004372078469534912,0.07251773219808477,0.03680341363929607,-0.004370014010378009,-0.3664450036061205,0.1066712430240096,-0.007373729820536745,0.004926170699300236,-0.0024537696126019524,-0.012299900519836982,-1.310544665398993,-0.022920221935365248,-0.003943902538471189,-0.00023050473426711377,1.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
2021-03-24,risk_on,1,,risk_on,,,,0.6585190608367681,0.9024866047251023,0.1006708392700371,0.5820957491129022,0.5251464759101785,0.1856064521991734,0.15865011420476985,0.1856064521991734,0.1856064521991734,0.7266613570795183,,0.1856064521991734,base_plus_soft_caution_overlay_532,0,0,0.6461516604480431,0.08170917158185882,0.5410549048803449,0,0.44344591158696994,-0.006543976095880956,0.002251815920594618,-0.008795792016475575,-0.008795792016475575,0.0,-0.010817881777895612,-0.01004236644317992,-0.009515874194945501,0.0024402851913014586,0.010175274637864405,-0.010817881777895612,0.010175274637864405,0.012482651634481378,0.020993156415760016,0.020993156415760016,0.010817881777895612,0.009515874194945501,0.9959923822530136,0.9981800105000971,-0.006543976095880956,0.002251815920594618,331.6415710449219,99.42346954345703,1,329.4784021140464,329.4784021140464,99.64760515641667,99.64760515641667,333.506591796875,333.506591796875,99.29276275634768,99.29276275634768,0.005607850231676537,-0.0013155121194321495,0.006923362351108686,0.0,0.0,1,2020-04-02,-1.0,0.20708446866485014,0.20708446866485014,0.10804968712483017,1,0.4362028301886793,0.5637971698113207,0.299607454619755,0.13239860364791495,0.37565645661453484,0.0019179291365908724,0.0,0.9603174603174603,0.9603174603174603,0.01671054789256786,0.07065119251664054,0.19962084486619858,0.07065119251664054,0.19962084486619858,0,0.0,0.3741047662153835,0.6461516604480431,0.0,0.0,0.021478016465676736,0,0,0,0.11249999999999999,-0.008770576910209105,0.001943895857547238,0.11249999999999999,0.0,0.00555398816442068,0.0,0.0,0.002198973676311738,0.10324721607201251,0.0,0.11,0.0,0.0,0.6,0.6,0.9643997771694194,CAUTION,0.6,0.4,0.0,0.0,0.002838505291233062,-0.0028052330880916185,0.00564373837932468,0.002838505291233062,0.00564373837932468,0,0.12147534685591915,0.12200228730252786,1.970001220703125,-0.22453521216436761,0.004166080305309738,0.8688525038324396,-0.9597500159897787,-0.09148433253345073,-0.005552396559774131,0.0013155121194321495,-0.0068679086792062805,0.001111578414364267,-0.0013045226917656194,-0.01700921200525851,0.0433803692011594,0.024897568044002227,-0.00020393370506827102,-0.21229432151002797,0.3390600272516637,-0.005552396559774131,0.0013155121194321495,-0.0028052330880916185,-0.0068679086792062805,4.028189682828611,-0.35484240006898915,0.012151826327557493,-0.0035673280400267673,0.0,1.0,1.0,0.011644951381582993,0.16222756208127162,0.6,0.4,1
