Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-09-25,high_vol,1,,high_vol,,,,0.9800557783531252,0.8451009115127377,-0.753573048325579,0.3851775830648146,0.3200432504286276,0.18955346314084492,0.1758812020107824,0.18955346314084492,0.18955346314084492,0.3335385227659762,,0.18955346314084492,base_plus_soft_caution_overlay_532,0,1,0.7011815619180072,0.20244351095845728,0.14398505962513125,0,0.52,0.0008932402293597372,-0.0020681987215584517,0.002961438950918189,0.002961438950918189,0.0,-0.016562195028314387,-0.00481960211533212,0.0025601669701574227,0.01097053824072038,0.018582522753089255,-0.03025791637642901,0.032278244101203876,0.0157901403560525,0.03514471778140364,0.06253616047763288,0.03025791637642901,-0.0025601669701574227,0.9993009858280794,0.9979266497147269,0.0008932402293597372,-0.0020681987215584517,278.26031494140625,104.18109893798828,1,278.50897929091286,278.50897929091286,103.9658543833353,103.9658543833353,282.921142578125,282.921142578125,104.1640167236328,104.1640167236328,0.016611150442493283,-0.00016397998426320726,0.01677513042675649,0.0,0.0,-0.00561707885512348,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.18329064183588636,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.10873883835031001,0.12064057135115026,0.10873883835031001,0.12064057135115026,0,0.0,0.6456839292700048,0.7011815619180072,0.75,0.0,0.014811616224234436,0,0,0,0.08791614874078092,-0.002082870849450802,0.11249999999999999,0.08791614874078092,0.0,0.0,0.75,0.0,0.0035814934566215455,0.4044062236672221,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.009901098271790686,0.009901098271790686,0.0,0.009901098271790686,0.0,0,0.20067822627502568,0.20234943899263647,0.5499992370605469,-0.3698021534082041,-0.000521410420395052,0.8236028460800188,-1.055626258076412,-0.058561544714132364,0.01588659946884885,0.0008195093190819236,0.015067090149766926,-0.0009692143840096534,0.013818215777624765,0.022982503159022727,-0.07764879547678216,-0.03165112877181109,-0.0017887237030907444,-0.710586819303263,-0.7143999247465361,0.01588659946884885,0.0008195093190819236,0.009859763408942079,0.015067090149766926,4.412163287212138,0.19816234029750035,0.015717910213133547,0.0019042187372952444,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-09-28,high_vol,1,,high_vol,,,,0.9800557783531252,0.8513935525081279,-0.6029121484676685,0.4228363824349907,0.35367772305624184,0.20164743252608694,0.1991388354439401,0.20164743252608694,0.20164743252608694,0.3819791085125024,,0.20164743252608694,base_plus_soft_caution_overlay_532,0,1,0.699559541356083,0.21044891362075313,0.18033167598641545,0,0.52,0.0002674820591970326,-0.0008298035868441177,0.0010972856460411504,0.0010972856460411504,0.0,-0.018927079002052635,-0.005794190917659104,0.00014706840765158207,0.007897332406143896,0.0168289154591711,-0.03262280035016726,0.030524636807285718,0.013691523323803,0.03575599446122374,0.06314743715745297,0.03262280035016726,-0.00014706840765158207,0.9992551496802037,0.9993423584065263,0.0002674820591970326,-0.0008298035868441177,282.921142578125,104.16401672363281,1,282.9968290298649,282.9968290298649,104.0776169013344,104.0776169013344,281.3077697753907,281.3077697753907,104.2408447265625,104.2408447265625,-0.005718874607776314,0.0007372957221383203,-0.0064561703299146345,1.0,1.0,-0.00561707885512348,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.17454495286473695,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.12090413605791969,0.13236925231669144,0.12090413605791969,0.13236925231669144,0,0.0,0.6488319615917667,0.699559541356083,0.75,0.0,0.0027176468389924213,0,0,0,0.08791614874078092,-0.0010526099294242974,0.11249999999999999,0.08791614874078092,0.0,0.0,0.75,0.0,0.0037910650494258503,0.41372166744250605,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0031364064758104605,-0.0031364064758104605,0.0,-0.0031364064758104605,0.0,0,0.20866510599289093,0.20896378960949458,-1.5900001525878906,-0.3625814046651252,0.009009472446169675,0.8251417937376332,-1.0531521707915197,-0.05461620024299182,0.016611150442493283,-0.00016397998426320726,0.01677513042675649,0.007056768758816112,0.019085237727385795,0.020556494913634538,-0.0072284365646413384,-0.009095248522803967,0.007220748743078931,-0.6007116267492612,-0.5435079756698603,0.016611150442493283,-0.00016397998426320726,0.009901098271790686,0.01677513042675649,-1.6890592544742162,0.16322782522810542,-0.005986356666973347,0.001567099308982438,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-09-29,high_vol,1,,high_vol,,,,0.9800557783531252,0.8456355944747246,-1.2343996102865566,0.2889493684514774,0.22541231881049836,0.15834286148161095,0.11586081420456316,0.15834286148161095,0.15834286148161095,0.2814611734554126,,0.15834286148161095,base_plus_soft_caution_overlay_532,0,1,0.6972132086457807,0.20946611245751892,0.12311831197380166,0,0.52,0.001505690111259016,-0.0014182261374754562,0.002923916248734472,0.002923916248734472,0.0,-0.018280114220201177,0.0004428946765320779,0.005045797249210005,0.00882836326601643,0.018699545207487706,-0.0319758355683158,0.03239526655560233,0.008385468589484352,0.03697965942768888,0.06437110212391813,0.0319758355683158,-0.005045797249210005,0.9988399631002227,0.9985640535644454,0.001505690111259016,-0.0014182261374754562,281.3077697753906,104.2408447265625,1,281.73165113946897,281.73165113946897,104.09311241965024,104.09311241965024,283.47320556640614,283.47320556640614,103.95919799804688,103.95919799804688,0.007668269635873415,-0.002705541234605313,0.010373810870478728,0.0,0.0,-0.006274081719799973,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1825424645484092,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.12096302175384949,0.13238772026456955,0.12096302175384949,0.13238772026456955,0,0.0,0.65,0.6972132086457807,0.75,0.0,0.046022217883468414,0,0,0,0.09113153566189958,-0.001949546618295439,0.11249999999999999,0.09113153566189958,0.0,0.0,0.75,0.0,0.0037403721082984597,0.42963877654897653,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0035187452876819228,0.0035187452876819228,0.0,0.0035187452876819228,0.0,0,0.20706911131650618,0.20707446629488474,-0.5900001525878906,-0.3625480103880083,-0.007187354465962081,0.8449662417793087,-1.0554888214900666,-0.053416747902406546,-0.005718874607776314,0.0007372957221383203,-0.0064561703299146345,0.0007706899992552252,-0.008055525306323474,-0.004519422267191153,0.003049942211506007,-0.020691491027600595,3.339427711684939e-05,-0.5529439594730596,-0.2388703465960631,-0.005718874607776314,0.0007372957221383203,-0.0031364064758104605,-0.0064561703299146345,1.7415544269371708,-0.13391442160336453,0.006162579524614398,-0.001287315097129857,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-09-30,high_vol,1,,high_vol,,,,0.9800557783531252,0.8335194367356602,-0.8210393526998674,0.38385690248208176,0.3055430787126723,0.18450932062321465,0.16618092793841646,0.18450932062321465,0.18450932062321465,0.3454392320865204,,0.18450932062321465,base_plus_soft_caution_overlay_532,0,1,0.7108706069180621,0.20491802847086427,0.16092991146330574,0,0.52,-0.0009134273039229682,0.00011744301228680777,-0.001030870316209776,-0.001030870316209776,0.0,-0.01844711122891069,-0.005469706300637232,0.0008465687129894485,0.007379101689078355,0.013067714345445357,-0.03214283257702531,0.026763435693559975,0.012848807989715588,0.031514825574356045,0.05890626827058529,0.03214283257702531,-0.0008465687129894485,0.9986879705704593,0.9997170221116128,-0.0009134273039229682,0.00011744301228680777,283.47320556640625,103.95919799804688,1,283.214391622368,283.214391622368,103.97140799639014,103.97140799639014,285.26989746093756,285.26989746093756,104.01815032958987,104.01815032958987,0.006318135065844999,0.0005669110948467448,0.005751223970998254,0.0,0.0,-0.006274081719799973,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1997320709356617,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.12160221817157602,0.132602349910986,0.12160221817157602,0.132602349910986,0,0.0,0.6266645475349912,0.7108706069180621,0.75,0.0,0.01985575874186471,0,0,0,0.09754354758567949,-0.0011976083248694258,0.11249999999999999,0.09754354758567949,0.0,0.0,0.75,0.0,0.003727047436981525,0.3489158786668859,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004017645477445697,0.004017645477445697,0.0,0.004017645477445697,0.0,0,0.21200829011210642,0.2161291719852317,-2.2099990844726562,-0.3561918507494253,0.006322765361466198,0.8334387117066991,-1.058149516144862,-0.054259644894257775,0.007668269635873415,-0.002705541234605313,0.010373810870478728,0.0036506184039772904,0.005007574981077845,0.006825372644022387,0.0037994110677161963,0.01753591882879091,0.006356159638583048,-0.46986525058209805,-0.22452964412329712,0.007668269635873415,-0.002705541234605313,0.0035187452876819228,0.010373810870478728,2.055505838569559,0.04674233319973098,0.007231562369767967,0.0004494680825599371,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-10-01,high_vol,1,,high_vol,,,,0.9800557783531252,0.8354601779861883,-0.9638996877480415,0.3460637365338483,0.27609809217951653,0.17456650645614014,0.14706013146327315,0.17456650645614014,0.17456650645614014,0.31602879088496133,,0.17456650645614014,base_plus_soft_caution_overlay_532,0,1,0.7125668346625241,0.19952160266508084,0.1414622844288212,0,0.52,0.00046578431155637836,0.0002188282630141946,0.0002469560485421837,0.0002469560485421837,0.0,-0.017031373161214235,-0.0046285773227470305,0.002208081376484491,0.007617720482325331,0.013851875369593734,-0.030727094509328853,0.02754759671770835,0.012246297805072363,0.03088324853080797,0.058274691227037205,0.030727094509328853,-0.002208081376484491,0.999168589283432,0.9996569916618575,0.00046578431155637836,0.0002188282630141946,285.2698974609375,104.01815032958984,1,285.4028026539081,285.4028026539081,104.04091493142673,104.04091493142673,282.61624145507824,282.61624145507824,103.91571044921872,103.91571044921872,-0.009345800642261537,-0.000985312236065461,-0.008360488406196076,1.0,1.0,-0.006274081719799973,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.19694514035417243,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.10265811233698424,0.14521483324785425,0.10265811233698424,0.14521483324785425,0,0.0,0.6232960304009495,0.7125668346625241,0.75,0.0,0.029798572908939225,0,0,0,0.10759823318825666,-0.001,0.11249999999999999,0.10759823318825666,0.0,0.0,0.75,0.0,0.003598265430310964,0.33922940118953393,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0060016052797831065,-0.0060016052797831065,0.0,-0.0060016052797831065,0.0,0,0.20954934151223453,0.2129866701761039,-1.8099994659423828,-0.35353705780188033,-0.0037013666910380993,0.8417402510119077,-1.0608665880312016,-0.0448301031685249,0.006318135065844999,0.0005669110948467448,0.005751223970998254,0.003221704042392304,0.0036010631795058146,0.015747676791577625,0.01243656179021091,0.002525253867193822,0.0026547929475449483,-0.400716915112,-0.1293614826731555,0.006318135065844999,0.0005669110948467448,0.004017645477445697,0.005751223970998254,-2.7865611988298724,-0.12520448220800517,-0.009811584953817915,-0.0012041404990796555,0.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-10-02,high_vol,1,,high_vol,,,,0.9800557783531252,0.8350139896563018,-1.0240888524852052,0.3310740769523995,0.2642317072219662,0.17066954972738807,0.13956598390798075,0.17066954972738807,0.17066954972738807,0.2551398823130177,,0.17066954972738807,base_plus_soft_caution_overlay_532,0,1,0.7153212608139643,0.19297164337110423,0.08447033258562964,0,0.52,0.002330948554793922,-0.001951635041290755,0.004282583596084677,0.004282583596084677,0.0,-0.015446734240921745,-0.003593160725012079,0.003890599037444067,0.007918432352935269,0.014413471015881339,-0.029142455589036366,0.028109192363995956,0.011511593077947349,0.029860205256803083,0.05725164795303232,0.029142455589036366,-0.003890599037444067,0.998195769136395,0.9981296843849536,0.002330948554793922,-0.001951635041290755,282.6162414550781,103.91571044921875,1,283.27577374395605,283.27577374395605,103.71310267988561,103.71310267988561,287.55499267578114,287.55499267578114,103.25814056396483,103.25814056396483,0.017324180686737023,-0.006348022110243434,0.023672202796980457,0.0,0.0,-0.007567747942224833,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.19758472598957022,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.10297582337974362,0.14531803155312864,0.10297582337974362,0.14531803155312864,0,0.0,0.6178006579959393,0.7153212608139643,0.75,0.0,0.03369552963769129,0,0,0,0.11249999999999999,-0.0027609841850783634,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0034513159297736187,0.32351828983627595,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00785529956794484,0.00785529956794484,0.0,0.00785529956794484,0.0,0,0.20593138905300432,0.2096306926474665,1.25,-0.3530322394713819,-0.002149974617046524,0.8530410361195914,-1.0471065560893011,-0.06401837566950215,-0.009345800642261537,-0.000985312236065461,-0.008360488406196076,-0.00048049390556759164,0.004414231299638693,-0.028534073143239524,0.034238514580617885,0.020902336416591005,0.0005048183304984244,-0.2943093368665366,0.41627748243672635,-0.009345800642261537,-0.000985312236065461,-0.0060016052797831065,-0.008360488406196076,4.279218931825085,-0.45496211592077884,0.014993232131943101,-0.004396387068952679,1.0,0.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-10-05,calm,1,,calm,,,,0.9800557783531252,0.865514617710887,-0.4608647443469379,0.4383748127111986,0.38678070252410035,0.21411532948643344,0.22311556036768335,0.21411532948643344,0.21411532948643344,0.3454111673114394,,0.21411532948643344,base_plus_soft_caution_overlay_532,0,1,0.7851174107169794,0.28064913979921363,0.13129583782500595,1,0.52,-0.000329195871586532,-0.00045131746081017145,0.00012212158922363944,0.00012212158922363944,0.0,-0.0204789707438243,-0.00838116964133018,0.001107981407858283,0.007589166065926234,0.013186726498752507,-0.03417469209193892,0.02688244784686713,0.015970335707256415,0.03366569724257681,0.06105713993880605,0.03417469209193892,-0.001107981407858283,0.9988309305051588,0.9994579566969612,-0.000329195871586532,-0.00045131746081017145,287.55499267578125,103.25814056396484,1,287.46034633878475,287.46034633878475,103.21154887676937,103.21154887676937,283.53765869140625,283.53765869140625,103.49724578857422,103.49724578857422,-0.014069171581860829,0.0023129296452344406,-0.01638210122709527,1.0,1.0,-0.006274081719799973,1,2019-09-17,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.15538198839991849,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.13445999181271573,0.14325873340418904,0.13445999181271573,0.14325873340418904,0,0.009750250121354082,0.6380028209906602,0.7851174107169794,0.2,0.009750250121354082,0.0,0,0,0,0.11249999999999999,-0.0012845813184866328,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.0042857987153313995,0.38183277103861823,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007516331091022721,-0.007516331091022721,0.0,-0.007516331091022721,0.0,0,0.209005526486838,0.2224898264137523,1.769998550415039,-0.33988604763512265,0.012641373505760833,0.893861863285767,-1.0470565322316068,-0.060240778185211945,0.017324180686737023,-0.006348022110243434,0.023672202796980457,0.006798169726016212,0.017374204544431393,0.021101778171027874,0.011872776060093404,-0.03487081750612786,0.013146191836259258,0.41463861021581355,1.0153502369650746,0.017324180686737023,-0.006348022110243434,0.00785529956794484,0.023672202796980457,-3.9226876473784955,0.28569691180484824,-0.013739975710274297,0.002764247106044612,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-10-06,calm,1,,calm,,,,0.9800557783531252,0.898543950848078,-0.921739159396951,0.30615590546899546,0.28460366115407165,0.17355145498671132,0.15250563944436124,0.17355145498671132,0.17355145498671132,0.28331254998783906,,0.17355145498671132,base_plus_soft_caution_overlay_532,0,1,0.6936710537199083,0.22620718105381035,0.10976109500112774,0,0.5941758033923121,0.0016093658597463047,-0.00044760056991142777,0.0020569664296577325,0.0020569664296577325,0.0,-0.023172467401357845,-0.004311312669454189,0.003997526020874044,0.00863712972431295,0.015831280555400968,-0.036868188749472466,0.029527001903515586,0.012948442393767138,0.039003747956758816,0.06639519065298805,0.036868188749472466,-0.003997526020874044,0.9979592504247624,0.9993930129976973,0.0016093658597463047,-0.00044760056991142777,283.53765869140625,103.49724578857422,1,283.9943419058739,283.9943419058739,103.4509307284719,103.4509307284719,288.4026489257813,288.4026489257813,103.19836425781256,103.19836425781256,0.01701264103441158,-0.0028919989060867124,0.019904639940498292,0.0,0.0,-0.007567747942224833,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11291161557112935,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.1350520976728506,0.14344602442507465,0.1350520976728506,0.14344602442507465,0,0.0,0.65,0.6936710537199083,0.2,0.0,0.030813624378368043,0,0,0,0.11249999999999999,-0.001989208807324172,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.00417491270825903,0.45493988316235057,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.009050785058212262,0.009050785058212262,0.0,0.009050785058212262,0.0,0,0.2234106694195359,0.24288350741990136,3.2099990844726562,-0.3443962384366445,-0.01765638263778113,0.9247176769545675,-1.043321049866623,-0.06418014382892358,-0.014069171581860829,0.0023129296452344406,-0.01638210122709527,-0.002197261156287489,-0.010333689216876607,-0.018008537225572496,0.05293716717176933,0.01899993824490398,-0.004510190801521874,0.9066414471836066,1.4595854066566663,-0.014069171581860829,0.0023129296452344406,-0.007516331091022721,-0.01638210122709527,4.408307019907397,-0.252566470659346,0.015403275174665275,-0.0024443983361752846,1.0,0.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-10-07,calm,1,,calm,,,,0.9800557783531252,0.8884569038671837,-0.42059574748472117,0.43479476415341584,0.39637420178693705,0.21871505528262358,0.23027562538470867,0.21871505528262358,0.21871505528262358,0.3517431048149531,,0.21871505528262358,base_plus_soft_caution_overlay_532,0,1,0.7889054888287845,0.2710589577131298,0.1330280495323295,1,0.5538276154687347,0.0017329353485905576,-0.0006712643072545208,0.0024041996558450784,0.0024041996558450784,0.0,-0.018868416577565463,-0.004586638069910321,0.0006261934174518388,0.007564451868039445,0.013379579558951318,-0.03256413792568008,0.02707530090706594,0.012151089937949767,0.032247996136516785,0.05963943883274602,0.03256413792568008,-0.0006261934174518388,0.99858123234394,0.9994213373501456,0.0017329353485905576,-0.0006712643072545208,288.40264892578125,103.1983642578125,1,288.9028653669264,288.9028653669264,103.12911412449088,103.12911412449088,290.9549560546875,290.9549560546875,103.38623809814447,103.38623809814447,0.008810874729410223,0.0018188566813179818,0.006992018048092241,0.0,0.0,-0.006274081719799973,1,2019-09-17,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.12554699687435938,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.12779861975783274,0.14388304109451358,0.12779861975783274,0.14388304109451358,0,0.014349975917544222,0.6305523442863197,0.7889054888287845,0.2,0.014349975917544222,0.0,0,0,0,0.11249999999999999,-0.0014998358338601525,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.004120313922219819,0.36014848768928254,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006014067510173327,0.006014067510173327,0.0,0.006014067510173327,0.0,0,0.18676847972094598,0.2115814946720633,1.6899986267089844,-0.33759188837003096,0.011314540868135436,0.9140064972321947,-1.0422743548909912,-0.06404081660164548,0.01701264103441158,-0.0028919989060867124,0.019904639940498292,0.0039123511605261285,0.018059336010042948,0.017151968261689632,-0.04936699615158302,-0.03771619932886283,0.0068043500666135626,0.5242974125748552,0.9941626631569532,0.01701264103441158,-0.0028919989060867124,0.009050785058212262,0.019904639940498292,2.0520906877611083,0.2571239736535915,0.007077939380819666,0.0024901209885725027,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
2020-10-08,calm,1,,calm,,,,0.9800557783531252,0.8837269765119258,-1.4559706081166377,0.21311805729710445,0.18908438394697227,0.1457309819705213,0.09474976665117628,0.1457309819705213,0.1457309819705213,0.27216696776956695,,0.1457309819705213,base_plus_soft_caution_overlay_532,0,1,0.7091948870200566,0.20272108568600827,0.12643598579904564,0,0.5349079060477031,0.004258542975168455,-0.0013824564937754298,0.005640999468943885,0.005640999468943885,0.0,-0.017573389679459372,0.0008244543660283724,0.004697174319886324,0.00882940549012879,0.0145665355179994,-0.031269111027573994,0.02826225686611402,0.008004951124100417,0.03213992519745877,0.059531367893688014,0.031269111027573994,-0.004697174319886324,0.996508730261969,0.9988804767836273,0.004258542975168455,-0.0013824564937754298,290.9549560546875,103.38623809814453,1,292.1966422493783,292.1966422493783,103.243409871571,103.243409871571,293.54421997070307,293.54421997070307,103.33497619628909,103.33497619628909,0.00885982721465961,-0.0004959520297047604,0.00935577924436437,0.0,0.0,-0.006274081719799973,1,2019-09-17,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1315712053365219,1,0.7120098039215685,0.7120098039215685,0.16269049346979433,0.1442140746533889,0.13715296652794562,0.04753912070037252,0.01369572134811462,0.7261904761904762,0.9047619047619048,0.02384594176537842,0.127624137903037,0.14383060318672478,0.127624137903037,0.14383060318672478,0,0.0,0.629980782213172,0.7091948870200566,0.2,0.0,0.05863409739455805,0,0,0,0.11249999999999999,-0.003468209519835286,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.0036538037432032244,0.35849357857172354,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005117515516913862,0.005117515516913862,0.0,0.005117515516913862,0.0,0,0.186799374438371,0.21040574909517645,-0.3400001525878906,-0.3362723457599242,-0.005484807456506813,0.8938623468788641,-1.0364281554674775,-0.06754323677706996,0.008810874729410223,0.0018188566813179818,0.006992018048092241,0.0031383992914255643,0.0146570741529235,0.005308454553984987,-0.06249732285284626,-0.040211431765966754,0.0013195426101067498,0.015866762239923907,0.4165836773519239,0.008810874729410223,0.0018188566813179818,0.006014067510173327,0.006992018048092241,1.3475777213247397,0.09156632471808734,0.004601284239491155,0.0008865044640706695,1.0,1.0,1.0,0.008382161033337904,0.16153719726393548,0.6,0.4,0.6,0.4,1
