Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-09-06,risk_on,1,,risk_on,,,,1.0283182943222826,0.8671546329056004,0.24847146203277976,0.6030039246163705,0.5618002399090452,0.21590211594779207,0.22635424432013987,0.21590211594779207,0.21590211594779207,0.1534051515472627,,0.21590211594779207,base_plus_soft_caution_overlay_532,0,0,0.639332051491729,0.044088911951678404,0.062496964400529376,0,0.42,0.0005274052012216042,0.00035850210714773905,0.0001689030940738651,0.0001689030940738651,0.0,-0.0047186615142887885,-0.0009366648166447932,0.0006846114755926888,0.0022231744149220287,0.005977865763151402,-0.007391455439714915,0.00865065968857753,0.003159839231566822,0.01069652727744019,0.016042115128292445,0.007391455439714915,-0.0006846114755926888,0.9999128697469903,0.9998639972273053,0.0005274052012216042,0.00035850210714773905,388.073974609375,100.62517547607422,1,388.2787008241325,388.2787008241325,100.6612562806503,100.6612562806503,386.6393127441406,386.6393127441406,100.22953796386719,100.22953796386719,-0.003703727633598497,-0.0039395443315468626,0.00023581669794836557,0.0,0.0,-0.004298824386651567,1,2020-08-20,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.15319686022926593,1,0.5574038461538462,0.5574038461538462,0.2469520640661861,0.16285227730199145,0.2848632194208632,0.011385476699796157,0.0026727939254261274,0.8373015873015873,0.9047619047619048,0.010020459779358237,0.006009275456775461,0.16657787749945616,0.006009275456775461,0.16657787749945616,0,0.00756878261445873,0.3270281856180233,0.639332051491729,0.0,0.00756878261445873,0.0,0,0,0,0.11249999999999999,-0.001,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0011098908965142755,0.07820648171171453,0.0,0.11,0.0,0.0,0.6,0.6,0.9768206135745351,NORMAL,0.6,0.4,0.0,0.0,-0.003798054312777843,-0.003798054312777843,0.0,-0.003798054312777843,0.0,0,0.061616490636231175,0.05368548777157902,0.2199993133544922,-0.22583169872476014,-0.0026634556193744774,0.8075787447371066,-0.9889360022109744,-0.04685656290958085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38813977902822294,-0.45167973438303943,0.0,0.0,0.0,0.0,-1.6393880799918747,-0.4317183167831189,-0.004231132834820101,-0.004298046438694601,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-07,risk_on,1,,risk_on,,,,1.0283182943222826,0.8905088303361619,0.5376998358375805,0.6320218560251064,0.6312771788855296,0.22555021850867737,0.24932591708415244,0.22555021850867737,0.22555021850867737,0.36307255243446057,,0.22555021850867737,base_plus_soft_caution_overlay_532,0,0,0.7135026577124716,0.08189196204055595,0.1375223339257832,1,0.42,-0.0012767970205439633,0.00031933987351218454,-0.0015961368940561479,-0.0015961368940561479,0.0,-0.007373477168698845,-0.003879995060066832,-0.0022260891637970156,0.0015958024843148225,0.00674856364739348,-0.010046271094124972,0.009421357572819608,0.0054757975443816545,0.014122040816092325,0.01946762866694458,0.010046271094124972,0.0022260891637970156,0.99899128316108,0.9999483465435299,-0.0012767970205439633,0.00031933987351218454,386.6393127441406,100.22953796386719,1,386.14596783927743,386.14596783927743,100.26155036298844,100.26155036298844,386.26678466796864,386.26678466796864,100.50477600097655,100.50477600097655,-0.0009639673079728794,0.002742313500486482,-0.0037062808084593613,0.0,0.0,-0.004298824386651567,1,2020-08-20,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.12295349123321529,1,0.5574038461538462,0.5574038461538462,0.2469520640661861,0.16285227730199145,0.2848632194208632,0.011385476699796157,0.0026727939254261274,0.8373015873015873,0.9047619047619048,0.010020459779358237,0.013913420772329627,0.16689471422074267,0.013913420772329627,0.16689471422074267,0,0.017216885175344032,0.3602557301597906,0.7135026577124716,0.0,0.017216885175344032,0.0,0,0,0,0.11249999999999999,-0.001,0.09595769007040789,0.11249999999999999,0.0,0.13130768591545108,0.0,1.0,0.0016539057863681043,0.09588070753180351,0.0,0.11,0.0,0.0,0.6,0.6,0.966028759213525,NORMAL,0.6,0.4,0.0,0.0,0.0005185450154108652,0.0005185450154108652,0.0,0.0005185450154108652,0.0,0,0.06644625796112301,0.052021396429609026,1.6599998474121094,-0.2245343408432205,0.0012973578815396458,0.8425452303890383,-0.9936177018810594,-0.04173883886649598,-0.003703727633598497,-0.0039395443315468626,0.00023581669794836557,-0.0026421864500072445,-0.008385427303683635,0.0014139964094868063,0.10022851523673681,0.05784173557698269,0.0012973578815396458,0.17412668207939547,0.0614555700819967,-0.003703727633598497,-0.0039395443315468626,-0.003798054312777843,0.00023581669794836557,0.12081682869120414,0.24322563798810393,0.0003128297125710839,0.0024229736269742973,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-08,risk_on,1,,risk_on,,,,0.8545963331590842,0.8907888803992662,0.5402791099283941,0.6111287902176322,0.6318773434299421,0.22053155394423965,0.23874670818167415,0.22053155394423965,0.22053155394423965,0.42843196613583145,,0.22053155394423965,base_plus_soft_caution_overlay_532,0,0,0.6909120520861167,0.1405197538232381,0.2079004121915918,1,0.42,-0.001928379987617181,0.0006006934463824906,-0.0025290734339996714,-0.0025290734339996714,0.0,-0.02392811517604907,-0.00766022704021827,-0.0024204521933524157,0.002948558792097211,0.005004329587511516,-0.026591610579761234,0.007667824991223678,0.010608785832315481,0.028932444763560588,0.03425943557098491,0.026591610579761234,0.0024204521933524157,0.9973651398516802,0.9996664863647038,-0.001928379987617181,0.0006006934463824906,386.26678466796875,100.50477600097656,1,385.5226332644741,385.5226332644741,100.56516669758243,100.56516669758243,384.5339965820314,384.5339965820314,100.78857421875,100.78857421875,-0.004496080043183248,0.0028197494403396917,-0.00731582948352294,1.0,1.0,-0.004298824386651567,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.12260045225506594,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.022242118231222824,0.17784908959876888,0.022242118231222824,0.17784908959876888,0,0.013190284102969796,0.47790818902787113,0.6909120520861167,0.0,0.013190284102969796,0.0,0,0,0,0.11249999999999999,-0.0022315844106616245,0.022934175807999214,0.11249999999999999,0.0,0.06552621659428347,0.0,0.0,0.003147651909662384,0.15846180267439952,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001569748249774072,-0.001569748249774072,0.0,-0.001569748249774072,0.0,0,0.0666637338353098,0.050919929630783775,1.8499984741210938,-0.22618265964400427,-0.002945676682323428,0.8318665565867543,-0.9932968156176466,-0.04426142535160509,-0.0009639673079728794,0.002742313500486482,-0.0037062808084593613,0.0010939946997030603,-0.0006430810445596791,-0.003486553793082159,-0.009972399142124555,0.002782908325471567,-0.0016483188007837823,0.04320574686822234,0.4899874381121728,-0.0009639673079728794,0.002742313500486482,0.0005185450154108652,-0.0037062808084593613,-0.9886366824426887,0.223407521167573,-0.0025677000555660674,0.002219055993957201,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-09,risk_on,1,,risk_on,,,,0.8545963331590842,0.902866727488117,0.6646286423545674,0.6399103523162343,0.6602993809928419,0.22571913393464205,0.24833416690219248,0.22571913393464205,0.22571913393464205,0.4124244813355372,,0.22571913393464205,base_plus_soft_caution_overlay_532,0,1,0.6666040685066159,0.15375629529987114,0.18670534740089517,1,0.4483182553811571,-0.0022626148898093525,0.00051233839241714,-0.0027749532822264923,-0.0027749532822264923,0.0,-0.03163787566657759,-0.00846930977911031,-0.0024636222178923786,0.00028005037336619815,0.005656703516815287,-0.03430137107028975,0.008320198920527449,0.008749360152476508,0.03729457918339287,0.0426215699908172,0.03430137107028975,0.0024636222178923786,0.9973727072966945,0.9998053298151357,-0.0022626148898093525,0.00051233839241714,384.53399658203125,100.78857421875,1,383.66492779048195,383.66492779048195,100.84022530512671,100.84022530512671,381.5622253417966,381.5622253417966,100.47036743164067,100.47036743164067,-0.007758258195837087,-0.003162165612652146,-0.004596092583184941,0.0,0.0,-0.005330957809453451,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.10758317872906818,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.021781007020251902,0.17804619642060285,0.021781007020251902,0.17804619642060285,0,0.018377864093372193,0.533051404593198,0.6666040685066159,0.0,0.018377864093372193,0.0,0,0,0,0.11249999999999999,-0.002121691231557865,0.10036161183568712,0.11249999999999999,0.0,0.14389031953053463,0.0,1.0,0.0037630500987773097,0.18779330031553085,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.00591982116256311,-0.00591982116256311,0.0,-0.00591982116256311,0.0,0,0.06330278243814613,0.05615190376090378,2.3899993896484375,-0.22827342659530642,-0.00044244815051835973,0.8522212008768608,-0.9916347448765148,-0.043211558614151456,-0.004496080043183248,0.0028197494403396917,-0.00731582948352294,0.0007289824890372998,-0.002834009302052465,-0.003446213305729806,0.04570981735587498,0.021535738021793094,-0.002090766951302142,0.20892229113929078,0.5394721308943514,-0.004496080043183248,0.0028197494403396917,-0.001569748249774072,-0.00731582948352294,-2.1027024486853634,-0.3698578734860405,-0.005495643306027734,-0.0036745040050692856,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-10,risk_on,1,,risk_on,,,,0.8545963331590842,0.8967364295657076,0.7024589939377777,0.6824180867910218,0.668732737122286,0.226259121378327,0.2513015458300151,0.226259121378327,0.226259121378327,0.3889499361290883,,0.226259121378327,base_plus_soft_caution_overlay_532,0,1,0.6277685721535428,0.1534401712935796,0.1626908147507613,1,0.4303396899032316,-0.0018606407808632063,0.0009663205643284447,-0.002826961345191651,-0.002826961345191651,0.0,-0.043076756900895005,-0.011055691701643272,-0.0004963109348489367,0.0029207076927514684,0.008241982036357532,-0.04574025230460717,0.010905477440069694,0.013976399394394741,0.051318738937252535,0.05664572974467686,0.04574025230460717,0.0004963109348489367,0.9984618620032767,0.999265988784512,-0.0018606407808632063,0.0009663205643284447,381.5622253417969,100.47036743164062,1,380.8529351766217,380.8529351766217,100.56750093728904,100.56750093728904,382.45651245117193,382.45651245117193,100.5907821655273,100.5907821655273,0.002341009385119719,0.0011977922987567169,0.001143217086363002,0.0,0.0,-0.005353071225836814,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.1151548738622153,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.021453079760455296,0.17818899760099668,0.021453079760455296,0.17818899760099668,0,0.018917851537057134,0.6145227402609652,0.6277685721535428,0.0,0.018917851537057134,0.0,0,0,0,0.11249999999999999,-0.0017062934201748092,0.13639510435151864,0.11249999999999999,0.0,0.2468431552900533,0.0,1.0,0.004027421930216991,0.3142007389685486,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001883722550574518,0.001883722550574518,0.0,0.001883722550574518,0.0,0,0.05755344780078852,0.05191682408041212,4.540000915527344,-0.22611372516808934,0.004250468378519223,0.8987559520389601,-0.9904777218363744,-0.04307187533384364,-0.007758258195837087,-0.003162165612652146,-0.004596092583184941,-0.001002464185435592,-0.006601235155695662,-0.00761857491552842,0.10828185353128683,0.05511644052053555,0.002159701427217081,0.8342390671752619,1.1563572541623472,-0.007758258195837087,-0.003162165612652146,-0.00591982116256311,-0.004596092583184941,1.6035772745502186,0.023281228238261065,0.004201650165982925,0.00023147173442827223,0.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-13,risk_on,1,,risk_on,,,,0.8545963331590842,0.9143426587103176,0.5643900449039814,0.6645693728037678,0.6374677022174747,0.2233642061596547,0.24058565788036565,0.2233642061596547,0.2233642061596547,0.3460498775477845,,0.2233642061596547,base_plus_soft_caution_overlay_532,0,1,0.6599205631801752,0.15008043519151565,0.1226856713881298,1,0.4819741695813944,-0.0018740757176390122,0.0006199597637805407,-0.002494035481419553,-0.002494035481419553,0.0,-0.033818866497335155,-0.007932223555278992,6.167338750214962e-05,0.0043798632292303226,0.005835463676873838,-0.03648236190104732,0.008498959080586,0.012312086784509315,0.039654330174208996,0.04498132098163332,0.03648236190104732,-6.167338750214962e-05,0.9978079596465753,0.9996843668685114,-0.0018740757176390122,0.0006199597637805407,382.4565124511719,100.59078216552734,1,381.7404311929658,381.7404311929658,100.65316373811166,100.65316373811166,380.4721679687501,380.4721679687501,100.96920013427734,100.96920013427734,-0.005201925181338218,0.003754896275038888,-0.008956821456377106,1.0,1.0,-0.005353071225836814,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.09368188225025215,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.040203751192579615,0.18903132347036627,0.040203751192579615,0.18903132347036627,0,0.016022936318384834,0.5476088688205194,0.6599205631801752,0.0,0.016022936318384834,0.0,0,0,0,0.11249999999999999,-0.0018844415531515946,0.09699512662858711,0.11249999999999999,0.0,0.13427179036739173,0.0,1.0,0.003729207726626649,0.1955366323513401,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0016191965987873758,-0.0016191965987873758,0.0,-0.0016191965987873758,0.0,0,0.05228744539462046,0.0496604978874259,2.960000991821289,-0.22494423540767283,-0.0009902116668005778,0.862038336906369,-0.9900309385571792,-0.046103591211169144,0.002341009385119719,0.0011977922987567169,0.001143217086363002,0.002367282059173803,0.0027877926643151696,-0.0006907064922065942,-0.07841316203994708,-0.03670137449765587,0.0011694897604165033,0.3753556967128938,0.7634954757411168,0.002341009385119719,0.0011977922987567169,0.001883722550574518,0.001143217086363002,-1.2682632242156728,0.3160363961656856,-0.003327849463699206,0.0031349365112583473,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-14,risk_on,1,,risk_on,,,,0.8545963331590842,0.91572166888192,0.5522308247863094,0.6636133707162829,0.634653004370187,0.22304734097874215,0.2396570620475018,0.22304734097874215,0.22304734097874215,0.17340458115877022,,0.22304734097874215,base_plus_soft_caution_overlay_532,0,0,0.6353520249834724,0.05983603934957527,0.04964275981997193,0,0.486018446870798,-0.0005392619984031884,0.00035480851525329627,-0.0008940705136564847,-0.0008940705136564847,0.0,-0.009627264962351074,-0.005029743494358737,0.00022317865326929354,0.0024407339291318696,0.006829978181484454,-0.012290760366063237,0.009493473585196616,0.007470477423490607,0.016457243143835527,0.021784233951259852,0.012290760366063237,-0.00022317865326929354,0.9980880676139542,0.9999352092238268,-0.0005392619984031884,0.00035480851525329627,380.47216796875,100.96920013427734,1,380.2670490984911,380.2670490984911,101.00503122247501,101.00503122247501,383.64898681640614,383.64898681640614,100.79719543457031,100.79719543457031,0.008315009030561704,-0.001704988988776357,0.010019998019338061,0.0,0.0,-0.006006716336657192,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.09203487695227562,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.03995054366234811,0.1891409440722591,0.03995054366234811,0.1891409440722591,0,0.0157060711374723,0.3810882133335172,0.6353520249834724,0.0,0.0157060711374723,0.0,0,0,0,0.11249999999999999,-0.0014852923861601863,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.0015394514420470906,0.10696181560293469,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004307009822826479,0.004307009822826479,0.0,0.004307009822826479,0.0,0,0.05593366359188038,0.06313224559572185,1.3199996948242188,-0.22979131233262917,-0.006016566685372843,0.862971163725252,-0.9919765695928179,-0.043748876386141694,-0.005201925181338218,0.003754896275038888,-0.008956821456377106,-0.0010921806499171183,-0.007147556216977158,-0.0028472103563110807,0.004635508965875168,0.0035539764765366577,-0.0048470769249563395,0.36438258695508796,0.1902559048756925,-0.005201925181338218,0.003754896275038888,-0.0016191965987873758,-0.008956821456377106,3.3819377179150365,-0.20783578790469903,0.008854271028964893,-0.0020597975040296534,0.0,0.0,0.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-15,risk_on,1,,risk_on,,,,0.8545963331590842,0.907876039191695,0.27607194340760444,0.5830695290138633,0.5685829466221813,0.2128468593298671,0.21923215401508145,0.2128468593298671,0.2128468593298671,0.265871501804449,,0.2128468593298671,base_plus_soft_caution_overlay_532,0,0,0.7207271374545574,0.08512211649335681,0.05302464247458191,1,0.4630092605495844,-0.0013961419667593473,0.0005895670226257059,-0.001985708989385053,-0.001985708989385053,0.0,-0.008434538925457792,-0.004935621257557173,-0.0018511389731981575,0.0026250899801284443,0.004660758237947129,-0.011098034329169955,0.007324253641659291,0.007560711237685617,0.01309529716340492,0.018422287970829246,0.011098034329169955,0.0018511389731981575,0.998623244343215,0.9997041982938734,-0.0013961419667593473,0.0005895670226257059,383.64898681640625,100.79719543457031,1,383.1137320981384,383.1137320981384,100.85663965842689,100.85663965842689,382.987548828125,382.987548828125,100.47898101806643,100.47898101806643,-0.0017255586491122799,-0.0031619706538483783,0.0014364120047360984,0.0,0.0,-0.005353071225836814,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.10147195964145635,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.020785458301377388,0.1781997746895507,0.020785458301377388,0.1781997746895507,0,0.005505589488597251,0.35045007224833274,0.7207271374545574,0.0,0.005505589488597251,0.0,0,0,0,0.11249999999999999,-0.0012559072175752917,0.10626225113070847,0.11249999999999999,0.0,0.16074928894488139,0.0,1.0,0.001719985924446235,0.0906649320469855,0.0,0.11,0.0,0.0,0.6,0.6,0.9666240103613959,NORMAL,0.6,0.4,0.0,0.0,-0.0023001234510067192,-0.0023001234510067192,0.0,-0.0023001234510067192,0.0,0,0.07443737186294681,0.08675120941760825,0.220001220703125,-0.22572186460761476,0.008916524649970753,0.8354779463747508,-0.9914617988917659,-0.0446564398098596,0.008315009030561704,-0.001704988988776357,0.010019998019338061,0.0023644587362374736,0.00882977973161303,0.007407445606844476,-0.06803892417555257,-0.03566159960924287,0.004069447725014413,0.2694137141361329,0.22620796726791056,0.008315009030561704,-0.001704988988776357,0.004307009822826479,0.010019998019338061,-0.12618327001342777,-0.37765864036045116,-0.00032941668235293253,-0.0037515376764740843,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-16,risk_on,1,,risk_on,,,,0.8545963331590842,0.8872120287327251,0.20185606114761484,0.6142748320856583,0.5502933605858238,0.21012177145416838,0.21396151177674252,0.21012177145416838,0.21012177145416838,0.24885449152234596,,0.21012177145416838,base_plus_soft_caution_overlay_532,0,0,0.7207224214664014,0.08004928202830593,0.03873272006817757,1,0.42,-0.0004810839174457021,0.00046516890223024024,-0.0009462528196759423,-0.0009462528196759423,0.0,-0.007236709383597445,-0.004916842430720252,-0.0015551497471121161,0.0031661982283896464,0.005861414036643636,-0.009900204787309607,0.008524909440355798,0.008083040659109898,0.013098123420241081,0.018425114227665407,0.009900204787309607,0.0015551497471121161,0.9989692215454327,0.9998231564163476,-0.0004810839174457021,0.00046516890223024024,382.987548828125,100.4789810180664,1,382.80334399034706,382.80334399034706,100.52573158797644,100.52573158797644,379.23318481445307,379.23318481445307,100.18656158447268,100.18656158447268,-0.009851199816860223,-0.002914497793618409,-0.006936702023241814,1.0,1.0,-0.005353071225836814,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.1271262873074194,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.04007231269698023,0.18932520432917738,0.04007231269698023,0.18932520432917738,0,0.0027805016128985283,0.3504769533808218,0.7207224214664014,0.0,0.0027805016128985283,0.0,0,0,0,0.11249999999999999,-0.001,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.001588257994197423,0.09067923052171373,0.0,0.11,0.0,0.0,0.6,0.6,0.9675338948292063,NORMAL,0.6,0.4,0.0,0.0,-0.0070765190075634974,-0.0070765190075634974,0.0,-0.0070765190075634974,0.0,0,0.0712727136977203,0.0864611252732866,-0.10999870300292969,-0.22292307416401932,-0.0012706572814189798,0.8569464003145082,-0.9916125091210231,-0.042243482443811944,-0.0017255586491122799,-0.0031619706538483783,0.0014364120047360984,-0.0003631802102530557,-0.0018762688783686698,0.0006873987169351281,0.027666544506303126,0.0022951232205055128,0.0027987904435954336,0.6056599452207193,0.3967376540814285,-0.0017255586491122799,-0.0031619706538483783,-0.0023001234510067192,0.0014364120047360984,-3.5701591758939912,-0.33917000350375304,-0.00937011589941452,-0.0033796666958486495,1.0,1.0,1.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
2021-09-17,risk_on,1,,risk_on,,,,0.8545963331590842,0.8941684709304049,0.3546681390170015,0.6032572796309927,0.5877491308787021,0.21477158507933555,0.2249149813254573,0.21477158507933555,0.21477158507933555,0.24367446180110325,,0.21477158507933555,base_plus_soft_caution_overlay_532,0,0,0.709488226801887,0.09610096809267726,0.028902876721767695,1,0.4228085367596581,-0.002677670406614539,-6.170865478974048e-05,-0.0026159617518247986,-0.0026159617518247986,0.0,-0.011470687301359153,-0.006858747770180182,-0.0005654508979417673,0.0037585439282789715,0.008975334572465759,-0.014134182705071316,0.011638829976177921,0.010617291698459153,0.02044602187382491,0.025773012681249236,0.014134182705071316,0.0005654508979417673,0.9978317163700008,0.9994948581465957,-0.002677670406614539,-6.170865478974048e-05,379.2331848144531,100.18656158447266,1,378.21908166119033,378.21908166119033,100.18037939727846,100.18037939727846,373.0381164550783,373.0381164550783,100.69398498535152,100.69398498535152,-0.016470675937700463,0.005052002185166771,-0.021522678122867234,1.0,1.0,-0.006006716336657192,1,2020-09-17,1.0,0.20734126984126985,0.20734126984126985,0.20734126984126985,train_and_validation_rows_strictly_before_prediction,0.11835748240985806,1,0.5657425742574258,0.5657425742574258,0.2472352611566144,0.15790166765645183,0.291767237850212,0.011310378065867271,0.0026634954037121623,0.8055555555555556,0.9047619047619048,0.009123314365571568,0.04032496694537026,0.18971866754234992,0.04032496694537026,0.18971866754234992,0,0.007430315238065699,0.41451186296855436,0.709488226801887,0.0,0.007430315238065699,0.0,0,0,0,0.11249999999999999,-0.0020087943380956985,0.09680806052977645,0.11249999999999999,0.0,0.13373731579936127,0.0,1.0,0.0019061160494757861,0.12474035264284805,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.00786160468855357,-0.00786160468855357,0.0,-0.00786160468855357,0.0,0,0.08259656620772865,0.08943582970168877,-0.1400012969970703,-0.2210994790442789,-0.0009751953238550104,0.896210167115627,-0.9906731907799204,-0.0443049781443555,-0.009851199816860223,-0.002914497793618409,-0.006936702023241814,-0.0010909026738783467,-0.00891188147575761,-0.011912695517403371,0.10744496470005149,0.06264539097173438,0.0018235951197404232,1.485609226418491,0.6513701592432292,-0.009851199816860223,-0.002914497793618409,-0.0070765190075634974,-0.006936702023241814,-5.180965206112035,0.5136055880730623,-0.013793005531085924,0.005113710839956511,1.0,0.0,0.0,0.018181740620967075,0.16184883503091793,0.6,0.4,0.6,0.4,1
