Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-10-28,crisis,1,,crisis,,,,0.515415548822892,0.7881184506978394,-1.2090670646518593,0.46538427517117925,0.22986616473911115,0.20639230319627475,0.2075445733262023,0.20639230319627475,0.20639230319627475,0.27866290111149694,,0.20639230319627475,base_plus_soft_caution_overlay_532,0,1,0.7391528381530876,0.3339386838855775,0.0722705979152222,1,0.4732311969563947,0.004727303221620847,-0.0006208081957483695,0.0053481114173692165,0.0053481114173692165,0.0,-0.028592919751277326,-0.007307972835745679,0.00770662938891847,0.01442134084029745,0.02961267801450222,-0.04255006349968747,0.04356982176291237,0.021729313676043128,0.05820559776577955,0.08611988526259984,0.04255006349968747,-0.00770662938891847,0.9961623219534091,0.9994591035727509,0.004727303221620847,-0.0006208081957483695,276.4888000488281,103.29228973388672,1,277.7989407202978,277.7989407202978,103.22818493431363,103.22818493431363,279.4005126953124,279.4005126953124,102.85675811767572,102.85675811767572,0.010475967818506682,-0.004225411358936171,0.014701379177442853,0.0,0.0,-0.0076554418907164735,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.26884480259858173,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.07974917290261127,0.20542111421400244,0.07974917290261127,0.20542111421400244,0,0.0010351603391318964,0.65,0.7391528381530876,1.0,0.0010351603391318964,0.0,1,0,0,0.1354472090590726,-0.003295238784076948,0.2,0.1354472090590726,0.0,0.0,1.0,1.0,0.004986662761370677,0.7014985657824979,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00459541614752954,0.00459541614752954,0.0,0.00459541614752954,0.0,0,0.20351872056109932,0.21560055412149423,11.629999160766602,-0.34980408422735765,-0.006313829105516089,1.067019835184897,-1.0455809662228532,-0.05187993771494224,-0.03503729908027875,-8.3091509391231e-05,-0.03495420757088752,-0.008441132741545232,-0.0310726955641627,-0.03976700606319916,0.18879731093677954,0.1429989639604874,-0.008358041232152946,1.6524978013639264,1.5169987868170711,-0.03503729908027875,-8.3091509391231e-05,-0.021055616051923742,-0.03495420757088752,1.601571975014565,-0.3714268166379071,0.005748664596885835,-0.0036046031631878014,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-10-29,crisis,1,,crisis,,,,0.515415548822892,0.8790906513198327,0.0721330731682277,0.5682216645010586,0.5180254531629406,0.2986745532412828,0.40254915171943795,0.2986745532412828,0.2986745532412828,0.27981421058896433,,0.2986745532412828,base_plus_soft_caution_overlay_532,0,1,0.7473867743139644,0.3301843497564397,0.01886034265231845,1,0.4732311969563947,0.004128340304443084,-0.0006743373024284515,0.004802677606871536,0.004802677606871536,0.0,-0.028641989413245902,-0.00346602800611138,0.0067825766048731995,0.015086062931640333,0.02485850197488981,-0.04259913316165605,0.03881564572329996,0.018552090937751713,0.053500491388135715,0.081414778884956,0.04259913316165605,-0.0067825766048731995,0.9978349727294267,0.9993825590730476,0.004128340304443084,-0.0006743373024284515,279.4005126953125,102.85675811767578,1,280.5563573113051,280.5563573113051,102.78742134968218,102.78742134968218,276.2583618164063,276.2583618164063,102.52375793457036,102.52375793457036,-0.01130976041544951,-0.0032427659771467887,-0.008066994438302721,1.0,1.0,-0.0076554418907164735,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.1375391132855739,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.09643555361566389,0.21434764536308923,0.09643555361566389,0.21434764536308923,0,0.09331741038413993,0.65,0.7473867743139644,1.0,0.09331741038413993,0.0,1,0,0,0.157,-0.0020906603847639094,0.4640354895857725,0.157,0.5867455324128279,0.0,1.0,1.0,0.004966013923660418,0.6426847360619501,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.008082962640128422,-0.008082962640128422,0.0,-0.008082962640128422,0.0,0,0.21954359928659647,0.2383856468386205,9.479999542236328,-0.34298093566902454,0.01518118979048605,1.0488281292282104,-1.0459933496114793,-0.04502073948363083,0.010475967818506682,-0.004225411358936171,0.014701379177442853,0.0025977371993981535,0.01006358442988109,0.01733516604981844,-0.06911697590956623,-0.05192088758830371,0.006823148558333103,1.3241798688569104,1.1925635451338017,0.010475967818506682,-0.004225411358936171,0.00459541614752954,0.014701379177442853,-4.297995494898771,-0.26366341511182156,-0.015438100719892593,-0.002568428674718337,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-10-30,crisis,1,,crisis,,,,0.515415548822892,0.764401291381257,-1.1363340727599116,0.5011405859663887,0.24299406530008452,0.21063300488774805,0.21650573590117106,0.21063300488774805,0.21063300488774805,0.222443262946115,,0.21063300488774805,base_plus_soft_caution_overlay_532,0,1,0.74610729275646,0.3308159384177153,0.01181025805836694,1,0.4732311969563947,0.005964805424796002,-0.0003737505873339025,0.006338556012129905,0.006338556012129905,0.0,-0.02618339970447883,-0.002533648791851714,0.010833697914586316,0.016422844826511813,0.028048224002230778,-0.04014054345288898,0.042005367750640926,0.018956493618363525,0.05423162370670961,0.0821459112035299,0.04014054345288898,-0.010833697914586316,0.9966263386189275,0.9995287972258574,0.005964805424796002,-0.0003737505873339025,276.25836181640625,102.52375793457031,1,277.91111346235107,277.91111346235107,102.48544677968088,102.48544677968088,279.47418212890614,279.47418212890614,102.6997680664063,102.6997680664063,0.011573395304281142,0.0017153021237028554,0.009858093180578287,0.0,0.0,-0.008243020232567132,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.30821338382751956,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.09522132532615399,0.2147824922519372,0.09522132532615399,0.2147824922519372,0,0.005275862030605205,0.65,0.74610729275646,1.0,0.005275862030605205,0.0,1,0,0,0.16249999999999998,-0.002892379808001444,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004969487661297434,0.6518238900441238,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007630158032049828,0.007630158032049828,0.0,0.007630158032049828,0.0,0,0.22008136677960413,0.23778636182788696,10.470001220703125,-0.3376269443347856,-0.0014691572240941309,1.0482492543897277,-1.0379335132372733,-0.059401169402144904,-0.01130976041544951,-0.0032427659771467887,-0.008066994438302721,0.0021112253570914064,-0.0032499240412438013,-0.02569019033396369,0.011374287465003796,0.011926365188081434,0.005353991334238972,1.31962137398148,1.3395709890347665,-0.01130976041544951,-0.0032427659771467887,-0.008082962640128422,-0.008066994438302721,1.5630686665550684,0.21432128672542206,0.00560858987948514,0.0020890527110367578,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-02,crisis,1,,crisis,,,,0.515415548822892,0.7359687872052421,-1.6206096247325854,0.49405177702316033,0.16512081264842962,0.18484579886131441,0.16201396487617292,0.18484579886131441,0.18484579886131441,0.19404052657866339,,0.18484579886131441,base_plus_soft_caution_overlay_532,0,1,0.7505408888081846,0.2980960039920095,0.009194727717348972,1,0.4732311969563947,0.011127506182945123,-0.0009113792912687491,0.012038885474213872,0.012038885474213872,0.0,-0.018025055957717067,-0.004306352961708275,0.012644459673365575,0.016403232753325215,0.033673084290864234,-0.031982199706127215,0.04763022803927438,0.02070958571503349,0.0516981402485813,0.07961242774540159,0.031982199706127215,-0.012644459673365575,0.9906561354824107,0.9992242914329402,0.011127506182945123,-0.0009113792912687491,279.47418212890625,102.69976806640625,1,282.60139961651447,282.60139961651447,102.60621226345883,102.60621226345883,284.40371704101557,284.40371704101557,102.46909332275389,102.46909332275389,0.017484850911336558,-0.0022486340206624433,0.019733484931999,0.0,0.0,-0.008243020232567132,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.35875327511834654,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.09509203647660724,0.2148294200417498,0.09509203647660724,0.2148294200417498,0,0.0,0.65,0.7505408888081846,1.0,0.0,0.020511343995828435,1,0,0,0.16249999999999998,-0.00765622992489029,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004228282001384958,0.6201553468175198,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.009591456938536956,0.009591456938536956,0.0,0.009591456938536956,0.0,0,0.23018659939290087,0.24373212998708702,4.670001983642578,-0.3368898688197867,-0.004616915819240119,1.0590416733330346,-1.0274291100110122,-0.06874935414071341,0.011573395304281142,0.0017153021237028554,0.009858093180578287,0.0024523776387015417,0.02207779853054248,0.0022252105657125654,-0.02368705214446365,-0.03393007380172275,0.0007370755149988528,1.1528579528089808,0.09729677176695772,0.011573395304281142,0.0017153021237028554,0.007630158032049828,0.009858093180578287,1.8023174245010978,-0.13711894070493713,0.006357344728391435,-0.0013372547293936943,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-03,crisis,1,,crisis,,,,0.515415548822892,0.7679019463347655,-1.0119285307475765,0.5373961619069995,0.2666026038354198,0.2181897892863307,0.23247421905947596,0.2181897892863307,0.2181897892863307,0.21356633594014174,,0.2181897892863307,base_plus_soft_caution_overlay_532,0,1,0.7578791074801268,0.29180985730983366,0.004623453346188966,1,0.4732311969563947,0.00743326394516002,-0.0007921653866120093,0.00822542933177203,0.00822542933177203,0.0,-0.017684065304885824,-0.0032305631374211206,0.009962534010496507,0.017433634616907574,0.02982080713115707,-0.03164120905329597,0.043777950879567214,0.020664197754328695,0.04750487243604289,0.07541915993286319,0.03164120905329597,-0.009962534010496507,0.9933066130076535,0.9993365853265415,0.00743326394516002,-0.0007921653866120093,284.4037170410156,102.4690933227539,1,286.52564157905886,286.52564157905886,102.38795299634826,102.38795299634826,290.8075256347658,290.8075256347658,103.33208465576168,103.33208465576168,0.022266856790518652,0.008386700210482267,0.013880156580036385,0.0,0.0,-0.008243020232567132,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.30224959680470936,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.09484779703525306,0.21493289919519365,0.09484779703525306,0.21493289919519365,0,0.012832646429187855,0.65,0.7578791074801268,1.0,0.012832646429187855,0.0,1,0,0,0.16249999999999998,-0.00555175905032762,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004169838848934803,0.5677394991607898,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.016714794158504097,0.016714794158504097,0.0,0.016714794158504097,0.0,0,0.2515280835658138,0.2663475611602996,2.200000762939453,-0.3251771910424379,0.010975602262349948,1.060560836396181,-1.0242929926624433,-0.06908445940993256,0.017484850911336558,-0.0022486340206624433,0.019733484931999,0.009464043756685747,0.020620968259906114,0.017149745642117686,-0.0434851621676704,-0.04491860387920621,0.011712677777348801,1.3907879478180334,0.4815531973464716,0.017484850911336558,-0.0022486340206624433,0.009591456938536956,0.019733484931999,4.281884055706939,0.944131659413415,0.014833592845358632,0.009178865597094276,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-04,risk_on,1,,risk_on,,,,0.515415548822892,0.7260570703302268,-1.764406896498799,0.5265443066877826,0.14623926581618246,0.178273600926403,0.14812604291079792,0.178273600926403,0.178273600926403,0.1812139765863563,,0.178273600926403,base_plus_soft_caution_overlay_532,0,1,0.7813082007763278,0.2696222459392777,0.0029403756599533093,1,0.4732311969563947,0.0051507000376825275,-0.0018710746429882554,0.007021774680670783,0.007021774680670783,0.0,-0.016967428338529697,0.003209792732329346,0.00905678099108619,0.013935324421222806,0.01760676204698885,-0.03092457208693984,0.03156390579539899,0.01072553168889346,0.034574190385518545,0.062488477882338835,0.03092457208693984,-0.00905678099108619,0.9963622833811876,0.9982977819059143,0.0051507000376825275,-0.0018710746429882554,290.8075256347656,103.33208465576172,1,292.3092521193119,292.3092521193119,103.13892337829286,103.13892337829286,296.50192260742176,296.50192260742176,103.31500244140628,103.31500244140628,0.019392078360153775,-0.00016532741529839967,0.019557405775452175,0.0,0.0,-0.008243020232567132,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.377302199598687,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.0951848677586192,0.2148068095049783,0.0951848677586192,0.2148068095049783,0,0.0,0.6454377216656348,0.7813082007763278,0.0,0.0,0.027083541930739863,0,0,0,0.16249999999999998,-0.0040170888718448206,0.05,0.16249999999999998,0.0,0.0,0.0,1.0,0.003997642398751816,0.4036792297343603,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.011569116049972905,0.011569116049972905,0.0,0.011569116049972905,0.0,0,0.27991280299973564,0.27741816505230993,-10.709999084472656,-0.3246599034564654,-0.011195390191376275,0.9863242059318844,-1.0457578965824033,-0.04768024944770903,0.022266856790518652,0.008386700210482267,0.013880156580036385,0.008903987796455404,0.0008019528705576207,0.043671066752741794,-0.18417981124429117,-0.11161178293943053,0.0005172875859725257,0.7562024903445863,-0.8962953110193401,0.022266856790518652,0.008386700210482267,0.016714794158504097,0.013880156580036385,4.192670488109854,0.17607906311341992,0.014241378322471247,0.0017057472276898558,1.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-05,risk_on,1,,risk_on,,,,0.515415548822892,0.7481643206140951,-1.3972448385087972,0.5389043457884524,0.19825367798621057,0.196027420105515,0.18564220687736732,0.196027420105515,0.196027420105515,0.2608350334192868,,0.196027420105515,base_plus_soft_caution_overlay_532,0,1,0.696402083529634,0.21499312559486689,0.06480761331377183,0,0.4732311969563947,0.002847587711987401,-0.0010138351702972852,0.003861422882284686,0.003861422882284686,0.0,-0.01966650389819967,0.0003056201262915721,0.004385542244478064,0.010371201722739599,0.017253810795267745,-0.033623647646609814,0.03121095454367789,0.010065581596448027,0.03692031469346742,0.06483460219028771,0.033623647646609814,-0.004385542244478064,0.9984919220698777,0.9991533102898171,0.002847587711987401,-0.0010138351702972852,296.5019226074219,103.31500244140625,1,297.34744111152884,297.34744111152884,103.2103111371423,103.2103111371423,296.46508789062494,296.46508789062494,102.96466064453126,102.96466064453126,-0.00012423867160293867,-0.003396768527624161,0.0032725298560212224,0.0,0.0,-0.008243020232567132,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.3366047704322461,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.09507894211910523,0.21484775471211465,0.09507894211910523,0.21484775471211465,0,0.0,0.65,0.696402083529634,0.0,0.0,0.009329722751627856,0,0,0,0.16249999999999998,-0.0017683221489798173,0.05,0.16249999999999998,0.0,0.0,0.0,1.0,0.0038861175260344544,0.4354325273785963,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0014332506140114277,-0.0014332506140114277,0.0,-0.0014332506140114277,0.0,0,0.29547843918681316,0.2917952335550956,-10.010000228881836,-0.3204473885657044,0.00369522730478844,0.9493975877024666,-1.0459219567948728,-0.04133557401161457,0.019392078360153775,-0.00016532741529839967,0.019557405775452175,0.004047187475462621,0.019228018147685155,0.025736753796248735,-0.06966945394505553,-0.031512009376531314,0.0042125148907609655,0.5257615165528383,-0.7984183523040721,0.019392078360153775,-0.00016532741529839967,0.011569116049972905,0.019557405775452175,-0.8823532209038945,-0.2456504926110341,-0.0029718263835903395,-0.002382933357326876,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-06,calm,1,,calm,,,,0.515415548822892,0.729415051772083,-1.6798951875685326,0.5394001043974468,0.157109348277776,0.1820778556266051,0.15616493536900725,0.1820778556266051,0.1820778556266051,0.21648766393936397,,0.1820778556266051,base_plus_soft_caution_overlay_532,0,1,0.6979936070929629,0.21591481993468795,0.03440980831275886,0,0.4732311969563947,0.0036435510585890586,-0.0008889623691657533,0.004532513427754812,0.004532513427754812,0.0,-0.02019960552927727,0.0005670624834493614,0.006993710468110522,0.011673648897949649,0.015811267128002154,-0.034156749277687415,0.0297684108764123,0.011106586414500286,0.036010872657279425,0.06392516015409971,0.034156749277687415,-0.006993710468110522,0.9972007233471396,0.9992030058749095,0.0036435510585890586,-0.0008889623691657533,296.465087890625,102.96466064453125,1,297.5472438234643,297.5472438234643,102.87316960793376,102.87316960793376,300.1599731445313,300.1599731445313,102.20416259765624,102.20416259765624,0.012386112260126758,-0.007413421960126065,0.019799534220252824,0.0,0.0,-0.008243020232567132,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.37096156374966804,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.0949112113899738,0.21490737186801082,0.0949112113899738,0.21490737186801082,0,0.0,0.65,0.6979936070929629,0.2,0.0,0.023279287230537737,0,0,0,0.16249999999999998,-0.002703573322939079,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.003928503959078903,0.4240645019262464,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004466298572025628,0.004466298572025628,0.0,0.004466298572025628,0.0,0,0.29541762494930035,0.29198889038948367,-13.15999984741211,-0.3202492727472977,-0.0040143990723542355,0.9082937745503569,-1.0499122141741428,-0.04046480705843691,-0.00012423867160293867,-0.003396768527624161,0.0032725298560212224,-0.0031986527092175976,-0.0041144960508727735,0.000746528281574399,-0.10383075896476157,-0.05957096024533248,0.00019811581840672998,0.14442225943493628,-1.1751991145465437,-0.00012423867160293867,-0.003396768527624161,-0.0014332506140114277,0.0032725298560212224,2.612729321066979,-0.6690070102775252,0.008742561201537699,-0.006524459590960312,1.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-09,calm,1,,calm,,,,0.515415548822892,0.7360186013393001,-1.6388350088798374,0.5278670056884954,0.16262364545667812,0.18398609421598827,0.1601972954535834,0.18398609421598827,0.18398609421598827,0.1997016405236144,,0.18398609421598827,base_plus_soft_caution_overlay_532,0,1,0.7734756866352454,0.28127055766747017,0.015715546307626116,1,0.4732311969563947,0.004086084951219564,-0.001104045097493322,0.005190130048712886,0.005190130048712886,0.0,-0.01817469100248601,-0.0002370087598130438,0.008793288544336256,0.012595315178486007,0.02041785048777485,-0.032131834750896156,0.034374994236184994,0.012832323938299051,0.03859254149026086,0.06650682898708116,0.032131834750896156,-0.008793288544336256,0.9983814370767439,0.9991045482699672,0.004086084951219564,-0.001104045097493322,300.15997314453125,102.20416259765625,1,301.3889614591432,301.3889614591432,102.09138685920281,102.09138685920281,299.7729187011718,299.7729187011718,101.91365814208979,101.91365814208979,-0.0012903259758623165,-0.002846440851249632,0.0015561148753873155,0.0,0.0,-0.008243020232567132,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.35866131396726236,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.09487531195789364,0.21492051484459715,0.09487531195789364,0.21492051484459715,0,0.0,0.65,0.7734756866352454,0.2,0.0,0.021371048641154577,0,0,0,0.16249999999999998,-0.0018880808990783815,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.004146216499733817,0.45633536233851446,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0019127719260172427,-0.0019127719260172427,0.0,-0.0019127719260172427,0.0,0,0.27745555192054794,0.27624165780353527,-11.380001068115234,-0.30570036441433185,0.014350792514559119,0.9579613094881712,-1.0202982071741271,-0.07349611532732782,0.012386112260126758,-0.007413421960126065,0.019799534220252824,0.007135486372839672,0.04200011926014202,-0.02064519600876391,0.03517451647562897,-0.018065007397639388,0.014548908332965849,0.40325988587902456,-0.7495980669299562,0.012386112260126758,-0.007413421960126065,0.004466298572025628,0.019799534220252824,-1.6160427579713996,-0.17772871711302685,-0.005376410927081881,-0.00174239575375631,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-11-10,calm,1,,calm,,,,0.515415548822892,0.7121789639336799,-1.7270626384258985,0.5646278089144281,0.1509636862330366,0.17993429980091294,0.15163531889511764,0.17993429980091294,0.17993429980091294,0.16156108746405523,,0.17993429980091294,base_plus_soft_caution_overlay_532,0,1,0.7737863929010191,0.27575786155970244,0.01837321233685771,1,0.4732311969563947,0.005161901415586696,-0.0018684990939064814,0.007030400509493178,0.007030400509493178,0.0,-0.016894742559958365,0.0027964482827030107,0.011678952571434904,0.012214384383891582,0.021520252492717485,-0.03085188630836851,0.035477396241127626,0.009417936101188571,0.03841499505267585,0.06632928254949613,0.03085188630836851,-0.011678952571434904,0.9971291772241876,0.9984715502684611,0.005161901415586696,-0.0018684990939064814,299.7729187011719,101.91365814208984,1,301.3243175938605,301.3243175938605,101.72341035845115,101.72341035845115,301.8829345703125,301.8829345703125,102.07600402832037,102.07600402832037,0.007014057980819111,0.0015917073324098752,0.005422350648409235,0.0,0.0,-0.008243020232567132,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.40414144567898647,1,0.6215978928884988,0.6215978928884988,0.15800432269251247,0.1569769445738684,0.022964258179551583,0.01667946014112982,0.013957143748410145,0.7142857142857143,0.9047619047619048,0.02445136575104799,0.0970438352201396,0.21389560177178585,0.0970438352201396,0.21389560177178585,0,0.0,0.65,0.7737863929010191,0.2,0.0,0.02542284305622991,0,0,0,0.16249999999999998,-0.003307408195402761,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.004026300280164159,0.45411603186870164,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004845117721455417,0.004845117721455417,0.0,0.004845117721455417,0.0,0,0.27607086082476917,0.27073705809401116,-10.75,-0.3031341708778495,-0.011982714796483496,0.9362023116694732,-1.0135554717689461,-0.09028269763503712,-0.0012903259758623165,-0.002846440851249632,0.0015561148753873155,-0.0002802473147660578,0.005452409429318905,-0.01807690828357167,-0.037591004702496544,-0.014615212370970188,0.002566193536482353,0.1763998809487894,-1.214388066869244,-0.0012903259758623165,-0.002846440851249632,-0.0019127719260172427,0.0015561148753873155,0.558616976452015,0.352593669869222,0.0018521565652324145,0.0034602064263163567,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
