Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-11-08,high_vol,1,,high_vol,,,,1.078760562338655,0.8114869096550916,0.09513712829718429,0.5413417471680019,0.5237663588567564,0.21301982831868735,0.22089518120526772,0.21301982831868735,0.21301982831868735,0.27281611051571353,,0.21301982831868735,base_plus_soft_caution_overlay_532,0,0,0.7475249123484993,0.09704233628609923,0.05979628219702618,1,0.4585888560574082,-0.0010751276640730706,0.000652200864995263,-0.0017273285290683336,-0.0017273285290683336,0.0,-0.010588153411951809,-0.005499839509406338,-0.001138821779580189,0.0013891968929128028,0.005787363635561686,-0.012235282409375887,0.007434492632985765,0.006889036402319141,0.016375517047513496,0.019669775042361653,0.012235282409375887,0.001138821779580189,0.9991106590768035,0.9995473449730458,-0.0010751276640730706,0.000652200864995263,403.0487060546875,99.22465515136719,1,402.6156100992786,402.6156100992786,99.28939066527016,99.28939066527016,401.6373901367185,401.6373901367185,99.68109893798837,99.68109893798837,-0.003507746366567588,0.00458955639491343,-0.008097302761481018,1.0,1.0,-0.004752152327785452,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.23230576870923592,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.037370442733273807,0.14258151195169394,0.037370442733273807,0.14258151195169394,0,0.006670621969481011,0.3621212968271051,0.7475249123484993,0.75,0.006670621969481011,0.0,0,0,0,0.11249999999999999,-0.0010072444281161164,0.16801309148310045,0.11249999999999999,0.0,0.15860883280885843,0.75,0.0,0.001817073088351521,0.09687303022718355,0.0,0.11,0.0,0.0,0.6,0.6,0.9630778238492496,NORMAL,0.6,0.4,0.0,0.0,-0.0002688252619751808,-0.0002688252619751808,0.0,-0.0002688252619751808,0.0,0,0.0583838054430351,0.09799735753437526,0.8099994659423828,-0.2113388053512285,0.004289468895219778,0.8207816640864495,-0.9939417801497925,-0.041301649581733664,0.001206669991824505,-0.0043304416099392284,0.005537111601763733,-0.0010071855258875217,0.001486739946088278,-0.0013557725604593784,0.04392396242029628,0.023632640717342834,0.0033232560840512904,0.03429025250509754,0.6996546172232297,0.001206669991824505,-0.0043304416099392284,-0.0010081746488809886,0.005537111601763733,-0.9782199625601038,0.39170827271820485,-0.0024326187024945175,0.003937355529918167,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-09,high_vol,1,,high_vol,,,,1.078760562338655,0.8188645727668142,0.17761424073939164,0.5592755212685907,0.5442871946793394,0.21745107895426546,0.23055797736144684,0.21745107895426546,0.21745107895426546,0.16581715837351185,,0.21745107895426546,base_plus_soft_caution_overlay_532,0,0,0.6571719564895407,0.07961391367254167,0.05163392058075361,0,0.4585888560574082,-0.0009512865396536737,0.000194103480060366,-0.0011453900197140397,-0.0011453900197140397,0.0,-0.013863637061327013,-0.003460301770563841,0.0023936249467456663,0.003916252902629503,0.009445073844658597,-0.015510766058751091,0.011092202842082675,0.0073765546731933435,0.02330871090598561,0.026602968900833766,0.015510766058751091,-0.0023936249467456663,0.9980363419779021,0.9999523048358075,-0.0009512865396536737,0.000194103480060366,401.63739013671875,99.68109893798828,1,401.25549956613895,401.25549956613895,99.70044926411046,99.70044926411046,398.403533935547,398.403533935547,98.8284759521484,98.8284759521484,-0.008084270982537056,-0.00859029827105573,0.0005060272885186734,0.0,0.0,-0.005457191192348887,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.22120315526798015,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.037733336468165984,0.1427324872432232,0.037733336468165984,0.1427324872432232,0,0.011101872605059127,0.42113314522316864,0.6571719564895407,0.75,0.011101872605059127,0.0,0,0,0,0.11249999999999999,-0.0015114142505442407,0.16249999999999998,0.11249999999999999,0.0,0.0,0.75,1.0,0.0018736301493115554,0.1282623112889195,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.008286681897944525,-0.008286681897944525,0.0,-0.008286681897944525,0.0,0,0.06637616928197436,0.10998875611046831,1.75,-0.21519582299386986,-0.0071802737266926375,0.8304530913505397,-0.9905578102884343,-0.044700744665113826,-0.003507746366567588,0.00458955639491343,-0.008097302761481018,0.0007325387522714166,-0.00012377650520800643,-0.00690684144994691,0.032002809580040203,0.02028849963344026,-0.003857017642641347,0.26702448833716075,1.0491901973754971,-0.003507746366567588,0.00458955639491343,-0.0002688252619751808,-0.008097302761481018,-2.8519656305919625,-0.8719733119620656,-0.007132984442883383,-0.008784401751116095,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-10,high_vol,1,,high_vol,,,,1.078760562338655,0.8563700488187291,0.7650354983410108,0.6850903665950442,0.6824459952111512,0.25278339888509904,0.3076037220718472,0.25278339888509904,0.25278339888509904,0.3421873311982593,,0.25278339888509904,base_plus_soft_caution_overlay_532,0,0,0.7066940743569519,0.15015619317063525,0.08940393231316024,1,0.4585888560574082,-0.0026503506620652313,0.0005397049027718894,-0.0031900555648371205,-0.0031900555648371205,0.0,-0.025526903583991307,-0.008419306459285814,-0.0006741020864057806,0.006373952252922491,0.009887157235832977,-0.027174032581415385,0.011534286233257056,0.014793258712208305,0.03541406081982428,0.03870831881467244,0.027174032581415385,0.0006741020864057806,0.9991912677962997,0.9997700704765884,-0.0026503506620652313,0.0005397049027718894,398.4035339355469,98.82847595214844,1,397.34902289490094,397.34902289490094,98.88182856119057,98.88182856119057,398.53436279296864,398.53436279296864,98.50982666015621,98.50982666015621,0.00032832886761724467,-0.0032294751167949443,0.003557803984412189,0.0,0.0,-0.005457191192348887,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.16771949390265692,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.03902958207062861,0.14330045284316495,0.03902958207062861,0.14330045284316495,0,0.046434192535892704,0.5079915932025676,0.7066940743569519,0.75,0.046434192535892704,0.0,0,1,0,0.11249999999999999,-0.001,0.38886217773470605,0.11249999999999999,0.1278339888509905,0.48239109357645826,0.75,1.0,0.003123543233969961,0.17446361340562105,-0.11,0.11,0.0,-0.11,0.49,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001094792726147631,-0.001094792726147631,0.0,-0.001094792726147631,0.0,0,0.0786580920069145,0.09154992869585324,3.6299991607666016,-0.21174355131572878,0.007309289320782425,0.8513636155174984,-0.9888709923002932,-0.051422848942920936,-0.008084270982537056,-0.00859029827105573,0.0005060272885186734,-0.00513802659291418,-0.006397452994396424,-0.014806375260344673,0.05205222331112491,0.02718435075672465,0.003452271678141078,0.8942312640630476,1.6037260956591457,-0.008084270982537056,-0.00859029827105573,-0.008286681897944525,0.0005060272885186734,1.1853398980676957,-0.37200190103436626,0.002978679529682476,-0.003769180019566834,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.49,0.51,1
2021-11-11,high_vol,1,,high_vol,,,,1.078760562338655,0.8574337849491851,0.5584233286284241,0.6398781006271874,0.6360876505221491,0.2396259220588555,0.2789124953827354,0.2396259220588555,0.2396259220588555,0.3736574030565516,,0.2396259220588555,base_plus_soft_caution_overlay_532,0,0,0.7353290222640334,0.13089596197550277,0.1340314809976961,1,0.4585888560574082,-0.0024402039011335525,0.0005566927533290913,-0.0029968966544626436,-0.0029968966544626436,0.0,-0.016701317191198262,-0.007916946127176232,-0.0027201937814664953,0.0018818975678214776,0.007951112476630036,-0.01834844618862234,0.009598241474054114,0.00979884369499771,0.024652429667828296,0.027946687662676453,0.01834844618862234,0.0027201937814664953,0.9973565771658114,0.9996682399154909,-0.0024402039011335525,0.0005566927533290913,398.53436279296875,98.50982666015625,1,397.56304327696614,397.56304327696614,98.56468163405624,98.56468163405624,401.49722290039085,401.49722290039085,98.71651458740237,98.71651458740237,0.0074068916930460915,0.0020959472411608004,0.005310944451885291,0.0,0.0,-0.005457191192348887,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.16627081595491824,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.03981941356003914,0.1436465416843606,0.03981941356003914,0.1436465416843606,0,0.03327671570964916,0.4316378703085605,0.7353290222640334,0.75,0.03327671570964916,0.0,0,0,0,0.11707794259625207,-0.0022367244184651747,0.22110358647557576,0.11707794259625207,0.0,0.16743881850164513,0.75,1.0,0.0025379321043178175,0.13384993101519174,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.005282513912291975,0.005282513912291975,0.0,0.005282513912291975,0.0,0,0.06638470452509132,0.07291087651984923,2.2200002670288086,-0.21007916429107362,-0.0017878846534859216,0.8260056055465905,-0.9867721625912493,-0.04898215109437163,0.00032832886761724467,-0.0032294751167949443,0.003557803984412189,-0.0015650880921400656,0.0024271585766610926,0.002769026716166856,-0.05882430548036188,-0.02858654776141689,0.0016643870246551562,0.41800618677161944,1.1315474742096212,0.00032832886761724467,-0.0032294751167949443,-0.001094792726147631,0.003557803984412189,3.9341796234247113,0.15183295334612978,0.009847095594179643,0.0015392544878317092,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-12,high_vol,1,,high_vol,,,,1.078760562338655,0.8352445325753346,0.2313143092226969,0.5669736202088613,0.5575721000531082,0.22040831051086812,0.23700652384822077,0.22040831051086812,0.22040831051086812,0.3083747188897331,,0.22040831051086812,base_plus_soft_caution_overlay_532,0,0,0.7445667902724448,0.10096443284704212,0.08796640837886499,1,0.4585888560574082,0.000417751335211068,0.00042202749459737375,-4.276159386305746e-06,-4.276159386305746e-06,0.0,-0.01020522551829282,-0.006304103740978039,-0.0021796806785595144,0.0044343412508041705,0.008044687317823337,-0.011852354515716899,0.009691816315247416,0.010738444991782208,0.018249912836116156,0.021544170830964313,0.011852354515716899,0.0021796806785595144,0.9997445181782632,0.9998414021864804,0.000417751335211068,0.00042202749459737375,401.4972229003906,98.71651458740234,1,401.6649839401002,401.6649839401002,98.75818446302718,98.75818446302718,401.6841430664063,401.6841430664063,98.32896423339842,98.32896423339842,0.0004654494671081366,-0.003933618330634658,0.004399067797742795,0.0,0.0,-0.005457191192348887,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.1972541704842651,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.0403192277020991,0.143853877728419,0.0403192277020991,0.143853877728419,0,0.014059104161661784,0.3789825926606156,0.7445667902724448,0.75,0.014059104161661784,0.0,0,0,0,0.12187531830520824,-0.001,0.11249999999999999,0.12187531830520824,0.0,0.0,0.75,0.0,0.0018820976425616821,0.10584180460671043,0.0,0.11,0.0,0.0,0.6,0.6,0.9603484909682586,NORMAL,0.6,0.4,0.0,0.0,-0.0012941776519889816,-0.0012941776519889816,0.0,-0.0012941776519889816,0.0,0,0.07344911301664477,0.07567348620095528,-0.18999862670898438,-0.21217511153223415,-0.003760334265815679,0.7873369219304014,-0.9893422370412178,-0.04592139611311831,0.0074068916930460915,0.0020959472411608004,0.005310944451885291,0.0,0.00483681724307683,0.010467646674299225,-0.08075070771974957,-0.03280541383944735,-0.002095947241160523,-0.3662453893429035,0.05867856034563368,0.0074068916930460915,0.0020959472411608004,0.005282513912291975,0.005310944451885291,0.019159126306078633,-0.42922022962875417,4.7698131897068615e-05,-0.004355645825232032,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-15,high_vol,1,,high_vol,,,,1.078760562338655,0.8078300041319774,0.038815864832762934,0.5263126445831104,0.5097027480010683,0.21007120708694108,0.21446541041428901,0.21007120708694108,0.21007120708694108,0.22676430461712033,,0.21007120708694108,base_plus_soft_caution_overlay_532,0,0,0.7488071192439095,0.085418994981165,0.01669309753017925,1,0.4585888560574082,-0.0006052960699559195,0.0003941470394737513,-0.0009994431094296709,-0.0009994431094296709,0.0,-0.008364222865666786,-0.0050130278435404725,-0.0004495595465589438,0.0022410421133568863,0.007225328816921812,-0.010011351863090864,0.008872457814345891,0.007254069956897358,0.015589551682588597,0.018883809677436754,0.010011351863090864,0.0004495595465589438,0.9992699904582493,0.9998921834376314,-0.0006052960699559195,0.0003941470394737513,401.68414306640625,98.32896423339844,1,401.4410788035873,401.4410788035873,98.36772794234427,98.36772794234427,403.2169494628906,403.2169494628906,98.24285888671876,98.24285888671876,0.0038086872129525773,-0.0008760701388439429,0.00468475735179652,0.0,0.0,-0.004752152327785452,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.2378842019794889,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.040283511762853705,0.1438388056148075,0.040283511762853705,0.1438388056148075,0,0.0037220007377347375,0.35481271752326615,0.7488071192439095,0.75,0.0037220007377347375,0.0,0,0,0,0.12187531830520824,-0.001,0.11249999999999999,0.12187531830520824,0.0,0.0,0.75,0.0,0.001550944372205497,0.0929854880442905,0.0,0.11,0.0,0.0,0.6,0.6,0.9660470548005984,NORMAL,0.6,0.4,0.0,0.0,0.0019347842722339692,0.0019347842722339692,0.0,0.0019347842722339692,0.0,0,0.0736815466436768,0.07689517752795627,-0.7299995422363281,-0.20944007027401196,0.00483098849938271,0.7901293612998579,-0.9880769922306791,-0.04661487194774801,0.0004654494671081366,-0.003933618330634658,0.004399067797742795,-0.0011985770724116662,0.00173069427764716,-0.00022802636752228267,0.012202643875715236,0.00866222933165739,0.0027350412582221872,-0.08642536615707644,-0.12071561866217398,0.0004654494671081366,-0.003933618330634658,-0.0012941776519889816,0.004399067797742795,1.7758706593033367,-0.12486905562550987,0.004413983282908497,-0.0012702171783176943,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-16,high_vol,1,,high_vol,,,,1.078760562338655,0.8149189514917182,0.05100918408442287,0.5307321614111933,0.5127495316846098,0.21070423874060343,0.21584580081257443,0.21070423874060343,0.21070423874060343,0.21162306622620242,,0.21070423874060343,base_plus_soft_caution_overlay_532,0,0,0.7464943999492686,0.09040608400746336,0.0009188274855989886,1,0.4585888560574082,-0.00015536866723209986,0.00023011991585324392,-0.0003854885830853438,-0.0003854885830853438,0.0,-0.009764056226393513,-0.004350238240163948,0.0007048137142544578,0.0021312148016892365,0.007254757794489421,-0.011411185223817592,0.0089018867919135,0.006481453041853184,0.017018814020882934,0.02031307201573109,0.011411185223817592,-0.0007048137142544578,0.9994825623559224,0.9999173777456616,-0.00015536866723209986,0.00023011991585324392,403.2169494628906,98.24285888671875,1,403.15430704930736,403.15430704930736,98.26546912657241,98.26546912657241,402.244934082031,402.244934082031,98.59593963623053,98.59593963623053,-0.0024135613927169786,0.0035875155797349123,-0.006001076972451891,1.0,1.0,-0.0042399283713503875,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.22711589682567682,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.021112658018005166,0.15499062788394163,0.021112658018005166,0.15499062788394163,0,0.00435503239139709,0.3679952175027197,0.7464943999492686,0.75,0.00435503239139709,0.0,0,0,0,0.12187531830520824,-0.001,0.11249999999999999,0.12187531830520824,0.0,0.0,0.75,0.0,0.0016460164277082802,0.09999745611846791,0.0,0.11,0.0,0.0,0.6,0.6,0.9635674787783303,NORMAL,0.6,0.4,0.0,0.0,-1.3130603736222126e-05,-1.3130603736222126e-05,0.0,-1.3130603736222126e-05,0.0,0,0.07362953397059531,0.07806490554565705,-1.4099998474121094,-0.20828717489229487,-0.0015821458765050977,0.7832536286339783,-0.9905897489514782,-0.043328065592281216,0.0038086872129525773,-0.0008760701388439429,0.00468475735179652,0.000276825242872647,0.0012959304921533743,0.007095493568419542,-0.007303680041878202,0.0014364378816558165,0.0011528953817170895,-0.08463190263364885,-0.3516563909708096,0.0038086872129525773,-0.0008760701388439429,0.0019347842722339692,0.00468475735179652,-0.9093729672763402,0.3304705096581131,-0.0022581927254848788,0.0033573956638816684,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-17,high_vol,1,,high_vol,,,,1.078760562338655,0.831726268295096,0.44138475285558,0.6126023725092374,0.6085889401222861,0.23251599520225888,0.2634085711973065,0.23251599520225888,0.23251599520225888,0.20788848183490655,,0.23251599520225888,base_plus_soft_caution_overlay_532,0,0,0.7413276965510053,0.10116188607136666,0.024627513367352333,1,0.4585888560574082,0.0005715368724935616,-6.715990809495302e-05,0.0006386967805885146,0.0006386967805885146,0.0,-0.011904613664244702,-0.003405810349729784,0.0011091006647153546,0.005160396344648304,0.008495558442224929,-0.01355174266166878,0.010142687439649007,0.008566206694378088,0.020400172106469633,0.02369443010131779,0.01355174266166878,-0.0011091006647153546,0.9993346894366121,0.9997478257887421,0.0005715368724935616,-6.715990809495302e-05,402.24493408203125,98.59593963623047,1,402.47489760368893,402.47489760368893,98.58931816433719,98.58931816433719,403.63751220703125,403.63751220703125,98.6562423706054,98.6562423706054,0.003456036342554647,0.0006114278244231386,0.0028446085181315084,0.0,0.0,-0.004752152327785452,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.20231864511125497,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.021500422491778963,0.15516313198205856,0.021500422491778963,0.15516313198205856,0,0.02616678885305254,0.39744542687282064,0.7413276965510053,0.75,0.02616678885305254,0.0,0,0,0,0.12187531830520824,-0.001,0.11249999999999999,0.12187531830520824,0.0,0.0,0.75,0.0,0.0018550123597093316,0.11566246110256416,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023181929353020434,0.0023181929353020434,0.0,0.0023181929353020434,0.0,0,0.07151920409455671,0.07748226571493642,-1.6199989318847656,-0.21335162688141684,-0.006217347370839066,0.7928637909897451,-0.9934944819061859,-0.04038596786820702,-0.0024135613927169786,0.0035875155797349123,-0.006001076972451891,-0.0014769364093876192,-0.00531829434742459,0.000528536331358076,0.04421268092672381,0.032017800859223566,-0.005064451989121976,-0.009018476876422717,-0.9032497409394704,-0.0024135613927169786,0.0035875155797349123,-1.3130603736222126e-05,-0.006001076972451891,1.1626146033423197,0.0669242062682116,0.002884499470061085,0.0006785877325180916,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-18,high_vol,1,,high_vol,,,,1.078760562338655,0.8196488384787217,0.4809305957193236,0.6258874688324384,0.6179675973049201,0.23488973421800882,0.26858475239838825,0.23488973421800882,0.23488973421800882,0.3692542627023936,,0.23488973421800882,base_plus_soft_caution_overlay_532,0,0,0.7332480661478995,0.13328388931766288,0.13436452848438477,1,0.4585888560574082,-0.0008058629887302657,0.0004452175054481218,-0.0012510804941783876,-0.0012510804941783876,0.0,-0.018075928575286667,-0.005493923642387718,-0.0017582053047426652,0.004235191654592069,0.008133560478622629,-0.019723057572710746,0.009780689476046708,0.009729115296979788,0.026209489053909296,0.029503747048757453,0.019723057572710746,0.0017582053047426652,0.9990333211528483,0.9997984615721073,-0.0008058629887302657,0.0004452175054481218,403.63751220703125,98.65624237060547,1,403.3123667040401,403.3123667040401,98.7001756359343,98.7001756359343,402.88046264648455,402.88046264648455,98.923210144043,98.923210144043,-0.0018773289783835523,0.0027023856226886522,-0.0045797146010722045,0.0,0.0,-0.004752152327785452,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.22003466979348407,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.021726610188650845,0.15526672995260254,0.021726610188650845,0.15526672995260254,0,0.028540527868802484,0.44349932017052335,0.7332480661478995,0.75,0.028540527868802484,0.0,0,0,0,0.12187531830520824,-0.001,0.131856425762651,0.12187531830520824,0.0,0.055304073607574354,0.75,0.0,0.002582354279407028,0.14015921285666136,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-4.544313795467052e-05,-4.544313795467052e-05,0.0,-4.544313795467052e-05,0.0,0,0.06988634687799548,0.07769833105662904,-0.06999969482421875,-0.21507168686347453,0.003344392007064295,0.8031963539627714,-1.0006150897801487,-0.033534031344205434,0.003456036342554647,0.0006114278244231386,0.0028446085181315084,-0.001108632157633238,-0.0036645715314076455,0.01030797286655627,0.027667443847847917,0.014719676992466457,-0.0017200599820576812,0.1401034315831723,-0.27790275518844715,0.003456036342554647,0.0006114278244231386,0.0023181929353020434,0.0028446085181315084,-0.43190405755552774,0.22303450810869663,-0.0010714659896532866,0.0022571681172405306,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2021-11-19,high_vol,1,,high_vol,,,,1.078760562338655,0.8157609993915846,0.4502739590285527,0.6182058071512936,0.6107043681882426,0.2330470012587675,0.2645664843247074,0.2330470012587675,0.2330470012587675,0.2719331892696135,,0.2330470012587675,base_plus_soft_caution_overlay_532,0,0,0.7330504996738318,0.127783821350185,0.03888618801084601,1,0.4585888560574082,-0.002405602004087203,0.0006377939647975635,-0.0030433959688847666,-0.0030433959688847666,0.0,-0.018213689009627533,-0.006240217352787824,0.0007191996796970132,0.003533708883635499,0.008145821489990554,-0.01986081800705161,0.009792950487414633,0.009773926236423324,0.026359510499618086,0.029653768494466243,0.01986081800705161,-0.0007191996796970132,0.9976069828107478,0.9995251952401148,-0.002405602004087203,0.0006377939647975635,402.8804626464844,98.92321014404297,1,401.91245738264985,401.91245738264985,98.98632289477759,98.98632289477759,401.81500244140597,401.81500244140597,98.19977569580078,98.19977569580078,-0.002648109437497048,-0.007339962846844905,0.004691853409347857,0.0,0.0,-0.004752152327785452,1,2020-10-26,1.0,0.20634920634920634,0.20634920634920634,0.20634920634920634,train_and_validation_rows_strictly_before_prediction,0.22584923861992112,1,0.6127057830308147,0.6127057830308147,0.20886978577064552,0.14553218991902947,0.24189296996586468,0.02250679948108956,0.001647128997424079,0.8452380952380952,0.9047619047619048,0.008986481747170275,0.04103805482433252,0.14487521999355923,0.04103805482433252,0.14487521999355923,0,0.026697794909561173,0.4446254490727092,0.7330504996738318,0.75,0.026697794909561173,0.0,0,0,0,0.12787974110491912,-0.002155340822711682,0.18096240113669154,0.12787974110491912,0.0,0.19560686039054725,0.75,0.0,0.0024430682779196305,0.14075821759186657,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0045248508012361915,-0.0045248508012361915,0.0,-0.0045248508012361915,0.0,0,0.06900085199807758,0.08147215486104857,1.6199989318847656,-0.21851374803437826,-0.0017220011888460507,0.8170620367972192,-1.0052309883420019,-0.02609659759799103,-0.0018773289783835523,0.0027023856226886522,-0.0045797146010722045,-0.0007396755482158568,-0.006493227540237179,0.005560104767829976,0.018028640128754603,0.0009128252573598061,-0.003442061170903732,0.17586675243340633,0.5421121417763098,-0.0018773289783835523,0.0027023856226886522,-4.544313795467052e-05,-0.0045797146010722045,-0.09745494124388188,-0.7865471989768054,-0.00024250743340984522,-0.00797775681164247,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
