Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-03-30,crisis,1,,crisis,,,,0.9606021559980468,0.9006104392938423,0.6057232701735269,0.69719426799073,0.6469646060356884,0.2186232009348925,0.23625766226387981,0.2186232009348925,0.2186232009348925,0.19056424710369152,,0.2186232009348925,base_plus_soft_caution_overlay_532,0,1,0.7863913555987619,0.27133244812722096,0.028058953831200967,1,0.42,8.556214932167315e-05,0.000504117094063726,-0.00041855494474205284,-0.00041855494474205284,0.0,-0.02651501347659288,-0.005345100793646622,0.0011281417109618656,0.0065016099927739665,0.022708653136211884,-0.032193040801122216,0.028386680460741217,0.011846710786420588,0.049223666612804765,0.06057972126186344,0.032193040801122216,-0.0011281417109618656,0.9981221999316787,0.9996557625284394,8.556214932167315e-05,0.000504117094063726,220.05691528320312,104.31045532226562,1,220.07574463137612,220.07574463137612,104.36305326252965,104.36305326252965,216.788848876953,216.788848876953,104.49969482421872,104.49969482421872,-0.014962385553261903,0.0018125512924545006,-0.016774936845716404,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.11035799316748736,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.24332571145278115,0.31097287241296223,0.24332571145278115,0.31097287241296223,1,0.012769782341680497,0.6355035864670026,0.7863913555987619,1.0,0.012769782341680497,0.0,1,0,0,0.21838809170039605,-0.001669266635288491,0.15,0.21838809170039605,0.0,0.0,1.0,0.0,0.0040958413207782705,0.3745356575110602,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.00825241081497534,0.020019758506730944,-0.028272169321706286,-0.00825241081497534,-0.028272169321706286,0,0.8039898294170108,0.9289885388068502,-4.509998321533203,-0.45513348598272446,0.008812387532880162,1.1135388938544521,-1.0430690541944554,-0.17100894665875885,0.031825105179504654,0.0023117384975703814,0.029513366681934272,0.010224895763462527,0.02591398373076892,0.03572762173915045,-0.1382068325522754,-0.0839667221484861,0.00791315726589209,-0.3635946740494418,-0.23794653684289602,0.031825105179504654,0.0023117384975703814,0.020019758506730944,0.029513366681934272,-3.2868957544231137,0.13664156168907482,-0.015047947702583577,0.0013084341983907745,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-03-31,crisis,1,,crisis,,,,0.9606021559980468,0.8759525762616311,1.0004370759362828,0.7491734233859654,0.7311445042957975,0.21453147152920995,0.22651544939320717,0.21453147152920995,0.21453147152920995,0.17147702986507035,,0.21453147152920995,base_plus_soft_caution_overlay_532,0,1,0.7091531269692052,0.19854809202252557,0.0430544416641396,0,0.42,-0.001279127357542418,-0.0008950580029438174,-0.0003840693545986005,-0.0003840693545986005,0.0,-0.02431193788177003,-0.006010241769401798,0.0021659765305230075,0.007650262399057571,0.023878967862023117,-0.029989965206299363,0.02955699518655245,0.013660504168459368,0.048190905743793144,0.059546960392851817,0.029989965206299363,-0.0021659765305230075,0.997768535003801,0.999273571653835,-0.001279127357542418,-0.0008950580029438174,216.78884887695312,104.49969482421875,1,216.51172560530856,216.51172560530856,104.4062033824343,104.4062033824343,207.0213928222657,207.0213928222657,104.92514038085936,104.92514038085936,-0.04610169828035193,0.004062996076782177,-0.05016469435713411,1.0,1.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.14161431463307692,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.2628606853876584,0.32181709612855947,0.2628606853876584,0.32181709612855947,1,0.008678052935997965,0.6300632793238672,0.7091531269692052,1.0,0.008678052935997965,0.0,1,0,0,0.21838809170039605,-0.002222558997327262,0.15,0.21838809170039605,0.0,0.0,1.0,0.0,0.003541312070564846,0.3587323662531302,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.02603582053749829,-0.00825241081497534,-0.01778340972252295,-0.02603582053749829,-0.01778340972252295,0,0.751415459129997,0.8192358717483673,-8.129997253417969,-0.46336393316095587,-0.016143604444123494,1.1080298272467546,-1.046853833289074,-0.16462325848856513,-0.014962385553261903,0.0018125512924545006,-0.016774936845716404,-0.006417895885777014,-0.01874716464788051,-0.008576697383067433,-0.06402476949529667,-0.05906514088090642,-0.008230447178231404,-0.5413573555846205,-0.7265650369682329,-0.014962385553261903,0.0018125512924545006,-0.00825241081497534,-0.016774936845716404,-9.490332783042845,0.5189369984250618,-0.044822570922809515,0.004958054079725995,1.0,0.0,0.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-01,crisis,1,,crisis,,,,0.9606021559980468,0.8727695237514286,1.057867619801147,0.7794676630614671,0.742282833836588,0.21394617825417525,0.22512189397645782,0.21394617825417525,0.21394617825417525,0.1736904941731755,,0.21394617825417525,base_plus_soft_caution_overlay_532,0,1,0.7076785555652991,0.19915298341177123,0.04025568408099975,0,0.42,-0.0012000886054366992,-0.0010089351894284112,-0.00019115341600828804,-0.00019115341600828804,0.0,-0.02431193788177003,-0.005876540358069741,0.0021665634631123304,0.008014722769293681,0.024430000225254662,-0.029989965206299363,0.030108027549783995,0.013891263127363423,0.04874193810702469,0.06009799275608336,0.029989965206299363,-0.0021665634631123304,0.9978543864866636,0.9991595514236283,-0.0012000886054366992,-0.0010089351894284112,207.02139282226562,104.92514038085938,1,206.77309782545603,206.77309782545603,104.81933110080213,104.81933110080213,211.86392211914057,211.86392211914057,104.94240570068365,104.94240570068365,0.023122056891494047,0.00016453539563965336,0.022957521495854394,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.14577786321146532,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.24379028217059953,0.3110658013998883,0.24379028217059953,0.3110658013998883,1,0.008092759660963261,0.6329717885028967,0.7076785555652991,1.0,0.008092759660963261,0.0,1,0,0,0.21838809170039605,-0.0022435369454462117,0.15,0.21838809170039605,0.0,0.0,1.0,0.0,0.003544638973205697,0.3671673501440721,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.013939048293152288,-0.02603582053749829,0.03997486883065058,0.013939048293152288,0.03997486883065058,0,0.7310389809928968,0.8310971021782014,-6.8899993896484375,-0.4948779878496287,-0.02328360751044145,1.1151065744380895,-1.051281605833764,-0.16194019006667365,-0.04610169828035193,0.004062996076782177,-0.05016469435713411,-0.027451058611890566,-0.05052947082504211,-0.043418629858461344,0.06367431466076212,0.05730783972241049,-0.031514054688672855,-0.5459822458514247,-0.7941911148699421,-0.04610169828035193,0.004062996076782177,-0.02603582053749829,-0.05016469435713411,5.090824293684534,0.12307459988151948,0.024322145496930746,0.0011734705850680646,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-02,crisis,1,,crisis,,,,0.9606021559980468,0.9296902287300995,0.4995518537113717,0.6204485999679445,0.6223540093821509,0.2201703057477094,0.2389270002390911,0.2201703057477094,0.2201703057477094,0.20352740943268915,,0.2201703057477094,base_plus_soft_caution_overlay_532,0,1,0.7810452536008639,0.27537866309775744,0.01664289631502025,1,0.4328798528018289,-0.001601092733041975,3.211574227416491e-06,-0.0016043043072693913,-0.0016043043072693913,0.0,-0.02657825736442369,-0.004613241610705751,0.000773596506612422,0.004095801262703506,0.02465317877322027,-0.03225628468895302,0.030331206097749603,0.008709042873409258,0.05123143613764396,0.06258749078670263,0.03225628468895302,-0.000773596506612422,0.9974507088524867,0.9994639611208554,-0.001601092733041975,3.211574227416491e-06,211.86392211914062,104.9424057006836,1,211.52497974453485,211.52497974453485,104.9427427315503,104.9427427315503,208.73318481445312,208.73318481445312,105.01988220214844,105.01988220214844,-0.01488738308495563,0.0007380040078164285,-0.01562538709277206,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.07562709502275751,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.24402229818456528,0.31096083609202363,0.24402229818456528,0.31096083609202363,1,0.014316887154497415,0.6459488668447507,0.7810452536008639,1.0,0.014316887154497415,0.0,1,0,0,0.21838809170039605,-0.0023190997602702823,0.15,0.21838809170039605,0.0,0.0,1.0,0.0,0.004122522575264378,0.40518877677248,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.008637228247846806,0.013939048293152288,-0.022576276540999092,-0.008637228247846806,-0.022576276540999092,0,0.7379888896970727,0.8408772656390846,-10.09000015258789,-0.48830608164122136,0.03808596089708022,1.0763213671776708,-1.058753145386458,-0.16497032037462692,0.023122056891494047,0.00016453539563965336,0.022957521495854394,0.006736441604046739,0.015650517338800185,0.02009192658354131,-0.11404400493580802,-0.07864310766515681,0.006571906208407363,-0.7856773887784353,-1.031837546117428,0.023122056891494047,0.00016453539563965336,0.013939048293152288,0.022957521495854394,-2.7917949300817213,0.07713947059814075,-0.013286290351913655,0.000734792433589012,1.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-03,crisis,1,,crisis,,,,0.9606021559980468,0.8637080696646819,0.9650287097856015,0.73111220850783,0.7241275060714731,0.21489360423679874,0.2273776701255614,0.21489360423679874,0.21489360423679874,0.20757694953322325,,0.21489360423679874,base_plus_soft_caution_overlay_532,0,1,0.7848466024945103,0.2705434842386813,0.007316654703575481,1,0.42,-0.002940223356520199,-0.001051650457038522,-0.001888572899481677,-0.001888572899481677,0.0,-0.02606444539447995,-0.006953681560740527,0.0001489564035165297,0.0046615418018350835,0.02373820990965411,-0.03174247271900928,0.02941623723418344,0.01161522336257561,0.04980265530413406,0.061158709953192725,0.03174247271900928,-0.0001489564035165297,0.9969174377660965,0.9991230573610366,-0.002940223356520199,-0.001051650457038522,208.73318481445312,105.01988220214844,1,208.12036398571968,208.12036398571968,104.90949604903024,104.90949604903024,222.93130493164074,222.93130493164074,104.54618835449219,104.54618835449219,0.06580686566974148,-0.0045207189611744525,0.07032758463091593,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.15779860710139107,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.24494676727423198,0.3105190696615727,0.24494676727423198,0.3105190696615727,1,0.009040185643586746,0.6385332669652263,0.7848466024945103,1.0,0.009040185643586746,0.0,1,0,0,0.21838809170039605,-0.002977354610874783,0.15,0.21838809170039605,0.0,0.0,1.0,0.0,0.004059962253643397,0.38338454833258256,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0376758318173751,-0.008637228247846806,0.0463130600652219,0.0376758318173751,0.0463130600652219,0,0.6961635900368432,0.7547058967608488,-18.740001678466797,-0.5088382305427434,-0.02710405510992936,1.0437109517564493,-1.0601423127537966,-0.16437738300514465,-0.01488738308495563,0.0007380040078164285,-0.01562538709277206,-0.01979414489370601,-0.016276550452293925,-0.014294445715473003,-0.08417617829556034,-0.05340967776118877,-0.020532148901521996,-1.1039530707985916,-1.29147208443145,-0.01488738308495563,0.0007380040078164285,-0.008637228247846806,-0.01562538709277206,14.810940945921061,-0.3633076945380509,0.06874708902626167,-0.0034690685041359305,0.0,0.0,0.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-06,crisis,1,,crisis,,,,0.9606021559980468,0.8155582949903816,0.8110980436640385,0.6386548707112168,0.6923434413793723,0.21647919003286548,0.23115287440191076,0.21647919003286548,0.21647919003286548,0.24959837584330907,,0.21647919003286548,base_plus_soft_caution_overlay_532,0,1,0.7818987832529302,0.286841998310593,0.0331191858104436,1,0.42,-0.0020911530585713866,5.3620733208279185e-05,-0.0021447737917796657,-0.0021447737917796657,0.0,-0.027320129075352955,-0.004701763527700983,-0.002209610546511855,0.00414035703591144,0.023590007580776375,-0.03299815639988229,0.029268034905305707,0.008842120563612423,0.050910136656129326,0.062266191305188,0.03299815639988229,0.002209610546511855,0.9974042631108032,0.9995427948899298,-0.0020911530585713866,5.3620733208279185e-05,222.93130493164062,104.54618835449219,1,222.46560854240033,222.46560854240033,104.55179434806327,104.55179434806327,223.05033874511705,223.05033874511705,104.0811462402343,104.0811462402343,0.0005338058998196615,-0.004458120364531304,0.004991926264350965,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.22615391952060718,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.22615919902783868,0.3002987233030355,0.22615919902783868,0.3002987233030355,1,0.010625771439653486,0.6442887101560811,0.7818987832529302,1.0,0.010625771439653486,0.0,1,0,0,0.21679269017197908,-0.0022949298874472834,0.15,0.21679269017197908,0.0,0.0,1.0,0.0,0.0043866506505895715,0.4002894711851059,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0014629646059207248,0.0376758318173751,-0.039138796423295825,-0.0014629646059207248,-0.039138796423295825,0,0.7138136589732796,0.7655003032179573,-11.84000015258789,-0.4796628900583496,0.04970748938591574,1.0498956026274204,-1.0530138894058414,-0.16112931935571254,0.06580686566974148,-0.0045207189611744525,0.07032758463091593,0.02465462152321951,0.07293528901769619,0.06905492931917223,-0.033901498272168595,-0.03980964643800977,0.02917534048439374,-1.0624652724563415,-0.6988705984068997,0.06580686566974148,-0.0045207189611744525,0.0376758318173751,0.07032758463091593,0.5847302027167132,-0.47064810782896416,0.002624958958391048,-0.0045117410977395835,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-07,crisis,1,,crisis,,,,0.9606021559980468,0.8637844188742195,0.942898190433633,0.7128460467293206,0.7196847064674701,0.2151204336241626,0.22791774009547536,0.2151204336241626,0.2151204336241626,0.19167103710434968,,0.2151204336241626,base_plus_soft_caution_overlay_532,0,1,0.7708880371895455,0.289725640083933,0.023449396519812926,1,0.42,-0.0008276546689650867,-0.001023508807385833,0.0001958541384207462,0.0001958541384207462,0.0,-0.027984357919387266,-0.007568490688623462,0.003015792718282718,0.012563789955602112,0.028645073244749478,-0.0336623852439166,0.034323100569278814,0.020132280644225575,0.05662943116413674,0.06798548581319541,0.0336623852439166,-0.003015792718282718,0.9977030367649456,0.9991709502438662,-0.0008276546689650867,-0.001023508807385833,223.0503387451172,104.08114624023438,1,222.8658064658757,222.8658064658757,103.97467276793788,103.97467276793788,230.62080383300787,230.62080383300787,103.95191955566408,103.95191955566408,0.033377339598233746,-0.001242366935250594,0.03461970653348434,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.1576962702144035,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.20811740752027647,0.29113471480624054,0.20811740752027647,0.29113471480624054,1,0.00926701503095062,0.65,0.7708880371895455,1.0,0.00926701503095062,0.0,1,0,0,0.21679269017197908,-0.002348991803893974,0.15,0.21679269017197908,0.0,0.0,1.0,0.0,0.004299857987535793,0.47481857266494265,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.01952945698484001,-0.0014629646059207248,0.020992421590760733,0.01952945698484001,0.020992421590760733,0,0.5860161587262295,0.6175195217574907,-6.840000152587891,-0.47176226182678804,-0.021274712252832173,1.075541288144607,-1.0455447290084114,-0.16207058081304543,0.0005338058998196615,-0.004458120364531304,0.004991926264350965,0.0034425078670308196,0.008002966297249614,-0.00040745555751264817,0.03176249266257747,0.007629167110487778,0.007900628231561568,-0.9785455783853858,-0.4371882228007653,0.0005338058998196615,-0.004458120364531304,-0.0014629646059207248,0.004991926264350965,7.754997367132177,-0.02275321227379834,0.034204994267198835,-0.00021885812786476104,0.0,0.0,0.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-08,crisis,1,,crisis,,,,0.9606021559980468,0.8590416576764213,0.7479691172625597,0.6352444519926069,0.6787360190588617,0.21713475891187312,0.23271375268526232,0.21713475891187312,0.21713475891187312,0.21967836367397853,,0.21713475891187312,base_plus_soft_caution_overlay_532,0,1,0.7810610325793683,0.2671505365246294,0.0025436047621054114,1,0.42,-0.0003548551440097985,-0.0001662870619519913,-0.0001885680820578072,-0.0001885680820578072,0.0,-0.024335166246700356,-0.0046555637210274415,-0.0002895555604026024,0.010317599294589601,0.026890327554130518,-0.03001319357122969,0.03256835487865985,0.014973163015617044,0.05122549380083087,0.06258154844988953,0.03001319357122969,0.0002895555604026024,0.9979108110983645,0.9996610746233288,-0.0003548551440097985,-0.0001662870619519913,230.6208038330078,103.95191955566406,1,230.53898137287106,230.53898137287106,103.9346351335046,103.9346351335046,234.0444793701172,234.0444793701172,104.17586517333987,104.17586517333987,0.01473636020529856,0.0021520019962144588,0.012584358209084101,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.16408790081827918,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.20900806159729995,0.290706681126048,0.20900806159729995,0.290706681126048,1,0.011281340318661126,0.6459182014769854,0.7810610325793683,1.0,0.011281340318661126,0.0,1,0,0,0.20894695448626285,-0.0018244522767936755,0.15,0.20894695448626285,0.0,0.0,1.0,0.0,0.003939796501198715,0.40509818619648363,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009702616921664919,0.01952945698484001,-0.00982684006317509,0.009702616921664919,-0.00982684006317509,0,0.599181803752265,0.6324041152493559,-13.710002899169922,-0.44790410280872694,0.01595753078649953,1.0423178243335827,-1.0383957755655528,-0.1744381121282883,0.033377339598233746,-0.001242366935250594,0.03461970653348434,0.022615792082810948,0.040526293041092565,0.021009808282991038,-0.07443751298438661,-0.0430603648556982,0.023858159018061098,-0.9639455069425352,-0.4179632610911105,0.033377339598233746,-0.001242366935250594,0.01952945698484001,0.03461970653348434,3.505497997246124,0.2412300398352727,0.015091215349308358,0.0023182890581664502,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-09,crisis,1,,crisis,,,,0.9606021559980468,0.792951800126754,1.0021384968601552,0.6455405224675811,0.7314788248205301,0.2145140950274353,0.22647407676993417,0.2145140950274353,0.2145140950274353,0.1662777129613301,,0.2145140950274353,base_plus_soft_caution_overlay_532,0,1,0.7195005027091437,0.19169191018826157,0.0482363820661052,0,0.42,-0.0003879285254589858,5.4539371667352555e-05,-0.0004424678971263383,-0.0004424678971263383,0.0,-0.023700573103890822,-0.0005261579438848384,0.0014079996358388437,0.00859957272181821,0.020648901994223798,-0.029378600428420155,0.02632692931875313,0.009125730665703047,0.04434947509811462,0.055705529747173285,0.029378600428420155,-0.0014079996358388437,0.9982804110764055,0.9998201368758863,-0.0003879285254589858,5.4539371667352555e-05,234.0444793701172,104.17586517333984,1,233.95370444857244,233.95370444857244,104.1815470145099,104.1815470145099,234.0444793701172,234.0444793701172,104.17586517333984,104.17586517333984,0.0,0.0,0.0,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.2611107003479266,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.19039418768052274,0.28067579004860915,0.19039418768052274,0.28067579004860915,1,0.008660676434223302,0.6094015082968606,0.7195005027091437,1.0,0.008660676434223302,0.0,1,0,0,0.2,-0.0014268348629226102,0.15,0.2,0.0,0.0,1.0,0.0,0.0034608075360248493,0.29972417944437907,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0,0.009702616921664919,-0.009702616921664919,0.0,-0.009702616921664919,0,0.5387569171507535,0.5788517617963722,-9.240001678466797,-0.3851238608548754,0.03892208293579047,1.0261018847977426,-1.030318772574264,-0.18772963250331506,0.01473636020529856,0.0021520019962144588,0.012584358209084101,0.06493224395006525,0.022813363196586778,0.0014448398302713272,-0.039525266534933934,-0.02384540069588592,0.06278024195385157,-0.7257099198330349,0.05996746894540039,0.01473636020529856,0.0021520019962144588,0.009702616921664919,0.012584358209084101,0.09077492154474953,-0.005681841170058988,0.0003879285254589858,-5.4539371667352555e-05,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-04-10,crisis,1,,crisis,,,,0.9606021559980468,0.8691659038124732,1.3097340890816913,0.7834762002196779,0.7874686559569035,0.21140956941350666,0.21908234911772312,0.21140956941350666,0.21140956941350666,0.12582707923034098,,0.21140956941350666,base_plus_soft_caution_overlay_532,0,1,0.719333157090581,0.18938446008574714,0.08558249018316569,0,0.42,0.001271542132933446,-0.0010070969855542787,0.0022786391184877247,0.0022786391184877247,0.0,-0.02299750656954548,0.00025102383601305724,0.004432831702297579,0.010331097385316526,0.021413734345513795,-0.028675533894074814,0.027091761670043128,0.01008007354930347,0.044411240915059276,0.05576729556411794,0.028675533894074814,-0.004432831702297579,0.9965368905876552,0.9992766183610429,0.001271542132933446,-0.0010070969855542787,234.0444793701172,104.17586517333984,1,234.34226607066267,234.34226607066267,104.0710027857165,104.0710027857165,231.77426147460926,231.77426147460926,103.95191955566403,103.95191955566403,-0.009747292973914412,-0.0021520019962144588,-0.007595290977699953,0.0,0.0,1,2019-04-04,1.0,0.205853418593212,0.205853418593212,0.15052833482496436,1,0.4756025867136978,0.5243974132863022,0.27544656681864876,0.18730128080017208,0.268186465024158,7.543707462193128e-05,0.005678027324529333,0.8412698412698413,0.9047619047619048,0.021854778244564523,0.19024701053044116,0.28073689298655935,0.19024701053044116,0.28073689298655935,1,0.005556150820294675,0.6097392642986451,0.719333157090581,1.0,0.005556150820294675,0.0,1,0,0,0.2,-0.003149287136813006,0.15,0.2,0.0,0.0,1.0,0.0,0.003398901903056847,0.300675909603945,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.006709176582834431,0.0,-0.006709176582834431,-0.006709176582834431,-0.006709176582834431,0,0.4993980095121781,0.5268591825447302,-5.130001068115234,-0.3851238608548754,-0.06278024195385157,1.0261018847977426,-1.030318772574264,-0.18772963250331506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7153149071010582,0.38863816369753346,0.0,0.0,0.0,0.0,-2.568004596053413,-0.11908323005246757,-0.011018835106847858,-0.00114490501066018,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
