Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-02-08,calm,1,,calm,,,,0.9774967097681437,0.8926062464411815,1.3188711263250552,0.8494656270756239,0.7889938300482472,0.18252729270964896,0.15967234906299513,0.18252729270964896,0.18252729270964896,0.14791985935821644,,0.18252729270964896,base_plus_soft_caution_overlay_532,0,0,0.8212190067998525,0.20070360515720406,0.034607433351432515,1,0.5158582900778573,0.0005147769454808814,-0.00016426448183079237,0.0006790414273116738,0.0006790414273116738,0.0,-0.01185629908274162,-0.0020097256844444225,0.0001889479080495128,0.006353571511877624,0.01565241857845299,-0.022000618168266376,0.025796737663977748,0.008363297196322048,0.02750871766119461,0.04779735583224412,0.022000618168266376,-0.0001889479080495128,0.999486820960437,0.9996362249189121,0.0005147769454808814,-0.00016426448183079237,333.172607421875,102.64610290527344,1,333.3441611512055,333.3441611512055,102.6292431811326,102.6292431811326,332.90347290039074,332.90347290039074,102.72449493408199,102.72449493408199,-0.0008081195049092216,0.0007634202114674693,-0.0015715397163766909,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.12031481292786939,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.07977313219711955,0.10998979150624874,0.07977313219711955,0.10998979150624874,0,0.0,0.5644900697812385,0.8212190067998525,0.2,0.0,0.024352192566272857,0,0,0,0.15,-0.0013160249835906246,0.03,0.15,0.0,0.0,0.2,0.0,0.002993913100143269,0.20451599456448855,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00017950361835854521,0.004580577598328262,-0.004760081216686807,-0.00017950361835854521,-0.004760081216686807,0,0.21962647629315651,0.2243558285585648,-9.0,-0.24609487820164375,-0.0017254034970358434,0.7969981266173292,-0.9969052296654947,-0.03005616792468264,0.00735159460677437,0.000424052085659099,0.006927542521115271,0.00274184658080312,0.011626096897878746,0.006677143640962058,0.017573424296219553,0.004889953719056983,0.00231779449514391,0.26666276978706105,-0.7949061500595521,0.00735159460677437,0.000424052085659099,0.004580577598328262,0.006927542521115271,-0.44068825081478735,0.09525175294939459,-0.0013228964503901029,0.0009276846932982617,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-09,calm,1,,calm,,,,0.9774967097681437,0.8928560343276523,1.4889240195275615,0.8752428193321028,0.8159167188740597,0.1725054982264806,0.14036144378268334,0.1725054982264806,0.1725054982264806,0.12933846385941034,,0.1725054982264806,base_plus_soft_caution_overlay_532,0,0,0.8201002601106745,0.20098717701962004,0.043167034367070256,1,0.5167618630644034,0.0008654182765564411,-9.051056605832646e-05,0.0009559288426147676,0.0009559288426147676,0.0,-0.011949058072753482,-0.0018282748448877246,0.0015492481562303447,0.006329745851031101,0.01596153676864164,-0.02209337715827824,0.026105855854166395,0.008158020695918826,0.02791059484139512,0.04819923301244464,0.02209337715827824,-0.0015492481562303447,0.9992186728325644,0.9997656401685224,0.0008654182765564411,-9.051056605832646e-05,332.9034729003906,102.72449493408203,1,333.1916983499648,333.1916983499648,102.71519770265267,102.71519770265267,332.77359008789057,332.77359008789057,102.98571014404295,102.98571014404295,-0.00039022769859364814,0.002539644061512192,-0.00292987176010584,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.12000139054111943,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.07949109805694703,0.10988835037719048,0.07949109805694703,0.10988835037719048,0,0.0,0.5668582010370532,0.8201002601106745,0.2,0.0,0.034373987049441224,0,0,0,0.15,-0.0015245293287193817,0.03,0.15,0.0,0.0,0.2,0.0,0.0030019658746873873,0.20577563884949637,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0007817210054486878,-0.00017950361835854521,0.000961224623807233,0.0007817210054486878,0.000961224623807233,0,0.2193788221352229,0.22455296377260608,-3.9300003051757812,-0.2488685871018231,-0.005091503395323271,0.7978605191070943,-0.9964702496577019,-0.029457714459169473,-0.0008081195049092216,0.0007634202114674693,-0.0015715397163766909,-0.002010288688711448,-0.00037313949711670347,-0.0002096660393968719,0.018195015567699535,0.017113549726671895,-0.0027737089001793613,0.16453613560931316,-0.5426613744560409,-0.0008081195049092216,0.0007634202114674693,-0.00017950361835854521,-0.0015715397163766909,-0.41810826207421314,0.27051244139028086,-0.0012556459751500893,0.002630154627570518,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-10,calm,1,,calm,,,,0.9774967097681437,0.9053429971886321,1.31543055640962,0.841206383548463,0.7884204656068987,0.18058383882260212,0.16008439316446738,0.18058383882260212,0.18058383882260212,0.1126162807400522,,0.18058383882260212,base_plus_soft_caution_overlay_532,0,0,0.8402355953372022,0.17249268636878337,0.06796755808254992,1,0.5619317169136007,0.001193458848947781,0.000526750812353097,0.0006667080365946841,0.0006667080365946841,0.0,-0.005744676791190227,-0.004449361948896075,0.00013890406211214244,0.005306731371905711,0.01503312879033138,-0.01588899587671498,0.025177447875856136,0.009756093320801787,0.020777805581521605,0.04106644375257112,0.01588899587671498,-0.00013890406211214244,0.9995285816199518,0.999701076498534,0.001193458848947781,0.000526750812353097,332.7735900878906,102.98571014404297,1,333.1709787600226,333.1709787600226,103.03997224056914,103.03997224056914,333.31170654296875,333.31170654296875,102.90734100341798,102.90734100341798,0.0016157587470271295,-0.0007612607028057994,0.002377019449832929,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.10455374714920984,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.07930284042414065,0.10981851487646271,0.07930284042414065,0.10981851487646271,0,0.0,0.5232363631130843,0.8402355953372022,0.2,0.0,0.026295646453319693,0,0,0,0.15,-0.0011559804053947742,0.03,0.15,0.0,0.0,0.2,0.0,0.0024109394863983573,0.1825725335707895,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0006649509670939578,0.0007817210054486878,-0.00011677003835472996,0.0006649509670939578,-0.00011677003835472996,0,0.16531152652024378,0.1657248417907988,-0.9200000762939453,-0.25095100536168297,0.0006912906403195029,0.7999272445764661,-0.9930260142312138,-0.031349087694549437,-0.00039022769859364814,0.002539644061512192,-0.00292987176010584,0.00045722580165286075,0.0030540077278944366,-0.002281600933973671,0.016506592992762137,0.013919607826686775,-0.0020824182598598584,-0.20355244007830006,-0.6332744130851177,-0.00039022769859364814,0.002539644061512192,0.0007817210054486878,-0.00292987176010584,0.14072778294615773,-0.1326312371511591,0.0004222998980793484,-0.0012880115151588964,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-11,calm,1,,calm,,,,0.9774967097681437,0.9055353612955258,1.3301472989658205,0.8435273522428134,0.7908649987191791,0.1795630419620371,0.15832793021722075,0.1795630419620371,0.1795630419620371,0.10641093222061915,,0.1795630419620371,base_plus_soft_caution_overlay_532,0,0,0.8430608952330311,0.1700332298804936,0.07315210974141795,1,0.5626275673530515,0.0011695738618780914,0.00044540981807868456,0.0007241640437994068,0.0007241640437994068,0.0,-0.005256714272050162,-0.004579950291944684,0.00018001551135990435,0.004988247157695318,0.014538179764567432,-0.015401033357574919,0.024682498850092188,0.009568197449640003,0.019794894036617595,0.04008353220766711,0.015401033357574919,-0.00018001551135990435,0.9995184465004796,0.9998041848469263,0.0011695738618780914,0.00044540981807868456,333.31170654296875,102.90734100341797,1,333.7017672607456,333.7017672607456,102.95318715285785,102.95318715285785,335.00970458984364,335.00970458984364,102.567741394043,102.567741394043,0.0050813924922703535,-0.003305509501483783,0.008386901993754137,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.10431910529625932,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.07940304571217761,0.10985397907195688,0.07940304571217761,0.10985397907195688,0,0.0,0.5169366963672768,0.8430608952330311,0.2,0.0,0.02731644331388472,0,0,0,0.15,-0.001016458513760754,0.03,0.15,0.0,0.0,0.2,0.0,0.0023632550993729594,0.17922164700387064,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0017266316947686985,0.0006649509670939578,0.0010616807276747405,0.0017266316947686985,0.0010616807276747405,0,0.16390353796240145,0.1623255137157558,-0.5200004577636719,-0.24973253747661506,0.003300886144927767,0.7806759932133354,-0.9943444450077391,-0.02748018240001311,0.0016157587470271295,-0.0007612607028057994,0.002377019449832929,0.0004572071822614987,0.0002973279705020815,0.0054846640415640024,-0.03423089878779306,-0.009870321853603148,0.0012184678850679087,-0.2961467492839481,-0.6248862532479169,0.0016157587470271295,-0.0007612607028057994,0.0006649509670939578,0.002377019449832929,1.3079373290980243,-0.38544575881485343,0.003911818630392262,-0.0037509193195624678,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-12,calm,1,,calm,,,,0.9774967097681437,0.9166201985245056,1.3928242621599205,0.8469653523343128,0.8010427377689141,0.1732128667375602,0.1510221793453579,0.1732128667375602,0.1732128667375602,0.0689518630376167,,0.1732128667375602,base_plus_soft_caution_overlay_532,0,0,0.8547401815751143,0.1672228531091788,0.1042610036999435,1,0.6027254264681597,0.0014953746971502712,-8.884114388942388e-06,0.0015042588115392135,0.0015042588115392135,0.0,-0.005196589182405495,-0.0016322468910587456,0.0012680950772095264,0.004822385400360387,0.01058630736860434,-0.015340908267930251,0.020730626454129097,0.006454632291419133,0.015782896551009833,0.036071534722059345,0.015340908267930251,-0.0012680950772095264,0.999015005155028,0.9995600051100659,0.0014953746971502712,-8.884114388942388e-06,335.00970458984375,102.56774139404297,1,335.5110443773813,335.5110443773813,102.56683017454351,102.56683017454351,335.00970458984375,335.00970458984375,102.56774139404297,102.56774139404297,0.0,0.0,0.0,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.09096439464209032,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.07921957837527362,0.10978867093148822,0.07921957837527362,0.10978867093148822,0,0.0,0.49038443913633956,0.8547401815751143,0.2,0.0,0.033666618538361615,0,0,0,0.15,-0.00213923188060694,0.03,0.15,0.0,0.0,0.2,0.0,0.002343589270855601,0.16509810592358487,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.0017266316947686985,-0.0017266316947686985,0.0,-0.0017266316947686985,0,0.09741615075231111,0.10424348866668579,-0.9000015258789062,-0.24460104674003608,0.003913022851511072,0.7535848797207889,-0.993421690278429,-0.026988059991357446,0.0050813924922703535,-0.003305509501483783,0.008386901993754137,0.001825981235095142,0.0060041472215806024,0.005573514900926391,-0.06212578232655375,-0.026807239005371297,0.005131490736578981,-0.689805440300305,-0.9298880519652912,0.0050813924922703535,-0.003305509501483783,0.0017266316947686985,0.008386901993754137,-0.5013397875375745,0.000911219499457161,-0.0014953746971502712,8.884114388942388e-06,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-15,calm,1,,calm,,,,0.9774967097681437,0.9043467844228478,1.565620548520042,0.8788881684515553,0.8271583863184728,0.16524596908347977,0.1323112887199024,0.16524596908347977,0.16524596908347977,0.04482984716703453,,0.16524596908347977,base_plus_soft_caution_overlay_532,0,0,0.8596089291580052,0.1643650502802528,0.12041612191644524,1,0.55832805559626,0.001675325866586956,-0.0004620329298090854,0.0021373587963960414,0.0021373587963960414,0.0,-0.00509600647921095,0.00014365727379027428,0.0027600830209756856,0.005789918021893461,0.009040070645548537,-0.015240325564735705,0.019184389731073295,0.005646260748103186,0.014136077124759488,0.034424715295809,0.015240325564735705,-0.0027600830209756856,0.9988797270199364,0.9991130801387369,0.001675325866586956,-0.0004620329298090854,335.00970458984375,102.56774139404297,1,335.5714254148321,335.5714254148321,102.52036266609187,102.52036266609187,334.6942138671876,334.6942138671876,101.82759857177732,101.82759857177732,-0.0009421797821387301,-0.007242298747931031,0.006300118965792301,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.10577050444006171,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.0789323944614994,0.10968947028399743,0.0789323944614994,0.10968947028399743,0,0.0,0.4790596016907082,0.8596089291580052,0.2,0.0,0.041633516192442044,0,0,0,0.15,-0.003013854878315292,0.03,0.15,0.0,0.0,0.2,0.0,0.0023208305660728902,0.1590742562184618,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0034622273684556506,0.0,-0.0034622273684556506,-0.0034622273684556506,-0.0034622273684556506,0,0.08211153872575487,0.09725284021413937,-1.2700004577636719,-0.24460104674003608,-0.005131490736578981,0.7535848797207889,-0.993421690278429,-0.026988059991357446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6674830809970657,-0.9341458507841267,0.0,0.0,0.0,0.0,-0.8772115476444924,-0.6927640943145548,-0.002617505648725686,-0.006780265818121946,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-16,calm,1,,calm,,,,0.9774967097681437,0.8580271151817684,1.0252014512601422,0.8165726280107987,0.7359845400436107,0.2027050748200336,0.1980026138012862,0.2027050748200336,0.2027050748200336,0.05213930507470489,,0.2027050748200336,base_plus_soft_caution_overlay_532,0,0,0.8641202078399783,0.16561445404173614,0.1505657697453287,1,0.47025694444444466,0.001061005460005138,0.000550703506207216,0.0005103019537979219,0.0005103019537979219,0.0,-0.005779571735416325,-0.004399282846543577,0.0012524725605827889,0.0029265112456741344,0.006844894675415217,-0.015923890820941082,0.016989213760939974,0.007325794092217711,0.012624466410831542,0.032913104581881056,0.015923890820941082,-0.0012524725605827889,0.9995608788569024,0.9996697052814257,0.001061005460005138,0.000550703506207216,334.6942138671875,101.82759857177734,1,335.0495147102688,335.0495147102688,101.88369083102378,101.88369083102378,334.7684936523439,334.7684936523439,101.89724731445312,101.89724731445312,0.00022190865787408143,0.0006837530796630631,-0.00046184442178898166,0.0,0.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.16546433359294868,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.0792812386666112,0.10982456726686197,0.0792812386666112,0.10982456726686197,0,0.0,0.4684236300748932,0.8641202078399783,0.2,0.0,0.004174410455888206,0,0,0,0.15,-0.001154576856612577,0.03,0.15,0.0,0.0,0.2,0.0,0.0023755518546954247,0.1534168245079219,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0004066464265896741,-0.0034622273684556506,0.003868873795045325,0.0004066464265896741,0.003868873795045325,0,0.06403438142988935,0.07319349273541396,-0.1700000762939453,-0.23954986893622127,0.00505117780381481,0.7789473567326091,-0.9917405004244216,-0.028754195713449067,-0.0009421797821387301,-0.007242298747931031,0.006300118965792301,-0.0021911209441158874,0.0007390100718689396,-0.002708315504230896,0.07195958149664117,0.038857774913844345,0.00505117780381481,-0.4625691256572751,-0.6271052612665883,-0.0009421797821387301,-0.007242298747931031,-0.0034622273684556506,0.006300118965792301,-0.28102105792487464,0.01355648342934046,-0.0008390968021310566,0.00013304957345584704,1.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-17,calm,1,,calm,,,,0.9774967097681437,0.8802654317448463,1.29544724063329,0.8509141639945406,0.7850677640104424,0.18596458439850516,0.16249463470395575,0.18596458439850516,0.18596458439850516,0.05391207035336135,,0.18596458439850516,base_plus_soft_caution_overlay_532,0,0,0.8620188197687502,0.16136852608657257,0.13205251404514382,1,0.47121710691590596,0.001467426116917735,0.00019609984226879538,0.0012713262746489396,0.0012713262746489396,0.0,-0.004735710073383964,-0.001834176159057603,0.0014316692699620954,0.004976090504844963,0.00859112895195196,-0.014880029158908719,0.018735448037476718,0.006810266663902566,0.013326839025335924,0.03361547719638544,0.014880029158908719,-0.0014316692699620954,0.9991658290303793,0.9999827671548261,0.001467426116917735,0.00019609984226879538,334.76849365234375,101.89724731445312,1,335.26010229451407,335.26010229451407,101.91723130794405,101.91723130794405,333.339660644531,333.339660644531,101.88856506347652,101.88856506347652,-0.004277257138650903,-8.520957254631867e-05,-0.004192047566104584,1.0,1.0,1,2020-02-06,-1.0,0.20687948527592182,0.20687948527592182,0.13602098178252664,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.06023547872660298,0.12196988295527783,0.06023547872660298,0.12196988295527783,0,0.0,0.4733953752512125,0.8620188197687502,0.2,0.0,0.020914900877416653,0,0,0,0.15,-0.0012781508008685716,0.03,0.15,0.0,0.0,0.2,0.0,0.0022791289345997596,0.15606136981447474,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002600438112209069,0.0004066464265896741,-0.003007084538798743,-0.002600438112209069,-0.003007084538798743,0,0.06476091838179807,0.07664737189693661,-0.48999977111816406,-0.24032568948912503,-0.005826998356718571,0.781249986976413,-0.992479738714064,-0.03378589801626161,0.00022190865787408143,0.0006837530796630631,-0.00046184442178898166,-9.206747324075337e-05,-0.0005173296317693143,-0.004809793644938942,0.0018622405931036923,-0.001089478207023653,-0.000775820552903761,-0.4068026296253276,-0.20325018954702753,0.00022190865787408143,0.0006837530796630631,0.0004066464265896741,-0.00046184442178898166,-1.9204416499830472,-0.028666244467530078,-0.005744683255568638,-0.00028130941481511405,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-18,calm,1,,calm,,,,0.9774967097681437,0.8580967897124487,0.5046771763147855,0.6923282287657169,0.6235578538017762,0.24219107055561254,0.281969466820814,0.24219107055561254,0.24219107055561254,0.0696733335450818,,0.24219107055561254,base_plus_soft_caution_overlay_532,0,0,0.7828122915989939,0.13846800088448794,0.17251773701053075,0,0.47025694444444466,0.0008651476867842695,0.0007158493728608482,0.0001492983139234213,0.0001492983139234213,0.0,-0.005798402514294856,-0.0037281497038101747,-1.423686694206128e-05,0.0031180591516171163,0.007262863309528071,-0.01594272159981961,0.017407182395052827,0.006846208855427291,0.013061265823822927,0.033349903994872435,0.01594272159981961,1.423686694206128e-05,0.9997594233030085,0.9995205505178064,0.0008651476867842695,0.0007158493728608482,333.33966064453125,101.88856506347656,1,333.62817346595585,333.62817346595585,101.96152804101403,101.96152804101403,332.72714233398455,332.72714233398455,101.47929382324223,101.47929382324223,-0.001839210362898136,-0.004024940764935536,0.0021857304020374,0.0,0.0,1,2020-02-06,1.0,0.20687948527592182,0.20687948527592182,0.16536970186673633,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.06137244023750231,0.12245338736947044,0.06137244023750231,0.12245338736947044,0,0.03531158527969072,0.4715216785039152,0.7828122915989939,0.2,0.03531158527969072,0.0,0,0,0,0.15,-0.0010804710784952931,0.03985981750025645,0.15,0.021910705556125454,0.0,0.2,0.0,0.0022285255053706454,0.15506472260846552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002713502523713096,-0.002600438112209069,-0.000113064411504027,-0.002713502523713096,-0.000113064411504027,0,0.05407178655205509,0.07216322473837689,1.239999771118164,-0.24142926361032344,-0.0003277535682946475,0.8072505124768234,-0.9938337328777972,-0.03389048985093434,-0.004277257138650903,-8.520957254631867e-05,-0.004192047566104584,-0.0011887836937445329,-0.005631251302383511,-0.004381848973322278,0.04501782066055826,0.012278960560471397,-0.0011035741211984085,-0.26673431543235665,0.029412433851591424,-0.004277257138650903,-8.520957254631867e-05,-0.002600438112209069,-0.004192047566104584,-0.9010311319713082,-0.4822342177718042,-0.0027043580496824053,-0.0047407901377963845,0.0,1.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
2021-02-19,calm,1,,calm,,,,0.9774967097681437,0.8421434068089491,0.39531069178224465,0.6694225785974628,0.5975604838574725,0.25166931227526135,0.30212491977397826,0.25166931227526135,0.25166931227526135,0.06884325633157519,,0.25166931227526135,base_plus_soft_caution_overlay_532,0,0,0.7753224435032274,0.14008325439728073,0.18282605594368617,0,0.47025694444444466,0.001282481905383825,0.0005784144694682174,0.0007040674359156076,0.0007040674359156076,0.0,-0.006244085789563799,-0.0038301707686359725,0.001187831750122391,0.00458921102267631,0.009341042541940146,-0.016388404875088556,0.019485361627464903,0.008419381791312283,0.015585128331503946,0.03587376650255346,0.016388404875088556,-0.001187831750122391,0.9998804575559703,0.9995412222672597,0.001282481905383825,0.0005784144694682174,332.7271423339844,101.47929382324219,1,333.1541326185899,333.1541326185899,101.53800789403805,101.53800789403805,330.11059570312506,330.11059570312506,101.3138580322266,101.3138580322266,-0.007895024896084735,-0.0016315721334914102,-0.0062634527625933245,1.0,1.0,1,2020-02-06,1.0,0.20687948527592182,0.20687948527592182,0.18744621392833938,1,0.3802083333333333,0.6197916666666667,0.48261640406858447,0.14946357261054122,0.5621417870930996,0.012405145408677733,0.010144319085524756,0.7857142857142857,0.9047619047619048,0.02549359110910323,0.04330857924009129,0.13252111056082685,0.04330857924009129,0.13252111056082685,0,0.04478982699933953,0.489038284135666,0.7753224435032274,0.2,0.04478982699933953,0.0,0,0,0,0.15,-0.001,0.0825119052386761,0.15,0.11669312275261357,0.0,0.2,0.0,0.0022676462404412428,0.16438206602960959,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005389643791047405,-0.002713502523713096,-0.002676141267334309,-0.005389643791047405,-0.002676141267334309,0,0.053515031182758264,0.06865011943722761,2.0799999237060547,-0.23703814347974406,0.0054946942517777875,0.8139534555942102,-0.9844436259738076,-0.03642178394003815,-0.001839210362898136,-0.004024940764935536,0.0021857304020374,0.0003661793656437595,0.007550896541091312,-0.004370504452002599,-0.019758188501749707,-0.028027328529836915,0.004391120130579379,-0.24967842853029465,0.44012701177001035,-0.001839210362898136,-0.004024940764935536,-0.002713502523713096,0.0021857304020374,-3.0435369154648697,-0.2241498618114406,-0.00917750680146856,-0.0022099866029596277,0.0,0.0,1.0,0.013892829394912955,0.16219929801146973,0.6,0.4,1
