Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-02-18,risk_on,1,,risk_on,,,,1.0547971099616975,0.9220937196117015,0.300896085760204,0.550584896160018,0.574661557797531,0.22036172990067132,0.23022505900665816,0.22036172990067132,0.22036172990067132,0.10900571264422221,,0.22036172990067132,base_plus_soft_caution_overlay_532,0,0,0.7878308243435417,0.1684900483580009,0.11135601725644911,0,0.5872276468226089,-0.005611098824854215,0.00047028324303826627,-0.0060813820678924805,-0.0060813820678924805,0.0,-0.01821720911315256,-0.014962130314474941,-0.0031372214691745273,0.004022241026062615,0.009969724259525612,-0.019963983963420088,0.011716499109793143,0.018984371340537556,0.02818693337267817,0.03168048307321323,0.019963983963420088,0.0031372214691745273,0.9954600779042293,0.9996746189618171,-0.005611098824854215,0.00047028324303826627,281.9337463378906,97.17485046386719,1,280.3562181972378,280.3562181972378,97.22056091527229,97.22056091527229,283.2913513183593,283.2913513183593,97.15773010253913,97.15773010253913,0.004803776749483291,-0.00017619651138733872,0.004979973260870629,0.0,0.0,1,2019-02-07,1.0,0.2063297350343474,0.2063297350343474,0.084488462215213,1,0.6035990750980196,0.6035990750980196,0.2510310250651043,0.15308420944373968,0.3118626429703237,0.0032109436257925705,0.0017467748502675306,0.8571428571428571,0.9047619047619048,0.009635519070965281,0.05717192303990852,0.21210947251871332,0.05717192303990852,0.21210947251871332,0,0.014031994866323921,0.4595685155535442,0.7878308243435417,0.0,0.014031994866323921,0.0,0,0,0,0.2545654122483603,-0.0036645854493470575,0.18631691993191585,0.2545654122483603,0.0,0.532334056948331,0.0,0.0,0.002885936592577692,0.14870665720933202,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002811787445135039,0.002811787445135039,0.0,0.002811787445135039,0.0,0,0.07817826018774196,0.11305859589769278,-0.35000038146972656,-0.25185061848089296,-0.0034960623361129928,0.9211179858016342,-0.9775485392887355,-0.2201913693890895,-0.0027428130546569562,0.0015872018941340826,-0.004330014948791039,-0.001908860441978355,-0.003039722519115884,0.0003836110039907581,0.08071721650269748,0.03797927175898819,-0.0034960623361129928,-0.40535604917426343,-0.6601490309897766,-0.0027428130546569562,0.0015872018941340826,-0.0010108070751405408,-0.004330014948791039,2.9351331211215097,-0.06283081273315361,0.010414875574337505,-0.000646479754425605,0.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-19,risk_on,1,,risk_on,,,,1.0547971099616975,0.9278052982633695,0.46191068380666583,0.5920597036686118,0.6134673454549372,0.23716852764948268,0.2571586917630545,0.23716852764948268,0.23716852764948268,0.07548846785812192,,0.23716852764948268,base_plus_soft_caution_overlay_532,0,0,0.795470526621427,0.1551450877403671,0.16168005979136074,0,0.6067170093561689,-0.005238052901130707,0.000326586781910406,-0.005564639683041113,-0.005564639683041113,0.0,-0.01577493307558924,-0.011007834702005196,-0.002735215770489149,0.0012015663464514728,0.008826949711726272,-0.01752170792585677,0.010573724561993804,0.01220940104845667,0.024601882787315513,0.028095432487850576,0.01752170792585677,0.002735215770489149,0.9957885455976712,0.9997838314390439,-0.005238052901130707,0.000326586781910406,283.2913513183594,97.15773010253906,1,281.81133581742023,281.81133581742023,97.18946571488465,97.18946571488465,282.1797180175781,282.1797180175781,97.44029998779291,97.44029998779291,-0.003931712135472054,0.0029041412569599245,-0.006835853392431979,1.0,1.0,1,2019-02-07,1.0,0.2063297350343474,0.2063297350343474,0.07781234044660193,1,0.6035990750980196,0.6035990750980196,0.2510310250651043,0.15308420944373968,0.3118626429703237,0.0032109436257925705,0.0017467748502675306,0.8571428571428571,0.9047619047619048,0.009635519070965281,0.07677357718742545,0.2223817609267618,0.07677357718742545,0.2223817609267618,0,0.03083879261513528,0.4327850312248994,0.795470526621427,0.0,0.03083879261513528,0.0,0,0,0,0.2544234408367865,-0.0033341107966111116,0.171957072742401,0.2544234408367865,0.0,0.4913059221211457,0.0,0.0,0.002614444601890011,0.13446012299196777,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0011973707784992626,-0.0011973707784992626,0.0,-0.0011973707784992626,0.0,0,0.06266144704752008,0.08680850533824228,0.6400003433227539,-0.2508560657072842,0.004490615109721763,0.9089760044835274,-0.9788068941025334,-0.21545552775573043,0.004803776749483291,-0.00017619651138733872,0.004979973260870629,0.0008183562622203766,0.003545421935685411,0.009539618382842896,-0.030813790754032677,-0.017544352635185945,0.00099455277360877,-0.6176326371676583,-0.5549940541913385,0.004803776749483291,-0.00017619651138733872,0.002811787445135039,0.004979973260870629,0.368382200157896,0.2508342729082642,0.0013063407656586533,0.0025775544750495185,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-20,risk_on,1,,risk_on,,,,1.0547971099616975,0.9119521653655093,0.36153802817960795,0.561965922506816,0.5894126962567879,0.22500931364279905,0.2401314583957588,0.22500931364279905,0.22500931364279905,0.13007800308579226,,0.22500931364279905,base_plus_soft_caution_overlay_532,0,0,0.7779022750018839,0.17699236069295496,0.09493131055700679,0,0.5526220781327543,-0.004799627854900278,0.0005173062420166937,-0.005316934096916972,-0.005316934096916972,0.0,-0.020613314369335087,-0.011543339746691856,-0.003019907130724599,0.003700533327417649,0.01089332400687588,-0.022360089219602617,0.01264009885714341,0.015243873074109505,0.03150663837621097,0.03500018807674603,0.022360089219602617,0.003019907130724599,0.9959466951476728,0.9996366840021731,-0.004799627854900278,0.0005173062420166937,282.1797180175781,97.44029998779297,1,280.82860539551405,280.82860539551405,97.49071950324128,97.49071950324128,279.25494384765614,279.25494384765614,97.83419799804692,97.83419799804692,-0.010419024071846472,0.004034306051853953,-0.014453330123700425,1.0,1.0,1,2019-02-07,1.0,0.2063297350343474,0.2063297350343474,0.0965487423336521,1,0.6035990750980196,0.6035990750980196,0.2510310250651043,0.15308420944373968,0.3118626429703237,0.0032109436257925705,0.0017467748502675306,0.8571428571428571,0.9047619047619048,0.009635519070965281,0.09564430986768964,0.2326041610082116,0.09564430986768964,0.2326041610082116,0,0.018679578608451652,0.48304718939075386,0.7779022750018839,0.0,0.018679578608451652,0.0,0,0,0,0.2534820531699348,-0.0033249367805774366,0.15356807504820205,0.2534820531699348,0.0,0.4387659287091487,0.0,0.0,0.0030925079605073464,0.16119531350572014,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.004637692022366302,-0.004637692022366302,0.0,-0.004637692022366302,0.0,0,0.0675345261763613,0.09422497110463969,1.4100008010864258,-0.25239756478505504,-0.002536051851379617,0.9373494012716223,-0.9751279280191245,-0.22085057517059822,-0.003931712135472054,0.0029041412569599245,-0.006835853392431979,0.001362642179189244,-0.00025274605206249134,-0.00932675955033968,0.07886518546665933,0.04812777529359824,-0.001541499077770847,-0.30913475435622645,-0.2947483219185516,-0.003931712135472054,0.0029041412569599245,-0.0011973707784992626,-0.006835853392431979,-1.5736615478579097,0.3434784948056375,-0.005619396216946194,0.0035169998098372596,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-21,risk_on,1,,risk_on,,,,1.0547971099616975,0.9357864620285616,0.7843700413603063,0.7023864041772473,0.6866211927876846,0.2764478249013514,0.3169346788877219,0.2764478249013514,0.2764478249013514,0.19517029560813087,,0.2764478249013514,base_plus_soft_caution_overlay_532,0,0,0.7663693189536513,0.20069615675808322,0.08127752929322052,0,0.6339507749306155,-0.006152933611786935,0.0008231608900960459,-0.006976094501882981,-0.006976094501882981,0.0,-0.02526497714486068,-0.014826073439088101,-0.0048324695792286146,0.003288921990991992,0.010180010858554543,-0.02701175199512821,0.011926785708822074,0.01811499543008009,0.03544498800341522,0.03893853770395028,0.02701175199512821,0.0048324695792286146,0.9949694219152747,0.9993459704771339,-0.006152933611786935,0.0008231608900960459,279.25494384765625,97.83419799804688,1,277.54198199187766,277.54198199187766,97.91476443857495,97.91476443857495,269.91574096679705,269.91574096679705,98.59632110595697,98.59632110595697,-0.0340153020119498,0.007759760912737335,-0.041775062924687134,1.0,1.0,1,2019-02-07,1.0,0.2063297350343474,0.2063297350343474,0.06861986209144207,1,0.6035990750980196,0.6035990750980196,0.2510310250651043,0.15308420944373968,0.3118626429703237,0.0032109436257925705,0.0017467748502675306,0.8571428571428571,0.9047619047619048,0.009635519070965281,0.11216820105797802,0.2402600449314162,0.11216820105797802,0.2402600449314162,0,0.07011808986700399,0.5095000013343165,0.7663693189536513,0.0,0.07011808986700399,0.0,1,1,0,0.2524607238775553,-0.004282852731824993,0.3716439828755297,0.2524607238775553,0.364478249013514,0.5932250594841383,0.0,0.0,0.0036708431984263635,0.17526595815655133,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.017305276842074946,-0.017305276842074946,0.0,-0.017305276842074946,0.0,0,0.08405791533356677,0.10922429894651313,3.3999996185302734,-0.2574308794735766,-0.003491815610750737,0.9699034259371992,-0.9738531742927413,-0.22982792725589002,-0.010419024071846472,0.004034306051853953,-0.014453330123700425,-0.0009990086366675754,-0.00914427034546339,-0.01939637615713874,0.09320463817566615,0.05906423882488587,-0.005033314688521584,0.08881333105515934,0.6125312804046796,-0.010419024071846472,0.004034306051853953,-0.004637692022366302,-0.014453330123700425,-7.626241025080617,0.6815566673820257,-0.027862368400162867,0.006936600022641288,1.0,0.0,0.0,0.014642520251121983,0.16118720900911135,0.43999999999999995,0.56,1
2020-02-24,risk_on,1,,risk_on,,,,1.0547971099616975,0.8823539470575911,0.2745917762472575,0.5321503177336271,0.5682198301816048,0.2152215008069029,0.22601809966743014,0.2152215008069029,0.2152215008069029,0.19642416073452112,,0.2152215008069029,base_plus_soft_caution_overlay_532,0,1,0.7927772687914817,0.24977486538696847,0.018797340072381763,1,0.45162541116363125,-0.0034185509658326576,-0.0006832910706420087,-0.002735259895190649,-0.002735259895190649,0.0,-0.026586917651778494,-0.019480236868131825,0.00011584565515619798,0.01688783109943362,0.02811595325881042,-0.028333692502046023,0.02986272810907795,0.03636806796756545,0.05470287091058891,0.05819642061112397,0.028333692502046023,-0.00011584565515619798,0.9969167421083124,0.9994971579953656,-0.0034185509658326576,-0.0006832910706420087,269.9157409667969,98.59632110595703,1,268.9945956380276,268.9945956380276,98.52897413156057,98.52897413156057,261.8065795898437,261.8065795898437,98.87035369873047,98.87035369873047,-0.030503854517745843,0.0027754837008080457,-0.03327933821855389,1.0,1.0,1,2019-02-07,1.0,0.2063297350343474,0.2063297350343474,0.13333204133638926,1,0.6035990750980196,0.6035990750980196,0.2510310250651043,0.15308420944373968,0.3118626429703237,0.0032109436257925705,0.0017467748502675306,0.8571428571428571,0.9047619047619048,0.009635519070965281,0.12941461895887854,0.24989125641511756,0.12941461895887854,0.24989125641511756,0,0.008891765772555488,0.6228773052596259,0.7927772687914817,0.0,0.008891765772555488,0.0,0,0,0,0.25376059752240193,-0.0026969165658132233,0.052955983542312554,0.25376059752240193,0.0,0.008445667263750144,0.0,1.0,0.003707120234771548,0.3380282923516166,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.017192119230324286,-0.017192119230324286,0.0,-0.017192119230324286,0.0,0,0.18483188657195698,0.2292670509368541,11.350000381469727,-0.2760591643687983,-0.013594970206700085,1.1418795893423872,-0.9705854844742021,-0.23513932703216636,-0.0340153020119498,0.007759760912737335,-0.041775062924687134,-0.010868523982483502,-0.030747612193411378,-0.039326701788226615,0.38216694898301773,0.21893250839289058,-0.01862828489522167,1.597674602341627,2.1498568056690983,-0.0340153020119498,0.007759760912737335,-0.017305276842074946,-0.041775062924687134,-7.188016048183897,0.3413795671698949,-0.027085303551913187,0.0034587747714500544,1.0,0.0,0.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-25,risk_on,1,,risk_on,,,,1.0547971099616975,0.8728045350665616,0.31072540424122375,0.5355565482877934,0.5770623141962677,0.21763310297577468,0.23181112063045825,0.21763310297577468,0.21763310297577468,0.19985695914417984,,0.21763310297577468,base_plus_soft_caution_overlay_532,0,1,0.8014554104536945,0.24046777760981805,0.017776143831594843,1,0.44359314366140556,-0.0020098158516999465,1.9760909343133705e-05,-0.00202957676104308,-0.00202957676104308,0.0,-0.025300560552939,-0.01596316707757342,-0.0009244156476308984,0.01690858712163702,0.02619078157704705,-0.02704733540320653,0.02793755642731458,0.03287175419921044,0.051491342129986045,0.054984891830521104,0.02704733540320653,0.0009244156476308984,0.9977089352758903,0.9998775872384718,-0.0020098158516999465,1.9760909343133705e-05,261.80657958984375,98.87035369873047,1,261.28092498752324,261.28092498752324,98.87230748613086,98.87230748613086,260.6495666503906,260.6495666503906,98.81896209716803,98.81896209716803,-0.004429136643256726,-0.0005199229155428142,-0.003909213727713912,0.0,0.0,1,2019-02-07,1.0,0.2063297350343474,0.2063297350343474,0.145731901958711,1,0.6035990750980196,0.6035990750980196,0.2510310250651043,0.15308420944373968,0.3118626429703237,0.0032109436257925705,0.0017467748502675306,0.8571428571428571,0.9047619047619048,0.009635519070965281,0.12073842591051219,0.24482807919251118,0.12073842591051219,0.24482807919251118,0,0.011303367941427278,0.6054468973715262,0.8014554104536945,0.0,0.011303367941427278,0.0,0,0,0,0.25273926823002246,-0.0018140651274668462,0.06661433298495195,0.25273926823002246,0.0,0.04746952281414842,0.0,1.0,0.003628284311293542,0.28861268903658094,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0028654511521711613,-0.0028654511521711613,0.0,-0.0028654511521711613,0.0,0,0.2245745099268619,0.2612544580314127,13.020000457763672,-0.28676455671708784,0.007922892546932125,1.167225468058869,-0.9742524733448474,-0.23220362741833428,-0.030503854517745843,0.0027754837008080457,-0.03327933821855389,-0.007929908647481554,-0.034170843388390715,-0.02756815490391329,0.10675784719400694,0.08480397668992667,-0.010705392348289544,1.4695876010661826,1.874943650240446,-0.030503854517745843,0.0027754837008080457,-0.017192119230324286,-0.03327933821855389,-0.6313583371326104,-0.053345388962839024,-0.0024193207915567793,-0.000539683824885948,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-26,crisis,1,,crisis,,,,0.5888443860960226,0.882817862138773,0.19600918887951824,0.4121645702699472,0.5488460102439042,0.21444912227033275,0.2256616094057411,0.21444912227033275,0.21444912227033275,0.26284721098051367,,0.21444912227033275,base_plus_soft_caution_overlay_532,0,1,0.793241300090669,0.283351500442055,0.04839808871018092,1,0.42,-0.00387465578327058,0.0006996755220208783,-0.004574331305291459,-0.004574331305291459,0.0,-0.029777751958604663,-0.020449525277536566,-0.003807056481396397,0.010009047495287264,0.022818133830042744,-0.032491754026345514,0.02553213589778359,0.03045857277282383,0.052595885788647406,0.0580238899241291,0.032491754026345514,0.003807056481396397,0.9967312279133191,0.9994602000268551,-0.00387465578327058,0.0006996755220208783,260.6495666503906,98.81896209716797,1,259.6415933354335,259.6415933354335,98.88812749990686,98.88812749990686,249.09632873535156,249.09632873535156,99.29851531982422,99.29851531982422,-0.04533716459618109,0.004841109078200567,-0.05017827367438166,1.0,1.0,1,2019-03-07,1.0,0.2063297350343474,0.2063297350343474,0.13273648267303254,1,0.46604938271604934,0.5339506172839505,0.35600402034233847,0.16755494674993493,0.4024260720647915,0.0032848702816304174,0.002714002067740848,0.8531746031746031,0.9047619047619048,0.010220931108881682,0.13695336375975986,0.25390764266347066,0.13695336375975986,0.25390764266347066,0,0.008119387235985348,0.6219533204570319,0.793241300090669,1.0,0.008119387235985348,0.0,1,0,0,0.2517361098709718,-0.0028646876348357164,0.3318007234932841,0.2517361098709718,0.0,0.37657349569509746,1.0,1.0,0.004439832346769745,0.3353801774862052,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.025265855126428427,-0.025265855126428427,0.0,-0.025265855126428427,0.0,0,0.21278225080542118,0.2439614357580568,13.179999351501465,-0.2851341592547185,0.01233578981065886,1.1628691382945473,-0.9793989393069359,-0.22263400514055223,-0.004429136643256726,-0.0005199229155428142,-0.003909213727713912,0.0011104745468255572,-0.009575602605345068,0.005140485634525405,-0.010467553303130206,-0.006728361917681447,0.0016303974623693152,1.171389008573399,1.789021645741057,-0.004429136643256726,-0.0005199229155428142,-0.0028654511521711613,-0.003909213727713912,-10.545264600081964,0.41038781991736073,-0.04146250881291051,0.004141433556179689,1.0,0.0,0.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-27,crisis,1,,crisis,,,,0.5888443860960226,0.8449329492775978,1.3727532016457507,0.6081865675617015,0.7978246105358351,0.19520194873296356,0.17983500574533826,0.19520194873296356,0.19520194873296356,0.17378584433239974,,0.19520194873296356,base_plus_soft_caution_overlay_532,0,1,0.7732708424675296,0.30761226258272895,0.021416104400563823,1,0.42,-0.004893312616804657,-0.00033800852776224514,-0.004555304089042412,-0.004555304089042412,0.0,-0.035820796753128936,-0.01567261527136424,0.004023111714637702,0.019189979298335647,0.025375081908593795,-0.038534798820869784,0.028089083976334642,0.03486259456969989,0.06119587866172273,0.06662388279720442,0.038534798820869784,-0.004023111714637702,0.9950529781406856,0.9996223930109507,-0.004893312616804657,-0.00033800852776224514,249.09632873535156,99.29851531982422,1,247.88039991330803,247.88039991330803,99.26495724662895,99.26495724662895,247.59288024902335,247.59288024902335,100.41172027587884,100.41172027587884,-0.006053898699120097,0.01114831678269912,-0.017202215481819216,1.0,1.0,1,2019-03-07,-1.0,0.2063297350343474,0.2063297350343474,0.18352586540148744,1,0.46604938271604934,0.5339506172839505,0.35600402034233847,0.16755494674993493,0.4024260720647915,0.0032848702816304174,0.002714002067740848,0.8531746031746031,0.9047619047619048,0.010220931108881682,0.15285442774802835,0.26328364886965516,0.15285442774802835,0.26328364886965516,0,0.0,0.65,0.7732708424675296,1.0,0.0,0.011127786301383835,1,0,0,0.25301781258248957,-0.004012024638778755,0.24188277700270483,0.25301781258248957,0.0,0.11966507715058522,1.0,1.0,0.0047393033616658945,0.4577985349650553,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0008269874936075896,0.0008269874936075896,0.0,0.0008269874936075896,0.0,0,0.2779958616971272,0.30937032745144666,23.59999942779541,-0.30422341675460535,-0.02071965496225614,1.308823520930748,-0.9766493373943151,-0.2286679391026282,-0.04533716459618109,0.004841109078200567,-0.05017827367438166,-0.014248148421685869,-0.04258756268356034,-0.05137109855825717,0.3512903869983255,0.23305207532358496,-0.019089257499886825,1.6218494284381906,1.930984182794417,-0.04533716459618109,0.004841109078200567,-0.025265855126428427,-0.05017827367438166,-0.2875196642846731,1.1467630292498825,-0.00116058608231544,0.011486325310461364,1.0,1.0,1.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-02-28,crisis,1,,crisis,,,,0.5888443860960226,0.9262672563374842,0.05527009583734027,0.435271052281148,0.5138140075715018,0.21762727238928695,0.23166261446475628,0.21762727238928695,0.21762727238928695,0.2555782732354167,,0.21762727238928695,base_plus_soft_caution_overlay_532,0,1,0.7837941863998825,0.2982244658203754,0.03795100084612976,1,0.44596341233039194,-0.003365169933845244,0.0008854551120730159,-0.00425062504591826,-0.00425062504591826,0.0,-0.03280114533978935,-0.012664680054415765,-0.00270616500874047,0.01245565908928349,0.023324557060804312,-0.0355151474075302,0.02603855912854516,0.025120339143699252,0.05612570240059367,0.061553706536075364,0.0355151474075302,0.00270616500874047,0.9968760173492628,0.9992144070370589,-0.003365169933845244,0.0008854551120730159,247.59288024902344,100.4117202758789,1,246.7610884778646,246.7610884778646,100.50066972146828,100.50066972146828,258.64495849609375,258.64495849609375,100.34310913085943,100.34310913085943,0.04367051930890753,-0.000683531727665887,0.044354051036573416,0.0,0.0,1,2019-03-07,1.0,0.2063297350343474,0.2063297350343474,0.0796020189184486,1,0.46604938271604934,0.5339506172839505,0.35600402034233847,0.16755494674993493,0.4024260720647915,0.0032848702816304174,0.002714002067740848,0.8531746031746031,0.9047619047619048,0.010220931108881682,0.1442385742564629,0.2582622065630958,0.1442385742564629,0.2582622065630958,0,0.011297537354939546,0.640591947790351,0.7837941863998825,1.0,0.011297537354939546,0.0,1,0,0,0.2520010260234423,-0.002939987329592386,0.30104035258018846,0.2520010260234423,0.0,0.2886867216576814,1.0,1.0,0.004658961018629161,0.38941704861070314,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.025928898894278164,0.025928898894278164,0.0,0.025928898894278164,0.0,0,0.26954565732248437,0.298984467470552,23.030000686645508,-0.31209411854639285,0.01121855570809932,1.3437185961949707,-0.9812659455065165,-0.2218362325017704,-0.006053898699120097,0.01114831678269912,-0.017202215481819216,0.00327761499091217,-0.01067050681132109,0.0007778079017377593,0.023969881233118606,-0.0023423030380418375,-0.007870701791787504,1.310090161854,1.2212768307988406,-0.006053898699120097,0.01114831678269912,0.0008269874936075896,-0.017202215481819216,11.883870018229146,-0.15756059060885264,0.047035689242752775,-0.0015689868397389028,0.0,0.0,0.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
2020-03-02,crisis,1,,crisis,,,,0.5888443860960226,0.8565279381762806,1.072610050044327,0.5759136686304219,0.74509295821469,0.1998019396014215,0.19078736495595242,0.1998019396014215,0.1998019396014215,0.11594185212417085,,0.1998019396014215,base_plus_soft_caution_overlay_532,0,1,0.80108764992024,0.2544081859372764,0.08386008747725066,1,0.42,0.0016957689553773064,0.0006416030287593025,0.0010541659266180038,0.0010541659266180038,0.0,-0.02829088198143591,-0.003312645928711875,0.005031414898400943,0.010774386503680466,0.02140144600970649,-0.031004884049176756,0.024115448077447338,0.01408703243239234,0.0496923279911424,0.055120332126624094,0.031004884049176756,-0.005031414898400943,0.996986257266656,0.9995116511583909,0.0016957689553773064,0.0006416030287593025,258.64495849609375,100.34310913085938,1,259.0839326813801,259.0839326813801,100.40751023135417,100.40751023135417,251.51078796386733,251.51078796386733,101.50913238525385,101.50913238525385,-0.027970421545115087,0.011553364140962863,-0.03952378568607795,1.0,1.0,1,2019-03-07,-1.0,0.2063297350343474,0.2063297350343474,0.16750424058460964,1,0.46604938271604934,0.5339506172839505,0.35600402034233847,0.16755494674993493,0.4024260720647915,0.0032848702816304174,0.002714002067740848,0.8531746031746031,0.9047619047619048,0.010220931108881682,0.15914674439605642,0.2669452685926992,0.15914674439605642,0.2669452685926992,0,0.0,0.6061921154585901,0.80108764992024,1.0,0.0,0.0065277954329258925,1,0,0,0.2532963569349567,-0.0026335802076206116,0.2,0.2532963569349567,0.0,0.0,1.0,1.0,0.003919586906097393,0.2907020853373703,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.012160907270683904,-0.012160907270683904,0.0,-0.012160907270683904,0.0,0,0.3913428740934557,0.4247858072491019,8.389997482299805,-0.3026774674334596,0.017287352904720776,1.20649809556873,-0.9874717762640984,-0.21519047867573415,0.04367051930890753,-0.000683531727665887,0.044354051036573416,0.008733119385266441,0.03746468855132523,0.05031627313494358,-0.18247122662084658,-0.07475241188193316,0.009416651112933272,1.069657174166234,-0.5280174281753931,0.04367051930890753,-0.000683531727665887,0.025928898894278164,0.044354051036573416,-7.573144717512747,1.101622153899683,-0.029666190500492393,0.01091176111220356,0.0,0.0,0.0,0.014642520251121983,0.16118720900911135,0.6,0.4,1
