Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-10-21,high_vol,1,,high_vol,,,,0.7092284884264476,0.7404224957038176,-0.8794393422586854,0.5035891619351714,0.29329397443573624,0.2806828658155566,0.3580955861187681,0.2806828658155566,0.2806828658155566,0.31156530769929514,,0.2806828658155566,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.03088244188373851,1,0.52,0.0180054160687184,-0.0058509968475020085,0.023856412916220406,0.023856412916220406,0.0,-0.008510983227391414,0.01320349541448299,0.022090234929992278,0.04206485134912962,0.04928676250359326,-0.10375890342628132,0.14453468270248315,0.02886135593464663,0.05779774573098467,0.24829358612876445,0.10375890342628132,-0.022090234929992278,0.9952583629435942,0.9966435765982509,0.0180054160687184,-0.0058509968475020085,290.9428405761719,104.77164459228516,296.22883291170706,104.16041592231953,277.0629882812499,104.27660369873047,-0.04888194888660724,-0.004736148931750783,-0.04414579995485646,1.0,1.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.3505802508734393,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.10944315224350419,0.20278436234860378,0.10944315224350419,0.20278436234860378,0,0.0838637803284791,0.65,0.4683516483516484,0.75,0.0838637803284791,0.0,1,0,0,0.12150000000000007,-0.012197931318412958,0.2780728961700048,0.12150000000000007,0.2568286581555662,0.0,0.75,1.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.031223628904664655,-0.0016153925730179707,-0.029608236331646685,-0.031223628904664655,-0.029608236331646685,0,0.14414224429461683,0.1393325155218682,2.25,-0.3229598026909711,-0.004535871686741189,0.9675784879094783,-1.0438727011026028,-0.05657247985490419,-0.0018085897514499294,-0.0013255968053700329,-0.0004829929460798965,-0.0002850999400187959,-0.0033835595251270334,-0.0007733504499389809,-0.024139129425446715,-0.016745200037846963,0.001040496865351792,0.13550778957226736,-0.0929291004571838,-0.0018085897514499294,-0.0013255968053700329,-0.0016153925730179707,-0.0004829929460798965,-19.165844630457173,0.11618777641093914,-0.06688736495532564,0.0011148479157512253,0.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-10-30,high_vol,1,,high_vol,,,,0.7092284884264476,0.7337898507855043,-1.3854942404087958,0.4657697490232619,0.20012805004359135,0.23385287537904348,0.2680379122023967,0.23385287537904348,0.23385287537904348,0.34728441187368503,,0.23385287537904348,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.11343153649464155,1,0.52,0.01179741316286471,-0.0024443715086648575,0.014241784671529567,0.014241784671529567,0.0,-0.022186113165564368,0.0128021564483903,0.016931306622245082,0.04871675043716519,0.05483702282905399,-0.11743403336445427,0.1500849430279439,0.03591459398877489,0.07702313599461835,0.2675189763923982,0.11743403336445427,-0.016931306622245082,0.9939865464947362,0.9989352129705612,0.01179741316286471,-0.0024443715086648575,277.06298828125,104.27660369873047,280.3509715398775,104.022024209812,300.6459350585939,103.65607452392581,0.08168840202965466,-0.005968576197323827,0.08765697822697849,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.36278799567686043,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.09871515138029957,0.1981563250040551,0.09871515138029957,0.1981563250040551,0,0.03703378989196596,0.65,0.4683516483516484,0.75,0.03703378989196596,0.0,0,0,0,0.14250000000000002,-0.010673633864258458,0.16249999999999998,0.14250000000000002,0.0,0.0,0.75,1.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.04662561073886327,-0.008082942344242028,0.054708553083105294,0.04662561073886327,0.054708553083105294,0,0.22007988415264607,0.23778676998987025,10.470001220703125,-0.3271004842118586,-0.0014675832288280621,1.0482492411597741,-1.0369767460711001,-0.0612108774192799,-0.011309446132543144,-0.0032431866617903538,-0.00806625947075279,0.00211170043171105,-0.0032501041745911508,-0.025689845899264263,0.011374287465003796,0.011926373551606861,0.005354887093501903,1.3196420271515337,1.3395929289883575,-0.011309446132543144,-0.0032431866617903538,-0.008082942344242028,-0.00806625947075279,20.29496351871643,-0.3659496858861928,0.06989098886678995,-0.0035242046886589697,1.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-11-10,high_vol,1,,high_vol,,,,0.7092284884264476,0.7257858051124848,-1.3503833028770178,0.4564919767573455,0.20580771353639207,0.2368527000775325,0.2738068058533371,0.2368527000775325,0.2368527000775325,0.2930316448600199,,0.2368527000775325,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.05617894478248742,1,0.52,0.010226545264708146,-0.00936805345015496,0.019594598714863104,0.019594598714863104,0.0,-0.009155357531863358,0.004346481843387987,0.025362733554899167,0.03345477074412866,0.044186212661175436,-0.10440327773075327,0.13943413286006534,0.029108288900740676,0.0533415701930388,0.2438374105908186,0.10440327773075327,-0.025362733554899167,0.9962525010345078,0.993954805531343,0.010226545264708146,-0.00936805345015496,300.64593505859375,103.65607452392578,303.73627916116953,102.68955315777863,303.7416687011717,104.5425338745117,0.010244289250382899,0.008515568035647014,0.0017287212147358844,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.37781697155818095,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.0885464286088501,0.19385156368678125,0.0885464286088501,0.19385156368678125,0,0.040033614590454986,0.65,0.4683516483516484,0.75,0.040033614590454986,0.0,0,0,0,0.15450000000000003,-0.014765334970778587,0.16249999999999998,0.15450000000000003,0.0,0.0,0.75,1.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.009552800764488546,-0.0019125890536033198,0.011465389818091865,0.009552800764488546,0.011465389818091865,0,0.2760681954712529,0.270736129985466,-10.75,-0.2926083870018535,-0.011983791137466393,0.9362023197585523,-1.0125980585877303,-0.09209227119182833,-0.0012898255664870462,-0.00284673428427773,0.0015569087177906837,-0.00028103302401927266,0.005452317683280583,-0.01807713432246416,-0.037591004702496544,-0.014615189789800365,0.0025657012602593454,0.17639204079375553,-1.214420520885699,-0.0012898255664870462,-0.00284673428427773,-0.0019125890536033198,0.0015569087177906837,0.005389540002170179,1.8529807167330716,1.7743985674752508e-05,0.017883621485801974,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-11-19,risk_on,1,,risk_on,,,,0.7092284884264476,0.711687618817443,-1.772743199344334,0.4271578069450946,0.14520151692806435,0.2035173389766559,0.20970034219780515,0.2035173389766559,0.2035173389766559,0.29083996846515303,,0.2035173389766559,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.08732262948849714,1,0.52,0.014531490301694813,-0.007482162871964231,0.022013653173659043,0.022013653173659043,0.0,-0.007226511336627392,0.019191239656000638,0.02469159504129695,0.03230037403164405,0.039282589012890716,-0.1024744315355173,0.1345305092117806,0.01310913437564341,0.04650910034951811,0.23700494074729792,0.1024744315355173,-0.02469159504129695,0.9942149576813761,0.9944154889975538,0.014531490301694813,-0.007482162871964231,303.7416687011719,104.54253387451172,308.18771340501974,103.76324861417723,307.3918762207033,104.62944793701168,0.011945837232242518,0.0008310297273013134,0.011114807504941204,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.4051108570100231,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.0799563177975117,0.18936826202729176,0.0799563177975117,0.18936826202729176,0,0.006698253489578365,0.65,0.4683516483516484,0.0,0.006698253489578365,0.0,0,0,0,0.1615,-0.017151865008947054,0.0,0.1615,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007499914230266035,0.002938405427636326,0.00456150880262971,0.007499914230266035,0.00456150880262971,0,0.1463025520314257,0.18184292059167464,-2.239999771118164,-0.29729480367302585,0.00437734501681708,0.8957364842189353,-1.0071553640677045,-0.07121216413973248,0.004176797779701147,0.0010808168995390943,0.0030959808801620525,0.0035481183404559857,0.0050361779783418825,0.007794450695808308,-0.03109939790064642,-0.022610665030819987,0.0024673014409173355,-0.5374728071021581,-0.04687756571302354,0.004176797779701147,0.0010808168995390943,0.002938405427636326,0.0030959808801620525,-0.79583718431644,0.8661993228344471,-0.002585653069452295,0.008313192599265544,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-11-30,risk_on,1,,risk_on,,,,0.7092284884264476,0.7178084213956195,-1.5799250710212023,0.44189861712383643,0.17080609405470268,0.2179823588766221,0.2375176881592786,0.2179823588766221,0.2179823588766221,0.3056756403162443,,0.2179823588766221,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.08769328143962218,1,0.52,0.011877940861225718,-0.006173880719023278,0.018051821580248997,0.018051821580248997,0.0,-0.005824289483904275,0.009536635851574774,0.020889111076571515,0.029993196554845572,0.036024070553928415,-0.10107220968279418,0.1312719907528183,0.020456560703270798,0.04184836003783269,0.2323442004356125,0.10107220968279418,-0.020889111076571515,0.9946603051027427,0.995499671292559,0.011877940861225718,-0.006173880719023278,307.3918762207031,104.62944793701172,311.06482912309576,103.98546817839511,311.5502624511718,104.04676055908205,0.013437278027984334,-0.005584622190838218,0.01902190021882255,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.3931293785265454,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.07144378417825074,0.18531534907740962,0.07144378417825074,0.18531534907740962,0,0.021163273389544573,0.65,0.4683516483516484,0.0,0.021163273389544573,0.0,0,0,0,0.156,-0.014833550289448327,0.0,0.156,0.0,0.0,0.0,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005828517940455313,-0.0029652429136376667,0.00879376085409298,0.005828517940455313,0.00879376085409298,0,0.1252663984628472,0.1368919083294722,-2.0900001525878906,-0.29570466916833366,0.0012404953259322893,0.8454582720296797,-1.0072310196107948,-0.05869729571290681,-0.004499118910780808,-0.0006644289179229546,-0.0038346899928578537,-0.0012082895056648724,-0.010765585005723999,0.002038208351754278,-0.013040535378140206,-0.004101744101860483,-0.0005438605877413627,-0.756237446374417,-0.15965874147626524,-0.004499118910780808,-0.0006644289179229546,-0.0029652429136376667,-0.0038346899928578537,0.48543332807605566,0.0612923806869361,0.0015593371667586165,0.0005892585281850604,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-12-09,risk_on,1,,risk_on,,,,0.7092284884264476,0.713397637776991,-1.7883717367645935,0.4318021221103218,0.14327246934857876,0.20240120942246587,0.2075539392089782,0.20240120942246587,0.20240120942246587,0.31743112299294707,,0.20240120942246587,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.1150299135704812,1,0.52,0.011991085211448173,-0.004561561689562321,0.016552646901010493,0.016552646901010493,0.0,-0.002223688713660568,0.015756260021795056,0.01792350895039111,0.02048871328124678,0.035349505041080975,-0.09747160891255047,0.13059742523997087,0.004732453259451725,0.037573193754741545,0.22806903415252133,0.09747160891255047,-0.01792350895039111,0.9960611984529141,0.9964999765768124,0.011991085211448173,-0.004561561689562321,311.5502624511719,104.04676055908203,315.30857629396917,103.57322569254865,314.78460693359375,104.0753860473633,0.010327936029388418,0.0002750835403970697,0.010052852488991348,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.4017427967887403,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.06898243236981946,0.18130565186902814,0.06898243236981946,0.18130565186902814,0,0.0055821239353883445,0.65,0.4683516483516484,0.0,0.0055821239353883445,0.0,0,0,0,0.15050000000000002,-0.011200040500720543,0.05,0.15050000000000002,0.0,0.0,0.0,1.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006306795033791879,-0.0059187394950692244,0.012225534528861104,0.006306795033791879,0.012225534528861104,0,0.09218249384749584,0.12074914345784939,1.1000003814697266,-0.2819923806062638,0.00020196097610208907,0.9005257124581926,-0.9925039955086695,-0.06650999712594864,-0.008917907559312432,-0.0014199873987044143,-0.007497920160608018,-0.0022201395591618933,-0.0032384981279749425,-0.022901227007495528,0.07407343742717032,0.035394587513626785,-0.000800152160457035,0.06043818699911825,0.5099963261182443,-0.008917907559312432,-0.0014199873987044143,-0.0059187394950692244,-0.007497920160608018,-0.5239693603754176,0.5021603548146487,-0.0016631491820597553,0.004836645229959391,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-12-18,dislocated,1,,dislocated,,,,0.7092284884264476,0.712618819010899,-1.718489810191617,0.4243179392659609,0.15206578792316286,0.2074575364473697,0.21727764502610095,0.2074575364473697,0.2074575364473697,0.31974932853702626,,0.2074575364473697,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.11229179208965656,1,0.52,0.010762503924274861,-0.0031473943820618925,0.013909898306336753,0.013909898306336753,0.0,-0.0056619988529358735,0.011006088935570963,0.017322521274828268,0.02027520915965459,0.030852538569680007,-0.10090991905182578,0.1261004587685699,0.009269120224083627,0.03651453742261588,0.22701037782039568,0.10090991905182578,-0.017322521274828268,0.9945652816085234,0.9970722333877504,0.010762503924274861,-0.0031473943820618925,314.78460693359375,104.07538604736328,318.1907740661956,103.74833471175837,316.76779174804705,104.24070739746091,0.00628036988588665,0.0015872166386285969,0.004693153247258053,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.40327475688612935,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.0727250027502938,0.17756870531658986,0.0727250027502938,0.17756870531658986,0,0.010638450960292173,0.65,0.4683516483516484,1.0,0.010638450960292173,0.0,1,0,0,0.13500000000000004,-0.012601169329372275,0.15,0.13500000000000004,0.0,0.0,1.0,0.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004403108586983428,-0.0027425931979472296,0.007145701784930658,0.004403108586983428,0.007145701784930658,0,0.0989748556826518,0.10434222836932122,-1.739999771118164,-0.27707215465109464,-0.0007928139877052542,0.8569725716561553,-0.9977023273748398,-0.048211535691154446,-0.004013897173864578,-0.000835637234071207,-0.003178259939793371,0.0007593677769834883,-0.00235868413086493,-0.0030267401199948196,-0.01655213009279466,0.000794930800404714,0.0015950050110538072,-0.3325388092689161,-0.7107616762365461,-0.004013897173864578,-0.000835637234071207,-0.0027425931979472296,-0.003178259939793371,-1.42298231814857,0.49237268570253434,-0.0044821340383882115,0.004734611020690489,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-12-29,dislocated,1,,dislocated,,,,0.7092284884264476,0.7352657338370459,-1.0772836823683187,0.4858064671413736,0.25402039864756987,0.2615024499295921,0.32121017095345167,0.2615024499295921,0.2615024499295921,0.352543357771026,,0.2615024499295921,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.09104090784143393,1,0.52,0.006334071784064224,-0.0006173783919402223,0.006951450176004447,0.006951450176004447,0.0,-0.012332147328822894,0.007979290440718169,0.011465428865538831,0.010241880512477571,0.027217025605069396,-0.10758006752771279,0.12246494580395931,0.0022625900717594023,0.03954917293389229,0.2300450133316721,0.10758006752771279,-0.011465428865538831,0.9969731571632762,0.9989392052022008,0.006334071784064224,-0.0006173783919402223,316.7677917480469,104.24070739746094,318.78058955322336,104.17637129905518,323.3278198242187,103.18780517578124,0.020497743284074055,-0.010152039867817209,0.030649783151891263,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.36005250072163203,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.07769283030764375,0.1746954112640264,0.07769283030764375,0.1746954112640264,0,0.06468336444251457,0.65,0.4683516483516484,1.0,0.06468336444251457,0.0,1,0,0,0.15,-0.006146930562154096,0.2292610246831644,0.15,0.06502449929592091,0.0,1.0,1.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.008237830023317547,-0.00133069211036112,0.009568522133678668,0.008237830023317547,0.009568522133678668,0,0.06454321777877603,0.06757687797684911,-1.1499996185302734,-0.27395312564776025,-0.0010384984692937138,0.8795731754628355,-1.0100675277212952,-0.04337165491830695,-0.002106385273811462,-0.00016715236518560772,-0.0019392329086258542,-0.00036830493485418003,-0.004994145539969352,0.0008950327190806462,0.06165414262935531,0.04242707397529166,-0.00020115256966868333,0.0019430277447219993,-0.5038410230239246,-0.002106385273811462,-0.00016715236518560772,-0.00133069211036112,-0.0019392329086258542,4.547230270995328,-0.9885661232739409,0.014163671500009831,-0.009534661475876987,1.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
2021-01-07,dislocated,1,,dislocated,,,,0.7092284884264476,0.7101110110434133,-1.9338963251211603,0.42498114483766986,0.12631994270171723,0.19241354977190106,0.18834690141943047,0.19241354977190106,0.19241354977190106,0.33445143913029396,,0.19241354977190106,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.1420378893583929,0,0.52,0.010097363624148665,-0.0007760542338988663,0.01087341785804753,0.01087341785804753,0.0,4.200725812519846e-05,0.0077358308950983366,0.014215417241429213,0.019265796422609636,0.0342841994672526,-0.0952059129407647,0.1295321196661425,0.0115299655275113,0.0342421922091274,0.22473803260690722,0.0952059129407647,-0.014215417241429213,0.9978034756035924,0.9990922855668359,0.010097363624148665,-0.0007760542338988663,323.32781982421875,103.18780517578125,326.6091167356734,103.10775690760406,320.460693359375,103.07466125488284,-0.008907103378674286,-0.001097086970835548,-0.007810016407838738,0.0,0.0,1,2020-01-09,-1.0,0.19681908548707752,0.19681908548707752,0.40823052233851914,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.07076702569021953,0.17116534877355966,0.07076702569021953,0.17116534877355966,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.004405535715176462,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.005783096815538791,0.007484748988125566,-0.013267845803664358,-0.005783096815538791,-0.013267845803664358,0,0.120986283048725,0.1412375291541374,-0.37999916076660156,-0.26131815995822005,0.0019026188420545598,0.8940847493629015,-0.9896131359331349,-0.05743564691439375,0.01483166120858126,-0.003535619342557972,0.01836728055113923,0.002759315781699634,0.009889326792943187,0.023904031849560248,-0.11395108697919598,-0.06835319439606113,0.006294935124256551,0.7088023508451918,0.589155690448814,0.01483166120858126,-0.003535619342557972,0.007484748988125566,0.01836728055113923,-6.14842337629841,-0.033095652721215174,-0.01900446700282295,-0.00032103273693668167,0.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
2021-01-18,dislocated,1,,dislocated,,,,0.7092284884264476,0.7160775018956959,-1.7624128946251472,0.4429877226930013,0.1464883992720406,0.2042597314126459,0.21112801995932437,0.2042597314126459,0.2042597314126459,0.31062047651673885,,0.2042597314126459,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.10636074510409296,1,0.52,0.011033379162267414,-0.0012074541128914405,0.012240833275158855,0.012240833275158855,0.0,-0.009828690398356602,0.008372742169699384,0.020223973702375674,0.023291829416808546,0.03419956046713031,-0.1050766105972465,0.12944748066602021,0.014919087247109162,0.04402825086548691,0.23452409126326673,0.1050766105972465,-0.020223973702375674,0.9961664820461026,0.998716178891385,0.011033379162267414,-0.0012074541128914405,320.460693359375,103.07466125488281,324.0160353463843,102.9502784395986,319.4122009277342,103.6924667358399,-0.00327719264060633,0.005975875619125937,-0.009253068259732267,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.39649688386056914,1,0.6700143472022956,0.6700143472022956,0.19957182115430633,0.1964923592298011,0.12778565490955385,0.1033963251397198,0.0952479201988899,0.5317460317460317,0.9126984126984127,0.07247440148817376,0.07410434333328018,0.16792926600113986,0.07410434333328018,0.16792926600113986,0,0.007440645925568368,0.65,0.4683516483516484,1.0,0.007440645925568368,0.0,1,0,0,0.1535,-0.0077006126871091984,0.2,0.1535,0.0,0.0,1.0,1.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0004240346632865769,0.0,0.0004240346632865769,0.0004240346632865769,0.0004240346632865769,0,0.10695485953412452,0.1351767161219875,0.26000022888183594,-0.2619678130942607,0.004176545857058955,0.8928833436291354,-0.9797147271422939,-0.05848322790424079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45924041318100506,-0.5491871640701342,0.0,0.0,0.0,0.0,-4.603834418650081,0.7421882962412951,-0.014310571802873744,0.007183329732017377,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2021-01-27,dislocated,1,,dislocated,,,,0.8874251632014908,0.817754026298168,-0.13538171962438889,0.5924537201356196,0.4662061693693257,0.1197158659803004,0.048543663358659984,0.1197158659803004,0.1197158659803004,0.5388443690695557,,0.1197158659803004,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4191285030892553,0,0.52,-0.027438165878005204,0.006739689848845978,-0.03417785572685118,-0.03417785572685118,0.0,-0.06283544014773924,-0.04928661770606409,-0.01867590354907505,0.01332515630321972,0.0341874733257148,-0.07632308383101141,0.04767511700898697,0.0626117740092838,0.09702291347345404,0.12399820083999838,0.07632308383101141,0.01867590354907505,0.9983368769552297,0.9980945175876523,-0.027438165878005204,0.006739689848845978,319.4122009277344,103.69246673583984,310.7672590077845,104.39368213415403,330.73217773437506,102.60258483886719,0.03482648256766119,-0.010566342031548714,0.0453928245992099,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.22286160366195734,1,0.6960157402852927,0.6960157402852927,0.3861212566355699,0.12102178800173376,0.5145352429096601,0.05604794529237362,0.013487643683272167,0.746031746031746,0.9126984126984127,0.03606555893191463,0.06937702115490016,0.16418298850275628,0.06937702115490016,0.16418298850275628,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.07710321950677712,1,0,0,0.16050000000000003,-0.006,0.55,0.16050000000000003,0.0,1.0,1.0,1.0,0.0044106234895625665,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.016669352727977226,-0.014267179922876317,0.03093653265085354,0.016669352727977226,0.03093653265085354,0,0.16079173560032717,0.16538680562000302,15.629999160766602,-0.2693244216142795,-0.004088029169258045,1.041421762109048,-1.0039424210628387,-0.031222071839348355,-0.024562248579665713,0.0011754230623077788,-0.025737671641973492,-0.003127473007769943,-0.023304649600293992,-0.028272040643122054,0.4802140945749822,0.2842362116408865,-0.004302896070077444,2.172529325511316,2.5737569210763804,-0.024562248579665713,0.0011754230623077788,-0.014267179922876317,-0.025737671641973492,19.964918726590554,-1.7910972952868462,0.06226464844566639,-0.017306031880394694,0.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
