Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-02-19,calm,1,,calm,,,,1.0708758629606396,0.9251280131386764,0.43954126135268484,0.5899123539989614,0.6081497170828855,0.23366509631021357,0.25242781618848287,0.23366509631021357,0.23366509631021357,0.3726272953845331,,0.23366509631021357,base_plus_soft_caution_overlay_532,0,0,0.6659837061984324,0.09828173686460945,0.13896219907431953,1,0.586207880472648,-0.005286042388624723,0.0001518015533054052,-0.005437843941930128,-0.005437843941930128,0.0,-0.0159061797945047,-0.013263615353667862,-0.002918507468151411,0.0005038285567603404,0.007974404953382069,-0.01789289899760354,0.009961124156480908,0.013767443910428202,0.02388058474788677,0.027854023154084445,0.01789289899760354,0.002918507468151411,0.9957607466297437,0.9997554431872634,-0.005286042388624723,0.0001518015533054052,283.29132080078125,97.80549621582031,1,281.7977818036571,281.7977818036571,97.82034436902553,97.82034436902553,282.1797485351562,282.1797485351562,98.08994293212893,98.08994293212893,-0.003931496260972445,0.002904068797674242,-0.0068355650586466865,1.0,1.0,1,2019-02-07,1.0,0.20708446866485014,0.20708446866485014,0.08093148818108525,1,0.5984719010757013,0.5984719010757013,0.2489929463384701,0.15329721767497578,0.3074600273960783,0.0049472590591908335,0.001986719203098839,0.8611111111111112,0.9047619047619048,0.009603076181269843,0.07498143465555002,0.2212923344597742,0.07498143465555002,0.2212923344597742,0,0.026580627645363425,0.4309216723418495,0.6659837061984324,0.2,0.026580627645363425,0.0,0,0,0,0.12566286597633491,-0.006752876675849451,0.03,0.12566286597633491,0.0,0.0,0.2,0.0,0.00234005173668782,0.13346897464991997,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00119727023751377,0.002811692952584366,-0.004008963190098136,-0.00119727023751377,-0.004008963190098136,0,0.06266627111570476,0.08681286961789585,0.6400003433227539,-0.24662414762566987,0.004490636869124959,0.9089760044835274,-0.9788067863774667,-0.2154554200306636,0.004803777268215015,-0.00017643352086160746,0.004980210789076622,0.0008183912483561429,0.0035452780833518105,0.009539618382842896,-0.030813790754032677,-0.017544352635185945,0.000994824769217445,-0.6176003187520348,-0.554958968103216,0.004803777268215015,-0.00017643352086160746,0.002811692952584366,0.004980210789076622,0.3819667314991193,0.2695985631034006,0.0013545461276522784,0.002752267244368837,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-20,calm,1,,calm,,,,1.0708758629606396,0.9173501442509834,0.35481460534731146,0.56712389877976,0.5877846192275524,0.22498110050768982,0.2390328736685723,0.22498110050768982,0.22498110050768982,0.39021911932456405,,0.22498110050768982,base_plus_soft_caution_overlay_532,0,0,0.6454504055274278,0.10781958377707514,0.16523801881687422,1,0.560172936356436,-0.004924254538535481,0.0005145131502857961,-0.0054387676888212775,-0.0054387676888212775,0.0,-0.02143939509263666,-0.012053445919264237,-0.0026280845897887987,0.004005093226975326,0.010480729193284988,-0.023426114295735496,0.012467448396383828,0.016058539146239562,0.03192012428592165,0.035893562692119324,0.023426114295735496,0.0026280845897887987,0.995894680109323,0.9996403498041001,-0.004924254538535481,0.0005145131502857961,282.17974853515625,98.0899429321289,1,280.7936392062226,280.7936392062226,98.1404244832756,98.1404244832756,279.2548828125001,279.2548828125001,98.48648834228517,98.48648834228517,-0.010419350785584314,0.0040345217936677,-0.014453872579252014,1.0,1.0,1,2019-02-07,1.0,0.20708446866485014,0.20708446866485014,0.09009630212300265,1,0.5984719010757013,0.5984719010757013,0.2489929463384701,0.15329721767497578,0.3074600273960783,0.0049472590591908335,0.001986719203098839,0.8611111111111112,0.9047619047619048,0.009603076181269843,0.09390136613762458,0.23154536040870655,0.09390136613762458,0.23154536040870655,0,0.017896631842839683,0.48917319831268574,0.6454504055274278,0.2,0.017896631842839683,0.0,0,0,0,0.12136837633871216,-0.0067230339114431326,0.03,0.12136837633871216,0.0,0.0,0.2,0.0,0.0027602314212861424,0.16445382888972646,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004637801753883508,-0.00119727023751377,-0.003440531516369738,-0.004637801753883508,-0.003440531516369738,0,0.06753807288992603,0.09422851701399668,1.4100008010864258,-0.24816614959839056,-0.002536826741938142,0.9373494012716223,-0.9751281078582918,-0.22085061588144664,-0.003931496260972445,0.002904068797674242,-0.0068355650586466865,0.00136206682495299,-0.0002528177417975286,-0.009326692111756074,0.07886518546665933,0.04812777529359824,-0.0015420019727206968,-0.30911949222872315,-0.29473560500857815,-0.003931496260972445,0.002904068797674242,-0.00119727023751377,-0.0068355650586466865,-1.5387563937225082,0.3460638590095755,-0.0054950962470488324,0.003520008643381904,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-21,dislocated,1,,dislocated,,,,1.0708758629606396,0.9184023806161798,0.8492609221657315,0.7174040643868764,0.7004120810530445,0.27290171245665323,0.32384483073431247,0.27290171245665323,0.27290171245665323,0.4574882948694994,,0.27290171245665323,base_plus_soft_caution_overlay_532,0,1,0.6304304505470832,0.11860920562237443,0.18458658241284615,1,0.563695098449999,-0.006453153024193151,0.0009125455718784111,-0.007365698596071561,-0.007365698596071561,0.0,-0.026759514668169747,-0.012348286424240901,-0.004336801832297805,0.0036159628125123555,0.010330498458786712,-0.028746233871268585,0.012317217661885552,0.015964249236753256,0.03709001312695646,0.04106345153315413,0.028746233871268585,0.004336801832297805,0.9946770216392249,0.9992352574571446,-0.006453153024193151,0.0009125455718784111,279.2548828125,98.48648834228516,1,277.45861036498394,277.45861036498394,98.57640277037875,98.57640277037875,269.91580200195307,269.91580200195307,99.25368499755855,99.25368499755855,-0.03401485732096887,0.007759682738128326,-0.0417745400590972,1.0,1.0,1,2019-02-07,1.0,0.20708446866485014,0.20708446866485014,0.08884735177741408,1,0.5984719010757013,0.5984719010757013,0.2489929463384701,0.15329721767497578,0.3074600273960783,0.0049472590591908335,0.001986719203098839,0.8611111111111112,0.9047619047619048,0.009603076181269843,0.11056444301672258,0.23936448039133182,0.11056444301672258,0.23936448039133182,0,0.06581724379180309,0.5232173005113276,0.6304304505470832,1.0,0.06581724379180309,0.0,1,0,0,0.11685210084228104,-0.009175187864873147,0.2980577060549396,0.11685210084228104,0.3290171245665324,0.0,1.0,0.0,0.0033073211255919615,0.18256239388900405,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.01730504129732999,-0.004637801753883508,-0.012667239543446483,-0.01730504129732999,-0.012667239543446483,0,0.08406112228021864,0.1092277588393942,3.3999996185302734,-0.2531991460360761,-0.003490994464964814,0.9699034259371992,-0.9738528110318686,-0.22982763993216743,-0.010419350785584314,0.0040345217936677,-0.014453872579252014,-0.0009984746440174774,-0.009144053959161624,-0.01939637483630552,0.09320463817566615,0.05906423882488587,-0.005032996437685511,0.08882458346162883,0.6125228309494546,-0.010419350785584314,0.0040345217936677,-0.004637801753883508,-0.014453872579252014,-7.542808363030872,0.677282227179802,-0.02756170429677572,0.006847137166249915,1.0,0.0,0.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-24,high_vol,1,,high_vol,,,,1.0708758629606396,0.8760764877154342,0.2278932441732553,0.5263776673956234,0.5567280076432147,0.21265956279788936,0.21989634743167197,0.21265956279788936,0.21265956279788936,0.41373858933118607,,0.21265956279788936,base_plus_soft_caution_overlay_532,0,1,0.5706269357905994,0.1019585473827349,0.2010790265332967,1,0.43515039710465475,-0.004403138795388253,-0.0008139294246880116,-0.0035892093707002412,-0.0035892093707002412,0.0,-0.029656010715099664,-0.01793144554049362,-0.001508048275606423,0.018050855460934254,0.029185802480258004,-0.031642729918198505,0.03117252168335684,0.03598230100142787,0.05884181319535767,0.06281525160155535,0.031642729918198505,0.001508048275606423,0.9959714513750432,0.9994117235647294,-0.004403138795388253,-0.0008139294246880116,269.9158020019531,99.2536849975586,1,268.7299379406212,268.7299379406212,99.172932370758,99.172932370758,261.806610107422,261.806610107422,99.52954864501952,99.52954864501952,-0.030503964079068524,0.0027755240670916947,-0.03327948814616022,1.0,1.0,1,2019-02-07,1.0,0.20708446866485014,0.20708446866485014,0.1414528457529138,1,0.5984719010757013,0.5984719010757013,0.2489929463384701,0.15329721767497578,0.3074600273960783,0.0049472590591908335,0.001986719203098839,0.8611111111111112,0.9047619047619048,0.009603076181269843,0.12791767363686074,0.2491219286903646,0.12791767363686074,0.2491219286903646,0,0.005575094133039221,0.6471231289409837,0.5706269357905994,0.75,0.005575094133039221,0.0,0,0,0,0.12260008783773885,-0.00695019927256435,0.16249999999999998,0.12260008783773885,0.0,0.0,0.75,1.0,0.003227556363482371,0.4086603944561353,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.017192168820604436,-0.01730504129732999,0.00011287247672555484,-0.017192168820604436,0.00011287247672555484,0,0.18483022580823982,0.22926522185597265,11.350000381469727,-0.2718281722029659,-0.013596029729204318,1.1418795893423872,-0.9705856359935024,-0.23513948164146958,-0.03401485732096887,0.007759682738128326,-0.0417745400590972,-0.010869343428761447,-0.03074768228260183,-0.039326699030270085,0.38216694898301773,0.21893250839289058,-0.018629026166889828,1.5976638488485522,2.149824773614755,-0.03401485732096887,0.007759682738128326,-0.01730504129732999,-0.0417745400590972,-6.92332783319921,0.356616274261512,-0.02610082528368027,0.003589453491779706,1.0,0.0,0.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-25,high_vol,1,,high_vol,,,,1.0708758629606396,0.8742532835963265,0.2810704636686649,0.5369261314486803,0.5698086428078278,0.21608908338827332,0.22777757795151715,0.21608908338827332,0.21608908338827332,0.40667222795175517,,0.21608908338827332,base_plus_soft_caution_overlay_532,0,1,0.5812150816741257,0.10001477126800305,0.19058314456348185,1,0.43515039710465475,-0.0023920582365035185,-6.651823249082014e-05,-0.0023255400040126982,-0.0023255400040126982,0.0,-0.026975853365783828,-0.016790724214929234,-0.001445791575576447,0.01773976550278135,0.02789802180646531,-0.028962572568882666,0.029884741009564147,0.03453048971771058,0.054873875172249134,0.05884731357844682,0.028962572568882666,0.001445791575576447,0.9976398041100317,0.9997699251535523,-0.0023920582365035185,-6.651823249082014e-05,261.8066101074219,99.52954864501953,1,261.1811018736648,261.1811018736648,99.52292833555114,99.52292833555114,260.64950561523426,260.64950561523426,99.47781372070314,99.47781372070314,-0.00442948737421478,-0.0005199297640734457,-0.003909557610141334,0.0,0.0,1,2019-02-07,1.0,0.20708446866485014,0.20708446866485014,0.14383327893994532,1,0.5984719010757013,0.5984719010757013,0.2489929463384701,0.15329721767497578,0.3074600273960783,0.0049472590591908335,0.001986719203098839,0.8611111111111112,0.9047619047619048,0.009603076181269843,0.11931750471123237,0.2440612427720951,0.11931750471123237,0.2440612427720951,0,0.009004614723423177,0.6263508791853909,0.5812150816741257,0.75,0.009004614723423177,0.0,0,0,0,0.12679557382153794,-0.003893861079457661,0.16249999999999998,0.12679557382153794,0.0,0.0,0.75,1.0,0.0030250522531472136,0.34801210014834627,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002865664330158246,-0.017192168820604436,0.01432650449044619,-0.002865664330158246,0.01432650449044619,0,0.22457397664978115,0.2612536713644615,13.020000457763672,-0.2825325920201693,0.007924606349686447,1.167225468058869,-0.9742525127093697,-0.23220396453292913,-0.030503964079068524,0.0027755240670916947,-0.03327948814616022,-0.007928895750111131,-0.034170840794936375,-0.027568446970528626,0.10675784719400694,0.08480397668992667,-0.010704419817203381,1.4695999356006886,1.874932868739618,-0.030503964079068524,0.0027755240670916947,-0.017192168820604436,-0.03327948814616022,-0.5315962584305112,-0.0451146148480035,-0.0020374291377112616,-0.0004534115315826256,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-26,high_vol,1,,high_vol,,,,0.5504373434254438,0.9622915268444994,-0.48896007282010523,0.34360936147961024,0.3801385785053108,0.22789860086452482,0.2478935988095431,0.22789860086452482,0.22789860086452482,0.4862296438730088,,0.22789860086452482,base_plus_soft_caution_overlay_532,0,1,0.6192222905677865,0.14457797674044154,0.258331043008484,1,0.5100361641102383,-0.003542190779979436,0.0008124556807334011,-0.004354646460712837,-0.004354646460712837,0.0,-0.03083068217261485,-0.020220478783469335,-0.0050599304213930375,0.009936730494722202,0.02189053060739658,-0.03351068514574897,0.024570533580530695,0.030157209278191537,0.052721212780011434,0.058081218726279665,0.03351068514574897,0.0050599304213930375,0.9970563785069523,0.9993239033358845,-0.003542190779979436,0.0008124556807334011,260.6495056152344,99.47781372070312,1,259.72786861034547,259.72786861034547,99.55866787632894,99.55866787632894,249.09631347656267,249.09631347656267,99.96055603027341,99.96055603027341,-0.0453369916871571,0.004841026859073949,-0.05017801854623105,1.0,1.0,1,2019-03-07,1.0,0.20708446866485014,0.20708446866485014,0.03918612198441819,1,0.4644594089038534,0.5355405910961467,0.3445274761208992,0.16752412173940404,0.38384470586023406,0.027953285820628535,0.002680002973134117,0.8531746031746031,0.9047619047619048,0.010243644264297396,0.13523906311182368,0.2526485434495308,0.13523906311182368,0.2526485434495308,0,0.02081413219967468,0.6222604959676168,0.6192222905677865,0.75,0.02081413219967468,0.0,0,0,0,0.12943855879367835,-0.005443299093186638,0.16249999999999998,0.12943855879367835,0.0,0.0,0.75,1.0,0.0038324721357188857,0.3362601787421217,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.02526578426866468,-0.002865664330158246,-0.022400119938506435,-0.02526578426866468,-0.022400119938506435,0,0.2127813459998454,0.243960817943878,13.179999351501465,-0.28090271711805986,0.0123342947193128,1.1628691382945473,-0.979398938972245,-0.2226336246960272,-0.00442948737421478,-0.0005199297640734457,-0.003909557610141334,0.0011099451380358616,-0.009575913637089428,0.005140852462687029,-0.010467553303130206,-0.006728361917681447,0.0016298749021094183,1.171387581222427,1.7889878999744617,-0.00442948737421478,-0.0005199297640734457,-0.002865664330158246,-0.003909557610141334,-10.631555133782797,0.4018881539444692,-0.041794800907177666,0.004028571178340548,1.0,0.0,0.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-27,high_vol,1,,high_vol,,,,0.5504373434254438,0.873718258290336,1.0167599444767061,0.5797267192666166,0.7343409956253678,0.2006770009528022,0.19182859315997405,0.2006770009528022,0.2006770009528022,0.32431503014445207,,0.2006770009528022,base_plus_soft_caution_overlay_532,0,1,0.5223293981195184,0.06679042800170179,0.12363802919164987,0,0.42,-0.006129547420919255,-0.00038980734470929257,-0.005739740076209963,-0.005739740076209963,0.0,-0.034881053456383516,-0.014962060640015073,0.003327401887042988,0.019862829902994802,0.024712338062750326,-0.03756105642951763,0.027392341035884442,0.03482489054300988,0.05959339151913384,0.06495339746540207,0.03756105642951763,-0.003327401887042988,0.9934198448593576,0.9996396537165092,-0.006129547420919255,-0.00038980734470929257,249.0963134765625,99.96055603027344,1,247.57413570699592,247.57413570699592,99.92159826485646,99.92159826485646,247.592803955078,247.592803955078,101.08122253417977,101.08122253417977,-0.006054145585313364,0.011148708686660846,-0.01720285427197421,1.0,1.0,1,2019-03-07,-1.0,0.20708446866485014,0.20708446866485014,0.14453371039397547,1,0.4644594089038534,0.5355405910961467,0.3445274761208992,0.16752412173940404,0.38384470586023406,0.027953285820628535,0.002680002973134117,0.8531746031746031,0.9047619047619048,0.010243644264297396,0.15105058539599922,0.26184541757706115,0.15105058539599922,0.26184541757706115,0,0.0,0.65,0.5223293981195184,0.75,0.0,0.006407467712047948,0,0,0,0.1377972822380091,-0.010476324839544415,0.16249999999999998,0.1377972822380091,0.0,0.0,0.75,1.0,0.003346621304075594,0.43691746831752587,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0008269961234763203,-0.02526578426866468,0.026092780392141,0.0008269961234763203,0.026092780392141,0,0.2779944924439464,0.3093686656368702,23.59999942779541,-0.29999181476048614,-0.020718972544535696,1.308823520930748,-0.9766489507987652,-0.22866787784604684,-0.0453369916871571,0.004841026859073949,-0.05017801854623105,-0.014248070783352773,-0.04258700351367839,-0.05137124483717681,0.3512903869983255,0.23305207532358496,-0.019089097642426278,1.6218466608320583,1.9309661530607816,-0.0453369916871571,0.004841026859073949,-0.02526578426866468,-0.05017801854623105,0.01866824808209344,1.1596242693233165,7.540183560589102e-05,0.01153851603137014,1.0,1.0,1.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-02-28,high_vol,1,,high_vol,,,,0.5504373434254438,0.9690560933958172,-0.36966323698740056,0.39284723038727876,0.4086223978893546,0.2254414601709915,0.24307601749583405,0.2254414601709915,0.2254414601709915,0.4651062321038414,,0.2254414601709915,base_plus_soft_caution_overlay_532,0,1,0.6130141655611708,0.14712817614896417,0.23966477193284988,1,0.5100361641102383,-0.0036216837371422245,0.0008320068781387647,-0.004453690615280989,-0.004453690615280989,0.0,-0.03336445975165853,-0.013286174963889645,-0.004061593353321876,0.010824667728019849,0.021672694156408063,-0.03604446272479265,0.02435269712954218,0.024110842691909495,0.0550371539080666,0.06039715985433483,0.03604446272479265,0.004061593353321876,0.9965805586548497,0.9992822349242948,-0.0036216837371422245,0.0008320068781387647,247.59280395507812,101.08122253417969,1,246.69772295208412,246.69772295208412,101.16535780228622,101.16535780228622,258.64505004882807,258.64505004882807,101.01213073730466,101.01213073730466,0.04367118142230897,-0.0006837612266652471,0.044354942648974216,0.0,0.0,1,2019-03-07,1.0,0.20708446866485014,0.20708446866485014,0.03193200766711822,1,0.4644594089038534,0.5355405910961467,0.3445274761208992,0.16752412173940404,0.38384470586023406,0.027953285820628535,0.002680002973134117,0.8531746031746031,0.9047619047619048,0.010243644264297396,0.1422949564293251,0.25693793930699066,0.1422949564293251,0.25693793930699066,0,0.018356991506141368,0.6345452957529764,0.6130141655611708,0.75,0.018356991506141368,0.0,0,0,0,0.14844230107121595,-0.006224182013992219,0.16249999999999998,0.14844230107121595,0.0,0.0,0.75,1.0,0.003956474910904015,0.37174391081374725,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.025929204362719283,0.0008269961234763203,0.025102208239242963,0.025929204362719283,0.025102208239242963,0,0.26954321770151335,0.2989817839755272,23.030000686645508,-0.3078629817950475,0.011217930607864912,1.3437185961949707,-0.9812655551564601,-0.2218360012940362,-0.006054145585313364,0.011148708686660846,-0.01720285427197421,0.0032775416520989253,-0.01067074994300743,0.0007777309666971988,0.023969881233118606,-0.0023423030380418375,-0.007871167034561366,1.3100796848609328,1.221255101399304,-0.006054145585313364,0.011148708686660846,0.0008269961234763203,-0.01720285427197421,11.947327096743948,-0.15322706498156435,0.04729286515945119,-0.0015157681048040116,0.0,0.0,0.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-03-02,high_vol,1,,high_vol,,,,0.5504373434254438,0.8887430129318912,0.7164712866200001,0.5449807512354582,0.6718294975585946,0.20502628103655157,0.2021840219308059,0.20502628103655157,0.20502628103655157,0.27459603549476697,,0.20502628103655157,base_plus_soft_caution_overlay_532,0,1,0.550275980081295,0.07082613870611129,0.0695697544582154,0,0.42,0.0025247047499026764,0.000641185830853887,0.0018835189190487896,0.0018835189190487896,0.0,-0.02797221698683349,-0.0038009306215226932,0.0041621317172766065,0.009966358461688548,0.02066549914894794,-0.030652219959967607,0.023345502122082057,0.013767289083211242,0.04863771613578143,0.053997722082049664,0.030652219959967607,-0.0041621317172766065,0.9958078679886494,0.9995148292174453,0.0025247047499026764,0.000641185830853887,258.6450500488281,101.01213073730469,1,259.29887744849736,259.29887744849736,101.07691905273309,101.07691905273309,251.51083374023443,251.51083374023443,102.18589782714841,102.18589782714841,-0.02797059351017772,0.011553066273903845,-0.039523659784081566,1.0,1.0,1,2019-03-07,-1.0,0.20708446866485014,0.20708446866485014,0.12518465456181876,1,0.4644594089038534,0.5355405910961467,0.3445274761208992,0.16752412173940404,0.38384470586023406,0.027953285820628535,0.002680002973134117,0.8531746031746031,0.9047619047619048,0.010243644264297396,0.15712856466873693,0.2654616955464358,0.15712856466873693,0.2654616955464358,0,0.0,0.5999873447668135,0.550275980081295,0.75,0.0,0.002058187628298569,0,0,0,0.14961727658846502,-0.007042779378306663,0.16249999999999998,0.14961727658846502,0.0,0.0,0.75,1.0,0.002885199160081345,0.27336904983775556,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.012161129596545094,0.025929204362719283,-0.03809033395926438,-0.012161129596545094,-0.03809033395926438,0,0.39134394894143415,0.42478764255576773,8.389997482299805,-0.2984456950792074,0.0172884537504015,1.20649809556873,-0.9874721302347256,-0.2151910521255729,0.04367118142230897,-0.0006837612266652471,0.044354942648974216,0.008733525489175165,0.03746460634404336,0.050316130590773334,-0.18247122662084658,-0.07475241188193316,0.009417286715840134,1.0696739474460586,-0.5279899014024936,0.04367118142230897,-0.0006837612266652471,0.025929204362719283,0.044354942648974216,-7.788043708262933,1.10897877441532,-0.0304952982600804,0.010911880443049958,0.0,0.0,0.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
2020-03-03,high_vol,1,,high_vol,,,,0.5504373434254438,0.8709305951128207,1.5366319603402037,0.6726088873049784,0.8229745778467699,0.19355305313181864,0.17486681263382273,0.19355305313181864,0.19355305313181864,0.28647400902163617,,0.19355305313181864,base_plus_soft_caution_overlay_532,0,1,0.5450288447289434,0.0731531914906486,0.09292095588981752,0,0.42,0.0008573225438780027,-0.00024730706844739786,0.0011046296123254007,0.0011046296123254007,0.0,-0.031110002352533216,-0.0051223948913459195,0.0039144702260855094,0.01033874488439363,0.019459567446202645,-0.03379000532566733,0.02213957041933676,0.01546113977573955,0.050569569798735864,0.055929575745004095,0.03379000532566733,-0.0039144702260855094,0.9982286484741465,0.9996227807938655,0.0008573225438780027,-0.00024730706844739786,251.51083374023438,102.18589782714844,1,251.72655210492522,251.72655210492522,102.16062965694748,102.16062965694748,261.93417358398443,261.93417358398443,101.96150970458989,101.96150970458989,0.04060716121695851,-0.002198295982639209,0.04280545719959772,0.0,0.0,1,2019-03-07,-1.0,0.20708446866485014,0.20708446866485014,0.1481971188191633,1,0.4644594089038534,0.5355405910961467,0.3445274761208992,0.16752412173940404,0.38384470586023406,0.027953285820628535,0.002680002973134117,0.8531746031746031,0.9047619047619048,0.010243644264297396,0.14933563982872458,0.26039505307599603,0.14933563982872458,0.26039505307599603,0,0.0,0.6106257759872469,0.5450288447289434,0.75,0.0,0.013531415533031499,0,0,0,0.15,-0.0032277845010748596,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.003117642925995281,0.3031759606355548,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.023484978337119423,-0.012161129596545094,0.03564610793366452,0.023484978337119423,0.03564610793366452,0,0.4006194356741182,0.442744939401645,8.969999313354492,-0.3140102217375683,-0.02498181337420108,1.2204176201688208,-0.9847668184097114,-0.2198130329560418,-0.02797059351017772,0.011553066273903845,-0.039523659784081566,-0.0040114603844569885,-0.025265281685163288,-0.03259257434064722,0.09688669913855863,0.08541561496353856,-0.015564526658360944,0.9841629471698774,-0.4854369884308112,-0.02797059351017772,0.011553066273903845,-0.012161129596545094,-0.039523659784081566,10.207621479059213,-0.1991199523575915,0.039749838673080504,-0.001950988914191811,1.0,0.0,0.0,0.014136917087725987,0.16229656506846488,0.6,0.4,1
