Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2021-08-02,calm,1,,calm,,,,0.8879071231942922,0.8119372866575205,-0.5449838520039464,0.47726673646855894,0.36702897479303903,0.11087352284426356,0.03153915732781993,0.11087352284426356,0.11087352284426356,0.42902350194436717,,0.11087352284426356,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.3181499791001036,0,0.52,-0.022870263036761304,0.007175009960899768,-0.030045272997661073,-0.030045272997661073,0.0,-0.10206326739251194,-0.030517629387522383,-0.0065382977266869305,0.017404773047984125,0.030590823390143105,-0.11355238808771168,0.04207994408534284,0.04792240243550651,0.13265409078265505,0.1556323321730545,0.11355238808771168,0.0065382977266869305,0.9886946170410947,0.9962199981544038,-0.022870263036761304,0.007175009960899768,375.8995666503906,103.281005859375,367.40020644928967,104.02471296759414,381.1598205566406,102.00469207763672,0.013896765960327961,-0.01243467265319076,0.02633143861351872,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.23162221569682054,1,0.6940482046237089,0.6940482046237089,0.38183460453339907,0.1207402771643041,0.5099322849190164,0.05836083618692192,0.01148912069519973,0.753968253968254,0.9126984126984127,0.03230755326520411,0.11604526760820216,0.08304998133081257,0.11604526760820216,0.08304998133081257,0,0.0,0.65,0.38835164835164837,0.2,0.0,0.08594556264281396,0,0,0,0.20184644262866164,-0.022843500900179836,0.2900516861765361,0.20184644262866164,0.0,0.6001476747901031,0.2,1.0,0.003591335096551368,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003364190514920472,0.0005290789894571548,0.0028351115254633174,0.003364190514920472,0.0028351115254633174,0,0.1000012466505405,0.14353076897915723,1.8799991607666016,-0.23457462966875645,-0.002490796356052316,0.8442516150863891,-0.9818414170573273,-0.05937744239273299,-0.0020362487079905733,0.0043770705356287465,-0.00641331924361932,-0.0021046872357466384,-0.0015077325701868816,8.245089556258023e-05,0.06474405761339286,0.03847474066205825,-0.0064817577713747465,0.05088167398328587,-0.1840216624065945,-0.0020362487079905733,0.0043770705356287465,0.0005290789894571548,-0.00641331924361932,13.759614107350956,-2.020020889957422,0.036767028997089266,-0.019609682614090528,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-08-11,risk_on,1,,risk_on,,,,0.5580451867835935,0.9264873317367933,-0.23754818411007345,0.5155237519236611,0.4408906503874568,0.3691212424554436,0.4408906503874568,0.3691212424554436,0.3691212424554436,0.3985119479372822,,0.3691212424554436,base_plus_soft_caution_overlay_532,0,1,0.5079157020741055,0.08143838742143296,0.029390705481838586,1,0.7059493269471733,-0.005325663024414231,0.005454485707210595,-0.010780148731624827,-0.010780148731624827,0.0,-0.06911236857437679,-0.01638665249158851,-0.006886675920259674,-0.0006903089341946278,0.022798418535782735,-0.07504343586049972,0.028729485821905668,0.015696343557393883,0.09191078711015953,0.10377292168240539,0.07504343586049972,0.006886675920259674,0.9922765111513748,0.9960376504245475,-0.005325663024414231,0.005454485707210595,381.1598205566406,102.00469207763672,379.1352875692434,102.56259536720177,380.8327331542968,102.7389831542968,-0.0008585055610854653,0.007172814730945554,-0.008031320292031019,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.07934557305322228,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.11184804599736946,0.07903534721808685,0.11184804599736946,0.07903534721808685,0,0.17230215696836607,0.65,0.5079157020741055,0.0,0.17230215696836607,0.0,1,0,0,0.20184644262866164,-0.017642576527883702,0.45,0.20184644262866164,1.0,0.0,0.0,0.0,0.004062761755435409,0.9221615210300673,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023540225557269426,0.0018889595775830159,0.0004650629781439268,0.0023540225557269426,0.0004650629781439268,0,0.0693329978903461,0.10121838917476327,-1.7999992370605469,-0.22525931351519074,0.00040222620919708185,0.7766570755299816,-0.9764435003567844,-0.06886846386514721,0.0024052419471738418,0.0011145360231967771,0.0012907059239770646,0.0016552061604286905,0.006390427640452501,-0.0017187914384333425,-0.03762584731032481,-0.018558676882694414,0.0005406701372325518,-0.8594900846160076,-0.2232070691532021,0.0024052419471738418,0.0011145360231967771,0.0018889595775830159,0.0012907059239770646,1.6974455850534014,0.1763877870950381,0.004467157463328765,0.0017183290237349587,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-08-20,calm,1,,calm,,,,0.5580451867835935,0.8963695295178175,-0.4757788222217305,0.48132223198116986,0.38324938908820105,0.3059699487909188,0.38324938908820105,0.3059699487909188,0.3059699487909188,0.3575257610117978,,0.3059699487909188,base_plus_soft_caution_overlay_532,0,1,0.497018315018315,0.06494404761904758,0.05155581222087896,1,0.5854781180712698,-0.007985500889817487,0.005142806086552886,-0.013128306976370373,-0.013128306976370373,0.0,-0.11049781581217895,-0.01698052146800082,0.0012907978491838328,0.010925129149995175,0.02443506131185605,-0.11642888309830188,0.030366128597978978,0.027905650617995995,0.134932877124035,0.14679501169628084,0.11642888309830188,-0.0012907978491838328,0.9969978004934549,0.9966800020291364,-0.007985500889817487,0.005142806086552886,380.8327331542969,102.73898315429688,377.80370328149814,103.26871079792471,387.7840576171875,102.42429351806649,0.01808837402085306,-0.0030677018628715302,0.02115607588372459,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.115611326656684,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.1103734502111713,0.0780199127216071,0.1103734502111713,0.0780199127216071,0,0.1091508633038413,0.65,0.497018315018315,0.2,0.1091508633038413,0.0,1,1,0,0.20184644262866164,-0.009513445384385477,0.41479823265869414,0.20184644262866164,0.5096994879091882,0.30123846599874127,0.2,1.0,0.003507192261904762,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,0.0062409715259672885,0.004354672497472478,0.0018862990284948108,0.006160971525967288,0.0018062990284948108,0,0.0838033299773871,0.08593836405948273,3.109999656677246,-0.23123827836872834,0.005260860268560152,0.8282016774425581,-0.9888628774584839,-0.06386780708904236,0.007881526957062235,-0.0009356091919121567,0.008817136148974392,0.0017452809082891818,0.007198154256133016,0.010304958431698097,-0.154920120485587,-0.07684538368514815,0.002680890100201644,0.028820005310794504,1.0771961361047855,0.007881526957062235,-0.0009356091919121567,0.004354672497472478,0.008817136148974392,9.980354335689356,-0.8444172798582201,0.026073874910670546,-0.008210507949424416,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-08-31,calm,1,,calm,,,,0.5580451867835935,0.7816570639053619,-1.8525236523061557,0.4200521113568884,0.13557686351652903,0.1649731300623923,0.13557686351652903,0.1649731300623923,0.1649731300623923,0.36885247872771987,,0.1649731300623923,base_plus_soft_caution_overlay_532,0,0,0.44204004316572054,0.0,0.20387934866532756,0,0.52,-0.006339028066224882,0.0032367687563968324,-0.009575796822621715,-0.009575796822621715,0.0,-0.06665696636775155,-0.005270226484494637,-0.005257493757494174,0.007678429907078604,0.017182768690056572,-0.07258803365387448,0.023113835976179505,0.012948656391573242,0.08383973505780812,0.09570186963005398,0.07258803365387448,0.005257493757494174,0.9936416898345546,0.9974711959333099,-0.006339028066224882,0.0032367687563968324,387.7840576171875,102.4242935180664,385.33365837252734,102.75635438343114,385.6538085937501,102.51174926757812,-0.00550853404825169,0.000853493154565399,-0.006362027202817089,0.0,0.0,1,2021-02-04,-1.0,0.19681908548707752,0.19681908548707752,0.2793334138167189,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.11103337715190884,0.07821500696216928,0.11103337715190884,0.07821500696216928,0,0.0,0.65,0.44204004316572054,0.2,0.0,0.03184595542468521,0,0,0,0.20184644262866164,-0.013401318152948316,0.08,0.20184644262866164,0.0,0.0,0.2,1.0,0.0035048808286308564,0.8212733703756747,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,-0.0029637231671248545,-0.0017757775724495774,-0.001187945594675277,-0.0030437231671248547,-0.001267945594675277,0,0.1022592068370864,0.09849745007729786,-0.7399997711181641,-0.21867120644877652,0.0029270339024453362,0.8070518844199855,-0.9880273640835764,-0.04926542414930701,-0.0017091042719235006,-0.0018757875232386922,0.00016668325131519168,0.00018160536129663285,-0.00019201633751286806,-0.0008154697736859617,0.017753696027978272,0.0009799343220819878,0.0020573928845354916,0.11267067040644582,0.03852781425262827,-0.0017091042719235006,-0.0018757875232386922,-0.0017757775724495774,0.00016668325131519168,0.32015022122277514,-0.24460511585301958,0.0008304940179731926,-0.0023832756018314335,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-09-09,calm,1,,calm,,,,0.5580451867835935,0.911854256622085,-0.04504640779799506,0.5183518106697966,0.4887403019812068,0.3858138514385656,0.4887403019812068,0.3858138514385656,0.3858138514385656,0.430834193694116,,0.3858138514385656,base_plus_soft_caution_overlay_532,0,1,0.497018315018315,0.06968382343074107,0.045020342255550405,1,0.6474170264883399,-0.013008688074403509,0.002663800365947607,-0.015672488440351115,-0.015672488440351115,0.0,-0.09448458752108421,-0.021796980223090383,-0.008271344514017936,0.0015364052101236832,0.02068460641693995,-0.10041565480720714,0.026615673703062878,0.023333385433214067,0.11516919393802416,0.12703132851027002,0.10041565480720714,0.008271344514017936,0.9983072423135104,0.9975387509474898,-0.013008688074403509,0.002663800365947607,385.65380859375,102.51174926757812,380.6694487741802,102.78518412904575,374.12448120117176,102.41556549072261,-0.03035151863642227,-0.0009387112111616247,-0.029412807425260645,1.0,1.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.09666648232190768,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.09703405196853625,0.08522037270516856,0.09703405196853625,0.08522037270516856,0,0.1889947659514881,0.65,0.497018315018315,0.2,0.1889947659514881,0.0,1,1,0,0.20184644262866164,-0.006244424579392449,0.8049851959446278,0.20184644262866164,1.0,0.7856719884132222,0.2,1.0,0.004091576783565286,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.013880346478276306,-0.0015696586795606036,-0.012310687798715702,-0.013960346478276306,-0.012390687798715702,0,0.0633029711609141,0.05615311054701011,2.3899993896484375,-0.21774719137384485,-0.00044372144116500145,0.8522212008768608,-0.9906771932838107,-0.04502082637680817,-0.004496131201221942,0.002820050102931404,-0.007316181304153346,0.0007288472189088679,-0.002834035173098215,-0.0034458179348089146,0.04570981735587498,0.021535738021793094,-0.002091202884022314,0.20891482958674046,0.5394795481754717,-0.004496131201221942,0.002820050102931404,-0.0015696586795606036,-0.007316181304153346,-6.544967573008421,-0.36961863832313213,-0.01734283056201876,-0.0036025115771092316,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-09-20,dislocated,1,,dislocated,,,,0.5580451867835935,0.8140540568096021,-0.7114337714355176,0.48625793081536856,0.3292821065532302,0.2656998564414769,0.3292821065532302,0.2656998564414769,0.2656998564414769,0.38250222970580133,,0.2656998564414769,base_plus_soft_caution_overlay_532,0,1,0.497018315018315,0.06708249865900533,0.11680237326432441,1,0.52,-0.010556753474345273,0.0032529673323652363,-0.01380972080671051,-0.01380972080671051,0.0,-0.080968215910835,-0.02520510698444926,-0.003731793650284638,0.013067457908823868,0.031181586953390576,-0.08689928319695793,0.03711265423951351,0.03827256489327313,0.11214980286422557,0.12401193743647143,0.08689928319695793,0.003731793650284638,0.9966733184738752,0.9971948513323345,-0.010556753474345273,0.0032529673323652363,374.1244812011719,102.41556549072266,370.19571527779266,102.74926243796445,374.44213867187506,100.66606140136723,0.0008487086689079604,-0.01722999167940653,0.01807870034831449,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.22841965055631241,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.09942240475960223,0.08619292278176542,0.09942240475960223,0.08619292278176542,0,0.0688807709543994,0.65,0.497018315018315,1.0,0.0688807709543994,0.0,1,1,0,0.21616750346544603,-0.00922623740529338,0.38183428652797907,0.21616750346544603,0.10699856441476918,0.38195695011809416,1.0,1.0,0.003770849814018742,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.009275363526148155,-0.007861413403596806,-0.0014139501225513482,-0.009275363526148155,-0.0014139501225513482,0,0.1073917147640219,0.13199204103849854,6.339998245239258,-0.21899661741271503,-0.010246918588773218,0.9738636157196318,-0.9884637793114666,-0.05052343075811002,-0.016470501154114636,0.005052218222179938,-0.021522719376294575,-0.0033710817931984494,-0.015218385925455102,-0.020879456971082178,0.21144637092598728,0.1283500490042111,-0.008423300015378304,2.1566183337523763,1.7812586908921304,-0.016470501154114636,0.005052218222179938,-0.007861413403596806,-0.021522719376294575,4.246423394082399,-2.0832010365972167,0.011405462143253234,-0.020482959011771766,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-09-29,dislocated,1,,dislocated,,,,0.5580451867835935,0.808675906482342,-0.6824896449496363,0.5009997919293091,0.3357058663493309,0.26904021153544927,0.3357058663493309,0.26904021153544927,0.26904021153544927,0.5498680882480618,,0.26904021153544927,base_plus_soft_caution_overlay_532,0,1,0.497018315018315,0.07602273696977971,0.2808278767126125,1,0.52,-0.016239496667507906,0.004526161758354099,-0.020765658425862005,-0.020765658425862005,0.0,-0.07232191873760231,-0.029703220145744048,-0.01933333136930506,-0.004575691126591772,0.02956054198244394,-0.07825298602372524,0.03549160926856687,0.025127529019152276,0.10188246072004625,0.11374459529229211,0.07825298602372524,0.01933333136930506,0.9940747848951315,0.9976005085604435,-0.016239496667507906,0.004526161758354099,374.442138671875,100.66606140136719,368.410494794535,101.12272496582122,377.28231811523455,100.16701507568354,0.007556473471876046,-0.004969772525367233,0.01252624599724328,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.2365893332347421,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.10252064659814053,0.08736087273153847,0.10252064659814053,0.08736087273153847,0,0.07222112604837175,0.65,0.497018315018315,1.0,0.07222112604837175,0.0,1,1,0,0.23623569713390252,-0.012548693084234341,0.5028424410403286,0.23623569713390252,0.14040211535449265,0.6847471118023053,1.0,1.0,0.00487312492076188,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0005417757134198089,0.001361492244247131,-0.000819716530827322,0.0005417757134198089,-0.000819716530827322,0,0.16357155561244327,0.19195905344660125,1.6899986267089844,-0.20258820435146085,0.001530099322362588,0.9510961263936412,-0.9750977921633269,-0.06908366240471425,0.0015734001610514525,0.001043630369040649,0.0005297697920108035,0.0020112425062279726,0.0021684868467426455,-0.0016406492279728013,-0.030126729076274117,-0.012984533141319865,0.0009676121371876845,1.4231543963820612,0.3820752413749462,0.0015734001610514525,0.001043630369040649,0.001361492244247131,0.0005297697920108035,8.871823320699548,-0.9557098901376833,0.023795970139383952,-0.009495934283721332,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-10-08,dislocated,1,,dislocated,,,,0.5580451867835935,0.8808298314830002,-0.1148164942320772,0.5490415635689897,0.47132736838609873,0.34047457505654427,0.47132736838609873,0.34047457505654427,0.34047457505654427,0.6367683331254351,,0.34047457505654427,base_plus_soft_caution_overlay_532,0,1,0.5337054348432763,0.11938722864730517,0.29629375806889086,1,0.5233193259320008,-0.019605650808316003,0.005055045753328318,-0.02466069656164432,-0.02466069656164432,0.0,-0.062199148757319835,-0.026044611689494766,-0.02446825581003171,0.0033027803900009547,0.014974648199027859,-0.06813021604344277,0.02090571548515079,0.02934739207949572,0.0771737969563477,0.08903593152859356,0.06813021604344277,0.02446825581003171,0.9927192198966964,0.996594273163569,-0.019605650808316003,0.005055045753328318,377.2823181152344,100.1670150756836,369.9574913538213,100.67464588737728,388.42773437500006,99.80812072753912,0.029113378987068117,-0.003589393571637345,0.03270277255870546,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.13529306599023813,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.10669226137985566,0.08929660703762132,0.10669226137985566,0.08929660703762132,0,0.14365548956946675,0.65,0.5337054348432763,1.0,0.14365548956946675,0.0,1,1,0,0.2567835483237442,-0.016127316142366288,0.7835258499833918,0.2567835483237442,0.8547457505654427,0.7111150349398361,1.0,0.0,0.005156629757560178,0.7379491441074194,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.010799826354193057,-0.0020048211641986668,0.012804647518391724,0.010799826354193057,0.012804647518391724,0,0.17115008032460705,0.16624309361859466,-2.3299999237060547,-0.20360831396551834,-0.0032039679119278963,0.8578611141156997,-0.9776122094369173,-0.07142099831465853,-0.0018865476042693174,-0.002182231504092691,0.0002956838998233735,-0.0017507699070238303,-0.00234867783767001,-0.004999030728777498,-0.040203818482179354,-0.010909275396568496,0.00043146159706874965,-0.12285363361525067,-0.9225932581385036,-0.0018865476042693174,-0.002182231504092691,-0.0020048211641986668,0.0002956838998233735,18.47024302117876,-0.8665251598381616,0.04871902979538412,-0.008644439324965662,0.0,0.0,0.0,0.08407510158602421,0.1450244025718049,0
2021-10-19,calm,1,,calm,,,,0.5580451867835935,0.8489574919991114,-0.6298324357979463,0.5240429648011928,0.3475485334521002,0.2751983984288893,0.3475485334521002,0.2751983984288893,0.2751983984288893,0.6168126349533629,,0.2751983984288893,base_plus_soft_caution_overlay_532,0,1,0.5318298847929551,0.11754350125789816,0.3416142365244736,1,0.52,-0.024210951066005522,0.003501259741368911,-0.027712210807374432,-0.027712210807374432,0.0,-0.06587066225918847,-0.029677116072542132,-0.023138356911683474,-0.00768085434149835,0.01237487758305704,-0.0718017295453114,0.01830594486917997,0.02199626173104378,0.07824553984224551,0.09010767441449137,0.0718017295453114,0.023138356911683474,0.991192483466771,0.9969665420934112,-0.024210951066005522,0.003501259741368911,388.427734375,99.80812072753906,379.1364586673899,100.15818736199418,395.0174865722655,100.29833221435541,0.016822893123866756,0.00489951683463552,0.011923376289231236,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.17791527776640045,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.10884312196579886,0.09023987134908358,0.10884312196579886,0.09023987134908358,0,0.0783793129418118,0.65,0.5318298847929551,0.2,0.0783793129418118,0.0,1,1,0,0.2797793886313611,-0.017892698914877547,0.40729522312782773,0.2797793886313611,0.2019839842888932,0.8182926577080737,0.2,0.0,0.005146489256918441,0.7513459301811422,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.010145802401897264,0.0032157272695204847,0.00693007513237678,0.010145802401897264,0.00693007513237678,0,0.10709358739232268,0.11965421786731326,-4.15000057220459,-0.19560245932300566,0.0033860284677562635,0.7857857942033805,-0.983675117207301,-0.06167683295888468,0.007752474496959039,-0.003589393571637345,0.011341868068596384,0.0007348011708776525,0.00582529039031332,0.007539025136857447,-0.03811768368319424,-0.015396448650506489,0.004324194742516413,-0.9632039854572423,-0.7250221171118822,0.007752474496959039,-0.003589393571637345,0.0032157272695204847,0.011341868068596384,15.881027904875623,0.14014485236123164,0.04103384418987228,0.0013982570932666088,0.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-10-28,calm,1,,calm,,,,0.5580451867835935,0.8035563040664698,-1.3125121287788275,0.4516961236174412,0.2120667776982852,0.2047478854369055,0.2120667776982852,0.2047478854369055,0.2047478854369055,0.43994171285029865,,0.2047478854369055,base_plus_soft_caution_overlay_532,0,1,0.497018315018315,0.07036200727635132,0.23519382741339315,1,0.52,-0.019935598759050894,0.0025977845559892894,-0.022533383315040182,-0.022533383315040182,0.0,-0.09384881311493783,-0.015839197873027597,-0.009454837669336543,0.0022032109054794095,0.015003209171356679,-0.09977988040106076,0.02093427645747961,0.018042408778507008,0.10885202228629451,0.12071415685854037,0.09977988040106076,0.009454837669336543,0.9971375071589365,0.9969203513557521,-0.019935598759050894,0.0025977845559892894,395.0174865722656,100.29833221435547,387.2205529522497,100.5592243968958,404.222412109375,100.92108917236334,0.023035217776602224,0.006189849290750615,0.01684536848585161,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.24446786732853557,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.1267034180838496,0.08096609784990741,0.1267034180838496,0.08096609784990741,0,0.00792879994982798,0.65,0.497018315018315,0.2,0.00792879994982798,0.0,0,0,0,0.2900252273990871,-0.008939808610355815,0.38,0.2900252273990871,0.0,1.0,0.2,0.0,0.004175192582700149,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.01629707038226158,0.004791512462707104,0.011505557919554477,0.01621707038226158,0.011425557919554477,0,0.06853177286783842,0.1148031301150423,1.5200004577636719,-0.20151225766828376,0.011698044907491545,0.8071289577789401,-0.9917916028732726,-0.05546310855091752,0.009729006859000577,-0.0026147291317331067,0.012343735990733684,0.0023921729128213443,0.010111867789776241,0.01104400007852302,-0.02685920055192481,-0.019821768531505413,0.005006902044553757,-0.5178892139079699,0.3367217661096922,0.009729006859000577,-0.0026147291317331067,0.004791512462707104,0.012343735990733684,17.001859157125295,0.3618647754675379,0.042970816535653114,0.003592064734761326,0.0,0.0,1.0,0.08407510158602421,0.1450244025718049,0
2021-11-08,calm,1,,calm,,,,0.5580451867835935,0.9186377361487229,0.08750788345195508,0.5697199647644738,0.5218630210667048,0.4160777792671562,0.5218630210667048,0.4160777792671562,0.4160777792671562,0.46242672893848,,0.4160777792671562,base_plus_soft_caution_overlay_532,0,1,0.497018315018315,0.07122457204061036,0.0463489496713238,1,0.6745509445948916,-0.019453345919161712,0.0027519479640802005,-0.02220529388324191,-0.02220529388324191,0.0,-0.10811674719145523,-0.02313457793670055,-0.010960092477641487,0.004265722649424996,0.020922794386984564,-0.11404781447757815,0.026853861673107493,0.027400300586125546,0.12903954157843978,0.14090167615068566,0.11404781447757815,0.010960092477641487,0.9935898716239276,0.9971328140292277,-0.019453345919161712,0.0027519479640802005,404.222412109375,100.92108917236328,396.4349256176735,101.19920125772055,403.416320800781,100.28165435791018,-0.0019961686913108068,-0.006356145607433916,0.0043599769161231094,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.08856838844045165,0,0.6611111111111111,0.6611111111111111,0.1172410896854092,0.1172410896854092,0.23848400994012295,0.23848400994012295,0.005931067286122931,0.8571428571428571,0.9126984126984127,0.021094192230053422,0.1234347350997406,0.07769046213616317,0.1234347350997406,0.07769046213616317,0,0.2192586937800787,0.65,0.497018315018315,0.2,0.2192586937800787,0.0,1,1,0,0.29123930384884616,-0.013990370364072469,0.7196019359757754,0.29123930384884616,1.0,0.6845769599307868,0.2,0.0,0.004281541388464157,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0044377557643397484,-0.0010082831178864992,-0.0034294726464532493,-0.004517755764339749,-0.0035094726464532495,0,0.05838319738051191,0.09799692537901121,0.8099994659423828,-0.20081244265267095,0.004289589206081745,0.8207816819951261,-0.992984156869872,-0.043111117753443826,0.001206490051278486,-0.004330442871633977,0.005536932922912463,-0.0010069487885182582,0.0014868164178816201,-0.0013555447047597369,0.04392396242029628,0.02363263006870886,0.003323494083115497,0.03429920877168682,0.6996566698903846,0.001206490051278486,-0.004330442871633977,-0.0010082831178864992,0.005536932922912463,6.981395183107509,-0.9175468998103611,0.017457177227850906,-0.009108093571514117,1.0,1.0,1.0,0.08407510158602421,0.1450244025718049,0
