Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-11-19,risk_on,1,,risk_on,,,,0.7048354925733828,0.7118267819199497,-1.783121894108805,0.4264464461061741,0.14391807132386256,0.20378656898544817,0.21021809221471338,0.20378656898544817,0.20378656898544817,0.32290763865446803,,0.20378656898544817,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.034670165505226454,0.11912106966901986,1,0.52,0.014652956563338499,-0.007327827741173807,0.021980784304512307,0.021980784304512307,0.0,-0.0031049983121285477,0.01993033400361391,0.02052456255566017,0.03184779467484594,0.04021454553198608,-0.10858799460652002,0.14569754182637756,0.011917460671232033,0.04331954384411463,0.2542855364328976,0.10858799460652002,-0.02052456255566017,0.9940242258391659,0.9946962255273711,0.014652956563338499,-0.007327827741173807,303.7416076660156,104.54253387451172,308.22508815196625,103.77926416457258,307.39181518554676,104.62941741943355,0.011945839618409337,0.0008307380543239873,0.01111510156408535,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.40483615592937544,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.07978057397402745,0.18951631989326084,0.07978057397402745,0.18951631989326084,0,0.006967483498370647,0.65,0.4751005723114762,0.0,0.006967483498370647,0.0,0,0,0,0.1615,-0.01701562980267024,0.0,0.1615,0.0,0.0,0.0,0.0,0.0033406859102787455,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0074997989927751965,0.002938790011601,0.004561008981174197,0.0074997989927751965,0.004561008981174197,0,0.1463051265418589,0.18184250121597,-2.239999771118164,-0.29729411595812416,0.004377089714541482,0.8957364842189353,-1.0071551631233866,-0.0712120710833207,0.0041770004061785215,0.0010814744197347181,0.0030955259864438034,0.003549003243825233,0.0050361779783418825,0.007794016611617494,-0.03109939790064642,-0.022610665030819987,0.0024675288240907367,-0.5374668596100206,-0.046870732862859144,0.0041770004061785215,0.0010814744197347181,0.002938790011601,0.0030955259864438034,-0.8332729664194858,0.8501532548609703,-0.0027071169449291617,0.008158565795497794,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-11-30,risk_on,1,,risk_on,,,,0.7048354925733828,0.7180207746723531,-1.5886013398982484,0.4410970672111006,0.16958076961475804,0.2183104045591,0.2381485452409669,0.2183104045591,0.2183104045591,0.31512561954568175,,0.2183104045591,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.034670165505226454,0.09681521498658174,1,0.52,0.011434395865618127,-0.006060788275730263,0.017495184141348392,0.017495184141348392,0.0,-0.005590122631914533,0.01408765341715736,0.02212815867256615,0.030669421101376673,0.03717790676322559,-0.11107311892630602,0.14266090305761708,0.016581767684219314,0.04276802939514012,0.2537340219839231,0.11107311892630602,-0.02212815867256615,0.9952980115050696,0.9956860301241416,0.011434395865618127,-0.006060788275730263,307.3918151855469,104.6294174194336,310.926826731472,103.99719848088843,311.55023193359375,104.04676818847659,0.013437378632182195,-0.00558425719126987,0.019021635823452065,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.39271736316587696,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.07126368887308097,0.18546326597456078,0.07126368887308097,0.18546326597456078,0,0.02149131907202248,0.65,0.4751005723114762,0.0,0.02149131907202248,0.0,0,0,0,0.156,-0.013585293721344649,0.0,0.156,0.0,0.0,0.0,0.0,0.0033406859102787455,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005828724302801368,-0.0029653299654912144,0.008794054268292582,0.005828724302801368,0.008794054268292582,0,0.12526858386777,0.13688912418555493,-2.0900001525878906,-0.295704573510256,0.001240686885119191,0.8454582720296797,-1.0072305492257059,-0.05869730771657984,-0.004499020968686374,-0.0006647934606984762,-0.0038342275079878974,-0.0012084855205642953,-0.010765313178785263,0.0020378922942327904,-0.013040535378140206,-0.004101744101860483,-0.0005436920598655415,-0.7562425310252477,-0.15965564511314012,-0.004499020968686374,-0.0006647934606984762,-0.0029653299654912144,-0.0038342275079878974,0.6234052021217735,0.04956970758816226,0.002002982766564068,0.0004765310844603932,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-12-09,risk_on,1,,risk_on,,,,0.7048354925733828,0.7137830432175393,-1.8026490503500348,0.4302404217353028,0.1415289035894007,0.20239987300165846,0.20755136916896394,0.20239987300165846,0.20239987300165846,0.33625973713434526,,0.20239987300165846,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.034670165505226454,0.1338598641326868,1,0.52,0.01172075653000446,-0.004321853931059787,0.016042610461064248,0.016042610461064248,0.0,-0.0029527316225896423,0.0162817315911526,0.017172370513578544,0.019010687055078516,0.036470454195059655,-0.10843572791698113,0.14195345048945113,0.0027289554639259167,0.039423185817649295,0.25038917840643227,0.10843572791698113,-0.017172370513578544,0.9964369174693979,0.9968308855622663,0.01172075653000446,-0.004321853931059787,311.55023193359375,104.04676818847656,315.2233199848784,103.59806357069952,314.78463745117193,104.07535552978514,0.010328130930828294,0.00027471698806103007,0.010053413942767264,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.40098592913089204,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.06894565700573418,0.18144944493613094,0.06894565700573418,0.18144944493613094,0,0.005580787514580937,0.65,0.4751005723114762,0.0,0.005580787514580937,0.0,0,0,0,0.15050000000000002,-0.010132519707537702,0.05,0.15050000000000002,0.0,0.0,0.0,1.0,0.0033406859102787455,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006306765353721389,-0.005918739975246368,0.012225505328967757,0.006306765353721389,0.012225505328967757,0,0.09218319818756626,0.12075110947183923,1.1000003814697266,-0.2819923567187627,0.00020154712941578,0.9005257124581926,-0.9925039636242101,-0.06650989917199616,-0.00891790842897322,-0.0014199872946560887,-0.0074979211343171315,-0.0022203333405492742,-0.0032386300533371326,-0.02290112468738137,0.07407343742717032,0.035394587513626785,-0.000800346045893463,0.06044704900403545,0.5100077602563925,-0.00891790842897322,-0.0014199872946560887,-0.005918739975246368,-0.0074979211343171315,-0.43868253370646926,0.47729195908561906,-0.001392625599176165,0.004596570919120817,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-12-18,dislocated,1,,dislocated,,,,0.7048354925733828,0.7134635320683986,-1.7282650703700653,0.42261407284868335,0.15080963081431784,0.20775187115551766,0.21784367331100088,0.20775187115551766,0.20775187115551766,0.33121179362327496,,0.20775187115551766,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.034670165505226454,0.1234599224677573,1,0.52,0.010433569511385262,-0.0027315101655601077,0.013165079676945371,0.013165079676945371,0.0,-0.003935422192521839,0.01038310502092173,0.017691579450662263,0.0210970680427143,0.0314413244459314,-0.10941841848691332,0.13692432074032287,0.010713963021792571,0.03537674663845324,0.2463427392272362,0.10941841848691332,-0.017691579450662263,0.9950396590413698,0.9976877533464108,0.010433569511385262,-0.0027315101655601077,314.7846374511719,104.07535552978516,318.08615822028474,103.79146054570394,316.76770019531256,104.24069976806645,0.0062799839167562155,0.0015874366742067991,0.004692547242549416,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.4016133341824843,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.07269717630707968,0.17771191507214412,0.07269717630707968,0.17771191507214412,0,0.010932785668440137,0.65,0.4751005723114762,1.0,0.010932785668440137,0.0,1,0,0,0.13500000000000004,-0.010954011191699586,0.15,0.13500000000000004,0.0,0.0,1.0,0.0,0.0033406859102787455,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004402965019736449,-0.0027425078113616054,0.007145472831098054,0.004402965019736449,0.007145472831098054,0,0.09897391585601117,0.10434024982310672,-1.739999771118164,-0.277072635108442,-0.0007931479546708919,0.8569725716561553,-0.9977023585908807,-0.04821193784663443,-0.00401351054893162,-0.0008360037050065827,-0.0031775068439250376,0.0007585940938907854,-0.002358421669625521,-0.003027248185006215,-0.01655213009279466,0.000794930800404714,0.0015945977988973126,-0.3325751562131035,-0.7107921786980045,-0.00401351054893162,-0.0008360037050065827,-0.0027425078113616054,-0.0031775068439250376,-1.3184580249721876,0.44923922236250746,-0.004153585594629047,0.004318946839766907,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-12-29,dislocated,1,,dislocated,,,,0.7048354925733828,0.7349195669882993,-1.0858482276109716,0.4845199903859217,0.25240089012901545,0.26159778031005654,0.32139349860819105,0.26159778031005654,0.26159778031005654,0.37528823803167816,,0.26159778031005654,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.034670165505226454,0.11369045772162162,1,0.52,0.0063851244588210895,-0.00044883147098185943,0.006833955929802949,0.006833955929802949,0.0,-0.011414512132078659,0.007174377878847398,0.009077320903036366,0.013394063802767062,0.026793729019125204,-0.11689750842647013,0.1322767253135167,0.006219685923919665,0.03820824115120386,0.24917423373998682,0.11689750842647013,-0.009077320903036366,0.9968985713301137,0.9991985299952901,0.0063851244588210895,-0.00044883147098185943,316.7677001953125,104.2406997680664,318.7967724312384,104.19392375951094,323.32775878906256,103.18778991699219,0.020497843533956228,-0.010152114551617686,0.030649958085573914,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.3606931219670753,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.0776682448334738,0.17483616464032845,0.0776682448334738,0.17483616464032845,0,0.06477869482297902,0.65,0.4751005723114762,1.0,0.06477869482297902,0.0,1,0,0,0.15,-0.006,0.2296900113952544,0.15,0.06597780310056534,0.0,1.0,1.0,0.0033406859102787455,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.008237860299726663,-0.0013308655282401106,0.009568725827966773,0.008237860299726663,0.009568725827966773,0,0.06454220533709835,0.06757657003762733,-1.1499996185302734,-0.2739529562013219,-0.0010384518986957247,0.8795731754628355,-1.010067370964926,-0.04337156711852335,-0.0021066742954545248,-0.0001671523774184891,-0.0019395219180360357,-0.0003684011202258475,-0.004994277805243641,0.0008951336002969157,0.06165414262935531,0.04242707397529166,-0.00020124874280752492,0.001956209237097384,-0.5038144627276638,-0.0021066742954545248,-0.0001671523774184891,-0.0013308655282401106,-0.0019395219180360357,4.530986357824133,-1.00613384251875,0.014112719075135139,-0.009703283080635826,1.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
2021-01-07,dislocated,1,,dislocated,,,,0.7048354925733828,0.709975782215468,-1.944253112220311,0.42515058137160056,0.12518135105184752,0.1927331383802891,0.18896149489709982,0.1927331383802891,0.1927331383802891,0.3793481100058208,,0.1927331383802891,base_plus_soft_caution_overlay_532,0,0,0.39510057231147616,0.0,0.1866149716255317,0,0.52,0.010038206781755855,-0.000544571619312548,0.010582778401068403,0.010582778401068403,0.0,-0.0008377405712583496,0.00930334079140287,0.008096707605419964,0.016862436103848355,0.03553694269370169,-0.10632073686564983,0.14101993898809317,0.0075590953124454845,0.03637468326496004,0.247340675853743,0.10632073686564983,-0.008096707605419964,0.9978864553024991,0.9993568642242031,0.010038206781755855,-0.000544571619312548,323.3277587890625,103.18778991699219,326.5897344921836,103.13161207296189,320.4606628417967,103.07463836669916,-0.008907009837249902,-0.0010971611513079793,-0.0078098486859419225,0.0,0.0,1,2020-01-09,-1.0,0.19681908548707752,0.19681908548707752,0.4084987474918035,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.07073487603312091,0.17130564920416402,0.07073487603312091,0.17130564920416402,0,0.0,0.65,0.39510057231147616,1.0,0.0,0.004085947106788418,1,0,0,0.15,-0.006,0.2,0.15,0.0,0.0,1.0,1.0,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.005783070362873132,0.007484548568174353,-0.013267618931047484,-0.005783070362873132,-0.013267618931047484,0,0.12098687380270358,0.14123986818675588,-0.37999916076660156,-0.2613181081018319,0.0019022572520944747,0.8940847493629015,-0.9896128202032509,-0.0574354581426325,0.014831376640620952,-0.0035356935404955436,0.018367070181116496,0.0027590271983708448,0.009889389641124069,0.023903929465501683,-0.11395108697919598,-0.06835319439606113,0.006294720738866111,0.7088138283507432,0.589158943345335,0.014831376640620952,-0.0035356935404955436,0.007484548568174353,0.018367070181116496,-6.129071650386891,-0.05697370626272402,-0.018945216619005757,-0.0005525895319954314,0.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
2021-01-18,dislocated,1,,dislocated,,,,0.7048354925733828,0.7167061734638044,-1.777427243603659,0.4411933343704053,0.14462110818985488,0.20419342127653303,0.21100050046679966,0.20419342127653303,0.20419342127653303,0.3360217714233995,,0.20419342127653303,base_plus_soft_caution_overlay_532,0,1,0.4751005723114762,0.034670165505226454,0.13182835014686647,1,0.52,0.01101798672143888,-0.001025405796933938,0.012043392518372817,0.012043392518372817,0.0,-0.008382190242359904,0.010980748716090002,0.017741034326308764,0.023466417002317254,0.03507412004796894,-0.11386518653675139,0.14055711634236043,0.012485668286227252,0.04345631029032884,0.25442230287911183,0.11386518653675139,-0.017741034326308764,0.9961800757041211,0.9989870780508704,0.01101798672143888,-0.001025405796933938,320.4606628417969,103.07463836669922,324.01101713143703,102.96899920576139,319.4122009277343,103.69251251220702,-0.0032770974102698247,0.005976539136272052,-0.009253636546541877,0.0,0.0,1,2020-01-09,1.0,0.19681908548707752,0.19681908548707752,0.3952719217793968,1,0.6703012912482066,0.6703012912482066,0.19970923621529876,0.1964737840652048,0.12489486415185623,0.10364013654901853,0.10548299629439148,0.5317460317460317,0.9126984126984127,0.07246079088089077,0.07407133966420619,0.16806538180637537,0.07407133966420619,0.16806538180637537,0,0.007374335789455511,0.65,0.4751005723114762,1.0,0.007374335789455511,0.0,1,0,0,0.1535,-0.007272781606836198,0.2,0.1535,0.0,0.0,1.0,1.0,0.0033406859102787455,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0004243572083469263,0.0,0.0004243572083469263,0.0004243572083469263,0.0004243572083469263,0,0.10695556017169618,0.13517768897233134,0.26000022888183594,-0.26196730248354466,0.004176161858286398,0.8928833436291354,-0.9797147587443046,-0.05848313267390449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925318392760994,-0.549187139816534,0.0,0.0,0.0,0.0,-4.598816203702711,0.723513306445625,-0.014295084131708704,0.00700194493320599,0.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
2021-01-27,dislocated,1,,dislocated,,,,0.8883129983651776,0.8115434341708208,-0.20021171821992778,0.5800342487428015,0.4501135994724347,0.11903205293076802,0.0472286382634054,0.11903205293076802,0.11903205293076802,0.5585146516899978,,0.11903205293076802,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4394825987592298,0,0.52,-0.028603521211435598,0.007029507072882853,-0.035633028284318455,-0.035633028284318455,0.0,-0.061121636090876647,-0.04092570893564017,-0.02034998551793932,0.014214696513783107,0.033763524174173144,-0.0734594956475445,0.04610138373084101,0.05514040544942327,0.09488516026504978,0.11956087937838551,0.0734594956475445,0.02034998551793932,0.996793051328013,0.9979070755662023,-0.028603521211435598,0.007029507072882853,319.4122009277344,103.69251251220703,310.40531566230976,104.42398770524954,330.7322387695313,102.6025924682618,0.03482666711320803,-0.010566709135560792,0.045393376248768824,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.2322199378296138,1,0.690605017215937,0.690605017215937,0.3782268006457762,0.12087668184823126,0.5066384743664849,0.060490359973138404,0.01233785955666786,0.7380952380952381,0.9126984126984127,0.03264379570252871,0.06936150082042634,0.16431180248487628,0.06936150082042634,0.16431180248487628,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.0777870325563095,1,0,0,0.16050000000000003,-0.007971870349839927,0.55,0.16050000000000003,0.0,1.0,1.0,1.0,0.0045000000000000005,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.016669316613700504,-0.01426706226872465,0.030936378882425154,0.016669316613700504,0.030936378882425154,0,0.16079310611477501,0.16538954540695952,15.629999160766602,-0.26932505571368026,-0.004088169917244366,1.041421762109048,-1.0039423558782077,-0.031222367558503092,-0.024562248579665713,0.001175717197686943,-0.025737965777352656,-0.00312756962688443,-0.02330439336636747,-0.028272623837842126,0.4802140945749822,0.2842362116408865,-0.004303286824570929,2.1725094030760945,2.5737402439308683,-0.024562248579665713,0.001175717197686943,-0.01426706226872465,-0.025737965777352656,20.326923107221546,-1.8213952369877404,0.06343018832464363,-0.017596216208443646,0.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
2021-02-05,dislocated,1,,dislocated,,,,0.8883129983651776,0.9463848420768414,0.5790272264356255,0.6193257175646738,0.6408435404477162,0.12403572682989625,0.1041650930920043,0.12403572682989625,0.12403572682989625,0.5469840967681945,,0.12403572682989625,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4229483699382982,0,0.7855393683073655,-0.015410657991535296,0.003994209624576485,-0.01940486761611178,-0.01940486761611178,0.0,-0.0592930762090188,-0.012524445169487228,-0.01918052679747311,0.003827074608850974,0.032534915461655434,-0.07163093576568666,0.04487277501832329,0.0163515197783382,0.09182799167067424,0.11650371078400995,0.07163093576568666,0.01918052679747311,0.9868187030735913,0.9978451511142674,-0.015410657991535296,0.003994209624576485,330.73223876953125,102.60259246826172,325.67450891915746,103.01322826740528,334.69433593750006,101.82763671875,0.011908583582272314,-0.007581652329226252,0.019490235911498566,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.056652595793377454,1,0.690605017215937,0.690605017215937,0.3782268006457762,0.12087668184823126,0.5066384743664849,0.060490359973138404,0.01233785955666786,0.7380952380952381,0.9126984126984127,0.03264379570252871,0.06475680492399005,0.16076592293833686,0.06475680492399005,0.16076592293833686,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.07278335865718127,1,0,0,0.16249999999999998,-0.02327529989757371,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004444685558829435,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004112489217672887,0.0015472987726546704,0.002565190445018217,0.004112489217672887,0.002565190445018217,0,0.21783044837063822,0.22325187545259137,-12.219999313354492,-0.24841255640145682,0.0021443326431172527,0.7869532608675652,-1.0011794808371712,-0.029381811982993687,0.003991833402205103,-0.002119503171670978,0.0061113365738760805,0.0019239279357332606,0.005143448585013033,0.003385542674146258,-0.04222013497218846,-0.01012953515200099,0.004043431107404849,0.24009211726369323,-1.1697792802859561,0.003991833402205103,-0.002119503171670978,0.0015472987726546704,0.0061113365738760805,9.019827018342596,-1.1855915486552817,0.02731924157380761,-0.011575861953802736,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2021-02-16,risk_on,1,,risk_on,,,,0.8883129983651776,0.863966203147249,0.042380329936710814,0.5652863196169486,0.5105934969567223,0.1260444565683454,0.06071402987413111,0.1260444565683454,0.1260444565683454,0.46392892833037563,,0.1260444565683454,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.33788447176203024,0,0.52,-0.025748665891386628,0.006086117623976314,-0.03183478351536294,-0.03183478351536294,0.0,-0.10340109944364742,-0.030801527090732056,-0.010768895508124769,0.0056475760999973555,0.025656849521525027,-0.11573895900031528,0.037994709078192884,0.036449103190729415,0.12905794896517245,0.15373366807850816,0.11573895900031528,0.010768895508124769,0.9873147575693445,0.9967169410049467,-0.025748665891386628,0.006086117623976314,334.6943359375,101.82763671875,326.1864072655723,102.44926141491132,326.1671142578125,99.90320587158202,-0.025807814825603792,-0.019079771863832917,-0.006728042961770875,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.15745268316886502,1,0.690605017215937,0.690605017215937,0.3782268006457762,0.12087668184823126,0.5066384743664849,0.060490359973138404,0.01233785955666786,0.7380952380952381,0.9126984126984127,0.03264379570252871,0.06031956628463343,0.15739665042887807,0.06031956628463343,0.15739665042887807,0,0.0,0.65,0.38835164835164837,0.0,0.0,0.07077462891873212,0,0,0,0.16249999999999998,-0.02421314738628999,0.2222977204312943,0.16249999999999998,0.0,0.6351363440894123,0.0,0.0,0.0038769004467984216,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.02311659764089544,-0.003461833782944801,-0.01965476385795064,-0.02311659764089544,-0.01965476385795064,0,0.06403280477358303,0.07319493117803695,-0.1700000762939453,-0.23955062437934393,0.005050591741274368,0.7789473567326091,-0.9917406193307806,-0.0287546542756521,-0.0009417239656839271,-0.007241998508836112,0.0063002745431521845,-0.0021914067675616877,0.0007393173866638847,-0.002708690104205047,0.07195958149664117,0.038857774913844345,0.005050591741274368,-0.462581314848129,-0.627132151230126,-0.0009417239656839271,-0.007241998508836112,-0.003461833782944801,0.0063002745431521845,-0.019293007759813463,-2.5460555433293024,-5.9148934217163884e-05,-0.02516588948780923,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2021-02-25,dislocated,1,,dislocated,,,,0.8883129983651776,0.756796692046964,-0.8293575151697219,0.45809227535057745,0.30378093735070183,0.10710831742724546,0.02429837767970817,0.10710831742724546,0.10710831742724546,0.6510546492991062,,0.10710831742724546,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.5439463318718607,0,0.52,-0.02645376418990332,0.008463214299932449,-0.03491697848983577,-0.03491697848983577,0.0,-0.10587271871819533,-0.04919584156006716,-0.034585326836154305,0.008880975742861801,0.03543578800043436,-0.11821057827486318,0.047773647557102214,0.05807681730292896,0.14130850671862968,0.1659842258319654,0.11821057827486318,0.034585326836154305,0.988514244010698,0.9951268831174115,-0.02645376418990332,0.008463214299932449,326.1671142578125,99.90320587158203,317.6518927365166,100.75229606016497,325.6474914550781,99.30147552490236,-0.0015943886751133007,-0.006041345741635951,0.00444695706652265,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.32135884116409924,1,0.690605017215937,0.690605017215937,0.3782268006457762,0.12087668184823126,0.5066384743664849,0.060490359973138404,0.01233785955666786,0.7380952380952381,0.9126984126984127,0.03264379570252871,0.05651438710936345,0.15408018545690574,0.05651438710936345,0.15408018545690574,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.08971076805983207,1,0,0,0.16249999999999998,-0.02477428778559998,0.4958284788735439,0.16249999999999998,0.0,0.8452242253529826,1.0,1.0,0.0045000000000000005,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.003373171501722361,-0.019936839276334162,0.016563667774611802,-0.003373171501722361,0.016563667774611802,0,0.14740654992127644,0.1105994878989415,6.399999618530273,-0.229838113053338,0.0032253101689251606,0.9553571298729158,-0.9680772609728096,-0.07302784554624032,-0.024281840555361534,-0.013419337357793104,-0.01086250319756843,-0.0086358184195241,-0.023551043937245275,-0.03548464878109492,0.3029122403274722,0.1553087735538421,0.004783518938268672,1.081896175906468,1.348633548695868,-0.024281840555361534,-0.013419337357793104,-0.019936839276334162,-0.01086250319756843,7.995598718561553,-1.4508205352626078,0.02485937551479002,-0.0145045600415684,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
