Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-08-14,risk_on,1,,risk_on,,,,1.0355409124623383,0.8007440111293759,0.767311549619893,0.5979445972127188,0.6829390412029035,0.2726517567652305,0.35141903496058596,0.2726517567652305,0.2726517567652305,0.38038145194865913,,0.2726517567652305,base_plus_soft_caution_overlay_532,0,1,0.7778825979866203,0.31445399690216264,0.10772969518342862,1,0.42,0.000729421172499365,-0.0007518073823650364,0.0014812285548644014,0.0014812285548644014,0.0,-0.011361747701367803,-0.0038278945281336376,0.000834195803347081,0.005434489392741488,0.008842362889186745,-0.03639370679609853,0.033874321983917474,0.009262383920875125,0.020204110590554547,0.070268028780016,0.03639370679609853,-0.000834195803347081,0.9996359173680804,0.9991050547449841,0.000729421172499365,-0.0007518073823650364,284.80322265625,105.32179260253906,285.01103994080097,105.2426406585726,285.72348022460943,105.49520874023442,0.0032259957748150825,0.0016451820840366338,0.0015808136907784487,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2488385627631379,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.0273948521236007,0.19247713532685753,0.0273948521236007,0.19247713532685753,0,0.05703837386560226,0.65,0.7778825979866203,0.0,0.05703837386560226,0.0,0,0,0,0.07393965650331275,-0.006,0.07943290544353729,0.07393965650331275,0.17651756765230509,0.0,0.0,0.0,0.004627056458688792,0.5033503597502,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002593670298503703,0.00019777810158281284,0.00239589219692089,0.002593670298503703,0.00239589219692089,0,0.09306856535599539,0.09458890147331346,-0.15999984741210938,-0.3447360859848797,-0.0002723040215981132,0.7772294178359687,-1.037300458494675,-0.07849728880427048,0.0,0.0004944452539570321,-0.0004944452539570321,-0.002392176555800596,0.0028877560297857485,-0.00117503327567281,-0.003621548847648981,0.007074693805858345,-0.002886621809758738,-1.1021789938509343,0.008999871745320576,0.0,0.0004944452539570321,0.00019777810158281284,-0.0004944452539570321,0.712440283808462,0.25256808166182054,0.0024965746023157174,0.0023969894664016703,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-17,risk_on,1,,risk_on,,,,1.0355409124623383,0.787562957513561,1.013596860225219,0.6407554459747103,0.7337234703356093,0.2659063960411178,0.33535865228412726,0.2659063960411178,0.2659063960411178,0.37206206886095144,,0.2659063960411178,base_plus_soft_caution_overlay_532,0,1,0.7778692920667113,0.3127684164551133,0.10615567281983362,1,0.42,0.0017297715007232482,-0.0007751586360038702,0.002504930136727118,0.002504930136727118,0.0,-0.010952363115016722,-0.0025174495069855427,0.0013031117996433745,0.004931669224793642,0.009259350858342959,-0.035984322209747455,0.03429130995307369,0.007449118731779184,0.02021171397335968,0.07027563216282115,0.035984322209747455,-0.0013031117996433745,0.9988745978444622,0.9991035694304519,0.0017297715007232482,-0.0007751586360038702,285.7234802246094,105.49520874023438,286.21814426232606,105.41346490443561,286.3215942382814,105.67739868164064,0.0020911437169193192,0.0017255077619635628,0.0003656359549557564,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2697397591643091,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.03632056805240731,0.19308118818451792,0.03632056805240731,0.19308118818451792,0,0.05029301314148957,0.65,0.7778692920667113,0.0,0.05029301314148957,0.0,0,0,0,0.07714884464714471,-0.006,0.04907878218503017,0.07714884464714471,0.10906396041117816,0.0,0.0,0.0,0.0045891288451854455,0.5034454020352643,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0019448893349370165,0.002593670298503703,-0.0006487809635666864,0.0019448893349370165,-0.0006487809635666864,0,0.09138473641275424,0.09411896744362579,-0.779998779296875,-0.3394120150416446,0.008210692752993853,0.7777777700289472,-1.040075914456692,-0.07017966398638024,0.0032259957748150825,0.0016451820840366338,0.0015808136907784487,0.006969253027270916,0.0004505398127978566,0.011543620592704862,-0.03226080975035783,-0.03296608265315326,0.005324070943235115,-0.9752117994718071,0.008917328147148962,0.0032259957748150825,0.0016451820840366338,0.002593670298503703,0.0015808136907784487,0.10344997595535688,0.2639337772050254,0.000361372216196071,0.002500666397967433,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-18,calm,1,,calm,,,,1.0355409124623383,0.7710974386671456,1.2209728880490982,0.6704607024938936,0.7722347143334101,0.26034747988732754,0.32212313763224554,0.26034747988732754,0.26034747988732754,0.33492917104059916,,0.26034747988732754,base_plus_soft_caution_overlay_532,0,1,0.7836853557628535,0.2939989711909525,0.07458169115327162,1,0.42,0.0017668560891228322,-0.0003812027312177153,0.0021480588203405477,0.0021480588203405477,0.0,-0.007678953163360004,-0.0016627685792479786,0.003007459960875102,0.003924757265357873,0.00920929584077559,-0.03271091225809073,0.034241254935506324,0.005587525844605852,0.016888249004135596,0.06695216719359706,0.03271091225809073,-0.003007459960875102,0.9986390344757625,0.99945507536817,0.0017668560891228322,-0.0003812027312177153,286.32159423828125,105.67739868164062,286.8279304704134,105.63712184594283,285.1069030761719,105.53858947753908,-0.004251426022356064,-0.0013143817880001407,-0.0029370442343559233,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2968529654676536,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.03739783975921574,0.19358177138738583,0.03739783975921574,0.19358177138738583,0,0.044734096987699284,0.65,0.7836853557628535,0.2,0.044734096987699284,0.0,0,0,0,0.07714884464714471,-0.006,0.0540636594929739,0.07714884464714471,0.05347479887327533,0.0,0.2,0.0,0.004256758199616589,0.46190208991996323,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0030766083286136946,0.0019448893349370165,-0.005021497663550711,-0.0030766083286136946,-0.005021497663550711,0,0.0910830390473217,0.09448835317694723,-2.520000457763672,-0.3409471424917079,-0.006859198393298405,0.7864716609901365,-1.0479481687212395,-0.06269154709306077,0.0020911437169193192,0.0017255077619635628,0.0003656359549557564,0.00019038031190010685,-0.005781110547629531,0.009579260610237839,0.007466196378288714,-0.0036496529336313976,-0.0015351274500632894,-0.8249715314936943,-0.2368550005656732,0.0020911437169193192,0.0017255077619635628,0.0019448893349370165,0.0003656359549557564,-1.7210273942415029,-0.09853236840375246,-0.006018282111478896,-0.0009331790567824255,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-19,calm,1,,calm,,,,1.0355409124623383,0.788432644044629,0.6848656038493675,0.5728428018577415,0.6648237831557712,0.274942684468224,0.3568736247296182,0.274942684468224,0.274942684468224,0.34934508491771565,,0.274942684468224,base_plus_soft_caution_overlay_532,0,1,0.7817885397201799,0.3027338710159027,0.07440240044949165,1,0.42,0.0017454862369911137,-0.0004942106268905172,0.002239696863881631,0.002239696863881631,0.0,-0.009347556609730724,-0.0026249965243797116,0.0023361160997551556,0.006542649433765758,0.008624587275932658,-0.034379515704461454,0.033656546370663384,0.00916764595814547,0.017972143885663382,0.06803606207512483,0.034379515704461454,-0.0023361160997551556,0.9985929003120122,0.9993221574430452,0.0017454862369911137,-0.0004942106268905172,285.1069030761719,105.53858947753906,285.60498782513906,105.48644407154048,286.00872802734364,105.842170715332,0.0031581194826513226,0.0028723659262110957,0.00028575355644022693,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2683391632163258,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.027050412694565817,0.1823242718017689,0.027050412694565817,0.1823242718017689,0,0.059329301568595755,0.65,0.7817885397201799,0.2,0.059329301568595755,0.0,0,0,0,0.07714884464714471,-0.006,0.11974208010700801,0.07714884464714471,0.19942684468224003,0.0,0.2,0.0,0.004421602389899766,0.4754507759390604,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003043818060075232,-0.0030766083286136946,0.0061204263886889265,0.003043818060075232,0.0061204263886889265,0,0.09445496420855351,0.09313598797666145,0.26000022888183594,-0.34354032280050145,-0.001058052858730285,0.8018498906195362,-1.0475995750175862,-0.06518988044042923,-0.004251426022356064,-0.0013143817880001407,-0.0029370442343559233,-0.003907562096793882,-0.003902832318702032,-0.006749759369723662,0.04677359530916769,0.02740886381571439,-0.0025931803087935745,-0.5400089820787828,0.2745565695190091,-0.004251426022356064,-0.0013143817880001407,-0.0030766083286136946,-0.0029370442343559233,0.40374020220457396,0.3557266437915274,0.001412633245660209,0.0033665765531016127,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-20,calm,1,,calm,,,,1.0355409124623383,0.7664328365895517,0.8862300774960927,0.6034478064507671,0.7081115806826164,0.269375981539824,0.3436195701381896,0.269375981539824,0.269375981539824,0.35297391482192425,,0.269375981539824,base_plus_soft_caution_overlay_532,0,1,0.7843919338744793,0.29729071206155183,0.08359793328210025,1,0.42,0.00097974821286484,-0.0004458567311804764,0.0014256049440453163,0.0014256049440453163,0.0,-0.008613334657632393,-0.00251201212597309,0.0019631175329026342,0.00522713370809436,0.007871155425574164,-0.03364529375236312,0.032903114520304894,0.00773914583406745,0.016484490083206557,0.06654840827266802,0.03364529375236312,-0.0019631175329026342,0.9993044493645173,0.9994568575668914,0.00097974821286484,-0.0004458567311804764,286.00872802734375,105.84217071533203,286.2890818831608,105.79499078960114,287.03015136718756,105.92024230957027,0.0035649393377203964,0.0007373508514589844,0.002827588486261412,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.30474576800462766,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.04740489242700449,0.1717464357658159,0.04740489242700449,0.1717464357658159,0,0.05376259864019575,0.65,0.7843919338744793,0.2,0.05376259864019575,0.0,0,0,0,0.09795047839515647,-0.006,0.14469191692920802,0.09795047839515647,0.14375981539824,0.0,0.2,1.0,0.0043402694790039545,0.4568551034083502,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0024339039432158317,0.003043818060075232,-0.0006099141168594002,0.0024339039432158317,-0.0006099141168594002,0,0.09062504651129202,0.09175609532002107,0.5900001525878906,-0.3423150870773653,0.0038184160319297278,0.807678634567284,-1.0554064883421383,-0.05457185134498089,0.0031581194826513226,0.0028723659262110957,0.00028575355644022693,0.004097601649347915,-0.004648793841900201,0.013776148578099168,0.007954014401352794,0.0007111860362498668,0.0012252357231361533,-0.37010734212844165,0.6005175043217491,0.0031581194826513226,0.0028723659262110957,0.003043818060075232,0.00028575355644022693,0.7410694840267524,0.12525151996912598,0.002585191124855556,0.001183207582639461,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-21,calm,1,,calm,,,,1.0355409124623383,0.7739262864165803,0.7557623319718738,0.5802099149556444,0.6804329839608851,0.27297171178214463,0.3521808326199054,0.27297171178214463,0.27297171178214463,0.3519371221433272,,0.27297171178214463,base_plus_soft_caution_overlay_532,0,1,0.7804758626058428,0.30591789340587205,0.07896541036118254,1,0.42,0.0009515478703370525,-0.0005179245003226571,0.0014694723706597096,0.0014694723706597096,0.0,-0.009834037046629824,-0.002385597640606185,0.002278151102681244,0.006014449070955614,0.008888208047226159,-0.03486599614136055,0.03392016714195689,0.008400046711561799,0.018722245093855984,0.06878616328331744,0.03486599614136055,-0.002278151102681244,0.9991971632330834,0.9992534945192889,0.0009515478703370525,-0.0005179245003226571,287.0301513671875,105.92024230957031,287.30340428244034,105.86539782487522,289.94711303710926,105.77275848388679,0.01011127024170122,-0.0013933748304602034,0.011504645072161424,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.29211272126468546,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.067360564485455,0.1619332036291026,0.067360564485455,0.1619332036291026,0,0.05735832888251638,0.65,0.7804758626058428,0.2,0.05735832888251638,0.0,0,0,0,0.11249999999999999,-0.006,0.16087270301965084,0.11249999999999999,0.17971711782144628,0.0,0.2,1.0,0.004473168143627535,0.4848270410414679,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005509412212836651,0.0024339039432158317,0.0030755082696208194,0.005509412212836651,0.0030755082696208194,0,0.09129890220793543,0.09180944017018891,0.4900016784667969,-0.34324247748137826,-0.0021526261271491154,0.8001420253347963,-1.0608005562954665,-0.051230264301653596,0.0035649393377203964,0.0007373508514589844,0.002827588486261412,-0.00019003955255403326,-0.0018291286156086883,0.006906526381047939,-0.007954014401352794,0.0014209919289620565,-0.0009273904040129621,-0.4653141861024108,0.6368648077485235,0.0035649393377203964,0.0007373508514589844,0.0024339039432158317,0.002827588486261412,2.6437087546689213,-0.09263934098842697,0.009159722371364167,-0.0008754503301375463,1.0,0.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-24,calm,1,,calm,,,,1.0355409124623383,0.7688361091333012,1.20934083067745,0.6672999001067139,0.7701822958496305,0.2606562395218005,0.32285827961908603,0.2606562395218005,0.2606562395218005,0.35392486437956877,,0.2606562395218005,base_plus_soft_caution_overlay_532,0,1,0.7835503269145683,0.2964580863931365,0.09326862485776827,1,0.42,0.0012289969741849272,-0.0007616303008044666,0.0019906272749893937,0.0019906272749893937,0.0,-0.00823262651194074,-0.0028106688132191393,0.001966148616589453,0.004549889150704675,0.008732781834072088,-0.03326458560667147,0.033764740928802814,0.007360557963923814,0.016965408346012827,0.06702932653547428,0.03326458560667147,-0.001966148616589453,0.9991292061773553,0.9990508484624722,0.0012289969741849272,-0.0007616303008044666,289.9471130371094,105.77275848388672,290.3036762243643,105.69222941660736,290.95928955078136,105.52124023437499,0.0034848214221208096,-0.0023807431336111406,0.00586556455573195,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.30066731793761187,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.06768672202586343,0.1620977019305111,0.06768672202586343,0.1620977019305111,0,0.04504285662217225,0.65,0.7835503269145683,0.2,0.04504285662217225,0.0,0,0,0,0.11541706293997656,-0.006,0.10545307784810225,0.11541706293997656,0.05656239521800499,0.0,0.2,1.0,0.004309040467629254,0.4628665816934284,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0011385955998280293,0.005509412212836651,-0.004370816613008622,0.0011385955998280293,-0.004370816613008622,0,0.10103170218239974,0.10366553733739672,1.0200004577636719,-0.33644223096990594,0.007727636915485281,0.7960854282830898,-1.054660134456143,-0.05511689105312287,0.01011127024170122,-0.0013933748304602034,0.011504645072161424,0.005406871681011616,0.01625169208102495,0.006224643490232218,-0.007570736211464979,-0.0024879946814864162,0.006800246511472319,-0.04077782962979891,0.9344339698420082,0.01011127024170122,-0.0013933748304602034,0.005509412212836651,0.011504645072161424,0.6556133264170398,-0.17098918223237547,0.0022558244479358824,-0.0016191128328066741,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-25,calm,1,,calm,,,,1.0355409124623383,0.7936082663438644,1.1584866898238984,0.6710406460383475,0.7610576297588573,0.26201041443545653,0.3260825056039813,0.26201041443545653,0.26201041443545653,0.33619594184127083,,0.26201041443545653,base_plus_soft_caution_overlay_532,0,1,0.7836892075033741,0.29978789197277167,0.0741855274058143,1,0.42,0.001116060299745845,-0.00040317598920662056,0.0015192362889524655,0.0015192362889524655,0.0,-0.009052407322166446,-0.003622307460797198,0.0029364566093811107,0.004046851880378119,0.007833640687385929,-0.034084366416897174,0.03286559978211666,0.007669159341175317,0.016886048009552374,0.06694996619901383,0.034084366416897174,-0.0029364566093811107,0.999230246813335,0.9994451310188015,0.001116060299745845,-0.00040317598920662056,290.95928955078125,105.521240234375,291.28419893819995,105.47870517909386,293.9314575195311,105.47788238525388,0.01016324353532827,-0.0004109765878936855,0.010574220123221956,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2600675199704984,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.0672404368135395,0.16185348231811783,0.0672404368135395,0.16185348231811783,0,0.046397031535828276,0.65,0.7836892075033741,0.2,0.046397031535828276,0.0,0,0,0,0.11249999999999999,-0.006,0.11154686495955436,0.11249999999999999,0.07010414435456525,0.0,0.2,1.0,0.004384739055033047,0.4618745774876729,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005933555486039488,0.0011385955998280293,0.004794959886211459,0.005933555486039488,0.004794959886211459,0,0.0832001701421732,0.09639047914890482,0.5200004577636719,-0.33236022718985275,-0.0027182427314191293,0.7893228522499927,-1.0581449558782636,-0.050770138064107725,0.0034848214221208096,-0.0023807431336111406,0.00586556455573195,0.0017012606464419378,0.0,0.007831574411135911,-0.01531562103515105,-0.006784547834044474,0.004082003780053189,-0.21786245835640172,0.6071090731372926,0.0034848214221208096,-0.0023807431336111406,0.0011385955998280293,0.00586556455573195,2.64725858133113,-0.0008227938399869572,0.009047183235582425,-7.800598687064957e-06,1.0,0.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-26,dislocated,1,,dislocated,,,,1.0355409124623383,0.7697321766611355,1.0376551870577913,0.6370108900401109,0.7383973195216696,0.2652556749276636,0.33380931629971244,0.2652556749276636,0.2652556749276636,0.3257286923186084,,0.2652556749276636,base_plus_soft_caution_overlay_532,0,1,0.783871207819428,0.30005176592999055,0.060473017390944794,1,0.42,0.000990554175724963,-0.00040849444086640433,0.0013990486165913673,0.0013990486165913673,0.0,-0.0091541917545156,-0.00402894691787872,0.0035097374913612553,0.004072177895645815,0.007627856074434586,-0.03418615084924633,0.032659815169165315,0.008101124813524535,0.016782047828950188,0.06684596601841164,0.03418615084924633,-0.0035097374913612553,0.999015201731279,0.9995644764954441,0.000990554175724963,-0.00040849444086640433,293.93145751953125,105.4778823852539,294.22275680219605,105.43480405589324,294.5202941894533,105.10494995117186,0.0020013089084969238,-0.0035419109888321643,0.005543219897329088,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.29915317342935627,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.06793995951972912,0.16219914178837624,0.06793995951972912,0.16219914178837624,0,0.049642292028035356,0.65,0.783871207819428,1.0,0.049642292028035356,0.0,1,0,0,0.11208062058220392,-0.006,0.2461505371744862,0.11208062058220392,0.10255674927663605,0.0,1.0,1.0,0.004393315272062191,0.46057457523014544,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00021597905043471157,0.005933555486039488,-0.0061495345364742,-0.00021597905043471157,-0.0061495345364742,0,0.0723820920802776,0.0764541213023354,0.7299995422363281,-0.33213767737756833,-0.0038594539677687667,0.8108013880961847,-1.0700207538740012,-0.03981876065988205,0.01016324353532827,-0.0004109765878936855,0.010574220123221956,-0.00018842677560915178,-0.001712554460408633,0.021114620939553852,0.05475980500313016,0.027912107267740627,0.00022254981228442272,0.24371097464511898,0.7837199567239017,0.01016324353532827,-0.0004109765878936855,0.005933555486039488,0.010574220123221956,0.29753738725725043,-0.32985410472137744,0.0010107547327719607,-0.00313341654796576,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-27,dislocated,1,,dislocated,,,,1.0355409124623383,0.7694321117891003,0.9577640876736757,0.6197308660720027,0.7226739149689843,0.2674222751545811,0.33896788826856367,0.2674222751545811,0.2674222751545811,0.3731273603495606,,0.2674222751545811,base_plus_soft_caution_overlay_532,0,1,0.7831541619214777,0.30029709844879776,0.10570508519497951,1,0.42,0.0008622200346486142,1.9588944404705998e-05,0.0008426310902439082,0.0008426310902439082,0.0,-0.009058192250784046,-0.0056383652464502415,0.000945929438746423,0.004106948915176396,0.008133596091280604,-0.034090151345514776,0.03316555518601133,0.009745314161626637,0.01719178834206465,0.0672557065315261,0.034090151345514776,-0.000945929438746423,0.9994110968845499,0.9998677362874462,0.0008622200346486142,1.9588944404705998e-05,294.5202941894531,105.10494995117188,294.77434499582245,105.10700886635905,296.43426513671864,105.27838897705078,0.00647757973746188,0.0016487908791047445,0.004828788858357136,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2996598201169147,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.08784559625390365,0.15224137567885168,0.08784559625390365,0.15224137567885168,0,0.05180889225495286,0.65,0.7831541619214777,1.0,0.05180889225495286,0.0,1,0,0,0.11208062058220392,-0.006,0.25590023819561497,0.11208062058220392,0.12422275154581108,0.0,1.0,1.0,0.004387944635654422,0.4656963316440762,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004546064194119026,-0.00021597905043471157,0.004762043244553738,0.004546064194119026,0.004762043244553738,0,0.06790036161669177,0.07586811616870923,1.75,-0.3299192824769905,0.0019958450882934242,0.8175743088216852,-1.066893097608529,-0.04494198130565375,0.0020013089084969238,-0.0035419109888321643,0.005543219897329088,-0.0013235160882540953,0.005128965173968325,-0.0031219117372751626,0.050282852407834255,0.04196418271209401,0.002218394900577847,0.7164603732719856,1.0865677154004274,0.0020013089084969238,-0.0035419109888321643,-0.00021597905043471157,0.005543219897329088,1.6599201408961903,0.17138011069172876,0.005615359702813266,0.0016292019347000385,1.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
2020-08-28,dislocated,1,,dislocated,,,,1.0355409124623383,0.7778354414813485,0.937842826755316,0.6200334579629324,0.7186637125989987,0.26796506482746585,0.3402602446325749,0.26796506482746585,0.26796506482746585,0.36379064715892057,,0.26796506482746585,base_plus_soft_caution_overlay_532,0,1,0.7764458426453901,0.322555414601558,0.09582558233145472,1,0.42,0.001166307966204904,-0.00010609072855773168,0.0012723986947626355,0.0012723986947626355,0.0,-0.01304350643498663,-0.0020336169875631496,0.001858099559271233,0.006297855985542163,0.00798160720769948,-0.038075465529717356,0.033013566302430214,0.008331472973105313,0.02102511364268611,0.07108903183214757,0.038075465529717356,-0.001858099559271233,0.9991463917708384,0.9998387354485058,0.001166307966204904,-0.00010609072855773168,296.43426513671875,105.27838897705078,296.78020047596084,105.26722050850877,295.39447021484375,105.39114379882812,-0.003513840844940219,0.0010704427076690948,-0.004584283552609314,0.0,0.0,1,2020-02-06,1.0,0.21561338289962825,0.21561338289962825,0.2856189711483837,1,0.48641906873614194,0.5135809312638581,0.350069501480616,0.22652099298191788,0.35521170415654696,0.018659436254468753,0.02503195909473073,0.626984126984127,0.9126984126984127,0.03312124434751998,0.08838136041422201,0.15251358158651054,0.08838136041422201,0.15251358158651054,0,0.052351681927837596,0.65,0.7764458426453901,1.0,0.052351681927837596,0.0,1,0,0,0.11208062058220392,-0.006,0.2583427917235963,0.11208062058220392,0.12965064827465844,0.0,1.0,1.0,0.004789337367388784,0.5136128979018446,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0016801274238964934,0.004546064194119026,-0.00622619161801552,-0.0016801274238964934,-0.00622619161801552,0,0.06671461898036316,0.07263507312558379,0.4199981689453125,-0.33090599545701893,-0.003205107880606295,0.7751518714775207,-1.065147690904018,-0.046347429363608174,0.00647757973746188,0.0016487908791047445,0.004828788858357136,0.0006620778990766851,0.00822298644197339,0.005072131679508374,-0.06369431781739188,-0.010411494887937245,-0.000986712980028448,-0.26354362962120914,0.20177055648120168,0.00647757973746188,0.0016487908791047445,0.004546064194119026,0.004828788858357136,-1.3857302611170894,0.1239232903193539,-0.004680148811145124,0.0011765334362268264,0.0,1.0,1.0,0.01360297030853146,0.17645653651785637,0.6,0.4,1
