Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-10-27,high_vol,1,,high_vol,,,,0.5207163226038573,0.9550426587444604,0.2385901003453511,0.5296820602309632,0.5593661724641986,0.3786630059861482,0.4425134436700334,0.3786630059861482,0.3786630059861482,0.27551500467233814,,0.3786630059861482,base_plus_soft_caution_overlay_532,0,1,0.7667676029858228,0.3054897115333275,0.10314800131381008,1,0.7307664292914513,0.001175247046928765,-0.00038146122073034344,0.0015567082676591084,0.0015567082676591084,0.0,-0.022474308758352463,-0.007041274981404529,0.006207147947165361,0.008404124750121235,0.019287916751640148,-0.03676320582530318,0.033576813818590866,0.015445399731525764,0.04176222550999261,0.07034001964389405,0.03676320582530318,-0.006207147947165361,0.9997208131422389,0.9995892528748915,0.001175247046928765,-0.00038146122073034344,286.3478698730469,103.30086517333984,1,286.6845971916455,286.6845971916455,103.26146741404474,103.26146741404474,276.4888000488281,276.4888000488281,103.29229736328125,103.29229736328125,-0.03503708592992538,-8.29437911527009e-05,-0.03495414213877268,1.0,1.0,-0.006541081525071313,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.04707364728047066,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.08288164641072907,0.2060256972759181,0.08288164641072907,0.2060256972759181,0,0.17330586312900537,0.65,0.7667676029858228,0.75,0.17330586312900537,0.0,1,0,0,0.11252227937065845,-0.001,0.6125,0.11252227937065845,1.0,0.0,0.75,1.0,0.004603617821204524,0.5042502455486756,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.02105542907441631,-0.02105542907441631,0.0,-0.02105542907441631,0.0,0,0.12652251275500587,0.1436368307763132,3.999998092651367,-0.3414457613110995,0.00860465601956134,1.019254232063015,-1.0495453565886166,-0.047150129302233744,-0.003309113767268279,0.002234572537117785,-0.005543686304386064,0.0001911161349141821,-0.012091683172982925,0.007778217137488497,0.027049192726482207,0.020065498029482765,-0.002043456402203492,0.909246307956997,0.44770006824047964,-0.003309113767268279,0.002234572537117785,-0.0010916392455138533,-0.005543686304386064,-10.195797142817355,0.030829949236505172,-0.036212332976854146,0.00029851742957764254,0.0,0.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-10-28,crisis,1,,crisis,,,,0.5207163226038573,0.7817125266385674,-1.3203197110776872,0.45705231319395495,0.21076510680370014,0.19954088259564715,0.19311233747018844,0.19954088259564715,0.19954088259564715,0.2564648498036607,,0.19954088259564715,base_plus_soft_caution_overlay_532,0,1,0.6587931232484441,0.24153916519717333,0.05692396720801354,0,0.47499817903944336,0.004788548866555674,-0.0005369175214526418,0.005325466388008316,0.005325466388008316,0.0,-0.02919090389329257,-0.004539578960065265,0.009514164272734195,0.016254995499948362,0.028556738609487896,-0.04347980096024329,0.04284563567643861,0.020794574460013628,0.057747642502780465,0.08632543663668191,0.04347980096024329,-0.009514164272734195,0.996093374546888,0.9995251021077319,0.004788548866555674,-0.0005369175214526418,276.4888000488281,103.29229736328125,1,277.815955216611,277.815955216611,103.23685280490521,103.23685280490521,279.40045166015614,279.40045166015614,102.8567733764649,102.8567733764649,0.010475749368073828,-0.004225336871238383,0.014701086239312211,0.0,0.0,-0.0076549131095175575,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.2792426447355117,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.08209639868932006,0.2063070113955236,0.08209639868932006,0.2063070113955236,0,0.0,0.65,0.6587931232484441,1.0,0.0,0.005816260261495704,1,0,0,0.13351750521980316,-0.003297802918979853,0.2,0.13351750521980316,0.0,0.0,1.0,1.0,0.004478465408584454,0.7040679579585238,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004595314872348943,0.004595314872348943,0.0,0.004595314872348943,0.0,0,0.20351738952784607,0.2156004786417521,11.629999160766602,-0.34980415808954296,-0.006314940376239975,1.067019835184897,-1.0455805736931798,-0.05188005396782141,-0.03503708592992538,-8.29437911527009e-05,-0.03495414213877268,-0.008441340569596001,-0.031072303034489046,-0.03976701059551324,0.18879731093677954,0.1429989639604874,-0.008358396778443467,1.6525092239185981,1.5170080349794555,-0.03503708592992538,-8.29437911527009e-05,-0.02105542907441631,-0.03495414213877268,1.584496443545163,-0.38007942844031106,0.005687200501518154,-0.0036884193497857412,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-10-29,crisis,1,,crisis,,,,0.5207163226038573,0.8823892966139196,0.14267346892078564,0.5751374277377485,0.5356079855342476,0.3113144031260274,0.42440007939574165,0.3113144031260274,0.3113144031260274,0.2640145141748255,,0.3113144031260274,base_plus_soft_caution_overlay_532,0,1,0.742564591356554,0.3324721811513553,0.04729988895120185,1,0.4837282678148043,0.004324170320366713,-0.0006931928443036346,0.005017363164670347,0.005017363164670347,0.0,-0.030874326801731557,-0.004183550823561051,0.008490276316123306,0.01720202722280522,0.024718191067843228,-0.045163223868682274,0.03900708813479395,0.02138557804636627,0.05559251786957478,0.08417031200347622,0.045163223868682274,-0.008490276316123306,0.9975858300651141,0.9993750477660248,0.004324170320366713,-0.0006931928443036346,279.40045166015625,102.85677337646484,1,280.6112427475052,280.6112427475052,102.78549850364209,102.78549850364209,276.2584228515626,276.2584228515626,102.52375030517575,102.52375030517575,-0.011309321029986386,-0.003242988742901076,-0.00806633228708531,1.0,1.0,-0.0076549131095175575,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13328663871762683,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09853671123474461,0.21489666272905966,0.09853671123474461,0.21489666272905966,0,0.10595726026888452,0.65,0.742564591356554,1.0,0.10595726026888452,0.0,1,0,0,0.157,-0.002284016474417172,0.5209148140671233,0.157,0.7131440312602738,0.0,1.0,1.0,0.004978596996332454,0.6771289000434527,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.008082788115152261,-0.008082788115152261,0.0,-0.008082788115152261,0.0,0,0.2195419824408834,0.2383851731948515,9.479999542236328,-0.34298150211109324,0.015181052756893187,1.0488281292282104,-1.0459930534411885,-0.04502063528818101,0.010475749368073828,-0.004225336871238383,0.014701086239312211,0.002597319107210616,0.01006326962006554,0.01733516804771451,-0.06911697590956623,-0.05192088758830371,0.006822655978449721,1.324179961074145,1.1925699697715733,0.010475749368073828,-0.004225336871238383,0.004595314872348943,0.014701086239312211,-4.3528198959425595,-0.2617481984663357,-0.0156334913503531,-0.0025497958985974418,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-10-30,crisis,1,,crisis,,,,0.5207163226038573,0.7635060111781351,-1.1438614744863538,0.499606121915634,0.24161209525379526,0.21000531319967122,0.21514280214520173,0.21000531319967122,0.21000531319967122,0.21856629799106336,,0.21000531319967122,base_plus_soft_caution_overlay_532,0,1,0.7444874207224432,0.33159011372765357,0.00856098479139214,1,0.47499817903944336,0.006178202839715185,-0.00040837128913375544,0.006586574128848941,0.006586574128848941,0.0,-0.02838607284983123,-0.0014761227515099288,0.011379589362116267,0.017845247619269984,0.026107685382092575,-0.04267496991678195,0.040396582449043296,0.01932137037077991,0.0544937582319238,0.08307155236582525,0.04267496991678195,-0.011379589362116267,0.9963743455969832,0.9995327710098458,0.006178202839715185,-0.00040837128913375544,276.2584228515625,102.52375030517578,1,277.97048671722405,277.97048671722405,102.48189109672802,102.48189109672802,279.47418212890614,279.47418212890614,102.6997680664063,102.6997680664063,0.011573174369250872,0.0017153765395745424,0.009857797829676329,0.0,0.0,-0.008242303008019824,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.30974738294062765,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09732261909895612,0.21532994530238117,0.09732261909895612,0.21532994530238117,0,0.004648170342528374,0.65,0.7444874207224432,1.0,0.004648170342528374,0.0,1,0,0,0.16249999999999998,-0.003079721251494749,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004973745625502095,0.6633944045728156,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0076300552373803395,0.0076300552373803395,0.0,0.0076300552373803395,0.0,0,0.22007938222567883,0.23778558662779892,10.470001220703125,-0.33762707852410767,-0.0014682323914641526,1.0482492543897277,-1.037933812145162,-0.05940080419616282,-0.011309321029986386,-0.003242988742901076,-0.00806633228708531,0.0021114348440853803,-0.0032500797339602983,-0.02568948993796827,0.011374287465003796,0.011926365188081434,0.005354423586985568,1.3196315585525376,1.339578330047525,-0.011309321029986386,-0.003242988742901076,-0.008082788115152261,-0.00806633228708531,1.503695411682088,0.21787696967828651,0.005394971529535686,0.0021237478287082978,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-11-02,crisis,1,,crisis,,,,0.5207163226038573,0.7380482439272427,-1.5533165220897698,0.49691032408100355,0.17460777539487193,0.18700098308221905,0.16671244781421823,0.18700098308221905,0.18700098308221905,0.18525615139842683,,0.18700098308221905,base_plus_soft_caution_overlay_532,0,1,0.7511099538207573,0.3051919826718161,0.0017448316837922195,1,0.47499817903944336,0.011097742351693937,-0.0010073798629144273,0.012105122214608363,0.012105122214608363,0.0,-0.019653442508289074,-0.0017094653645772341,0.013341031657515908,0.016352715350305518,0.031056011096026685,-0.033942339575239795,0.045344908162977406,0.01806218071488275,0.05070945360431576,0.0792872477382172,0.033942339575239795,-0.013341031657515908,0.9907524633145306,0.9991174605605202,0.011097742351693937,-0.0010073798629144273,279.47418212890625,102.69976806640625,1,282.59298844131996,282.59298844131996,102.59636248122708,102.59636248122708,284.40380859375017,284.40380859375017,102.46902465820312,102.46902465820312,0.017485172822459205,-0.002249304120997664,0.01973447694345687,0.0,0.0,-0.008242303008019824,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.35492497709754167,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.0971492181209326,0.21539323407833944,0.0971492181209326,0.21539323407833944,0,0.0,0.65,0.7511099538207573,1.0,0.0,0.018356159774923803,1,0,0,0.16249999999999998,-0.007662878119465311,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004404519674961775,0.616090596727715,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.009591382045076457,0.009591382045076457,0.0,0.009591382045076457,0.0,0,0.23018392410228203,0.24373040152702058,4.670001983642578,-0.3368898688197867,-0.004617213882664617,1.0590416733330346,-1.0274291100110122,-0.06874982201150005,0.011573174369250872,0.0017153765395745424,0.009857797829676329,0.002452586243895105,0.022077876503400873,0.0022241565539138364,-0.02368705214446365,-0.03393007380172275,0.0007372097043209513,1.1528679008173892,0.09730527505393582,0.011573174369250872,0.0017153765395745424,0.0076300552373803395,0.009857797829676329,1.8108201524302103,-0.12733782302395014,0.006387430470765268,-0.0012419242580832366,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-11-03,crisis,1,,crisis,,,,0.5207163226038573,0.7728662731338417,-0.9208551579966844,0.5435692465467874,0.284783682010155,0.22443116397923668,0.2455131307404352,0.22443116397923668,0.22443116397923668,0.2217610274532501,,0.22443116397923668,base_plus_soft_caution_overlay_532,0,1,0.7573325352656408,0.30131160850083216,0.0026701365259865772,1,0.47499817903944336,0.007497022328784197,-0.000920481312367681,0.008417503641151878,0.008417503641151878,0.0,-0.01969760185992751,-0.002538196416928852,0.009397550185223464,0.018043023469654314,0.02745609091874049,-0.03398649892687823,0.041744987985691207,0.020581219886583166,0.047153692778668,0.07573148691256944,0.03398649892687823,-0.009397550185223464,0.9932666721386945,0.9992175535882741,0.007497022328784197,-0.000920481312367681,284.40380859375,102.46902465820312,1,286.544002814914,286.544002814914,102.37474723286947,102.37474723286947,290.80752563476557,290.80752563476557,103.3321075439453,103.3321075439453,0.022266534879396005,0.008387591812020645,0.01387894306737536,0.0,0.0,-0.008242303008019824,1,2019-10-15,1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.29388489931792416,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09674914491599708,0.21556448882285664,0.09674914491599708,0.21556448882285664,0,0.01907402112209383,0.65,0.7573325352656408,1.0,0.01907402112209383,0.0,1,0,0,0.16249999999999998,-0.005671524016485352,0.2,0.16249999999999998,0.0,0.0,1.0,1.0,0.004386268771636052,0.5716435864071179,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.01671495765244586,0.01671495765244586,0.0,0.01671495765244586,0.0,0,0.25152616434720526,0.2663478462609979,2.200000762939453,-0.3251768301432964,0.010975828972169366,1.060560836396181,-1.0242932398599789,-0.06908501127869397,0.017485172822459205,-0.002249304120997664,0.01973447694345687,0.00946373455549221,0.020621042973492543,0.017149983555264647,-0.0434851621676704,-0.04491860387920621,0.011713038676490317,1.3908086585340724,0.4815623505770754,0.017485172822459205,-0.002249304120997664,0.009591382045076457,0.01973447694345687,4.263522819851573,0.9573603110758313,0.014769512550611808,0.009308073124388326,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-11-04,risk_on,1,,risk_on,,,,0.5207163226038573,0.7261586269798534,-1.7488635508431616,0.5257515844934996,0.148190594823214,0.1775676523051212,0.1468527279387142,0.1775676523051212,0.1775676523051212,0.19024516323152185,,0.1775676523051212,base_plus_soft_caution_overlay_532,0,1,0.7798259116669143,0.27212465749444514,0.012677510926400654,1,0.47499817903944336,0.004827591104714979,-0.0018527350131427058,0.006680326117857685,0.006680326117857685,0.0,-0.016988375243417463,0.002808811527722413,0.008565203495544451,0.013049114270486932,0.01748081373916576,-0.031277272310368184,0.03176971080611648,0.01024030274276452,0.03446918898258322,0.06304698311648466,0.031277272310368184,-0.008565203495544451,0.9968064634710837,0.998317406055519,0.004827591104714979,-0.0018527350131427058,290.8075256347656,103.33210754394531,1,292.2148196455726,292.2148196455726,103.14083777113248,103.14083777113248,296.50192260742176,296.50192260742176,103.31500244140625,103.31500244140625,0.019392078360153775,-0.00016554891650155668,0.01955762727665533,0.0,0.0,-0.008242303008019824,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.3771095775024704,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09706759340872528,0.21544612322937784,0.09706759340872528,0.21544612322937784,0,0.0,0.6483156798786872,0.7798259116669143,0.0,0.0,0.02778949055202165,0,0,0,0.16249999999999998,-0.003666898287891074,0.05,0.16249999999999998,0.0,0.0,0.0,1.0,0.004036094677945221,0.41219137399791306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.011569027449491641,0.011569027449491641,0.0,0.011569027449491641,0.0,0,0.2799103349340187,0.2774166097237815,-10.709999084472656,-0.3246596141907268,-0.011195822723920723,0.9863242059318844,-1.0457580458898073,-0.047680359513337385,0.022266534879396005,0.008387591812020645,0.01387894306737536,0.008904807764590572,0.000801728849567418,0.04367118664475278,-0.18417981124429117,-0.11161178293943053,0.0005172159525695941,0.7562094916343407,-0.8962997322842574,0.022266534879396005,0.008387591812020645,0.01671495765244586,0.01387894306737536,4.287102961849143,0.17416467027376825,0.014564487255438796,0.001687186096641149,1.0,0.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-11-05,risk_on,1,,risk_on,,,,0.5207163226038573,0.7475696981141571,-1.3952799188692315,0.5385555819378721,0.19856618549421712,0.19534919123336944,0.18428769024574165,0.19534919123336944,0.19534919123336944,0.26843055831687357,,0.19534919123336944,base_plus_soft_caution_overlay_532,0,1,0.694889570045875,0.21664644306235764,0.07308136708350413,0,0.47499817903944336,0.002750668499098314,-0.00099556444937191,0.0037462329484702237,0.0037462329484702237,0.0,-0.019647080913835904,-0.0009229343009935464,0.00409114659939369,0.00920948825828292,0.017474020561841153,-0.033935977980786625,0.031762917628791874,0.010132422559276466,0.03712110147567706,0.0656988956095785,0.033935977980786625,-0.00409114659939369,0.9986279417388048,0.9991530674168206,0.002750668499098314,-0.00099556444937191,296.5019226074219,103.31500244140625,1,297.3186238280785,297.3186238280785,103.2121968811606,103.2121968811606,296.4650573730468,296.4650573730468,102.96467590332031,102.96467590332031,-0.00012434160979335473,-0.0033966203332065348,0.00327227872341318,0.0,0.0,-0.008242303008019824,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.3376679158112367,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09694690110107748,0.21549252005382954,0.09694690110107748,0.21549252005382954,0,0.0,0.65,0.694889570045875,0.0,0.0,0.010007951623773409,0,0,0,0.16249999999999998,-0.0016661954081783614,0.05,0.16249999999999998,0.0,0.0,0.0,1.0,0.003917073895498031,0.4462361951197313,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0014332530991586268,-0.0014332530991586268,0.0,-0.0014332530991586268,0.0,0,0.2954763579853322,0.2917950104537384,-10.010000228881836,-0.3204471850840934,0.0036952131540637922,0.9493975877024666,-1.045922103258816,-0.041335466742587985,0.019392078360153775,-0.00016554891650155668,0.01955762727665533,0.004046880190132107,0.019228020991145733,0.025736971130903896,-0.06966945394505553,-0.031512009376531314,0.004212429106633386,0.5257661030633154,-0.7984138580108295,0.019392078360153775,-0.00016554891650155668,0.011569027449491641,0.01955762727665533,-0.8535664550316824,-0.24752097784028138,-0.0028750101088916686,-0.002401055883834625,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-11-06,calm,1,,calm,,,,0.5207163226038573,0.7290125047030276,-1.6739847664973928,0.5388635313168776,0.15789362886622055,0.18106497646468717,0.1542155438691634,0.18106497646468717,0.18106497646468717,0.21767991508675016,,0.18106497646468717,base_plus_soft_caution_overlay_532,0,1,0.6962709159308095,0.21718813976590634,0.036614938622063,0,0.47499817903944336,0.0036077049854553863,-0.0008335594492058247,0.004441264434661211,0.004441264434661211,0.0,-0.020020510018841354,0.00022240723633546155,0.0071489986067907905,0.011085487079080756,0.016311250951158887,-0.034309407085792075,0.030600148018109605,0.010863079842745295,0.03633176097000024,0.06490955510390167,0.034309407085792075,-0.0071489986067907905,0.9972595465412712,0.999266502974607,0.0036077049854553863,-0.0008335594492058247,296.4650573730469,102.96467590332031,1,297.53654748648916,297.53654748648916,102.87888448587749,102.87888448587749,300.15991210937517,300.15991210937517,102.20416259765625,102.20416259765625,0.012386011856206913,-0.007413570154543692,0.019799582010750605,0.0,0.0,-0.008242303008019824,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.37171858308159283,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09681587095999564,0.21553907720996252,0.09681587095999564,0.21553907720996252,0,0.0,0.65,0.6962709159308095,0.2,0.0,0.024292166392455683,0,0,0,0.16249999999999998,-0.0026115147147652285,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.00394619326471793,0.4363694387987709,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004466179051906671,0.004466179051906671,0.0,0.004466179051906671,0.0,0,0.29541552879186045,0.2919885947210065,-13.15999984741211,-0.3202492168081953,-0.004014460830735256,0.9082937745503569,-1.0499118906342781,-0.04046448974230359,-0.00012434160979335473,-0.0033966203332065348,0.00327227872341318,-0.0031986520573088484,-0.0041141289852557605,0.0007466353904908019,-0.10383075896476157,-0.05957096024533248,0.00019796827589813049,0.14441974569424187,-1.1752118128582958,-0.00012434160979335473,-0.0033966203332065348,-0.0014332530991586268,0.00327227872341318,2.6233646228860152,-0.6747218882212422,0.008778306870751526,-0.006580010705337867,1.0,0.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-11-09,calm,1,,calm,,,,0.5207163226038573,0.7362087485802864,-1.618934777836452,0.5281387354034136,0.16535182974157117,0.18372664809185776,0.15981908456599958,0.18372664809185776,0.18372664809185776,0.19034436443489805,,0.18372664809185776,base_plus_soft_caution_overlay_532,0,1,0.7730860291548134,0.28475103430001053,0.006617716343040286,1,0.47499817903944336,0.004127863051348846,-0.0011263387501741055,0.005254201801522951,0.005254201801522951,0.0,-0.018611252561989946,-0.0007898101979934203,0.009539503944042788,0.013003361261520062,0.019540443708579484,-0.03290014962894067,0.0338293407755302,0.013793171459513483,0.03815169627056943,0.06672949040447088,0.03290014962894067,-0.009539503944042788,0.9983289084242524,0.9990866673441009,0.004127863051348846,-0.0011263387501741055,300.159912109375,102.20416259765625,1,301.4014918927585,301.4014918927585,102.08911089465236,102.08911089465236,299.7729187011717,299.7729187011717,101.91365051269531,101.91365051269531,-0.0012901226337520555,-0.0028465157126067453,0.0015563930788546898,0.0,0.0,-0.008242303008019824,1,2019-10-15,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.35831040031568745,1,0.622670958930836,0.622670958930836,0.15793755367111736,0.15699113909654444,0.022558158952779524,0.0074385890570325365,0.01428889706695072,0.7103174603174603,0.9047619047619048,0.0246452822101921,0.09680369262280518,0.21554354446788648,0.09680369262280518,0.21554354446788648,0,0.0,0.65,0.7730860291548134,0.2,0.0,0.021630494765285085,0,0,0,0.16249999999999998,-0.0019410422941740224,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.004219141162675905,0.45911863005588593,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0019126798652939314,-0.0019126798652939314,0.0,-0.0019126798652939314,0.0,0,0.2774536892883776,0.2762406637051719,-11.380001068115234,-0.3057001617322191,0.014351086800078072,0.9579613094881712,-1.0202975807755519,-0.07349569313539771,0.012386011856206913,-0.007413570154543692,0.019799582010750605,0.007135484921432678,0.04200032171493273,-0.020645191536887708,0.03517451647562897,-0.018065007397639388,0.014549055075976203,0.40325347884523005,-0.7496144219721592,0.012386011856206913,-0.007413570154543692,0.004466179051906671,0.019799582010750605,-1.6285731915867814,-0.17546038195705194,-0.0054179856851009015,-0.0017201769624326398,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
