Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-12-03,risk_on,1,,risk_on,,,,0.5171511421282409,0.710555288984134,-2.3020413433907736,0.4239832033518474,0.09095403889008957,0.18093378041492308,0.1526057211092976,0.18093378041492308,0.18093378041492308,0.13056347806470153,,0.18093378041492308,base_plus_soft_caution_overlay_532,0,0,0.731198052127035,0.12758680617911852,0.05037030235022155,1,0.4795263748597083,0.004260845441218489,-0.000854947059202152,0.005115792500420641,0.005115792500420641,0.0,-0.0058048672163660605,0.0018694839632387352,0.009213838513298787,0.010335320628414508,0.017035360912634134,-0.01617008139248602,0.02740057508875409,0.008465836665175773,0.022840228129000197,0.04357065648124011,0.01617008139248602,-0.009213838513298787,0.997720107242204,0.9990830481211318,0.004260845441218489,-0.000854947059202152,311.3376770019531,104.17723083496094,1,312.6670688791093,312.6670688791093,104.08820288033957,104.08820288033957,314.0175476074219,314.0175476074219,103.76847076416016,103.76847076416016,0.008570767157055847,-0.0039314166548427565,0.012502183811898604,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.4073500197707049,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.02190492293999399,0.1673150105658552,0.02190492293999399,0.1673150105658552,0,0.0,0.5389536559002707,0.731198052127035,0.0,0.0,0.02609940433000016,0,0,0,0.08,-0.004804343996760774,0.0,0.08,0.0,0.0,0.0,0.0,0.0021836331314591733,0.19093279569163332,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0035698936322964055,0.0008918081825175506,0.002678085449778855,0.0035698936322964055,0.002678085449778855,0,0.11002817728745631,0.1372201412041602,0.030000686645507812,-0.28454303612482723,-0.005741318262259487,0.8664495581642119,-1.0023203375682317,-0.05601855674832396,-0.00029686103245651907,0.002674812004978655,-0.002971673037435174,0.0006494707431414781,0.005612514808279734,0.001414416534394114,0.005182607989974386,0.0008146049436068559,-0.0020253412618374544,-0.4608686154097318,0.14586289260297014,-0.00029686103245651907,0.002674812004978655,0.0008918081825175506,-0.002971673037435174,1.3504787283125665,-0.31973211617940933,0.0043099217158373586,-0.0030764695956406046,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-04,risk_on,1,,risk_on,,,,0.5171511421282409,0.7224792808560513,-2.1621122220364652,0.4286898869494719,0.10320479386827648,0.1847258556091447,0.16051368069823793,0.1847258556091447,0.1847258556091447,0.24584532451979496,,0.1847258556091447,base_plus_soft_caution_overlay_532,0,0,0.6652334057279908,0.0955372104837978,0.06111946891065026,0,0.4795263748597083,0.0019028299026476866,-0.0008095592620376241,0.0027123891646853105,0.0027123891646853105,0.0,-0.006304876712740654,-0.0008986016859633097,0.0024146413690985915,0.0013070177827985893,0.011640505031252394,-0.016670090888860612,0.022005719207372352,0.002205619468761899,0.017945381743993048,0.038675810096232964,0.016670090888860612,-0.0024146413690985915,0.9989968758403225,0.9990866752414029,0.0019028299026476866,-0.0008095592620376241,314.0175476074219,103.76847076416016,1,314.6156384390628,314.6156384390628,103.68449803258306,103.68449803258306,313.43539428710955,313.43539428710955,104.09026336669926,104.09026336669926,-0.0018556084400458417,0.003096264979831176,-0.004951873419877018,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.3841227374923748,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.021743851309343604,0.1673731696637773,0.021743851309343604,0.1673731696637773,0,0.0,0.5077782330652688,0.6652334057279908,0.0,0.0,0.022307329135778542,0,0,0,0.08,-0.0028774366671625584,0.0,0.08,0.0,0.0,0.0,0.0,0.0020423610198811305,0.17435012397088767,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00012514092790496547,0.0035698936322964055,-0.00344475270439144,0.00012514092790496547,-0.00344475270439144,0,0.10065487241068816,0.129077398789885,-0.049999237060546875,-0.276447129143273,0.010121248243391667,0.8559077863756465,-0.9949477743160291,-0.06052291146254469,0.008570767157055847,-0.0039314166548427565,0.012502183811898604,0.004164490326711068,0.015943330409258216,0.004066412442835343,-0.023295550833789314,-0.011054300828310826,0.008095906981554213,-0.5033693183424358,0.20665170708916003,0.008570767157055847,-0.0039314166548427565,0.0035698936322964055,0.012502183811898604,-1.180244151953275,0.40576533411619664,-0.0037584383426935283,0.0039058242418687997,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-07,risk_on,1,,risk_on,,,,0.5171511421282409,0.7073240569882189,-2.43136609951577,0.4177226102433109,0.08081193335116728,0.1775665763327045,0.14558378392554272,0.1775665763327045,0.1775665763327045,0.2037750664151643,,0.1775665763327045,base_plus_soft_caution_overlay_532,0,0,0.7454306692188536,0.12618737310634404,0.02620849008245979,1,0.4795263748597083,0.003027456222466427,-0.0008696230645036277,0.003897079286970055,0.003897079286970055,0.0,-0.004998156384768342,-0.001559397838411945,0.004050393949393783,0.0032787682287027387,0.012879254586947662,-0.0153633705608883,0.02324446876306762,0.004838166067114683,0.017877410971716003,0.03860783932395592,0.0153633705608883,-0.004050393949393783,0.9976404006049877,0.9991142120619803,0.003027456222466427,-0.0008696230645036277,313.4353942871094,104.09026336669922,1,314.38574406719425,314.38574406719425,103.99978342031149,103.99978342031149,314.341094970703,314.341094970703,104.19458770751946,104.19458770751946,0.0028854260313115887,0.0010017468769936144,0.0018836791543179743,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.4137791442553124,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.02199783164314227,0.16727961851460263,0.02199783164314227,0.16727961851460263,0,0.0,0.5073318396208142,0.7454306692188536,0.0,0.0,0.029466608412218737,0,0,0,0.08,-0.004877630290301527,0.0,0.08,0.0,0.0,0.0,0.0,0.0021194664913470737,0.17411268064936924,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002131954369584399,0.00012514092790496547,0.002006813441679433,0.002131954369584399,0.002006813441679433,0,0.10403030827688188,0.13667039559658653,0.7299995422363281,-0.2801898739072004,-0.011838651745481599,0.8686785823222827,-0.9980621095434671,-0.05302064843367344,-0.0018556084400458417,0.003096264979831176,-0.004951873419877018,-0.0006464797840965986,-0.0049699436674846,0.005646654588824518,0.024234890989795144,0.009424349031388335,-0.003742744763927386,-0.4070965561476173,0.3491288342754516,-0.0018556084400458417,0.003096264979831176,0.00012514092790496547,-0.004951873419877018,-0.04464909649124138,0.1948042872079725,-0.0001420301911548385,0.001871369941497242,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-08,risk_on,1,,risk_on,,,,0.5171511421282409,0.7341790320325604,-2.222747125264948,0.4118976769154932,0.09772630629149395,0.18306348781323326,0.15704699381079032,0.18306348781323326,0.18306348781323326,0.245253533134275,,0.18306348781323326,base_plus_soft_caution_overlay_532,0,0,0.6604869217963304,0.09504131217374616,0.06219004532104175,0,0.4795263748597083,0.0018297648452696193,-0.0008918556052763077,0.002721620450545927,0.002721620450545927,0.0,-0.006472579840689911,-0.0042022032571110346,0.0027810155576916203,0.0034437962857518456,0.013115354518683923,-0.01683779401680987,0.02348056869480388,0.00764599954286288,0.019587934359373834,0.04031836271161375,0.01683779401680987,-0.0027810155576916203,0.9992705682535197,0.9990251444118805,0.0018297648452696193,-0.0008918556052763077,314.3410949707031,104.19458770751953,1,314.9167917899835,314.9167917899835,104.10170260663884,104.10170260663884,311.5502624511718,311.5502624511718,104.04680633544928,104.04680633544928,-0.00891800464359438,-0.001419327771580825,-0.007498676872013554,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.3620655948611327,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.021942740995641405,0.16729963086782648,0.021942740995641405,0.16729963086782648,0,0.0,0.5184487291373099,0.6604869217963304,0.0,0.0,0.023969696931689988,0,0,0,0.08,-0.002558656596651554,0.0,0.08,0.0,0.0,0.0,0.0,0.0020513727981322947,0.18002591975388824,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0059185338947889575,0.002131954369584399,-0.008050488264373356,-0.0059185338947889575,-0.008050488264373356,0,0.07562473205465753,0.11210119824237898,-0.09000015258789062,-0.2811916207841947,0.0027409978869331053,0.8663594292933244,-0.9981833044566948,-0.05252677476204812,0.0028854260313115887,0.0010017468769936144,0.0018836791543179743,0.0,0.002764231118084659,0.0033792997029378213,-0.029539972499347478,-0.026866654227763576,-0.0010017468769942806,-0.6680161419249473,-0.20849180075043083,0.0028854260313115887,0.0010017468769936144,0.002131954369584399,0.0018836791543179743,-3.366529338811688,-0.05489627118956264,-0.010747769488863999,-0.0005274721663045173,0.0,0.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-09,risk_on,1,,risk_on,,,,0.5171511421282409,0.7389539946463273,-1.9604170800821759,0.4512995252444571,0.12342191702244908,0.19046934388882739,0.17249109962824574,0.19046934388882739,0.19046934388882739,0.3156514849359733,,0.19046934388882739,base_plus_soft_caution_overlay_532,0,0,0.6562177078221582,0.09825906961714795,0.1251821410471459,0,0.4795263748597083,0.002037801824662065,-0.0004027234764299206,0.0024405253010919854,0.0024405253010919854,0.0,-0.008057572029955763,-0.0008808507870781486,0.0004292355988360794,0.008271232275203893,0.013019061946738247,-0.018422786206075722,0.023384276122858205,0.00915208306228204,0.021076633976694008,0.04180706232893393,0.018422786206075722,-0.0004292355988360794,0.9998226508263638,0.9994817803659459,0.002037801824662065,-0.0004027234764299206,311.5502624511719,104.04680633544922,1,312.18578746155634,312.18578746155634,104.00491268023582,104.00491268023582,311.40240478515636,311.40240478515636,104.28160858154291,104.28160858154291,-0.0004746995287714384,0.0022541557339712526,-0.002728855262742691,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.3532642184018677,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.0024493564277502282,0.15496582902605585,0.0024493564277502282,0.15496582902605585,0,0.0,0.5279334701073228,0.6562177078221582,0.0,0.0,0.016563840856095857,0,0,0,0.08,-0.0010438034352432402,0.0,0.08,0.0,0.0,0.0,0.0,0.002180019917319614,0.18507099473793767,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0006168425763256381,-0.0059185338947889575,0.006535376471114596,0.0006168425763256381,0.006535376471114596,0,0.09218192196750317,0.12075148781419266,1.1000003814697266,-0.2819928205657288,0.00020054709546019067,0.9005257124581926,-0.9925040615781627,-0.06651020650677499,-0.00891800464359438,-0.001419327771580825,-0.007498676872013554,-0.0022205275531153035,-0.0032387617650622147,-0.022901436388321095,0.07407343742717032,0.035394587513626785,-0.0008011997815340899,0.06044799920796228,0.5100241306389153,-0.00891800464359438,-0.001419327771580825,-0.0059185338947889575,-0.007498676872013554,-0.7833826763999809,0.2766959013070931,-0.0025125013534335033,0.002656879210401173,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-10,risk_on,1,,risk_on,,,,0.5171511421282409,0.7274588698456393,-1.9578357254035876,0.4694588773001538,0.12370146265398263,0.190545002279314,0.17264887695698755,0.190545002279314,0.190545002279314,0.257443312314832,,0.190545002279314,base_plus_soft_caution_overlay_532,0,0,0.652435866815854,0.09804673533124415,0.06689831003551797,0,0.4795263748597083,0.003563527737623722,-0.0005664949876826503,0.004130022725306372,0.004130022725306372,0.0,-0.008337656513308844,0.00010019175813832774,0.0028696576109382304,0.008626826041280811,0.014066381347223824,-0.018702870689428802,0.024431595523343782,0.008526634283142483,0.022404037860532668,0.04313446621277259,0.018702870689428802,-0.0028696576109382304,0.9977072087026942,0.9992589932173515,0.003563527737623722,-0.0005664949876826503,311.40240478515625,104.28160858154297,1,312.51407545039604,312.51407545039604,104.22255030266292,104.22255030266292,311.00506591796875,311.00506591796875,104.49031829833987,104.49031829833987,-0.001276780693895141,0.0019994047039233465,-0.0032761853978184874,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.37464816424905434,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.0019365566494794195,0.1551475777880398,0.0019365566494794195,0.1551475777880398,0,0.0,0.5362491101019662,0.652435866815854,0.0,0.0,0.016488182465609236,0,0,0,0.08,-0.0045594248261633386,0.0,0.08,0.0,0.0,0.0,0.0,0.0021984579925818587,0.18949420750104584,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,3.369346523225409e-05,0.0006168425763256381,-0.000583149111093384,3.369346523225409e-05,-0.000583149111093384,0,0.0923824346444449,0.12246807739183303,1.239999771118164,-0.282580948707356,0.00021307163990685885,0.8990020416266984,-0.9911594731200005,-0.06202752033768574,-0.0004746995287714384,0.0022541557339712526,-0.002728855262742691,0.0016660275923445766,0.0008698889293903278,0.004007986640316652,0.011163321774025459,0.012856734051343466,-0.000588128141627231,0.11206813566257262,0.5729367510723045,-0.0004746995287714384,0.0022541557339712526,0.0006168425763256381,-0.002728855262742691,-1.5090095324272852,0.2677679956769481,-0.004840308431518863,0.002565899691605997,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-11,risk_on,1,,risk_on,,,,0.5171511421282409,0.7357446989090796,-1.7546588594403556,0.48707722886612936,0.1474605426992821,0.1966727792419123,0.18542768805865226,0.1966727792419123,0.1966727792419123,0.19919362867076268,,0.1966727792419123,base_plus_soft_caution_overlay_532,0,0,0.7141503235283151,0.14091720844275546,0.0025208494288503913,1,0.4795263748597083,0.004229531882521592,-0.0007321591074540114,0.004961690989975604,0.004961690989975604,0.0,-0.010619712022123666,-0.00047622935111606835,0.0070788254325355356,0.010705645810742117,0.018309896251052043,-0.020984926198243624,0.028675110427172003,0.011181875161858186,0.028929608273175707,0.04966003662541563,0.020984926198243624,-0.0070788254325355356,0.9977966348346589,0.9991419456061049,0.004229531882521592,-0.0007321591074540114,311.00506591796875,104.49031829833984,1,312.32325746138775,312.32325746138775,104.41384275970427,104.41384275970427,309.5819702148435,309.5819702148435,104.42942047119143,104.42942047119143,-0.0045862968922332215,-0.0005829782215105439,-0.0040033186707226776,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.3591671152816232,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.0019266392320704123,0.15528213460092072,0.0019266392320704123,0.15528213460092072,0,0.0,0.5753841419748238,0.7141503235283151,0.0,0.0,0.010360405503010955,0,0,0,0.08,-0.004600532981220984,0.05,0.08,0.0,0.0,0.0,1.0,0.002593989480312209,0.21031071381639563,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0029849694239441503,3.369346523225409e-05,-0.0030186628891764045,-0.0029849694239441503,-0.0030186628891764045,0,0.09255701567486464,0.12444594209174731,2.519998550415039,-0.2854130202514993,-0.0022439434025160465,0.8948176640207012,-0.9960677015023712,-0.06296782146987434,-0.001276780693895141,0.0019994047039233465,-0.0032761853978184874,-0.0008326668402203197,-0.00618500907626629,-0.0022170818260836,0.034478606538097534,0.03914394183766401,-0.0028320715441432776,0.37822853028718667,0.8815978486296225,-0.001276780693895141,0.0019994047039233465,3.369346523225409e-05,-0.0032761853978184874,-2.741287246544232,0.015577711487168244,-0.008815828774754814,0.00014918088594346752,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-14,risk_on,1,,risk_on,,,,0.5171511421282409,0.7401629620599938,-1.5953880726324854,0.49563647739301836,0.16862718270112845,0.20171703195602175,0.19594692741349531,0.20171703195602175,0.20171703195602175,0.19610424625480127,,0.20171703195602175,base_plus_soft_caution_overlay_532,0,0,0.7119251174569805,0.14574508068898448,0.00561278570122048,1,0.4795263748597083,0.005232665169837735,-0.0006838799574401318,0.005916545127277867,0.005916545127277867,0.0,-0.011896744048723346,0.000964056695471089,0.007456120171506117,0.009726833034701588,0.017838436434203558,-0.022261958224843302,0.028203650610323518,0.0087627763392305,0.029735180482926903,0.05046560883516682,0.022261958224843302,-0.007456120171506117,0.9960677203106693,0.9991883934644483,0.005232665169837735,-0.0006838799574401318,309.58197021484375,104.4294204711914,1,311.2061547084591,311.2061547084591,104.35802769838978,104.35802769838978,313.8604736328127,313.8604736328127,104.32505798339845,104.32505798339845,0.013725631387381476,-0.0009998587552226823,0.014725490142604158,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.3510538236293771,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.018172580739365198,0.14296670114392349,0.018172580739365198,0.14296670114392349,0,0.0,0.5800322337891624,0.7119251174569805,0.0,0.0,0.00531615278890149,0,0,0,0.08,-0.007140103999259351,0.05,0.08,0.0,0.0,0.0,1.0,0.0027099350195284454,0.2186032135189269,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007835435330339813,-0.0029849694239441503,0.010820404754283964,0.007835435330339813,0.010820404754283964,0,0.09269617795492076,0.12462912550440611,3.4200000762939453,-0.2851076870155441,0.0031374047800984406,0.9118406033160942,-0.9986659386171692,-0.05115248484951414,-0.0045862968922332215,-0.0005829782215105439,-0.0040033186707226776,-0.00027764498555526984,-0.00718453400703023,0.0072290397281280505,0.05873017467599695,0.03988494711259172,0.00030533323595516304,0.7983045635954659,1.2054011197430832,-0.0045862968922332215,-0.0005829782215105439,-0.0029849694239441503,-0.0040033186707226776,2.6543189243536176,-0.032969714991324395,0.008492966217543741,-0.0003159787977825505,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-15,risk_on,1,,risk_on,,,,0.5171511421282409,0.7530073348226718,-1.76997613789531,0.46255867661563915,0.14554529644766326,0.19619886216447907,0.18443938563718093,0.19619886216447907,0.19619886216447907,0.2623309145912386,,0.19619886216447907,base_plus_soft_caution_overlay_532,0,0,0.6561813497455219,0.09986521305446894,0.06613205242675951,0,0.4795263748597083,0.0014514886240333358,-0.0002467886412157762,0.001698277265249112,0.001698277265249112,0.0,-0.008677271991655388,-0.006059512108260421,0.002417798560802475,0.0030175570025317384,0.012412085177258215,-0.019042486167775347,0.022777299353378175,0.00907706911079216,0.0210893571689136,0.04181978552115352,0.019042486167775347,-0.002417798560802475,0.9992965501689433,0.9996479858560039,0.0014514886240333358,-0.0002467886412157762,313.8604736328125,104.32505798339844,1,314.31636932348783,314.31636932348783,104.29931492077235,104.29931492077235,314.34109497070295,314.34109497070295,104.23810577392581,104.23810577392581,0.001530150371112704,-0.0008338213991772037,0.0023639717702899077,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.328008312476124,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.018606758592554833,0.14312726900424272,0.018606758592554833,0.14312726900424272,0,0.0,0.5280137973017595,0.6561813497455219,0.0,0.0,0.010834322580444172,0,0,0,0.08,-0.0015841246839770617,0.05,0.08,0.0,0.0,0.0,1.0,0.0022322327035438536,0.18511372196902098,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0005845616629967409,0.007835435330339813,-0.007250873667343072,0.0005845616629967409,-0.007250873667343072,0,0.10189543518173441,0.11940658522330429,2.2099990844726562,-0.28059612619138785,0.004206227588201106,0.8848086063472244,-0.995943743049979,-0.054245340878454916,0.013725631387381476,-0.0009998587552226823,0.014725490142604158,0.0035117020689332534,0.01644782695457092,0.010632775358439872,-0.07691249751264317,-0.046818657386117124,0.004511560824156269,0.16380442276454646,0.8318205646894937,0.013725631387381476,-0.0009998587552226823,0.007835435330339813,0.014725490142604158,0.024725647215120716,-0.061209146846536555,7.866174707936826e-05,-0.0005870327579614275,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-12-16,risk_on,1,,risk_on,,,,0.5171511421282409,0.7337510176842809,-1.9574277181406943,0.4463508142182457,0.12374569719170594,0.19055696580662285,0.17267382558950506,0.19055696580662285,0.19055696580662285,0.27802756465130174,,0.19055696580662285,base_plus_soft_caution_overlay_532,0,0,0.6621771913641261,0.0937699228628823,0.08747059884467889,0,0.4795263748597083,0.0020637605122475126,-0.0006915644899161992,0.002755325002163712,0.002755325002163712,0.0,-0.0058691688407045,-0.005321878914401516,0.001440771496095752,0.0032570743056528654,0.013132294678549691,-0.016234383016824457,0.023497508854669648,0.008578953220054381,0.01900146351925419,0.039731891871494104,0.016234383016824457,-0.001440771496095752,0.9986040526140663,0.9991470720684119,0.0020637605122475126,-0.0006915644899161992,314.3410949707031,104.23810577392578,1,314.9904895768661,314.9904895768661,104.16604332226477,104.16604332226477,316.05065917968756,316.05065917968756,104.16242218017571,104.16242218017571,0.005423828559658617,-0.000726328266250853,0.00615015682590947,0.0,0.0,1,2019-12-12,-1.0,0.20703318474492324,0.20703318474492324,0.36286011998457096,1,0.6254208754208754,0.6254208754208754,0.17253359405661284,0.1634060886672814,0.07592477534941112,0.03636483635907052,0.010365214176119958,0.7341269841269841,0.9047619047619048,0.025179097307426693,0.037902941928069006,0.13111949335184622,0.037902941928069006,0.13111949335184622,0,0.0,0.5146642392310681,0.6621771913641261,0.0,0.0,0.016476218938300397,0,0,0,0.08,-0.003377332226621288,0.0,0.08,0.0,0.0,0.0,0.0,0.002002141386923565,0.17801289320801492,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0029637658292948287,0.0005845616629967409,0.002379204166298088,0.0029637658292948287,0.002379204166298088,0,0.10175849379803606,0.11860711931551636,0.22999954223632812,-0.2810548085242043,-0.004970243156972698,0.8833922499290903,-0.9996040997537432,-0.050291329819744796,0.001530150371112704,-0.0008338213991772037,0.0023639717702899077,-0.0012925037319941879,-0.002130206332650708,0.005484161429823331,-0.017184798089550313,-0.01558276660597313,-0.0004586823328164291,0.060379133931981355,-6.88652759809269e-05,0.001530150371112704,-0.0008338213991772037,0.0005845616629967409,0.0023639717702899077,1.0601696028214747,-0.0036211420890595036,0.003360068047411104,-3.4763776334653836e-05,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
