Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-03-09,calm,1,,calm,,,,1.0941047998008915,0.866891413326545,-0.9977452562301466,0.278533590149811,0.26938496178839333,0.23769922774901214,0.2617024559689617,0.23769922774901214,0.23769922774901214,0.3303631762558924,,0.23769922774901214,base_plus_soft_caution_overlay_532,0,1,0.8038283340472347,0.2389138378207492,0.09266394850688026,1,0.52,-0.00029138808708611513,0.00043062288739633916,-0.0007220109744824543,-0.0007220109744824543,0.0,-0.016817966851689674,-0.0036357390015918276,0.002404752874029478,0.00665697023722483,0.014769476858934668,-0.02808045205148433,0.026031962058729322,0.010292709238816658,0.031587443710624344,0.054112414110213655,0.02808045205148433,-0.002404752874029478,0.9990329468664637,0.9998031471014165,-0.00029138808708611513,0.00043062288739633916,329.24456787109375,98.0948486328125,1,329.1486439025079,329.1486439025079,98.13709961623681,98.13709961623681,331.28002929687494,331.28002929687494,98.30046081542969,98.30046081542969,0.006163185678667027,0.0020938611855463307,0.004069324493120696,0.0,0.0,-0.004814889351989038,1,2020-02-10,1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.1535470124945337,0,0.6801470588235293,0.6801470588235293,0.14310360887969845,0.1425794761695655,0.04574792954718213,0.05053084999042955,0.011262485199794654,0.7738095238095238,0.9047619047619048,0.025814302630358388,0.07767786859629128,0.17825438445213435,0.07767786859629128,0.17825438445213435,0,0.03432621187599627,0.6006241981484133,0.8038283340472347,0.2,0.03432621187599627,0.0,0,0,0,0.10587435806841561,-0.001,0.08,0.10587435806841561,0.0,0.0,0.2,1.0,0.003629657751618024,0.2751414519885288,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004535455881418749,0.004535455881418749,0.0,0.004535455881418749,0.0,0,0.25154060187007854,0.22268332612459402,-0.06999969482421875,-0.24310696749806626,-0.000689009702299348,0.8808651277772962,-0.9590118126842889,-0.0869115635974494,0.013893110140898557,0.004727084036890261,0.009166026104008296,0.0009302445785035474,0.0014487531385372066,0.03868350772749185,-0.058198183709485374,-0.030682789526504273,-0.003796839458386353,0.5828149059438523,-0.06134409135839203,0.013893110140898557,0.004727084036890261,0.010226699699295239,0.009166026104008296,2.1313853943670438,0.1633611991928774,0.006454573765753142,0.0016632382981499915,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-10,calm,1,,calm,,,,1.0941047998008915,0.9074431474256326,-0.982043043339734,0.2802256238433623,0.2724865873520398,0.2468988487669517,0.2651790447214391,0.2468988487669517,0.2468988487669517,0.32049166111366145,,0.2468988487669517,base_plus_soft_caution_overlay_532,0,0,0.8087353177487849,0.2280326557576825,0.07359281234670975,1,0.6297725897025304,-0.0005735845760975618,-0.0001447721515898681,-0.00042881242450769374,-0.00042881242450769374,0.0,-0.015446946919670936,-0.002707683308141783,0.0029732747935535997,0.0066475789243467965,0.014344292422053352,-0.02670943211946559,0.025606777621848008,0.00935526223248858,0.02979123934172429,0.052316209741313596,0.02670943211946559,-0.0029732747935535997,0.9986499559140695,0.999759499569497,-0.0005735845760975618,-0.0001447721515898681,331.280029296875,98.30046081542969,1,331.0900666667266,331.0900666667266,98.28623067630394,98.28623067630394,334.7772216796875,334.7772216796875,98.26618194580077,98.26618194580077,0.01050127302382009,-0.00034877606388228344,0.010850049087702374,0.0,0.0,-0.004442681333476628,1,2020-02-10,1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.10199741199979996,0,0.6801470588235293,0.6801470588235293,0.14310360887969845,0.1425794761695655,0.04574792954718213,0.05053084999042955,0.011262485199794654,0.7738095238095238,0.9047619047619048,0.025814302630358388,0.0773577012742227,0.17840715196866314,0.0773577012742227,0.17840715196866314,0,0.04352583289393583,0.590571529629356,0.8087353177487849,0.2,0.04352583289393583,0.0,0,0,0,0.08976736481434713,-0.0011943205903358067,0.06104481945128269,0.08976736481434713,0.0689884876695171,0.0,0.2,0.0,0.003473839855029845,0.2473417332713965,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006161253388739141,0.006161253388739141,0.0,0.006161253388739141,0.0,0,0.24669045565719383,0.21511340762939996,-4.1100006103515625,-0.24204425662391227,0.004859550332540347,0.8455771913454575,-0.9549503510210732,-0.09593345651922365,0.006163185678667027,0.0020938611855463307,0.004069324493120696,0.0031565720597006575,0.01022464734188322,-0.002858707243107439,-0.06312467536579724,-0.02223961192783852,0.0010627108741539937,0.2841581935277097,-0.9688888523387125,0.006163185678667027,0.0020938611855463307,0.004535455881418749,0.004069324493120696,3.6871550129608863,-0.020048730503177126,0.011074857599917652,-0.00020400391229241535,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-11,calm,1,,calm,,,,1.0941047998008915,0.9016322859985976,-1.5713640332976933,0.17470069288171497,0.17202202493607616,0.18435772617665794,0.15555641861085598,0.18435772617665794,0.18435772617665794,0.30813472262494235,,0.18435772617665794,base_plus_soft_caution_overlay_532,0,0,0.7378649749785519,0.161510850798404,0.12377699644828441,0,0.6065291439943903,0.00014507379415453053,5.234086863770512e-05,9.273292551682542e-05,9.273292551682542e-05,0.0,-0.012061927139753802,-0.001665943111929562,0.0030224542625227682,0.005792305432262626,0.014417155661685395,-0.023324412339548455,0.02567964086148005,0.0074582485441921885,0.026479082801439197,0.049004053201028505,0.023324412339548455,-0.0030224542625227682,0.9993010995938458,0.9997301382546474,0.00014507379415453053,5.234086863770512e-05,334.7772216796875,98.26618194580078,1,334.82579260453207,334.82579260453207,98.27132541772725,98.27132541772725,335.2490234375002,335.2490234375002,97.55517578125001,97.55517578125001,0.0014083085229250614,-0.007261815537543015,0.008670124060468076,0.0,0.0,-0.004442681333476628,1,2020-02-10,-1.0,0.20337301587301587,0.20337301587301587,0.20337301587301587,train_and_validation_rows_strictly_before_prediction,0.10909959140655193,0,0.6801470588235293,0.6801470588235293,0.14310360887969845,0.1425794761695655,0.04574792954718213,0.05053084999042955,0.011262485199794654,0.7738095238095238,0.9047619047619048,0.025814302630358388,0.08588856754843606,0.17776827885772287,0.08588856754843606,0.17776827885772287,0,0.0,0.5715712449090286,0.7378649749785519,0.2,0.0,0.019015289696357934,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.0028710185431596136,0.2082825770792705,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002059741101262169,-0.002059741101262169,0.0,-0.002059741101262169,0.0,0,0.2125583377288535,0.2100398774207777,-6.659999847412109,-0.23817942003770887,0.002802125712049408,0.8397853524941481,-0.9587402495015905,-0.08366449596184107,0.01050127302382009,-0.00034877606388228344,0.010850049087702374,0.0035160605223207853,0.006711374543302284,0.02277023358120278,-0.029235256314019686,-0.022362121898785947,0.0038648365862034018,0.1541721864863917,-1.3221327711833657,0.01050127302382009,-0.00034877606388228344,0.006161253388739141,0.010850049087702374,0.42323083296815867,-0.7161496364772404,0.001263234728770531,-0.00731415640618072,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-12,calm,1,,calm,,,,0.9970838536605798,0.9488448479599687,-1.0797332034857474,0.2697377657599061,0.2535565087460174,0.11948668605981322,0.09662985171810101,0.11948668605981322,0.11948668605981322,0.33721470906912077,,0.11948668605981322,base_plus_soft_caution_overlay_532,0,0,0.8178845590641605,0.11245951335680263,0.21772802300930755,0,0.7953793918398748,-0.0034288310273765795,0.0005267837983524435,-0.003955614825729023,-0.003955614825729023,0.0,-0.009171393707579845,-0.006180888036590318,-0.001067848830752488,0.006855512530416949,0.014706492849863162,-0.009171393707579845,0.014706492849863162,0.013036400567007268,0.02387788655744301,0.02387788655744301,0.009171393707579845,0.001067848830752488,0.996950122718157,0.9996055624315562,-0.0034288310273765795,0.0005267837983524435,335.2490234375,97.55517578125,1,334.1014796751631,334.1014796751631,97.60657980551184,97.60657980551184,337.1919555664062,337.1919555664062,97.67509460449217,97.67509460449217,0.005778760059056864,0.0012284861162852323,0.004550273942771632,0.0,0.0,-0.004116917693950661,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.05391308405164002,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.08464509304682422,0.1773907176634476,0.08464509304682422,0.1773907176634476,0,0.0,0.3989810902573622,0.8178845590641605,0.2,0.0,0.08884664727352012,0,0,0,0.08,-0.0025903505250716163,0.1352516531343816,0.08,0.0,0.30071900895537595,0.2,0.0,0.0016826046790687967,0.11647930332838416,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0039586504819482116,0.0039586504819482116,0.0,0.0039586504819482116,0.0,0,0.20768390830723119,0.18759576397085412,-3.969999313354492,-0.23322959237299856,0.0010849910785069028,0.8038073245242351,-0.952563069244123,-0.09321826119121293,0.0014083085229250614,-0.007261815537543015,0.008670124060468076,-0.0023119878728321552,0.007585488780391891,-0.00814545670644673,-0.05729262907326582,-0.013505896980656296,0.0049498276647103046,-0.05408804611440919,-0.9838772162835379,0.0014083085229250614,-0.007261815537543015,-0.002059741101262169,0.008670124060468076,3.090475891243102,0.06851479898033119,0.009207591086433445,0.0007017023179327888,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-15,calm,1,,calm,,,,0.9970838536605798,0.904004327140448,-1.8298872920561713,0.1802232168673973,0.13825170044294502,0.11186846433125423,0.05173892005735826,0.11186846433125423,0.11186846433125423,0.20871271308651573,,0.11186846433125423,base_plus_soft_caution_overlay_532,0,0,0.8129004206466264,0.13404190053277365,0.0968442487552615,0,0.6160173085617919,-0.0026562788453484425,0.0002866782959878651,-0.0029429571413363076,-0.0029429571413363076,0.0,-0.014073016919639181,-0.0020080415576085404,0.0026368984097492306,0.005321747998887358,0.01332640198519978,-0.014073016919639181,0.01332640198519978,0.007329789556495899,0.027399418904838962,0.027399418904838962,0.014073016919639181,-0.0026368984097492306,0.9967553480379836,0.9996313655648901,-0.0026562788453484425,0.0002866782959878651,337.19195556640625,97.67509460449219,1,336.29746823784257,336.29746823784257,97.70309994824417,97.70309994824417,336.81256103515625,336.81256103515625,97.65798950195312,97.65798950195312,-0.0011257923707503892,-0.00017513779256628226,-0.0009506545781841069,0.0,0.0,-0.004116917693950661,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.10618939531319062,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.09137811700587338,0.17653979595973357,0.09137811700587338,0.17653979595973357,0,0.0,0.4273906792373068,0.8129004206466264,0.2,0.0,0.09646486900207911,0,0,0,0.08,-0.0027179882813045397,0.047343414319629684,0.08,0.0,0.0495526123417991,0.2,0.0,0.002072341637304998,0.13159078682835468,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0007455305394767464,-0.0007455305394767464,0.0,-0.0007455305394767464,0.0,0,0.17474913246695517,0.1507660621489669,-5.439998626708984,-0.23418014036185314,-0.005900375653564882,0.8047408873379175,-0.9499032521622193,-0.08837078150999916,0.005778760059056864,0.0012284861162852323,0.004550273942771632,0.0002779381274304882,0.008438577140961634,0.010626239740270549,-0.03241933361122529,-0.03358008578848004,-0.0009505479888545776,-0.2696864748899061,-1.220305621074733,0.005778760059056864,0.0012284861162852323,0.0039586504819482116,0.004550273942771632,0.5150927973136845,-0.04511044629104788,0.0015304864745980533,-0.00046181608855414734,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-16,calm,1,,calm,,,,0.9970838536605798,0.9086428781704197,-1.382825189982137,0.24252985410698824,0.20055564511316487,0.12394755004753748,0.07535260287289354,0.12394755004753748,0.12394755004753748,0.2973333770083229,,0.12394755004753748,base_plus_soft_caution_overlay_532,0,0,0.8126916023118539,0.13753742460048654,0.17338582696078542,0,0.6345715126816787,-0.0027850308484229833,0.0008265242536227959,-0.003611555102045779,-0.003611555102045779,0.0,-0.014803547806428391,-0.006268225822049714,0.00033945161344353214,0.0056544277368170935,0.01274869599484041,-0.014803547806428391,0.01274869599484041,0.011922653558866809,0.027552243801268802,0.027552243801268802,0.014803547806428391,-0.00033945161344353214,0.9972611635546487,0.9995830082907795,-0.0027850308484229833,0.0008265242536227959,336.81256103515625,97.65798950195312,1,335.8758326766941,335.8758326766941,97.73873956518241,97.73873956518241,337.91351318359364,337.91351318359364,97.49516296386713,97.49516296386713,0.0032634076778235155,-0.0016687055659847516,0.004932113243808267,0.0,0.0,-0.004116917693950661,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.10054238471942972,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.09950039606639606,0.1751227554493177,0.09950039606639606,0.1751227554493177,0,0.0,0.42858094374551003,0.8126916023118539,0.2,0.0,0.08438578328579587,0,0,0,0.08,-0.0023726429514907,0.1255108486110744,0.08,0.0,0.272888138888784,0.2,0.0,0.0021427041817526633,0.1322239062476117,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0012905623803002087,0.0012905623803002087,0.0,0.0012905623803002087,0.0,0,0.16765639521803205,0.13594361460610335,-4.239999771118164,-0.23715699167787888,-0.0020263033271711584,0.8008903648209815,-0.9580638008142845,-0.08177129117911096,-0.0011257923707503892,-0.00017513779256628226,-0.0009506545781841069,-0.003151989108592268,-0.00928634102281567,0.005473697960137969,-0.012054378081987949,-0.007258096378981893,-0.002976851316025736,-0.4816195262635494,-1.0644344322074017,-0.0011257923707503892,-0.00017513779256628226,-0.0007455305394767464,-0.0009506545781841069,2.0376805068995623,-0.24357660131528291,0.006048438526246499,-0.0024952298196075475,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-17,calm,1,,calm,,,,0.9970838536605798,0.9193649304529377,-1.392170194197735,0.23768883069364463,0.19906152370666438,0.11784981600818943,0.07477038573379023,0.11784981600818943,0.11784981600818943,0.34936541857253295,,0.11784981600818943,base_plus_soft_caution_overlay_532,0,0,0.8155225961454422,0.14240247936250627,0.2315156025643435,0,0.6774597218117506,-0.0032669725997950174,0.0010337739060423872,-0.004300746505837404,-0.004300746505837404,0.0,-0.015306721834213421,-0.007203390175022176,-0.0010159606941378173,0.003724366273627597,0.01020982064465233,-0.015306721834213421,0.01020982064465233,0.010927756448649774,0.02551654247886575,0.02551654247886575,0.015306721834213421,0.0010159606941378173,0.9977322722205977,0.9994254319890437,-0.0032669725997950174,0.0010337739060423872,337.91351318359375,97.49516296386719,1,336.8113603267975,336.8113603267975,97.59600303324024,97.59600303324024,332.9453430175782,332.9453430175782,96.88697814941412,96.88697814941412,-0.014811643159110766,-0.00625764070279633,-0.008554002456314436,1.0,1.0,-0.004017983560897242,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.087707358499455,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.08478349924190494,0.18809390014970678,0.08478349924190494,0.18809390014970678,0,0.0,0.4124442788940566,0.8155225961454422,0.2,0.0,0.09048351732514391,0,0,0,0.08,-0.0021358352897463684,0.1968984417691327,0.08,0.0,0.47685269076895065,0.2,0.0,0.002273261511743027,0.12364057387981733,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.011390042176584993,-0.011390042176584993,0.0,-0.011390042176584993,0.0,0,0.14302366839879152,0.11872714708559536,-3.3299999237060547,-0.2341888324714468,0.0059450105224578,0.8052763627064929,-0.9561808794977747,-0.08092549619917747,0.0032634076778235155,-0.0016687055659847516,0.004932113243808267,0.001299453640448256,0.005146328994332983,0.0041092026577569385,-0.02870527008056767,-0.034166731476117373,0.002968159206432064,-0.5583176916699597,-0.8424758851976695,0.0032634076778235155,-0.0016687055659847516,0.0012905623803002087,0.004932113243808267,-3.8660173092193304,-0.7090248838261175,-0.011544670559315748,-0.007291414608838717,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-18,calm,1,,calm,,,,0.9970838536605798,0.9119197909918662,-0.9980912546267039,0.30358866975020843,0.2693168689583134,0.14025165732120548,0.10321697356797913,0.14025165732120548,0.14025165732120548,0.31147015297915914,,0.14025165732120548,base_plus_soft_caution_overlay_532,0,0,0.8168758976237595,0.12142155087323347,0.17121849565795366,0,0.6476791639674646,-0.0033938451095588467,0.001506695529636187,-0.004900540639195034,-0.004900540639195034,0.0,-0.011221718006047451,-0.006281412722873702,-0.000770239556756402,0.004103851650609612,0.013349293838505732,-0.011221718006047451,0.013349293838505732,0.010385264373483314,0.02457101184455318,0.02457101184455318,0.011221718006047451,0.000770239556756402,0.9966778867837802,0.9990478277777798,-0.0033938451095588467,0.001506695529636187,332.9453430175781,96.88697814941406,1,331.8172933890419,331.8172933890419,97.03306735461115,97.03306735461115,332.35317993164074,332.35317993164074,96.82701873779295,96.82701873779295,-0.0017801429640584843,-0.0006190509152608215,-0.0011610920487976628,0.0,0.0,-0.004442681333476628,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.09658767128228654,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.06816957207769182,0.17840098784597164,0.06816957207769182,0.17840098784597164,0,0.0,0.4047304604676482,0.8168758976237595,0.2,0.0,0.06808167601212786,0,0,0,0.08,-0.003214699617895722,0.15996571750104827,0.08,0.0,0.3713306214315665,0.2,0.0,0.0018553299603071627,0.1195374789721533,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001315706144539419,-0.001315706144539419,0.0,-0.001315706144539419,0.0,0,0.15109807812837017,0.12215951894275807,-0.3299999237060547,-0.23519072475849956,-0.003970051493484811,0.853639237454605,-0.9511917504588376,-0.09722336439718432,-0.014811643159110766,-0.00625764070279633,-0.008554002456314436,-0.007259532989849937,-0.009822514120173764,-0.03110951135711737,0.11529542049856323,0.05697228075425542,-0.001001892287052747,-0.1761178545912821,-0.3302900410776738,-0.014811643159110766,-0.00625764070279633,-0.011390042176584993,-0.008554002456314436,0.5358865425988597,-0.20604861681819386,0.0016137021455003625,-0.0021257464448970085,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-19,calm,1,,calm,,,,0.9970838536605798,0.9074379392748783,-0.9984870136512082,0.3125493322085839,0.269238996513074,0.14211542180500453,0.10318410463834284,0.14211542180500453,0.14211542180500453,0.34429781642944746,,0.14211542180500453,base_plus_soft_caution_overlay_532,0,0,0.8157215907195883,0.15443363577943314,0.20218239462444293,0,0.629751757099513,-0.004325189119807215,0.0014017373038164758,-0.00572692642362369,-0.00572692642362369,0.0,-0.017616014284871282,-0.008541896601403719,-0.0013512564667215534,0.003708219583917394,0.007760374342023679,-0.017616014284871282,0.007760374342023679,0.012250116185321113,0.02537638862689496,0.02537638862689496,0.017616014284871282,0.0013512564667215534,0.9970590373798351,0.9991452781589982,-0.004325189119807215,0.0014017373038164758,332.3531799316406,96.82701873779297,1,330.91879380561886,330.91879380561886,96.96283995256755,96.96283995256755,334.98071289062506,334.98071289062506,97.14397430419918,97.14397430419918,0.007874758244430069,0.0032680747109052888,0.00460668353352478,0.0,0.0,-0.004442681333476628,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.10200373680550197,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.06191506987154386,0.17695353691160648,0.06191506987154386,0.17695353691160648,0,0.0,0.4113100098214238,0.8157215907195883,0.2,0.0,0.06621791152832882,0,0,0,0.08,-0.0028538178066450093,0.25149515769659436,0.08,0.0,0.6328433077045553,0.2,0.0,0.002523715808231577,0.12303723926671478,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.006032084831020157,0.006032084831020157,0.0,0.006032084831020157,0.0,0,0.12978207608909914,0.09484468392555123,0.26000022888183594,-0.22991224310369976,0.006280373941852546,0.8383353646298968,-0.9512596463533423,-0.09192428042094702,-0.0017801429640584843,-0.0006190509152608215,-0.0011610920487976628,0.004659430739539339,-0.0018480388585633278,0.0035189410121780895,-0.02962827350928432,-0.011537824431795851,0.005278481654799799,-0.2653837946142363,-0.21129574849982707,-0.0017801429640584843,-0.0006190509152608215,-0.001315706144539419,-0.0011610920487976628,4.0619190850061955,0.18113435163162706,0.012199947364237284,0.001866337407088813,0.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
2021-03-22,calm,1,,calm,,,,0.9970838536605798,0.8994157198519745,-1.5410561555604423,0.2217601287094633,0.17638179328966755,0.12328787516306046,0.0660366287855672,0.12328787516306046,0.12328787516306046,0.3305962089999827,,0.12328787516306046,base_plus_soft_caution_overlay_532,0,0,0.8194491987544087,0.13827316380294483,0.20730833383692227,0,0.5976628794078982,-0.0030468798562554517,0.0012256438314089688,-0.0042725236876644205,-0.0042725236876644205,0.0,-0.014640729661679616,-0.0023148928021090006,-0.0014022027755731363,0.0031574306488970152,0.008181600277646313,-0.014640729661679616,0.008181600277646313,0.005472323451006016,0.02282232993932593,0.02282232993932593,0.014640729661679616,0.0014022027755731363,0.9969985226172446,0.9992201824906463,-0.0030468798562554517,0.0012256438314089688,334.980712890625,97.14397430419922,1,333.96162021914415,333.96162021914415,97.2631112118577,97.2631112118577,332.51974487304676,332.51974487304676,97.62370300292973,97.62370300292973,-0.007373715297194217,0.004926173331238459,-0.012299888628432676,1.0,1.0,-0.004442681333476628,1,2020-03-10,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.11183291322124064,1,0.6527205964170468,0.6527205964170468,0.18842936846436908,0.1333051739418403,0.230307748151443,0.03560268174850491,0.0,0.9166666666666666,0.9166666666666666,0.022023929040191584,0.08038841462386917,0.1908886633345907,0.08038841462386917,0.1908886633345907,0,0.0,0.39006264402294777,0.8194491987544087,0.2,0.0,0.08504545817027288,0,0,0,0.08,-0.002843204602378746,0.14018979732378548,0.08,0.0,0.3148279923536728,0.2,0.0,0.002230002164584957,0.11173544894837648,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002453759845821146,-0.002453759845821146,0.0,-0.002453759845821146,0.0,0,0.1269975088813697,0.09229907693815605,-1.1500015258789062,-0.23048774458589938,-0.005853983136999419,0.8230165283323271,-0.957805803824987,-0.08121938863297992,0.007874758244430069,0.0032680747109052888,0.00460668353352478,0.0026925732287059745,0.0013286007727852933,0.018579650032397588,-0.10403556651887191,-0.08559363314563617,-0.0005755014821996196,-0.5966196497177597,-0.3269331748278536,0.007874758244430069,0.0032680747109052888,0.006032084831020157,0.00460668353352478,-1.4418753460973903,0.3605917910720251,-0.004326835440938765,0.0037005294998294904,1.0,1.0,1.0,0.012903920831563265,0.16138419516337135,0.6,0.4,0.6,0.4,1
