Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-02-03,high_vol,1,,high_vol,,,,0.9935254186942064,0.8999798998186328,1.1951515458073236,0.8181092776241233,0.7676611477508495,0.19263893818400904,0.1810904014433921,0.19263893818400904,0.19263893818400904,0.36544161565372135,,0.19263893818400904,base_plus_soft_caution_overlay_532,0,0,0.6633507641285693,0.11760877034320251,0.1728026774697123,0,0.5557241334251979,0.0004794546533947189,0.00032193084851141483,0.00015752380488330407,0.00015752380488330407,0.0,-0.010795930272944662,-0.0014185697309963825,-0.0006411278657979173,0.004517686644268859,0.014592771247303859,-0.022148275254931977,0.025945116229291174,0.005936256375265242,0.02538870152024852,0.04809339148422315,0.022148275254931977,0.0006411278657979173,0.9988728205028962,0.9996243338553646,0.0004794546533947189,0.00032193084851141483,325.7681579589844,102.85509490966797,1,325.92438646749554,325.92438646749554,102.88821246814179,102.88821246814179,329.41467285156256,329.41467285156256,102.82028961181643,102.82028961181643,0.01113140446838834,-0.0003384488451523282,0.011469853313540668,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.1111359267040559,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10786494407770778,0.1097165572002772,0.10786494407770778,0.1097165572002772,0,0.0,0.566235472126942,0.6633507641285693,0.75,0.0,0.014445530480841101,0,0,0,0.15,-0.0022563881807721176,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0025905036356742117,0.20544440006752235,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006543463142972072,-0.00038240838746101964,0.006925871530433092,0.006543463142972072,0.006925871530433092,0,0.21049389001104005,0.21666640746190724,-14.299999237060547,-0.25435467212528245,-0.0025647894915890035,0.8309757018561768,-1.0038679698057957,-0.029401762960228416,0.0009976148611583469,-0.002452443260390069,0.003450058121548416,0.0007350323619323973,0.002614507219146134,-0.0039753080597897394,-0.10945511880997527,-0.06290501056827535,0.003187475622321523,0.42971847097138505,-1.7428073929984993,0.0009976148611583469,-0.002452443260390069,-0.00038240838746101964,0.003450058121548416,3.4902863840670193,-0.06792285632535311,0.01065194981499362,-0.000660379693663743,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-04,high_vol,1,,high_vol,,,,0.9935254186942064,0.8933967587507765,1.37897891404965,0.8517024381231787,0.7988269593049697,0.18107830857690532,0.15813920204494342,0.18107830857690532,0.18107830857690532,0.3532411598607381,,0.18107830857690532,base_plus_soft_caution_overlay_532,0,0,0.6635242818967484,0.11783239985469601,0.1721628512838328,0,0.5313314623434443,0.0003497748429442619,-0.00017478177507978374,0.0005245566180240456,0.0005245566180240456,0.0,-0.011311580907353413,-0.0016653071930945616,-0.00017118067220118528,0.005599101548324806,0.014014773954204461,-0.022663925889340727,0.025367118936191778,0.007264408741419368,0.025326354861557876,0.048031044825532505,0.022663925889340727,0.00017118067220118528,0.9987931106424501,0.9996084128359817,0.0003497748429442619,-0.00017478177507978374,329.4146728515625,102.8202896118164,1,329.5299139700698,329.5299139700698,102.80232006950384,102.80232006950384,330.7322692871095,330.7322692871095,102.60257720947264,102.60257720947264,0.00399183303313233,-0.002119651889065821,0.0061114849221981515,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.11932351467032996,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10785857379427177,0.10971424804979114,0.10785857379427177,0.10971424804979114,0,0.0,0.5658683287687605,0.6635242818967484,0.75,0.0,0.02600616008794482,0,0,0,0.157,-0.002400132396185417,0.16249999999999998,0.157,0.0,0.0,0.75,1.0,0.002596107706828259,0.20524911104721302,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015472390642530696,0.006543463142972072,-0.004996224078719002,0.0015472390642530696,-0.004996224078719002,0,0.21850352037942536,0.22434453510407273,-8.439998626708984,-0.2524563695512642,-0.0012891730483032826,0.8126166372892237,-1.0023313148689923,-0.028775995282367208,0.01113140446838834,-0.0003384488451523282,0.011469853313540668,0.00155985372886569,0.012668059405191556,0.011757172146249495,-0.05104059353135959,-0.028699496235844002,0.0018983025740182402,0.3287362995904644,-0.8915916402317634,0.01113140446838834,-0.0003384488451523282,0.006543463142972072,0.011469853313540668,1.2023553170396895,-0.19974286003119346,0.0036420581901880685,-0.0019448701139860374,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-05,high_vol,1,,high_vol,,,,0.9935254186942064,0.9079502854062286,1.479311315396529,0.8588229082842299,0.8144685364306046,0.17170956207755686,0.14664109611544712,0.17170956207755686,0.17170956207755686,0.33841885503186475,,0.17170956207755686,base_plus_soft_caution_overlay_532,0,0,0.6666307229929155,0.11595349980801926,0.1667092929543079,0,0.5852569950225696,0.0002691788579598769,-6.801597787611108e-05,0.00033719483583598796,0.00033719483583598796,0.0,-0.010435053409066662,-0.001343711767699402,0.00027463326084989955,0.006635069435998479,0.013777685473495668,-0.021787398391053977,0.025130030455482982,0.00797878120369788,0.02421273888256233,0.04691742884653696,0.021787398391053977,-0.00027463326084989955,0.9995897281510521,0.9997215163588102,0.0002691788579598769,-6.801597787611108e-05,330.7322692871094,102.60257720947266,1,330.82130740469836,330.82130740469836,102.59559883217442,102.59559883217442,333.1726379394531,333.1726379394531,102.6461410522461,102.6461410522461,0.007351593930909672,0.000424498080149327,0.006927095850760345,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.10138188849468474,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10762983555953996,0.10963297426419727,0.10762983555953996,0.10963297426419727,0,0.0,0.5592699339110884,0.6666307229929155,0.75,0.0,0.03537490658729328,0,0,0,0.16249999999999998,-0.0010335021854340765,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0025128621363178843,0.20173932654845125,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004580755590605534,0.0015472390642530696,0.003033516526352464,0.004580755590605534,0.003033516526352464,0,0.21782877277554757,0.22324901200446684,-12.219999313354492,-0.24841250301107062,0.002145563966175351,0.7869532608675652,-1.0011795103300847,-0.02938190425575442,0.00399183303313233,-0.002119651889065821,0.0061114849221981515,0.001924214651127798,0.00514363757203995,0.003385924059744916,-0.04222013497218846,-0.01012953515200099,0.004043866540193591,0.2400997696695664,-1.169780123866711,0.00399183303313233,-0.002119651889065821,0.0015472390642530696,0.0061114849221981515,2.3513305347547657,0.050542220071676525,0.007082415072949795,0.0004925140580254381,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-08,high_vol,1,,high_vol,,,,0.9935254186942064,0.8949405584499559,1.3318286234785892,0.8445318279757825,0.7911429496843961,0.18383349254826073,0.16379073295615496,0.18383349254826073,0.18383349254826073,0.36394394656764556,,0.18383349254826073,base_plus_soft_caution_overlay_532,0,0,0.6617477909389569,0.11822111760675072,0.18011045401938483,0,0.537051740534362,0.00035514777822272714,-0.0002272750854201944,0.0005824228636429215,0.0005824228636429215,0.0,-0.011331027992478315,-0.001942834504708846,-0.00052186924983756,0.007302667768730236,0.01463434479455874,-0.02268337297446563,0.025986689776546057,0.009245502273439083,0.025965372787037054,0.04867006275101168,0.02268337297446563,0.00052186924983756,0.9996089618780981,0.9995414045623793,0.00035514777822272714,-0.0002272750854201944,333.1726379394531,102.6461410522461,1,333.2909844755927,333.2909844755927,102.62281479260963,102.62281479260963,332.9034729003907,332.9034729003907,102.72451019287115,102.72451019287115,-0.0008082111018055116,0.0007631971165684703,-0.001571408218373982,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.11739264754299197,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10758507309408091,0.10961641239220413,0.10758507309408091,0.10961641239220413,0,0.0,0.5696201234215172,0.6617477909389569,0.75,0.0,0.02325097611658941,0,0,0,0.16249999999999998,-0.0012749954046292755,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0026232784294137586,0.20724474650080704,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00017964781445591873,0.004580755590605534,-0.004760403405061453,-0.00017964781445591873,-0.004760403405061453,0,0.2196249702266865,0.22435172151074753,-9.0,-0.246095249837434,-0.0017266133665569672,0.7969981266173292,-0.9969053212623908,-0.030056070738110813,0.007351593930909672,0.000424498080149327,0.006927095850760345,0.002741751253785729,0.011625782998603285,0.006677427448553708,0.017573424296219553,0.004889953719056983,0.002317253173636624,0.2666625160499352,-0.7948866072991441,0.007351593930909672,0.000424498080149327,0.004580755590605534,0.006927095850760345,-0.3875115752020406,0.10169540026151935,-0.0011633588800282388,0.0009904722019886648,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-09,high_vol,1,,high_vol,,,,0.9935254186942064,0.8950582365438251,1.522942420712042,0.8725768631962593,0.8209713584123002,0.1720276589047361,0.14186101368611717,0.1720276589047361,0.1720276589047361,0.30912273406079405,,0.1720276589047361,base_plus_soft_caution_overlay_532,0,0,0.6588448815865102,0.11682929210214808,0.13709507515605796,0,0.5374877760085667,0.0008821559867798052,-6.871144960486419e-05,0.0009508674363846695,0.0009508674363846695,0.0,-0.01167078081964213,-0.001642620317479376,0.0018619613379044155,0.006558068765651854,0.015342129174773669,-0.023023125801629445,0.026694474156760982,0.00820068908313123,0.0270129099944158,0.049717599958390424,0.023023125801629445,-0.0018619613379044155,0.9992408950290435,0.9997966908657676,0.0008821559867798052,-6.871144960486419e-05,332.9034729003906,102.7245101928711,1,333.19727526273283,333.19727526273283,102.71745208535498,102.71745208535498,332.77362060546864,332.77362060546864,102.98573303222655,102.98573303222655,-0.0003901359918669911,0.002539717766805616,-0.002929853758672607,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.11724573795488054,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10728031450701521,0.10950672893426379,0.10728031450701521,0.10950672893426379,0,0.0,0.5757175230868603,0.6588448815865102,0.75,0.0,0.03505680976011405,0,0,0,0.16249999999999998,-0.001444548189471817,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0026041799126758757,0.21048804419513845,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0007818055116020516,-0.00017964781445591873,0.0009614533260579704,0.0007818055116020516,0.0009614533260579704,0,0.21937734177640666,0.2245486915031232,-3.9300003051757812,-0.24886835461354592,-0.005090357949748547,0.7978605191070943,-0.9964701255029783,-0.02945771445916947,-0.0008082111018055116,0.0007631971165684703,-0.001571408218373982,-0.002009907659544119,-0.0003730153423928684,-0.00020985482286484114,0.018195015567699535,0.017113549726671895,-0.002773104776111923,0.16454712168003577,-0.542665446691954,-0.0008082111018055116,0.0007631971165684703,-0.00017964781445591873,-0.001571408218373982,-0.42365465726419416,0.26828094687157034,-0.0012722919786467965,0.00260842921641048,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-10,high_vol,1,,high_vol,,,,0.9935254186942064,0.9088451279681231,1.3168722002387114,0.8349681842215574,0.7886608514604607,0.18267787937055702,0.16561705051908288,0.18267787937055702,0.18267787937055702,0.327775359385077,,0.18267787937055702,base_plus_soft_caution_overlay_532,0,0,0.6761821572198692,0.10576462599005593,0.14509748001452,0,0.5885726767096635,0.0010258927983587914,0.0005419489280805288,0.0004839438702782627,0.0004839438702782627,0.0,-0.005927791602000432,-0.004395009083142127,0.0002322180479227905,0.005220321182193083,0.014892211064363678,-0.01728013658398775,0.026244556046350995,0.00961533026533521,0.02082000266636411,0.04352469263033874,0.01728013658398775,-0.0002322180479227905,0.9997607576907671,0.9996770318133129,0.0010258927983587914,0.0005419489280805288,332.77362060546875,102.98573303222656,1,333.1151858410325,333.1151858410325,103.0415611664833,103.0415611664833,333.31170654296875,333.31170654296875,102.90736389160153,102.90736389160153,0.0016156670403004725,-0.0007612605335545197,0.002376927573854992,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.10029747558384243,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10711260559486249,0.10944399295089738,0.10711260559486249,0.10944399295089738,0,0.0,0.5386693025740298,0.6761821572198692,0.75,0.0,0.024406589294293124,0,0,0,0.16249999999999998,-0.001,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.00214131500382445,0.19078154392235627,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0006648960107584755,0.0007818055116020516,-0.00011690950084357614,0.0006648960107584755,-0.00011690950084357614,0,0.16530897904042893,0.1657214975944944,-0.9200000762939453,-0.2509511323941052,0.0006903269955526314,0.7999272445764661,-0.9930261678260126,-0.03134917940127622,-0.0003901359918669911,0.002539717766805616,-0.002929853758672607,0.0004569399862468515,0.003053821685098157,-0.002281600933973671,0.016506592992762137,0.013919607826686775,-0.0020827777805592917,-0.20356418449963162,-0.6332826554710167,-0.0003901359918669911,0.002539717766805616,0.0007818055116020516,-0.002929853758672607,0.19652070193626514,-0.13419727488177102,0.000589774241941681,-0.0013032094616350484,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-11,high_vol,1,,high_vol,,,,0.9935254186942064,0.9102712818755585,1.3134293389233471,0.8336137446196964,0.7880864425595692,0.18270977929713395,0.1660397596487025,0.18270977929713395,0.18270977929713395,0.32123267034675695,,0.18270977929713395,base_plus_soft_caution_overlay_532,0,0,0.67782395628924,0.1051307942750958,0.138522891049623,0,0.5938570391162187,0.0010020477871860126,0.0004944832140774131,0.0005075645731085995,0.0005075645731085995,0.0,-0.005588366882814996,-0.004567660598867663,0.0003912802070688403,0.00500517123993938,0.014653386750162069,-0.01694071186480231,0.026005731732149383,0.009572831838807043,0.020241753632977064,0.0429464435969517,0.01694071186480231,-0.0003912802070688403,0.9997577534167165,0.9997449073859292,0.0010020477871860126,0.0004944832140774131,333.31170654296875,102.90736389160156,1,333.6458681959648,333.6458681959648,102.95826243885242,102.95826243885242,335.00970458984364,335.00970458984364,102.567756652832,102.567756652832,0.0050813924922703535,-0.003305583149015412,0.008386975641285765,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.09857360098141404,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10725711760902112,0.10949571451376651,0.10725711760902112,0.10949571451376651,0,0.0,0.5350790819866518,0.67782395628924,0.75,0.0,0.024374689367716196,0,0,0,0.16249999999999998,-0.001,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.002114069199049189,0.18887185212055946,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001726602235756047,0.0006648960107584755,0.0010617062249975717,0.001726602235756047,0.0010617062249975717,0,0.16390110806970062,0.1623225488913857,-0.5200004577636719,-0.24973295023255535,0.0033009599421091607,0.7806759932133354,-0.9943445687470902,-0.027480276509630974,0.0016156670403004725,-0.0007612605335545197,0.002376927573854992,0.0004569216279950439,0.00029726611922331614,0.005484569931946126,-0.03423089878779306,-0.009870321853603148,0.001218182161549869,-0.29616331509859517,-0.6248996146890595,0.0016156670403004725,-0.0007612605335545197,0.0006648960107584755,0.002376927573854992,1.3638363938788416,-0.3905057860204124,0.004079344705084341,-0.0038000663630928253,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-12,calm,1,,calm,,,,0.9935254186942064,0.9199536277635135,1.3617127209802278,0.8362216214387491,0.7960379187486084,0.1775535635134181,0.1601901617702303,0.1775535635134181,0.1775535635134181,0.27077376550539806,,0.1775535635134181,base_plus_soft_caution_overlay_532,0,0,0.6945344762593854,0.10529735159318838,0.09322020199197995,0,0.6297332684283705,0.0013949385784505614,6.052054347515108e-05,0.0013344180349754103,0.0013344180349754103,0.0,-0.004682843375436682,-0.001541690467182123,0.0012243584771161572,0.005163580865986067,0.009761713730358937,-0.016035188357423995,0.02111405871234625,0.00670527133316819,0.014444557105795619,0.03714924706977024,0.016035188357423995,-0.0012243584771161572,0.9991665347579083,0.9996801866604709,0.0013949385784505614,6.052054347515108e-05,335.00970458984375,102.56775665283203,1,335.47734864246587,335.47734864246587,102.5739642970508,102.5739642970508,335.00970458984375,335.00970458984375,102.56775665283203,102.56775665283203,0.0,0.0,0.0,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.08701131211481403,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10729059218754058,0.10950754330670784,0.10729059218754058,0.10950754330670784,0,0.0,0.4976561535154585,0.6945344762593854,0.2,0.0,0.02953090515143203,0,0,0,0.16249999999999998,-0.0017311142080281838,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.002051598618782216,0.1689660391039673,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0,0.001726602235756047,-0.001726602235756047,0.0,-0.001726602235756047,0,0.09741544941407074,0.10424312690586184,-0.9000015258789062,-0.2446011005113219,0.003913667559683587,0.7535848797207889,-0.9934216287791208,-0.026987872818272737,0.0050813924922703535,-0.003305583149015412,0.008386975641285765,0.0018262665722188487,0.006004332460240569,0.00557379618362841,-0.06212578232655375,-0.026807239005371297,0.005131849721233456,-0.6898084385581958,-0.9299082082277622,0.0050813924922703535,-0.003305583149015412,0.001726602235756047,0.008386975641285765,-0.46764405262211994,-0.006207644218761743,-0.0013949385784505614,-6.052054347515108e-05,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-15,calm,1,,calm,,,,0.9935254186942064,0.9059247221053467,1.579402777325197,0.8743103674346339,0.8291199200532453,0.16593973658274494,0.13586920904356994,0.16593973658274494,0.16593973658274494,0.20492908268173465,,0.16593973658274494,base_plus_soft_caution_overlay_532,0,0,0.7775178081433451,0.14087592994368808,0.03898934609898971,1,0.5777516265602509,0.0016357763863365394,-0.00040576851524587405,0.0020415449015824135,0.0020415449015824135,0.0,-0.004927040484366805,0.0002584201854934983,0.0033824289276170308,0.006435288869041065,0.008500444201335356,-0.01627938546635412,0.019852789183322672,0.006176868683547566,0.013427484685702162,0.03613217464967679,0.01627938546635412,-0.0033824289276170308,0.9989418154343358,0.9992132076492006,0.0016357763863365394,-0.00040576851524587405,335.00970458984375,102.56775665283203,1,335.5581540018106,335.5581540018106,102.52614632915346,102.52614632915346,334.6942138671876,334.6942138671876,101.82761383056648,101.82761383056648,-0.0009421797821387301,-0.007242297666597786,0.0063001178844590555,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.10384447581475048,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10714456482620274,0.1094579709754658,0.10714456482620274,0.1094579709754658,0,0.0,0.4907964591673198,0.7775178081433451,0.2,0.0,0.0411447320821052,0,0,0,0.16249999999999998,-0.0027700760802679136,0.03,0.16249999999999998,0.0,0.0,0.2,0.0,0.002264374597335073,0.1653172655145318,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0034622269359223523,0.0,-0.0034622269359223523,-0.0034622269359223523,-0.0034622269359223523,0,0.0821129423541797,0.09725469833436931,-1.2700004577636719,-0.2446011005113219,-0.005131849721233456,0.7535848797207889,-0.9934216287791208,-0.026987872818272737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6674800223417043,-0.9341425383916395,0.0,0.0,0.0,0.0,-0.8639401346229647,-0.6985324985869852,-0.0025779561684752695,-0.006836529151351912,0.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
2021-02-16,risk_on,1,,risk_on,,,,0.9935254186942064,0.8623131089571943,1.0537944776342938,0.8106479073142708,0.7415028770735166,0.20388659259243858,0.20044563054459602,0.20388659259243858,0.20388659259243858,0.2620854768815949,,0.20388659259243858,base_plus_soft_caution_overlay_532,0,0,0.6997399512307831,0.10906130273313452,0.058198884289156316,0,0.48169212962962954,0.0010384963678373845,0.0005984895255881654,0.0004400068422492191,0.0004400068422492191,0.0,-0.00565784353526859,-0.0036549004720017146,0.0011802308777215198,0.0035350865484399196,0.007015811027768494,-0.017010188517255904,0.01836815600975581,0.007189987020441635,0.012673654563037085,0.03537834452701172,0.017010188517255904,-0.0011802308777215198,0.9995887711072575,0.9995955675071223,0.0010384963678373845,0.0005984895255881654,334.6942138671875,101.8276138305664,1,335.0419731347387,335.0419731347387,101.88857483130022,101.88857483130022,334.7685241699219,334.7685241699219,101.89724731445311,101.89724731445311,0.00022199981811521496,0.0006836032304260442,-0.00046160341231082924,0.0,0.0,1,2020-02-06,-1.0,0.20708446866485014,0.20708446866485014,0.15967157359965475,1,0.3732638888888889,0.626736111111111,0.4924465258132809,0.14932441062127685,0.5705140025775205,0.030530341280580603,0.011352344981987315,0.7698412698412699,0.9047619047619048,0.025514889547381913,0.10755830542829968,0.10961778187176033,0.10755830542829968,0.10961778187176033,0,0.0,0.48564969904250754,0.6997399512307831,0.0,0.0,0.003197876072411565,0,0,0,0.16249999999999998,-0.001223991294319382,0.0,0.16249999999999998,0.0,0.0,0.0,0.0,0.0021405503612401534,0.16257962715026997,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0004066411830395467,-0.0034622269359223523,0.003868868118961899,0.0004066411830395467,0.003868868118961899,0,0.06403499664807706,0.0731939642638609,-0.1700000762939453,-0.23955049481057208,0.005050605700749805,0.7789473567326091,-0.9917406233321857,-0.02875438339417975,-0.0009421797821387301,-0.007242297666597786,0.0063001178844590555,-0.0021916919658488965,0.0007388256647953284,-0.0027086903580455512,0.07195958149664117,0.038857774913844345,0.005050605700749805,-0.4625774330462581,-0.6271245547262938,-0.0009421797821387301,-0.007242297666597786,-0.0034622269359223523,0.0063001178844590555,-0.27344896481685055,0.008672483152892596,-0.0008164965497221696,8.511370483787876e-05,1.0,1.0,1.0,0.00903775478095503,0.1620624381228224,0.6,0.4,1
