Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-09-30,calm,1,,calm,,,,1.0459792269997017,0.8800941349047536,-1.1285850813810885,0.2299977227196817,0.24442231363740813,0.17648637724770241,0.15122854078786885,0.17648637724770241,0.17648637724770241,0.2847251638036848,,0.17648637724770241,base_plus_soft_caution_overlay_532,0,0,0.7302095905029679,0.17875005868708618,0.10823878655598237,0,0.5062239360138253,0.0016300999200400909,-0.0007777514279284294,0.0024078513479685202,0.0024078513479685202,0.0,-0.01607378140167036,-0.0015859839850486295,0.00267971460067672,0.007093894665405389,0.013020346323711747,-0.027416066810562474,0.024362631732603862,0.008679878650454019,0.029094127725382106,0.051778698543166336,0.027416066810562474,-0.00267971460067672,0.9991177170160531,0.9993534751003104,0.0016300999200400909,-0.0007777514279284294,283.4731140136719,103.95924377441406,1,283.9355803449174,283.9355803449174,103.87842075830439,103.87842075830439,285.26983642578125,285.26983642578125,104.01812744140624,104.01812744140624,0.006318244077908375,0.0005662507245025594,0.005751993353405815,0.0,0.0,-0.006273937235959259,1,2019-09-19,-1.0,0.20238095238095238,0.20238095238095238,0.20238095238095238,train_and_validation_rows_strictly_before_prediction,0.13624209086249955,1,0.6414115204981837,0.6414115204981837,0.1681403827874307,0.14683677199029668,0.12936318652224152,0.02487832112865617,0.011342285408892113,0.7222222222222222,0.9047619047619048,0.024223792807911766,0.013032705512010587,0.1566530652806756,0.013032705512010587,0.1566530652806756,0,0.0,0.5875298491320325,0.7302095905029679,0.2,0.0,0.02589457513324997,0,0,0,0.15,-0.001147503944370687,0.03,0.15,0.0,0.0,0.2,0.0,0.003252249999518347,0.239004928136405,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004017446736546048,0.004017446736546048,0.0,0.004017446736546048,0.0,0,0.21200976682578623,0.21612983820059276,-2.2099990844726562,-0.3561923958693357,0.006323271973018907,0.8334387117066991,-1.0581491931769507,-0.05425920826764486,0.007667946667962333,-0.0027051009045715446,0.010373047572533878,0.003651039479832363,0.005007419122295076,0.00682582961415612,0.0037994110677161963,0.01753591882879091,0.006356140384404185,-0.5539667739618332,-0.23940759648614013,0.007667946667962333,-0.0027051009045715446,0.003518727638948782,0.010373047572533878,1.3342560808638382,0.1397066831018492,0.004688144157868284,0.0013440021524309888,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-01,calm,1,,calm,,,,1.0459792269997017,0.8963499762227475,-1.1271109378284854,0.22816352114915192,0.24469466109667606,0.17332327166910252,0.15135591489644207,0.17332327166910252,0.17332327166910252,0.2872831498662672,,0.17332327166910252,base_plus_soft_caution_overlay_532,0,0,0.7375905653699472,0.16995466536117299,0.11395987819716466,0,0.5694788704598387,0.0015037622961406637,-0.00030870341475317534,0.001812465710893839,0.001812465710893839,0.0,-0.014323844018377902,-0.0012753773585862033,0.002104757894302941,0.007455759490204,0.012094609583627566,-0.025666129427270014,0.023436894992519677,0.008731136848790204,0.026418453602005468,0.04910302441978969,0.025666129427270014,-0.002104757894302941,0.9992661714421942,0.9994284497486814,0.0015037622961406637,-0.00030870341475317534,285.26983642578125,104.01812744140625,1,285.6991371522494,285.6991371522494,103.98602164610814,103.98602164610814,282.6162414550782,282.6162414550782,103.91567993164061,103.91567993164061,-0.009345586686413832,-0.0009853858720667574,-0.008360200814347074,1.0,1.0,-0.006273937235959259,1,2019-09-19,-1.0,0.20238095238095238,0.20238095238095238,0.20238095238095238,train_and_validation_rows_strictly_before_prediction,0.11563566299631939,1,0.6414115204981837,0.6414115204981837,0.1681403827874307,0.14683677199029668,0.12936318652224152,0.02487832112865617,0.011342285408892113,0.7222222222222222,0.9047619047619048,0.024223792807911766,0.03165631472792502,0.16940885530151734,0.03165631472792502,0.16940885530151734,0,0.0,0.5721481417709327,0.7375905653699472,0.2,0.0,0.02905768071184986,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0030813797193953523,0.2085894371121982,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006001506360675001,-0.006001506360675001,0.0,-0.006001506360675001,0.0,0,0.20955109624337553,0.21298777490455248,-1.8099994659423828,-0.3535368377615696,-0.0037005822766380536,0.8417402510119077,-1.060866528598187,-0.04482944168131037,0.006318244077908375,0.0005662507245025594,0.005751993353405815,0.0032218088322686356,0.003600908656672175,0.01574801066424314,0.01243656179021091,0.002525253867193822,0.0026555581077661317,-0.5314489317809922,-0.18670951832036953,0.006318244077908375,0.0005662507245025594,0.004017446736546048,0.005751993353405815,-3.0828956971712387,-0.07034171446753135,-0.010849348982554494,-0.000676682457313582,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-02,calm,1,,calm,,,,1.0459792269997017,0.8823140395381097,-1.217164806089103,0.20520873397888814,0.22843577686032515,0.17218658733689343,0.1437354090928532,0.17218658733689343,0.17218658733689343,0.26979147436837075,,0.17218658733689343,base_plus_soft_caution_overlay_532,0,0,0.7411154399076828,0.16060707317754996,0.09760488703147732,0,0.5148620568783484,0.0034313194298004326,-0.0017153187906421,0.0051466382204425325,0.0051466382204425325,0.0,-0.011522391638720826,0.0007967170088820021,0.0026459435354354343,0.00807760721344428,0.01362757049631981,-0.02286467704761294,0.024969855905211925,0.0072808902045622785,0.025149962135040636,0.04783453295282487,0.02286467704761294,-0.0026459435354354343,0.9977022903255557,0.9985039857716987,0.0034313194298004326,-0.0017153187906421,282.6162414550781,103.91567993164062,1,283.5876537153282,283.5876537153282,103.73758420235488,103.73758420235488,287.55505371093733,287.55505371093733,103.25811767578124,103.25811767578124,0.01732439294231014,-0.006347950093802623,0.023672343036112764,0.0,0.0,-0.006273937235959259,1,2019-09-19,-1.0,0.20238095238095238,0.20238095238095238,0.20238095238095238,train_and_validation_rows_strictly_before_prediction,0.13338330252967384,1,0.6414115204981837,0.6414115204981837,0.1681403827874307,0.14683677199029668,0.12936318652224152,0.02487832112865617,0.011342285408892113,0.7222222222222222,0.9047619047619048,0.024223792807911766,0.011810839561188842,0.1557632745887319,0.011810839561188842,0.1557632745887319,0,0.0,0.5647095592888134,0.7411154399076828,0.2,0.0,0.03019436504405895,0,0,0,0.15,-0.002850942707155857,0.08,0.15,0.0,0.0,0.2,1.0,0.0028338662958094308,0.20463274430256032,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007855455727865035,0.007855455727865035,0.0,0.007855455727865035,0.0,0,0.20593306901249944,0.20963185399201614,1.25,-0.3530317367890637,-0.002150457135260242,0.8530410361195914,-1.0471067868526651,-0.06401860591217677,-0.009345586686413832,-0.0009853858720667574,-0.008360200814347074,-0.0004802848995613118,0.00441415505910836,-0.02853475091728086,0.034238514580617885,0.020902336416591005,0.0005051009725058897,-0.26497230811790573,0.5206452131769836,-0.009345586686413832,-0.0009853858720667574,-0.006001506360675001,-0.008360200814347074,3.967399995609128,-0.4794665265736455,0.013893073512509707,-0.0046326313031605235,1.0,0.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-05,calm,1,,calm,,,,1.0459792269997017,0.8672266284699587,-0.9717915313753539,0.24585688698161975,0.27452355606055434,0.18361090963469817,0.1652755666555498,0.18361090963469817,0.18361090963469817,0.2867827296345895,,0.18361090963469817,base_plus_soft_caution_overlay_532,0,1,0.7280788036191439,0.18246935297236377,0.10317181999989133,0,0.5058576370870093,0.002055979694351322,-0.0014079441305982,0.0034639238249495217,0.0034639238249495217,0.0,-0.016755612336567933,-0.0016614110939192517,0.002717407045767341,0.006913640483028772,0.013115710085840906,-0.028097897745460045,0.02445799549473302,0.008575051576948024,0.02987132242240884,0.052555893240193066,0.028097897745460045,-0.002717407045767341,0.9989247158103919,0.9988834145702766,0.002055979694351322,-0.0014079441305982,287.5550537109375,103.25811767578125,1,288.14686923425506,288.14686923425506,103.11283831167603,103.11283831167603,283.5376281738281,283.5376281738281,103.49724578857419,103.49724578857419,-0.01406949146892078,0.002313151305105343,-0.016382642774026124,1.0,1.0,-0.006273937235959259,1,2019-09-19,-1.0,0.20238095238095238,0.20238095238095238,0.20238095238095238,train_and_validation_rows_strictly_before_prediction,0.1531011239406847,1,0.6414115204981837,0.6414115204981837,0.1681403827874307,0.14683677199029668,0.12936318652224152,0.02487832112865617,0.011342285408892113,0.7222222222222222,0.9047619047619048,0.024223792807911766,0.030502917762062078,0.16811481507931478,0.030502917762062078,0.16811481507931478,0,0.0,0.5919228172669873,0.7280788036191439,0.2,0.0,0.018770042746254212,0,0,0,0.15,-0.001645706442552075,0.08,0.15,0.0,0.0,0.2,1.0,0.003320434283530204,0.25105654702740654,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.00751643435931033,-0.00751643435931033,0.0,-0.00751643435931033,0.0,0,0.20900739213240976,0.22249125502558542,1.769998550415039,-0.33988644874540985,0.012640187071147946,0.893861863285767,-1.0470566688909706,-0.06024110315830249,0.01732439294231014,-0.006347950093802623,0.023672343036112764,0.006797337949851823,0.01737451090400466,0.02110189569618548,0.011872776060093404,-0.03487081750612786,0.013145288043653836,0.42942726731361586,1.16675145092568,0.01732439294231014,-0.006347950093802623,0.007855455727865035,0.023672343036112764,-4.609241060426939,0.38440747689816135,-0.016125471163272103,0.0037210954357035433,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-06,crisis,1,,crisis,,,,1.0459792269997017,0.8679215353101871,-1.2807364972584492,0.18145401185807628,0.21742488152913797,0.17009166897337197,0.13855018055843157,0.17009166897337197,0.17009166897337197,0.21307604932872148,,0.17009166897337197,base_plus_soft_caution_overlay_532,0,1,0.7188214188428222,0.1874278433224974,0.042984380355349516,0,0.5058576370870093,0.004590487927389691,-0.0011834186845021473,0.005773906611891838,0.005773906611891838,0.0,-0.016679209841434707,0.002092363097145743,0.007262105009736398,0.008336219175548961,0.016592468148770526,-0.028021495250326822,0.027934753557662638,0.006243856078403219,0.03327167799020524,0.05595624880798946,0.028021495250326822,-0.007262105009736398,0.9962878594527393,0.9990300391818718,0.004590487927389691,-0.0011834186845021473,283.5376281738281,103.49724578857422,1,284.84219624402544,284.84219624402544,103.37483765843352,103.37483765843352,288.4026794433594,288.4026794433594,103.19835662841798,103.19835662841798,0.017012854481765594,-0.002892072835503079,0.019904927317268672,0.0,0.0,-0.006273937235959259,1,2019-09-19,-1.0,0.20238095238095238,0.20238095238095238,0.20238095238095238,train_and_validation_rows_strictly_before_prediction,0.1521778862678056,1,0.6414115204981837,0.6414115204981837,0.1681403827874307,0.14683677199029668,0.12936318652224152,0.02487832112865617,0.011342285408892113,0.7222222222222222,0.9047619047619048,0.024223792807911766,0.030480931190582858,0.16812226940730562,0.030480931190582858,0.16812226940730562,0,0.0,0.6107713637032517,0.7188214188428222,1.0,0.0,0.032289283407580416,1,0,0,0.15,-0.0035226558255856966,0.2,0.15,0.0,0.0,1.0,1.0,0.0033423578057966137,0.3035868141973425,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.009050883554858124,0.009050883554858124,0.0,0.009050883554858124,0.0,0,0.22341298061156992,0.2428859442925487,3.2099990844726562,-0.34439665452996926,-0.017655493828213242,0.9247176769545675,-1.0433209422351362,-0.06417923283732568,-0.01406949146892078,0.002313151305105343,-0.016382642774026124,-0.0021970544794545077,-0.0103337648130859,-0.01800762114794452,0.05293716717176933,0.01899993824490398,-0.004510205784559407,0.9284596153119108,1.5440703141315821,-0.01406949146892078,0.002313151305105343,-0.00751643435931033,-0.016382642774026124,3.5604831993339303,-0.1764810300155375,0.012422366554375903,-0.0017086541510009316,1.0,0.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-07,crisis,1,,crisis,,,,1.048668615430743,0.8921678197268921,-1.038130233494409,0.2229636343560333,0.26151092770995793,0.19914531274044936,0.18979288435838393,0.19914531274044936,0.19914531274044936,0.2810336733305799,,0.19914531274044936,base_plus_soft_caution_overlay_532,0,1,0.7036579564490693,0.19981380191145143,0.08188836059013052,0,0.4955662403482357,0.003992744245535415,-0.0010401604810739192,0.005032904726609335,0.005032904726609335,0.0,-0.01666704883880259,-0.001947782860554583,0.004583221092168867,0.006694729198522273,0.0188487355090714,-0.02971159101692371,0.03189327768719252,0.008642512059076856,0.03551578434787399,0.06160486870411623,0.02971159101692371,-0.004583221092168867,0.9982426592276001,0.999061007630713,0.003992744245535415,-0.0010401604810739192,288.4026794433594,103.19835662841797,1,289.5564995034563,289.5564995034563,103.09106958368648,103.09106958368648,290.95492553710955,290.95492553710955,103.38623046874996,103.38623046874996,0.008810664025899584,0.0018188568156629614,0.0069918072102366224,0.0,0.0,-0.006273937235959259,1,2019-10-17,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.12086535502492932,1,0.6094039605892108,0.6094039605892108,0.17101277229123893,0.15812885063980323,0.09061425142398942,0.004750812412751692,0.013044542178121121,0.7261904761904762,0.9047619047619048,0.02477459591339788,0.01033863773634763,0.15504773281479342,0.01033863773634763,0.15504773281479342,0,0.0,0.6408581158837798,0.7036579564490693,1.0,0.0,0.009188020592883983,1,0,0,0.15,-0.0020252320202223117,0.2,0.15,0.0,0.0,1.0,1.0,0.003528787281697643,0.3901981544843145,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.006013941141804935,0.006013941141804935,0.0,0.006013941141804935,0.0,0,0.18677030571524483,0.2115837120967369,1.6899986267089844,-0.3375915035892764,0.011315356725252246,0.9140064972321947,-1.0422745357212944,-0.06404126085987825,0.017012854481765594,-0.002892072835503079,0.019904927317268672,0.0039130781051897046,0.018059260995607396,0.017150826459213064,-0.04936699615158302,-0.03771619932886283,0.006805150940692839,0.5290787556114097,1.0830455295732428,0.017012854481765594,-0.002892072835503079,0.009050883554858124,0.019904927317268672,1.3984260336532657,0.29516088506348126,0.004817919780364169,0.002859017296736881,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-08,calm,1,,calm,,,,1.048668615430743,0.8908030395779014,-1.494955369481578,0.14353328374851723,0.18317911824492053,0.18188476040471604,0.1544456139583067,0.18188476040471604,0.18188476040471604,0.2657590140234871,,0.18188476040471604,base_plus_soft_caution_overlay_532,0,1,0.7040770738913352,0.19423889926122503,0.08387425361877107,0,0.49080891222266926,0.004526197313986156,-0.000813081482612154,0.005339278796598309,0.005339278796598309,0.0,-0.014979830830523119,0.003255966587514524,0.006070089143446841,0.007292195580182212,0.020378574141997705,-0.02802437300864424,0.03342311632011882,0.004036228992667688,0.035358404972520824,0.061447489328763066,0.02802437300864424,-0.006070089143446841,0.9981395492534447,0.9991954083586178,0.004526197313986156,-0.000813081482612154,290.9549255371094,103.38623046875,1,292.27482975969343,292.27482975969343,103.30220320433436,103.30220320433436,293.5441894531249,293.5441894531249,103.3349609375,103.3349609375,0.00885982813984132,-0.0004960258979975762,0.009355854037838895,0.0,0.0,-0.0056170007726187516,1,2019-10-17,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.12258260869186126,1,0.6094039605892108,0.6094039605892108,0.17101277229123893,0.15812885063980323,0.09061425142398942,0.004750812412751692,0.013044542178121121,0.7261904761904762,0.9047619047619048,0.02477459591339788,0.009741065407838824,0.15524654259461845,0.009741065407838824,0.15524654259461845,0,0.0,0.6400390057320104,0.7040770738913352,0.2,0.0,0.026448572928617298,0,0,0,0.15,-0.0020018685040885664,0.08,0.15,0.0,0.0,0.2,1.0,0.0033800200565418347,0.38779521540316086,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005117486524705761,0.005117486524705761,0.0,0.005117486524705761,0.0,0,0.18680108332444328,0.2104078248830072,-0.3400001525878906,-0.33627216867241155,-0.005485816023827972,0.8938623468788641,-1.036428198425763,-0.06754279523902051,0.008810664025899584,0.0018188568156629614,0.0069918072102366224,0.0031381917325283837,0.014657001321430663,0.005309129646756894,-0.06249732285284626,-0.040211431765966754,0.0013193349168648671,0.01993264198766808,0.5513815737686603,0.008810664025899584,0.0018188568156629614,0.006013941141804935,0.0069918072102366224,1.2693596934314542,0.03275773316563857,0.0043336308258551635,0.0003170555846145778,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-09,calm,1,,calm,,,,1.048668615430743,0.9162243834332375,-1.6498512052447614,0.13178866775615827,0.1611290606267719,0.17091071794703658,0.14374724302879902,0.17091071794703658,0.17091071794703658,0.29762017619770553,,0.17091071794703658,base_plus_soft_caution_overlay_532,0,1,0.709540400195513,0.1876828114224999,0.12670945825066895,0,0.5794222132016786,0.004453231711312008,-0.001141541844579673,0.005594773555891681,0.005594773555891681,0.0,-0.013682526572164884,-0.0003177004543493173,0.0039759388924550535,0.0069959160545865215,0.019630775336858534,-0.026727068750286007,0.03267531751497965,0.007313616508935839,0.033313301909023416,0.05940238626526566,0.026727068750286007,-0.0039759388924550535,0.9978275245608689,0.9989351007245565,0.004453231711312008,-0.001141541844579673,293.544189453125,103.3349609375,1,294.8543247491554,294.8543247491554,103.21706705878219,103.21706705878219,298.2801513671876,298.2801513671876,103.44599151611335,103.44599151611335,0.016004961889858116,0.0010738957139562189,0.014931066175901897,0.0,0.0,-0.0056170007726187516,1,2019-10-17,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.09143569859256744,1,0.6094039605892108,0.6094039605892108,0.17101277229123893,0.15812885063980323,0.09061425142398942,0.004750812412751692,0.013044542178121121,0.7261904761904762,0.9047619047619048,0.02477459591339788,0.009521796780684552,0.15531899321759443,0.009521796780684552,0.15531899321759443,0,0.0,0.6292979488565845,0.709540400195513,0.2,0.0,0.037422615386296765,0,0,0,0.11920000000000015,-0.002432429894336674,0.03,0.11920000000000015,0.0,0.0,0.2,0.0,0.0032531502753437697,0.3565180989842167,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.010032535419497357,0.010032535419497357,0.0,0.010032535419497357,0.0,0,0.1796329822843388,0.2059805958041964,-2.6299991607666016,-0.33425796734398927,0.0006948664115574155,0.8840169730946246,-1.0437898437236828,-0.06123818856564134,0.00885982813984132,-0.0004960258979975762,0.009355854037838895,0.0015181754304247619,0.0014981828419218246,0.015164434813221384,-0.05297190792056572,-0.0418963817988125,0.0020142013284222826,-0.3333796589629839,-0.06840735084507815,0.00885982813984132,-0.0004960258979975762,0.005117486524705761,0.009355854037838895,3.425826618032204,0.22892445733116062,0.011551730178546108,0.002215437558535892,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-12,calm,1,,calm,,,,1.048668615430743,0.9158152736449204,-1.7300609101204996,0.12374086689547202,0.1505797888396366,0.1679431942471088,0.13845373390690055,0.1679431942471088,0.1679431942471088,0.2619903547907474,,0.1679431942471088,base_plus_soft_caution_overlay_532,0,1,0.7077206147249154,0.1958111953798356,0.0940471605436386,0,0.5779961450515485,0.004933775673745445,-0.0009450718151649757,0.005878847488910421,0.005878847488910421,0.0,-0.0159247021723456,-0.00015397235005305221,0.006021024961915949,0.006871599327549942,0.018068476996641,-0.02896924435046672,0.03111301917476212,0.007025571677602994,0.0339931791689866,0.06008226352522884,0.02896924435046672,-0.006021024961915949,0.9967994107127036,0.9989696826161458,0.004933775673745445,-0.0009450718151649757,298.2801513671875,103.44599151611328,1,299.7554350888035,299.7554350888035,103.34827380753885,103.34827380753885,296.37292480468733,296.37292480468733,103.67657470703124,103.67657470703124,-0.006414607705471198,0.0022265394870473187,-0.008641147192518517,1.0,1.0,-0.0056170007726187516,1,2019-10-17,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.09192326092141558,1,0.6094039605892108,0.6094039605892108,0.17101277229123893,0.15812885063980323,0.09061425142398942,0.004750812412751692,0.013044542178121121,0.7261904761904762,0.9047619047619048,0.02477459591339788,0.028590391562249524,0.16814351338482145,0.028590391562249524,0.16814351338482145,0,0.0,0.6328889503708575,0.7077206147249154,0.2,0.0,0.04039013908622455,0,0,0,0.08,-0.003181684487318648,0.03,0.08,0.0,0.0,0.2,0.0,0.0034548086791217664,0.3669266719221996,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.002958148828463791,-0.002958148828463791,0.0,-0.002958148828463791,0.0,0,0.17859122236726246,0.20351351056521413,-2.8899993896484375,-0.329660144832665,0.0025836211829020073,0.8959971298759193,-1.0520762974063425,-0.04683971801823503,0.016004961889858116,0.0010738957139562189,0.014931066175901897,0.005671718225279676,0.007718508207197772,0.03040343243726351,0.002796075129054554,-0.010664871791036923,0.00459782251132429,-0.1769150334579071,-0.606342300771523,0.016004961889858116,0.0010738957139562189,0.010032535419497357,0.014931066175901897,-3.382510284116165,0.3283008994923904,-0.011348383379216644,0.0031716113022122946,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-10-13,calm,1,,calm,,,,1.048668615430743,0.8945635727456992,-1.5010873207421545,0.14539428132823753,0.18226340977021172,0.18095886366758962,0.15400999742302696,0.18095886366758962,0.18095886366758962,0.22785695102342546,,0.18095886366758962,base_plus_soft_caution_overlay_532,0,1,0.7103977164068018,0.19025191121891077,0.04689808735583584,0,0.5039173166931774,0.004896517817146404,-0.0014523527944736475,0.006348870611620051,0.006348870611620051,0.0,-0.01458424838512558,0.0035988200263757366,0.007122707790778983,0.007383660525325272,0.018409223420118345,-0.0276287905632467,0.031453765598239466,0.0037848404989495356,0.032993471805243924,0.059082556161486166,0.0276287905632467,-0.007122707790778983,0.9968928212667778,0.9985360633436268,0.004896517817146404,-0.0014523527944736475,296.3729248046875,103.67657470703125,1,297.8276788194061,297.8276788194061,103.52610903510205,103.52610903510205,294.52087402343756,294.52087402343756,103.71072387695311,103.71072387695311,-0.006268662320666252,0.0003293274994531359,-0.006597989820119388,1.0,1.0,-0.006273937235959259,1,2019-10-17,-1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.11786353755796569,1,0.6094039605892108,0.6094039605892108,0.17101277229123893,0.15812885063980323,0.09061425142398942,0.004750812412751692,0.013044542178121121,0.7261904761904762,0.9047619047619048,0.02477459591339788,0.047542111809658734,0.18051126994113031,0.047542111809658734,0.18051126994113031,0,0.0,0.6276015517374388,0.7103977164068018,0.2,0.0,0.027374469665743723,0,0,0,0.08,-0.0034372097202980956,0.08,0.08,0.0,0.0,0.2,1.0,0.003330400851131278,0.3516178837938104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0036294663926184963,-0.0036294663926184963,0.0,-0.0036294663926184963,0.0,0,0.17982140279631473,0.20750767585855154,-3.4099998474121094,-0.3360430433754893,-0.010980721054148601,0.9195767087797051,-1.0558487947393704,-0.04045899179341835,-0.006414607705471198,0.0022265394870473187,-0.008641147192518517,-0.004156359055776271,-0.010187105038498956,-3.388148065397445e-05,0.039113316242141316,0.013137060936426082,-0.006382898542824311,0.10209140563129057,-0.8263682096806202,-0.006414607705471198,0.0022265394870473187,-0.002958148828463791,-0.008641147192518517,-3.30680479596856,0.18461484185105803,-0.011165180137812656,0.0017816802939267834,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
