Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-10-27,high_vol,1,,high_vol,,,,1.0401394926373857,0.8980189577654254,-0.32776555853754286,0.3820442068642722,0.4187843962997747,0.2321529598701007,0.2552944185385671,0.2321529598701007,0.2321529598701007,0.2914182492391293,,0.2321529598701007,base_plus_soft_caution_overlay_532,0,1,0.5428112185842118,0.08096332775326591,0.059265289369028584,1,0.5199858384195787,0.004260932268460097,-0.00025405275441204786,0.004514985022872145,0.004514985022872145,0.0,-0.02614471430724022,-0.007640184623066558,0.004669139637848776,0.013634607240346685,0.01586782940063558,-0.03609995767910264,0.025823072772498002,0.021274791863413245,0.0420125437078758,0.061923030451600636,0.03609995767910264,-0.004669139637848776,0.9971398543808376,0.9996986423744398,0.004260932268460097,-0.00025405275441204786,287.18182373046875,105.06697082519531,1,288.4080967078629,288.4080967078629,105.04028166223067,105.04028166223067,277.29397583007795,277.29397583007795,105.05825805664061,105.05825805664061,-0.035037319316646,-8.292929512609959e-05,-0.0349543900215199,1.0,1.0,1,2019-10-17,1.0,0.20708446866485014,0.20708446866485014,0.11356223758164077,1,0.6115500926738856,0.6115500926738856,0.17162284859225438,0.15788208972414358,0.09560138615391144,0.02032301330224124,0.009955243371862422,0.7658730158730159,0.9047619047619048,0.024676625451397486,0.1068298156559071,0.21645150148437373,0.1068298156559071,0.21645150148437373,0,0.025068491205250565,0.6425108582823102,0.5428112185842118,0.75,0.025068491205250565,0.0,0,0,0,0.16249999999999998,-0.004754696978731765,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.003322295340180147,0.39505429462496017,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.02105556330803804,-0.0010915486048792998,-0.019964014703158738,-0.02105556330803804,-0.019964014703158738,0,0.12652154496396054,0.14363468789098593,3.999998092651367,-0.3309199413175941,0.008604928151047964,1.0192541940371351,-1.0485882758953797,-0.048959996495343286,-0.0033087348114415605,0.002234230704964091,-0.005542965516405651,0.0001908903645997384,-0.012091829632252526,0.0077777436673143185,0.027049192726482207,0.020065544852961636,-0.0020433403403642414,0.9092428881921943,0.44771456984000013,-0.0033087348114415605,0.002234230704964091,-0.0010915486048792998,-0.005542965516405651,-11.114120877784956,0.01797639440994203,-0.039298251585106095,0.00017112345928594827,0.0,0.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-10-28,high_vol,1,,high_vol,,,,1.0401394926373857,0.8631198678516724,-0.6104427471403266,0.2964698568091793,0.3519582079276386,0.21587648946493135,0.22633626153667935,0.21587648946493135,0.21587648946493135,0.29717256793328006,,0.21587648946493135,base_plus_soft_caution_overlay_532,0,1,0.5134032462820213,0.068329469394362,0.08129607846834871,1,0.456685819269665,0.0025210239395902145,2.8906536919643746e-05,0.002492117402670571,0.002492117402670571,0.0,-0.031228041737402432,-0.0061164843755590675,0.006953704909109244,0.012424971761006159,0.026838266422081963,-0.041183285109264854,0.036793509793944384,0.018541456136565226,0.058066308159484395,0.07797679490320925,0.041183285109264854,-0.006953704909109244,0.9988671377555517,0.9997558287270377,0.0025210239395902145,2.8906536919643746e-05,277.2939758300781,105.05825805664062,1,277.99392250189516,277.99392250189516,105.06129497094899,105.06129497094899,280.21411132812517,280.21411132812517,104.61531829833986,104.61531829833986,0.010475766254551822,-0.004225047570719731,0.014700813825271553,0.0,0.0,1,2019-10-17,1.0,0.20708446866485014,0.20708446866485014,0.15858762756675474,1,0.6115500926738856,0.6115500926738856,0.17162284859225438,0.15788208972414358,0.09560138615391144,0.02032301330224124,0.009955243371862422,0.7658730158730159,0.9047619047619048,0.024676625451397486,0.11440689733486889,0.21673749639883816,0.11440689733486889,0.21673749639883816,0,0.008792020800081207,0.65,0.5134032462820213,0.75,0.008792020800081207,0.0,0,0,0,0.16249999999999998,-0.0020675669759776527,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.0035258120816689907,0.5997099362901155,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004595440724443201,-0.02105556330803804,0.025651004032481238,0.004595440724443201,0.025651004032481238,0,0.20351770069400324,0.21560008013835796,11.629999160766602,-0.33927778438813555,-0.006314502730177196,1.067019835184897,-1.0446235049080737,-0.053689400597090806,-0.035037319316646,-8.292929512609959e-05,-0.0349543900215199,-0.00844077236566676,-0.031072548329339256,-0.03976672341839205,0.18879731093677954,0.14299892665293523,-0.008357843070541437,1.652501890294502,1.5169907199712873,-0.035037319316646,-8.292929512609959e-05,-0.02105556330803804,-0.0349543900215199,2.2201888262300145,-0.44597667260913454,0.007954742314961606,-0.004253954107639375,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-10-29,high_vol,1,,high_vol,,,,1.0401394926373857,0.8566746540794206,-0.7344083561011557,0.2662414242201425,0.32422809047504914,0.21042234173981886,0.21439337324241434,0.21042234173981886,0.21042234173981886,0.30959399264761284,,0.21042234173981886,base_plus_soft_caution_overlay_532,0,1,0.5298565468148424,0.07579802516219876,0.09917165090779398,1,0.456685819269665,0.004738011372033285,-0.00025541445385481005,0.004993425825888095,0.004993425825888095,0.0,-0.02692760673202638,-0.0033313089416305104,0.004690674628803572,0.013607871812640783,0.02173681540870309,-0.0368828501038888,0.03169205878056551,0.016939180754271293,0.04866442214072947,0.0685749088844543,0.0368828501038888,-0.004690674628803572,0.9969414081608831,0.9996958339247222,0.004738011372033285,-0.00025541445385481005,280.214111328125,104.61531829833984,1,281.5449191759801,281.5449191759801,104.58860144603219,104.58860144603219,277.0629577636718,277.0629577636718,104.2765884399414,104.2765884399414,-0.011309229555107159,-0.00324311420751755,-0.008066115347589609,1.0,1.0,1,2019-10-17,1.0,0.20708446866485014,0.20708446866485014,0.167304291352703,1,0.6115500926738856,0.6115500926738856,0.17162284859225438,0.15788208972414358,0.09560138615391144,0.02032301330224124,0.009955243371862422,0.7658730158730159,0.9047619047619048,0.024676625451397486,0.11530433341638055,0.22810467385838454,0.11530433341638055,0.22810467385838454,0,0.003337873074968717,0.65,0.5298565468148424,0.75,0.003337873074968717,0.0,0,0,0,0.16249999999999998,-0.005058351216668311,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.003348688645664309,0.4821863610556788,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.008082783416071316,0.004595440724443201,-0.012678224140514517,-0.008082783416071316,-0.012678224140514517,0,0.2195422721300643,0.23838380488005143,9.479999542236328,-0.332455152521138,0.01518047493753899,1.0488281247628515,-1.045035606464846,-0.046830265057966704,0.010475766254551822,-0.004225047570719731,0.014700813825271553,0.002597584296277766,0.010063664697778307,0.01733490179367525,-0.06911697590956623,-0.05192088333082934,0.006822631866997553,1.32416342944853,1.192563944872185,0.010475766254551822,-0.004225047570719731,0.004595440724443201,0.014700813825271553,-4.481961412308294,-0.31201300609077975,-0.016047240927140445,-0.00298769975366274,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-10-30,high_vol,1,,high_vol,,,,1.0401394926373857,0.8352679617883259,-0.9399997453640158,0.21193762128484542,0.28090039401890127,0.2018448465415792,0.19561132476112617,0.2018448465415792,0.2018448465415792,0.24934332659942948,,0.2018448465415792,base_plus_soft_caution_overlay_532,0,0,0.4450803841540875,0.0,0.04749848005785029,0,0.456685819269665,0.006350599143063346,0.00014688051025333327,0.006203718632810013,0.006203718632810013,0.0,-0.02496190800308202,-0.002938315074933133,0.008994866613714058,0.010683966052371827,0.026431749943793076,-0.034917151374944444,0.036386993315655494,0.01362228112730496,0.051393657946875095,0.07130414469059994,0.034917151374944444,-0.008994866613714058,0.9959374514118687,0.9999474081956823,0.006350599143063346,0.00014688051025333327,277.0629577636719,104.2765884399414,1,278.82807238124116,278.82807238124116,104.29190576333954,104.29190576333954,280.2879638671874,280.2879638671874,104.45561981201178,104.45561981201178,0.011572752359956695,0.0017154172561291148,0.00985733510382758,0.0,0.0,1,2019-10-17,-1.0,0.20708446866485014,0.20708446866485014,0.19722058758123504,1,0.6115500926738856,0.6115500926738856,0.17162284859225438,0.15788208972414358,0.09560138615391144,0.02032301330224124,0.009955243371862422,0.7658730158730159,0.9047619047619048,0.024676625451397486,0.11521965962913261,0.22813848297175804,0.11521965962913261,0.22813848297175804,1,0.0,0.65,0.4450803841540875,0.75,0.0,0.005239622123270948,0,0,0,0.16249999999999998,-0.006197572173826882,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.002794200596246111,0.5163018086324992,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.007629818318425663,-0.008082783416071316,0.015712601734496977,0.007629818318425663,0.015712601734496977,0,0.2200795656031521,0.23778418461751913,10.470001220703125,-0.32710043935739797,-0.0014679187032575203,1.0482492411597741,-1.0369767912685162,-0.06121065017304997,-0.011309229555107159,-0.00324311420751755,-0.008066115347589609,0.0021115989562217052,-0.0032504143587761547,-0.02568961467019104,0.011374287465003796,0.011926373551606861,0.0053547131637400325,1.3196329891751852,1.3395940614774704,-0.011309229555107159,-0.00324311420751755,-0.008082783416071316,-0.008066115347589609,1.4598914859462297,0.16371404867223305,0.005222153216893349,0.0015685367458757814,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-11-02,high_vol,1,,high_vol,,,,1.0401394926373857,0.8481145947851984,-1.0719419019451701,0.19234066354671167,0.2550339635606294,0.19664665303199225,0.1842288966447902,0.19664665303199225,0.19664665303199225,0.20181274507899977,,0.19664665303199225,base_plus_soft_caution_overlay_532,0,1,0.5232745280240069,0.06655482724475217,0.00516609204700752,1,0.456685819269665,0.00932037461992917,-9.111848618002189e-05,0.009411493106109193,0.009411493106109193,0.0,-0.020872029395173707,-0.002639117468577607,0.012694616989867834,0.016255217943472306,0.03155354634031892,-0.03082727276703613,0.041508789712181346,0.018894335412049913,0.05242557573549263,0.07233606247921748,0.03082727276703613,-0.012694616989867834,0.9940649331563746,0.9997552845054827,0.00932037461992917,-9.111848618002189e-05,280.2879638671875,104.45561981201172,1,282.91256482419914,282.91256482419914,104.44610240767378,104.44610240767378,285.2319335937501,285.2319335937501,104.2210083007812,104.2210083007812,0.017485134327104745,-0.0022485662357389913,0.019733700562843737,0.0,0.0,1,2019-10-17,-1.0,0.20708446866485014,0.20708446866485014,0.17908594681508752,1,0.6115500926738856,0.6115500926738856,0.17162284859225438,0.15788208972414358,0.09560138615391144,0.02032301330224124,0.009955243371862422,0.7658730158730159,0.9047619047619048,0.024676625451397486,0.11520991714504747,0.22814230968990135,0.11520991714504747,0.22814230968990135,1,0.0,0.65,0.5232745280240069,0.75,0.0,0.010437815632857894,0,0,0,0.16249999999999998,-0.009322916351943045,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.002873960643538666,0.5292007809902184,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.00959165410196725,0.007629818318425663,0.001961835783541588,0.00959165410196725,0.001961835783541588,0,0.23018357507113446,0.2437287913507115,4.670001983642578,-0.3263637673347087,-0.004618041141050744,1.0590416318506515,-1.0264715677088685,-0.0705585297798905,0.011572752359956695,0.0017154172561291148,0.00985733510382758,0.002452089278818015,0.022077975919604143,0.002224872753116891,-0.02368705214446365,-0.03393004725298532,0.0007366720226892887,1.1528462880060653,0.09729615536115133,0.011572752359956695,0.0017154172561291148,0.007629818318425663,0.00985733510382758,2.3193687695509766,-0.22509410689258402,0.008164759707175576,-0.0021574477495589694,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-11-03,high_vol,1,,high_vol,,,,1.0401394926373857,0.8767237084775019,-1.0221856776561211,0.21643807697849615,0.26460187572997607,0.19857891418713453,0.18845994800134946,0.19857891418713453,0.19857891418713453,0.2157828386412735,,0.19857891418713453,base_plus_soft_caution_overlay_532,0,1,0.5235094798924013,0.0676205569604127,0.017203924454138986,1,0.456685819269665,0.0077024551932575545,-0.000930434434500182,0.008632889627757736,0.008632889627757736,0.0,-0.021890110145403832,-0.003108842426520115,0.011592804932022546,0.01688810283830806,0.030401207379577726,-0.03184535351726625,0.04035645075144015,0.019996945264828175,0.05229131752498156,0.0722018042687064,0.03184535351726625,-0.011592804932022546,0.9948707761654529,0.9990970149046324,0.0077024551932575545,-0.000930434434500182,285.23193359375,104.22100830078125,1,287.4374026414075,287.4374026414075,104.12408258436439,104.12408258436439,291.6544494628905,291.6544494628905,105.09878540039068,105.09878540039068,0.022267057861780515,0.008386997038789978,0.013880060822990536,0.0,0.0,1,2019-10-17,-1.0,0.20708446866485014,0.20708446866485014,0.14061019490002932,1,0.6115500926738856,0.6115500926738856,0.17162284859225438,0.15788208972414358,0.09560138615391144,0.02032301330224124,0.009955243371862422,0.7658730158730159,0.9047619047619048,0.024676625451397486,0.11511807363106107,0.22817834742845128,0.11511807363106107,0.22817834742845128,1,0.0,0.65,0.5235094798924013,0.75,0.0,0.008505554477715616,0,0,0,0.16249999999999998,-0.00908920443936223,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.0029510878094909073,0.5275225533588299,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0167150335325843,0.00959165410196725,0.00712337943061705,0.0167150335325843,0.00712337943061705,0,0.2515260597951294,0.2663449458238844,2.200000762939453,-0.31465066722034457,0.010976428091674817,1.060560821912702,-1.0233354286048655,-0.07089420889142438,0.017485134327104745,-0.0022485662357389913,0.019733700562843737,0.009464533878626114,0.020621273431107312,0.017149455215570875,-0.0434851621676704,-0.044918629392509235,0.011713100114364106,1.390794363316661,0.4815514751244667,0.017485134327104745,-0.0022485662357389913,0.00959165410196725,0.019733700562843737,4.217046821482995,0.9747028160262943,0.01456460266852296,0.00931743147329016,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-11-04,high_vol,1,,high_vol,,,,1.0246662823893993,0.8850435312753598,-1.5282805209833514,0.13473719860729527,0.1782454053968429,0.19339152587923167,0.18001400563001185,0.19339152587923167,0.19339152587923167,0.2346444300835026,,0.19339152587923167,base_plus_soft_caution_overlay_532,0,1,0.4986062244741218,0.04004266881049269,0.04125290420427094,0,0.5058259538448372,0.005076006541926422,-0.0015768446836193534,0.006652851225545776,0.006652851225545776,0.0,-0.022541176828182324,0.0028096432059061334,0.007930262603960027,0.013405074183679611,0.01965757446185044,-0.03235450578415415,0.029470903417822263,0.010595430977773478,0.04219875129003277,0.06182540920197641,0.03235450578415415,-0.007930262603960027,0.9972486928976542,0.9984724886687784,0.005076006541926422,-0.0015768446836193534,291.6544494628906,105.09878540039062,1,293.1386530831776,293.1386530831776,104.93319153159459,104.93319153159459,297.3653869628907,297.3653869628907,105.08139038085933,105.08139038085933,0.019391932531958922,-0.00016552483607323865,0.01955745736803216,0.0,0.0,1,2019-11-14,-1.0,0.20708446866485014,0.20708446866485014,0.12988792603114824,1,0.6299198250728862,0.6299198250728862,0.17254206353525484,0.16819150014674877,0.05877612572623936,0.02624465576207443,0.009813328955971824,0.7579365079365079,0.9047619047619048,0.02518142212651355,0.11522507127117251,0.22813636723293854,0.11522507127117251,0.22813636723293854,1,0.0,0.6420042014503042,0.4986062244741218,0.75,0.0,0.013692942785618473,0,0,0,0.16249999999999998,-0.006433118803183535,0.16249999999999998,0.16249999999999998,0.0,0.0,0.75,1.0,0.0028350500833485,0.3935645306897606,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.011568949584746057,0.0167150335325843,-0.005146083947838243,0.011568949584746057,-0.005146083947838243,0,0.2799114605733937,0.2774155466099674,-10.709999084472656,-0.3141337345070668,-0.01119616740108631,0.9863242209920378,-1.04480065165194,-0.04949015242128827,0.022267057861780515,0.008386997038789978,0.013880060822990536,0.008903929752067441,0.0008018348147063037,0.04367111433191706,-0.18417981124429117,-0.11161181186483349,0.0005169327132777957,0.7562010229114842,-0.8963008673830177,0.022267057861780515,0.008386997038789978,0.0167150335325843,0.013880060822990536,4.226733879713095,0.14819884926474458,0.0143159259900325,0.0014113198475461147,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-11-05,high_vol,1,,high_vol,,,,1.0246662823893993,0.8782680133914473,-1.4443289936610375,0.1446751933527092,0.1908758740901376,0.19758037326024355,0.1875662530344733,0.19758037326024355,0.19758037326024355,0.2974706412356487,,0.19758037326024355,base_plus_soft_caution_overlay_532,0,1,0.4911247321697419,0.03741187398504702,0.09989026797540515,0,0.48693464528668606,0.003567572570210193,-0.0010610042437680864,0.0046285768139782794,0.0046285768139782794,0.0,-0.02640435422655985,0.0023159570911749834,0.004884284438827145,0.011700929066302958,0.01926795170861272,-0.03621768318253167,0.02908128066458454,0.009384971975127976,0.04567230593517257,0.06529896384711621,0.03621768318253167,-0.004884284438827145,0.9986426899867599,0.9989096099721042,0.003567572570210193,-0.0010610042437680864,297.3653869628906,105.08139038085938,1,298.42815418313734,298.42815418313734,104.96995770544858,104.96995770544858,297.32839965820324,297.32839965820324,104.72502136230466,104.72502136230466,-0.0001243910919104252,-0.0033971255531772826,0.0032727344612668574,0.0,0.0,1,2019-11-14,-1.0,0.20708446866485014,0.20708446866485014,0.13860459990849763,1,0.6299198250728862,0.6299198250728862,0.17254206353525484,0.16819150014674877,0.05877612572623936,0.02624465576207443,0.009813328955971824,0.7579365079365079,0.9047619047619048,0.02518142212651355,0.11514951242848709,0.22816592824640752,0.11514951242848709,0.22816592824640752,1,0.0,0.65,0.4911247321697419,0.75,0.0,0.009504095404606588,0,0,0,0.16249999999999998,-0.00367610262572049,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0030910031296949754,0.44123704808895264,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.001433484876417168,0.011568949584746057,-0.013002434461163226,-0.001433484876417168,-0.013002434461163226,0,0.2954771131126768,0.2917940434951841,-10.010000228881836,-0.3099213205220443,0.0036954812717446828,0.9493976126364734,-1.0449645765084794,-0.0431449309291015,0.019391932531958922,-0.00016552483607323865,0.01955745736803216,0.004046889148949795,0.019228007675419434,0.025737154024144893,-0.06966945394505553,-0.03151202037053924,0.0042124139850224784,0.5257592430723962,-0.7984041863761339,0.019391932531958922,-0.00016552483607323865,0.011568949584746057,0.01955745736803216,-1.0997545249340988,-0.24493634314391954,-0.0036919636621206182,-0.002336121309409196,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-11-06,high_vol,1,,high_vol,,,,1.0246662823893993,0.8885093418198633,-1.5387459384891773,0.13492337396537088,0.17671765237428483,0.1925603968433212,0.1790893702231177,0.1925603968433212,0.1925603968433212,0.2738950102948656,,0.1925603968433212,base_plus_soft_caution_overlay_532,0,1,0.4931380695483518,0.038283971400253594,0.08133461345154441,0,0.5188076709842114,0.0032706629045734284,-0.0011818748295895777,0.004452537734163006,0.004452537734163006,0.0,-0.0255074190254887,0.003237002546374466,0.006051348503206997,0.012443817724862662,0.019014408407621076,-0.035320747981460524,0.028827737363592898,0.009206815178488197,0.04452182743310978,0.06414848534505342,0.035320747981460524,-0.006051348503206997,0.9987543821568314,0.9988431339339395,0.0032706629045734284,-0.0011818748295895777,297.3283996582031,104.72502136230469,1,298.3024526566399,298.3024526566399,104.60132260814916,104.60132260814916,301.03402709960915,301.03402709960915,103.95153808593753,103.95153808593753,0.012386054505677535,-0.007413260221772688,0.019799314727450223,0.0,0.0,1,2019-11-14,-1.0,0.20708446866485014,0.20708446866485014,0.12548056945780584,1,0.6299198250728862,0.6299198250728862,0.17254206353525484,0.16819150014674877,0.05877612572623936,0.02624465576207443,0.009813328955971824,0.7579365079365079,0.9047619047619048,0.02518142212651355,0.11537485304510814,0.22807650441282262,0.11537485304510814,0.22807650441282262,1,0.0,0.65,0.4931380695483518,0.75,0.0,0.014524071821528928,0,0,0,0.16249999999999998,-0.0036080659459097886,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0030330142014036317,0.42685606681316773,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.004466328614697446,-0.001433484876417168,0.0058998134911146145,0.004466328614697446,0.0058998134911146145,0,0.2954163318592607,0.2919876950540828,-13.15999984741211,-0.30972260064534646,-0.004013694108324639,0.9082937466997743,-1.0489545976703851,-0.042273653137889174,-0.0001243910919104252,-0.0033971255531772826,0.0032727344612668574,-0.0031984056764793323,-0.0041144122538163685,0.0007468866993018963,-0.10383075896476157,-0.05957090331982817,0.0001987198766978393,0.14442922151040982,-1.1752037676647755,-0.0001243910919104252,-0.0033971255531772826,-0.001433484876417168,0.0032727344612668574,2.7315744429692472,-0.6497845222116325,0.009115391601104106,-0.0062313853921831105,1.0,0.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-11-09,high_vol,1,,high_vol,,,,1.0246662823893993,0.8806879593317407,-1.4612950428923472,0.14265880119645807,0.18826933168800547,0.19677345717595607,0.18602058871641408,0.19677345717595607,0.19677345717595607,0.24339486508477026,,0.19677345717595607,base_plus_soft_caution_overlay_532,0,1,0.4909915455968363,0.03645268863973623,0.046621407908814194,0,0.48951150092647705,0.00665109613824638,-0.0015223789058401232,0.008173475044086503,0.008173475044086503,0.0,-0.024729742304611512,0.0023659551081273438,0.008150419734957951,0.013228972279482132,0.021018670243650013,-0.034543071260583334,0.03083199919962184,0.010863017171354789,0.04574841254826152,0.06537507046020517,0.034543071260583334,-0.008150419734957951,0.9966910929265047,0.9985746741509754,0.00665109613824638,-0.0015223789058401232,301.0340270996094,103.9515380859375,1,303.04290657441624,303.04290657441624,103.79340485701313,103.79340485701313,300.6458740234376,300.6458740234376,103.65607452392582,103.65607452392582,-0.0012902313316223157,-0.0028463673155307845,0.0015561359839084687,0.0,0.0,1,2019-11-14,-1.0,0.20708446866485014,0.20708446866485014,0.13547595309329802,1,0.6299198250728862,0.6299198250728862,0.17254206353525484,0.16819150014674877,0.05877612572623936,0.02624465576207443,0.009813328955971824,0.7579365079365079,0.9047619047619048,0.02518142212651355,0.11598108235465808,0.22781881401192014,0.11598108235465808,0.22781881401192014,1,0.0,0.65,0.4909915455968363,0.75,0.0,0.010311011488894073,0,0,0,0.16249999999999998,-0.007120878886697768,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.0029685047757593824,0.44218838075256467,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.0019126857251857035,0.004466328614697446,-0.00637901433988315,-0.0019126857251857035,-0.00637901433988315,0,0.27745461199059723,0.27623922220339453,-11.380001068115234,-0.2951740170760813,0.0143498636925673,0.9579613393971425,-1.0193404045892043,-0.07530560240671166,0.012386054505677535,-0.007413260221772688,0.019799314727450223,0.007135323347491784,0.042000247586859274,-0.02064589476314449,0.03517451647562897,-0.018065069281647972,0.014548583569265139,0.4032567440206183,-0.749589543985447,0.012386054505677535,-0.007413260221772688,0.004466328614697446,0.019799314727450223,-2.397032550978622,-0.1373303330873057,-0.007941327469868696,-0.0013239884096906613,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
