Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-02-24,high_vol,1,,high_vol,,,,1.0536545296429298,0.8376853250045927,0.1415651132911372,0.5045753227722805,0.5353322910902552,0.2106416220387021,0.21382925882230655,0.2106416220387021,0.2106416220387021,0.1320157420268755,,0.2106416220387021,base_plus_soft_caution_overlay_532,0,0,0.5081712684970957,0.035142966000670225,0.0786258800118266,0,0.42,-0.0014101940366320579,0.00047972511672824075,-0.0018899191533602987,-0.0018899191533602987,0.0,-0.023775501438587036,-0.004680583030750462,0.0024246026226138542,0.007091545770287362,0.013825739406041001,-0.027631989305165174,0.01768222727261914,0.011772128801037824,0.037601240844628035,0.04531421657778431,0.027631989305165174,-0.0024246026226138542,0.997517975735675,0.9997961973300006,-0.0014101940366320579,0.00047972511672824075,369.38568115234375,95.75630950927734,1,368.8651427838809,368.8651427838809,95.80225723629232,95.80225723629232,377.4531250000001,377.4531250000001,95.73046112060551,95.73046112060551,0.02160508422606977,-0.0002699757141844117,0.021875059940254182,0.0,0.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.19376568999166538,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.0691140443227029,0.20900325212722917,0.0691140443227029,0.20900325212722917,0,0.002308288705368755,0.5496314921701893,0.5081712684970957,0.75,0.002308288705368755,0.0,0,0,0,0.15,-0.0020190331883896406,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.002477525564365248,0.19661249583520704,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.012855060249968098,0.012855060249968098,0.0,0.012855060249968098,0.0,0,0.22067014968712612,0.24931521006846777,6.029998779296875,-0.21696087260442773,0.0003629147242132369,1.0089850147692256,-0.970578025741045,-0.1090261541981474,0.015251500464072087,0.0023474322130940806,0.012904068250978007,0.00629082360081501,0.009508665046839226,0.03305209486815208,-0.02282462179643563,-0.027246064175358686,0.003943391387720374,0.8307085971487721,0.7092687299899553,0.015251500464072087,0.0023474322130940806,0.010089873163680886,0.012904068250978007,8.587982216119201,-0.07179611568680855,0.02301527826270183,-0.0007497008309126524,0.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-02-25,high_vol,1,,high_vol,,,,1.0536545296429298,0.8018301255359425,0.12646629629119532,0.4619599514070199,0.5315745024628041,0.21015805698334933,0.21267791345241904,0.21015805698334933,0.21015805698334933,0.09223985118324268,,0.21015805698334933,base_plus_soft_caution_overlay_532,0,0,0.5455742772697415,0.03860870315837104,0.11791820580010665,0,0.42,0.001049575542843259,0.00044391616100082664,0.0006056593818424323,0.0006056593818424323,0.0,-0.01141250670959626,-0.004394890628179621,0.00012165016816360239,0.007472259666091443,0.013303425919033975,-0.015268994576174397,0.017159913785612112,0.011867150294271064,0.024715932628630234,0.03242890836178651,0.015268994576174397,-0.00012165016816360239,0.999052281641479,0.9998593084127619,0.001049575542843259,0.00044391616100082664,377.453125,95.73046112060547,1,377.8494985441713,377.8494985441713,95.77296685318977,95.77296685318977,376.50564575195295,376.50564575195295,96.81846618652338,96.81846618652338,-0.0025133463090130093,0.011301196644845746,-0.013814542953858755,1.0,1.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.24714695563677028,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.06936345011334297,0.20939399986686963,0.06936345011334297,0.20939399986686963,0,0.0018247236500159858,0.4649652916206865,0.5455742772697415,0.75,0.0018247236500159858,0.0,0,0,0,0.15,-0.001,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0016311774877032486,0.1515772827769609,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003012470872530493,0.003012470872530493,0.0,0.003012470872530493,0.0,0,0.251270475769366,0.28627187119246295,-0.5200004577636719,-0.21111105310466693,0.0019064281120404203,0.9839515032669023,-0.9656677556078435,-0.11524291485602352,0.02160508422606977,-0.0002699757141844117,0.021875059940254182,0.005579843785575633,0.026515354359271548,0.015388323568193307,-0.09435415694926119,-0.06923059881482718,0.005849819499760794,0.8522352375385742,0.5325942974127902,0.02160508422606977,-0.0002699757141844117,0.012855060249968098,0.021875059940254182,-1.3438527922183425,1.0454993333336091,-0.003562921851856268,0.01085728048384492,0.0,0.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-02-28,high_vol,1,,high_vol,,,,1.0536545296429298,0.77434021159906,0.2974534465164175,0.4991196037275278,0.5738198729471663,0.21574537900171603,0.22598106111519692,0.21574537900171603,0.21574537900171603,0.11211513117976868,,0.21574537900171603,base_plus_soft_caution_overlay_532,0,0,0.5208337716761314,0.03713917545449503,0.10363024782194735,0,0.42,0.001208286087991311,0.00041807722878875984,0.0007902088592025513,0.0007902088592025513,0.0,-0.01859814212071524,-0.0021450281870249964,0.0021342802378266305,0.006579166604038123,0.014546834712736217,-0.02245462998729338,0.018403322579314357,0.008724194791063119,0.03314497683345146,0.040857952566607736,0.02245462998729338,-0.0021342802378266305,0.9963113002324341,0.9998717479974911,0.001208286087991311,0.00041807722878875984,376.5056457519531,96.81846618652344,1,376.9608472371952,376.9608472371952,96.85895224512217,96.85895224512217,370.8583679199219,370.8583679199219,97.76144409179688,97.76144409179688,-0.015112810393434373,0.009692524641973677,-0.02480533503540805,1.0,1.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.29142201970234605,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.08844469625656771,0.22039022516365586,0.08844469625656771,0.22039022516365586,0,0.0074120456683826885,0.5219064575611722,0.5208337716761314,0.75,0.0074120456683826885,0.0,0,0,0,0.15,-0.002872968827155431,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0021260895641102596,0.18186513700062348,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.005190676379271152,-0.005190676379271152,0.0,-0.005190676379271152,0.0,0,0.23172965592756142,0.25248046294545834,2.3999996185302734,-0.22174059712432073,-0.01647936351941459,1.016863393508041,-0.9690368274368942,-0.10975524838329284,-0.0025133463090130093,0.011301196644845746,-0.013814542953858755,0.0006716526251926425,-0.00588241813806345,0.002974320163717792,0.08873151676105362,0.055830063277344966,-0.010629544019653797,0.5285880233707255,0.35720169233339016,-0.0025133463090130093,0.011301196644845746,0.003012470872530493,-0.013814542953858755,-6.102479317273321,0.9024918466747067,-0.016321096481425684,0.009274447413184917,0.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-01,high_vol,1,,high_vol,,,,1.0536545296429298,0.8089367448034109,0.44588356156261477,0.5753598547964606,0.6096600692601084,0.22079272366981756,0.23799854842020052,0.22079272366981756,0.22079272366981756,0.21351172924302536,,0.22079272366981756,base_plus_soft_caution_overlay_532,0,1,0.5570838434718547,0.08267540200771858,0.007280994426792198,1,0.42,-0.0011018344715868252,-1.6004523442276575e-05,-0.0010858299481445487,-0.0010858299481445487,0.0,-0.029461278183881594,-0.00633133718499486,0.0005527779186338253,0.010541135380038728,0.019424414080916916,-0.03331776605045973,0.023280901947495054,0.01687247256503359,0.04888569226479851,0.05659866799795479,0.03331776605045973,-0.0005527779186338253,0.99767690162536,0.9992660341853529,-0.0011018344715868252,-1.6004523442276575e-05,370.8583679199219,97.76144409179688,1,370.4499684217117,370.4499684217117,97.75987947899364,97.75987947899364,377.66879272460943,377.66879272460943,96.2920989990235,96.2920989990235,0.018197369709012534,-0.015143997383159302,0.033341367092171836,0.0,0.0,-0.013112895161222405,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.23619060009818385,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.088218530493551,0.2204874368237677,0.088218530493551,0.2204874368237677,1,0.012459390336484216,0.6142674118978628,0.5570838434718547,0.75,0.012459390336484216,0.0,0,0,0,0.15,-0.002297259482476832,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0031369583345746328,0.31347665417542564,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.004860822872143798,0.004860822872143798,0.0,0.004860822872143798,0.0,0,0.24251396996718194,0.2747790075748442,4.510000228881836,-0.23548374639239414,-0.0031136052484196097,1.022399499656392,-0.9712532745369472,-0.11007215814620083,-0.015112810393434373,0.009692524641973677,-0.02480533503540805,-0.004050624626099619,-0.017329257493487127,-0.015429720156341808,0.09997289761890604,0.09454336740573588,-0.013743149268073407,0.6440331907779028,0.21005892237995671,-0.015112810393434373,0.009692524641973677,-0.005190676379271152,-0.02480533503540805,7.218824302897758,-1.4677804799701448,0.01929920418059936,-0.015127992859717025,0.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-02,high_vol,1,,high_vol,,,,1.0536545296429298,0.8368750972315045,0.41897946054534424,0.5860314124630194,0.6032390179648021,0.2198643222779271,0.23578806891569945,0.2198643222779271,0.2198643222779271,0.20669818546165553,,0.2198643222779271,base_plus_soft_caution_overlay_532,0,0,0.6024597630906076,0.08817878664626089,0.013166136816271573,1,0.42,-0.0036929123844502746,0.0003615249310824312,-0.004054437315532706,-0.004054437315532706,0.0,-0.0201868808070917,-0.00550783984848065,-0.0029423574597787524,0.004719685123011919,0.01239241648016656,-0.024043368673669838,0.016248904346744697,0.010227524971492569,0.03257929728725826,0.040292273020414535,0.024043368673669838,0.0029423574597787524,0.9956698522080611,0.9997825001390338,-0.0036929123844502746,0.0003615249310824312,377.6687927246094,96.29209899902344,1,376.276667043924,376.276667043924,96.32691728693818,96.32691728693818,375.77392578125,375.77392578125,96.70695495605464,96.70695495605464,-0.00502990046041063,0.0042990531556696965,-0.009328953616080327,0.0,0.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.19492144444031692,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.06885899659637044,0.20951121768237166,0.06885899659637044,0.20951121768237166,0,0.011530988944593756,0.5182809599719348,0.6024597630906076,0.75,0.011530988944593756,0.0,0,0,0,0.15,-0.0034248950200757022,0.21103299634580425,0.15,0.0,0.13866570384515503,0.75,1.0,0.0027166282622463895,0.1799366808361355,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0012983190139784994,-0.0012983190139784994,0.0,-0.0012983190139784994,0.0,0,0.24744891515301004,0.31583104801337925,-0.2800006866455078,-0.21715588286420837,0.03207101279625918,0.9925734507628541,-0.9683684371000171,-0.11162958550972278,0.018197369709012534,-0.015143997383159302,0.033341367092171836,0.00318386614502586,0.021082207145942,0.016639942345490155,-0.08059307747498812,-0.05098649886435913,0.018327863528185773,0.9145546060978748,0.09057199679226136,0.018197369709012534,-0.015143997383159302,0.004860822872143798,0.033341367092171836,-0.5027412626740215,0.38003766911646153,-0.0013369880759603555,0.0039375282245872655,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-03,high_vol,1,,high_vol,,,,1.0536545296429298,0.7852850310964321,0.10388638630984029,0.45287782747918043,0.5259482638110636,0.20943844853867993,0.21096456001273,0.20943844853867993,0.20943844853867993,0.11816779629280194,,0.20943844853867993,base_plus_soft_caution_overlay_532,0,0,0.5038057950310165,0.029517839847650464,0.09127065224587799,0,0.42,0.011990162305291884,0.00011435182612717966,0.011875810479164705,0.011875810479164705,0.0,-0.01899792077269137,-0.002072919723366872,0.004039306294833992,0.019185722526736913,0.020159641320103557,-0.02285440863926951,0.024016129186681695,0.021258642250103786,0.03915756209279493,0.0468705378259512,0.02285440863926951,-0.004039306294833992,0.9972867717904321,0.9998566690936388,0.011990162305291884,0.00011435182612717966,375.77392578125,96.70695495605469,1,380.3066358026396,380.3066358026396,96.71801420526373,96.71801420526373,372.7345581054687,372.7345581054687,97.66635894775395,97.66635894775395,-0.008121175500170885,0.009871846745276969,-0.017993022245447854,1.0,1.0,-0.012832678476678083,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.27342297433554574,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.0688952430517527,0.2095684594724882,0.0688952430517527,0.2095684594724882,0,0.0011051152053465907,0.5589903864763758,0.5038057950310165,0.75,0.0011051152053465907,0.0,0,0,0,0.15,-0.0021479709735009456,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0021121567239109434,0.2015906311044552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0009239666019917438,-0.0009239666019917438,0.0,-0.0009239666019917438,0.0,0,0.2472805050933256,0.3169630769938335,0.15999984741210938,-0.22396231088165883,-0.025134291545636234,0.9896103747158025,-0.9654075052455876,-0.12098754520854221,-0.00502990046041063,0.0042990531556696965,-0.009328953616080327,-0.0025073748617803204,-0.0020689686059807144,-0.014387860159230215,-0.008494014864764754,-0.005504304005582217,-0.006806428017450461,0.6534188682907687,-0.17728972885800343,-0.00502990046041063,0.0042990531556696965,-0.0012983190139784994,-0.009328953616080327,-7.572077697170926,0.9483447424902209,-0.02011133780546277,0.00975749491914979,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-04,high_vol,1,,high_vol,,,,1.0536545296429298,0.7462213803511737,0.3320676091088042,0.4975341016549648,0.5822623727792148,0.2169060962168814,0.22874467353225728,0.2169060962168814,0.2169060962168814,0.1276438856292248,,0.2169060962168814,base_plus_soft_caution_overlay_532,0,0,0.4991741520852975,0.03006231599508744,0.0892622105876566,0,0.42,0.0036058854177824467,8.856079075402623e-05,0.0035173246270284206,0.0035173246270284206,0.0,-0.023559207671852347,-0.00414056719275579,0.003822407543452503,0.011653753113664426,0.017260197985720403,-0.027415695538430485,0.02111668585229854,0.015794320306420216,0.04081940565757275,0.048532381390729025,0.027415695538430485,-0.003822407543452503,0.9989917539193883,0.9996009832204099,0.0036058854177824467,8.856079075402623e-05,372.73455810546875,97.6663589477539,1,374.0810223522016,374.0810223522016,97.675008740743,97.675008740743,361.730987548828,361.730987548828,97.25151824951169,97.25151824951169,-0.029965718588732315,-0.004256575441538679,-0.025709143147193636,1.0,1.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.34008489481954735,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.06881264177065434,0.2094387355586174,0.06881264177065434,0.2094387355586174,0,0.008572762883548052,0.5688138617083157,0.4991741520852975,0.75,0.008572762883548052,0.0,0,0,0,0.15,-0.0010563297932122961,0.11249999999999999,0.15,0.0,0.0,0.75,0.0,0.0024344414256631144,0.20681588388740196,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.01968206132985486,-0.01968206132985486,0.0,-0.01968206132985486,0.0,0,0.22673553695850898,0.3019048931574307,4.3899993896484375,-0.24081184900740377,-0.010043110108294478,0.9888682603972622,-0.9633233607176905,-0.127464266034727,-0.008121175500170885,0.009871846745276969,-0.017993022245447854,-0.006977691380468443,-0.006037030972273705,-0.014597896326355553,0.04803997729179521,0.048790164169431716,-0.01684953812574494,0.2048588946383559,-0.6473763429002183,-0.008121175500170885,0.009871846745276969,-0.0009239666019917438,-0.017993022245447854,-12.350034803373603,-0.42349049123130555,-0.03357160400651476,-0.004345136232292705,0.0,0.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-07,high_vol,1,,high_vol,,,,1.0536545296429298,0.7787903990924809,0.3395107646438129,0.5275364088443834,0.5840716769253905,0.2171569879029169,0.22934203468948466,0.2171569879029169,0.2171569879029169,0.1607965047439347,,0.2171569879029169,base_plus_soft_caution_overlay_532,0,1,0.48806168517821064,0.026146856102947577,0.056360483158982205,0,0.42,-0.004889520750839727,0.0005932735065279147,-0.005482794257367642,-0.005482794257367642,0.0,-0.026670731135782673,-0.011358525291658976,0.002876621531922385,0.012941167672003295,0.01817843870237082,-0.03052721900236081,0.022034926568948957,0.024299692963662273,0.04484916983815349,0.05256214557130977,0.03052721900236081,-0.002876621531922385,0.9946014321699194,0.9997458520008066,-0.004889520750839727,0.0005932735065279147,361.7309875488281,97.25151824951172,1,359.96661336620923,359.96661336620923,97.30923211712026,97.30923211712026,359.0011901855468,359.0011901855468,96.62052917480466,96.62052917480466,-0.0075751034880386925,-0.006509358219480177,-0.0010657452685585156,0.0,0.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.2840425372029406,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.06872380738034792,0.20947690721531678,0.06872380738034792,0.20947690721531678,0,0.008823654569583561,0.5919580253774179,0.48806168517821064,0.75,0.008823654569583561,0.0,0,0,0,0.15,-0.0042615623732075725,0.2566478324793005,0.15,0.0,0.2689938070837158,0.75,1.0,0.002630713038731469,0.25115342888467945,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007148805380615286,-0.007148805380615286,0.0,-0.007148805380615286,0.0,0,0.2689875724117234,0.32172050108013245,6.30000114440918,-0.2460331381850084,0.011628248948140296,1.0198657180167765,-0.9614204928192246,-0.13507699144443633,-0.029965718588732315,-0.004256575441538679,-0.025709143147193636,-0.009477864619142906,-0.02806285069026604,-0.03757844399844146,0.1308307862940432,0.0999656555823214,-0.005221289177604643,0.8713915328399722,0.34280350946924665,-0.029965718588732315,-0.004256575441538679,-0.01968206132985486,-0.025709143147193636,-0.9654231806624125,-0.6887029423156008,-0.0026855827371989657,-0.007102631726008092,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-08,high_vol,1,,high_vol,,,,1.0536545296429298,0.8067833732197296,0.31504129068385567,0.5348952318923301,0.5781153036319739,0.21633390813775819,0.2273823209629163,0.21633390813775819,0.21633390813775819,0.1565166596273988,,0.21633390813775819,base_plus_soft_caution_overlay_532,0,0,0.4988879393143823,0.03126734944492652,0.05981724851035938,0,0.42,-0.0011215327268472393,0.0007346036070594089,-0.0018561363339066482,-0.0018561363339066482,0.0,-0.025767865152061423,-0.008646765043199292,0.0019550022638048074,0.006887565967957909,0.015154585516562926,-0.02962435301863956,0.019011073383141064,0.015534331011157202,0.04092245066862435,0.048635426401780625,0.02962435301863956,-0.0019550022638048074,0.9984085018675273,0.9995350653206391,-0.0011215327268472393,0.0007346036070594089,359.0011901855469,96.62052917480469,1,358.598784299642,358.598784299642,96.69153304070744,96.69153304070744,368.5695190429689,368.5695190429689,96.02418518066406,96.02418518066406,0.02630364419290121,-0.006191147273070463,0.03249479146597167,0.0,0.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.23949009510344402,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.0686028904382929,0.20952846379742893,0.0686028904382929,0.20952846379742893,0,0.008000574804424843,0.5694174005172926,0.4988879393143823,0.75,0.008000574804424843,0.0,0,0,0,0.15,-0.0015443894853164886,0.1865333473582722,0.15,0.0,0.06866670673792062,0.75,1.0,0.0025956751332518652,0.20713691516877267,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.01330572760651254,0.01330572760651254,0.0,0.01330572760651254,0.0,0,0.2668457516894359,0.3202216281395519,1.8100013732910156,-0.24247340593534997,0.008781021427263086,1.0037143162031863,-0.961036461562241,-0.1321608673371273,-0.0075751034880386925,-0.006509358219480177,-0.0010657452685585156,-0.0029496259698218452,-0.007191072231055529,-0.0046589793807294555,-0.036885982703408704,-0.02092244824186862,0.0035597322496584427,0.6718276480743639,0.027794457296461128,-0.0075751034880386925,-0.006509358219480177,-0.007148805380615286,-0.0010657452685585156,9.970734743326943,-0.6673478600433782,0.02742517691974845,-0.006925750880129872,0.0,0.0,0.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2022-03-09,high_vol,1,,high_vol,,,,1.0536545296429298,0.8027015179708963,0.21440749428022082,0.5074143160085001,0.5533974707638952,0.2130012526185153,0.21944742686948088,0.2130012526185153,0.2130012526185153,0.1663339319878801,,0.2130012526185153,base_plus_soft_caution_overlay_532,0,1,0.4970979622650897,0.03132615643273082,0.046667320630635195,0,0.42,-2.405788939630315e-05,0.00039800746260257173,-0.0004220653519988749,-0.0004220653519988749,0.0,-0.027635353639504392,-0.008167001876100062,0.00155185690720721,0.006007229068972603,0.013932454291444978,-0.03149184150608253,0.017788942158023117,0.014174230945072665,0.04156780793094937,0.04928078366410565,0.03149184150608253,-0.00155185690720721,0.9976888753608468,0.9998919947306273,-2.405788939630315e-05,0.00039800746260257173,368.56951904296875,96.02418518066406,1,368.5606521449046,368.5606521449046,96.06241112955814,96.06241112955814,366.92785644531256,366.92785644531256,95.58337402343754,95.58337402343754,-0.004464095668160084,-0.004601195660113078,0.0001370999919529936,0.0,0.0,-0.012960365728961065,1,2021-02-22,1.0,0.20833333333333334,0.20833333333333334,0.20833333333333334,train_and_validation_rows_strictly_before_prediction,0.24579308449278048,1,0.5475583090379009,0.5475583090379009,0.28705800710847706,0.17223440084923558,0.3375477113662972,0.0034701944509855868,0.0038564878665781387,0.8015873015873016,0.9047619047619048,0.009975962401644028,0.06850758648014427,0.20956859121444846,0.06850758648014427,0.20956859121444846,0,0.004667919285181954,0.5731828310065684,0.4970979622650897,0.75,0.004667919285181954,0.0,0,0,0,0.15,-0.0018183714337655643,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0027267227658057964,0.20913980372689808,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004518935664941282,-0.004518935664941282,0.0,-0.004518935664941282,0.0,0,0.2891845999114446,0.36220221729274593,1.710000991821289,-0.22872882385026078,0.010184849835430748,0.9815487223822718,-0.9663823348331703,-0.12309908741698206,0.02630364419290121,-0.006191147273070463,0.03249479146597167,0.007553434812018978,0.020957770921971708,0.03536542411304655,-0.07935503002105193,-0.05702396909653551,0.013744582085089191,0.6023387179555659,-0.31221588814230883,0.02630364419290121,-0.006191147273070463,0.01330572760651254,0.03249479146597167,-1.6327956995920658,-0.47903710612060024,-0.004440037778763781,-0.004999203122715649,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
