Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-08-03,risk_on,1,,risk_on,,,,1.0691643129526227,0.8788839648517253,-1.438357675493626,0.22065270797702138,0.191799800762397,0.16075340630893178,0.11958072641827543,0.16075340630893178,0.16075340630893178,0.2675015067714491,,0.16075340630893178,base_plus_soft_caution_overlay_532,0,0,0.7518387657466696,0.15965610964559598,0.10674810046251734,0,0.52,-9.104184247251983e-05,0.0003095779758122662,-0.000400619818284786,-0.000400619818284786,0.0,-0.009889189624238013,-0.002145221844113374,0.00016899700511835102,0.0036887833969092166,0.009885380155082061,-0.022009143463332548,0.022005333994176597,0.0058340052410225905,0.019774569779320073,0.044014477457509145,0.022009143463332548,-0.00016899700511835102,0.9992461606153197,0.9998039290909149,-9.104184247251983e-05,0.0003095779758122662,277.0766906738281,104.58323669433594,1,277.0514662496594,277.0514662496594,104.61561837312432,104.61561837312432,278.241943359375,278.241943359375,104.94135284423825,104.94135284423825,0.004196705546574364,0.0034183720337024326,0.0007783335128719315,0.0,0.0,-0.008131440863901851,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13780662748660788,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09832274715760488,0.10224009015047922,0.09832274715760488,0.10224009015047922,0,0.0,0.5416916555723631,0.7518387657466696,0.0,0.0,0.044603736548211065,0,0,0,0.1426353389987365,-0.001,0.0,0.1426353389987365,0.0,0.0,0.0,0.0,0.0027687486454840565,0.1923891784959378,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0038853721414255915,0.0038853721414255915,0.0,0.0038853721414255915,0.0,0,0.12565331690368564,0.1329434562461925,-0.45999908447265625,-0.3530839830350546,-0.0005404508999286017,0.8186109469260585,-1.04924865750258,-0.062358508603373684,0.006278002488411261,-0.0004886486293562697,0.00676665111776753,0.0001418573764579989,0.002430803663250103,0.013416807257804031,-0.007386098357863524,-0.0016843527647303347,0.0006305060058144352,-0.5038806852958119,0.21137733917652668,0.006278002488411261,-0.0004886486293562697,0.0035713420413042486,0.00676665111776753,1.190477109715573,0.3257344711139325,0.004287747389046884,0.0031087940578901664,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-04,risk_on,1,,risk_on,,,,1.0691643129526227,0.888286882718059,-1.3968031959104104,0.22650546284248832,0.19832388606005588,0.16021750740177013,0.12375208645529315,0.16021750740177013,0.16021750740177013,0.2674891758515816,,0.16021750740177013,base_plus_soft_caution_overlay_532,0,0,0.7499217341084558,0.15764150123715848,0.10727166844981148,0,0.553147530872236,-0.00010557513889177999,0.0003072687760028767,-0.00041284391489465665,-0.00041284391489465665,0.0,-0.0094545607457789,-0.0021123629163438554,0.00029745833632365264,0.0021862094356893836,0.010998497750174438,-0.021574514584873434,0.023118451589268972,0.004298572352033239,0.020453058495953337,0.04469296617414241,0.021574514584873434,-0.00029745833632365264,0.9992355171525978,0.9998165722105145,-0.00010557513889177999,0.0003072687760028767,278.241943359375,104.94135284423828,1,278.2125694781624,278.2125694781624,104.97360299975797,104.97360299975797,279.9759521484376,279.9759521484376,104.59169769287114,104.59169769287114,0.0062126792435837075,-0.0033374732533149043,0.009550152496898612,0.0,0.0,-0.008131440863901851,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.12576243042125224,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09765650268103693,0.10200352024323442,0.09765650268103693,0.10200352024323442,0,0.0,0.5458508109617646,0.7499217341084558,0.0,0.0,0.04513963545537272,0,0,0,0.1426353389987365,-0.001,0.0,0.1426353389987365,0.0,0.0,0.0,0.0,0.0027272442777455125,0.19460149519242795,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023926182448242624,0.0023926182448242624,0.0,0.0023926182448242624,0.0,0,0.12645550249447465,0.13293865661344145,-1.6800003051757812,-0.3561239248788223,-0.0036704478495820925,0.8167755320751138,-1.0485090048726449,-0.06284982276518448,0.004196705546574364,0.0034183720337024326,0.0007783335128719315,0.00037843018993566346,0.004936358176509614,0.0037053913847637787,-0.021649490344071598,-0.019404864202675398,-0.0030399418437676573,-0.5661223761953124,-0.00829994158768732,0.004196705546574364,0.0034183720337024326,0.0038853721414255915,0.0007783335128719315,1.7633826702752344,-0.38190530688683566,0.006318254382475488,-0.003644742029317781,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-05,risk_on,1,,risk_on,,,,1.0691643129526227,0.8675019966141341,-1.424392165577371,0.22393643076496075,0.19397395387892682,0.16147525258240156,0.1209688923287942,0.16147525258240156,0.16147525258240156,0.297272816528521,,0.16147525258240156,base_plus_soft_caution_overlay_532,0,0,0.7487093375453826,0.16932555047153222,0.13579756394611944,0,0.52,-0.0009728865668514972,-0.00030374458253327357,-0.0006691419843182237,-0.0006691419843182237,0.0,-0.011809602314932834,-0.002374957554162129,-0.0008307213300966615,0.0004262040942528788,0.009073569938673132,-0.02392955615402737,0.02119352377776767,0.002801161648415008,0.020883172253605968,0.04512307993179504,0.02392955615402737,0.0008307213300966615,0.9988018132755379,0.9993468196376885,-0.0009728865668514972,-0.00030374458253327357,279.9759521484375,104.5916976928711,1,279.7036997623695,279.7036997623695,104.5599333556858,104.5599333556858,281.85687255859375,281.85687255859375,104.71112060546874,104.71112060546874,0.006695683678783482,0.0011411497133977377,0.005554533965385744,0.0,0.0,-0.008131440863901851,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.15273509905799243,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09667291862094858,0.10163556451878734,0.09667291862094858,0.10163556451878734,0,0.0,0.5484710866386975,0.7487093375453826,0.0,0.0,0.04388189027474129,0,0,0,0.1426353389987365,-0.0013899235379146169,0.0,0.1426353389987365,0.0,0.0,0.0,0.0,0.003012433148156868,0.195995258850371,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004473870092629184,0.004473870092629184,0.0,0.004473870092629184,0.0,0,0.126974740224185,0.138529829298655,-1.1100006103515625,-0.3511790195472738,0.007984847175316112,0.8038461458151859,-1.0466708858259068,-0.06658776905118506,0.0062126792435837075,-0.0033374732533149043,0.009550152496898612,0.0016074320782326623,0.008050798290321737,0.002474732957582937,-0.03294417530814053,-0.016987754681303535,0.004944905331548455,-0.5720948763187258,0.14512354816616424,0.0062126792435837075,-0.0033374732533149043,0.0023926182448242624,0.009550152496898612,2.1531727962242257,0.15118724978293585,0.007668570245634979,0.0014448942959310114,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-06,risk_on,1,,risk_on,,,,1.0691643129526227,0.8797674040692498,-1.6087066571522446,0.19430113033311516,0.16676825465798262,0.15251160076907758,0.10373110038009424,0.15251160076907758,0.15251160076907758,0.28515805393073157,,0.15251160076907758,base_plus_soft_caution_overlay_532,0,0,0.7626364681000576,0.15897934583098622,0.132646453161654,0,0.52,-0.0008066831957199786,0.00038685043554331175,-0.0011935336312632904,-0.0011935336312632904,0.0,-0.008101586122022048,-0.002974717069626455,-0.0011902485027967611,0.0015501623281520955,0.00788939702542726,-0.020221539961116582,0.020009350864521797,0.00452487939777855,0.01599098314744931,0.04023089082563838,0.020221539961116582,0.0011902485027967611,0.9992030911394207,0.9997247639883765,-0.0008066831957199786,0.00038685043554331175,281.85687255859375,104.71112060546875,1,281.6295950387054,281.6295950387054,104.7516359842719,104.7516359842719,282.00372314453136,282.00372314453136,104.4894104003906,104.4894104003906,0.0005208755156038691,-0.0021195958444115703,0.0026404713600154395,0.0,0.0,-0.008131440863901851,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.1366640720884064,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09579342807290124,0.10132707730764594,0.09579342807290124,0.10132707730764594,0,0.0,0.5178860288109627,0.7626364681000576,0.0,0.0,0.05284554208806527,0,0,0,0.1426353389987365,-0.001,0.014919993599592873,0.1426353389987365,0.0,0.04262855314169393,0.0,0.0,0.0027202359732873666,0.179726611069661,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0005353130284023067,-0.0005353130284023067,0.0,-0.0005353130284023067,0.0,0,0.10333578863590635,0.11444320142728813,-2.1100006103515625,-0.3508099956527157,-0.004575881436990337,0.8031914758059249,-1.054104317349831,-0.06012530875727858,0.006695683678783482,0.0011411497133977377,0.005554533965385744,0.0015101736079561334,-0.0007377478451413566,0.013158143972689551,-0.014899493732265068,-0.014084739881738972,0.0003690238945581181,-0.7871043555323897,-0.2746174932890979,0.006695683678783482,0.0011411497133977377,0.004473870092629184,0.005554533965385744,0.374128105825946,-0.26222558388130324,0.0013275587113238479,-0.002506446279954882,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-07,risk_on,1,,risk_on,,,,1.0691643129526227,0.8836157624861163,-1.517722099699856,0.20517275362800694,0.17979719675510453,0.15543507986081406,0.11195112909900543,0.15543507986081406,0.15543507986081406,0.308595657279193,,0.15543507986081406,base_plus_soft_caution_overlay_532,0,0,0.757635451626662,0.1670312142666066,0.15316057741837896,0,0.5344630499444651,-0.0008731544354824476,-0.00015893238808098367,-0.000714222047401464,-0.000714222047401464,0.0,-0.009827321252838578,-0.004155483180383499,-0.0017537853447875526,0.0015076307448291866,0.00790786815021654,-0.021947275091933113,0.020027821989311075,0.005663113925212685,0.01773518940305512,0.04197509708124419,0.021947275091933113,0.0017537853447875526,0.9989014077926477,0.9996209188081642,-0.0008731544354824476,-0.00015893238808098367,282.00372314453125,104.48941040039062,1,281.7575978111954,281.7575978111954,104.47280496847195,104.47280496847195,282.90283203125,282.90283203125,104.37854766845703,104.37854766845703,0.0031832154811901603,-0.0010615581573123478,0.004244773638502508,0.0,0.0,-0.008131440863901851,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13171362763655142,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09469342094065708,0.10092219709881887,0.09469342094065708,0.10092219709881887,0,0.0,0.5289933653096491,0.757635451626662,0.0,0.0,0.049922062996328787,0,0,0,0.1426353389987365,-0.0011092690413196937,0.0,0.1426353389987365,0.0,0.0,0.0,0.0,0.002923361445674814,0.18563476878172824,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0014853060257891569,0.0014853060257891569,0.0,0.0014853060257891569,0.0,0,0.08948713124430255,0.10291727100858164,-2.25,-0.35001187122614885,0.00042910053200873044,0.7853606465235959,-1.0445305208695355,-0.07225599864176808,0.0005208755156038691,-0.0021195958444115703,0.0026404713600154395,-0.0013214714178442222,0.010094671995899418,-0.011609814368886084,-0.01961723840217955,0.0028328630843041935,0.0007981244265668486,-0.9797799050374268,-0.47390555420420677,0.0005208755156038691,-0.0021195958444115703,-0.0005353130284023067,0.0026404713600154395,1.14523422005459,-0.09425730001491672,0.004056369916672608,-0.0009026257692313642,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-10,risk_on,1,,risk_on,,,,1.0691643129526227,0.9264079103156104,-1.1899046748489317,0.25123081773425476,0.2332759850324102,0.16376562795184885,0.14641489526903465,0.16376562795184885,0.16376562795184885,0.27745138332443975,,0.16376562795184885,base_plus_soft_caution_overlay_532,0,0,0.755600546621408,0.16212397823742697,0.1136857553725909,0,0.7056316412624417,-0.0008121613849132376,-0.0006725578736597853,-0.0001396035112534523,-0.0001396035112534523,0.0,-0.009897285117658609,-0.0037717036220584984,-0.0004697320149239971,0.0011224004225689392,0.008551698954092473,-0.022017238956753143,0.020671652793187008,0.004894104044627438,0.018448984071751082,0.04268889174994015,0.022017238956753143,0.0004697320149239971,0.9987215512403962,0.9992785541138681,-0.0008121613849132376,-0.0006725578736597853,282.90283203125,104.37854766845703,1,282.6731625523569,282.6731625523569,104.30837065607783,104.30837065607783,280.6182250976561,280.6182250976561,104.02037048339842,104.02037048339842,-0.008108372958220755,-0.0034374222372770546,-0.004670950720943701,0.0,0.0,-0.008131440863901851,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.0794381058979926,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09401675590458164,0.10067675862003253,0.09401675590458164,0.10067675862003253,0,0.0,0.5334722220193547,0.755600546621408,0.0,0.0,0.041591514905294,0,0,0,0.1361530881916736,-0.001501539021837639,0.0,0.1361530881916736,0.0,0.0,0.0,0.0,0.0028145955182859385,0.18801713937199718,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.006239992669843274,-0.006239992669843274,0.0,-0.006239992669843274,0.0,0,0.08785816600040489,0.0993283772433131,-2.1500015258789062,-0.3496113931596796,-0.00039764636009759213,0.7889482766480447,-1.0372680955998217,-0.07972136068718216,0.0031832154811901603,-0.0010615581573123478,0.004244773638502508,-0.0006610800908433134,0.010445640750904595,-0.0042821465642237655,-0.0036084805448584056,-0.008166209059666585,0.00040047806646925643,-0.9750084918355496,-0.47112780653973774,0.0031832154811901603,-0.0010615581573123478,0.0014853060257891569,0.004244773638502508,-2.0549374547008483,-0.2880001726794035,-0.007296211573307518,-0.0027648643636172692,1.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-11,risk_on,1,,risk_on,,,,1.0691643129526227,0.8783496299167582,-1.4937817627429324,0.209720490525819,0.18335478389667362,0.15795889816691422,0.1142066722990109,0.15795889816691422,0.15795889816691422,0.2948319629486903,,0.15795889816691422,base_plus_soft_caution_overlay_532,0,0,0.7450275871291027,0.1614707911334694,0.13687306478177608,0,0.52,0.00011232032645233541,-0.0006880023981823549,0.0008003227246346903,0.0008003227246346903,0.0,-0.010739287564330022,-0.0026367067332844474,0.0003961155243720841,0.004213552048986243,0.01145477168867449,-0.022859241403424557,0.023574725527769024,0.006850258782270691,0.022194059253004512,0.04643396693119358,0.022859241403424557,-0.0003961155243720841,0.9990291977261346,0.9992677991330657,0.00011232032645233541,-0.0006880023981823549,280.61822509765625,104.02037048339844,1,280.6497459984935,280.6497459984935,103.94882883228182,103.94882883228182,284.462615966797,284.462615966797,103.71336364746098,103.71336364746098,0.013606726341035547,-0.00295577471553532,0.016562501056570866,0.0,0.0,-0.007216389021152913,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13849880040909304,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.0932340743343464,0.10039764088023265,0.0932340743343464,0.10039764088023265,0,0.0,0.5563809661924917,0.7450275871291027,0.0,0.0,0.04739824469022863,0,0,0,0.1361530881916736,-0.0012783622684698348,0.0,0.1361530881916736,0.0,0.0,0.0,0.0,0.002838236249473801,0.20020264159175089,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0069817259184072,0.0069817259184072,0.0,0.0069817259184072,0.0,0,0.09416218406547243,0.08722742536076974,0.2700004577636719,-0.3548115756042043,-0.005600660510993949,0.8237915901892943,-1.0302444535629667,-0.09073583657994343,-0.008108372958220755,-0.0034374222372770546,-0.004670950720943701,-0.008637604681801747,-0.0010847309213657397,-0.019122848850980922,0.08236896218281409,0.03915215191092436,-0.0052001824445246925,-0.5812666532989132,-0.01514427710360089,-0.008108372958220755,-0.0034374222372770546,-0.006239992669843274,-0.004670950720943701,3.8128699683035165,-0.2354651848208391,0.013494406014583212,-0.002267772317352965,1.0,0.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-12,risk_on,1,,risk_on,,,,1.0691643129526227,0.8597968621402817,-1.3218345252790047,0.23975605793699814,0.21051323819870718,0.16700015302487656,0.13159370087201538,0.16700015302487656,0.16700015302487656,0.4181570789832068,,0.16700015302487656,base_plus_soft_caution_overlay_532,0,0,0.7538551400292858,0.17924626532359422,0.2511569259583303,0,0.52,-0.0011180109898426588,-0.000226690674345285,-0.0008913203154973738,-0.0008913203154973738,0.0,-0.011525440284922387,-0.0057903008456311284,-0.0034922227162427467,9.999049365626106e-05,0.0075376280670038254,-0.023645394124016922,0.01965758190609836,0.00589029133928739,0.019063068351926213,0.04330297603011528,0.023645394124016922,0.0034922227162427467,0.998514985477808,0.9997187299306938,-0.0011180109898426588,-0.000226690674345285,284.4626159667969,103.71336364746094,1,284.1447613515316,284.1447613515316,103.68985545976122,103.68985545976122,283.976318359375,283.976318359375,103.50022125244138,103.50022125244138,-0.0017109937292900668,-0.0020572248705974516,0.00034623114130738486,0.0,0.0,-0.00621187020248346,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.1630654216517054,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09246219032367899,0.10010884952828678,0.09246219032367899,0.10010884952828678,0,0.0,0.5372955488997049,0.7538551400292858,0.0,0.0,0.03835698983226629,0,0,0,0.1361530881916736,-0.0013264292058488558,0.0,0.1361530881916736,0.0,0.0,0.0,0.0,0.0032267570813073383,0.19005082388282174,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0018494861858130206,-0.0018494861858130206,0.0,-0.0018494861858130206,0.0,0,0.09838283834030459,0.10350469175885917,-0.7099990844726562,-0.34976088255425464,0.010250875494474343,0.7923186588141248,-1.037989023648125,-0.07950209245614044,0.013606726341035547,-0.00295577471553532,0.016562501056570866,0.0020949183344143307,0.00586215625587716,0.02484047046483795,-0.07561363244488728,-0.036659716937165854,0.0050506930499496505,-0.814438576571397,-0.24234370025267116,0.013606726341035547,-0.00295577471553532,0.0069817259184072,0.016562501056570866,-0.1684429921565993,-0.18963420731984115,-0.000592982739447408,-0.0018305341962521666,1.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-13,risk_on,1,,risk_on,,,,1.0691643129526227,0.8863227501780829,-1.6612444451616872,0.18544066931974945,0.15959501571068382,0.14748770692857877,0.09923135707860017,0.14748770692857877,0.14748770692857877,0.3113695693035681,,0.14748770692857877,base_plus_soft_caution_overlay_532,0,0,0.7525332802373147,0.16344594006954216,0.1638818623749893,0,0.5452910007123317,-0.0006701748449458942,-0.0005666464528971572,-0.00010352839204873698,-0.00010352839204873698,0.0,-0.010846290706496295,-0.002901573196807625,0.00033375811712859797,0.0020800061689715235,0.008682961281130988,-0.02296624454559083,0.020802915120225522,0.004981579365779148,0.019529251987627283,0.04376915966581635,0.02296624454559083,-0.00033375811712859797,0.9990680058008469,0.9991678599317196,-0.0006701748449458942,-0.0005666464528971572,283.976318359375,103.5002212524414,1,283.78606833176224,283.78606833176224,103.44158983240656,103.44158983240656,283.976318359375,283.976318359375,103.55136108398442,103.55136108398442,0.0,0.0004939815673550285,-0.0004939815673550285,0.0,0.0,-0.00621187020248346,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.12825717245673382,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09135142742171384,0.09971704448191457,0.09135142742171384,0.09971704448191457,0,0.0,0.5401799679478211,0.7525332802373147,0.0,0.0,0.057869435928564084,0,0,0,0.1361530881916736,-0.0013242725435346214,0.0,0.1361530881916736,0.0,0.0,0.0,0.0,0.00285658978857384,0.19158508933394738,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00019759262694201142,0.00019759262694201142,0.0,0.00019759262694201142,0.0,0,0.0947134874377414,0.09263909251088508,-0.5200004577636719,-0.3523760156506417,-0.007665826146336707,0.7855874746177143,-1.04114577920326,-0.07551291735499631,-0.0017109937292900668,-0.0020572248705974516,0.00034623114130738486,-0.004672357966984286,-0.004867749284424683,0.0022781813718539823,-0.006755329737926807,0.0017765149458170981,-0.0026151330963870567,-0.9709373241002218,-0.18383296856783216,-0.0017109937292900668,-0.0020572248705974516,-0.0018494861858130206,0.00034623114130738486,0.19025002761276255,0.10977125157785395,0.0006701748449458942,0.0010606280202521859,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
2020-08-14,risk_on,1,,risk_on,,,,1.0691643129526227,0.8816231345532818,-1.4798926813331137,0.21243323639687997,0.18544362969075912,0.15806556135955824,0.1155333028876565,0.15806556135955824,0.15806556135955824,0.3863344719855346,,0.15806556135955824,base_plus_soft_caution_overlay_532,0,0,0.7448346166380274,0.17529354309426456,0.22826891062597637,0,0.5264925382131271,-0.0007415423455309816,-0.0002346075833004907,-0.0005069347622304909,-0.0005069347622304909,0.0,-0.012407913583826034,-0.004356823725738959,-0.0021282218052135196,0.0022953846566571997,0.009855046960088808,-0.02452786742292057,0.021975000799183343,0.006652208382396158,0.022262960543914842,0.04650286822210391,0.02452786742292057,0.0021282218052135196,0.9988933367101664,0.9996897871214382,-0.0007415423455309816,-0.0002346075833004907,283.976318359375,103.55136108398438,1,283.76581595205397,283.76581595205397,103.52706999896078,103.52706999896078,284.89379882812517,284.89379882812517,103.72189331054683,103.72189331054683,0.003225626506073276,0.0016454825832550313,0.0015801439228182446,0.0,0.0,-0.00621187020248346,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13427150537139643,1,0.7028619528619529,0.7028619528619529,0.16751900269574208,0.15551394094024917,0.10765259444957503,0.03545150428218051,0.012119953839094534,0.6706349206349206,0.9047619047619048,0.02434640894226649,0.09040311694402063,0.09937049080228576,0.09040311694402063,0.09937049080228576,0,0.0,0.55679360761479,0.7448346166380274,0.0,0.0,0.04729158149758461,0,0,0,0.13173031652332723,-0.001063648868070144,0.0,0.13173031652332723,0.0,0.0,0.0,0.0,0.0031747201784748076,0.20042213170999468,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002593568936945978,0.002593568936945978,0.0,0.002593568936945978,0.0,0,0.09306909155239407,0.09459020866950547,-0.15999984741210938,-0.3552623675945548,-0.00027121884752606684,0.7772294408277517,-1.0382578582754944,-0.07668819837052367,0.0,0.0004939815673550285,-0.0004939815673550285,-0.0023923703765591497,0.002887920927765464,-0.0011752810155272186,-0.003621548847648981,0.007074666932478824,-0.0028863519439131236,-1.102158707500673,-0.12237880246324606,0.0,0.0004939815673550285,0.00019759262694201142,-0.0004939815673550285,1.1279828760712007,0.19482331158604893,0.003967168851604258,0.001880090166555522,0.0,1.0,1.0,0.009038985691885196,0.16052749776530198,0.6,0.4,0.6,0.4,1
