Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-02-07,calm,1,,calm,,,,0.9660236874748681,0.818390536591726,0.6602347988656396,0.5668550289677948,0.6593131307870813,0.2286180334792033,0.25389025355970546,0.2286180334792033,0.2286180334792033,0.11747560357545878,,0.2286180334792033,base_plus_soft_caution_overlay_532,0,0,0.5279254584417834,0.03844475971402568,0.11114242990374451,0,0.42,0.0010932275989504448,0.0002272227849561319,0.0008660048139943129,0.0008660048139943129,0.0,-0.018011714477068543,-0.006833713341641848,0.0023202502036653713,0.007224207771585446,0.015097033812589818,-0.020658472200382406,0.01774379153590368,0.014057921113227295,0.03310874828965836,0.03840226373628609,0.020658472200382406,-0.0023202502036653713,0.9995568639768103,0.9999396691692111,0.0010932275989504448,0.0002272227849561319,385.69873046875,96.04994201660156,1,386.1206175330517,386.1206175330517,96.07176923164783,96.07176923164783,388.8225708007812,388.8225708007812,95.7390747070312,95.7390747070312,0.008066549662906652,-0.0032417662609072195,0.011308315923813872,0.0,0.0,-0.011544329747048642,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.22191051250984128,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.11023977457401708,0.2318833815647911,0.11023977457401708,0.2318833815647911,1,0.018300573161742967,0.505979339079414,0.5279254584417834,0.2,0.018300573161742967,0.0,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0020075392324539094,0.17339326546777337,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.003543223293381103,0.003543223293381103,0.0,0.003543223293381103,0.0,0,0.22360073368999886,0.21182888904485464,-1.9699993133544922,-0.21204733647777707,-0.004446498184801473,0.8898404285504757,-0.9829694406601346,-0.11014316451651875,-0.0033024294557870704,0.0002697858888796034,-0.003572215344666674,-0.0008617699107231758,0.0006417338964235242,-0.008077130748680439,-0.01562526163224076,-0.02156417791584042,-0.0011315557996027514,-0.13919466982780299,-0.5973339779437241,-0.0033024294557870704,0.0002697858888796034,-0.0018735433179204008,-0.003572215344666674,2.7019532677294933,-0.33269452461664173,0.006973322063956207,-0.0034689890458633513,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-08,calm,1,,calm,,,,0.9660236874748681,0.7942544546368999,0.7448421909247274,0.5585039591535625,0.6780538012965815,0.23265582935672321,0.2635040532680863,0.23265582935672321,0.23265582935672321,0.10801161970608902,,0.23265582935672321,base_plus_soft_caution_overlay_532,0,0,0.5526477903642814,0.03757492288093601,0.12464420965063419,0,0.42,3.6598539871260656e-05,0.0002508146697015781,-0.00021421612983031743,-0.00021421612983031743,0.0,-0.010103964644444666,-0.0051911740935561765,-0.0002262684001980733,0.006064520336927005,0.014697857450463963,-0.01275072236775853,0.017344615173777826,0.01125569443048318,0.02480182209490863,0.030095337541536357,0.01275072236775853,0.0002262684001980733,0.9993765916376812,0.9999426351846001,3.6598539871260656e-05,0.0002508146697015781,388.82257080078125,95.73907470703125,1,388.8368013995496,388.8368013995496,95.76309048305998,95.76309048305998,394.5260314941405,394.5260314941405,95.8685913085938,95.8685913085938,0.01456200077994474,0.0013518939401677699,0.01321010683977697,0.0,0.0,-0.011544329747048642,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.2590423562146194,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.1107565345726117,0.23162904098608858,0.1107565345726117,0.23162904098608858,1,0.022338369039262895,0.4479236359138044,0.5526477903642814,0.2,0.022338369039262895,0.0,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0014644857586016153,0.1425125722945768,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.009277958044033951,0.009277958044033951,0.0,0.009277958044033951,0.0,0,0.21117980276602033,0.20018351281052005,-0.5199985504150391,-0.20985827040631314,0.003320621871066687,0.8736756533489789,-0.9819010722470941,-0.10703685329705298,0.008066549662906652,-0.0032417662609072195,0.011308315923813872,-0.0010527001894429233,0.00913491807594724,0.011172860882372682,-0.06413032395420304,-0.04579737183902699,0.0021890660714639354,-0.3836753867217811,-0.6126927405567952,0.008066549662906652,-0.0032417662609072195,0.003543223293381103,0.011308315923813872,5.6892300945909255,0.10550082553382367,0.014525402240073478,0.0011010792704661918,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-09,calm,1,,calm,,,,0.9660236874748681,0.8215418485125081,0.6974571753806387,0.5660228812566898,0.6676237543047846,0.23038239040013317,0.2580911033714433,0.23038239040013317,0.23038239040013317,0.11305370834725981,,0.23038239040013317,base_plus_soft_caution_overlay_532,0,0,0.5558006209214646,0.0375122199295009,0.11732868205287336,0,0.42,0.0007117247991344944,5.13041782467005e-05,0.000660420620887794,0.000660420620887794,0.0,-0.008860557507155312,-0.006610782937583056,-0.001296313264348795,0.005017967021667085,0.013697600180545137,-0.011507315230469176,0.016344357903859,0.011628749959250142,0.022558157687700447,0.027851673134328174,0.011507315230469176,0.001296313264348795,0.999510811657574,0.9997342531907503,0.0007117247991344944,5.13041782467005e-05,394.5260314941406,95.86859130859375,1,394.8069254023821,394.8069254023821,95.87350989406141,95.87350989406141,387.59365844726585,387.59365844726585,94.98780822753903,94.98780822753903,-0.017727605344792785,-0.009229864296313117,-0.008497741048479668,0.0,0.0,-0.011544329747048642,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.21722344614654746,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.09178570836418924,0.2216557327200435,0.09178570836418924,0.2216557327200435,1,0.02006493008267285,0.43090349371468456,0.5558006209214646,0.2,0.02006493008267285,0.0,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.001449330421088641,0.1334593051673854,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.014328508925400918,-0.014328508925400918,0.0,-0.014328508925400918,0.0,0,0.2147590235158978,0.2041591715732178,-2.1300010681152344,-0.20633571013012314,0.00133349420472606,0.8497232474935263,-0.9796898038107966,-0.10062942315182298,0.01456200077994474,0.0013518939401677699,0.01321010683977697,0.004874454216357016,0.01677326921624278,0.02096943092517467,-0.07152813609679143,-0.04372964061194384,0.0035225602761899955,-0.5115096769200946,-0.5932563915987741,0.01456200077994474,0.0013518939401677699,0.009277958044033951,0.01321010683977697,-7.213266955116239,-0.8857016665223796,-0.01843933014392728,-0.009281168474559818,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-10,calm,1,,calm,,,,0.9660236874748681,0.8290610847611469,0.5990951367906958,0.5552075882189031,0.6454492605094395,0.22576138450329156,0.24708870837896324,0.22576138450329156,0.22576138450329156,0.1410142793963179,,0.22576138450329156,base_plus_soft_caution_overlay_532,0,0,0.5310519210093413,0.039294670088275696,0.08474710510697367,0,0.42,0.0015197188883588767,0.00024692739233369914,0.0012727914960251776,0.0012727914960251776,0.0,-0.017627766728946077,-0.006130138910805915,0.0006628087321227572,0.0059226349163283756,0.014408054668861614,-0.02027452445225994,0.017054812392175475,0.012052773827134291,0.03203582139780769,0.037329336844435415,0.02027452445225994,-0.0006628087321227572,0.999226823858066,0.999970642441315,0.0015197188883588767,0.00024692739233369914,387.5936584472656,94.98780822753906,1,388.1831396604303,388.1831396604303,95.01126621541887,95.01126621541887,379.8638916015625,379.8638916015625,95.97224426269531,95.97224426269531,-0.020144510244834102,0.010310478482332464,-0.030454988727166565,1.0,1.0,-0.011544329747048642,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.20618374011379464,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.11067228197777719,0.23235262346336866,0.11067228197777719,0.23235262346336866,1,0.015443924185831237,0.49886094819054483,0.5310519210093413,0.2,0.015443924185831237,0.0,0,0,0,0.15,-0.001,0.03,0.15,0.0,0.0,0.2,0.0,0.0019853373971437127,0.16960688733539617,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.007962514753967476,-0.007962514753967476,0.0,-0.007962514753967476,0.0,0,0.23991048357238456,0.20256143152087824,-0.4400005340576172,-0.20967454899732071,-0.00686139914338757,0.9171461391060591,-0.9778454935598755,-0.1057945414808061,-0.017727605344792785,-0.009229864296313117,-0.008497741048479668,-0.012568703163510442,-0.01588329509387254,-0.022892723673776594,0.1805665500732596,0.1042104292745889,-0.0033388388671975744,-0.03131633690085539,-0.3096993598996339,-0.017727605344792785,-0.009229864296313117,-0.014328508925400918,-0.008497741048479668,-8.3192480588678,0.9609780472764413,-0.021664229133192978,0.010063551089998764,0.0,0.0,0.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-11,high_vol,1,,high_vol,,,,0.9660236874748681,0.8079503559832227,0.5242249137432087,0.517443135622012,0.628135160565377,0.2223338892297749,0.23892800534678074,0.2223338892297749,0.2223338892297749,0.12437635281590897,,0.2223338892297749,base_plus_soft_caution_overlay_532,0,0,0.5037074146158408,0.03173200177428371,0.09795753641386593,0,0.42,0.0021278263849908237,0.0006827842766878931,0.0014450421083029305,0.0014450421083029305,0.0,-0.023540419584190307,-0.005792955582291517,0.004047242890166924,0.010263659440736784,0.01807178933638212,-0.02618717730750417,0.020718547059695985,0.0160566150230283,0.04161220892057243,0.046905724367200155,0.02618717730750417,-0.004047242890166924,0.9983955682790312,0.9995107734634122,0.0021278263849908237,0.0006827842766878931,379.8638916015625,95.97224426269531,1,380.6730365675281,380.6730365675281,96.0377949780286,96.0377949780286,378.6256408691407,378.6256408691407,95.30730438232423,95.30730438232423,-0.0032650465944392693,-0.0069525734829811725,0.0036875268885419032,0.0,0.0,-0.012398087732013252,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.23769980741337182,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.09105919898778543,0.22107093223791127,0.09105919898778543,0.22107093223791127,1,0.01201642891231458,0.5592001690939191,0.5037074146158408,0.75,0.01201642891231458,0.0,0,0,0,0.15,-0.001572357041418837,0.11249999999999999,0.15,0.0,0.0,0.75,0.0,0.0023576284212838525,0.20170221760314846,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.00474005734985603,-0.00474005734985603,0.0,-0.00474005734985603,0.0,0,0.23916693569087658,0.25250022957827645,4.14000129699707,-0.22424300666756777,-0.011229618803049485,0.9490114675477819,-0.9710037961859402,-0.11788569304985619,-0.020144510244834102,0.010310478482332464,-0.030454988727166565,-0.0042579791879138185,-0.013302812870898961,-0.0322356618138846,0.1347853399740475,0.10063128370490038,-0.01456845767024706,0.2626131987704631,0.32954314846836424,-0.020144510244834102,0.010310478482332464,-0.007962514753967476,-0.030454988727166565,-2.0473956983873904,-0.7304905957043673,-0.0053928729794300925,-0.007635357759669065,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-14,high_vol,1,,high_vol,,,,0.9660236874748681,0.8466332704794985,0.6164494172711164,0.6058825582498577,0.6494105938803814,0.226566981522704,0.24900679652042143,0.226566981522704,0.226566981522704,0.25050289160229355,,0.226566981522704,base_plus_soft_caution_overlay_532,0,1,0.5563739426137249,0.09090623751067425,0.023935910079589562,1,0.42,-0.0031436863465251195,0.0009421122428493067,-0.004085798589374426,-0.004085798589374426,0.0,-0.03620548348591539,-0.011274837547169323,-0.0007670938272009046,0.004608071950308887,0.015362505940456976,-0.03885224120922925,0.018009263663770838,0.015882909497478212,0.05156798942637236,0.05686150487300008,0.03885224120922925,0.0007670938272009046,0.9973784294326775,0.9992553285800114,-0.0031436863465251195,0.0009421122428493067,378.6256408691406,95.30730438232422,1,377.43722958639,377.43722958639,95.39713687011462,95.39713687011462,384.70443725585915,384.70443725585915,95.02236938476558,95.02236938476558,0.015927382051083683,-0.0029941228268173248,0.018921504877901008,0.0,0.0,-0.012398087732013252,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.18114895181669488,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.07134618096732173,0.20979621008440294,0.07134618096732173,0.20979621008440294,0,0.016249521205243672,0.615692048960626,0.5563739426137249,0.75,0.016249521205243672,0.0,0,0,0,0.15,-0.002530265724582259,0.2824199345104093,0.15,0.0,0.3426283843154553,0.75,1.0,0.003621420024290817,0.3175199007851744,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00835878009992328,0.00835878009992328,0.0,0.00835878009992328,0.0,0,0.2159436323364701,0.2346262543906102,5.469999313354492,-0.21845441915228764,0.020357045185527195,0.9622961930279809,-0.9757544865208462,-0.11338244112291024,-0.0032650465944392693,-0.0069525734829811725,0.0036875268885419032,-0.0011639859677012865,-0.00801573692934543,0.0012382053325072917,0.03483919608686037,0.020937782210364908,0.005788587515280136,0.45467720557786684,0.5938718754056698,-0.0032650465944392693,-0.0069525734829811725,-0.00474005734985603,0.0036875268885419032,7.267207669469144,-0.3747674853490395,0.019071068397608804,-0.003936235069666632,0.0,0.0,0.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-15,high_vol,1,,high_vol,,,,0.9660236874748681,0.8777700016512013,0.360685689550604,0.5381248109077742,0.5892064100231617,0.21512082443671826,0.22175404155378875,0.21512082443671826,0.21512082443671826,0.18604560449595475,,0.21512082443671826,base_plus_soft_caution_overlay_532,0,1,0.5817630231568296,0.08615220932150817,0.029075219940763508,1,0.42,0.0003134370154166907,0.000546493493637662,-0.00023305647822097127,-0.00023305647822097127,0.0,-0.028356199465928354,-0.009022005121343888,0.0005173258377784882,0.007686218571068657,0.013952445245709945,-0.031002957189242217,0.016599202969023806,0.016708223692412545,0.042308644711638296,0.04760216015826602,0.031002957189242217,-0.0005173258377784882,0.999876083896095,0.9997391374613613,0.0003134370154166907,0.000546493493637662,384.7044372558594,95.02236938476562,1,384.82503676567825,384.82503676567825,95.07431268342906,95.07431268342906,385.16400146484386,385.16400146484386,95.22093963623053,95.22093963623053,0.0011938773963366955,0.0020875406824867326,-0.0008936632861500371,0.0,0.0,-0.012398087732013252,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.13925059881161114,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.0710776611230016,0.2099079891538252,0.0710776611230016,0.2099079891538252,0,0.004803364119257941,0.5633362533944004,0.5817630231568296,0.75,0.004803364119257941,0.0,0,0,0,0.15,-0.001,0.11249999999999999,0.15,0.0,0.0,0.75,0.0,0.0029940441545152495,0.20390226244383,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0015513427107967104,0.0015513427107967104,0.0,0.0015513427107967104,0.0,0,0.23151976163845678,0.2517255699206452,4.260000228881836,-0.21449001495885944,-0.001824183321851941,0.9420821393694051,-0.9765452733924006,-0.10474974951461744,0.015927382051083683,-0.0029941228268173248,0.018921504877901008,0.0009702813666105925,0.0151365951795297,0.024560073659376513,-0.09743028956184707,-0.07620046088541432,0.003964404193428195,0.25351672647967544,0.6371921132014565,0.015927382051083683,-0.0029941228268173248,0.00835878009992328,0.018921504877901008,0.338964699165615,0.1466269528014692,0.0008804403809200049,0.0015410471888490707,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-16,high_vol,1,,high_vol,,,,0.9660236874748681,0.8937775802354102,0.3477089969988505,0.5314034444196568,0.5860619066323708,0.2145646520235959,0.220429821522545,0.2145646520235959,0.2145646520235959,0.17289171819980453,,0.2145646520235959,base_plus_soft_caution_overlay_532,0,0,0.5079806320720226,0.03647726553141513,0.041672933823791364,0,0.42,-0.00013846352905806574,0.0003306205177888684,-0.00046908404684693414,-0.00046908404684693414,0.0,-0.026946334088163135,-0.008624939184479277,0.000607964282384011,0.007279435908652816,0.013142122872692829,-0.029593091811477,0.01578888059600669,0.015904375093132094,0.040088456960855966,0.04538197240748369,0.029593091811477,-0.000607964282384011,0.9995942620133229,0.999936243907567,-0.00013846352905806574,0.0003306205177888684,385.16400146484375,95.22093963623047,1,385.11067398997517,385.11067398997517,95.25242683746791,95.25242683746791,376.97463989257807,376.97463989257807,95.73041534423822,95.73041534423822,-0.021491304419791746,0.005336195880905059,-0.026827500300696805,1.0,1.0,-0.012398087732013252,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.11884659238891643,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.07079522119490227,0.20946016438713164,0.07079522119490227,0.20946016438713164,0,0.004247191706135578,0.5500422553918544,0.5079806320720226,0.75,0.004247191706135578,0.0,0,0,0,0.15,-0.001,0.11249999999999999,0.15,0.0,0.0,0.75,0.0,0.0026221413872261727,0.19683098691056083,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.010760304299513024,-0.010760304299513024,0.0,-0.010760304299513024,0.0,0,0.22409891182083408,0.24876679087789996,4.3300018310546875,-0.21106514394748085,-0.0005395331820496063,0.9249809944631516,-0.9744202081163112,-0.10619673480723213,0.0011938773963366955,0.0020875406824867326,-0.0008936632861500371,0.005512411693865182,0.0033189426724264948,-0.000253107896278415,-0.056426240881920275,-0.03810696410061132,0.0034248710113785885,0.12145167676406908,0.6329613536841637,0.0011938773963366955,0.0020875406824867326,0.0015513427107967104,-0.0008936632861500371,-8.1360340973971,0.47798850677031623,-0.02135284089073368,0.005005575363116191,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-17,high_vol,1,,high_vol,,,,0.9660236874748681,0.7765411621163733,0.42410426714216365,0.4687092736551552,0.6044649466169064,0.21787318745151316,0.22830728682710993,0.21787318745151316,0.21787318745151316,0.14745000091264904,,0.21787318745151316,base_plus_soft_caution_overlay_532,0,0,0.5071765068096852,0.03557845933057163,0.07042318653886412,0,0.42,0.0027260582709290227,0.0003949471758988163,0.0023311110950302062,0.0023311110950302062,0.0,-0.026331617301531524,-0.002164863051404027,0.0016851673132476706,0.007562258363839231,0.014042851268445804,-0.028978375024845387,0.016689608991759666,0.009727121415243258,0.040374468569977326,0.04566798401660505,0.028978375024845387,-0.0016851673132476706,0.9990044933457397,0.999896587515897,0.0027260582709290227,0.0003949471758988163,376.9746398925781,95.73041534423828,1,378.00369672475495,378.00369672475495,95.76823126858082,95.76823126858082,374.5639038085936,374.5639038085936,96.04130554199224,96.04130554199224,-0.006415490922487166,0.0032422973384163,-0.009657788260903466,0.0,0.0,-0.0128553803830334,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.2877617424356689,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.07086123195968226,0.20943117384977866,0.07086123195968226,0.20943117384977866,0,0.0075557271340528365,0.5517728035861925,0.5071765068096852,0.75,0.0075557271340528365,0.0,0,0,0,0.15,-0.001,0.16249999999999998,0.15,0.0,0.0,0.75,1.0,0.0025741677780573213,0.19775149126925132,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0025523756181257793,-0.0025523756181257793,0.0,-0.0025523756181257793,0.0,0,0.21891390743847614,0.2671608857222435,4.200000762939453,-0.22065380150796085,-0.013013528571858585,0.9587312622576,-0.9710598732316397,-0.11490037741292752,-0.021491304419791746,0.005336195880905059,-0.026827500300696805,-0.004252461679574715,-0.018130969535119945,-0.030194947025486307,0.14606062592579594,0.1102230081438007,-0.009588657560479996,0.3196505206372956,0.350966857538151,-0.021491304419791746,0.005336195880905059,-0.010760304299513024,-0.026827500300696805,-3.439792916161366,0.27307427341142443,-0.009141549193416188,0.0028473501625174836,0.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
2022-02-18,high_vol,1,,high_vol,,,,0.9660236874748681,0.8341929616567576,0.48100219210069595,0.5417797443743366,0.6179844998969065,0.2203908822059649,0.23430179814723312,0.2203908822059649,0.2203908822059649,0.183825555762056,,0.2203908822059649,base_plus_soft_caution_overlay_532,0,0,0.5141847058067569,0.0377045323295909,0.03656532644390889,0,0.42,-0.0004063411978099369,0.0011336951513874558,-0.0015400363491973926,-0.0015400363491973926,0.0,-0.023208388774993045,-0.004897382286313954,-0.001028706870376757,0.0049461346441780655,0.014684992193284974,-0.02585514649830691,0.017331749916598835,0.00984351693049202,0.03789338096827802,0.043186896414905744,0.02585514649830691,0.001028706870376757,0.9992823918807084,0.9989777069344998,-0.0004063411978099369,0.0011336951513874558,374.56390380859375,96.04130554199219,1,374.41173398179245,374.41173398179245,96.15024884699798,96.15024884699798,370.46450805664085,370.46450805664085,96.03266906738281,96.03266906738281,-0.01100478064485344,-8.992862914158906e-05,-0.010914852015711851,0.0,0.0,-0.0128553803830334,1,2021-01-22,1.0,0.21031746031746032,0.21031746031746032,0.21031746031746032,train_and_validation_rows_strictly_before_prediction,0.1987634108227666,1,0.5592201166180758,0.5592201166180758,0.30538423168356765,0.17179977739536229,0.3649362237205727,0.016789638194806795,0.002646757723313863,0.8095238095238095,0.9047619047619048,0.009482071638180609,0.07050512038941859,0.2095815469326223,0.07050512038941859,0.2095815469326223,0,0.010073421888504575,0.5365749181298342,0.5141847058067569,0.75,0.010073421888504575,0.0,0,0,0,0.15,-0.0013060970014475703,0.1305349717428277,0.15,0.0,0.051528490693793456,0.75,0.0,0.0024366728964446646,0.1896675096435288,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.006638839838568699,-0.006638839838568699,0.0,-0.006638839838568699,0.0,0,0.21628234826921106,0.2588427392608074,0.3899993896484375,-0.22254087281937582,0.007701586249065029,0.9496919917539463,-0.9684147296613363,-0.11995602014127513,-0.006415490922487166,0.0032422973384163,-0.009657788260903466,0.0013552260270008887,-0.003770347352183734,-0.01147113365083463,-0.012889566438965883,-0.0034164706958974556,-0.0018870713114149673,0.17140318721620065,-0.09121001155426242,-0.006415490922487166,0.0032422973384163,-0.0025523756181257793,-0.009657788260903466,-3.9472259251515993,-0.11757977961516985,-0.010598439447043504,-0.001223623780529045,1.0,1.0,1.0,0.01230024749312067,0.16113869953288407,0.6,0.4,0.6,0.4,1
