Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-07-28,risk_on,1,,risk_on,,,,1.0592642254462539,0.8899031402339491,-1.8716551641166992,0.1643869884795461,0.1333503223931247,0.13864640147404977,0.0861483436987789,0.13864640147404977,0.13864640147404977,0.2536696306441847,,0.13864640147404977,base_plus_soft_caution_overlay_532,0,1,0.7273721211719224,0.18651221381075736,0.11502322917013491,0,0.5596125609357965,4.759954189198338e-05,-0.0007594534479560475,0.0008070529898480308,0.0008070529898480308,0.0,-0.015384454414358057,0.00013400672958335062,0.0021685083036301084,0.004137669216415506,0.00993827695189635,-0.02913014522866705,0.023683967766205342,0.004003662486832156,0.025322731366254406,0.05281411299487239,0.02913014522866705,-0.0021685083036301084,0.9990510175336412,0.9992436204573526,4.759954189198338e-05,-0.0007594534479560475,270.7826232910156,104.32762908935547,1,270.7955127265997,270.7955127265997,104.24842719061078,104.24842719061078,274.0580444335937,274.0580444335937,104.46394348144528,104.46394348144528,0.012023554026045602,0.0013057462978904866,0.010717807728155115,0.0,0.0,-0.00847530775363321,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.12371780117227946,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.10296876982974303,0.10357380924886622,0.10296876982974303,0.10357380924886622,0,0.0,0.5933751651632233,0.7273721211719224,0.0,0.0,0.06671074138309308,0,0,0,0.15457764315305902,-0.0012801269814260996,0.0,0.15457764315305902,0.0,0.0,0.0,0.0,0.0034149273419658587,0.2550568194376194,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007736430934783555,0.007736430934783555,0.0,0.007736430934783555,0.0,0,0.11494203172232277,0.12397819111542106,0.6000003814697266,-0.3612004465731,-0.00963002485083686,0.8451827419671905,-1.0365946473159346,-0.08716733713827018,-0.00621517394274651,0.002371537317619854,-0.008586711260366364,-0.003137624080942203,-0.006113256613163642,-0.012806587167082384,0.027901401751898813,0.0033277900926744763,-0.00550916139856239,-0.5578135210008118,0.3129068720170167,-0.00621517394274651,0.002371537317619854,-0.002780489438599964,-0.008586711260366364,3.2625317069939683,0.21551629083450052,0.011975954484153619,0.002065199745846534,1.0,0.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-07-29,risk_on,1,,risk_on,,,,1.0592642254462539,0.8702388955053862,-1.4853043495438052,0.21656682452712375,0.18462756514967488,0.1598226410476804,0.11779079322356123,0.1598226410476804,0.1598226410476804,0.27248174883307513,,0.1598226410476804,base_plus_soft_caution_overlay_532,0,1,0.7270462746693053,0.18331826861896666,0.11265910778539473,0,0.52,-0.0008896519901708496,-0.0008075910523565972,-8.206093781425237e-05,-8.206093781425237e-05,0.0,-0.014418076336832671,-0.0034016121535603394,0.001264704098260634,0.0012801170809330611,0.011023795153190718,-0.028163767151141664,0.024769485967499713,0.0046817292344934,0.025441871490023388,0.052933253118641374,0.028163767151141664,-0.001264704098260634,0.9984720865765573,0.9990153065242742,-0.0008896519901708496,-0.0008075910523565972,274.05804443359375,104.46394348144531,1,273.81433657260703,273.81433657260703,104.37961339209198,104.37961339209198,273.05813598632824,273.05813598632824,104.60880279541023,104.60880279541023,-0.0036552001067482465,0.001385731423392933,-0.0050409315301411795,0.0,0.0,-0.00847530775363321,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.14910975039705124,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.10195920382092019,0.10319810661382128,0.10195920382092019,0.10319810661382128,0,0.0,0.5940440674935453,0.7270462746693053,0.0,0.0,0.045534501809462447,0,0,0,0.1513521739574167,-0.0018869366759714512,0.0,0.1513521739574167,0.0,0.0,0.0,0.0,0.0033297141779842334,0.2569018700966051,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0016388274946917746,-0.0016388274946917746,0.0,-0.0016388274946917746,0.0,0,0.12214101715888602,0.12727261613990803,-0.2199993133544922,-0.35652446398313176,0.010185143988530654,0.8228064315686897,-1.0323363668610614,-0.08773064104824914,0.012023554026045602,0.0013057462978904866,0.010717807728155115,0.0059817288878587505,0.016281834480919244,0.011460250116066995,-0.05411090313952327,-0.027279010915187918,0.004675982589968264,-0.7172089657131349,0.12548192861173402,0.012023554026045602,0.0013057462978904866,0.007736430934783555,0.010717807728155115,-0.7562005862787942,0.22918940331824444,-0.0027655481165773967,0.00219332247574953,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-07-30,risk_on,1,,risk_on,,,,1.0592642254462539,0.8986895500078612,-1.4911631538548507,0.21220406375372228,0.18374720857457877,0.15295076316388848,0.11724338555126013,0.15295076316388848,0.15295076316388848,0.25458265703159905,,0.15295076316388848,base_plus_soft_caution_overlay_532,0,0,0.7346823108323057,0.17457638301626482,0.10163189386771057,0,0.5947582000314449,0.0001672548707846002,-0.0003708378477447049,0.0005380927185293051,0.0005380927185293051,0.0,-0.013316996112025668,-0.0013098098469205078,0.001589017647901329,0.0022904423435763334,0.009345813254255125,-0.02706268692633466,0.02309150406856412,0.0036002521904968414,0.022662809366280793,0.050154190994898776,0.02706268692633466,-0.001589017647901329,0.9991059006953965,0.9995959146771658,0.0001672548707846002,-0.0003708378477447049,273.0581359863281,104.60880279541016,1,273.1038101090825,273.1038101090825,104.57001708417567,104.57001708417567,275.3426208496094,275.3426208496094,104.63436889648433,104.63436889648433,0.008331491338565478,0.0002443673644849653,0.008087123974080512,0.0,0.0,-0.00847530775363321,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.11273130970673083,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.10081560997169087,0.10278027355145922,0.10081560997169087,0.10278027355145922,0,0.0,0.5782398060487752,0.7346823108323057,0.0,0.0,0.052406379693254374,0,0,0,0.1513521739574167,-0.001,0.0,0.1513521739574167,0.0,0.0,0.0,0.0,0.0032045581914328827,0.2137570715047321,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005096641748933272,0.005096641748933272,0.0,0.005096641748933272,0.0,0,0.12286650850455058,0.1287300375286029,-1.3199996948242188,-0.3548854770171715,-0.0030369956240079987,0.8319892549747931,-1.0366017048531817,-0.07885372014605897,-0.0036552001067482465,0.001385731423392933,-0.0050409315301411795,0.0030247183893523655,-0.007920538098868946,0.005221720795441698,0.02701760073518278,0.015919049125248996,0.0016389869659602652,-0.5124814417095278,-0.0350118017788027,-0.0036552001067482465,0.001385731423392933,-0.0016388274946917746,-0.0050409315301411795,2.238810740526901,0.06435181230865794,0.008164236467780877,0.0006152052122296702,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-07-31,risk_on,1,,risk_on,,,,1.0592642254462539,0.8998170024684818,-1.3233354792087166,0.23733475327309053,0.21026389192527933,0.16248736338297987,0.13382023655176234,0.16248736338297987,0.16248736338297987,0.2949625648820445,,0.16248736338297987,base_plus_soft_caution_overlay_532,0,0,0.7379133889315113,0.1713151116528579,0.1324752014990646,0,0.5992680098739274,-4.337027295654001e-06,-9.482127056601171e-05,9.048424327035771e-05,9.048424327035771e-05,0.0,-0.01216758838983522,-0.0019841396287486926,-0.00010591773920239562,0.0018350744807590785,0.009327625562160245,-0.025913279204144213,0.023073316376469238,0.0038192141095077714,0.021495213951995464,0.048986595580613454,0.025913279204144213,0.00010591773920239562,0.9991819279731371,0.9996958197164689,-4.337027295654001e-06,-9.482127056601171e-05,275.3426208496094,104.63436889648438,1,275.3414266837367,275.3414266837367,104.62444780305351,104.62444780305351,277.076690673828,277.076690673828,104.58317565917967,104.58317565917967,0.0062781133233276165,-0.0004893780627730493,0.006767491386100666,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.1113370799359032,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.09998194745267903,0.10247321465595685,0.09998194745267903,0.10247321465595685,0,0.0,0.5714694251408,0.7379133889315113,0.0,0.0,0.04286977947416298,0,0,0,0.15003104366836784,-0.001,0.0,0.15003104366836784,0.0,0.0,0.0,0.0,0.0031133121057769753,0.2082284176280851,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00357111676888735,0.00357111676888735,0.0,0.00357111676888735,0.0,0,0.12825015376005816,0.13410084159471586,-1.3800010681152344,-0.3537147387265982,-0.000468248675386973,0.82329179009254,-1.0454011113867565,-0.06949720253784991,0.008331491338565478,0.0002443673644849653,0.008087123974080512,0.001415105655058646,-0.0004679151950091054,0.01768800894677458,-0.012190364230958206,-0.0016815204903748437,0.0011707382905732922,-0.5058776999080795,0.03450833736230263,0.008331491338565478,0.0002443673644849653,0.005096641748933272,0.008087123974080512,1.7352639900913118,-0.04127214387384015,0.00628245035062327,-0.0003945567922070376,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-08-03,risk_on,1,,risk_on,,,,1.0592642254462539,0.8825914956394387,-1.428752939776725,0.22499270372127564,0.19329306502901575,0.16177806636753603,0.12318920991498583,0.16177806636753603,0.16177806636753603,0.2867737461889922,,0.16177806636753603,base_plus_soft_caution_overlay_532,0,0,0.7384307528305222,0.17084742333080868,0.12499567982145618,0,0.5303659825577549,-0.000160551378100968,0.000343145865037609,-0.000503697243138577,-0.000503697243138577,0.0,-0.012101660061027354,-0.00247510991606599,0.000217921058325467,0.003764938472985465,0.009207069033422931,-0.025847350875336347,0.022952759847731923,0.006240048389051455,0.021308729094450286,0.048800110723068266,0.025847350875336347,-0.000217921058325467,0.9992816292129247,0.9997677699088541,-0.000160551378100968,0.000343145865037609,277.0766906738281,104.58317565917969,1,277.0322092001773,277.0322092001773,104.61906910145059,104.61906910145059,278.241943359375,278.241943359375,104.94135284423824,104.94135284423824,0.004196705546574364,0.003418955637499721,0.0007777499090746431,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13302700619780905,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.09895001730538651,0.10208395357714381,0.09895001730538651,0.10208395357714381,0,0.0,0.5703806373704509,0.7384307528305222,0.0,0.0,0.04357907648960682,0,0,0,0.1490703116696381,-0.001,0.0,0.1490703116696381,0.0,0.0,0.0,0.0,0.0030989753895929923,0.20764927519704832,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0038856055829445068,0.0038856055829445068,0.0,0.0038856055829445068,0.0,0,0.1256524606667996,0.1329483237972011,-0.45999908447265625,-0.3530836071140244,-0.0005396066779995157,0.8186109469260585,-1.049248972011555,-0.062358391375198795,0.0062781133233276165,-0.0004893780627730493,0.006767491386100666,0.00014175354980050514,0.002430252698529145,0.013416924485978754,-0.007386098357863524,-0.0016843527647303347,0.0006311316125737765,-0.5038710270247015,0.2113775374862843,0.0062781133233276165,-0.0004893780627730493,0.00357111676888735,0.006767491386100666,1.2097341591976942,0.32228374278764704,0.004357256924675332,0.003075809772462112,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-08-04,risk_on,1,,risk_on,,,,1.0592642254462539,0.8915612322038606,-1.3894093702365706,0.23068544592850215,0.19950206426627037,0.16102704587074604,0.12706929473613052,0.16102704587074604,0.16102704587074604,0.28409684209032426,,0.16102704587074604,base_plus_soft_caution_overlay_532,0,0,0.7351938046538192,0.1708354725286852,0.12306979621957823,0,0.5662449288154425,1.5059847027382796e-05,0.00024661800719058227,-0.00023155816016319947,-0.00023155816016319947,0.0,-0.012351626195736407,-0.0021373331321029184,0.0005375892875463669,0.0023363170323168732,0.010126011767939884,-0.0260973170100454,0.023871702582248876,0.004473650164419791,0.022477637963676293,0.04996901959229427,0.0260973170100454,-0.0005375892875463669,0.9991492905671856,0.9998404052318599,1.5059847027382796e-05,0.00024661800719058227,278.241943359375,104.94135284423828,1,278.24613367203125,278.24613367203125,104.96723646310066,104.96723646310066,279.9759826660158,279.9759826660158,104.59172058105473,104.59172058105473,0.006212788244289946,-0.0033372544196828002,0.009550042663972746,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.12162795316715182,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.09834303893980764,0.10186931572862398,0.09834303893980764,0.10186931572862398,0,0.0,0.5771713760071282,0.7351938046538192,0.0,0.0,0.04433009698639681,0,0,0,0.1490703116696381,-0.001,0.0,0.1490703116696381,0.0,0.0,0.0,0.0,0.003116407289610947,0.21126137021655755,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023927711787008477,0.0023927711787008477,0.0,0.0023927711787008477,0.0,0,0.12645473405886387,0.1329435677081893,-1.6800003051757812,-0.3561239248788223,-0.0036714493773716272,0.8167755320751138,-1.0485090831127037,-0.0628501731490739,0.004196705546574364,0.003418955637499721,0.0007777499090746431,0.00037863787270264737,0.004936594445426046,0.0037049237726991535,-0.021649490344071598,-0.019404864202675398,-0.0030403177647978508,-0.5661177700711236,-0.008304249070311798,0.004196705546574364,0.003418955637499721,0.0038856055829445068,0.0007777499090746431,1.7298489939845467,-0.37551588204593145,0.0061977283972625636,-0.0035838724268733827,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-08-05,risk_on,1,,risk_on,,,,1.0592642254462539,0.8680365672983872,-1.4300026288492447,0.22686353382109006,0.19309827462838625,0.16256660640605763,0.12306764968197896,0.16256660640605763,0.16256660640605763,0.3030642950242376,,0.16256660640605763,base_plus_soft_caution_overlay_532,0,0,0.7369538228696743,0.17681772059415055,0.14049768861817996,0,0.52,-0.0008975987563146226,-0.0002944727824263888,-0.0006031259738882338,-0.0006031259738882338,0.0,-0.013476743561949644,-0.00267690203636619,-0.0003991618374327147,0.00023450351610298237,0.008364694535218395,-0.02722243437625864,0.02211038534952739,0.0029114055524691726,0.02184143809716804,0.04933281972578603,0.02722243437625864,0.0003991618374327147,0.9988807102750515,0.9993858411673305,-0.0008975987563146226,-0.0002944727824263888,279.9759826660156,104.59172058105469,1,279.72478932445733,279.72478932445733,104.56092570042604,104.56092570042604,281.85684204101545,281.85684204101545,104.71112060546875,104.71112060546875,0.006695466404755379,0.0011409308797656337,0.0055545355249897455,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.15202519994327665,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.09741679303043428,0.10152354998305453,0.09741679303043428,0.10152354998305453,0,0.0,0.5734853658451744,0.7369538228696743,0.0,0.0,0.042790536451085215,0,0,0,0.1490703116696381,-0.0013013101453527298,0.0,0.1490703116696381,0.0,0.0,0.0,0.0,0.003255011293632641,0.20930072651339063,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004473652194759481,0.004473652194759481,0.0,0.004473652194759481,0.0,0,0.12697368324582098,0.13853326103405894,-1.1100006103515625,-0.35117975655785366,0.007984486085766462,0.8038461458151859,-1.046671150052004,-0.06658787805189115,0.006212788244289946,-0.0033372544196828002,0.009550042663972746,0.0016069139012850897,0.008050721304988961,0.002475083341472839,-0.03294417530814053,-0.016987754681303535,0.004944168320968612,-0.5721054096570727,0.14510355605606218,0.006212788244289946,-0.0033372544196828002,0.0023927711787008477,0.009550042663972746,2.132052716558121,0.15019490504271005,0.0075930651610700015,0.0014354036621920226,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-08-06,risk_on,1,,risk_on,,,,1.0592642254462539,0.8797037330423844,-1.626622256442527,0.19538070962739443,0.1642936037944685,0.15327048704293822,0.10519049706059551,0.15327048704293822,0.15327048704293822,0.28390052793079446,,0.15327048704293822,base_plus_soft_caution_overlay_532,0,0,0.7504608856961114,0.16790339961644207,0.13063004088785624,0,0.52,-0.0007839976347382007,0.0003779445476780721,-0.0011619421824162729,-0.0011619421824162729,0.0,-0.010115765136312474,-0.0033524988184872144,-0.00040302862084193856,0.0010445750414136848,0.006894799815415228,-0.023861455950621467,0.02064049062972422,0.004397073859900899,0.017010564951727702,0.04450194658034569,0.023861455950621467,0.00040302862084193856,0.9992172192495427,0.9997330494510862,-0.0007839976347382007,0.0003779445476780721,281.8568420410156,104.71112060546875,1,281.63595354286485,281.63595354286485,104.75070308210228,104.75070308210228,282.00366210937517,282.00366210937517,104.48944091796874,104.48944091796874,0.0005207673550353675,-0.002119303780617088,0.0026400711356524553,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.13674634134105654,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.09660087287324709,0.10123881928674305,0.09660087287324709,0.10123881928674305,0,0.0,0.5446830673602506,0.7504608856961114,0.0,0.0,0.05208665581420463,0,0,0,0.1490703116696381,-0.001,0.012484529481430725,0.1490703116696381,0.0,0.035670084232659216,0.0,0.0,0.0029709750463407653,0.1939803549788567,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0005352610992256147,-0.0005352610992256147,0.0,-0.0005352610992256147,0.0,0,0.10333436793689424,0.11444598941944786,-2.1100006103515625,-0.35080968521584355,-0.004574096978958497,0.8031914758059249,-1.0541041314065434,-0.0601254304499256,0.006695466404755379,0.0011409308797656337,0.0055545355249897455,0.0015110022217754704,-0.0007375149497832467,0.013157914006721505,-0.014899493732265068,-0.014084739881738972,0.00037007134201011427,-0.7871171386208093,-0.27463569691128153,0.006695466404755379,0.0011409308797656337,0.004473652194759481,0.0055545355249897455,0.36770856651031636,-0.26126216413354086,0.0013047649897735682,-0.00249724832829516,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-08-07,risk_on,1,,risk_on,,,,1.0592642254462539,0.8856180208338222,-1.5233270611423078,0.20693521508912538,0.17897211512166752,0.15594891063431401,0.11427737351850427,0.15594891063431401,0.15594891063431401,0.29067677229434674,,0.15594891063431401,base_plus_soft_caution_overlay_532,0,0,0.7527796424546513,0.16602587088161402,0.13472786166003273,0,0.542472083335289,-0.0008502936953251855,-0.00016890652846271917,-0.0006813871668624663,-0.0006813871668624663,0.0,-0.009101466241291335,-0.004196043231912066,-0.0008094185975297296,0.0009002285419854156,0.007089354237984904,-0.02284715705560033,0.0208350450522939,0.005096271773897482,0.01619082047927624,0.043682202107894225,0.02284715705560033,0.0008094185975297296,0.9989212621844252,0.9996003278709789,-0.0008502936953251855,-0.00016890652846271917,282.003662109375,104.48944091796875,1,281.7639780887715,281.7639780887715,104.4717934596697,104.4717934596697,282.9027709960937,282.9027709960937,104.37854003906251,104.37854003906251,0.0031832161690505956,-0.0010619233146202944,0.00424513948367089,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.1291549815782718,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.095544253296858,0.10085120680663867,0.095544253296858,0.10085120680663867,0,0.0,0.5396431049492756,0.7527796424546513,0.0,0.0,0.049408232222828835,0,0,0,0.1490703116696381,-0.0011098010086543764,0.0,0.1490703116696381,0.0,0.0,0.0,0.0,0.0029170790390741575,0.19129952390918914,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0014851603755822395,0.0014851603755822395,0.0,0.0014851603755822395,0.0,0,0.08948456321137209,0.10291908609155288,-2.25,-0.3500121632899432,0.00042745058389020985,0.7853606465235959,-1.044530381325509,-0.0722557822078779,0.0005207673550353675,-0.002119303780617088,0.0026400711356524553,-0.0013217818547159865,0.010094517436069594,-0.011609584402918038,-0.01961723840217955,0.0028328630843041935,0.0007975219259003241,-0.9798163906129248,-0.4739386907048453,0.0005207673550353675,-0.002119303780617088,-0.0005352610992256147,0.0026400711356524553,1.1387929073221699,-0.09325342060718356,0.004033509864375781,-0.0008930167861575753,0.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
2020-08-10,risk_on,1,,risk_on,,,,1.0592642254462539,0.931922756194044,-1.1697135521772932,0.255928651214154,0.23690676496633922,0.16557713277763123,0.15069107068489473,0.16557713277763123,0.16557713277763123,0.2759906943273842,,0.16557713277763123,base_plus_soft_caution_overlay_532,0,0,0.749487747414067,0.16562554742493807,0.11041356154975299,0,0.7276910247761759,-0.0007615891218110662,-0.0007126480569914956,-4.8941064819570655e-05,-4.8941064819570655e-05,0.0,-0.009937898155566964,-0.004363360121003144,-2.2761741224332886e-05,0.0006840746003665915,0.007417559142236752,-0.023683588969875956,0.021163249956545744,0.005047434721369736,0.017355457297803717,0.0448468389264217,0.023683588969875956,2.2761741224332886e-05,0.9987652229865185,0.9992048968942617,-0.0007615891218110662,-0.0007126480569914956,282.90277099609375,104.3785400390625,1,282.6873973466972,282.6873973466972,104.30418137423808,104.30418137423808,280.61831665039074,280.61831665039074,104.02037811279293,104.02037811279293,-0.008107830958542728,-0.0034372757985696722,-0.0046705551599730555,0.0,0.0,-0.008131269450470846,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.07305030739240914,1,0.7005237560793116,0.7005237560793116,0.1688956524262687,0.15620996932732115,0.10911675449159303,0.029480725086021155,0.013745690814308993,0.6626984126984127,0.9047619047619048,0.024294599621576467,0.09489671318316768,0.10061496710953241,0.09489671318316768,0.10061496710953241,0,0.0,0.5467896544157952,0.749487747414067,0.0,0.0,0.039780010079511624,0,0,0,0.14773316460541508,-0.0015240295278428628,0.0,0.14773316460541508,0.0,0.0,0.0,0.0,0.002920328156261119,0.1951008800084017,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.006239608894553505,-0.006239608894553505,0.0,-0.006239608894553505,0.0,0,0.08785553582983872,0.0993298721197642,-2.1500015258789062,-0.34961152743484597,-0.0003968860708030708,0.7889482766480447,-1.0372678798537918,-0.07972126176603198,0.0031832161690505956,-0.0010619233146202944,0.00424513948367089,-0.0006612874595228746,0.01044571764076796,-0.0042822633891033135,-0.0036084805448584056,-0.008166209059666585,0.0004006358550972533,-0.9750381495021971,-0.4711671224774956,0.0031832161690505956,-0.0010619233146202944,0.0014851603755822395,0.00424513948367089,-2.0690806963064574,-0.2838032614451578,-0.007346241836731661,-0.0027246277415781768,1.0,1.0,1.0,0.015535307489630508,0.16155568654847735,0.6,0.4,0.6,0.4,1
