Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2021-06-23,dislocated,1,,dislocated,,,,0.8879064722256789,0.869595493762762,-0.22028128019181936,0.508054370684039,0.44515128997142184,0.11761985220197758,0.044558005309584224,0.11761985220197758,0.11761985220197758,0.697893865253241,,0.11761985220197758,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.5802740130512635,0,0.52,-0.027869726774985788,0.005264414766569029,-0.03313414154155482,-0.03313414154155482,0.0,-0.09588321947830532,-0.031092618768847443,-0.036071668415078015,-0.01012842698596803,0.01301881775151188,-0.10829751463754209,0.02543311291074865,0.020964191782879414,0.1089020372298172,0.13373062754829074,0.10829751463754209,0.036071668415078015,0.9900965468695866,0.9973565433031369,-0.027869726774985788,0.005264414766569029,362.980224609375,100.52644348144531,353.00373172833116,101.0570518206857,372.5548706054687,101.11769104003906,0.02603597548957559,0.005864284169776468,0.020171691319799123,0.0,0.0,1,2020-07-23,-1.0,0.19677018633540372,0.19677018633540372,0.1499599608928219,1,0.6940482046237089,0.6940482046237089,0.38183493917529865,0.12074028957799367,0.5099325850592399,0.0583607923487316,0.01241429515923677,0.753968253968254,0.9126984126984127,0.034447249111659695,0.07000285712438462,0.11728340875803633,0.07000285712438462,0.11728340875803633,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.07915033413342613,1,0,0,0.18251032057515867,-0.018979463438745015,0.55,0.18251032057515867,0.0,1.0,1.0,1.0,0.0045000000000000005,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.017967298961655942,-0.0014443243215909618,0.019411623283246904,0.017967298961655942,0.019411623283246904,0,0.11388664145717747,0.1426580352276704,-1.8299999237060547,-0.21146241211630096,0.0035437239976777446,0.8284263483226725,-0.9690201250232872,-0.07175003054357285,-0.001076841678561813,-0.001995548286134685,0.0009187066075728723,0.0,-0.00167542291972822,0.000488890314128021,-0.020619296743295212,-0.018607473130843655,0.0019955482861354623,0.33718250705531366,-0.23358884458228807,-0.001076841678561813,-0.001995548286134685,-0.0014443243215909618,0.0009187066075728723,19.551138877137532,0.06063921935336225,0.05390570226456138,0.0005998694032074391,0.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-07-02,risk_on,1,,risk_on,,,,0.8879064722256789,0.7839056490733917,-0.44098232448764507,0.4908418210590877,0.3915069259002711,0.1127786786867788,0.03524805624189427,0.1127786786867788,0.1127786786867788,0.6934579627364892,,0.1127786786867788,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.5806792840497104,0,0.52,-0.03600843007136149,0.00829358859427827,-0.04430201866563976,-0.04430201866563976,0.0,-0.10704324115034664,-0.04892119564574828,-0.03697161434307057,-0.020302128729126317,0.011065879632546422,-0.1194575363095834,0.023480174791783194,0.028619066916621964,0.11810912078289305,0.1429377111013666,0.1194575363095834,0.03697161434307057,0.9840816662189111,0.9941976751642919,-0.03600843007136149,0.00829358859427827,372.55487060546875,101.11769104003906,359.37841012101336,101.95980682308024,374.15249633789034,101.32731628417966,0.004279127918064951,0.0020709359231023683,0.0022081919949625828,0.0,0.0,1,2020-07-23,-1.0,0.19677018633540372,0.19677018633540372,0.27566372455925114,1,0.6940482046237089,0.6940482046237089,0.38183493917529865,0.12074028957799367,0.5099325850592399,0.0583607923487316,0.01241429515923677,0.753968253968254,0.9126984126984127,0.034447249111659695,0.06946727207535669,0.11714768733980223,0.06946727207535669,0.11714768733980223,0,0.0,0.65,0.38835164835164837,0.0,0.0,0.08399150764862492,0,0,0,0.19148758716701994,-0.033018021411297616,0.3291165865849791,0.19148758716701994,0.0,0.9403331045285118,0.0,0.0,0.0045000000000000005,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003395851120079918,0.006000629725345874,-0.002604778605265956,0.003395851120079918,-0.002604778605265956,0,0.0686108868641741,0.0848773471966107,-0.5500001907348633,-0.209572454974211,-0.004458295607699531,0.7808290305579618,-0.9743477808192014,-0.06692169041342343,0.007577450472405545,0.003635398604756368,0.003942051867649177,0.0017293777047990844,0.0029605021675092047,0.01141346341395355,-0.026842846202429715,-0.007742052909835984,-0.0019060208999564232,-0.7388937106510975,-1.108654398489501,0.007577450472405545,0.003635398604756368,0.006000629725345874,0.003942051867649177,14.77408621687698,-0.6324905389005835,0.04028755798942644,-0.006222652671175902,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-07-13,risk_on,1,,risk_on,,,,0.8879064722256789,0.7823491529741965,-0.5536900465538714,0.48798469127123445,0.3650087144959804,0.1106978082041435,0.031246382236826378,0.1106978082041435,0.1106978082041435,0.662416773637167,,0.1106978082041435,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.5517189654330235,0,0.52,-0.03232190557880518,0.005786737232280761,-0.03810864281108595,-0.03810864281108595,0.0,-0.10171882103182912,-0.04714303608008469,-0.03287367348869163,-0.005273003094581159,0.013761933305414116,-0.11413311619106589,0.026176228464650887,0.04187003298550353,0.11548075433724324,0.1403093446557168,0.11413311619106589,0.03287367348869163,0.9864783283795708,0.9971670699459028,-0.03232190557880518,0.005786737232280761,374.1524963378906,101.32731628417969,362.25252552480987,101.91537065504882,374.0777282714843,102.55909729003906,-0.00019985310455528094,0.012083159158853718,-0.012283012263408999,0.0,0.0,1,2020-07-23,-1.0,0.19677018633540372,0.19677018633540372,0.27820167785492833,1,0.6940482046237089,0.6940482046237089,0.38183493917529865,0.12074028957799367,0.5099325850592399,0.0583607923487316,0.01241429515923677,0.753968253968254,0.9126984126984127,0.034447249111659695,0.08851534625780477,0.10249773270169384,0.08851534625780477,0.10249773270169384,0,0.0,0.65,0.38835164835164837,0.0,0.0,0.08607237813126022,0,0,0,0.1973180593577902,-0.024821987551405522,0.39999999999999997,0.1973180593577902,0.0,1.0,0.0,1.0,0.0045000000000000005,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004713351800808319,-0.0032737848111029423,0.007987136611911262,0.004713351800808319,0.007987136611911262,0,0.08695390369931016,0.11397532261054147,0.6800003051757812,-0.21446663849890327,3.263239494263881e-05,0.8102225044197332,-0.9864083319733021,-0.060716233192233716,-0.0033902679372577182,-0.003099060121870778,-0.0002912078153869402,-0.002641520041965606,-0.009488076751323682,0.0,0.05708974142698153,0.03222207613404304,0.00045754007990550516,-0.047303597344860115,0.4401481584418034,-0.0033902679372577182,-0.003099060121870778,-0.0032737848111029423,-0.0002912078153869402,11.82520274667445,0.6437266349902444,0.0321220524742499,0.006296421926572957,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-07-22,dislocated,1,,dislocated,,,,0.8879064722256789,0.8151654228298759,-0.32078193416150835,0.5077206520519583,0.4204851963330357,0.11528017402929135,0.040058624208264546,0.11528017402929135,0.11528017402929135,0.5393006981429743,,0.11528017402929135,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.42402052411368296,0,0.52,-0.025575062412156443,0.005591188284367114,-0.031166250696523557,-0.031166250696523557,0.0,-0.10707793518942849,-0.03126313054556174,-0.01987854995578229,-1.597819920343851e-05,0.030743276124318875,-0.11949223034866525,0.04315757128355564,0.031247152346358303,0.13782121131374736,0.1626498016322209,0.11949223034866525,0.01987854995578229,0.9892626293603988,0.9974827391508343,-0.025575062412156443,0.005591188284367114,374.0777282714844,102.55909729003906,364.6319698092446,103.13413057491779,375.8995666503908,103.28096008300786,0.0048583923134559726,0.007013851059524789,-0.002155458746068817,0.0,0.0,1,2020-07-23,-1.0,0.19677018633540372,0.19677018633540372,0.2267448691928863,1,0.6940482046237089,0.6940482046237089,0.38183493917529865,0.12074028957799367,0.5099325850592399,0.0583607923487316,0.01241429515923677,0.753968253968254,0.9126984126984127,0.034447249111659695,0.1070537393178119,0.08890100616119523,0.1070537393178119,0.08890100616119523,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.08149001230611237,1,0,0,0.2,-0.02006628985534009,0.5237488578678511,0.2,0.0,0.9249967367652888,1.0,1.0,0.004491802122015305,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0057205758118835,0.0021961100294998204,0.0035244657823836796,0.0057205758118835,0.0035244657823836796,0,0.13952739256045607,0.1956094704865914,0.6800003051757812,-0.22636740289424817,-0.011014293541256964,0.8092406239399405,-0.9900559788697643,-0.056303557710891565,0.002125235109174284,0.002302422409988125,-0.00017718730081384138,0.0002736512790120216,-0.0027873379252953967,0.006588413806754012,-0.012359669191420508,-0.0004573623930790305,-0.0020287711309757706,0.25123121198713716,0.5418299022480291,0.002125235109174284,0.002302422409988125,0.0021961100294998204,-0.00017718730081384138,11.2675968411462,0.14682950809006456,0.030433454725612416,0.0014226627751576758,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-08-02,calm,1,,calm,,,,0.8879064722256789,0.8119386532541124,-0.5449858549807922,0.477265100913104,0.3670285094641731,0.11085001378076405,0.031539085268788986,0.11085001378076405,0.11085001378076405,0.5191400470289619,,0.11085001378076405,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.40829003324819785,0,0.52,-0.02287033011045587,0.0069407859713972635,-0.029811116081853134,-0.029811116081853134,0.0,-0.10582182155682925,-0.032535474942147674,-0.017355734439509912,0.007655541002021197,0.03081664798582381,-0.11823611671606601,0.04323094314506058,0.04019101594416887,0.13663846954265305,0.16146705986112658,0.11823611671606601,0.017355734439509912,0.9886946424223223,0.9964055746108124,-0.02287033011045587,0.0069407859713972635,375.8995666503906,103.28096008300781,367.4001818064013,104.00030464234042,381.1597900390625,102.00471496582028,0.013896685895280037,-0.012434005047936125,0.026330690943216162,0.0,0.0,1,2020-07-23,-1.0,0.19677018633540372,0.19677018633540372,0.23162014271912,1,0.6940482046237089,0.6940482046237089,0.38183493917529865,0.12074028957799367,0.5099325850592399,0.0583607923487316,0.01241429515923677,0.753968253968254,0.9126984126984127,0.034447249111659695,0.11217220256824906,0.08213109928614364,0.11217220256824906,0.08213109928614364,0,0.0,0.65,0.38835164835164837,0.2,0.0,0.08592017255463967,0,0,0,0.2,-0.022563033075894023,0.2914024210071407,0.2,0.0,0.6040069171632592,0.2,1.0,0.004321512074666919,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0033644095179935704,0.0005290393461599764,0.002835370171833594,0.0033644095179935704,0.002835370171833594,0,0.10000068503928664,0.1435300169036978,1.8799991607666016,-0.2345740930477165,-0.0024901456826189605,0.8442516150863891,-0.9818415254142288,-0.05937752854477083,-0.002036167687675672,0.004376849896913448,-0.00641301758458912,-0.0021043142272256787,-0.0015077327334367396,8.245090266623123e-05,0.06474405761339286,0.03847474066205825,-0.0064811641241381,0.050890419163425585,-0.18400631966722786,-0.002036167687675672,0.004376849896913448,0.0005290393461599764,-0.00641301758458912,13.759608232661208,-1.9955896765201402,0.03676701600573591,-0.019374791019333388,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-08-11,risk_on,1,,risk_on,,,,0.5587892116752167,0.9264914669569406,-0.23707602639754916,0.5155836890686418,0.44100704338281604,0.3691930710764053,0.44100704338281604,0.3691930710764053,0.3691930710764053,0.4029904009575191,,0.3691930710764053,base_plus_soft_caution_overlay_532,0,1,0.47035164835164817,0.029772335169338054,0.03379732988111378,1,0.7059658678277625,-0.0052828151809323634,0.005331473356091354,-0.010614288537023717,-0.010614288537023717,0.0,-0.07372635761293507,-0.017124220441810094,-0.006699119473214331,-0.0027343634835580496,0.023573997228026486,-0.08066631583134636,0.03051395544643777,0.014389856958252045,0.09730035484096156,0.11118027127778413,0.08066631583134636,0.006699119473214331,0.9923267411343725,0.9961436389992062,-0.0052828151809323634,0.005331473356091354,381.1597900390625,102.00471496582031,379.1515026899585,102.55000268770472,380.83276367187483,102.73899078369143,-0.0008583453622303949,0.007172664607311141,-0.008031009969541536,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.07934075559756434,0,0.6597222222222222,0.6597222222222222,0.11738702674751718,0.11738702674751718,0.23892598849040136,0.23892598849040136,0.006939958218411286,0.8650793650793651,0.9126984126984127,0.021349676079442877,0.1080139343357958,0.07816154952390833,0.1080139343357958,0.07816154952390833,0,0.1724228847410016,0.65,0.47035164835164817,0.0,0.1724228847410016,0.0,1,0,0,0.2,-0.017405824720144625,0.45,0.2,1.0,0.0,0.0,0.0,0.0037659384078733266,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023540586255862196,0.001888904982582673,0.0004651536430035465,0.0023540586255862196,0.0004651536430035465,0,0.06933362889069068,0.10121551151575407,-1.7999992370605469,-0.2252592568252402,0.0004025842033012206,0.7766570755299816,-0.9764435265779663,-0.06886829802679774,0.0024050013664336234,0.0011147604068062478,0.0012902409596273756,0.0016558626196863102,0.006390214386613913,-0.0017190481690940729,-0.03762584731032481,-0.018558676882694414,0.000541102212880118,-0.8594900721518273,-0.2232115927160816,0.0024050013664336234,0.0011147604068062478,0.001888904982582673,0.0012902409596273756,1.6812609819163526,0.18898809598671562,0.0044244698187019685,0.001841191251219787,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-08-20,calm,1,,calm,,,,0.5587892116752167,0.8965018029844929,-0.4708393254350034,0.481291726094905,0.3844176057833928,0.3067329274334749,0.3844176057833928,0.3067329274334749,0.3067329274334749,0.35492009385698975,,0.3067329274334749,base_plus_soft_caution_overlay_532,0,1,0.47035164835164817,0.028110714285714013,0.04818716642351484,1,0.5860072119379716,-0.007669289886608697,0.0050872509841804825,-0.01275654087078918,-0.01275654087078918,0.0,-0.11100155553047895,-0.02006161514098539,0.0017512787702104412,0.011183356927436772,0.023226935100090582,-0.11794151374889024,0.030166893318501867,0.031244972068422163,0.13422849063056955,0.14810840706739212,0.11794151374889024,-0.0017512787702104412,0.9971732624605498,0.9967263459798706,-0.007669289886608697,0.0050872509841804825,380.832763671875,102.7389907836914,377.92321814412753,103.26298152179028,387.78405761718767,102.42428588867183,0.018088293887045914,-0.0030678506109840242,0.02115614449802994,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.11544672489331002,0,0.6597222222222222,0.6597222222222222,0.11738702674751718,0.11738702674751718,0.23892598849040136,0.23892598849040136,0.006939958218411286,0.8650793650793651,0.9126984126984127,0.021349676079442877,0.10661551248050988,0.077201975113353,0.10661551248050988,0.077201975113353,0,0.10996274109807119,0.65,0.47035164835164817,0.2,0.10996274109807119,0.0,1,1,0,0.2,-0.00917873499692523,0.4171508447716689,0.2,0.5173292743347491,0.29815048948866246,0.2,1.0,0.003304608928571427,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,0.0062408529681491475,0.004354720605535078,0.0018861323626140694,0.006160852968149147,0.0018061323626140694,0,0.08380249030783882,0.08593699042376236,3.109999656677246,-0.23123835262870265,0.005261513003239293,0.8282016774425581,-0.9888630652991883,-0.06386788722284972,0.00788160709086938,-0.0009356091224663743,0.008817216213335755,0.0017453746511719714,0.007198046549236281,0.01030504473524374,-0.154920120485587,-0.07684538368514815,0.0026809837736387343,0.028818854336136845,1.0771742256134713,0.00788160709086938,-0.0009356091224663743,0.004354720605535078,0.008817216213335755,9.860839473060139,-0.8386956331184479,0.025757583773654613,-0.008155101595164506,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-08-31,calm,1,,calm,,,,0.5587892116752167,0.781691438689667,-1.8410177354065373,0.4199105487486816,0.13693097125980386,0.1656537944960918,0.13693097125980386,0.1656537944960918,0.1656537944960918,0.32971289564582534,,0.1656537944960918,base_plus_soft_caution_overlay_532,0,0,0.40988269645966546,0.0,0.16405910114973354,0,0.52,-0.00612953653040185,0.0032313028938500605,-0.00936083942425191,-0.00936083942425191,0.0,-0.06869060078822482,-0.008484506748642963,-0.001758966053154901,0.006985547690871404,0.016268883856085558,-0.07563055900663611,0.023208842074496843,0.015470054439514366,0.08495948464431038,0.09883940108113295,0.07563055900663611,0.001758966053154901,0.9933600688028862,0.9974726327545153,-0.00612953653040185,0.0032313028938500605,387.7840576171875,102.42428588867188,385.4143909685266,102.75578507876995,385.65383911132824,102.51176452636719,-0.005508454916200556,0.0008537164918642759,-0.006362171408064832,0.0,0.0,1,2021-02-04,-1.0,0.19677018633540372,0.19677018633540372,0.27927715528812636,0,0.6597222222222222,0.6597222222222222,0.11738702674751718,0.11738702674751718,0.23892598849040136,0.23892598849040136,0.006939958218411286,0.8650793650793651,0.9126984126984127,0.021349676079442877,0.10723111330221627,0.07738622219004648,0.10723111330221627,0.07738622219004648,0,0.0,0.65,0.40988269645966546,0.2,0.0,0.03111639183931192,0,0,0,0.2,-0.013827128402132516,0.08,0.2,0.0,0.0,0.2,1.0,0.0032687302085879556,0.8604925135141619,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,-0.002963586352974623,-0.0017757428315558598,-0.001187843521418763,-0.003043586352974623,-0.001267843521418763,0,0.10225827260553898,0.09849673059050947,-0.7399997711181641,-0.21867085387664742,0.002927645695222747,0.8070518844199855,-0.9880272583957593,-0.04926558949232019,-0.0017089471459836858,-0.001875936359914121,0.0001669892139304352,0.0001821615798647258,-0.00019169931461249234,-0.0008157177208065747,0.017753696027978272,0.0009799343220819878,0.002058097939778736,0.11269686603412994,0.0385390752780624,-0.0017089471459836858,-0.001875936359914121,-0.0017757428315558598,0.0001669892139304352,0.23944814280162063,-0.244020552402759,0.0006210816142012939,-0.0023775864019857846,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-09-09,calm,1,,calm,,,,0.5587892116752167,0.9120097156308644,-0.04064381940126969,0.5182195486786337,0.4898404436757494,0.38669110254169836,0.4898404436757494,0.38669110254169836,0.38669110254169836,0.41779915572287407,,0.38669110254169836,base_plus_soft_caution_overlay_532,0,1,0.47035164835164817,0.02979090179083937,0.03110805318117571,1,0.6480388625234577,-0.012930328636887308,0.0025521806854938195,-0.015482509322381127,-0.015482509322381127,0.0,-0.09711919938349903,-0.021618309459649557,-0.006773974102737305,0.0007950754305000001,0.01939942282134949,-0.10405915760191031,0.026339381039760777,0.022413384890149556,0.11651862220484852,0.13039853864167109,0.10405915760191031,0.006773974102737305,0.9984276868324585,0.9974746153231311,-0.012930328636887308,0.0025521806854938195,385.6538391113281,102.51176452636719,380.6993091123058,102.77372721769393,374.1244201660154,102.41555786132808,-0.030351760909792525,-0.0009389345548083128,-0.02941282635498421,1.0,1.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.09647954715950581,0,0.6597222222222222,0.6597222222222222,0.11738702674751718,0.11738702674751718,0.23892598849040136,0.23892598849040136,0.006939958218411286,0.8650793650793651,0.9126984126984127,0.021349676079442877,0.09318145669020823,0.08435535275520552,0.09318145669020823,0.08435535275520552,0,0.18992091620629464,0.65,0.47035164835164817,0.2,0.18992091620629464,0.0,1,1,0,0.2,-0.006159851430909358,0.8019108551679266,0.2,1.0,0.7768881576226474,0.2,1.0,0.0037710932117843844,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.013880578151001365,-0.0015694994236378431,-0.012311078727363521,-0.013960578151001365,-0.012391078727363522,0,0.06330245560907606,0.0561519272740751,2.3899993896484375,-0.21774734022300626,-0.00044377541818571564,0.8522212008768608,-0.9906774855230629,-0.04502107106098765,-0.0044958157379477726,0.0028199750478270502,-0.007315790785774823,0.0007288472189088679,-0.0028341420282531615,-0.003446230960856944,0.04570981735587498,0.021535738021793094,-0.002091127828917988,0.20891314487659296,0.5394650947482594,-0.0044958157379477726,0.0028199750478270502,-0.0015694994236378431,-0.007315790785774823,-6.5748889462904,-0.358169356365849,-0.017421432272905216,-0.0034911152403021323,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-09-20,dislocated,1,,dislocated,,,,0.5587892116752167,0.8141078973645107,-0.699535087496749,0.4857225442010588,0.3319153129773982,0.2670456521892408,0.3319153129773982,0.2670456521892408,0.2670456521892408,0.4060203182807653,,0.2670456521892408,base_plus_soft_caution_overlay_532,0,1,0.47035164835164817,0.02954663769478087,0.13897466609152448,1,0.52,-0.009896220639358988,0.0032256034022225284,-0.013121824041581517,-0.013121824041581517,0.0,-0.08228847369624977,-0.02712238530984266,-0.005789180050953549,0.01340449104999926,0.031256450010990366,-0.08922843191466105,0.03819640822940165,0.040526876359841923,0.11354492370724013,0.1274248401440627,0.08922843191466105,0.005789180050953549,0.9958705527298206,0.9971890966754663,-0.009896220639358988,0.0032256034022225284,374.1244201660156,102.41555786132812,370.44026204563784,102.7464431987494,374.4421997070313,100.66606140136724,0.0008490348131182657,-0.017229917184921284,0.01807895199803955,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.22833840973324626,0,0.6597222222222222,0.6597222222222222,0.11738702674751718,0.11738702674751718,0.23892598849040136,0.23892598849040136,0.006939958218411286,0.8650793650793651,0.9126984126984127,0.021349676079442877,0.09554613917893616,0.08532753949988137,0.09554613917893616,0.08532753949988137,0,0.0702754658538371,0.65,0.47035164835164817,1.0,0.0702754658538371,0.0,1,1,0,0.20487851016198405,-0.010448095631588883,0.3321891801430354,0.20487851016198405,0.12045652189240807,0.22281070083271948,1.0,1.0,0.0037032761607606593,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.009275178305783883,-0.007861757166807593,-0.0014134211389762903,-0.009275178305783883,-0.0014134211389762903,0,0.10739196840607554,0.1319876830142987,6.339998245239258,-0.2189963574527515,-0.01024608090736126,0.9738636157196318,-0.9884636161701479,-0.05052343921233994,-0.01647082477171402,0.00505184424055205,-0.02152266901226607,-0.003370711486374134,-0.015218385925455102,-0.020879544541698714,0.21144637092598728,0.1283500490042111,-0.008422555726925463,2.1566190778968926,1.7812580466856798,-0.01647082477171402,0.00505184424055205,-0.007861757166807593,-0.02152266901226607,4.00193766139347,-2.0803817973821594,0.010745255452477254,-0.02045552058714381,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2021-09-29,dislocated,1,,dislocated,,,,0.5587892116752167,0.8085835119874147,-0.6698953255120541,0.5006423196959322,0.3385202795622746,0.2704802348133766,0.3385202795622746,0.2704802348133766,0.2704802348133766,0.5348954905246414,,0.2704802348133766,base_plus_soft_caution_overlay_532,0,1,0.47035164835164817,0.03264313397409708,0.2644152557112648,1,0.52,-0.016545172470377435,0.004237827493510625,-0.02078299996388806,-0.02078299996388806,0.0,-0.0798540639024196,-0.031080857026508743,-0.018273254323214836,-0.0061973651770406155,0.02921440495626324,-0.08679402212083089,0.03615436317467453,0.02488349184946813,0.10906846885868285,0.12294838529550542,0.08679402212083089,0.018273254323214836,0.9940117031980843,0.9976767288345495,-0.016545172470377435,0.004237827493510625,374.44219970703125,100.66606140136719,368.2979578643407,101.09357202235746,377.28234863281256,100.16701507568354,0.007556391356891012,-0.004969772525367233,0.012526163882258246,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.23673063471465472,0,0.6597222222222222,0.6597222222222222,0.11738702674751718,0.11738702674751718,0.23892598849040136,0.23892598849040136,0.006939958218411286,0.8650793650793651,0.9126984126984127,0.021349676079442877,0.0986170601885992,0.08649839746738067,0.0986170601885992,0.08649839746738067,0,0.07371004847797286,0.65,0.47035164835164817,1.0,0.07371004847797286,0.0,1,1,0,0.21814572372789248,-0.012529580784464867,0.5103857827267044,0.21814572372789248,0.1548023481337657,0.6877849316185994,1.0,1.0,0.004562981903674535,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0005417395828263942,0.001361431395625523,-0.0008196918127991288,0.0005417395828263942,-0.0008196918127991288,0,0.1635716213189124,0.19195740717442253,1.6899986267089844,-0.2025881115424988,0.0015313550818528698,0.9510961263936412,-0.9750978471186694,-0.06908400006944726,0.001573399904381212,0.0010434786324919898,0.0005299212718892221,0.0020115213068381266,0.002168811458532538,-0.0016409982653016186,-0.030126729076274117,-0.012984533141319865,0.0009680426743469417,1.4231678393327285,0.3820770295678695,0.001573399904381212,0.0010434786324919898,0.001361431395625523,0.0005299212718892221,8.984390768471883,-0.9265569466739265,0.024101563827268448,-0.009207600018877857,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
