Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-04-13,high_vol,1,,high_vol,,,,1.0050940322224424,0.8893333939956379,1.230345635772423,0.7765089633013188,0.7738790628881549,0.2058694156225714,0.19561690038631896,0.2058694156225714,0.2058694156225714,0.013407371207384366,,0.2058694156225714,base_plus_soft_caution_overlay_532,0,1,0.5934224265846795,0.10478183967891201,0.19246204441518705,1,0.42,-0.0024405663300681984,-0.0010461397307152305,-0.001394426599352968,-0.001394426599352968,0.0,-0.024045743732238247,-0.003535645076097849,0.0015859172031315789,0.011527996950994978,0.02036962749620643,-0.03010290242965174,0.026426786193619923,0.015063642027092827,0.044415371228444675,0.056529688623271665,0.03010290242965174,-0.0015859172031315789,0.9975104616722361,0.9990858072937677,-0.0024405663300681984,-0.0010461397307152305,231.1012420654297,102.54142761230469,1,230.53791185719393,230.53791185719393,102.43421104237022,102.43421104237022,238.15689086914045,238.15689086914045,102.67729949951175,102.67729949951175,0.030073769977745357,0.001324166746111466,0.02874960323163389,0.0,0.0,-0.03646253461576396,1,2019-03-27,-1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.12443770441043954,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.21430409828285785,0.29058040510695027,0.21430409828285785,0.29058040510695027,1,0.0,0.6138929799417902,0.5934224265846795,0.75,0.0,0.007424235171079374,0,0,0,0.16249999999999998,-0.002558085612218819,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.003033503288309638,0.3124152460578054,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.0185739286850918,0.0185739286850918,0.0,0.0185739286850918,0.0,0,0.5068482929261968,0.5319467016993191,-5.630001068115234,-0.4035069898376098,-0.07280407237172659,1.0300224710511707,-1.047096188169168,-0.16646836773632512,-0.009747294672151519,-0.00215172595431401,-0.007595568717837509,-0.012175502176974717,-0.0218155547394856,0.010745680784934208,-0.012071610186211945,-0.015885168974974384,-0.010023776222660319,-0.7436948084198329,0.3602603198495682,-0.009747294672151519,-0.00215172595431401,-0.006709067185016515,-0.007595568717837509,7.6189790119465215,0.24308845714152483,0.03251433630781356,0.002370306476826696,0.0,0.0,0.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-14,high_vol,1,,high_vol,,,,1.0050940322224424,0.8054282472321452,0.9577563261346541,0.6442204276656559,0.7226723594271487,0.2115114727054404,0.2090503696312451,0.2115114727054404,0.2115114727054404,0.02719192254350596,,0.2115114727054404,base_plus_soft_caution_overlay_532,0,1,0.5799146119706985,0.10591656031841432,0.18431955016193444,1,0.42,-0.0001847222932568557,5.854346383436872e-06,-0.00019057663964029258,-0.00019057663964029258,0.0,-0.02542839551661255,-0.001370535218379364,-0.0004599677254185778,0.012811186235236999,0.024022918355761917,-0.03148555421402604,0.03008007705317541,0.014181721453616363,0.04945131387237447,0.06156563126720145,0.03148555421402604,0.0004599677254185778,0.9968761753671331,0.999468097549513,-0.0001847222932568557,5.854346383436872e-06,238.15689086914062,102.67729949951172,1,238.11290204508768,238.11290204508768,102.67790060974826,102.67790060974826,232.9724578857423,232.9724578857423,103.5948638916015,103.5948638916015,-0.022009421743800495,0.008896696764037593,-0.030906118507838087,0.0,0.0,-0.03646253461576396,1,2019-03-27,-1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.24157552635694213,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.21412261178155784,0.29065546531907455,0.21412261178155784,0.29065546531907455,1,0.0,0.6406539953682823,0.5799146119706985,0.75,0.0,0.0017821780882103788,0,0,0,0.16249999999999998,-0.00274934925986442,0.11249999999999999,0.16249999999999998,0.0,0.0,0.75,0.0,0.003167577698198855,0.38959911178059375,0.0,0.11,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.009646974340665259,-0.009646974340665259,0.0,-0.009646974340665259,0.0,0,0.5046505554898556,0.5311147998801556,-7.480003356933594,-0.40234454536101316,0.011186220699256955,1.0356554668265923,-1.0510263645688431,-0.15397018865844975,0.030073769977745357,0.001324166746111466,0.02874960323163389,0.0024866112227082127,0.02614359357807139,0.04257194905562223,-0.08645949447997481,-0.09191340347271515,0.0011624444765966357,-0.7050150616190695,0.35745147250747167,0.030073769977745357,0.001324166746111466,0.0185739286850918,0.02874960323163389,-5.140444159345378,0.916963281853242,-0.02182469945054364,0.008890842417654156,1.0,0.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-15,crisis,1,,crisis,,,,1.0050940322224424,0.865789730011429,0.8859146456699005,0.6706831508662089,0.7080463799345373,0.21304506160411682,0.2127017717709509,0.21304506160411682,0.21304506160411682,0.02520741808098117,,0.21304506160411682,base_plus_soft_caution_overlay_532,0,1,0.5872859877440455,0.10920530832578781,0.18783764352313564,1,0.42,-0.0025256871373229104,-0.0004660373239817834,-0.002059649813341127,-0.002059649813341127,0.0,-0.025531859161501812,-0.001385416993492539,-0.0014886174459020456,0.007639198352347826,0.021162013090257243,-0.031589017858915304,0.027219171787670735,0.009024615345840365,0.046693872251759055,0.05880818964658604,0.031589017858915304,0.0014886174459020456,0.997296646660826,0.9995782254406034,-0.0025256871373229104,-0.0004660373239817834,232.9724578857422,103.59486389160156,1,232.384784797092,232.384784797092,103.54659606663286,103.54659606663286,234.14990234374997,234.14990234374997,103.70529174804689,103.70529174804689,0.005041278482611489,0.0010653910659135235,0.003975887416697965,0.0,0.0,-0.03646253461576396,1,2019-03-27,-1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.15501485561257383,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.19505489311323287,0.27987398136461283,0.19505489311323287,0.27987398136461283,1,0.0,0.6261426336258432,0.5872859877440455,1.0,0.0,0.00024858918953396536,1,0,0,0.16249999999999998,-0.002349475347503127,0.15,0.16249999999999998,0.0,0.0,1.0,0.0,0.0032623421235142918,0.3474122820854335,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.003450923515932303,0.003450923515932303,0.0,0.003450923515932303,0.0,0,0.5148425310041858,0.554114397570578,-5.8600006103515625,-0.4210243658729678,-0.019842264988551295,1.039714871475259,-1.0618323180723954,-0.14349704257309245,-0.022009421743800495,0.008896696764037593,-0.030906118507838087,-0.009783123747916456,-0.03281537524735345,-0.011536275658444062,0.0784117002063236,0.0744997142357482,-0.01867982051195466,-0.6114269237944718,0.36711804579755725,-0.022009421743800495,0.008896696764037593,-0.009646974340665259,-0.030906118507838087,1.7651175466579616,0.1586956814140308,0.007566965619934399,0.0015314283898953068,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-16,crisis,1,,crisis,,,,1.0050940322224424,0.8068933820043774,0.6822843822510419,0.585740282734994,0.6642483569986246,0.21749761725293504,0.22330309474432758,0.21749761725293504,0.21749761725293504,0.027711595371633497,,0.21749761725293504,base_plus_soft_caution_overlay_532,0,1,0.5057568548589246,0.049283170681603344,0.18978602188130153,0,0.42,-0.005139836242288169,0.001214330978573585,-0.006354167220861753,-0.006354167220861753,0.0,-0.03159248306662551,-0.005732584327035024,-0.001887445922253535,0.006241169209537241,0.015671596906948596,-0.037649641764038996,0.021728755604362087,0.011973753536572266,0.047264079973574104,0.05937839736840109,0.037649641764038996,0.001887445922253535,0.995597195407493,0.9991378595787803,-0.005139836242288169,0.001214330978573585,234.14990234375,103.70529174804688,1,232.94949777369382,232.94949777369382,103.83130078931532,103.83130078931532,240.61218261718747,240.61218261718747,103.43344879150395,103.43344879150395,0.0272249180154418,-0.0026247442839686386,0.02984966229941044,0.0,0.0,-0.03646253461576396,1,2019-03-27,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.23932110772297183,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.1951156465076731,0.2798473619968546,0.1951156465076731,0.2798473619968546,1,0.004203966459284253,0.6291708690459272,0.5057568548589246,1.0,0.004203966459284253,0.0,1,0,0,0.16249999999999998,-0.003963869515428542,0.33427405218097445,0.16249999999999998,0.0,0.5264972919456413,1.0,0.0,0.003383934961983662,0.3561506421294429,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.015285053095677624,0.015285053095677624,0.0,0.015285053095677624,0.0,0,0.4212915917726854,0.455643298005285,-3.2399978637695312,-0.422792837062517,0.016911349322405456,1.0229533437727267,-1.066873596555007,-0.13046269283703865,0.005041278482611489,0.0010653910659135235,0.003975887416697965,-0.0007030801236354023,0.0,0.018075628218665152,-0.018036302033797025,-0.0017836671820248284,-0.0017684711895492033,-0.7147715550644127,0.2491747664412992,0.005041278482611489,0.0010653910659135235,0.003450923515932303,0.003975887416697965,7.6626848434936505,-0.39785199781137237,0.03236475425772997,-0.0038390752625422236,0.0,0.0,0.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-17,crisis,1,,crisis,,,,1.0050940322224424,0.8259811088256609,0.8081486090788899,0.6226159393984028,0.691714843862904,0.21472704723594452,0.2167064994657787,0.21472704723594452,0.21472704723594452,0.017238876774450386,,0.21472704723594452,base_plus_soft_caution_overlay_532,0,1,0.5209339504941284,0.0534843892992025,0.19748817046149414,0,0.42,-0.0054428485164195765,0.0006972851707030069,-0.0061401336871225835,-0.0061401336871225835,0.0,-0.026759553911485587,-0.004919442132120598,-0.0019069760399448225,0.0060887642114038545,0.014888686507983532,-0.032816712608899075,0.020945845205397023,0.011008206343524451,0.041648240419469115,0.0537625578142961,0.032816712608899075,0.0019069760399448225,0.9947802659972272,0.9995400763001041,-0.0054428485164195765,0.0006972851707030069,240.6121826171875,103.4334487915039,1,239.30612451847531,239.30612451847531,103.50559655235952,103.50559655235952,236.27656555175776,236.27656555175776,103.70529174804685,103.70529174804685,-0.01818342974574083,0.0026247442839686386,-0.02080817402970947,0.0,0.0,-0.03646253461576396,1,2019-03-27,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.21068144212371942,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.19504661783183244,0.2798767588665098,0.19504661783183244,0.2798767588665098,1,0.0014333964422937329,0.5986794234774628,0.5209339504941284,1.0,0.0014333964422937329,0.0,1,0,0,0.16249999999999998,-0.004280443435495884,0.2933681912047015,0.16249999999999998,0.0,0.40962340344200426,1.0,0.0,0.0030700549064648242,0.2697337936773516,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.009860160133857043,-0.009860160133857043,0.0,-0.009860160133857043,0.0,0,0.4246494645149054,0.4613883996911753,-3.5199966430664062,-0.4149607267027097,0.009600581549356502,1.0233369507740229,-1.057404065698911,-0.14816687838032144,0.0272249180154418,-0.0026247442839686386,0.02984966229941044,0.005207366075837605,0.036694448871537944,0.009520732472159565,-0.0500998972716129,-0.05047482648684998,0.007832110359807298,-0.6835970532512717,0.04211420310691094,0.0272249180154418,-0.0026247442839686386,0.015285053095677624,0.02984966229941044,-3.029558966717559,0.19969519568732608,-0.012740581229321254,0.0019274591132656315,1.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-20,crisis,1,,crisis,,,,1.0050940322224424,0.8647990311574127,1.0072233116925995,0.7073457600823821,0.7324763953938938,0.21046682291483965,0.20656310822505286,0.21046682291483965,0.21046682291483965,0.013567719712276091,,0.21046682291483965,base_plus_soft_caution_overlay_532,0,1,0.5912646581719024,0.1075070141643327,0.19689910320256354,1,0.42,-0.002001865642519738,-0.00025110436939538644,-0.0017507612731243517,-0.0017507612731243517,0.0,-0.025677998006855492,-0.002678694766532139,0.0020431022739891233,0.009892602177236443,0.019536766598759855,-0.031735156704268984,0.025593925296173346,0.012571296943768582,0.04521476460561535,0.05732908200044233,0.031735156704268984,-0.0020431022739891233,0.9977006873427268,0.9997747429644906,-0.002001865642519738,-0.00025110436939538644,236.2765655517578,103.70529174804688,1,235.80404473244488,235.80404473244488,103.67925416537172,103.67925416537172,229.05667114257827,229.05667114257827,103.9941558837891,103.9941558837891,-0.03103356165574489,0.002781560810901418,-0.03381512246664631,0.0,0.0,-0.03646253461576396,1,2019-03-27,-1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.15633802070943545,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.19531276736782552,0.2797610441220619,0.19531276736782552,0.2797610441220619,1,0.0,0.618218310957342,0.5912646581719024,1.0,0.0,0.002826827878811139,1,0,0,0.16249999999999998,-0.0018974396008147876,0.15,0.16249999999999998,0.0,0.0,1.0,0.0,0.003162749547202658,0.3247083712594344,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,-0.01750751266908637,-0.01750751266908637,0.0,-0.01750751266908637,0.0,0,0.4309884435210688,0.4710538182626191,2.660003662109375,-0.43318638368035967,-0.02605776733745724,1.0698072206488867,-1.0599767775481712,-0.14189872538059087,-0.01818342974574083,0.0026247442839686386,-0.02080817402970947,-0.01560091269368069,-0.020756141595000166,-0.011915276746010228,0.13879275847971373,0.0943831017413892,-0.01822565697764994,-0.4207986980708884,0.32289611034894455,-0.01818342974574083,0.0026247442839686386,-0.009860160133857043,-0.02080817402970947,-6.747373589866612,0.31490171841738857,-0.029031696013225153,0.0030326651802968043,1.0,0.0,0.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-21,crisis,1,,crisis,,,,1.0050940322224424,0.8683509099028561,0.7489548726311829,0.6445209462014578,0.6789509285212451,0.21602261204304218,0.21979117757791602,0.21602261204304218,0.21602261204304218,0.02219543926209648,,0.21602261204304218,base_plus_soft_caution_overlay_532,0,1,0.4952932186045615,0.04057045642070126,0.1938271727809457,0,0.42,-0.00018505764919633154,0.0001926153578428525,-0.00037767300703918404,-0.00037767300703918404,0.0,-0.030563683498481597,-0.003708176054670128,0.002009807384796275,0.012743831188759625,0.020627317389086873,-0.036620842195895086,0.026684476086500365,0.016452007243429753,0.05119100088756847,0.06330531828239545,0.036620842195895086,-0.002009807384796275,0.9969548087544595,0.9996723214308854,-0.00018505764919633154,0.0001926153578428525,229.05667114257812,103.99415588378906,1,229.01428637541738,229.01428637541738,104.0141886845888,104.0141886845888,234.09506225585926,234.09506225585926,103.67131042480467,103.67131042480467,0.021757836641230988,-0.0031092865349249266,0.024867123176155914,0.0,0.0,-0.03667685985995508,1,2019-03-27,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.15160816738462515,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.19530168950017662,0.27976582388047677,0.19530168950017662,0.27976582388047677,1,0.0027289612493913984,0.6496425595787038,0.4952932186045615,1.0,0.0027289612493913984,0.0,1,0,0,0.16249999999999998,-0.0025367090532810166,0.15,0.16249999999999998,0.0,0.0,1.0,0.0,0.003136596464026513,0.4161263506462749,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.011810987370768623,0.011810987370768623,0.0,0.011810987370768623,0.0,0,0.366055794519996,0.3980113765586332,7.650001525878906,-0.4573972876165985,-0.0059852469585888746,1.049214414195076,-1.0585863817453907,-0.1484622803865408,-0.03103356165574489,0.002781560810901418,-0.03381512246664631,-0.021429343125337397,-0.029643165852965225,-0.037597116661695296,0.03541378554262842,0.05485054297944636,-0.024210903936238815,-0.49481356442247354,0.21020149719659592,-0.03103356165574489,0.002781560810901418,-0.01750751266908637,-0.03381512246664631,5.080775880441877,-0.3428782597841291,0.02194289429042732,-0.0033019018927677793,0.0,0.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-22,crisis,1,,crisis,,,,1.0050940322224424,0.7962124416793721,0.5789740595528762,0.5571815885514683,0.6408313033016872,0.21981624418423484,0.22882363505694614,0.21981624418423484,0.21981624418423484,0.009395007896915686,,0.21981624418423484,base_plus_soft_caution_overlay_532,0,1,0.5208467046236513,0.051320974710135935,0.21042123628731915,0,0.42,-0.004272410113006648,0.00036275520730887187,-0.00463516532031552,-0.00463516532031552,0.0,-0.026224503539641227,-0.002154392026510822,0.001745860256213855,0.0062551135118650986,0.01545573418010207,-0.03228166223705472,0.02151289287751556,0.008409505538375921,0.041680237719743295,0.05379455511457028,0.03228166223705472,-0.001745860256213855,0.996319696958572,0.999484196723764,-0.004272410113006648,0.00036275520730887187,234.09506225585938,103.67131042480469,1,233.09704563074015,233.09704563074015,103.70892455445804,103.70892455445804,234.0494995117188,234.0494995117188,103.73926544189455,103.73926544189455,-0.00019465245569616485,0.0006552705351445809,-0.0008499229908407457,0.0,0.0,-0.03667685985995508,1,2019-03-27,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.25594621190645916,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.17691695557764042,0.2690595809891239,0.17691695557764042,0.2690595809891239,1,0.006522593390584058,0.598857551868947,0.5208467046236513,1.0,0.006522593390584058,0.0,1,0,0,0.16249999999999998,-0.0031574753782062648,0.26391882813617606,0.16249999999999998,0.0,0.3254823661033602,1.0,0.0,0.0028919817174995776,0.2702285090751853,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.00014531674064013347,0.00014531674064013347,0.0,0.00014531674064013347,0.0,0,0.3773798854924079,0.414143106481075,1.1399993896484375,-0.44449075044549125,0.03711744110734605,1.0259041921116918,-1.061742120799081,-0.14097767393278274,0.021757836641230988,-0.0031092865349249266,0.024867123176155914,0.009797250636182753,0.018602097587541166,0.029242443094989135,-0.07853903826147368,-0.05607169345480001,0.012906537171107235,-0.5887573970640125,0.0226695267304593,0.021757836641230988,-0.0031092865349249266,0.011810987370768623,0.024867123176155914,0.952453880978652,0.03034088743650898,0.004077757657310483,0.000292515327835709,1.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-23,crisis,1,,crisis,,,,1.0050940322224424,0.8331685906103914,0.9283155387057906,0.6687835902583869,0.7167334198907733,0.21213758563490404,0.21054111470139664,0.21213758563490404,0.21213758563490404,0.010855374810732187,,0.21213758563490404,base_plus_soft_caution_overlay_532,0,1,0.6010195878337848,0.10722294543114928,0.20128221082417186,1,0.42,-0.003952003141252187,-0.00017886880709838638,-0.0037731343341538006,-0.0037731343341538006,0.0,-0.025147117250230312,-0.0022843871262849757,0.0008140095992506282,0.006206596430971359,0.016469719112186407,-0.031204275947643804,0.022526877809599898,0.008490983557256335,0.04161683636241672,0.0537311537572437,0.031204275947643804,-0.0008140095992506282,0.9966870445948325,0.999782793114504,-0.003952003141252187,-0.00017886880709838638,234.04949951171875,103.73926544189453,1,233.12636048010674,233.12636048010674,103.72071138265638,103.72071138265638,237.44493103027338,237.44493103027338,103.76476287841795,103.76476287841795,0.014403097880721916,0.0002457536545978911,0.014157344226124025,0.0,0.0,-0.03667685985995508,1,2019-03-27,-1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.20023727642851433,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.17686031612498004,0.2690353834582107,0.17686031612498004,0.2690353834582107,1,0.0,0.5985045461105187,0.6010195878337848,1.0,0.0,0.0011560651587467496,1,0,0,0.16249999999999998,-0.0026559162270328174,0.23612914922738856,0.16249999999999998,0.0,0.2460832835068245,1.0,0.0,0.0031240255162063874,0.26924822308816254,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008740160190272305,0.008740160190272305,0.0,0.008740160190272305,0.0,0,0.3430744156330348,0.37775822482011867,1.2700004577636719,-0.44699456055801284,-0.015410347283628834,1.012726408886503,-1.0606597092389918,-0.14291831010015513,-0.00019465245569616485,0.0006552705351445809,-0.0008499229908407457,-0.001848539577377295,0.0008877591043923161,-0.002135288623068554,-0.014395605358408226,-0.0014673516939498477,-0.0025038101125215984,-0.6393398001847654,0.07543175487964726,-0.00019465245569616485,0.0006552705351445809,0.00014531674064013347,-0.0008499229908407457,4.3185705501666405,0.04405149576157896,0.018355101021974102,0.0004246224616962775,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-04-24,crisis,1,,crisis,,,,1.0050940322224424,0.9135323255363199,0.38221853074181156,0.5652513834960259,0.5944080739402654,0.22589082666902546,0.2396007852631526,0.22589082666902546,0.22589082666902546,0.011221529688997143,,0.22589082666902546,base_plus_soft_caution_overlay_532,0,1,0.5259846385605091,0.05276808399089101,0.21466929698002832,0,0.47885017237353383,-0.0024412028903283327,0.0005295663127389614,-0.002970769203067294,-0.002970769203067294,0.0,-0.025069399920248033,-0.006326619471445939,-0.0006513807664443522,0.008143416026736452,0.014732385396182377,-0.031126558617661525,0.020789544093595867,0.01447003549818239,0.03980178531643041,0.05191610271125739,0.031126558617661525,0.0006513807664443522,0.9975128945844638,0.9996596156098112,-0.0024412028903283327,0.0005295663127389614,237.44493103027344,103.76476287841797,1,236.86598672611964,236.86598672611964,103.81972775377639,103.81972775377639,240.87689208984372,240.87689208984372,103.21257781982426,103.21257781982426,0.014350254530461903,-0.005335718072172924,0.019685972602634827,0.0,0.0,-0.03667685985995508,1,2019-03-27,1.0,0.21329365079365079,0.21329365079365079,0.21329365079365079,train_and_validation_rows_strictly_before_prediction,0.09465201399733328,1,0.4346182917611489,0.565381708238851,0.2990386071654903,0.18664986837894837,0.30189228442601085,0.01167342343055135,0.006057158697413491,0.8214285714285714,0.9047619047619048,0.02214650613672433,0.17723244199277632,0.2691963022596165,0.17723244199277632,0.2691963022596165,1,0.012597175875374678,0.5883088911519038,0.5259846385605091,1.0,0.012597175875374678,0.0,1,0,0,0.16249999999999998,-0.00212535511716494,0.21517509472815505,0.16249999999999998,0.0,0.18621455636615736,1.0,0.0,0.0028630517669212016,0.24113686429066616,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.006475865489407972,0.006475865489407972,0.0,0.006475865489407972,0.0,0,0.3427257937538123,0.3792345063136673,-2.220001220703125,-0.4538426934510412,-0.004344322780506782,0.9502777123571939,-1.0608546242590666,-0.14167401503756955,0.014403097880721916,0.0002457536545978911,0.014157344226124025,-0.006602379238430878,0.014208182860647511,0.015647392943307636,-0.1412250885107036,-0.07757797148663448,-0.00684813289302838,-1.0065079280378635,-0.32291087478659175,0.014403097880721916,0.0002457536545978911,0.008740160190272305,0.014157344226124025,4.010905363724078,-0.6071499339521296,0.016791457420790235,-0.0058652843849118855,0.0,0.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
