Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2021-09-29,dislocated,1,,dislocated,,,,0.5580926635948057,0.8086349835603364,-0.6825977852366802,0.5005815586355784,0.3356817506894927,0.26900419979953,0.3356817506894927,0.26900419979953,0.26900419979953,0.5170852176656558,,0.26900419979953,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.02905073462387786,0.24808101786612585,1,0.52,-0.016238298855033882,0.004525384166033438,-0.02076368302106732,-0.02076368302106732,0.0,-0.0774032730893065,-0.028475634149315386,-0.016554182749473702,-0.005872219146044448,0.02844484396321113,-0.08415334096102364,0.035194911834928275,0.022603415003270937,0.10584811705251763,0.11934825279595192,0.08415334096102364,0.016554182749473702,0.9940747518906996,0.9976004951270349,-0.016238298855033882,0.004525384166033438,374.4421081542969,100.66602325439453,368.4109060554592,101.12260801360387,377.28237915039045,100.16699981689457,0.007556716749137493,-0.004969545913061424,0.012526262662198917,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.23665191381790493,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.0983922391651659,0.08641474751429994,0.0983922391651659,0.08641474751429994,0,0.07223401346412628,0.65,0.4683516483516484,1.0,0.07223401346412628,0.0,1,1,0,0.21771833398632737,-0.012548763429976906,0.5026207205046888,0.21771833398632737,0.14004199799529993,0.6845766325908678,1.0,1.0,0.0044271863760208035,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.0005420096583060988,0.0013612310704393948,-0.000819221412133296,0.0005420096583060988,-0.000819221412133296,0,0.1635716325326318,0.19195818025658024,1.6899986267089844,-0.2025877325967116,0.0015307122938185702,0.9510961263936412,-0.9750977106618712,-0.06908358090325861,0.0015733186595960902,0.0010430996867043518,0.0005302189728917384,0.0020111493235761557,0.002168811693121775,-0.0016409107911927734,-0.030126729076274117,-0.012984533141319865,0.0009680496368719982,1.423171551846506,0.3820963416065595,0.0015733186595960902,0.0010430996867043518,0.0013612310704393948,0.0005302189728917384,8.871473094931275,-0.9556081967092922,0.023795015604171375,-0.009494930079094861,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-10-08,dislocated,1,,dislocated,,,,0.5580926635948057,0.8808260710638188,-0.11482394156509393,0.549016358037569,0.4713255126758408,0.34044616487445967,0.4713255126758408,0.34044616487445967,0.34044616487445967,0.6349832058437893,,0.34044616487445967,base_plus_soft_caution_overlay_532,0,1,0.5037704607916207,0.07706103368110825,0.29453704096932964,1,0.5233042842552753,-0.019597522856895398,0.00505415154561944,-0.02465167440251484,-0.02465167440251484,0.0,-0.06402389652895668,-0.024759667324112063,-0.024415637637234866,-0.0027087006091117646,0.012236646333339141,-0.07077396440067382,0.01898671420505629,0.022050966715000297,0.07626054286229582,0.08976067860573012,0.07077396440067382,0.024415637637234866,0.9927192208248593,0.996594271056017,-0.019597522856895398,0.00505415154561944,377.2823791503906,100.16699981689453,369.96055821322193,100.67454052726856,388.427703857422,99.80811309814455,0.029113138644319747,-0.0035893176787773484,0.032702456323097095,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.13529791277890843,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.10251423506204882,0.0883378586947002,0.10251423506204882,0.0883378586947002,0,0.14367597853905595,0.65,0.5037704607916207,1.0,0.14367597853905595,0.0,1,1,0,0.22709561299994047,-0.016127317912596917,0.7831348062243412,0.22709561299994047,0.8544616487445966,0.7103630408264935,1.0,0.0,0.004923835685246096,0.7470084825716264,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.010799763103385372,-0.00200497311547867,0.012804736218864042,0.010799763103385372,0.012804736218864042,0,0.1711483350352644,0.16624544251245757,-2.3299999237060547,-0.20360797489895455,-0.00320360968871769,0.8578611141156997,-0.9776122637085858,-0.07142124696677737,-0.0018865472993594423,-0.002182611839657511,0.00029606454029806883,-0.0017507695803828938,-0.0023487848374044162,-0.004999031161990963,-0.040203818482179354,-0.010909275396568496,0.00043184225927525577,-0.12283252450852222,-0.9225717428759074,-0.0018865472993594423,-0.002182611839657511,-0.00200497311547867,0.00029606454029806883,18.46714564420006,-0.8664274291240162,0.04871066150121514,-0.008643469224396788,0.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2021-10-19,calm,1,,calm,,,,0.5580926635948057,0.8489583694460198,-0.6298158476786238,0.5240413793901563,0.34755229495950307,0.27517688281993535,0.34755229495950307,0.27517688281993535,0.27517688281993535,0.6128274654519295,,0.27517688281993535,base_plus_soft_caution_overlay_532,0,1,0.5023292517816942,0.07540407858576031,0.3376505826319941,1,0.52,-0.02420302293218812,0.003500094152499561,-0.02770311708468768,-0.02770311708468768,0.0,-0.06480815705821298,-0.026274859602786305,-0.022894361764493856,-0.013202000795792418,0.012275933809755099,-0.07155822492993012,0.019026001681472247,0.013072858806993886,0.07708409086796808,0.09058422661140236,0.07155822492993012,0.022894361764493856,0.9911924115559206,0.9969665366246997,-0.02420302293218812,0.003500094152499561,388.4277038574219,99.80811309814453,379.1394347360575,100.15806296264894,395.0174560546875,100.29833221435538,0.016822894434534774,0.004899593275257352,0.011923301159277422,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.17791406032376003,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.10465260684948144,0.08927694269738486,0.10465260684948144,0.08927694269738486,0,0.07840669648453163,0.65,0.5023292517816942,0.2,0.07840669648453163,0.0,1,1,0,0.24015729924443704,-0.01789281695969147,0.4069297263354318,0.24015729924443704,0.2017688281993535,0.8175250104163507,0.2,0.0,0.004914722432221682,0.7573028326425295,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.010145845785339417,0.0032155679654060514,0.006930277819933366,0.010145845785339417,0.006930277819933366,0,0.10709447255959034,0.11965513414217223,-4.15000057220459,-0.19560266174774923,0.0033848953833727213,0.7857857942033805,-0.983675038640359,-0.06167692152246605,0.007752158394861652,-0.0035893176787773484,0.011341476073639,0.0007340571884331126,0.00582529039031332,0.007539026401619964,-0.03811768368319424,-0.015396448650506489,0.004323374867210933,-0.963216084189568,-0.7250535020788635,0.007752158394861652,-0.0035893176787773484,0.0032155679654060514,0.011341476073639,15.878021318629976,0.14026925170644233,0.0410259173667229,0.0013994991227577911,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-10-28,calm,1,,calm,,,,0.5580926635948057,0.8035562788596885,-1.3124755427671466,0.45169617115820876,0.2120728910825318,0.2047275928039103,0.2120728910825318,0.2047275928039103,0.2047275928039103,0.463816722293536,,0.2047275928039103,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.027932490580246924,0.2590891294896257,1,0.52,-0.019933126793072097,0.0025965575458581952,-0.02252968433893029,-0.02252968433893029,0.0,-0.09418070478897904,-0.015640301231488924,-0.011554448901702657,-0.0005496459052921867,0.01712110921991769,-0.10093077266069618,0.02387117709163484,0.015090655326196738,0.11130181400889673,0.12480194975233103,0.10093077266069618,0.011554448901702657,0.9971375406516624,0.9969203426255351,-0.019933126793072097,0.0025965575458581952,395.0174560546875,100.29833221435547,387.22148023417594,100.55910100978438,404.2223815917968,100.92107391357428,0.023035219535876728,0.006189698095491636,0.01684552144038509,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.24446790636628607,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.12255265006589802,0.07994480776317246,0.12255265006589802,0.07994480776317246,0,0.007957406468506595,0.65,0.4683516483516484,0.2,0.007957406468506595,0.0,0,0,0,0.2565239762330131,-0.008939771258768658,0.38,0.2565239762330131,0.0,1.0,0.2,0.0,0.0040835539990562875,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.01629701095972269,0.004791526803649759,0.011505484156072932,0.01621701095972269,0.011425484156072932,0,0.06853069356502538,0.11480196343825191,1.5200004577636719,-0.20151235071735527,0.011698224480035296,0.8071289577789401,-0.9917915256169983,-0.05546319461905281,0.00972892960272631,-0.0026145773949650675,0.012343506997691378,0.002392173135676856,0.01011165738536235,0.011043836754113912,-0.02685920055192481,-0.019821768531505413,0.005006750530642007,-0.5179011517872721,0.33671539422694396,0.00972892960272631,-0.0026145773949650675,0.004791526803649759,0.012343506997691378,17.000901357620876,0.36197290378989067,0.042968346328948824,0.0035931405496334406,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-11-08,calm,1,,calm,,,,0.5580926635948057,0.9186368459259009,0.08751139304586654,0.5697207289071285,0.5218638967875587,0.41606129817940174,0.5218638967875587,0.41606129817940174,0.41606129817940174,0.4679330762972259,,0.41606129817940174,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.027930282125987874,0.051871778117824174,1,0.6745473837036036,-0.01944610219501792,0.0027507914722776543,-0.022196893667295572,-0.022196893667295572,0.0,-0.10838777090616539,-0.02189338150082964,-0.011544574774875763,0.001382905492331303,0.019379851873575615,-0.11513783877788253,0.026129919745292763,0.023276286993160946,0.127767622779741,0.1412677585231753,0.11513783877788253,0.011544574774875763,0.993589912786485,0.9971328071186821,-0.01944610219501792,0.0027507914722776543,404.2223815917969,100.92107391357422,396.43776736345336,101.19906892092095,403.41616821289045,100.28163909912107,-0.001996471433642455,-0.006356146571514287,0.004359675137871832,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.08856944333872496,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11921455842396705,0.07658767777708891,0.11921455842396705,0.07658767777708891,0,0.21929111184399802,0.65,0.4683516483516484,0.2,0.21929111184399802,0.0,1,1,0,0.2708339463422077,-0.013990318246506872,0.7193584497730038,0.2708339463422077,1.0,0.683881285065725,0.2,0.0,0.004082875348997047,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.004437889510850682,-0.001008282943908867,-0.0034296065669418146,-0.004517889510850682,-0.003509606566941815,0,0.05838316208936562,0.09799596511184061,0.8099994659423828,-0.20081201422686923,0.004290093322256522,0.8207816819951261,-0.992983979479204,-0.04311088461058877,0.0012066413187188374,-0.0043306693378504235,0.005537310656569261,-0.001006763875159855,0.001486714221003993,-0.0013556232073508312,0.04392396242029628,0.02363263006870886,0.0033239054626907627,0.03431736833545757,0.6997020299485467,0.0012066413187188374,-0.0043306693378504235,-0.001008282943908867,0.005537310656569261,6.978400849437094,-0.9174298217998853,0.017449630761375463,-0.00910693804379194,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-11-17,dislocated,1,,dislocated,,,,0.5580926635948057,0.9309421983877513,0.23210374514603452,0.5921864702201063,0.5577668335510542,0.45804829416663284,0.5577668335510542,0.45804829416663284,0.45804829416663284,0.484904099708823,,0.45804829416663284,base_plus_soft_caution_overlay_532,0,1,0.4692441927431137,0.029710631894151473,0.026855805542190136,1,0.7237687935510051,-0.023604255801798424,0.0023259946713688356,-0.02593025047316726,-0.02593025047316726,0.0,-0.0765112757450509,-0.02826791843844968,-0.013740292439360296,-0.005618110451922756,0.019478563144963216,-0.08326134361676804,0.026228631016680364,0.022649807986526924,0.09598983889001411,0.10948997463344841,0.08326134361676804,0.013740292439360296,0.9896795990047321,0.9968787107977244,-0.023604255801798424,0.0023259946713688356,403.4161682128906,100.2816390991211,394.00533458755973,100.51516514218146,395.70172119140653,101.06126403808597,-0.019308006450287074,0.0077442892026464705,-0.027052295652933545,1.0,1.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.07418054711865688,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11136631935035107,0.08196849292722727,0.11136631935035107,0.08196849292722727,0,0.2612781078312291,0.65,0.4692441927431137,1.0,0.2612781078312291,0.0,1,1,0,0.2708339463422077,-0.0203386267806821,0.7630890243641505,0.2708339463422077,1.0,0.46596864104043,1.0,0.0,0.004240878215074653,0.9936246829181051,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.004158720884644288,-1.3406380580782695e-05,-0.004145314504063505,-0.004158720884644288,-0.004145314504063505,0,0.07152029013388651,0.07748474735997862,-1.6199989318847656,-0.20282535981629846,-0.006216868277424209,0.7928637937928362,-0.9925363697625954,-0.04219534413511238,-0.002413958194352084,0.003587421340076169,-0.006001379534428253,-0.0014766660987941549,-0.005318132028124367,0.0005281139914421473,0.04421268092672381,0.03201781557596295,-0.0050640874388708235,-0.009000115493157122,-0.90326017917083,-0.002413958194352084,0.003587421340076169,-1.3406380580782695e-05,-0.006001379534428253,1.696386603846804,0.5460988959045068,0.00429624935151135,0.005418294531277635,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-11-26,dislocated,1,,dislocated,,,,0.5580926635948057,0.7872222623767157,-0.8684345902846282,0.48750579600780686,0.29558013556850027,0.2481513599366139,0.29558013556850027,0.2481513599366139,0.2481513599366139,0.29156390610796523,,0.2481513599366139,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.04341254617135132,1,0.52,-0.006314562904945826,0.0020793992569925162,-0.008393962161938343,-0.008393962161938343,0.0,-0.08887603666470328,-0.015740714439287217,0.010892874366441067,0.028255705942235584,0.052829016432503234,-0.09562610453642043,0.05957908430422038,0.0439964203815228,0.14170505309720652,0.1552051888406408,0.09562610453642043,-0.010892874366441067,0.9910043573832045,0.9965341174338272,-0.006314562904945826,0.0020793992569925162,395.70172119140625,101.06126403808594,393.2109102490206,101.27162939642245,403.5287780761716,101.11181640625001,0.01958710817718945,0.0005000900130376351,0.019087018164151814,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.2702892788891458,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11365846957436962,0.08283288777999337,0.11365846957436962,0.08283288777999337,0,0.051381173601210195,0.65,0.4683516483516484,1.0,0.051381173601210195,0.0,1,0,0,0.28047166485792435,-0.018832853157895735,0.2,0.28047166485792435,0.0,0.0,1.0,1.0,0.003289415178571429,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.011952300911528725,-0.00807051892331536,0.020022819834844087,0.011872300911528725,0.019942819834844087,0,0.11883233834293551,0.1917753333627764,10.710000991821289,-0.22564355927742094,-0.020482019912887783,0.9811450381692434,-1.003569963764687,-0.039190321108487323,-0.02199978998181784,0.012823387664438357,-0.0348231776462562,-0.007658632248449315,-0.02636532684606152,-0.01914098802608688,0.4320200741721716,0.2866541670913776,-0.020482019912887783,2.1745849617359254,1.9987027990770456,-0.02199978998181784,0.012823387664438357,-0.00807051892331536,-0.0348231776462562,10.317867827150963,-0.15981299017244055,0.025901671082135275,-0.0015793092439548811,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-12-07,dislocated,1,,dislocated,,,,0.5580926635948057,0.7829509554594862,-1.192192474813485,0.46793981473910623,0.23286704273990894,0.21554055166574643,0.23286704273990894,0.21554055166574643,0.21554055166574643,0.44127669390046537,,0.21554055166574643,base_plus_soft_caution_overlay_532,0,1,0.49650667638538026,0.06325639168403549,0.22573614223471894,1,0.52,-0.011170448782254289,0.0028026926021169326,-0.01397314138437122,-0.01397314138437122,0.0,-0.059097560863350364,-0.02076345947313585,-0.01078265618748339,0.0060676075389794635,0.021313715945368537,-0.06584762873506751,0.028063783817085686,0.026831067012115316,0.0804112768087189,0.0939114125521532,0.06584762873506751,0.01078265618748339,0.9974639124530984,0.9984479510349862,-0.011170448782254289,0.0028026926021169326,403.5287780761719,101.11181640625,399.04626299127995,101.39559923833893,401.9820861816409,101.56443023681635,-0.0038402804084043396,0.00446638015533285,-0.00830666056373719,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.27721920897731755,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11369907609743596,0.08285030674249404,0.11369907609743596,0.08285030674249404,0,0.01877036533034271,0.65,0.49650667638538026,1.0,0.01877036533034271,0.0,1,0,0,0.28047166485792435,-0.0061454958080295885,0.4283063293099642,0.28047166485792435,0.0,0.6523037980284693,1.0,1.0,0.004225739446917324,0.798892656901915,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0005176161829094634,0.01068434457334213,-0.011201960756251595,-0.0005176161829094634,-0.011201960756251595,0,0.2369388181724121,0.31731511681736235,-5.30000114440918,-0.2069241676638022,0.0011994608190269151,0.8770032128081673,-1.0042898077090334,-0.04197153276185739,0.02034558884052906,-0.003807521827438265,0.024153110667967326,0.0061103879522255156,0.0167602113123424,0.02966928812245051,-0.21645153629884595,-0.14587477814385164,0.009917909779664558,0.5897443518858612,-0.8460522500591583,0.02034558884052906,-0.003807521827438265,0.01068434457334213,0.024153110667967326,2.9358231903609635,0.1688309984774179,0.007330168373849949,0.0016636875532159172,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-12-16,dislocated,1,,dislocated,,,,0.5580926635948057,0.8241909083958395,-0.21623559122839975,0.5612010831459832,0.44615076165884265,0.32644808550359194,0.44615076165884265,0.32644808550359194,0.32644808550359194,0.5631649932531761,,0.32644808550359194,base_plus_soft_caution_overlay_532,0,1,0.4834182124769588,0.05153675913990202,0.2367169077495842,1,0.52,-0.011300454580642404,0.004445502152533592,-0.015745956733175998,-0.015745956733175998,0.0,-0.06339529534965634,-0.019519891672083817,-0.019900420348308825,-0.009437992922467614,0.02449510369244628,-0.07014536322137348,0.03124517156416343,0.010081898749616203,0.08789039904210262,0.1013905347855369,0.07014536322137348,0.019900420348308825,0.9989652028326242,0.9975297440986178,-0.011300454580642404,0.004445502152533592,401.9820861816406,101.5644302368164,397.4650760767948,102.01694020184009,412.83535766601534,101.22225189208983,0.026641337871113002,-0.0033747647122686075,0.03001610258338161,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.21331112708625444,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11553720848785207,0.08387472234639677,0.11553720848785207,0.08387472234639677,0,0.12967789916818823,0.65,0.4834182124769588,1.0,0.12967789916818823,0.0,1,1,0,0.286689296401849,-0.006,0.7557734561504637,0.286689296401849,0.7144808550359194,0.8121630610979997,1.0,0.0,0.004776730548780307,0.8923816848192113,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,0.009832320424419299,-0.004282969665748304,0.014115290090167602,0.009752320424419298,0.014035290090167601,0,0.18250708420616665,0.2305998152178748,-1.010000228881836,-0.21296049316751234,-0.00890902895016693,0.8440705369555996,-1.002772922702901,-0.06614470667386455,-0.0090764070656002,0.0029071864340295406,-0.011983593499629741,-0.0011085235139907113,-0.001758881385872435,-0.02605085888433667,0.06424681445002367,0.04489957424679458,-0.00401570994802028,-0.1504696611396325,-0.5801789699922972,-0.0090764070656002,0.0029071864340295406,-0.004282969665748304,-0.011983593499629741,15.370281589220554,-0.7946883097502564,0.037941792451755406,-0.0078202668648022,0.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
2021-12-27,risk_on,1,,risk_on,,,,0.5580926635948057,0.8116767524049445,-0.520130426788869,0.5747260110579757,0.37282173604717495,0.28831699218552476,0.37282173604717495,0.28831699218552476,0.28831699218552476,0.5290583581429367,,0.28831699218552476,base_plus_soft_caution_overlay_532,0,1,0.5110228945595683,0.08275012234305053,0.2407413659574119,1,0.52,-0.016540430903100343,0.0028806390356455863,-0.019421069938745927,-0.019421069938745927,0.0,-0.05493898149505447,-0.025719534311265304,-0.01689734120253681,-0.005745190323023339,0.017177313499842733,-0.061689049366771616,0.02392738137155988,0.019974343988241966,0.0721162949948972,0.0856164307383315,0.061689049366771616,0.01689734120253681,0.9942636963054939,0.9977763392001431,-0.016540430903100343,0.0028806390356455863,412.8353576660156,101.22225189208984,406.06304583614485,101.51425704095784,405.1677246093751,99.49365997314453,-0.01874774754567987,-0.017224689768296386,-0.0015230577773834852,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.23201754520757945,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11667558939553821,0.08446376408819659,0.11667558939553821,0.08446376408819659,0,0.09154680585012104,0.65,0.5110228945595683,0.0,0.09154680585012104,0.0,1,1,0,0.2984940307212216,-0.011997022806993551,0.3664611728443057,0.2984940307212216,0.3331699218552475,0.618670594312698,0.0,0.0,0.0047456962040580124,0.6952053842291437,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.01789483519034512,0.00863500930515304,-0.02652984449549816,-0.01789483519034512,-0.02652984449549816,0,0.18149831451404977,0.20050527729712556,-5.190000534057617,-0.19983622406821014,0.0002048045448100333,0.7774846298307126,-1.006538628715447,-0.049394103703551434,0.014160549411706747,0.00034669914532248214,0.013813850266384264,0.000551503690132904,0.012712943812568156,0.016391907950317197,-0.015712937427571294,-0.021749443877868924,0.0002048045448100333,-0.6066432422819343,-0.5487129531142094,0.014160549411706747,0.00034669914532248214,0.00863500930515304,0.013813850266384264,-0.8953212267697381,-2.0205970678133127,-0.0022073166425795286,-0.020105328803941974,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2022-01-05,dislocated,1,,dislocated,,,,0.5580926635948057,0.8297042371621951,0.20993295998725053,0.6213621015789069,0.5522913329423601,0.38164118257102103,0.5522913329423601,0.38164118257102103,0.38164118257102103,0.5328263408318664,,0.38164118257102103,base_plus_soft_caution_overlay_532,0,1,0.47727818279907236,0.042219095392545765,0.1511851582608454,1,0.52,-0.017674192628525758,0.004049847453033797,-0.021724040081559554,-0.021724040081559554,0.0,-0.07092966839877632,-0.030844226829795353,-0.017626745343345133,-0.00849150961004083,0.02046931903068997,-0.07767973627049346,0.02721938690240712,0.02235271721975452,0.09139898742946628,0.10489912317290058,0.07767973627049346,0.017626745343345133,0.9905663610485577,0.9977700051051037,-0.017674192628525758,0.004049847453033797,405.167724609375,99.49365997314453,398.06962357298835,99.8974111320454,401.94073486328114,98.78293609619143,-0.007996464176787121,-0.00716904501109461,-0.0008274191656925112,0.0,0.0,1,2021-02-04,1.0,0.19677018633540372,0.19677018633540372,0.2052487563764418,0,0.6611111111111111,0.6611111111111111,0.11723866900169987,0.11723866900169987,0.238483050221352,0.238483050221352,0.0067500678717171475,0.8412698412698413,0.9126984126984127,0.020304446333797445,0.11934778832455159,0.08613209275682047,0.11934778832455159,0.08613209275682047,0,0.1848709962356173,0.65,0.47727818279907236,1.0,0.1848709962356173,0.0,1,1,0,0.3051976761653285,-0.0176376883649233,0.7691852584018909,0.3051976761653285,1.0,0.340529309719688,1.0,1.0,0.004572010335334798,0.9362390396612572,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.007533109443999315,-0.013293562409821113,0.005760452965821798,-0.007533109443999315,0.005760452965821798,0,0.1366850571599861,0.1463417325439686,2.779998779296875,-0.19527862568431104,-0.0021506285331495123,0.8406476403333023,-0.9915571460600693,-0.07937562513636935,-0.019339834569911396,-0.00422415416968569,-0.015115680400225706,-0.007693221735797451,-0.015528150648829175,-0.03120301797113889,0.15423514294616192,0.08210412957810798,-0.0034690675661115666,0.24584866720779844,0.8684646217832207,-0.019339834569911396,-0.00422415416968569,-0.013293562409821113,-0.015115680400225706,3.871111290292788,-1.114475035853971,0.009677728451738636,-0.011218892464128407,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
