Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-06-29,crisis,1,,crisis,,,,0.8869250505581159,0.8781414627980155,-0.6297569547626655,0.39036049672041706,0.3475656496191901,0.19595341196799232,0.18818879590914275,0.19595341196799232,0.19595341196799232,0.27830732556089643,,0.19595341196799232,base_plus_soft_caution_overlay_532,0,1,0.6882292784215416,0.22865308474860416,0.08235391359290412,0,0.52,-0.002381205223199083,0.0007702536476429597,-0.003151458870842043,-0.003151458870842043,0.0,-0.022039925522347015,-0.009516358683420573,-0.0007193889149066609,0.005062699716836699,0.018879834750366073,-0.03633243365487499,0.03317234288289405,0.01457905840025727,0.04091976027271309,0.06950477653776904,0.03633243365487499,0.0007193889149066609,0.9973429855909837,0.99947978036108,-0.002381205223199083,0.0007702536476429597,256.6256103515625,103.93550109863281,1,256.0152590820002,256.0152590820002,104.01558863737347,104.01558863737347,260.0479125976563,260.0479125976563,103.74824523925783,103.74824523925783,0.013247639544482048,-0.001803279393985946,0.015050918938467994,0.0,0.0,-0.013140032309691385,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.13876868632726608,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.17712716294195227,0.07237466380013609,0.17712716294195227,0.07237466380013609,1,0.0,0.65,0.6882292784215416,1.0,0.0,0.008411667397087041,1,0,0,0.1770241284663509,-0.0023884375129525903,0.25882323243641153,0.1770241284663509,0.0,0.16806637838974725,1.0,1.0,0.004199421073714771,0.493809706722113,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.00722727196909485,0.00722727196909485,0.0,0.00722727196909485,0.0,0,0.23953781105591052,0.2575191253696194,0.010000228881835938,-0.40986063485815377,0.002640167634904378,0.9371866908200628,-1.0371735033667684,-0.08940287814415976,0.014487896416565782,0.000983377476063474,0.013504518940502308,-0.00825475671149789,0.019714975804613566,0.010847659464056747,-0.08876667086055656,-0.054237937269107306,-0.00923813418756092,-0.39106067986844745,-0.8527103781205324,0.014487896416565782,0.000983377476063474,0.009086088840364858,0.013504518940502308,4.032653515656079,-0.2673433981156421,0.01562884476768113,-0.0025735330416289054,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-06-30,crisis,1,,crisis,,,,0.8869250505581159,0.8975661187593637,-0.30792035486060304,0.4692081184535928,0.4236224376513164,0.2220008252664467,0.23424278105168062,0.2220008252664467,0.2220008252664467,0.31631218389303994,,0.2220008252664467,base_plus_soft_caution_overlay_532,0,1,0.7707569252545219,0.3065316188820242,0.09431135862659323,1,0.5902644750374546,-0.002696638143067027,0.0008017224793666528,-0.0034983606224336795,-0.0034983606224336795,0.0,-0.021785347823490793,-0.009313127767789451,-0.0017661338486020936,0.005211314854846861,0.01769004283037637,-0.03607785595601877,0.03198255096290435,0.014524442622636313,0.03947539065386717,0.06806040691892312,0.03607785595601877,0.0017661338486020936,0.9972658417299677,0.9994721012790224,-0.002696638143067027,0.0008017224793666528,260.04791259765625,103.74824523925781,1,259.3476021438411,259.3476021438411,103.831455891129,103.831455891129,261.82772827148415,261.82772827148415,103.58634948730467,103.58634948730467,0.006820868554970438,-0.0015616861727307807,0.008382554727701219,0.0,0.0,-0.011656176545952766,1,2019-06-21,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11412405069636862,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.17721021434156656,0.07241118008682504,0.17721021434156656,0.07241118008682504,1,0.01763574590136735,0.65,0.7707569252545219,1.0,0.01763574590136735,0.0,1,0,0,0.1834588161336548,-0.002452373949207276,0.28063773912538353,0.1834588161336548,0.0,0.23039354035823867,1.0,1.0,0.004680587855553088,0.47575508648653897,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.003467846663889951,0.003467846663889951,0.0,0.003467846663889951,0.0,0,0.2270514034355811,0.24353971505256658,-0.9400005340576172,-0.397824002160808,0.021274766884906704,0.9357318666740483,-1.0369661211390153,-0.08323862626018323,0.013247639544482048,-0.001803279393985946,0.015050918938467994,0.010233353303360282,0.01345502177223512,0.019411891428458006,-0.04340820877712481,-0.04185467145793709,0.012036632697345784,-0.39776596009140885,-0.8514870197010538,0.013247639544482048,-0.001803279393985946,0.00722727196909485,0.015050918938467994,2.480126127643075,-0.24510640382432314,0.009517506698037465,-0.0023634086520974333,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-01,crisis,1,,crisis,,,,0.8869250505581159,0.9156726463640427,-0.7243051816356167,0.36288837175464145,0.3264456580094759,0.18560583358420196,0.176057380127185,0.18560583358420196,0.18560583358420196,0.290943017610503,,0.18560583358420196,base_plus_soft_caution_overlay_532,0,1,0.6963566970667517,0.21657152566218402,0.10533718402630105,0,0.6626905854561707,-0.0031826258084987776,0.000454493405800031,-0.0036371192142988086,-0.0036371192142988086,0.0,-0.019831331726896335,-0.012310798827276058,0.0008380141303118942,0.006294990494596779,0.0164441893199824,-0.03412383985942431,0.030736697452510377,0.01860578932187284,0.036275521046878735,0.0648605373119347,0.03412383985942431,-0.0008380141303118942,0.9969109148464353,0.9996462740666373,-0.0031826258084987776,0.000454493405800031,261.8277282714844,103.58634948730469,1,260.99575322100435,260.99575322100435,103.63343950031717,103.63343950031717,263.14907836914074,263.14907836914074,103.71411895751953,103.71411895751953,0.005033947676396977,0.0012326984820889564,0.0038012491943080207,0.0,0.0,-0.010018356439039344,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.09209334140405381,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.17664545377517538,0.07218494874156177,0.17664545377517538,0.07218494874156177,1,0.0,0.65,0.6963566970667517,1.0,0.0,0.018759245780877398,1,0,0,0.1834588161336548,-0.0025893812018219498,0.23077275426583713,0.1834588161336548,0.0,0.23077929790239182,1.0,0.0,0.003929812181301714,0.4357567163991837,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.003513447998673769,0.003513447998673769,0.0,0.003513447998673769,0.0,0,0.22918745313657737,0.24694090664319424,-5.219999313354492,-0.39340494225978706,-0.007617572796324856,0.9034091173715274,-1.0451637106933727,-0.07845518951367311,0.006820868554970438,-0.0015616861727307807,0.008382554727701219,0.0028573737282897582,-0.0013767209993860163,0.011604305301481155,-0.061323170486036194,-0.026169717733385056,0.0044190599010209275,-0.6955356187851977,-1.2123508925133737,0.006820868554970438,-0.0015616861727307807,0.003467846663889951,0.008382554727701219,2.153325148136389,0.0806794572023648,0.008216573484895755,0.0007782050762889254,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-02,crisis,1,,crisis,,,,0.8869250505581159,0.9154701446502099,-0.655195159677467,0.37981364121198463,0.3418197767642678,0.19145702040049659,0.1848629827906953,0.19145702040049659,0.19145702040049659,0.32816505515843664,,0.19145702040049659,base_plus_soft_caution_overlay_532,0,1,0.6976184599145877,0.22129230404346176,0.13670803475794005,0,0.6618805786008397,-0.001931967676722852,0.000788006889603624,-0.002719974566326476,-0.002719974566326476,0.0,-0.02023157005456124,-0.010030587746133681,-0.001342456279262516,0.004985443518990891,0.015322943650696915,-0.03452407818708922,0.029615451783224896,0.015016031265124572,0.03555451370525815,0.06413952997031411,0.03452407818708922,0.001342456279262516,0.9967666019393558,0.9994852142037015,-0.001931967676722852,0.000788006889603624,263.1490783691406,103.71411895751953,1,262.64117364131005,262.64117364131005,103.79587860716006,103.79587860716006,267.23187255859375,267.23187255859375,103.56076049804689,103.56076049804689,0.015396008585127241,-0.00147975951412338,0.01687576809925062,0.0,0.0,-0.010018356439039344,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.09233491211457029,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.17627772117170104,0.07203710694651291,0.17627772117170104,0.07203710694651291,1,0.0,0.65,0.6976184599145877,1.0,0.0,0.012908058964582775,1,0,0,0.1834588161336548,-0.00281920333144553,0.15,0.1834588161336548,0.0,0.0,1.0,0.0,0.004074408944185505,0.4267441246289263,0.0,0.16,0.0,0.0,0.6,0.6,0.5,CAUTION,0.6,0.4,0.0,0.0,0.008645701345426991,0.008645701345426991,0.0,0.008645701345426991,0.0,0,0.23049757981710978,0.24763544532478252,-4.540000915527344,-0.38703920198231545,0.0019466803764506824,0.8966634371324624,-1.044212860476591,-0.07672534690566245,0.005033947676396977,0.0012326984820889564,0.0038012491943080207,0.007598438759560899,0.005984797893177962,0.006763790284407989,-0.03339566167701813,-0.02590072843215685,0.00636574027747161,-0.7783631257715422,-0.6703635465451294,0.005033947676396977,0.0012326984820889564,0.003513447998673769,0.0038012491943080207,4.590698917283703,-0.23511810911317355,0.017327976261850092,-0.002267766403727004,0.0,0.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-06,calm,1,,calm,,,,0.8869250505581159,0.8774866977296497,-0.8749798575199277,0.35538113230183654,0.2942191548171186,0.18025960311592415,0.15800839427055013,0.18025960311592415,0.18025960311592415,0.3581198287505104,,0.18025960311592415,base_plus_soft_caution_overlay_532,0,1,0.7084357653641703,0.20684002387043499,0.17786022563458626,0,0.52,-0.0025177016702061573,0.0008115320472532865,-0.003329233717459444,-0.003329233717459444,0.0,-0.016284520109551327,-0.009109226149913068,-0.001929637999969697,0.004652809671884304,0.014945385068267847,-0.030577028242079307,0.029237893200795825,0.013762035821797372,0.03122990517781917,0.05981492144287513,0.030577028242079307,0.001929637999969697,0.9968792794997064,0.9994707735845677,-0.0025177016702061573,0.0008115320472532865,267.23187255859375,103.56076049804688,1,266.5599086839603,266.5599086839603,103.64483748499931,103.64483748499931,264.46109008789074,264.46109008789074,103.89306640625004,103.89306640625004,-0.010422585017633601,0.0032036641346113726,-0.013626249152244974,1.0,1.0,-0.008538756071720499,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1396184153985844,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.1563549294124514,0.08406042455695897,0.1563549294124514,0.08406042455695897,0,0.0,0.6314793289985832,0.7084357653641703,0.2,0.0,0.02410547624915521,0,0,0,0.1834588161336548,-0.0027449973964401297,0.0750402450125022,0.1834588161336548,0.0,0.12868641432143485,0.2,0.0,0.0037582626732308977,0.3628350972905046,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004972085356735611,-0.004972085356735611,0.0,-0.004972085356735611,0.0,0,0.23840009626504624,0.25753073502781826,-6.789999008178711,-0.37850589340231966,0.002167568302524181,0.9018721928068348,-1.0487126944900285,-0.06783380091356232,0.015396008585127241,-0.00147975951412338,0.01687576809925062,0.007053549065871856,0.010896174571690231,0.024287554577226977,0.009349231168656047,0.0035569964746544613,0.00853330857999579,-0.6592723945141686,-0.7787966192509467,0.015396008585127241,-0.00147975951412338,0.008645701345426991,0.01687576809925062,-2.0988185960695773,0.24822892125072826,-0.007904883347427444,0.002392132087358086,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-07,calm,1,,calm,,,,0.8869250505581159,0.8664789100840145,-1.3247795914930498,0.26180799276188843,0.21002419310031897,0.15684267813066177,0.11297584622196861,0.15684267813066177,0.15684267813066177,0.3121154402784845,,0.15684267813066177,base_plus_soft_caution_overlay_532,0,1,0.7064065061060374,0.20520827856110985,0.1552727621478227,0,0.52,-0.0028987254811476096,0.0003792676381606413,-0.0032779931193082507,-0.0032779931193082507,0.0,-0.016446885750357056,-0.0072890899630091936,-0.0009984104705081215,0.0045129913140863325,0.015542145386410305,-0.030739393882885033,0.029834653518938284,0.011802081277095526,0.03198903113676736,0.06057404740182332,0.030739393882885033,0.0009984104705081215,0.9971542942395104,0.9997444682258346,-0.0028987254811476096,0.0003792676381606413,264.4610900878906,103.89306640625,1,263.69559999610755,263.69559999610755,103.93247715730597,103.93247715730597,266.42449951171875,266.42449951171875,103.73114776611328,103.73114776611328,0.0073967665129659466,-0.0015597282196377904,0.008956494732603737,0.0,0.0,-0.010018356439039344,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.15409617979396562,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.1551411509516836,0.08360307060417588,0.1551411509516836,0.08360307060417588,0,0.0,0.6354738253294325,0.7064065061060374,0.2,0.0,0.04752240123441759,0,0,0,0.1834588161336548,-0.0023320679996366445,0.10292374270596083,0.1834588161336548,0.0,0.20835355058845953,0.2,0.0,0.0036977958106473546,0.37444890386823426,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0038141686199244518,0.0038141686199244518,0.0,0.0038141686199244518,0.0,0,0.24579963728110818,0.26791705263974014,-2.3500003814697266,-0.38719130998318085,-0.017218725160856985,0.9176800843236078,-1.054384317757849,-0.06432396267059871,-0.010422585017633601,0.0032036641346113726,-0.013626249152244974,-0.005481752446249821,-0.016094208285454492,-0.006912746774670353,0.051955199671667174,0.03457917871634075,-0.008685416580861194,-0.5560820605304008,-0.16502138066195332,-0.010422585017633601,0.0032036641346113726,-0.004972085356735611,-0.013626249152244974,2.7288995156112037,-0.20132939119268656,0.010295491994113556,-0.0019389958577984317,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-08,calm,1,,calm,,,,0.8869250505581159,0.8881612542218239,-0.7194535708109329,0.3850932325253245,0.32751332171210007,0.1890565606769143,0.17666462388212142,0.1890565606769143,0.1890565606769143,0.32390900345564144,,0.1890565606769143,base_plus_soft_caution_overlay_532,0,1,0.709882666201857,0.20800095358006582,0.13485244277872716,0,0.5526450168872956,-0.0026097885443761275,0.001098722663706483,-0.0037085112080826104,-0.0037085112080826104,0.0,-0.016944734439129215,-0.006116708461494034,-0.0017877143859659026,0.0035243930031226144,0.013744913982804845,-0.031237242571657192,0.028037422115332826,0.009641101464616648,0.03068964842193406,0.05927466468699002,0.031237242571657192,0.0017877143859659026,0.9971836919638418,0.9992656551458704,-0.0026097885443761275,0.001098722663706483,266.42449951171875,103.73114776611328,1,265.73009442430555,265.73009442430555,103.84518216371296,103.84518216371296,265.0665893554688,265.0665893554688,104.06349945068354,104.06349945068354,-0.005109824564561549,0.0031988501381023937,-0.008308674702663943,0.0,0.0,-0.010018356439039344,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.12592166709204772,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.15469546695875142,0.08342422265894996,0.15469546695875142,0.08342422265894996,0,0.0,0.6286210553637224,0.709882666201857,0.2,0.0,0.015308518688165074,0,0,0,0.1770241284663509,-0.0026693599055953587,0.11011078323139606,0.1770241284663509,0.0,0.22888795208970303,0.2,0.0,0.0038012829457590635,0.3545615295255254,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017863546834959716,-0.0017863546834959716,0.0,-0.0017863546834959716,0.0,0,0.24737211111429722,0.2705645188449285,-2.3500003814697266,-0.3831808073258628,0.012695919238179254,0.9002885515487581,-1.0588355175407735,-0.05863503098309432,0.0073967665129659466,-0.0015597282196377904,0.008956494732603737,0.0024507744376798257,0.0029455667300410937,0.013085698200471008,-0.04695699617433924,-0.02782348308535143,0.00401050265731806,-0.7606705530634787,-0.3629045929720699,0.0073967665129659466,-0.0015597282196377904,0.0038141686199244518,0.008956494732603737,-0.6635050688367414,0.2183172869705743,-0.0025000360201854217,0.002100127474395911,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-09,calm,1,,calm,,,,0.8869250505581159,0.8573173844145183,-1.2004643269061475,0.2944327136496482,0.23139262562492136,0.1626602590809282,0.12416350189555793,0.1626602590809282,0.1626602590809282,0.2851865768915531,,0.1626602590809282,base_plus_soft_caution_overlay_532,0,1,0.7070819241363815,0.19585814188757855,0.12252631781062487,0,0.52,-0.002526994732720716,0.00046142112525879216,-0.002988415857979508,-0.002988415857979508,0.0,-0.014609746164375331,-0.013663903278252636,0.00038755461202787084,0.005538359130466293,0.01712643430750994,-0.02890225429690331,0.03141894244003792,0.019202262408718928,0.03173618047188527,0.06032119673694123,0.02890225429690331,-0.00038755461202787084,0.9970274582686595,0.9994717982308773,-0.002526994732720716,0.00046142112525879216,265.06658935546875,104.0634994506836,1,264.397613086092,264.397613086092,104.11152762745404,104.11152762745404,267.72732543945307,267.72732543945307,103.85896301269531,103.85896301269531,0.009987945167679868,-0.0019674305656192104,0.011955375733299078,0.0,0.0,-0.010018356439039344,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.16642916401715457,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.15347390781306286,0.08294922965389559,0.15347390781306286,0.08294922965389559,0,0.0,0.6341461279386701,0.7070819241363815,0.2,0.0,0.04170482028415115,0,0,0,0.17044946896394422,-0.002632413744795614,0.057445096831357456,0.17044946896394422,0.0,0.07841456237530703,0.2,0.0,0.0034503775811649136,0.3705820485408452,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005205794874360237,0.005205794874360237,0.0,0.005205794874360237,0.0,0,0.20104532305973655,0.22680570952382176,0.6399993896484375,-0.3895173627851021,-0.01034705811655734,0.9126637625692193,-1.0697355459179536,-0.04513714900653714,-0.005109824564561549,0.0031988501381023937,-0.008308674702663943,-0.0031377053211363304,-0.01600985294174162,0.00838805741199522,0.04116382697373444,0.027511616561695096,-0.006336555459239279,-0.8171781044242459,-0.12164248563904823,-0.005109824564561549,0.0031988501381023937,-0.0017863546834959716,-0.008308674702663943,3.32971235336106,-0.25256461475872527,0.012514939900400583,-0.0024288516908780025,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-10,calm,1,,calm,,,,0.8869250505581159,0.9238156133654106,-0.5549510601392027,0.39729946950650663,0.3647164898881839,0.20010282138296717,0.19823464910684976,0.20010282138296717,0.20010282138296717,0.36573775254474694,,0.20010282138296717,base_plus_soft_caution_overlay_532,0,1,0.697467700925487,0.2309217461386021,0.16563493116177977,0,0.6952624534616425,-0.0032835625158855316,0.0012258948047111533,-0.004509457320596685,-0.004509457320596685,0.0,-0.02138311568630388,-0.009120999695777465,-0.003318701101073081,0.002723394877462855,0.014257546012726071,-0.03567562381883186,0.02855005414525405,0.01184439457324032,0.03564066169902995,0.0642256779640859,0.03567562381883186,0.003318701101073081,0.9970729953789902,0.9991277876292369,-0.0032835625158855316,0.0012258948047111533,267.7273254394531,103.85896301269531,1,266.84966773968364,266.84966773968364,103.98636124833816,103.98636124833816,265.30514526367193,265.30514526367193,103.9697265625,103.9697265625,-0.009088365085562877,0.00106591212712992,-0.010154277212692797,1.0,1.0,-0.010018356439039344,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.0824670914112977,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.1339241288825342,0.09435077514803655,0.1339241288825342,0.09435077514803655,0,0.0,0.65,0.697467700925487,0.2,0.0,0.004262257982112189,0,0,0,0.16754242474649922,-0.0028564281875013142,0.15743616664832155,0.16754242474649922,0.0,0.3641033332809187,0.2,0.0,0.004341375595402975,0.42782097455107376,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005026654200485758,-0.005026654200485758,0.0,-0.005026654200485758,0.0,0,0.20053046171343467,0.2284218350074914,-0.3899993896484375,-0.38441222689834653,0.01144169134599482,0.8797550262620113,-1.063027481374639,-0.04832096762615048,0.009987945167679868,-0.0019674305656192104,0.011955375733299078,0.0031377053211363304,0.016696009710994275,0.006804126548066058,-0.06970103514598858,-0.0329769894330143,0.005105135886755541,-1.1041376192210022,-0.32577449344945997,0.009987945167679868,-0.0019674305656192104,0.005205794874360237,0.011955375733299078,-1.5445224760117071,-0.01663468583815586,-0.005804802569677346,-0.00015998267758123345,1.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
2020-07-13,high_vol,1,,high_vol,,,,0.8869250505581159,0.8801736807201045,-0.8094185084033514,0.3484777482549843,0.3080144218729719,0.18421683674680006,0.16567015557783268,0.18421683674680006,0.18421683674680006,0.2925643591879934,,0.18421683674680006,base_plus_soft_caution_overlay_532,0,1,0.7009333002659427,0.20239032395233786,0.10834752244119333,0,0.520694722880418,-0.0021993487534159788,0.0007093124359740525,-0.0029086611893900313,-0.0029086611893900313,0.0,-0.015832927091801858,-0.004236047092483285,-9.217373530956144e-05,0.006244031825878755,0.018211711629403004,-0.03012543522432984,0.032504219761930984,0.01048007891836204,0.03404463872120486,0.06262965498626083,0.03012543522432984,9.217373530956144e-05,0.9969383955752725,0.9995443749537574,-0.0021993487534159788,0.0007093124359740525,265.3051452636719,103.9697265625,1,264.72228791140355,264.72228791140355,104.04349974353988,104.04349974353988,268.8558654785156,268.8558654785156,103.9612350463868,103.9612350463868,0.013294764846780716,-8.167630305955242e-05,0.013376441149840268,0.0,0.0,-0.010485217558332316,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1361394028299743,1,0.67875,0.67875,0.18304457092802984,0.1563574078699245,0.15920545276626594,0.06665756648830065,0.014292508132527979,0.7142857142857143,0.9047619047619048,0.024148838567344934,0.13318410719943208,0.09404964937211036,0.13318410719943208,0.09404964937211036,0,0.0,0.6461664129632079,0.7009333002659427,0.75,0.0,0.0201482426182793,0,0,0,0.16388683522058622,-0.002645129525456036,0.13281631770416263,0.16388683522058622,0.0,0.05804662201189328,0.75,0.0,0.0035781489745743424,0.40583154528741344,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007944188386844608,0.007944188386844608,0.0,0.007944188386844608,0.0,0,0.15318896696415518,0.1789539364363999,4.249998092651367,-0.3904841628178589,-0.011177071806267924,0.9319629017306609,-1.0586530695920524,-0.06001751107312234,-0.009088365085562877,0.00106591212712992,-0.010154277212692797,-0.0050060237923821305,-0.00471395330297586,-0.020784908532534452,0.16513543438034217,0.1074859149701397,-0.006071935919512383,-0.4688807336360882,0.19039166087808046,-0.009088365085562877,0.00106591212712992,-0.005026654200485758,-0.010154277212692797,4.13357756711207,-0.08226469715307871,0.015494113600196695,-0.0007909887390336049,0.0,1.0,1.0,0.015144143624546523,0.16142294521469408,0.6,0.4,0.6,0.4,1
