Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2022-01-07,calm,1,,calm,,,,1.0063581669581048,0.7878501694902741,-0.6142305050813002,0.40489473506515344,0.3510947675586977,0.21085871481816604,0.21777079055738832,0.21085871481816604,0.21085871481816604,0.03456519003346741,,0.21085871481816604,base_plus_soft_caution_overlay_532,0,0,0.7950024228101213,0.1169433109710276,0.17629352478469862,0,0.42,0.0013220623200575479,0.0005571528727681007,0.0007649094472894472,0.0007649094472894472,0.0,-0.008781004629353524,-0.003399023879697407,0.0007147468869425597,0.006799384640906229,0.014549959361539255,-0.011336985837179833,0.017105940569365565,0.010198408520603636,0.02333096399089278,0.0284429264065454,0.011336985837179833,-0.0007147468869425597,0.9995862363338283,0.9995187674247963,0.0013220623200575479,0.0005571528727681007,403.2202453613281,98.59837341308594,1,403.75368019375384,403.75368019375384,98.653323086346,98.653323086346,402.6933898925781,402.6933898925781,98.57210540771482,98.57210540771482,-0.0013074739544229885,-0.00026644968033373573,-0.0010410242740892528,0.0,0.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.26927687360527347,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.02447344878376881,0.17738347667110732,0.02447344878376881,0.17738347667110732,0,0.005005296224954048,0.43545322294934197,0.7950024228101213,0.2,0.005005296224954048,0.0,0,0,0,0.08,-0.001,0.03,0.08,0.0,0.0,0.2,0.0,0.00178677721894324,0.13587937390922444,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008910642447872875,-0.00339289026799019,0.0025018260232029027,-0.0008910642447872875,0.0025018260232029027,0,0.13331448475219224,0.1422921704222967,1.5400009155273438,-0.19421256314437793,-0.002083498226117475,0.820288567540358,-0.9861204389457701,-0.08615223700991415,-0.0034703936686328873,-0.003276635167026143,-0.00019375850160674446,-0.002701691276143947,-0.0016057512464433543,-0.010891733160089956,-0.04431271555415783,-0.027174376419604407,0.0005749438908816407,0.08406633964719333,0.8318609051254781,-0.0034703936686328873,-0.003276635167026143,-0.00339289026799019,-0.00019375850160674446,-1.060290301175712,-0.08121767863119089,-0.0026295362744805364,-0.0008236025531018365,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-10,calm,1,,calm,,,,1.0063581669581048,0.8179821880653695,-0.37328401790965715,0.4643255250396236,0.4077477260429172,0.21264411079334733,0.222021733355439,0.21264411079334733,0.21264411079334733,0.045384510495965716,,0.21264411079334733,base_plus_soft_caution_overlay_532,0,0,0.7853652347583008,0.14470256062143116,0.16725960029738163,0,0.42,0.00020196268339183162,0.0003494349317141906,-0.00014747224832235896,-0.00014747224832235896,0.0,-0.014869356087816601,-0.004790682363135246,0.0017085916919402327,0.00529052949271613,0.01251710744714338,-0.017425337295642912,0.015073088654969688,0.010081211855851376,0.02738646353495998,0.0324984259506126,0.017425337295642912,-0.0017085916919402327,0.9998461186331962,0.9999222586293418,0.00020196268339183162,0.0003494349317141906,402.6933898925781,98.57210540771484,1,402.7747271434533,402.7747271434533,98.60655596340015,98.60655596340015,406.22134399414045,406.22134399414045,98.80825805664064,98.80825805664064,0.008722740043644706,0.0023928698626516365,0.006329870180993069,0.0,0.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.22252050789165168,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.02456056094110641,0.1773460342931809,0.02456056094110641,0.1773460342931809,0,0.00679069220013534,0.465463395987358,0.7853652347583008,0.2,0.00679069220013534,0.0,0,0,0,0.07543909808950654,-0.001,0.08,0.07543909808950654,0.0,0.0,0.2,1.0,0.0023656376941128755,0.15184223190816912,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0061907919712474785,-0.0008910642447872875,0.007081856216034766,0.0061907919712474785,0.007081856216034766,0,0.10354455225403626,0.124163575497605,2.799999237060547,-0.19385281064714782,-0.0002151913936515315,0.8553791603454096,-0.9898326204501218,-0.08418667628782626,-0.0013074739544229885,-0.00026644968033373573,-0.0010410242740892528,9.330281689656772e-05,-0.005019655458775141,0.0006580867676646562,0.03354609062729175,-0.008342552415235627,0.00035975249723010916,0.31647462237768487,1.0330178666934562,-0.0013074739544229885,-0.00026644968033373573,-0.0008910642447872875,-0.0010410242740892528,3.446616850687178,0.20170209324048471,0.008520777360252875,0.002043434930937446,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-11,calm,1,,calm,,,,1.0063581669581048,0.834814862215059,-0.3797284987280708,0.46599661707551315,0.406192381539918,0.2125960351176503,0.22190726746092226,0.2125960351176503,0.2125960351176503,0.022401491991442573,,0.2125960351176503,base_plus_soft_caution_overlay_532,0,0,0.8011784467596191,0.11243279015900197,0.19019454312620773,0,0.42,-0.00010804336141569862,0.0007984497459271308,-0.0009064931073428295,-0.0009064931073428295,0.0,-0.0084065749338977,-0.00577367905373877,-0.0003433238042190817,0.0030287763780736327,0.010511458389398919,-0.01096255614172401,0.013067439597225228,0.008802455431812403,0.01891803332329662,0.024029995738949237,0.01096255614172401,0.0003433238042190817,0.9997439447346826,0.9993015877652078,-0.00010804336141569862,0.0007984497459271308,406.2213439941406,98.80825805664062,1,406.1774568455569,406.1774568455569,98.88718298978483,98.88718298978483,407.4350280761718,407.4350280761718,98.82576751708984,98.82576751708984,0.002983286369629745,0.0001771907488521407,0.0028060956207776044,0.0,0.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.19787038451453356,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.024257871127655643,0.17746997130319653,0.024257871127655643,0.17746997130319653,0,0.006742616524438305,0.40024988643720427,0.8011784467596191,0.2,0.006742616524438305,0.0,0,0,0,0.07543909808950654,-0.001,0.03,0.07543909808950654,0.0,0.0,0.2,0.0,0.0017589336325799798,0.11715419491340652,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018608481213187031,0.0061907919712474785,-0.004329943849928775,0.0018608481213187031,-0.004329943849928775,0,0.11791709123181178,0.12829123795995234,1.5,-0.1912216145601689,0.002271443589748817,0.8375796282979098,-0.9891562533251098,-0.07799926126908323,0.008722740043644706,0.0023928698626516365,0.006329870180993069,0.005024065949630341,0.009399107168657217,0.014910155062388242,-0.0523790594492235,-0.03135056416617088,0.0026311960869789264,0.111857154960091,0.8718923358308728,0.008722740043644706,0.0023928698626516365,0.0061907919712474785,0.006329870180993069,1.2575712306149285,-0.06141547269498915,0.0030913297310454437,-0.0006212589970749901,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-12,calm,1,,calm,,,,1.0063581669581048,0.7812133781712218,-0.7278671561056513,0.3894709494791186,0.32566293971645194,0.21002528027434428,0.2157864225959079,0.21002528027434428,0.21002528027434428,0.011951966655191824,,0.21002528027434428,base_plus_soft_caution_overlay_532,0,0,0.803990957846361,0.10241288696801945,0.19807331361915245,0,0.42,0.000767747900446695,0.00022243254607084244,0.0005453153543758525,0.0005453153543758525,0.0,-0.00695463786856156,-0.0023322576748177597,0.00020349580900827293,0.004194614812148693,0.010076986519492936,-0.00951061907638787,0.012632967727319245,0.006526872486966453,0.017031624388054497,0.022143586803707115,0.00951061907638787,-0.00020349580900827293,0.9998268320612617,0.9999576806328865,0.000767747900446695,0.00022243254607084244,407.4350280761719,98.82576751708984,1,407.7479555728892,407.7479555728892,98.84775202912093,98.84775202912093,401.81845092773455,401.81845092773455,99.14058685302739,99.14058685302739,-0.013881107662283121,0.003180536433344372,-0.017061644095627493,1.0,1.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.28006000401701503,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.043305232569098503,0.1886981364858205,0.043305232569098503,0.1886981364858205,0,0.004171861681132288,0.3842185732427756,0.803990957846361,0.2,0.004171861681132288,0.0,0,0,0,0.061784157108041436,-0.001,0.03,0.061784157108041436,0.0,0.0,0.2,0.0,0.0015790142136712579,0.10862690066105084,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.007056450024032123,0.0018608481213187031,-0.008917298145350826,-0.007056450024032123,-0.008917298145350826,0,0.11940285174598127,0.12499714425041815,-2.1099987030029297,-0.18982229725491073,-0.0012318787817207633,0.8164967979940067,-0.9913399007012327,-0.07702475155947629,0.002983286369629745,0.0001771907488521407,0.0028060956207776044,0.0015765080541099152,0.0007996389935067683,0.003957796079236964,-0.04385931881904748,-0.018365971854514385,0.0013993173052581631,-0.07958891741654944,-0.3254295006755909,0.002983286369629745,0.0001771907488521407,0.0018608481213187031,0.0028060956207776044,-5.92950464515468,0.29283482390646043,-0.014648855562729816,0.0029581038872735295,0.0,0.0,0.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-13,calm,1,,calm,,,,1.0063581669581048,0.8256761015332548,-0.362085942176137,0.4632720559904431,0.410454712112935,0.2127276903193892,0.22222073222696725,0.2127276903193892,0.2127276903193892,0.020605920203305175,,0.2127276903193892,base_plus_soft_caution_overlay_532,0,0,0.7956986303871233,0.11146069993790286,0.19212177011608403,0,0.42,0.002091982414312894,0.00023201336922069307,0.0018599690450922008,0.0018599690450922008,0.0,-0.0076350112146025,-0.005395149684737543,0.0023297213842925447,0.007445427973339635,0.015179901411207569,-0.01019099242242881,0.017735882619033878,0.012840577658077178,0.02281491262581007,0.027926875041462688,0.01019099242242881,-0.0023297213842925447,0.9995359693499832,0.9999737671089914,0.002091982414312894,0.00023201336922069307,401.8184509277344,99.14058685302734,1,402.6599279314826,402.6599279314826,99.163591463195,99.163591463195,401.940734863281,401.940734863281,98.45844268798822,98.45844268798822,0.00030428003474636256,-0.006904354504629673,0.007208634539376035,0.0,0.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.21112867157355183,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.04330824812728974,0.1886968530274957,0.04330824812728974,0.1886968530274957,0,0.006874271726177217,0.4314848397604307,0.7956986303871233,0.2,0.006874271726177217,0.0,0,0,0,0.05100410718260413,-0.001,0.08,0.05100410718260413,0.0,0.0,0.2,1.0,0.0016764033192284825,0.13376853178746315,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002579173781004052,-0.007056450024032123,0.004477276243028071,-0.002579173781004052,0.004477276243028071,0,0.13506656573339113,0.14997918135690186,0.6999988555908203,-0.19587897716586775,-0.007455997216215177,0.8675779409421911,-0.9820815950467229,-0.08847801971802449,-0.013881107662283121,0.003180536433344372,-0.017061644095627493,-0.0028761434776125583,-0.00462280200777343,-0.0253343758208322,0.14207868115936595,0.0813963186901665,-0.0060566799109570135,0.6888550251481216,0.4581057503150136,-0.013881107662283121,0.003180536433344372,-0.007056450024032123,-0.017061644095627493,-0.719193068201605,-0.70514877520678,-0.0017877023795665314,-0.0071363678738503656,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-14,calm,1,,calm,,,,1.0063581669581048,0.8738189460406234,0.2038957735141414,0.6122636808592543,0.5507980774330249,0.21702160234726275,0.23244433229333283,0.21702160234726275,0.21702160234726275,0.02243120122578607,,0.21702160234726275,base_plus_soft_caution_overlay_532,0,0,0.8025320255000452,0.1079911666052716,0.19459040112147669,0,0.42,-0.0020807956478158213,0.0009150153293322739,-0.0029958109771480953,-0.0029958109771480953,0.0,-0.00708564255965149,-0.008843484450831426,-0.00090684962151141,0.004489483301946412,0.010914893619980607,-0.009641623767477799,0.013470874827806918,0.013332967752777838,0.0180005361796321,0.023112498595284716,0.009641623767477799,0.00090684962151141,0.9986037529073238,0.9992437316174855,-0.0020807956478158213,0.0009150153293322739,401.94073486328125,98.45844268798828,1,401.1052478717971,401.1052478717971,98.54857490224019,98.54857490224019,401.94073486328125,401.94073486328125,98.45844268798828,98.45844268798828,0.0,0.0,0.0,0.0,0.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.1444018289270538,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.04292181240456857,0.1888568175334687,0.04292181240456857,0.1888568175334687,0,0.011168183754050764,0.3925344876167759,0.8025320255000452,0.2,0.011168183754050764,0.0,0,0,0,0.061784157108041436,-0.0016162800612507522,0.18635150232688769,0.061784157108041436,0.0,0.3038614352196791,0.2,1.0,0.0016800774295044599,0.11305025937062547,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0,-0.002579173781004052,0.002579173781004052,0.0,0.002579173781004052,0,0.13575681812645715,0.15527846601378578,0.43000030517578125,-0.18990466489296728,0.012030992183857475,0.8409290442527548,-0.9841172184067623,-0.08257889289037422,0.00030428003474636256,-0.006904354504629673,0.007208634539376035,-0.0009300422317286561,-0.0017313433252921229,0.006203406862397287,-0.0567240114473857,-0.025525943923997207,0.005974312272900462,0.4930390111226409,0.4089726714754476,0.00030428003474636256,-0.006904354504629673,-0.002579173781004052,0.007208634539376035,0.8354869914841743,-0.0901322142519092,0.0020807956478158213,-0.0009150153293322739,0.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-17,calm,1,,calm,,,,1.0063581669581048,0.821148171753579,-0.419738414150404,0.45953987588019407,0.3965793470256983,0.21229795861961911,0.22119756151322897,0.21229795861961911,0.21229795861961911,0.008544313369086627,,0.21229795861961911,base_plus_soft_caution_overlay_532,0,0,0.8037902763816026,0.10270464770293786,0.2037536452505325,0,0.42,0.0014507154928702008,0.0001471028131822199,0.0013036126796879808,0.0013036126796879808,0.0,-0.006985933285350934,-0.004263988431436466,0.0011481926014734619,0.0038633891657998683,0.010177737857186639,-0.009541914493177244,0.012733719065012947,0.008127377597236335,0.01716367114253757,0.02227563355819019,0.009541914493177244,-0.0011481926014734619,0.9994334195250153,0.9998594374084936,0.0014507154928702008,0.0001471028131822199,401.94073486328125,98.45844268798828,1,402.52425967646724,402.52425967646724,98.47292726722428,98.47292726722428,394.89407348632824,394.89407348632824,97.71505737304695,97.71505737304695,-0.01768709148904435,-0.007578891879073346,-0.010108199609971003,1.0,1.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.21780701023114887,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.06186846073476378,0.20003871955418998,0.06186846073476378,0.20003871955418998,0,0.006444540026407125,0.38536245759189874,0.8037902763816026,0.2,0.006444540026407125,0.0,0,0,0,0.07543909808950654,-0.001,0.08,0.07543909808950654,0.0,0.0,0.2,1.0,0.0015828095768885653,0.10923534978292486,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.013643811645055947,0.0,-0.013643811645055947,-0.013643811645055947,-0.013643811645055947,0,0.12858933482432622,0.12927195221708068,-0.20999908447265625,-0.18990466489296728,-0.005974312272900462,0.8409290442527548,-0.9841172184067623,-0.08257889289037422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41179561554222954,0.09532099316454468,0.0,0.0,0.0,0.0,-7.630186190139,-0.7578698941773325,-0.01913780698191455,-0.007725994692255566,0.0,0.0,0.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-18,calm,1,,calm,,,,1.0063581669581048,0.7894966841453358,-0.2677599212831332,0.5041900001329673,0.43345711352787897,0.213433837962216,0.2239020361384596,0.213433837962216,0.213433837962216,0.08314795879006953,,0.213433837962216,base_plus_soft_caution_overlay_532,0,0,0.7706175989711841,0.16434329111511156,0.13028587917214646,0,0.42,-0.0016292995163952576,0.0011041227879831934,-0.002733422304378451,-0.002733422304378451,0.0,-0.019875390115220885,-0.005296374777499017,0.0007695603767111674,0.004865259705315366,0.012490668919708086,-0.022431371323047195,0.015046650127534394,0.010161634482814383,0.03236605903492897,0.037478021450581586,0.022431371323047195,-0.0007695603767111674,0.9996386981200077,0.999138144519183,-0.0016292995163952576,0.0011041227879831934,394.8940734863281,97.71505737304688,1,394.25119662506506,394.25119662506506,97.82300637813317,97.82300637813317,390.74508666992193,390.74508666992193,97.9512023925781,97.9512023925781,-0.010562165427263182,0.002413754261635148,-0.01297591968889833,1.0,1.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.26662976562408647,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.08084015271698644,0.21116759642707653,0.08084015271698644,0.21116759642707653,0,0.007580419369003999,0.49985345486173305,0.7706175989711841,0.2,0.007580419369003999,0.0,0,0,0,0.08,-0.001,0.21363387809084977,0.08,0.0,0.3818110802595707,0.2,1.0,0.0028240840937464175,0.17013481641581543,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0053717975517038495,-0.013643811645055947,0.008272014093352098,-0.0053717975517038495,0.008272014093352098,0,0.14754496410101373,0.13554638628807628,4.380001068115234,-0.1874548764632268,0.0024497884297404737,0.9072452290298408,-0.9824635486878837,-0.09010114447291274,-0.01768709148904435,-0.007578891879073346,-0.010108199609971003,-0.005129103449333705,-0.016033421770166534,-0.025209343071582957,0.171932545580316,0.09602704394821293,0.0024497884297404737,1.6431763310269911,1.5313191760669,-0.01768709148904435,-0.007578891879073346,-0.013643811645055947,-0.010108199609971003,-3.506109955143131,0.12819601444492434,-0.008932865910867924,0.0013096314736519548,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-19,calm,1,,calm,,,,1.0063581669581048,0.7771997043985392,-0.38166379786409843,0.47977606271880696,0.40572567201015153,0.21258160129112602,0.221872901207293,0.21258160129112602,0.21258160129112602,0.034549831472427045,,0.21258160129112602,base_plus_soft_caution_overlay_532,0,0,0.7690176095737512,0.1706176473572212,0.17803176981869898,0,0.42,-0.0014232630671669679,0.0005992647233661939,-0.002022527790533162,-0.002022527790533162,0.0,-0.021485309432674342,-0.005539748903837614,0.006012154790436755,0.006481449755217189,0.01142950264201736,-0.024041290640500652,0.013985483849843671,0.012021198659054804,0.0329148120746917,0.03802677449034432,0.024041290640500652,-0.006012154790436755,0.9975201838394354,0.9996636933785952,-0.0014232630671669679,0.0005992647233661939,390.7450866699219,97.95120239257812,1,390.1893491935123,390.1893491935123,98.00991868432729,98.00991868432729,386.4456481933593,386.4456481933593,98.16107940673828,98.16107940673828,-0.011064162614148998,0.002140376853084547,-0.013204539467233545,1.0,1.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.28667058716122623,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.0807769650824137,0.2110678785957971,0.0807769650824137,0.2110678785957971,0,0.006728182697914031,0.5034995828554666,0.7690176095737512,0.2,0.006728182697914031,0.0,0,0,0,0.08,-0.0021168005233975773,0.08,0.08,0.0,0.0,0.2,1.0,0.0029712874052997625,0.17207424619971626,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.00578234682725558,-0.0053717975517038495,-0.0004105492755517304,-0.00578234682725558,-0.0004105492755517304,0,0.1281320256649038,0.1303433688782437,6.229999542236328,-0.19080395091453398,-0.0057988628810476395,0.9240604755539404,-0.9823323422241442,-0.0905834499532091,-0.010562165427263182,0.002413754261635148,-0.01297591968889833,-0.0009353201896722396,-0.010430958963524084,-0.011044470907560111,0.045462349898968135,0.02709761802966426,-0.0033490744513071657,1.4311492955699014,1.5107382129864508,-0.010562165427263182,0.002413754261635148,-0.0053717975517038495,-0.01297591968889833,-3.7437010001530098,0.15116072241099232,-0.00964089954698203,0.001541112129718353,1.0,1.0,1.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
2022-01-20,calm,1,,calm,,,,1.0063581669581048,0.8224522727638881,0.1798324900843012,0.6049291978688304,0.5448373519666965,0.21683627028486324,0.2320030654780959,0.21683627028486324,0.21683627028486324,0.044708285964937554,,0.21683627028486324,base_plus_soft_caution_overlay_532,0,0,0.7736756873224692,0.1655300947613658,0.17212798431992568,0,0.42,-0.0015185127612537695,0.0007683406762912765,-0.002286853437545046,-0.002286853437545046,0.0,-0.020070118010610965,-0.006461956047658257,0.0038107835063379333,0.005211326029752468,0.01125158307180169,-0.022626099218437275,0.013807564279628,0.011673282077410726,0.031321701082412653,0.036433663498065275,0.022626099218437275,-0.0038107835063379333,0.999088000889426,0.9995036411968852,-0.0015185127612537695,0.0007683406762912765,386.4456481933594,98.16107940673828,1,385.8592708684485,385.8592708684485,98.2365295388661,98.2365295388661,378.8533630371095,378.8533630371095,98.72956848144534,98.72956848144534,-0.019842007206965384,0.005774684177094258,-0.025616691384059642,1.0,1.0,1,2021-01-07,1.0,0.205853418593212,0.205853418593212,0.21587602480500745,1,0.5229349330872173,0.5229349330872173,0.1987839954772605,0.17054479245225193,0.14504799543272828,1.3571605731760306e-05,0.0025559812078263097,0.8174603174603174,0.9047619047619048,0.0090178633136564,0.09975233386946848,0.22206615950833097,0.09975233386946848,0.22206615950833097,0,0.010982851691651252,0.49283982183575814,0.7736756873224692,0.2,0.010982851691651252,0.0,0,0,0,0.08,-0.0010570776822887984,0.17480650095587813,0.08,0.0,0.27087571701679464,0.2,1.0,0.002844242466478121,0.16640416055093518,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.009595330653341526,-0.00578234682725558,-0.003812983826085946,-0.009595330653341526,-0.003812983826085946,0,0.13250686785043775,0.13907729899790683,5.280000686645508,-0.19519240743849786,-0.0010393820726567193,0.9390825743724334,-0.984059516862378,-0.09259299014589793,-0.011064162614148998,0.002140376853084547,-0.013204539467233545,-0.002248079670878589,-0.012791337252382462,-0.013073702806837062,0.07041742280560337,0.05429152807061843,-0.004388456523963885,1.3310283770545848,0.6421733519064632,-0.011064162614148998,0.002140376853084547,-0.00578234682725558,-0.013204539467233545,-7.005907831339016,0.49303894257924696,-0.018323494445711616,0.0050063435008029815,1.0,0.0,0.0,0.013885356886975373,0.160725247868629,0.6,0.4,1
