Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-07-10,high_vol,1,,high_vol,,,,0.8852743818891555,0.9183724699464788,-0.5867517189102656,0.39285061571704444,0.3573805074092913,0.1976483887189383,0.19439211488894484,0.1976483887189383,0.1976483887189383,0.38045522669048837,,0.1976483887189383,base_plus_soft_caution_overlay_532,0,1,0.7049530622388834,0.2248477716635185,0.18280683797155006,0,0.6734898797859152,-0.0032739483373856386,0.0011796885996643934,-0.004453636937050032,-0.004453636937050032,0.0,-0.02028681930408652,-0.010994901163338282,-0.004364963483041446,0.0033963952987253057,0.014558883328726305,-0.03342335670425287,0.027695420728892653,0.014391296462063587,0.03484570263281282,0.061118777433145526,0.03342335670425287,0.004364963483041446,0.997074144939056,0.9991747823880668,-0.0032739483373856386,0.0011796885996643934,267.7273864746094,103.85900115966797,1,266.8522941280118,266.8522941280118,103.98159473621344,103.98159473621344,265.30511474609364,265.30511474609364,103.96974945068355,103.96974945068355,-0.009088708088833997,0.0010657649740295483,-0.010154473062863545,1.0,1.0,-0.010018218108970522,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.08888281468005932,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.13359826833211777,0.09429081510746534,0.13359826833211777,0.09429081510746534,0,0.0,0.6383247733097707,0.7049530622388834,0.75,0.0,0.006716690646141055,0,0,0,0.19663329635529606,-0.0028202549759263618,0.2384215168267146,0.19663329635529606,0.0,0.35977576236204184,0.75,0.0,0.0042209327485523505,0.3827744909514311,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.005026918863688578,-0.005026918863688578,0.0,-0.005026918863688578,0.0,0,0.20053256170594164,0.22842189503764096,-0.3899993896484375,-0.38441280998067834,0.011440657439224289,0.8797550262620113,-1.0667796687897997,-0.04936288455515067,0.009988403406236301,-0.0019666966957121446,0.011955100101948446,0.0031379224639449532,0.016695805398932784,0.006803947534685051,-0.06970103514598858,-0.0329769894330143,0.005104619159657153,-1.10414205196977,-0.3257754392954094,0.009988403406236301,-0.0019666966957121446,0.005206363365456923,0.011955100101948446,-1.5471793819181698,-0.01184528552988695,-0.005814759751448358,-0.00011392362563484508,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-13,high_vol,1,,high_vol,,,,0.8852743818891555,0.8779877159749885,-0.8276148683939323,0.34639326933087894,0.30414962977452004,0.18308282953002683,0.1634376758361322,0.18308282953002683,0.18308282953002683,0.30510814186857016,,0.18308282953002683,base_plus_soft_caution_overlay_532,0,1,0.7108666866583594,0.1974082548874218,0.12202531233854333,0,0.52,-0.0023272134878253923,0.0008230212583097308,-0.0031502347461351233,-0.0031502347461351233,0.0,-0.015419594161126813,-0.004363598877209072,-0.0013569687946719828,0.006781073121987881,0.017215060358204536,-0.028556131561293163,0.030351597758370888,0.011144671999196953,0.03263465451933135,0.05890772931966405,0.028556131561293163,0.0013569687946719828,0.9970002029573594,0.9994399667642004,-0.0023272134878253923,0.0008230212583097308,265.30511474609375,103.9697494506836,1,264.68841098365954,264.68841098365954,104.05535398704714,104.05535398704714,268.85589599609375,268.85589599609375,103.96122741699217,103.96122741699217,0.013294993384064924,-8.19698327259033e-05,0.013376963216790827,0.0,0.0,-0.010485162161115901,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.138968099217105,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.13286635770205588,0.09399495852437502,0.13286635770205588,0.09399495852437502,0,0.0,0.6266723190507357,0.7108666866583594,0.75,0.0,0.02128224983505253,0,0,0,0.1982863034429118,-0.0026768774620878344,0.14899230163360155,0.1982863034429118,0.0,0.10426371895314734,0.75,0.0,0.0035262700048117003,0.3489382755653409,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007944208097348592,0.007944208097348592,0.0,0.007944208097348592,0.0,0,0.15319310617841486,0.17895645559326132,4.249998092651367,-0.39048492513426,-0.01117673431323879,0.9319629017306609,-1.0624047868878002,-0.06105896567669016,-0.009088708088833997,0.0010657649740295483,-0.010154473062863545,-0.005006350179551866,-0.004713826186834247,-0.020784789210372523,0.16513543438034217,0.1074859149701397,-0.0060721151535816364,-0.468887612862012,0.1903804976733104,-0.009088708088833997,0.0010657649740295483,-0.005026918863688578,-0.010154473062863545,4.167485012434213,-0.09412657005496783,0.015622206871890316,-0.0009049910910356341,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-14,high_vol,1,,high_vol,,,,0.8852743818891555,0.9192613740425527,-0.38597849753272173,0.44883705263189877,0.404685769238606,0.21728159244812806,0.2234428417253823,0.21728159244812806,0.21728159244812806,0.3168149138339982,,0.21728159244812806,base_plus_soft_caution_overlay_532,0,1,0.7967471688968325,0.261651616218855,0.09953332138587012,1,0.6770454961702108,-0.0021076380916650087,0.0010335441378421066,-0.0031411822295071153,-0.0031411822295071153,0.0,-0.016491587274834206,-0.007478854077302604,-0.0022668965896984255,0.00433715964504204,0.013958631100128011,-0.029628124675000554,0.02709516850029436,0.011816013722344643,0.030450218374962215,0.05672329317529491,0.029628124675000554,0.0022668965896984255,0.9976826284941619,0.9992897643502059,-0.0021076380916650087,0.0010335441378421066,268.85589599609375,103.96122741699219,1,268.2898417967608,268.2898417967608,104.06873147967902,104.06873147967902,271.2414550781249,271.2414550781249,103.92711639404303,103.92711639404303,0.008833868897165864,-0.0003281667709691405,0.009162035668135005,0.0,0.0,-0.010485162161115901,1,2019-06-21,1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.08782989064621567,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.13297460029173244,0.09404138751305882,0.13297460029173244,0.09404138751305882,0,0.012916513083048697,0.6149433208315214,0.7967471688968325,0.75,0.012916513083048697,0.0,0,0,0,0.1982863034429118,-0.0022751209749060086,0.17926683680845534,0.1982863034429118,0.0,0.19076239088130104,0.75,0.0,0.004016068136258385,0.31539399492071896,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005169054629911862,0.005169054629911862,0.0,0.005169054629911862,0.0,0,0.15117895729199338,0.17878030446467877,0.09000015258789062,-0.3809021768280436,0.015654863459797996,0.9066339206651425,-1.0595885494912332,-0.06730070839438818,0.013294993384064924,-8.19698327259033e-05,0.013376963216790827,0.009500778473490179,0.01611123078063237,0.0070532506663667505,-0.08658778740950623,-0.059033531584193,0.00958274830621636,-0.715583950912201,-0.1595051207664021,0.013294993384064924,-8.19698327259033e-05,0.007944208097348592,0.013376963216790827,2.951613281364075,-0.14161508563599057,0.010941506988830873,-0.001361710908811247,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-15,calm,1,,calm,,,,0.8852743818891555,0.8995640240412152,-1.053965071582239,0.2904901405017381,0.2584644254466214,0.16471197809082372,0.13808393065894314,0.16471197809082372,0.16471197809082372,0.29697744790198843,,0.16471197809082372,base_plus_soft_caution_overlay_532,0,1,0.7257335728533494,0.18853133617426562,0.13226546981116472,0,0.5982560961648606,-0.002311076989231358,6.029882004562277e-05,-0.0023713758092769807,-0.0023713758092769807,0.0,-0.015306903242126824,-0.004599539895971563,-0.0010315679493971051,0.005007607925542221,0.011833729797482215,-0.028443440642293174,0.024970267197648565,0.009607147821513784,0.02714063303960904,0.05341370783994174,0.028443440642293174,0.0010315679493971051,0.9977321931662537,0.9999007291771088,-0.002311076989231358,6.029882004562277e-05,271.241455078125,103.92711639404297,1,270.61531899580103,270.61531899580103,103.93338326547284,103.93338326547284,270.4522399902345,270.4522399902345,104.00383758544922,104.00383758544922,-0.0029138816031704096,0.0007379487605820856,-0.003651830363752495,0.0,0.0,-0.009687529010718164,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11164961389583444,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.13208955302223876,0.09370909968933404,0.13208955302223876,0.09370909968933404,0,0.0,0.5967339319995232,0.7257335728533494,0.2,0.0,0.03965310127425564,0,0,0,0.1982863034429118,-0.0017791816124021476,0.07565373764453559,0.1982863034429118,0.0,0.13043925041295884,0.2,0.0,0.003447594030503288,0.26433833310540106,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0014531494576694114,-0.0014531494576694114,0.0,-0.0014531494576694114,0.0,0,0.14567968380576263,0.1714650806425428,-0.31999969482421875,-0.37435515532642866,-0.003035726804601402,0.8795944305450647,-1.0455364644852805,-0.07410106574877644,0.008833868897165864,-0.0003281667709691405,0.009162035668135005,0.006218854730645873,0.02288595390311876,0.002033511542777866,-0.06147187135554466,-0.031194045156666128,0.006547021501614958,-0.9372994376242425,-0.17662732769777278,0.008833868897165864,-0.0003281667709691405,0.005169054629911862,0.009162035668135005,-0.1630790055665443,0.07045431997637763,-0.0006028046139390517,0.0006776499405364628,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-16,calm,1,,calm,,,,0.8852743818891555,0.899180815106854,-1.1738382954151976,0.2740650052554968,0.23616189522464975,0.15763021970513866,0.1260459274914523,0.15763021970513866,0.15763021970513866,0.2236627425321891,,0.15763021970513866,base_plus_soft_caution_overlay_532,0,0,0.7301529712413005,0.17131711139607367,0.06603252282705044,0,0.596723260427416,-0.0006160051759099465,-3.470181502161445e-05,-0.000581303360888332,-0.000581303360888332,0.0,-0.012170245642666846,-0.0016722364705913518,0.0022774692907443377,0.0057233085416697315,0.01335600257199164,-0.025306783042833195,0.02649253997215799,0.0073955450122610835,0.025526248214658487,0.05179932301499118,0.025306783042833195,-0.0022774692907443377,0.9973341136653331,0.9997689601072977,-0.0006160051759099465,-3.470181502161445e-05,270.4522399902344,104.00383758544922,1,270.28569131325406,270.28569131325406,104.00022852613661,104.00022852613661,271.1679687500001,271.1679687500001,103.97827148437503,103.97827148437503,0.0026429190227057475,-0.0002458490426633375,0.002888768065369085,0.0,0.0,-0.009687529010718164,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11212337185059404,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.13086617769469316,0.09324559219202187,0.13086617769469316,0.09324559219202187,0,0.0,0.5876468498170829,0.7301529712413005,0.2,0.0,0.0467348596599407,0,0,0,0.1982863034429118,-0.0021780791745381056,0.03,0.1982863034429118,0.0,0.0,0.2,0.0,0.003063718925676729,0.23932496844115728,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0014874117965581134,0.0014874117965581134,0.0,0.0014874117965581134,0.0,0,0.14896167223098228,0.17356414537949882,-1.260000228881836,-0.37422160277383976,-0.006413468949026058,0.8874801901461972,-1.0440434869678472,-0.07803309924619733,-0.0029138816031704096,0.0007379487605820856,-0.003651830363752495,0.0008715013131705973,-0.0014209040857382504,-0.006845915100591959,0.00860836629157724,-0.00031690699045094917,0.0001335525525889003,-0.7314937108003908,0.08568352309290272,-0.0029138816031704096,0.0007379487605820856,-0.0014531494576694114,-0.003651830363752495,0.8822774367460511,-0.02195704176158131,0.003258924198615694,-0.00021114722764172306,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-17,calm,1,,calm,,,,0.8852743818891555,0.8940947260254671,-1.2831221428047521,0.26295572937243283,0.21701923448114777,0.15335551980292578,0.11586503330312595,0.15335551980292578,0.15335551980292578,0.29311367284373846,,0.15335551980292578,base_plus_soft_caution_overlay_532,0,1,0.7310685376755832,0.18518465717252014,0.13975815304081268,0,0.5763789041018685,-0.001874875026709723,-4.082800425136033e-05,-0.0018340470224583628,-0.0018340470224583628,0.0,-0.015113895189508265,-0.0042749891228113885,-0.0011720242308778332,0.0036210578957673557,0.010079026287642078,-0.028250432589674614,0.02321556368780843,0.007896047018578744,0.025192921477150344,0.05146599627748304,0.028250432589674614,0.0011720242308778332,0.997701023285813,0.9999222855497412,-0.001874875026709723,-4.082800425136033e-05,271.16796875,103.978271484375,1,270.66003899853786,270.66003899853786,103.97402634572565,103.97402634572565,273.42501831054665,273.42501831054665,104.04642486572257,104.04642486572257,0.008288988426757626,0.0006552431993105401,0.007633745227447086,0.0,0.0,-0.009687529010718164,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11844972449990292,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.12965244897672026,0.09279672505028966,0.12965244897672026,0.09279672505028966,0,0.0,0.5857530553483157,0.7310685376755832,0.2,0.0,0.051009559562153584,0,0,0,0.1982863034429118,-0.0017864960078622927,0.03366582711643712,0.1982863034429118,0.0,0.010473791761248916,0.2,0.0,0.0034251575313103376,0.23415104673891868,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005235490335778792,0.005235490335778792,0.0,0.005235490335778792,0.0,0,0.1486393185548531,0.17348304837454745,-1.6100006103515625,-0.3704011448552794,0.003686905365971438,0.8455712974754761,-1.0432794302893547,-0.07951893728046093,0.0026429190227057475,-0.0002458490426633375,0.002888768065369085,0.0035746088758967787,0.0034069757011980784,0.0011570809884418054,-0.08649201946965146,-0.038118309929565,0.0038204579185603382,-1.0277408686914637,0.07640118327830625,0.0026429190227057475,-0.0002458490426633375,0.0014874117965581134,0.002888768065369085,2.7649793120087907,0.07239851999692348,0.01016386345346735,0.0006960712035619004,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-20,calm,1,,calm,,,,0.8852743818891555,0.8986030113098279,-1.0732924088272415,0.31416420697429553,0.254777463438424,0.16377546341631447,0.13607976066427235,0.16377546341631447,0.16377546341631447,0.30969375037375924,,0.16377546341631447,base_plus_soft_caution_overlay_532,0,0,0.7339168349270907,0.1780916266220627,0.14591828695744477,0,0.5944120452393116,-0.001671144463004862,0.0009265640800823012,-0.002597708543087163,-0.002597708543087163,0.0,-0.013701574095669166,-0.006090884219423407,-0.001100789843764834,0.0032404169493498998,0.010456894199340393,-0.026838111495835516,0.02359343159950674,0.009331301168773306,0.02415846829500956,0.05043154309534226,0.026838111495835516,0.001100789843764834,0.9977896572747196,0.9992252085047778,-0.001671144463004862,0.0009265640800823012,273.4250183105469,104.04642486572266,1,272.9684671928382,272.9684671928382,104.14287522248188,104.14287522248188,273.9938964843751,273.9938964843751,104.15721893310547,104.15721893310547,0.0020784023468607415,0.0010642856754987662,0.0010141166713619754,0.0,0.0,-0.008715536016977764,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.11283846972911121,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.12873724224025856,0.092453392860254,0.12873724224025856,0.092453392860254,0,0.0,0.5798364315065774,0.7339168349270907,0.2,0.0,0.040589615948764896,0,0,0,0.1982863034429118,-0.0022429735692013897,0.05734740988106182,0.1982863034429118,0.0,0.0781354568030338,0.2,0.0,0.003282475065583957,0.2180732416208087,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0016727556783159513,0.0016727556783159513,0.0,0.0016727556783159513,0.0,0,0.13576884344867954,0.1579118064873901,-7.729999542236328,-0.36509459492560126,0.0014860920111178233,0.8405497966883885,-1.056873266617108,-0.05983196598136492,0.008288988426757626,0.0006552431993105401,0.007633745227447086,0.005961793128989257,-0.005304847900994503,0.02797595972585487,-0.048673397876099145,-0.04271710488021041,0.0053065499296781615,-0.9767509690697166,-0.5078633562077046,0.008288988426757626,0.0006552431993105401,0.005235490335778792,0.007633745227447086,1.0254292915369092,0.014343710623592187,0.0037495468098656037,0.00013772159541646498,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-21,calm,1,,calm,,,,0.8852743818891555,0.8775258155832523,-1.3569694324988122,0.27274533865833656,0.20473329040522575,0.15498139052180676,0.10939644697417054,0.15498139052180676,0.15498139052180676,0.3484933939968701,,0.15498139052180676,base_plus_soft_caution_overlay_532,0,1,0.7332239060339223,0.18709219557769435,0.19351200347506337,0,0.52,-0.002106591755467611,0.0003219428315010198,-0.002428534586968631,-0.002428534586968631,0.0,-0.015094807634986225,-0.004115346412887129,-0.002132520877631293,0.002506588336915788,0.009314967796797283,-0.028231345035152573,0.022451505196963633,0.006621934749802917,0.024409775431783506,0.0506828502321162,0.028231345035152573,0.002132520877631293,0.997829575195718,0.9997866916244547,-0.002106591755467611,0.0003219428315010198,273.993896484375,104.15721893310547,1,273.4173107296188,273.4173107296188,104.19075700147074,104.19075700147074,275.55361938476557,275.55361938476557,104.19128417968753,104.19128417968753,0.005676404836374438,0.0003270025594295234,0.0053494022769449145,0.0,0.0,-0.008131673341217293,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.13956761412807497,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.1277449334167826,0.09209461086401557,0.1277449334167826,0.09209461086401557,0,0.0,0.5812793375083171,0.7332239060339223,0.2,0.0,0.0493836888432726,0,0,0,0.18931976421449115,-0.001791374760287845,0.07912025095556718,0.18931976421449115,0.0,0.14034357415876342,0.2,0.0,0.0034991463873781116,0.22198208402289776,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003536643925596472,0.003536643925596472,0.0,0.003536643925596472,0.0,0,0.11606336445541958,0.13293045509506177,-4.680000305175781,-0.3616636307482212,-0.0018755857522981256,0.8428910808193077,-1.0490278038089877,-0.07238558599035845,0.0020784023468607415,0.0010642856754987662,0.0010141166713619754,0.004495249852879191,0.009923865154980227,-0.010475217662134106,0.015416170378654392,0.012634622572156307,0.003430964177380036,-0.8707084576720225,-0.1551245067598216,0.0020784023468607415,0.0010642856754987662,0.0016727556783159513,0.0010141166713619754,2.136308655146763,0.0005271782167852734,0.007782996591842049,5.0597279285035735e-06,0.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-22,calm,1,,calm,,,,0.8852743818891555,0.8711904049961937,-1.5102786062822788,0.25298335533050303,0.18089750738633387,0.14852130894819257,0.09697321317875861,0.14852130894819257,0.14852130894819257,0.34071036375322483,,0.14852130894819257,base_plus_soft_caution_overlay_532,0,0,0.7413498996474469,0.17683678055288343,0.19218905480503226,0,0.52,-0.0010946058718240782,0.0001423296198285187,-0.0012369354916525969,-0.0012369354916525969,0.0,-0.012025586569438742,-0.004132999746177577,-0.0021728656771501,0.003132568463887371,0.009451715910024552,-0.025162123969605092,0.022588253310190903,0.007265568210064948,0.021477302479463292,0.047750377279795995,0.025162123969605092,0.0021728656771501,0.9975383106866758,0.9999440774472718,-0.0010946058718240782,0.0001423296198285187,275.5536193847656,104.1912841796875,1,275.2521617937089,275.2521617937089,104.20611474094326,104.20611474094326,272.259735107422,272.259735107422,104.29351806640624,104.29351806640624,-0.01202571622777171,0.0009807323489452457,-0.013006448576716956,1.0,1.0,-0.008131673341217293,1,2019-06-21,-1.0,0.20436507936507936,0.20436507936507936,0.20436507936507936,train_and_validation_rows_strictly_before_prediction,0.1478546988868284,1,0.6803846153846154,0.6803846153846154,0.18228933746524714,0.15617711398088868,0.1579636443247726,0.07572847194051234,0.01313653740016635,0.7261904761904762,0.9047619047619048,0.024247855511112623,0.10759179966491719,0.10529480115820629,0.10759179966491719,0.10529480115820629,0,0.0,0.564212591610621,0.7413498996474469,0.2,0.0,0.05584377041688679,0,0,0,0.18931976421449115,-0.0018927673967055192,0.03,0.18931976421449115,0.0,0.0,0.2,0.0,0.003230619404120847,0.2043683997928835,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006823136797084927,-0.006823136797084927,0.0,-0.006823136797084927,0.0,0,0.11477723431946553,0.12981998997253213,-3.440000534057617,-0.35951203537944054,-0.001279368808599357,0.8371772700167656,-1.0467418042446959,-0.07454567547067859,0.005676404836374438,0.0003270025594295234,0.0053494022769449145,0.0024785979282100357,0.007962404400666756,0.003516315356055344,-0.021156218658487713,-0.01435431345168281,0.002151595368780679,-0.8426868714362651,0.09461256618797742,0.005676404836374438,0.0003270025594295234,0.003536643925596472,0.0053494022769449145,-2.992426686286933,0.08740332546297225,-0.010931110355947632,0.0008384027291167271,1.0,0.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
2020-07-23,calm,1,,calm,,,,1.071406259734909,0.889724104034019,-1.7172596916734724,0.17576375456164806,0.15222446949525922,0.1421875871039085,0.09233162698435138,0.1421875871039085,0.1421875871039085,0.27081549289148643,,0.1421875871039085,base_plus_soft_caution_overlay_532,0,0,0.7307901121040856,0.1676848095246536,0.12862790578757793,0,0.5588964161360761,-5.066091232569495e-06,-0.0008221018237391393,0.0008170357325065698,0.0008170357325065698,0.0,-0.010396511685074931,-0.0014094428690405746,0.0008518915212155011,0.0054409749646330205,0.013160730266941395,-0.024401550844361457,0.02716576942622792,0.006850417833673595,0.023557241952016326,0.05156732027058938,0.024401550844361457,-0.0008518915212155011,0.9990211442497549,0.9990327006806108,-5.066091232569495e-06,-0.0008221018237391393,272.2597351074219,104.29351806640625,1,272.2583558182587,272.2583558182587,104.20781340880431,104.20781340880431,270.4982299804688,270.4982299804688,104.24241638183597,104.24241638183597,-0.006490964389251452,-0.0004900995670444885,-0.006000864822206964,0.0,0.0,-0.008715536016977764,1,2019-07-22,-1.0,0.20535714285714285,0.20535714285714285,0.20535714285714285,train_and_validation_rows_strictly_before_prediction,0.12394392313975643,1,0.7010849233071456,0.7010849233071456,0.16950682389356567,0.1555866827328486,0.11531308642854322,0.03371801391236526,0.014005039159286524,0.6547619047619048,0.9047619047619048,0.02432410598821914,0.10644482922249135,0.1049002230966487,0.10644482922249135,0.1049002230966487,0,0.0,0.5863293742746158,0.7307901121040856,0.2,0.0,0.06316955575323435,0,0,0,0.18006028599919857,-0.0014610380557146252,0.03,0.18006028599919857,0.0,0.0,0.2,0.0,0.002980375011490897,0.23572414927312027,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004090618460368667,-0.004090618460368667,0.0,-0.004090618460368667,0.0,0,0.1329015917210985,0.14270735484742653,-1.9200000762939453,-0.3620173477511678,-0.004656907740507921,0.8621487577799638,-1.0363970641316596,-0.08898709886549878,-0.01202571622777171,0.0009807323489452457,-0.013006448576716956,-0.001524580022781663,-0.0016809761147360547,-0.02646713962259284,0.06986968958345097,0.040477701178930126,-0.002505312371727242,-0.47746201848894027,0.25403169231145056,-0.01202571622777171,0.0009807323489452457,-0.006823136797084927,-0.013006448576716956,-1.7601258377898716,0.03460297303165305,-0.0064858982980188825,0.00033200225669465075,1.0,1.0,1.0,0.011890379408731664,0.1600452597529803,0.6,0.4,0.6,0.4,1
