Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-07-15,crisis,1,,crisis,,,,1.0805398705917293,0.9137219392475527,-1.2174531931693966,0.23235817125717548,0.22838495178971963,0.16230035771080778,0.13870006160269188,0.16230035771080778,0.16230035771080778,0.3596597334995209,,0.16230035771080778,base_plus_soft_caution_overlay_532,0,0,0.5264607358079655,0.04808532189733721,0.19735937578871313,0,0.654887756990211,0.0007154851305236254,-0.000674888586482388,0.0013903737170060135,0.0013903737170060135,0.0,-0.010955979936921796,-0.004717637574572524,0.0001402512932187359,0.003610480476064365,0.013490974067072677,-0.025323975068965603,0.027858969199116485,0.00832811805063689,0.02444695400399447,0.05318294426808209,0.025323975068965603,-0.0001402512932187359,0.9993554305275082,0.9994196657109622,0.0007154851305236254,-0.000674888586482388,272.03125,105.70401000976562,1,272.2259539600008,272.2259539600008,105.63269564719612,105.63269564719612,271.2398681640626,271.2398681640626,105.78199768066405,105.78199768066405,-0.002913397636064019,0.0007375208911941655,-0.0036509185272581846,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.09442485404640388,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.11207857680032914,0.09871910272732747,0.11207857680032914,0.09871910272732747,0,0.0,0.5954435000797421,0.5264607358079655,1.0,0.0,0.04478411095404236,1,0,0,0.15,-0.0018384847241346147,0.15,0.15,0.0,0.0,1.0,0.0,0.002387147525262947,0.26076738849982506,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0014530302251607452,0.005169170045094163,-0.006622200270254908,-0.0014530302251607452,-0.006622200270254908,0,0.14627981612094795,0.17068112780246134,-0.31999969482421875,-0.36382931175651995,-0.003034688796621443,0.8795944454295423,-1.0408267567760827,-0.07486889559869972,0.008833799439802448,-0.0003277740469682655,0.009161573486770713,0.006219265183224465,0.02288587181868884,0.0020335826701298743,-0.06147187135554466,-0.031194104255885424,0.0065470392301927305,-0.8023264614029206,0.09437171174792724,0.008833799439802448,-0.0003277740469682655,0.005169170045094163,0.009161573486770713,-0.9860857959382088,0.14930203346793292,-0.0036288827665876444,0.0014124094776765536,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-16,crisis,1,,crisis,,,,1.0805398705917293,0.9134885626640165,-1.2036523906419307,0.23737715793488343,0.2308261138445336,0.1633978504052112,0.14028068504266059,0.1633978504052112,0.1633978504052112,0.37114746457418896,,0.1633978504052112,base_plus_soft_caution_overlay_532,0,1,0.5206721747639809,0.04837022842635878,0.20774961416897775,0,0.6539542506560658,0.00020270540150453057,-0.0006055679086403241,0.0008082733101448547,0.0008082733101448547,0.0,-0.013136122563499109,-0.008391425430046118,-0.00014115770723937393,0.004260888881556331,0.013437030384836585,-0.027504117695542916,0.027805025516880393,0.01265231431160245,0.026573152948335694,0.055309143212423306,0.027504117695542916,0.00014115770723937393,0.9995097720001062,0.9995189538539466,0.00020270540150453057,-0.0006055679086403241,271.2398681640625,105.78199768066406,1,271.29485552337184,271.29485552337184,105.71795888943221,105.71795888943221,271.95773315429676,271.95773315429676,105.75596618652345,105.75596618652345,0.0026431096396990483,-0.00024611652486505875,0.002889226164564107,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.09470445594161502,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.11082329600734478,0.09822694440767005,0.11082329600734478,0.09822694440767005,0,0.0,0.6072294635606506,0.5206721747639809,1.0,0.0,0.04368661825963893,1,0,0,0.15,-0.001457619156112533,0.15,0.15,0.0,0.0,1.0,0.0,0.0025508526402716353,0.2936140048152118,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0014874191738734055,-0.0014530302251607452,0.0029404493990341507,0.0014874191738734055,0.0029404493990341507,0,0.14940271552639878,0.17401789792024366,-1.260000228881836,-0.3636954931214675,-0.006413220595140268,0.8874802116071692,-1.0393342094135745,-0.07880127766967303,-0.002913397636064019,0.0007375208911941655,-0.0036509185272581846,0.0008713395262471835,-0.0014208502735559847,-0.0068457797070378135,0.00860836629157724,-0.00031691425038982146,0.00013381863505246283,-0.6133525997815359,0.1942064848999676,-0.002913397636064019,0.0007375208911941655,-0.0014530302251607452,-0.0036509185272581846,0.6628776309249247,0.038007297091240844,0.0024404042381945177,0.00035945138377526536,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-17,crisis,1,,crisis,,,,1.0805398705917293,0.8947024515719911,-1.5798612861469115,0.16319614100143873,0.17081512818367162,0.14643400026256892,0.10229967106225579,0.14643400026256892,0.14643400026256892,0.39952201970528933,,0.14643400026256892,base_plus_soft_caution_overlay_532,0,0,0.5293697884548958,0.050432989776400365,0.2530880194427204,0,0.5788098062879645,0.0007991076416238671,-0.001186653682525532,0.001985761324149399,0.001985761324149399,0.0,-0.010937491529686547,-0.003062896422732653,-0.001635986027370703,0.0036012283119885666,0.012446629312852675,-0.025305486661730353,0.026814624444896483,0.00666412473472122,0.02338412084253922,0.052120111106626836,0.025305486661730353,0.001635986027370703,0.9991523054166004,0.9989784680676234,0.0007991076416238671,-0.001186653682525532,271.9577331542969,105.75596618652344,1,272.1751435126292,272.1751435126292,105.63054491032642,105.63054491032642,274.2212829589845,274.2212829589845,105.82531738281253,105.82531738281253,0.008288721086906037,0.0006555513569326266,0.00763316972997341,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.11769001889175693,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.10922440514750947,0.0976257449354456,0.10922440514750947,0.0976257449354456,0,0.0,0.589463660777755,0.5293697884548958,1.0,0.0,0.06065046840228122,1,0,0,0.15,-0.0028064854591753896,0.15,0.15,0.0,0.0,1.0,0.0,0.0025091945669388493,0.24430120839547106,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.005235453194916673,0.0014874191738734055,0.0037480340210432677,0.005235453194916673,0.0037480340210432677,0,0.14863386135569154,0.17347852587734336,-1.6100006103515625,-0.3598744001249845,0.003687274361430515,0.8455712741092709,-1.0385703151868377,-0.08028728552130684,0.0026431096396990483,-0.00024611652486505875,0.002889226164564107,0.0035749764716177523,0.00340700386643622,0.0011571017880660506,-0.08649201946965146,-0.038118258114017145,0.0038210929964829776,-0.9387770080702422,0.36362913624390525,0.0026431096396990483,-0.00024611652486505875,0.0014874191738734055,0.002889226164564107,2.046139446355312,0.19477247248610752,0.00748961344528217,0.0018422050394581585,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-20,risk_on,1,,risk_on,,,,1.0805398705917293,0.8974803761403867,-1.515332189979618,0.17128746465254274,0.18014990688097748,0.1486879616523862,0.10809416815721472,0.1486879616523862,0.1486879616523862,0.3437314369643197,,0.1486879616523862,base_plus_soft_caution_overlay_532,0,0,0.5272948059029412,0.0500220426632021,0.19504347531193347,0,0.5899215045615467,0.000495383383263326,0.0002525839633744658,0.0002427994198888602,0.0002427994198888602,0.0,-0.012700560499182174,-0.0022814895790983403,0.0007969969843535017,0.004478447800833299,0.01144126785856944,-0.027068555631225982,0.025809262990613247,0.006759937379931639,0.024141828357751614,0.052877818621839226,0.027068555631225982,-0.0007969969843535017,0.9992283925171026,0.9995814645549093,0.000495383383263326,0.0002525839633744658,274.2212829589844,105.8253173828125,1,274.3571612790516,274.3571612790516,105.8520505369433,105.8520505369433,274.7918090820312,274.7918090820312,105.93798065185543,105.93798065185543,0.0020783705769105154,0.0010640491597770918,0.0010143214171334236,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.11423049081083955,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.10776684565698565,0.0970818288934218,0.10776684565698565,0.0970818288934218,0,0.0,0.5937329288596528,0.5272948059029412,0.0,0.0,0.05839650701246393,0,0,0,0.15,-0.0017863710166708957,0.0,0.15,0.0,0.0,0.0,0.0,0.00251992012883343,0.2560434396132311,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001672642010057146,0.005235453194916673,-0.003562811184859527,0.001672642010057146,-0.003562811184859527,0,0.13576401759087725,0.15790711377727096,-7.729999542236328,-0.3545683258629749,0.0014849812655266525,0.8405497856696842,-1.0521641576419494,-0.06060031260755336,0.008288721086906037,0.0006555513569326266,0.00763316972997341,0.005961625618941646,-0.005305121368205157,0.027975694000659246,-0.048673397876099145,-0.04271711940491674,0.00530607426200963,-0.9407508034153536,-0.5988550055941939,0.008288721086906037,0.0006555513569326266,0.005235453194916673,0.00763316972997341,0.4346478029796117,0.08593011491213076,0.0015829871936471895,0.0008114651964026261,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-21,risk_on,1,,risk_on,,,,1.0805398705917293,0.9075065164174937,-1.5934119295476339,0.15872388062323375,0.16890440370827267,0.14032306517355317,0.10111837118235573,0.14032306517355317,0.14032306517355317,0.41276735141982773,,0.14032306517355317,base_plus_soft_caution_overlay_532,0,0,0.530662269095422,0.05037517413121029,0.2724442862462746,0,0.6300260656699748,0.0007222971657793976,-0.0008137985323442606,0.0015360956981236582,0.0015360956981236582,0.0,-0.009985764697461411,-0.0018923573699344508,-0.0022086344112847924,0.0033859642601850645,0.012927392431831854,-0.024353759829505217,0.027295387563875662,0.0052783216301195155,0.022913157129293267,0.051649147393380876,0.024353759829505217,0.0022086344112847924,0.9990456077693183,0.9993132809058717,0.0007222971657793976,-0.0008137985323442606,274.79180908203125,105.93798065185547,1,274.99036212542853,274.99036212542853,105.85180354883748,105.85180354883748,276.3560791015626,276.3560791015626,105.97263336181642,105.97263336181642,0.005676422801803582,0.0003270502558931909,0.005349372545910391,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.1019204621776568,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.10619032756027598,0.09651014390607686,0.10619032756027598,0.09651014390607686,0,0.0,0.586794384166384,0.530662269095422,0.0,0.0,0.06676140349129697,0,0,0,0.15,-0.0024637424500116856,0.0,0.15,0.0,0.0,0.0,0.0,0.0024809094685487457,0.2369943339951247,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003536673783439426,0.001672642010057146,0.0018640317733822798,0.003536673783439426,0.0018640317733822798,0,0.11605882439847144,0.13292569912487184,-4.680000305175781,-0.3511373498891519,-0.0018750982881866607,0.8428911004585133,-1.044318489848051,-0.07315391736589202,0.0020783705769105154,0.0010640491597770918,0.0010143214171334236,0.00449502513360045,0.009924038370808574,-0.010475234181428483,0.015416170378654392,0.012634586163417616,0.0034309759738229695,-0.8203113309056278,-0.21790186849277626,0.0020783705769105154,0.0010640491597770918,0.001672642010057146,0.0010143214171334236,1.365716976134081,0.1208298129789398,0.004954125636024185,0.0011408487882374515,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-22,risk_on,1,,risk_on,,,,1.0805398705917293,0.9086950036026179,-1.6163077758583666,0.15507121981727975,0.1657147026670666,0.13856975280073225,0.09914988611856695,0.13856975280073225,0.13856975280073225,0.38033548428064545,,0.13856975280073225,base_plus_soft_caution_overlay_532,0,0,0.5374031843465433,0.05067312189776436,0.2417657314799132,0,0.6347800144104716,0.0010176186261940095,-0.0011598863497715509,0.0021775049759655603,0.0021775049759655603,0.0,-0.009313990184593344,-0.0020441221231096616,-0.0011134329945802165,0.003420106789009612,0.011155626988299059,-0.02368198531663715,0.025523622120342867,0.005464228912119274,0.020469617172892404,0.04920560743698002,0.02368198531663715,0.0011134329945802165,0.9989185901224107,0.9989886307816503,0.0010176186261940095,-0.0011598863497715509,276.3560791015625,105.9726333618164,1,276.6374473336142,276.6374473336142,105.84978840779566,105.84978840779566,273.0525817871093,273.0525817871093,106.07665252685543,106.07665252685543,-0.012025791954469511,0.0009810848732314525,-0.013006876827700964,1.0,1.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.1004792543542044,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.09133354221745174,0.10983286034558273,0.09133354221745174,0.10983286034558273,0,0.0,0.5727454783000911,0.5374031843465433,0.0,0.0,0.06851471586411789,0,0,0,0.15,-0.003142460568784977,0.0,0.15,0.0,0.0,0.0,0.0,0.0023615978697364695,0.2089071693085591,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006823041223389125,0.003536673783439426,-0.01035971500682855,-0.006823041223389125,-0.01035971500682855,0,0.11477247898098626,0.12981496103600468,-3.440000534057617,-0.34898584632634955,-0.0012794724110206102,0.8371772920035327,-1.042032659851177,-0.07531349006106239,0.005676422801803582,0.0003270502558931909,0.005349372545910391,0.0024785538186957723,0.007962252798677127,0.0035168501066333846,-0.021156218658487713,-0.014354316414845858,0.0021515035628023593,-0.8100840294826931,-0.007757568079772459,0.005676422801803582,0.0003270502558931909,0.003536673783439426,0.005349372545910391,-3.5848655465048864,0.2268641190597691,-0.01304341058066352,0.0021409712230030034,0.0,0.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-23,risk_on,1,,risk_on,,,,1.0805398705917293,0.9015952661783835,-1.4051803187977796,0.1897158445026688,0.19699535973146487,0.15346095510158977,0.11865243032507589,0.15346095510158977,0.15346095510158977,0.2960672956771889,,0.15346095510158977,base_plus_soft_caution_overlay_532,0,0,0.5351084595800164,0.048013996798501185,0.14260634057559915,0,0.6063810647135339,0.0010836267387705164,-0.0011998890209359424,0.002283515759706459,0.002283515759706459,0.0,-0.008928922891650764,-0.002852683084414966,0.002478982300475592,0.004708146563110558,0.012370081269661992,-0.023296918023694574,0.0267380764017058,0.007560829647525524,0.021299004161312758,0.050034994425400374,0.023296918023694574,-0.002478982300475592,0.9990273195733591,0.9990325355860608,0.0010836267387705164,-0.0011998890209359424,273.0525817871094,106.07665252685547,1,273.3486292393224,273.3486292393224,105.94944864664214,105.94944864664214,271.2858886718749,271.2858886718749,106.02467346191406,106.02467346191406,-0.0064911793469306645,-0.0004901342859566782,-0.006001045060973986,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.10914513142768295,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.08404136917925659,0.10930584706781075,0.08404136917925659,0.10930584706781075,0,0.0,0.5775522742598017,0.5351084595800164,0.0,0.0,0.05362351356326037,0,0,0,0.15,-0.0029130431441281024,0.0,0.15,0.0,0.0,0.0,0.0,0.002244861244050377,0.21190140598761192,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.004090761322541069,-0.006823041223389125,0.0027322799008480557,-0.004090761322541069,0.0027322799008480557,0,0.13289803143256493,0.14270426684136048,-1.9200000762939453,-0.35149155443110436,-0.004657211667557171,0.8621487577799638,-1.0316875429309118,-0.08975490084151411,-0.012025791954469511,0.0009810848732314525,-0.013006876827700964,-0.0015246232315231367,-0.0016806750342039933,-0.026467202734921536,0.06986968958345097,0.04047772744190681,-0.0025057081047548113,-0.4766584541402619,0.13669414564127397,-0.012025791954469511,0.0009810848732314525,-0.006823041223389125,-0.013006876827700964,-2.06274056744752,0.07522481527192326,-0.00757480608570118,0.0007097547349792642,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-24,risk_on,1,,risk_on,,,,1.0805398705917293,0.8852439959959252,-1.2622098886643667,0.20652732959800638,0.2205937067764865,0.16737257896694124,0.13367660792124753,0.16737257896694124,0.16737257896694124,0.3269488652444846,,0.16737257896694124,base_plus_soft_caution_overlay_532,0,0,0.5334703350016679,0.04908999501308311,0.15957628627754333,0,0.5409759839837007,-2.7852382028459164e-05,-0.0008932856317398154,0.0008654332497113562,0.0008654332497113562,0.0,-0.010239464090993916,-0.0028088258942407986,0.0012307036129936156,0.0036530176870790236,0.01165315909115635,-0.024607459223037725,0.026021154223200157,0.006461843581319822,0.021892623182150267,0.05062861344623788,0.024607459223037725,-0.0012307036129936156,0.9990782347495181,0.9993192763265493,-2.7852382028459164e-05,-0.0008932856317398154,271.285888671875,106.02467346191406,1,271.2783328188895,271.2783328188895,105.93000543359048,105.93000543359048,273.26428222656256,273.26428222656256,105.85998535156251,105.85998535156251,0.007266189104067067,-0.0015545074800389358,0.008820696584106003,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.1296320613561136,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.08281466895412522,0.10885176987533365,0.08281466895412522,0.10885176987533365,0,0.0,0.5809682346235342,0.5334703350016679,0.0,0.0,0.0397118896979089,0,0,0,0.15,-0.0024057045890738538,0.0,0.15,0.0,0.0,0.0,0.0,0.0023425171181845985,0.22113864394155552,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003737910470424666,-0.004090761322541069,0.007828671792965735,0.003737910470424666,0.007828671792965735,0,0.13326279911731811,0.137617834102199,0.15999984741210938,-0.34928616550774805,0.004711097028111122,0.8455497579618662,-1.0325129758928702,-0.09280501728801505,-0.0064911793469306645,-0.0004901342859566782,-0.006001045060973986,0.0017152546373990774,-0.007316612308889248,-0.009541295793431104,-0.009245049313565623,0.010195762345761583,0.0022053889233563106,-0.5027655797778379,0.43601142829240436,-0.0064911793469306645,-0.0004901342859566782,-0.004090761322541069,-0.006001045060973986,1.985949407673047,-0.07002008202796617,0.007294041486095526,-0.0006612218482991204,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-27,risk_on,1,,risk_on,,,,1.0805398705917293,0.8989377841752537,-1.4774829778116745,0.17177510306821095,0.1858079016824375,0.15021473076733088,0.11162558592996075,0.15021473076733088,0.15021473076733088,0.31192326999204834,,0.15021473076733088,base_plus_soft_caution_overlay_532,0,0,0.5423991266046632,0.05098218494845505,0.16170853922471745,0,0.5957511367010149,0.0005026009584720233,-0.0012106408077968208,0.001713241766268844,0.001713241766268844,0.0,-0.008605157985011819,-0.0017148257727167859,0.0013979067741350178,0.003263910709824968,0.010067702647824677,-0.022973153117055625,0.024435697779868485,0.004978736482541754,0.018672860632836498,0.04740885089692411,0.022973153117055625,-0.0013979067741350178,0.9994473096295343,0.998891418481936,0.0005026009584720233,-0.0012106408077968208,273.2642822265625,105.8599853515625,1,273.4016596368429,273.4016596368429,105.73190447899213,105.73190447899213,271.57113647460943,271.57113647460943,106.11130523681639,106.11130523681639,-0.00621527582202841,0.0023712645454807557,-0.008586540367509166,1.0,1.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.11242403824138675,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.0884581909056079,0.12176087264390942,0.0884581909056079,0.12176087264390942,0,0.0,0.5621912539158663,0.5423991266046632,0.0,0.0,0.05686973789751926,0,0,0,0.15,-0.002494211761478904,0.0,0.15,0.0,0.0,0.0,0.0,0.002238522735410397,0.203293220168014,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0027806596750247436,0.003737910470424666,-0.006518570145449409,-0.0027806596750247436,-0.006518570145449409,0,0.12342088732897977,0.1285284100721269,0.2800006866455078,-0.34516514504968504,0.0019156315347066966,0.8246666590097832,-1.0357391121113682,-0.08238532924954277,0.007266189104067067,-0.0015545074800389358,0.008820696584106003,0.002566512978024349,0.004040052885569523,0.01768587714253922,-0.04350232710665214,-0.018494565160456666,0.004121020458063007,-0.7383817920641467,0.20236901135120688,0.007266189104067067,-0.0015545074800389358,0.003737910470424666,0.008820696584106003,-1.8305231622334759,0.3794007578242571,-0.006717876780500433,0.0035819053532775763,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-07-28,risk_on,1,,risk_on,,,,1.0805398705917293,0.9042332083210249,-1.460492163997862,0.18034822299542172,0.18839206155497637,0.14919084851309722,0.11324342628821156,0.14919084851309722,0.14919084851309722,0.29672740730609787,,0.14919084851309722,base_plus_soft_caution_overlay_532,0,0,0.5361210017247449,0.04923254836389425,0.14753655879300065,0,0.6169328332840998,0.0006611355509505823,-0.001285083087196321,0.0019462186381469034,0.0019462186381469034,0.0,-0.009636780694802716,-0.001772348923798592,0.002390509038396978,0.0042884432242220405,0.011295944402274244,-0.024004775826846524,0.025663939534318052,0.006060792148020633,0.02093272509707696,0.04966871536116457,0.024004775826846524,-0.002390509038396978,0.9994350786802717,0.9989183601200681,0.0006611355509505823,-0.001285083087196321,271.5711364746094,106.1113052368164,1,271.75074117252814,271.75074117252814,105.97503097372565,105.97503097372565,274.856170654297,274.856170654297,106.25000762939453,106.25000762939453,0.012023827191085523,0.0013062870108440094,0.010717540180241514,0.0,0.0,1,2019-07-25,-1.0,0.20708446866485014,0.20708446866485014,0.10590939460937755,1,0.6754037840332257,0.6754037840332257,0.1756707362115364,0.1611726356584979,0.11910931525066537,0.05150739691668446,0.014367995132043808,0.6666666666666666,0.9047619047619048,0.02429774278294374,0.08122170068818414,0.12119703576082054,0.08122170068818414,0.12119703576082054,0,0.0,0.5754344177006017,0.5361210017247449,0.0,0.0,0.05789362015175292,0,0,0,0.15,-0.0024720775917081994,0.0,0.15,0.0,0.0,0.0,0.0,0.002301113323880675,0.21033745622372427,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007736811118988917,-0.0027806596750247436,0.010517470794013661,0.007736811118988917,0.010517470794013661,0,0.11494102570531929,0.12397634144514866,0.6000003814697266,-0.35067441534793903,-0.009630290756316995,0.8451827312558409,-1.0356370194346447,-0.0889768618371826,-0.00621527582202841,0.0023712645454807557,-0.008586540367509166,-0.003138005752773232,-0.006113183145305179,-0.012806808409668413,0.027901401751898813,0.003327802766087462,-0.005509270298253988,-0.5268889861481257,0.29342234475750206,-0.00621527582202841,0.0023712645454807557,-0.0027806596750247436,-0.008586540367509166,3.1054294817688515,0.27497665566887974,0.011362691640134941,0.00259137009804033,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
