Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2021-08-02,calm,1,,calm,,,,0.89216946337224,0.838036878064686,-0.33353558486456825,0.5115197533179668,0.4173806103947768,0.115512363489598,0.04046000472269383,0.115512363489598,0.115512363489598,0.4179353021823652,,0.115512363489598,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.3024229386927672,0,0.52,-0.02310751245445346,0.007284458976828596,-0.030391971431282055,-0.030391971431282055,0.0,-0.10561576584211038,-0.02945779797231616,-0.0049210683197192006,0.014199639343117175,0.03047943323700688,-0.11758796745494461,0.04245163484984111,0.04365743731543333,0.13609519907911727,0.16003960230478573,0.11758796745494461,0.0049210683197192006,0.9886568460073785,0.9961120187914335,-0.02310751245445346,0.007284458976828596,375.8995666503906,103.28095245361328,367.31305130341224,104.03604519692982,381.1597900390625,102.0046997070313,0.013896685895280037,-0.012434080766709599,0.026330766661989635,0.0,0.0,1,2020-07-23,-1.0,0.19681908548707752,0.19681908548707752,0.19326491014254918,1,0.6891293654697492,0.6891293654697492,0.38952817455229966,0.12154871014463103,0.5184670165856625,0.08013999591146975,0.01197220161283423,0.753968253968254,0.9126984126984127,0.03274721535733699,0.11821051556842778,0.08375251076726677,0.11821051556842778,0.08375251076726677,0,0.0,0.65,0.38835164835164837,0.2,0.0,0.08130672199747953,0,0,0,0.20922457758930985,-0.023064680969433926,0.2937126384705704,0.20922457758930985,0.0,0.6106075384873441,0.2,1.0,0.0034821721115810456,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003364379230484181,0.0005289801203161915,0.0028353991101679895,0.003364379230484181,0.0028353991101679895,0,0.10000145651621421,0.14353087551368957,1.8799991607666016,-0.23457420597622144,-0.0024895328914052994,0.8442516150863891,-0.9818413087004377,-0.05937761469681598,-0.002036167687675672,0.004376701832303986,-0.006412869519979658,-0.0021043146198955753,-0.0015078406005653022,8.21924323455292e-05,0.06474405761339286,0.03847474066205825,-0.006481016452199312,0.05089176339055122,-0.18400254481561862,-0.002036167687675672,0.004376701832303986,0.0005289801203161915,-0.006412869519979658,13.846738735650263,-2.031345489898513,0.037004198349733494,-0.019718539743538196,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-08-11,risk_on,1,,risk_on,,,,0.5582191561101763,0.9266825264553359,-0.2375645744045864,0.51533963199318,0.4408866100840423,0.3693089529730438,0.4408866100840423,0.3693089529730438,0.3693089529730438,0.36304825544106434,,0.3693089529730438,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.10942032693730998,0.006260697531979442,1,0.7067301058213435,-0.005652813680417711,0.005331492043616741,-0.010984305724034452,-0.010984305724034452,0.0,-0.07205525867838262,-0.014820132877793978,-0.003237356450540829,0.0008287363271073847,0.026431432901814905,-0.07804049330519014,0.03241666752862242,0.015648869204901363,0.09848669158019753,0.11045716083381256,0.07804049330519014,0.003237356450540829,0.9919457206088104,0.9961436679345087,-0.005652813680417711,0.005331492043616741,381.1597900390625,102.00469970703125,379.0112431523949,102.54998926375208,380.8327026367185,102.7389831542968,-0.0008585056298517912,0.007172739936403438,-0.00803124556625523,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.07911822166876475,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.11404629294540043,0.07977502237073808,0.11404629294540043,0.07977502237073808,0,0.17248986748596626,0.65,0.5270183150183152,0.0,0.17248986748596626,0.0,1,0,0,0.20922457758930985,-0.017986407713769803,0.45,0.20922457758930985,1.0,0.0,0.0,0.0,0.0039703333585667105,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002353992596650301,0.001888845146955731,0.00046514744969456995,0.002353992596650301,0.00046514744969456995,0,0.06933424029625135,0.10121627894337185,-1.7999992370605469,-0.22525910723617257,0.000402544070638583,0.7766570755299816,-0.9764437391504602,-0.06886838380009917,0.0024050013664336234,0.0011146108177388925,0.001290390548694731,0.0016554872339886728,0.006389894846523525,-0.0017191339423954233,-0.03762584731032481,-0.018558676882694414,0.000540876416250724,-0.859487565377484,-0.2231976118387059,0.0024050013664336234,0.0011146108177388925,0.001888845146955731,0.001290390548694731,1.8214594843236114,0.18899389054472238,0.00479430805056592,0.0018412478927866977,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-08-20,calm,1,,calm,,,,0.5582191561101763,0.8964292547207277,-0.4758666236663536,0.48090599468593026,0.38322863573540183,0.30600233154983014,0.38322863573540183,0.30600233154983014,0.30600233154983014,0.3841443228258239,,0.30600233154983014,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.10799446952838698,0.07814199127599375,1,0.5857170188829106,-0.008509241908802354,0.00508723759003615,-0.013596479498838503,-0.013596479498838503,0.0,-0.11170539931295288,-0.015499277034551772,-0.0017183225896126961,0.01119239918386919,0.024629395695458137,-0.1176906339397604,0.03061463032226565,0.02669167621842096,0.13633479500841103,0.14830526426202606,0.1176906339397604,0.0017183225896126961,0.9965764508512562,0.9967263553541668,-0.008509241908802354,0.00508723759003615,380.83270263671875,102.73898315429688,377.60585353357914,103.26297247036504,387.78399658203153,102.42429351806649,0.01808829675995316,-0.0030677018628715302,0.02115599862282469,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.11553699830059495,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.11267840248907166,0.07884056856922855,0.11267840248907166,0.07884056856922855,0,0.10918324606275262,0.65,0.5270183150183152,0.2,0.10918324606275262,0.0,1,1,0,0.20922457758930985,-0.010079560042310143,0.41208730945631283,0.20922457758930985,0.5100233154983014,0.2930766213773634,0.2,1.0,0.0038599563572049855,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,0.006240937531171333,0.004354683769613033,0.0018862537615583,0.006160937531171333,0.0018062537615583,0,0.08380145338616166,0.08593623230504832,3.109999656677246,-0.23123827836872834,0.005261310252248824,0.8282016774425581,-0.9888627973246699,-0.06386781237398602,0.007881446823247984,-0.0009354608108393947,0.008816907634087379,0.0017454683940636428,0.007198045771160011,0.01030495931648634,-0.154920120485587,-0.07684538368514815,0.0026809292049027877,0.028804737111901815,1.077185743347573,0.007881446823247984,-0.0009354608108393947,0.004354683769613033,0.008816907634087379,10.178143048452398,-0.8386789522985509,0.026597538668755513,-0.00815493945290768,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-08-31,calm,1,,calm,,,,0.5582191561101763,0.7816585479182626,-1.8522845287921272,0.4200460064829064,0.13560489022487082,0.16498770395073004,0.13560489022487082,0.16498770395073004,0.16498770395073004,0.3343263926207529,,0.16498770395073004,base_plus_soft_caution_overlay_532,0,1,0.46189659594638066,0.015733658118629226,0.16933868867002289,0,0.52,-0.0065496948678994155,0.003231320649849786,-0.009781015517749202,-0.009781015517749202,0.0,-0.07037581584977351,-0.004520689558309705,-0.0017948841255885357,0.009312633259387443,0.019151840080574058,-0.07636105047658102,0.025137074707381572,0.013833322817697148,0.08952765593034756,0.10149812518396259,0.07636105047658102,0.0017948841255885357,0.9939185865837193,0.9974726484640648,-0.0065496948678994155,0.003231320649849786,387.78399658203125,102.4242935180664,385.25242927648964,102.75579455738907,385.65383911132807,102.51179504394526,-0.005508297521486405,0.0008539397019831085,-0.0063622372234695135,0.0,0.0,1,2021-02-04,-1.0,0.19681908548707752,0.19681908548707752,0.2793309849463442,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.11324103784551898,0.07900976335616718,0.11324103784551898,0.07900976335616718,0,0.0,0.65,0.46189659594638066,0.2,0.0,0.031831381536347486,0,0,0,0.20922457758930985,-0.01297856778025197,0.08,0.20922457758930985,0.0,0.0,0.2,1.0,0.0033576897981296865,0.8937265647995323,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,-0.0029634026320985996,-0.0017759662848275681,-0.0011874363472710314,-0.0030434026320985998,-0.0012674363472710314,0,0.10225771655031517,0.09849477181378262,-0.7399997711181641,-0.21867120644877652,0.0029269028267818187,0.8070518844199855,-0.9880271010010447,-0.0492653494260956,-0.0017094187925534854,-0.0018757875232386922,0.00016636873068520686,0.00018179078433799845,-0.00019169931461249234,-0.000815387236952958,0.017753696027978272,0.0009799343220819878,0.0020575783075771625,0.1126553812246843,0.038526703653072425,-0.0017094187925534854,-0.0018757875232386922,-0.0017759662848275681,0.00016636873068520686,0.4014098348384323,-0.24399951344381066,0.0010413973464130106,-0.0023773809478666776,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-09-09,calm,1,,calm,,,,0.5582191561101763,0.9120671810168507,-0.04497312733566175,0.5186825143701693,0.4887586128213349,0.38607435037689725,0.4887586128213349,0.38607435037689725,0.38607435037689725,0.44384193250807347,,0.38607435037689725,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.11563417367808633,0.05776758213117622,1,0.6482687240674028,-0.01381454818991689,0.002552186201274735,-0.016366734391191625,-0.016366734391191625,0.0,-0.0909782914979484,-0.024109394682355,-0.009857263565226919,0.0026088095175503608,0.016837636544853693,-0.09696352612475591,0.022822871171661208,0.026718204199905362,0.10781592804280209,0.11978639729641712,0.09696352612475591,0.009857263565226919,0.9971014325179732,0.9974746193041555,-0.01381454818991689,0.002552186201274735,385.6538391113281,102.51179504394531,380.36283611928604,102.77375838013543,374.12448120117176,102.41557312011724,-0.030351597768473404,-0.0009390832640994162,-0.029412514504373988,1.0,1.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.09641046275244135,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.09912868256871435,0.08598139140236048,0.09912868256871435,0.08598139140236048,0,0.18925526488981972,0.65,0.5270183150183152,0.2,0.18925526488981972,0.0,1,1,0,0.20922457758930985,-0.008158151983738482,0.76941698688405,0.20922457758930985,1.0,0.6840485339544286,0.2,1.0,0.004451353245882293,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.01388058964602397,-0.0015693753735142475,-0.012311214272509722,-0.01396058964602397,-0.012391214272509722,0,0.06330220385365452,0.05615141457210835,2.3899993896484375,-0.21774763792126292,-0.00044325451239313196,0.8522212008768608,-0.9906775920766804,-0.0450211538370622,-0.00449565818376918,0.00282004884186815,-0.00731570702563733,0.0007288472189088679,-0.002834354833916919,-0.003446148754325584,0.04570981735587498,0.021535738021793094,-0.0020912016229590324,0.20890834784761933,0.5394777344519903,-0.00449565818376918,0.00282004884186815,-0.0015693753735142475,-0.00731570702563733,-6.2383549181142826,-0.35818526001818896,-0.016537049578556513,-0.003491269465374151,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-09-20,dislocated,1,,dislocated,,,,0.5582191561101763,0.8139476137084733,-0.7116658186901915,0.485313871760176,0.3292308596941361,0.265673208074748,0.3292308596941361,0.265673208074748,0.265673208074748,0.4224255904020311,,0.265673208074748,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.11355486334737673,0.1567523823272831,1,0.52,-0.010741106109646218,0.003225583294695318,-0.013966689404341535,-0.013966689404341535,0.0,-0.07970159927894822,-0.02351614357322737,-0.007642075160019338,0.013036044327335888,0.032019284974518065,-0.08568683390575574,0.03800451960132558,0.03655218790056326,0.1117208842534663,0.12369135350708133,0.08568683390575574,0.007642075160019338,0.9968744600058695,0.9971890775855565,-0.010741106109646218,0.003225583294695318,374.1244812011719,102.41557312011719,370.1274750124337,102.74645644085955,374.4421691894531,100.66606903076172,0.0008487901703571055,-0.017229990384746152,0.018078780555103258,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.22858029578076017,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.10143232933943712,0.08692947285895682,0.10143232933943712,0.08692947285895682,0,0.06885412258767046,0.65,0.5270183150183152,1.0,0.06885412258767046,0.0,1,1,0,0.21704156213156747,-0.008931278392931064,0.394895590835838,0.21704156213156747,0.10673208074747975,0.419617584284206,1.0,1.0,0.0042903918217118775,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,-0.00927532694050072,-0.00786149164612393,-0.001413835294376789,-0.00927532694050072,-0.001413835294376789,0,0.10739109520556854,0.131988454693467,6.339998245239258,-0.218996320976272,-0.010246788254583222,0.9738636157196318,-0.9884638889058583,-0.05052368815144399,-0.016470581392257877,0.0050521429730769896,-0.021522724365334867,-0.003370710862275139,-0.01521849551984733,-0.020879546314545472,0.21144637092598728,0.1283500490042111,-0.008422853835352323,2.1566381298520656,1.7812742448315566,-0.016470581392257877,0.0050521429730769896,-0.00786149164612393,-0.021522724365334867,4.314694177019419,-2.0803874100978277,0.011589896280003323,-0.02045557367944147,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-09-29,dislocated,1,,dislocated,,,,0.5582191561101763,0.8085975132358771,-0.6826916428227652,0.5001610784758601,0.3356608208163163,0.2690167878582817,0.3356608208163163,0.2690167878582817,0.2690167878582817,0.5318399498121009,,0.2690167878582817,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.12308693319068932,0.2628231619538192,1,0.52,-0.016768491546491262,0.004237846332215086,-0.021006337878706347,-0.021006337878706347,0.0,-0.07306408515308645,-0.028969222342309617,-0.017797043508264433,-0.004174224608336252,0.03013357696263037,-0.07904931977989396,0.03611881158943788,0.024794997733973367,0.10319766211571682,0.11516813136933185,0.07904931977989396,0.017797043508264433,0.9939414885509916,0.9976767532874435,-0.016768491546491262,0.004237846332215086,374.4421691894531,100.66606903076172,368.2156890776304,101.09358158862476,377.28240966796875,100.16703033447264,0.007556634634126702,-0.004969695981047906,0.012526330615174608,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.23670922013865836,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.10444225214250695,0.08807781135274044,0.10444225214250695,0.08807781135274044,0,0.07219770237120418,0.65,0.5270183150183152,1.0,0.07219770237120418,0.0,1,1,0,0.22528937736241889,-0.012636146254903835,0.507206134389841,0.22528937736241889,0.14016787858281698,0.6975159686502094,1.0,1.0,0.005028278569356641,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.000541889489628921,0.0013613755493144808,-0.0008194860596855598,0.000541889489628921,-0.0008194860596855598,0,0.16356946935645666,0.19195776514361487,1.6899986267089844,-0.2025883729495717,0.0015302152166726257,0.9510961263936412,-0.975097873664776,-0.06908374390616323,0.001573155143403504,0.001043706158180946,0.0005294489852225581,0.002011056701445746,0.0021685951288574756,-0.0016406492279728013,-0.030126729076274117,-0.012984533141319865,0.0009673505432654661,1.4231493328718274,0.3820580305630985,0.001573155143403504,0.001043706158180946,0.0013613755493144808,0.0005294489852225581,9.066720590338377,-0.9265512541521161,0.024325126180617964,-0.009207542313262991,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-10-08,dislocated,1,,dislocated,,,,0.5582191561101763,0.8806500677008929,-0.11496858491988916,0.5484031232869601,0.47128947091625,0.34025738323992377,0.47128947091625,0.34025738323992377,0.34025738323992377,0.6519020846513524,,0.34025738323992377,base_plus_soft_caution_overlay_532,0,1,0.5584336668203211,0.15775293221866993,0.3116447014114286,1,0.5226002708035717,-0.02032824750745287,0.004911973199762989,-0.025240220707215856,-0.025240220707215856,0.0,-0.06561915004961268,-0.023565000637635645,-0.025925373687039996,0.0004883466133905673,0.014458751095626037,-0.07160438467642019,0.02044398572243355,0.024053347251026213,0.08007790114523872,0.09204837039885375,0.07160438467642019,0.025925373687039996,0.9919209977822133,0.9967129452682835,-0.02032824750745287,0.004911973199762989,377.28240966796875,100.16703033447266,369.69034756481494,100.66025847297864,388.4277343750001,99.80809020996095,0.029113136323368316,-0.0035898516676198255,0.03270298799098814,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.13552480908869174,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.10851215453463017,0.0899861065436786,0.10851215453463017,0.0899861065436786,0,0.14343829775284625,0.65,0.5584336668203211,1.0,0.14343829775284625,0.0,1,1,0,0.22983041784685893,-0.01716404880244282,0.7692132384688705,0.22983041784685893,0.8525738323992377,0.6730143253977529,1.0,0.0,0.005367641127202684,0.7756046299856718,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.010799463048414955,-0.002004741915412644,0.012804204963827599,0.010799463048414955,0.012804204963827599,0,0.17114874912895045,0.16624240111357236,-2.3299999237060547,-0.2036080928328496,-0.003203280258668756,0.8578611141156997,-0.9776125596047671,-0.07142141473099063,-0.001886466411465726,-0.0021821551713330223,0.00029568875986729637,-0.0017503032376620098,-0.002348892593762031,-0.004999204481409336,-0.040203818482179354,-0.010909275396568496,0.00043185193367109576,-0.12283977942123475,-0.9225807896179341,-0.001886466411465726,-0.0021821551713330223,-0.002004741915412644,0.00029568875986729637,18.73738681018517,-0.8521682630176883,0.04944138383082118,-0.008501824867382815,0.0,0.0,0.0,0.08475898956584335,0.14547175188779546,0
2021-10-19,calm,1,,calm,,,,0.5582191561101763,0.8489644594194566,-0.6297691371137084,0.5240288579603393,0.34756288710848454,0.27520586233020916,0.34756288710848454,0.27520586233020916,0.27520586233020916,0.5780593306352563,,0.27520586233020916,base_plus_soft_caution_overlay_532,0,1,0.5511474531647043,0.15114469001040884,0.3028534683050471,1,0.52,-0.02445218560452443,0.003545476728449796,-0.027997662332974224,-0.027997662332974224,0.0,-0.06988220916675743,-0.031261386445065556,-0.020759519736599223,-0.006994892353921178,0.014359242638833819,-0.07586744379356494,0.02034447726564133,0.024266494091144376,0.08424145180559124,0.09621192105920627,0.07586744379356494,0.020759519736599223,0.9909781872262087,0.9969672638825019,-0.02445218560452443,0.003545476728449796,388.427734375,99.80809020996094,379.04500888961354,100.16258552721447,395.01742553710926,100.29830932617186,0.016822738611312005,0.004899594396094109,0.011923144215217896,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.17790561065869015,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.11062822943629144,0.09091797478436169,0.11062822943629144,0.09091797478436169,0,0.07838677684313164,0.65,0.5511474531647043,0.2,0.07838677684313164,0.0,1,1,0,0.23263666999989432,-0.0182188626934352,0.40614136997249606,0.23263666999989432,0.20205862330209157,0.8148999699615853,0.2,0.0,0.005331295795057249,0.8276490132400784,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.0,0.0,0.010145777850789982,0.003215544031127493,0.006930233819662489,0.010145777850789982,0.006930233819662489,0,0.10709383474295613,0.11965614319689775,-4.15000057220459,-0.19560233947071787,0.0033864271836596127,0.7857857942033805,-0.983675012152842,-0.06167708365468041,0.007752474496959039,-0.0035898516676198255,0.011342326164578864,0.0007342431669625782,0.005825501113001508,0.007538858638700852,-0.03811768368319424,-0.015396448650506489,0.004324094834582404,-0.9631990954970115,-0.725039636145139,0.007752474496959039,-0.0035898516676198255,0.003215544031127493,0.011342326164578864,15.97241664749572,0.13572379895738607,0.04127492421583644,0.0013541176676443133,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-10-28,calm,1,,calm,,,,0.5582191561101763,0.8037802746136061,-1.3126106961884159,0.45110532591304514,0.2120503080976905,0.20473932124459626,0.2120503080976905,0.20473932124459626,0.20473932124459626,0.46544824003936613,,0.20473932124459626,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.11744223433889131,0.2607089187947699,1,0.52,-0.02080956903829032,0.002723178345929976,-0.023532747384220294,-0.023532747384220294,0.0,-0.09671387922300476,-0.012445782029764473,-0.011783476768024973,0.0034927546978683124,0.013338119874876852,-0.10269911384981227,0.019323354501684365,0.015938536727632784,0.1100519990978816,0.12202246835149663,0.10269911384981227,0.011783476768024973,0.9962592341330383,0.9970460095033022,-0.02080956903829032,0.002723178345929976,395.0174255371094,100.29830932617188,386.8822217604063,100.57181173916896,404.22241210937506,100.92109680175778,0.023035372289156975,0.006190153089435491,0.016845219199721484,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.24412110073330776,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.12855883362034384,0.08154183279159032,0.12855883362034384,0.08154183279159032,0,0.00792023575751874,0.65,0.5270183150183152,0.2,0.00792023575751874,0.0,0,0,0,0.24531336319970268,-0.010076331222255153,0.38,0.24531336319970268,0.0,1.0,0.2,0.0,0.004591316970705588,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.01629728460926838,0.004791314586992712,0.011505970022275668,0.01621728460926838,0.011425970022275668,0,0.06853142362962523,0.11480549625839145,1.5200004577636719,-0.2015122155653707,0.011698441110524455,0.8071289577789401,-0.9917914483607181,-0.05546287237616815,0.009728930358015475,-0.0026151090695414325,0.012344039427556908,0.0023919868146693446,0.010111762587563966,0.011044081740718248,-0.02685920055192481,-0.019821768531505413,0.005007095884211499,-0.5178858263226241,0.3367295436685477,0.009728930358015475,-0.0026151090695414325,0.004791314586992712,0.012344039427556908,17.340190348968747,0.34928506258881953,0.04384494132744729,0.0034669747435055144,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2021-11-08,calm,1,,calm,,,,0.5582191561101763,0.9184446785390209,0.08737123787733023,0.5691701638821584,0.521828924886689,0.41580379716582294,0.521828924886689,0.41580379716582294,0.41580379716582294,0.47765005016013956,,0.41580379716582294,base_plus_soft_caution_overlay_532,0,1,0.5270183150183152,0.1182427717690042,0.06184625299431662,1,0.6737787141560836,-0.019844957834263863,0.002802351041071847,-0.02264730887533571,-0.02264730887533571,0.0,-0.11077560324345609,-0.02495567691710925,-0.012636327449777503,0.00487472978343525,0.01597764196395885,-0.1167608378702636,0.021962876590766366,0.0298304067005445,0.12675324520741493,0.13872371446102996,0.1167608378702636,0.012636327449777503,0.9931498705272916,0.9971861718680365,-0.019844957834263863,0.002802351041071847,404.222412109375,100.92109680175781,396.27970737187997,101.20430978820671,403.416320800781,100.28162384033209,-0.0019961686913108068,-0.00635652552375543,0.004360356832444623,0.0,0.0,1,2021-02-04,1.0,0.19681908548707752,0.19681908548707752,0.0887972061536793,0,0.6611111111111111,0.6611111111111111,0.11723675467247362,0.11723675467247362,0.23848300492991772,0.23848300492991772,0.005985234626807513,0.8333333333333334,0.9126984126984127,0.020715511863327915,0.12517474659043265,0.07813209397628426,0.12517474659043265,0.07813209397628426,0,0.21898471167874542,0.65,0.5270183150183152,0.2,0.21898471167874542,0.0,1,1,0,0.2713064048582868,-0.014578718255038425,0.7153338930920041,0.2713064048582868,1.0,0.6723825516914405,0.2,0.0,0.004653287347589504,1.0,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.004437968517479796,-0.0010083432039804663,-0.0034296253134993293,-0.004517968517479796,-0.0035096253134993295,0,0.05838335803566987,0.0979968616591802,0.8099994659423828,-0.20081233342992152,0.004289831104075104,0.8207816819951261,-0.9929840549762036,-0.043110960107588345,0.001206490051278486,-0.004330593086868895,0.005537083138147381,-0.0010068562853318141,0.0014870203568388973,-0.0013556232073508312,0.04392396242029628,0.02363263006870886,0.0033237368015367197,0.03429399115773565,0.6996547860478262,0.001206490051278486,-0.004330593086868895,-0.0010083432039804663,0.005537083138147381,7.136613428901057,-0.9226859478746263,0.017848789142953056,-0.009158876564827277,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
