Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-09-21,risk_on,1,,risk_on,,,,1.0458248267489736,0.8900443573832291,-1.2334703429827192,0.20346975698733372,0.2255746117733999,0.17136962033017536,0.1422318353069932,0.17136962033017536,0.17136962033017536,0.11544706746635097,,0.17136962033017536,base_plus_soft_caution_overlay_532,0,0,0.804800984452196,0.224445646572692,0.05592255286382439,1,0.5464152431586883,0.0025686943253662277,-0.002016093172804417,0.004584787498170645,0.004584787498170645,0.0,-0.015160393771393822,0.0027452933277303366,0.004576897837835476,0.009344930862936529,0.018802576348484454,-0.025056664613448906,0.02869884719053954,0.006599637535206192,0.033962970119878276,0.053755511803988444,0.025056664613448906,-0.004576897837835476,0.9980337155327762,0.998216592992781,0.0025686943253662277,-0.002016093172804417,277.60748291015625,105.47579193115234,1,278.32148831440657,278.32148831440657,105.26335712328249,105.26335712328249,280.41400146484375,280.41400146484375,105.47579193115234,105.47579193115234,0.010058903813646047,0.0,0.010058903813646047,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.12353950868251722,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.005224547330645191,0.14362482589821673,0.005224547330645191,0.14362482589821673,0,0.0,0.5986401913447311,0.804800984452196,0.0,0.0,0.03510111318427264,0,0,0,0.11249999999999999,-0.0056351273836615645,0.05,0.11249999999999999,0.0,0.0,0.0,1.0,0.0033384175790912296,0.2696248503927976,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006035342288187628,-0.005824648744425787,0.011859991032613416,0.006035342288187628,0.011859991032613416,0,0.22640185378104022,0.23896002148029538,1.9300003051757812,-0.35211186029784597,-0.008762833316487972,0.8780025670561866,-1.0478160030481627,-0.07014028706254323,-0.010911879377589528,0.001806197205319826,-0.012718076582909354,-0.009005375645856795,-0.025507514469325088,0.002395542989213517,0.07277975788940427,0.03800780619864197,-0.010811572851175788,-0.1459117805005422,-0.4952432836430608,-0.010911879377589528,0.001806197205319826,-0.005824648744425787,-0.012718076582909354,2.0925131504371848,0.21243480786985458,0.00749020948827982,0.002016093172804417,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-22,risk_on,1,,risk_on,,,,1.0458248267489736,0.8574280432525105,-1.0120879474073985,0.25562004895488893,0.26657143494829655,0.18388114372056888,0.16193508290745512,0.18388114372056888,0.18388114372056888,0.11773406201093489,,0.18388114372056888,base_plus_soft_caution_overlay_532,0,0,0.8113090329615565,0.21172641037702572,0.06614708170963399,1,0.5072248745891714,0.0028432232592341664,-0.0020924953826375685,0.004935718641871735,0.004935718641871735,0.0,-0.01380553321740351,-0.0007298623409567309,0.003528995180317119,0.008062401925608097,0.01778043003627155,-0.023701804059458594,0.027676700878326636,0.008792264266564829,0.03158596325367506,0.05137850493778523,0.023701804059458594,-0.003528995180317119,0.9979613656329462,0.9981580077940295,0.0028432232592341664,-0.0020924953826375685,280.41400146484375,105.47579193115234,1,281.21241557294536,281.21241557294536,105.25531507740276,105.25531507740276,273.91760253906244,273.91760253906244,105.47579193115234,105.47579193115234,-0.023439747309035752,0.0,-0.023439747309035752,1.0,1.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.1662786257919282,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.005158706737436043,0.14373206797831684,0.005158706737436043,0.14373206797831684,0,0.0,0.5852549583317527,0.8113090329615565,0.0,0.0,0.022589589793879122,0,0,0,0.11249999999999999,-0.005832285434431261,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0031736215412357435,0.23279245977111995,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.01406384838542145,0.006035342288187628,-0.020099190673609078,-0.01406384838542145,-0.020099190673609078,0,0.19333093761502662,0.2015693044671257,1.2700004577636719,-0.34894162506771964,0.013981808081302116,0.8481212675969979,-1.0531935692460448,-0.06179096412680348,0.010058903813646047,0.0,0.010058903813646047,0.0031702352301268277,0.004681337615763503,0.01840822674938547,-0.03367814822492843,0.0009477393506287513,0.003170235230126328,-0.3825733746212323,-0.7138220952917711,0.010058903813646047,0.0,0.006035342288187628,0.010058903813646047,-7.294813033882917,0.22047685374958803,-0.02628297056826992,0.0020924953826375685,0.0,0.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-23,risk_on,1,,risk_on,,,,1.0458248267489736,0.8837726210763709,-1.1503166976091506,0.22164507271861902,0.24043124169345095,0.17667623715225725,0.14938709845566492,0.17667623715225725,0.17667623715225725,0.10467606222898079,,0.17667623715225725,base_plus_soft_caution_overlay_532,0,0,0.8084676346575813,0.21560588041967532,0.07200017492327646,1,0.5219446226840537,0.001595111906940987,-0.0017531244609298277,0.0033482363678708146,0.0033482363678708146,0.0,-0.014011988080191983,0.001669739256017054,0.00500109548081259,0.008922164578114802,0.018609383186453835,-0.023908258922247065,0.02850565402850892,0.0072524253220977485,0.03262137126664582,0.05241391295075598,0.023908258922247065,-0.00500109548081259,0.9994774650808039,0.998548834698355,0.001595111906940987,-0.0017531244609298277,273.9176025390625,105.47579193115234,1,274.35488042926113,274.35488042926113,105.29104173264628,105.29104173264628,274.672088623047,274.672088623047,105.52769470214848,105.52769470214848,0.002750640676791427,0.0004919612739211487,0.0022586794028702784,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.13151276261768852,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.005121907970008216,0.14371899462703205,0.005121907970008216,0.14371899462703205,0,0.0,0.5911227337350283,0.8084676346575813,0.0,0.0,0.029794496362190753,0,0,0,0.11249999999999999,-0.002964123521230211,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0032094104668655087,0.2488562170626563,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018471689156433157,-0.01406384838542145,0.015911017301064766,0.0018471689156433157,0.015911017301064766,0,0.1891480516069185,0.19486560509748885,2.539999008178711,-0.35838730479710834,-0.012615914959515029,0.8587740676428928,-1.0514710049713551,-0.06936123797796795,-0.023439747309035752,0.0,-0.023439747309035752,-0.0094456797293887,-0.021717183034345666,-0.03101002116020002,0.06206895601370421,0.04958671631364853,-0.0094456797293887,-0.31456485818333224,-0.6183224701727719,-0.023439747309035752,0.0,-0.01406384838542145,-0.023439747309035752,0.3172081937858593,0.23665296950220238,0.0011555287698504402,0.0022450857348509765,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-24,risk_on,1,,risk_on,,,,1.0458248267489736,0.8760872828869479,-0.8748439781499554,0.2848081662972358,0.2942473715338669,0.190620320471975,0.17522145171352863,0.190620320471975,0.190620320471975,0.13824901517857124,,0.190620320471975,base_plus_soft_caution_overlay_532,0,0,0.803879110940771,0.22504962242088486,0.05237130529340375,1,0.5072248745891714,0.0024113623886638236,-0.0017224074266480585,0.004133769815311882,0.004133769815311882,0.0,-0.015094958775959648,-0.0027584414896934485,0.002893969180068794,0.008186822214830082,0.019206271238184178,-0.024991229618014733,0.029102542080239262,0.01094526370452353,0.03430123001414383,0.054093771698253995,0.024991229618014733,-0.002893969180068794,0.9991565626959809,0.9985510929233732,0.0024113623886638236,-0.0017224074266480585,274.6720886230469,105.52769470214844,1,275.3352217726111,275.3352217726111,105.34608946108153,105.34608946108153,279.07058715820295,279.07058715820295,105.61421966552729,105.61421966552729,0.015886769210174734,0.00081959063866055,0.015067178571514184,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.14143878073966074,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.006040436093296204,0.14358973562977978,0.006040436093296204,0.14358973562977978,0,0.0,0.6005207279145547,0.803879110940771,0.0,0.0,0.015850413042473005,0,0,0,0.11249999999999999,-0.00344273811827267,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0033371589965758984,0.2748533844805976,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00985989778156906,0.0018471689156433157,0.008012728865925745,0.00985989778156906,0.008012728865925745,0,0.17762712212616166,0.18103252604992276,2.0500011444091797,-0.35965423619155856,0.00817874833493848,0.8623714169308091,-1.0526002842010604,-0.0674663366902753,0.002750640676791427,0.0004919612739211487,0.0022586794028702784,-0.0007749701205295167,0.0016213614470856896,0.00464554196448308,-0.0024522588795288236,-0.006632445340995385,-0.0012669313944502214,-0.34472948594686664,-0.5078831814439795,0.002750640676791427,0.0004919612739211487,0.0018471689156433157,0.0022586794028702784,3.7353653855918765,0.26813020444575386,0.01347540682151091,0.0025419980653086085,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-25,risk_on,1,,risk_on,,,,1.0458248267489736,0.8812413666867125,-1.0762709056330262,0.23266399731764767,0.25421236160428984,0.18062936735576882,0.15600605226964667,0.18062936735576882,0.18062936735576882,0.12497329462819928,,0.18062936735576882,base_plus_soft_caution_overlay_532,0,0,0.8066077719901333,0.21501039613965803,0.05565607272756953,1,0.5120683519890709,0.003100024300575827,-0.0019976733633395084,0.005097697663915336,0.005097697663915336,0.0,-0.013461473312377549,-0.0007427684827710703,0.003567958415073414,0.008494243140229042,0.019839645223008528,-0.023357744154432633,0.029735916065063612,0.009237011623000113,0.03330111853538607,0.05309366021949624,0.023357744154432633,-0.003567958415073414,0.997396453943422,0.9981558115143051,0.003100024300575827,-0.0019976733633395084,279.0705871582031,105.61421966552734,1,279.93705510190296,279.93705510190296,105.40344754912697,105.40344754912697,283.7450256347656,283.7450256347656,105.59688568115234,105.59688568115234,0.01661128745020246,-0.0001641389489011047,0.016775426399103566,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.13476288994443786,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.006310850149214953,0.14368362263386406,0.006310850149214953,0.14368362263386406,0,0.0,0.5949434719337978,0.8066077719901333,0.0,0.0,0.025841366158679185,0,0,0,0.11249999999999999,-0.006686907004984088,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.003167599269578404,0.25938536547444646,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.009901116890561034,0.00985989778156906,4.121910899197376e-05,0.009901116890561034,4.121910899197376e-05,0,0.20067902686459788,0.20235082792290546,0.5499992370605469,-0.3614431774272822,-0.0005220098412734298,0.8236028774685484,-1.0546687963063675,-0.060370692288448054,0.015886769210174734,0.00081959063866055,0.015067178571514184,-0.0009693505970629346,0.013818257104868614,0.02298241361200315,-0.07764879547678216,-0.03165120842240787,-0.0017889412357236512,-0.7856179564331041,-0.713848074936536,0.015886769210174734,0.00081959063866055,0.00985989778156906,0.015067178571514184,3.8079705328626687,0.19343813202537774,0.013511263149626633,0.0018335344144384037,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-28,risk_on,1,,risk_on,,,,1.0458248267489736,0.8907855875747337,-1.1183222228322875,0.23024531219623734,0.24632262658969575,0.17666943733000176,0.1522182323519555,0.17666943733000176,0.17666943733000176,0.14027950691245156,,0.17666943733000176,base_plus_soft_caution_overlay_532,0,1,0.7976800045453054,0.24787771228324676,0.036389930417550204,1,0.5493073230889008,0.0019248137912188704,-0.001521251896685401,0.0034460656879042716,0.0034460656879042716,0.0,-0.01895888465059131,-0.0012438822894813059,0.0034927125691325816,0.00796471619498463,0.01762668225080216,-0.028855155492646393,0.027522953092857246,0.009208598484465935,0.036585566901393474,0.05637810858550364,0.028855155492646393,-0.0034927125691325816,0.9990434686066709,0.9988019440637558,0.0019248137912188704,-0.001521251896685401,283.7450256347656,105.59688568115234,1,284.29170793532893,284.29170793532893,105.43636834313413,105.43636834313413,282.12695312500006,282.12695312500006,105.67477416992189,105.67477416992189,-0.005718879819108125,0.0007373302444175778,-0.0064562100635257025,1.0,1.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.12260460199251216,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.013972916354660775,0.15618473788753068,0.013972916354660775,0.15618473788753068,0,0.0,0.6130693739183934,0.7976800045453054,0.0,0.0,0.02980129618444624,0,0,0,0.11249999999999999,-0.0032354103264037315,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0037331883020431046,0.3100824072753877,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0031363957936978437,0.009901116890561034,-0.013037512684258878,-0.0031363957936978437,-0.013037512684258878,0,0.2086664708859432,0.20896631351024977,-1.5900001525878906,-0.35422201621556587,0.009010102447439994,0.8251417996878527,-1.0521947712362085,-0.05642597537795827,0.01661128745020246,-0.0001641389489011047,0.016775426399103566,0.007057022262815238,0.019085312520361164,0.02055600436069227,-0.0072284365646413384,-0.009095217622707708,0.007221161211716343,-0.7373136340174183,-0.5914018535168761,0.01661128745020246,-0.0001641389489011047,0.009901116890561034,0.016775426399103566,-2.1647548103288727,0.2384058267877549,-0.0076436936103269956,0.0022585821411029786,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-29,risk_on,1,,risk_on,,,,1.0458248267489736,0.897560389500498,-1.3492832186848873,0.18717826339771934,0.2059875814797686,0.16402387292936535,0.1327450867993583,0.16402387292936535,0.16402387292936535,0.10089688820508486,,0.16402387292936535,base_plus_soft_caution_overlay_532,0,1,0.803965458550445,0.23100410025915674,0.0631269847242805,1,0.5757407696824568,0.0024711684985007382,-0.0014989133343296893,0.003970081832830427,0.003970081832830427,0.0,-0.016444667135070926,0.0028353734911737176,0.005976926617272649,0.00878933364443218,0.01782486354316067,-0.02634093797712601,0.027721134385215753,0.005953960153258462,0.034269530678231595,0.05406207236234176,0.02634093797712601,-0.005976926617272649,0.9985861193820542,0.998693996588616,0.0024711684985007382,-0.0014989133343296893,282.126953125,105.67477416992188,1,282.8249985027866,282.8249985027866,105.51649549445916,105.51649549445916,284.29864501953114,284.29864501953114,105.38927459716797,105.38927459716797,0.007668094601889663,-0.002705337536629493,0.010373432138519156,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.11413116231266707,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.013635607898804485,0.15628947476242502,0.013635607898804485,0.15628947476242502,0,0.0,0.6003447474151373,0.803965458550445,0.0,0.0,0.04244686058508265,0,0,0,0.11249999999999999,-0.0040853906903475234,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.003464388209824183,0.27436353613306846,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0035187217464820006,-0.0031363957936978437,0.006655117540179844,0.0035187217464820006,0.006655117540179844,0,0.20707009990763675,0.20707621676971327,-0.5900001525878906,-0.35418938660837174,-0.007188531604522208,0.8449662376322641,-1.054531266389695,-0.05522646216017209,-0.005718879819108125,0.0007373302444175778,-0.0064562100635257025,0.0007699598516115458,-0.008055374972594898,-0.004519366601322794,0.003049942211506007,-0.020691478908511307,3.262960719413455e-05,-0.6156073430366539,-0.23303396841542157,-0.005718879819108125,0.0007373302444175778,-0.0031363957936978437,-0.0064562100635257025,1.473646516744509,-0.12722089729119546,0.005196926103388925,-0.0012064242022998036,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-09-30,calm,1,,calm,,,,1.0458248267489736,0.882652631729575,-1.1300501655391053,0.23116988182000528,0.24415184315148064,0.17785125135180757,0.15117537097660605,0.17785125135180757,0.17785125135180757,0.1251237062270083,,0.17785125135180757,base_plus_soft_caution_overlay_532,0,0,0.8106635358881404,0.22944993073375616,0.05272754512479927,1,0.5175747268689016,0.001874601244719169,-0.0007398281865355784,0.0026144294312547473,0.0026144294312547473,0.0,-0.01754562623749361,-0.00036142405137013113,0.003038818357158582,0.007152010350273853,0.014275227631279095,-0.027441897079548694,0.024171498473334177,0.007513434401643984,0.0318208538687727,0.05161339555288287,0.027441897079548694,-0.003038818357158582,0.998780088381306,0.9993685589730326,0.001874601244719169,-0.0007398281865355784,284.29864501953125,105.38927459716797,1,284.83209145681786,284.83209145681786,105.31133347633654,105.31133347633654,286.10061645507835,286.10061645507835,105.44904327392575,105.44904327392575,0.006318302115554175,0.0005669622008213082,0.005751339914732867,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.1329485281661491,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.013076662274623745,0.15647204726886021,0.013076662274623745,0.15647204726886021,0,0.0,0.586591257764626,0.8106635358881404,0.2,0.0,0.02861948216264043,0,0,0,0.11249999999999999,-0.0027798624260789717,0.03,0.11249999999999999,0.0,0.0,0.2,0.0,0.0035329074146040673,0.23643939003051773,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004017766149661028,0.0035187217464820006,0.0004990444031790276,0.004017766149661028,0.0004990444031790276,0,0.21200894773945295,0.21613023963613942,-2.2099990844726562,-0.3478326356853841,0.006324121315793518,0.8334387277841526,-1.0571918235180693,-0.05606904271684498,0.007668094601889663,-0.002705337536629493,0.010373432138519156,0.0036514133863585485,0.005007537473515455,0.0068255140452180285,0.0037994110677161963,0.017535894630344995,0.006356750922987653,-0.5539483129852291,-0.23938345480189682,0.007668094601889663,-0.002705337536629493,0.0035187217464820006,0.010373432138519156,1.2685249982604887,0.13770979758920987,0.004443700870835007,0.0013067903873568865,1.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-10-01,calm,1,,calm,,,,1.0458248267489736,0.8838067601764963,-1.1960704219335672,0.21622788793143208,0.23217500410085024,0.1745943791338099,0.1454140233817344,0.1745943791338099,0.1745943791338099,0.11538012667672148,,0.1745943791338099,base_plus_soft_caution_overlay_532,0,0,0.8240024596695712,0.2080907578149123,0.05921425245708842,1,0.5220778242285128,0.0011272416806015497,-0.0005115118057214659,0.0016387534863230154,0.0016387534863230154,0.0,-0.013591632103098565,-0.00027267006381123763,0.0020487833327388232,0.007483915118949369,0.013416040173880065,-0.023487902945153648,0.02331231101593515,0.007756585182760607,0.02700767227697863,0.0468002139610888,0.023487902945153648,-0.0020487833327388232,0.9998027675565,0.9995007630162112,0.0011272416806015497,-0.0005115118057214659,286.1006164550781,105.44904327392578,1,286.42330283339066,286.42330283339066,105.39511863610933,105.39511863610933,283.43923950195307,283.43923950195307,105.34517669677736,105.34517669677736,-0.009345777284721635,-0.0009854784971699004,-0.008360298787551734,1.0,1.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.1314690552947342,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.03165324414524682,0.16919382896605673,0.03165324414524682,0.16919382896605673,0,0.0,0.5585708785886163,0.8240024596695712,0.2,0.0,0.0318763543806381,0,0,0,0.11249999999999999,-0.0010451365464846374,0.03,0.11249999999999999,0.0,0.0,0.2,0.0,0.003138652374142773,0.20136748861096612,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006001657769700941,0.004017766149661028,-0.010019423919361968,-0.006001657769700941,-0.010019423919361968,0,0.20955004370069302,0.21298747465751083,-1.8099994659423828,-0.34517806292673037,-0.0037021781643339358,0.8417402692331302,-1.0599090765331696,-0.04663949521923087,0.006318302115554175,0.0005669622008213082,0.005751339914732867,0.003221534959474859,0.003601049100453224,0.015747849613167553,0.01243656179021091,0.0025252515106144457,0.002654572758653717,-0.531454900123161,-0.18672541417629435,0.006318302115554175,0.0005669622008213082,0.004017766149661028,0.005751339914732867,-2.9840633314375964,-0.04994193933197266,-0.010473018965323185,-0.00047396669144843457,0.0,1.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
2020-10-02,calm,1,,calm,,,,1.0458248267489736,0.8832754685070421,-1.2172800179539804,0.2061952797216916,0.22841547107350832,0.17377879341717745,0.14360220645105434,0.17377879341717745,0.17377879341717745,0.10690327637356833,,0.17377879341717745,base_plus_soft_caution_overlay_532,0,0,0.8227708596584038,0.20182714808324811,0.06687551704360911,1,0.5200048676869038,0.0032421509786627945,-0.001619450581763314,0.004861601560426108,0.004861601560426108,0.0,-0.012299953194226594,0.0011712921008991152,0.002852148417319147,0.008361327042339429,0.015148442581521726,-0.02219622403628168,0.02504471342357681,0.007190034941440313,0.02744839577574832,0.04724093745985849,0.02219622403628168,-0.002852148417319147,0.9979821364755006,0.998623320161564,0.0032421509786627945,-0.001619450581763314,283.4392395019531,105.34517669677734,1,284.3596836128094,284.3596836128094,105.17471345474306,105.17471345474306,288.39239501953114,288.39239501953114,104.67855834960945,104.67855834960945,0.017324258052341612,-0.006348050001302674,0.023672308053644286,0.0,0.0,1,2019-09-19,-1.0,0.206470733514448,0.206470733514448,0.1321496358211463,1,0.6422418266735859,0.6422418266735859,0.16677948676803137,0.146504216872872,0.12686016382735943,0.008466611094898008,0.009896270842055084,0.7222222222222222,0.9047619047619048,0.024280260763009185,0.011747063378707411,0.15550705941543616,0.011747063378707411,0.15550705941543616,0,0.0,0.5611947817520431,0.8227708596584038,0.2,0.0,0.032691940097270555,0,0,0,0.11249999999999999,-0.005100781843736524,0.08,0.11249999999999999,0.0,0.0,0.2,1.0,0.0030137849969975824,0.20276318178300162,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007855334830883898,-0.006001657769700941,0.013856992600584839,0.007855334830883898,0.013856992600584839,0,0.20593230948018582,0.20963192251572588,1.25,-0.3446728330029379,-0.0021493428348612342,0.8530410521941495,-1.046149125941272,-0.06582763824313154,-0.009345777284721635,-0.0009854784971699004,-0.008360298787551734,-0.00048024857337747306,0.004414173307176306,-0.028533920308622562,0.034238514580617885,0.020902339219847743,0.0005052299237924829,-0.26497670707903187,0.5206412493540722,-0.009345777284721635,-0.0009854784971699004,-0.006001657769700941,-0.008360298787551734,4.032711406721717,-0.49615510513361016,0.014082107073678818,-0.00472859941953936,1.0,0.0,1.0,0.015218287277671272,0.1614079884094621,0.6,0.4,1
