Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2021-08-06,risk_on,1,,risk_on,,,,0.8639590525923336,0.9576138559980145,0.5426468305173706,0.6074911880110545,0.6324279228730417,0.201713717266146,0.19781257950407105,0.201713717266146,0.201713717266146,0.00016565739332220154,,0.201713717266146,base_plus_soft_caution_overlay_532,0,0,0.8897254387491909,0.10711163475340608,0.20154805987282381,1,0.5697387995156546,0.0006593379518018028,-0.00013742947430780056,0.0007967674261096034,0.0007967674261096034,0.0,-0.00800974641358876,-0.001558886506291192,0.005225421795330145,0.004198723160020959,0.008249225182263559,-0.00914836833491238,0.009387847103587178,0.005757609666312151,0.01625897159585232,0.018536215438499558,0.00914836833491238,-0.005225421795330145,0.9994433214537471,0.9996966108646531,0.0006593379518018028,-0.00013742947430780056,380.1319885253906,102.30194854736328,1,380.382706617013,380.382706617013,102.2878902103908,102.2878902103908,379.76770019531244,379.76770019531244,102.08337402343757,102.08337402343757,-0.0009587801216177638,-0.0021388483722999396,0.0011800682506821758,0.0,0.0,1,2020-07-23,-1.0,0.20687948527592182,0.20687948527592182,0.04426225010895561,1,0.44089257913855734,0.5591074208614426,0.4242481334354971,0.1511000468622538,0.5008043122912024,0.008498545282568602,0.0011386219213236192,0.873015873015873,0.9047619047619048,0.009785628320154545,0.08766203458565996,0.14713698837837072,0.08766203458565996,0.14713698837837072,0,0.0,0.3515320320966456,0.8897254387491909,0.0,0.0,0.005165768009775806,0,0,0,0.11249999999999999,-0.001290704727166081,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0015794997745876003,0.09124044260459871,0.0,0.11,0.0,0.0,0.6,0.6,0.9625360618927894,CAUTION,0.6,0.4,0.0,0.0,-0.001430807421890634,-0.0013181367851933248,-0.00011267063669730929,-0.001430807421890634,-0.00011267063669730929,0,0.07463175170935743,0.11525929180758492,-2.0900001525878906,-0.2257826641074666,-0.0002421710019746004,0.7738379956073668,-0.9825322157643519,-0.0611562971140733,0.0017218344401621621,-0.005878093623226555,0.007599928063388717,-0.0008242337508326258,0.004097711596561915,-0.004391898232173119,-0.06762977706408968,-0.0306699952635916,0.005053859872393318,-0.9346802099873646,-1.1559691286975187,0.0017218344401621621,-0.005878093623226555,-0.0013181367851933248,0.007599928063388717,-0.6150064217005706,-0.20451618695322793,-0.0016181180734195666,-0.002001418897992139,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-09,high_vol,1,,high_vol,,,,0.8639590525923336,0.8854587028311269,1.3035669106240122,0.7022415650561901,0.7864346762079661,0.19040989495268337,0.16766617498249697,0.19040989495268337,0.19040989495268337,0.001423733978188282,,0.19040989495268337,base_plus_soft_caution_overlay_532,0,0,0.8814469630860874,0.12640200878593338,0.18898616097449508,1,0.42,0.001130637417276681,7.302872390746745e-06,0.0011233345448859343,0.0011233345448859343,0.0,-0.009889167339923252,-0.0018750227291241294,0.006628673249923223,0.005246453356157196,0.011680156034797847,-0.011027789261246871,0.012818777956121467,0.007121476085281325,0.0215693233747211,0.023846567217368338,0.011027789261246871,-0.006628673249923223,0.9988391252149303,0.9998225734661708,0.001130637417276681,7.302872390746745e-06,379.7677001953125,102.0833740234375,1,380.19732259483953,380.19732259483953,102.08411952801337,102.08411952801337,380.24407958984403,380.24407958984403,101.89107513427734,101.89107513427734,0.001253610719174958,-0.0018855199455201088,0.0031391306646950667,0.0,0.0,1,2020-07-23,-1.0,0.20687948527592182,0.20687948527592182,0.12935814714186405,1,0.44089257913855734,0.5591074208614426,0.4242481334354971,0.1511000468622538,0.5008043122912024,0.008498545282568602,0.0011386219213236192,0.873015873015873,0.9047619047619048,0.009785628320154545,0.07983929128977034,0.14693388757777895,0.07983929128977034,0.14693388757777895,0,0.0,0.39871934337633486,0.8814469630860874,0.75,0.0,0.016469590323238442,0,0,0,0.11249999999999999,-0.002009523001762603,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0018171562966099147,0.1163400762640079,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-2.0415467030688184e-06,-0.001430807421890634,0.0014287658751875652,-2.0415467030688184e-06,0.0014287658751875652,0,0.07416213638451463,0.11446299731721202,-2.739999771118164,-0.2259384654718391,-0.005209661236765806,0.7860836367055889,-0.9838481075986447,-0.05835151368669444,-0.0009587801216177638,-0.0021388483722999396,0.0011800682506821758,-0.0022946497366724827,-0.002274671955911245,0.0018460033057614567,0.03468554054099071,0.018984889432172025,-0.0001558013643724876,-0.7569557412118808,-0.8078485010059586,-0.0009587801216177638,-0.0021388483722999396,-0.001430807421890634,0.0011800682506821758,0.04675699500450037,-0.19304439373603088,0.00012297330189827696,-0.0018928228179108555,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-10,high_vol,1,,high_vol,,,,0.8639590525923336,0.9606135156393771,0.154011438492961,0.5620243141901796,0.5384269339210028,0.21134405781723642,0.21471565958090158,0.21134405781723642,0.21134405781723642,0.011794302394078656,,0.21134405781723642,base_plus_soft_caution_overlay_532,0,0,0.8042340459726637,0.10697238456243581,0.19954975542315775,0,0.5697387995156546,0.00033812664112657144,0.00044784272451050915,-0.00010971608338393771,-0.00010971608338393771,0.0,-0.009431543561060263,-0.005336175437122487,0.0001280835223219136,0.0049315098092197075,0.010275375140134876,-0.010570165482383882,0.011413997061458495,0.010267685246342195,0.01970691870119514,0.021984162543842375,0.010570165482383882,-0.0001280835223219136,0.9988927902818404,0.9996351170253104,0.00033812664112657144,0.00044784272451050915,380.24407958984375,101.89107513427734,1,380.37267198231547,380.37267198231547,101.93671653028953,101.93671653028953,381.15972900390625,381.15972900390625,102.00469207763673,102.00469207763673,0.0024051622677276896,0.0011144611452467146,0.001290701122480975,0.0,0.0,1,2020-07-23,1.0,0.20687948527592182,0.20687948527592182,0.04100138476024622,1,0.44089257913855734,0.5591074208614426,0.4242481334354971,0.1511000468622538,0.5008043122912024,0.008498545282568602,0.0011386219213236192,0.873015873015873,0.9047619047619048,0.009785628320154545,0.07949568863445965,0.14678251155407235,0.07949568863445965,0.14678251155407235,0,0.004464572541314604,0.3828329709228502,0.8042340459726637,0.75,0.004464572541314604,0.0,0,0,0,0.11249999999999999,-0.002210179729860484,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0016782596988602688,0.10788987815045221,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018888818187352994,-2.0415467030688184e-06,0.0018909233654383682,0.0018888818187352994,0.0018909233654383682,0,0.06939092961245151,0.10259764223186099,-1.25,-0.22580015237678425,0.0002941144594273415,0.7916078094990255,-0.9804284185667371,-0.06474392745986046,0.001253610719174958,-0.0018855199455201088,0.0031391306646950667,-0.001747206850465588,0.004673299751082105,-0.005138803053991836,0.004177959028341061,-0.0028249253220109516,0.0001383130950548539,-0.7221660753279303,-0.24091891673820665,0.001253610719174958,-0.0018855199455201088,-2.0415467030688184e-06,0.0031391306646950667,0.7870570215907833,0.06797554734720279,0.0020670356266011183,0.0006666184207362054,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-11,high_vol,1,,high_vol,,,,0.8804636359752321,0.8492871718419196,-0.3235552401844157,0.5176242956900479,0.41980955376805623,0.20331735329312098,0.19839821865020552,0.20331735329312098,0.20331735329312098,0.017272814498409655,,0.20331735329312098,base_plus_soft_caution_overlay_532,0,0,0.8757273607253601,0.13934837363254915,0.18604453879471133,1,0.42,0.0019014754421603558,-2.768304016308282e-05,0.0019291584823234386,0.0019291584823234386,0.0,-0.009734858485748874,-0.0017714885297305885,0.0029294655243011524,0.007986929339158183,0.013138844019354,-0.012250847582192241,0.015654833115797368,0.009758417868888772,0.022873702505102872,0.02790568069798961,0.012250847582192241,-0.0029294655243011524,0.9995637609090062,0.9997994890019828,0.0019014754421603558,-2.768304016308282e-05,381.15972900390625,102.00469207763672,1,381.8851843673465,381.8851843673465,102.00186831673443,102.00186831673443,382.2715454101561,382.2715454101561,101.89980316162102,101.89980316162102,0.002912684427638368,-0.0010288044424342502,0.003941488870072618,0.0,0.0,1,2020-08-20,-1.0,0.20687948527592182,0.20687948527592182,0.1774580296923795,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.07887611190304447,0.1465106086347279,0.07887611190304447,0.1465106086347279,0,0.0,0.4313210768324807,0.8757273607253601,0.75,0.0,0.003562131982800837,0,0,0,0.11249999999999999,-0.001,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.001973975385732477,0.13368142384706422,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0013360888796093207,0.0018888818187352994,-0.0005527929391259787,0.0013360888796093207,-0.0005527929391259787,0,0.06933254673945197,0.10121388307579789,-1.7999992370605469,-0.22525921982399513,0.0004026194577342601,0.7766570755299816,-0.9764435790203448,-0.06886822366998377,0.0024051622677276896,0.0011144611452467146,0.001290701122480975,0.0016553936980354678,0.006390001814120083,-0.0017191339423954233,-0.03762584731032481,-0.018558676882694414,0.000540932552789114,-0.8594879972779741,-0.22321662819731025,0.0024051622677276896,0.0011144611452467146,0.0018888818187352994,0.001290701122480975,0.3863610428095967,-0.10206515511340797,0.0010112089854780121,-0.0010011214022711673,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-12,high_vol,1,,high_vol,,,,0.8804636359752321,0.8028340739092613,-0.35481741127928024,0.5477812552149764,0.41221470091252566,0.20258044978299472,0.19664368648323824,0.20258044978299472,0.20258044978299472,0.004016096675692617,,0.20258044978299472,base_plus_soft_caution_overlay_532,0,0,0.8883549157510249,0.12057353080034379,0.1985643531073021,1,0.42,0.0006488383442770874,0.00024128417712894476,0.0004075541671481426,0.0004075541671481426,0.0,-0.00897461944760953,-0.0023546522945441053,0.0006069353392966848,0.0037372111392502986,0.0053626203314173825,-0.0114906085440529,0.00787860942786075,0.006091863433794404,0.014337239779026914,0.019369217971913648,0.0114906085440529,-0.0006069353392966848,0.9996944331142406,0.9999056730965082,0.0006488383442770874,0.00024128417712894476,382.27154541015625,101.8998031616211,1,382.51965833062826,382.51965833062826,101.92439293821926,101.92439293821926,383.0284118652344,383.0284118652344,102.4854965209961,102.4854965209961,0.0019779609149122024,0.005731282665652593,-0.0037533217507403904,0.0,0.0,1,2020-08-20,-1.0,0.20687948527592182,0.20687948527592182,0.24558739158973836,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.07879965043338445,0.1464793254263685,0.07879965043338445,0.1464793254263685,0,0.0,0.35934401318619136,0.8883549157510249,0.75,0.0,0.004299035492927095,0,0,0,0.11249999999999999,-0.001,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0018174970174855943,0.09539575169478264,0.0,0.11,0.0,0.0,0.6,0.6,0.9591754828735951,CAUTION,0.6,0.4,0.0,0.0,0.003479289615208359,0.0013360888796093207,0.0021432007355990383,0.003479289615208359,0.0021432007355990383,0,0.06788367898142461,0.09748099714119722,-1.6900005340576172,-0.2229446748625642,0.0017736124086418226,0.7698765507070624,-0.9798710339819451,-0.06818259510443885,0.002912684427638368,-0.0010288044424342502,0.003941488870072618,0.0012857405189974358,-0.0005147705339609843,0.0035983129931835833,-0.03652798545002156,-0.027759254976456038,0.0023145449614309366,-0.8637421587828065,-0.15723430717825693,0.002912684427638368,-0.0010288044424342502,0.0013360888796093207,0.003941488870072618,0.5087535346061145,0.5611035827768376,0.001329122570635115,0.005489998488523648,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-13,high_vol,1,,high_vol,,,,0.8804636359752321,0.8249095960460381,-0.34649236616408563,0.5242634060303841,0.4142332707857005,0.20277620347588993,0.19710976670441732,0.20277620347588993,0.20277620347588993,0.010683139778578455,,0.20277620347588993,base_plus_soft_caution_overlay_532,0,0,0.8847716265498328,0.1264361045898894,0.19209306369731147,1,0.42,0.0015858145494690391,0.0002502028065947718,0.0013356117428742673,0.0013356117428742673,0.0,-0.009296151847315658,-0.004527637300894272,0.0001346990677395851,0.002606087570040121,0.007305516806635385,-0.011812140943759025,0.009821505903078752,0.007133724870934393,0.016601668653951043,0.021633646846837776,0.011812140943759025,-0.0001346990677395851,0.9992810357764219,0.9998259870911044,0.0015858145494690391,0.0002502028065947718,383.0284118652344,102.4854965209961,1,383.63630576973475,383.63630576973475,102.51114188799853,102.51114188799853,383.9440002441408,383.9440002441408,102.71278381347656,102.71278381347656,0.0023875404105329068,0.0022152952262723957,0.00017224518426051105,0.0,0.0,1,2020-08-20,-1.0,0.20687948527592182,0.20687948527592182,0.21225405158723626,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.07862128838151275,0.14640533598980257,0.07862128838151275,0.14640533598980257,0,0.0,0.3797687616329862,0.8847716265498328,0.75,0.0,0.004103281800031888,0,0,0,0.11249999999999999,-0.0013402870495469177,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0018722484413075235,0.10625997959201391,0.0,0.11,0.0,0.0,0.6,0.6,0.9556692497778616,CAUTION,0.6,0.4,0.0,0.0,0.002318642336828702,0.003479289615208359,-0.001160647278379657,0.002318642336828702,-0.001160647278379657,0,0.05943851255594674,0.08850181158758678,-0.6999998092651367,-0.22693415765506036,-0.006304027753927105,0.7625863590306211,-0.9819776757681554,-0.06665715628146014,0.0019779609149122024,0.005731282665652593,-0.0037533217507403904,0.001741799873157035,-0.00012868087129902506,0.003503399737891044,-0.009020701858778235,0.0004937165652165731,-0.0039894827924961684,-1.048376441186549,-0.11369623119918448,0.0019779609149122024,0.005731282665652593,0.003479289615208359,-0.0037533217507403904,0.30769447440604836,0.20164192547802884,0.0008017258610638677,0.001965092419677624,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-16,high_vol,1,,high_vol,,,,0.8804636359752321,0.8879265760444448,0.04311035421616949,0.5467808494394314,0.5107759196828029,0.21232946508539827,0.2198556276794372,0.21232946508539827,0.21232946508539827,0.0062995698706359154,,0.21232946508539827,base_plus_soft_caution_overlay_532,0,0,0.8066947893788996,0.10461646725884174,0.20602989521476234,0,0.42,0.00044829779166711804,0.0005261045286675084,-7.780673700039038e-05,-7.780673700039038e-05,0.0,-0.007942306964797457,-0.002994179119150531,0.0004733887917956279,0.002590271489738868,0.00742847584436511,-0.010458296061240824,0.009944464940808478,0.0055844506088893985,0.015370782809162566,0.020402761002049304,0.010458296061240824,-0.0004733887917956279,0.9996803899052621,0.9996489828675599,0.00044829779166711804,0.0005261045286675084,383.9440002441406,102.71278381347656,1,384.1161600781274,384.1161600781274,102.76683569141504,102.76683569141504,381.4120483398436,381.4120483398436,102.66034698486334,102.66034698486334,-0.006616426814077592,-0.0005106493682873747,-0.006105777445790217,1.0,1.0,1,2020-08-20,1.0,0.20687948527592182,0.20687948527592182,0.12621924715309502,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.05942435914270823,0.15748389823991366,0.05942435914270823,0.15748389823991366,0,0.005449979809476452,0.36880673350730553,0.8066947893788996,0.75,0.005449979809476452,0.0,0,0,0,0.11249999999999999,-0.001006279000112742,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0016574712942104876,0.10042911356771571,0.0,0.11,0.0,0.0,0.6,0.6,0.9609122278725318,CAUTION,0.6,0.4,0.0,0.0,-0.004174115835761504,0.002318642336828702,-0.006492758172590206,-0.004174115835761504,-0.006492758172590206,0,0.05573773121481189,0.07628216830791071,-0.5999984741210938,-0.22887440424992675,0.0020492361976297835,0.7810078156560917,-0.9840432260814612,-0.06861078325091455,0.0023875404105329068,0.0022152952262723957,0.00017224518426051105,0.0002750486314058165,0.00032199009722688743,0.00043391344107757135,0.0424517981416499,0.018582400924299858,-0.001940246594866385,-0.8194423548897076,-0.06248661367782682,0.0023875404105329068,0.0022152952262723957,0.002318642336828702,0.00017224518426051105,-2.704111738283814,-0.10648870655170128,-0.00706472460574471,-0.0010367538969548833,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-17,high_vol,1,,high_vol,,,,0.8804636359752321,0.8473387003013719,0.4087005714307855,0.6747710176353584,0.6007762593643876,0.2219914711335575,0.2428604039845782,0.2219914711335575,0.2219914711335575,0.01612132248632199,,0.2219914711335575,base_plus_soft_caution_overlay_532,0,0,0.8012304459629309,0.12632958891663093,0.20587014864723552,0,0.42,-0.0008622493206095251,0.0009336616948448505,-0.0017959110154543755,-0.0017959110154543755,0.0,-0.011916541221116846,-0.003524671448589405,0.0006188354364412374,0.003205689584925458,0.0070458998278590075,-0.014432530317560213,0.009561888924302375,0.0067303610335148634,0.018962441048975855,0.02399441924186259,0.014432530317560213,-0.0006188354364412374,0.9987700496016636,0.9992619026118277,-0.0008622493206095251,0.0009336616948448505,381.41204833984375,102.66034698486328,1,381.08331780449765,381.08331780449765,102.75624177810397,102.75624177810397,377.31042480468767,377.31042480468767,102.60785675048824,102.60785675048824,-0.010812025837839911,-0.0005114307482987357,-0.010300595089541176,1.0,1.0,1,2020-08-20,1.0,0.20687948527592182,0.20687948527592182,0.18016561694199867,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.03993561982585263,0.16805853912231214,0.03993561982585263,0.16805853912231214,0,0.01511198585763568,0.3999534909783269,0.8012304459629309,0.75,0.01511198585763568,0.0,0,0,0,0.11249999999999999,-0.0029551614263733095,0.11249999999999999,0.11249999999999999,0.0,0.0,0.75,0.0,0.0020550898612706854,0.1169965377544292,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006691787802023441,-0.004174115835761504,-0.0025176719662619368,-0.006691787802023441,-0.0025176719662619368,0,0.06046996480548349,0.08185015972928425,1.1199989318847656,-0.23028881463817405,0.0005258362066190847,0.8253455860321683,-0.9849858669502575,-0.07084128654764199,-0.006616426814077592,-0.0005106493682873747,-0.006105777445790217,-0.0019250597565356742,-0.007559067682873177,-0.008846930110804507,0.10529841841281096,0.05008138466284873,-0.0014144103882473003,-0.05694022776638377,0.6652258475615466,-0.006616426814077592,-0.0005106493682873747,-0.004174115835761504,-0.006105777445790217,-3.772892999809983,-0.14838502761573125,-0.009949776517230386,-0.0014450924431435863,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-18,high_vol,1,,high_vol,,,,0.8804636359752321,0.8730250519443533,0.8146072607889943,0.6766410674366804,0.693090413711686,0.2334964201418,0.2702531397184889,0.2334964201418,0.2334964201418,0.07805095343584774,,0.2334964201418,base_plus_soft_caution_overlay_532,0,0,0.7566547384472466,0.18381970499777758,0.15544546670595227,0,0.42,-0.0037369767088579323,0.0013968633167593051,-0.005133840025617237,-0.005133840025617237,0.0,-0.025502778002616338,-0.010767435632276697,0.0032450779393321584,0.007750720640221452,0.011784060842129353,-0.028018767099059705,0.014300049938572722,0.01851815627249815,0.03728683884474569,0.04231881703763243,0.028018767099059705,-0.0032450779393321584,0.9961388570645899,0.9988059700464729,-0.0037369767088579323,0.0013968633167593051,377.3104248046875,102.60785675048828,1,375.90305582555567,375.90305582555567,102.75128605383861,102.75128605383861,377.8430480957031,377.8430480957031,102.83512115478514,102.83512115478514,0.0014106361116024146,0.0022124338277844657,-0.0008017977161820511,0.0,0.0,1,2020-08-20,1.0,0.20687948527592182,0.20687948527592182,0.14544250222013103,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.03958889898606015,0.16789037177483312,0.03958889898606015,0.16789037177483312,0,0.026616934865878183,0.5311548238673443,0.7566547384472466,0.75,0.026616934865878183,0.0,0,0,0,0.11249999999999999,-0.007607349768433358,0.16249999999999998,0.11249999999999999,0.0,0.0,0.75,1.0,0.0033223220744219564,0.18678448078050225,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001731355198075235,-0.006691787802023441,0.008423143000098676,0.001731355198075235,0.008423143000098676,0,0.0800265047127645,0.09701991175585793,5.399999618530273,-0.23133893958826254,0.00036428543815880676,0.9063025372004991,-0.9845384649340675,-0.06970050320477969,-0.010812025837839911,-0.0005114307482987357,-0.010300595089541176,-0.001561555698386563,-0.010364623821650376,-0.00967124249497786,0.18594423869998966,0.09237325291623533,-0.0010501249500884935,1.2022672446793086,2.0617552419572824,-0.010812025837839911,-0.0005114307482987357,-0.006691787802023441,-0.010300595089541176,1.9399922701474566,0.0838351009465299,0.0051476128204603466,0.0008155705110251606,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2021-08-19,high_vol,1,,high_vol,,,,0.8804636359752321,0.8737188385362314,0.8648786266515827,0.6892346870432339,0.7036789304746416,0.23497681911863494,0.2737778991871435,0.23497681911863494,0.23497681911863494,0.09472956890143375,,0.23497681911863494,base_plus_soft_caution_overlay_532,0,0,0.7552708752656191,0.19049288942541048,0.1402472502172012,0,0.42,-0.004152919393507942,0.0007291142021802928,-0.004882033595688235,-0.004882033595688235,0.0,-0.027322576328376275,-0.008678938081374687,0.0020737294561123817,0.007155313347515528,0.010450195828006673,-0.029838565424819642,0.01296618492445004,0.015834251428890216,0.037772772156382944,0.042804750349269685,0.029838565424819642,-0.0020737294561123817,0.9950748637858273,0.9996123876645974,-0.004152919393507942,0.0007291142021802928,377.8430480957031,102.83512115478516,1,376.27715014809394,376.27715014809394,102.9101270427083,102.9101270427083,380.8327026367185,380.8327026367185,102.73899841308591,102.73899841308591,0.00788128528749521,-0.0009351639098005293,0.00881644919729574,0.0,0.0,1,2020-08-20,1.0,0.20687948527592182,0.20687948527592182,0.14453295029706742,1,0.5538461538461539,0.5538461538461539,0.2287441747296732,0.16286753688340974,0.24477707806141177,0.004137816788936799,0.0025159890964433678,0.8412698412698413,0.9047619047619048,0.0099709715002229,0.03914609303571448,0.16767207749773266,0.03914609303571448,0.16767207749773266,0,0.028097333842713124,0.5341956592190399,0.7552708752656191,0.75,0.028097333842713124,0.0,0,0,0,0.11249999999999999,-0.008005913817094146,0.16249999999999998,0.11249999999999999,0.0,0.0,0.75,1.0,0.003486410471577132,0.1884019463931063,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004354705608576914,0.001731355198075235,0.002623350410501679,0.004354705608576914,0.002623350410501679,0,0.07296506013856906,0.08249080054317287,6.079999923706055,-0.233918777963887,-0.0015297134255359557,0.895454520339707,-0.9881794493233725,-0.06629140009943098,0.0014106361116024146,0.0022124338277844657,-0.0008017977161820511,-0.00036740454784034426,-0.0022303482777026318,0.004819739216951113,0.0046253728160783325,0.016667116067915266,-0.002579838375624449,0.790207727829295,1.6539498866121014,0.0014106361116024146,0.0022124338277844657,0.001731355198075235,-0.0008017977161820511,4.555552488624585,-0.1711286296223875,0.012034204681003153,-0.0016642781119808221,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
