Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-07-28,risk_on,1,,risk_on,,,,1.0885112906453185,0.9004930786264919,-1.5038500237451342,0.17705362414011283,0.18185200835252632,0.14847792865755333,0.10969300874274998,0.14847792865755333,0.14847792865755333,0.31557652906250405,,0.14847792865755333,base_plus_soft_caution_overlay_532,0,0,0.5234214513350299,0.04106791412635346,0.16709860040495073,0,0.6019723145059674,0.000743009541959428,-0.0012360726692111981,0.001979082211170626,0.001979082211170626,0.0,-0.009380040781983713,-0.0011012826477210188,0.0014272879477969186,0.0036506136227074,0.011450165190566144,-0.023278649143846954,0.025348773552429385,0.004751896270428419,0.020830205972549858,0.04862742269627634,0.023278649143846954,-0.0014272879477969186,0.999370402816383,0.9989797375565086,0.000743009541959428,-0.0012360726692111981,271.5711364746094,106.11131286621094,1,271.7729914011126,271.7729914011126,105.98023260153875,105.98023260153875,274.856201171875,274.856201171875,106.24999237060555,106.24999237060555,0.012023938222161412,0.0013060714987931377,0.010717866723368275,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.1105027053903451,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.062140370474948164,0.12021910160466394,0.062140370474948164,0.12021910160466394,0,0.0,0.5693705454053412,0.5234214513350299,0.0,0.0,0.0586578493404645,0,0,0,0.1405000000000001,-0.0024769474020188698,0.0,0.1405000000000001,0.0,0.0,0.0,0.0,0.0022053789677642303,0.2071119922368836,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0077367915328141025,-0.0027807649285087163,0.01051755646132282,0.0077367915328141025,0.01051755646132282,0,0.11493960439476454,0.12397284306930195,0.6000003814697266,-0.35067469144723873,-0.009630543268973946,0.8451827312558409,-1.0356370194346447,-0.08897661617485764,-0.00621549917778097,0.0023713364453996633,-0.008586835623180633,-0.0031382099521541917,-0.006113340454079186,-0.012806441479203734,0.027901401751898813,0.003327802766087462,-0.0055095463975536885,-0.5269168898140968,0.29338055420971487,-0.00621549917778097,0.0023713364453996633,-0.0027807649285087163,-0.008586835623180633,3.0832097707623802,0.269759769066809,0.011280928680201984,0.002542144168004336,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-07-29,risk_on,1,,risk_on,,,,1.0885112906453185,0.8884940955226251,-1.4385868305792506,0.18182981299955306,0.19176428133698653,0.15666620978120704,0.11603159043977312,0.15666620978120704,0.15666620978120704,0.32566282956505244,,0.15666620978120704,base_plus_soft_caution_overlay_532,0,0,0.5215393571242889,0.040507056694047965,0.1689966197838454,0,0.5539763820905006,0.000770539564899097,-0.0013968717743170795,0.0021674113392161766,0.0021674113392161766,0.0,-0.009761600303017919,-0.0005761215076269067,0.0011039134731120046,0.004408491126972343,0.01174719668221668,-0.02366020866488116,0.02564580504407992,0.004984612634599249,0.0215087969852346,0.04930601370896108,0.02366020866488116,-0.0011039134731120046,0.9993295292980603,0.9988345963612785,0.000770539564899097,-0.0013968717743170795,274.856201171875,106.24999237060547,1,275.06807036585127,275.06807036585127,106.10167836718061,106.10167836718061,273.8531494140625,273.8531494140625,106.3972854614258,106.3972854614258,-0.0036560444032120998,0.0013853280030504678,-0.0050413724062625676,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.12549988237320292,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.0608747856113143,0.11973926417473289,0.0608747856113143,0.11973926417473289,0,0.0,0.5733295370550349,0.5215393571242889,0.0,0.0,0.050469568216810784,0,0,0,0.1405000000000001,-0.0027565258852831898,0.0,0.1405000000000001,0.0,0.0,0.0,0.0,0.0022290034183589454,0.2092178388590611,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0016394954407070728,0.0077367915328141025,-0.009376286973521174,-0.0016394954407070728,-0.009376286973521174,0,0.1221404677593814,0.1272686607032557,-0.2199993133544922,-0.3459985987089184,0.010185639135874003,0.8228064058499541,-1.0313790637238889,-0.0895405496832142,0.012023938222161412,0.0013060714987931377,0.010717866723368275,0.0059821642371131745,0.016281893932917235,0.011460004713804928,-0.05411090313952327,-0.027278992331266405,0.004676092738320314,-0.7072690897675994,0.10281453478673375,0.012023938222161412,0.0013060714987931377,0.0077367915328141025,0.010717866723368275,-1.2149209517887698,0.2956070942451845,-0.004426583968111197,0.002782199777367547,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-07-30,risk_on,1,,risk_on,,,,1.0885112906453185,0.9091823450970368,-1.3158105720077518,0.20762409877379298,0.21151614955782475,0.15726966580695473,0.1288197559531972,0.15726966580695473,0.15726966580695473,0.31950794120930304,,0.15726966580695473,base_plus_soft_caution_overlay_532,0,0,0.5307340270136756,0.043993129824728326,0.1622382754023483,0,0.6367293803881471,0.0005821306741233582,-0.0009012632518870481,0.0014833939260104063,0.0014833939260104063,0.0,-0.008876333731665777,-0.0015825789400965627,0.0008907067586660115,0.0042065132628491125,0.009334107473521274,-0.022774942093529017,0.023232715835384516,0.005789092202945675,0.01821044120518705,0.04600765792891354,0.022774942093529017,-0.0008907067586660115,0.9994451292656485,0.9992424806248767,0.0005821306741233582,-0.0009012632518870481,273.8531494140625,106.39728546142578,1,274.01261414269345,274.01261414269345,106.30143669691142,106.30143669691142,276.1445007324218,276.1445007324218,106.42328643798825,106.42328643798825,0.008332270417832355,0.00024434646011695094,0.008087923957715404,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.09988937355934939,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.0596653673610303,0.11928279455643266,0.0596653673610303,0.11928279455643266,0,0.0,0.5538210175915051,0.5307340270136756,0.0,0.0,0.0498661121910631,0,0,0,0.11249999999999999,-0.0019699086488409456,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.002186208160583037,0.1988409668039921,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.005097100834746193,-0.0016394954407070728,0.006736596275453266,0.005097100834746193,0.006736596275453266,0,0.12286738263505771,0.12872704510271804,-1.3199996948242188,-0.34435920997175423,-0.003036704001156132,0.8319892485760289,-1.0356438775782864,-0.08066270265275886,-0.0036560444032120998,0.0013853280030504678,-0.0050413724062625676,0.00302471674021465,-0.007920858257609353,0.005221802627242589,0.02701760073518278,0.01591902555883662,0.0016393887371641824,-0.4887883529667447,-0.012128368902206088,-0.0036560444032120998,0.0013853280030504678,-0.0016394954407070728,-0.0050413724062625676,2.131886589728367,0.12184974107682933,0.007750139743708997,0.001145609712003999,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-07-31,risk_on,1,,risk_on,,,,1.0885112906453185,0.9113953385707261,-1.2082130563707514,0.2249412515512572,0.23001738274661038,0.16443750277483493,0.14099651461949125,0.16443750277483493,0.16443750277483493,0.3335390168446441,,0.16443750277483493,base_plus_soft_caution_overlay_532,0,0,0.5333292725055069,0.04389422824579517,0.16910151406980917,0,0.6455813542829043,0.00033605729119247054,-0.0006979048330432103,0.0010339621242356808,0.0010339621242356808,0.0,-0.007668809793494903,-0.0017879710608741048,0.00022577653047567707,0.0039140134384483445,0.009618476702072276,-0.021567418155358144,0.023517085063935517,0.005701984499322449,0.01728728649556718,0.045084503219293665,0.021567418155358144,-0.00022577653047567707,0.9996014661922467,0.9992767712368504,0.00033605729119247054,-0.0006979048330432103,276.1445007324219,106.42328643798828,1,276.23731670018356,276.23731670018356,106.3490390238631,106.3490390238631,277.88351440429705,277.88351440429705,106.37125396728516,106.37125396728516,0.006277730856766084,-0.0004890395368324363,0.00676677039359852,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.09721869059394796,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.05900238365531382,0.11904189932204544,0.05900238365531382,0.11904189932204544,0,0.0,0.548236586516525,0.5333292725055069,0.0,0.0,0.0426982752231829,0,0,0,0.11249999999999999,-0.0016836673527484969,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0021011375262269434,0.19587052474283242,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0035710226993266756,0.005097100834746193,-0.0015260781354195178,0.0035710226993266756,-0.0015260781354195178,0,0.12825240055882683,0.13409928682573138,-1.3800010681152344,-0.34318868690340376,-0.0004688656688137116,0.8232918154626568,-1.0444439065186435,-0.07130662717146131,0.008332270417832355,0.00024434646011695094,0.008087923957715404,0.0014148695284674773,-0.0004677585225252301,0.017688345899130375,-0.012190364230958206,-0.001681558996758259,0.0011705230683504708,-0.4885161292550656,0.014259514730379341,0.008332270417832355,0.00024434646011695094,0.005097100834746193,0.008087923957715404,1.64619770411349,0.022214943422056876,0.005941673565573614,0.00020886529621077404,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-08-03,risk_on,1,,risk_on,,,,1.0885112906453185,0.8983978428939996,-1.2685869311864062,0.21236699918376123,0.2194992421258567,0.1637525884679069,0.1340498276161456,0.1637525884679069,0.1637525884679069,0.31012028307729134,,0.1637525884679069,base_plus_soft_caution_overlay_532,0,0,0.5336281772834058,0.04396807180287487,0.14636769460938442,0,0.5935913715759984,0.0004361484672567659,-0.00033160268814247786,0.0007677511553992437,0.0007677511553992437,0.0,-0.007616194603835229,-0.0018879627638883304,0.001105368296617329,0.0045891723606351804,0.009564996179584472,-0.021514802965698472,0.023463604541447712,0.006477135124523511,0.0171811907834197,0.044978407507146184,0.021514802965698472,-0.001105368296617329,0.9997424642916751,0.9994770429421086,0.0004361484672567659,-0.00033160268814247786,277.8835144042969,106.37125396728516,1,278.0047393072864,278.0047393072864,106.33598682119191,106.33598682119191,279.0521850585937,279.0521850585937,106.73553466796871,106.73553466796871,0.004196794605725529,0.0034187653788455563,0.0007780292268799727,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.11309261026129634,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.058388665170228324,0.11882131752129407,0.058388665170228324,0.11882131752129407,0,0.0,0.547591134011172,0.5336281772834058,0.0,0.0,0.043383189530110916,0,0,0,0.11249999999999999,-0.0011712491026836247,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0020978606025147052,0.19552719894211276,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00388558291497354,0.0035710226993266756,0.00031456021564686427,0.00388558291497354,0.00031456021564686427,0,0.12565492415855772,0.13294569583334637,-0.45999908447265625,-0.3425574925468011,-0.0005393287117478329,0.8186109511374584,-1.0482911932283727,-0.06416801551101153,0.006277730856766084,-0.0004890395368324363,0.00676677039359852,0.0001421548197706457,0.0024304441470368587,0.013416342517215796,-0.007386098357863524,-0.0016843270938369237,0.0006311943566026379,-0.4872138036929863,0.2511894212112149,0.006277730856766084,-0.0004890395368324363,0.0035710226993266756,0.00676677039359852,1.0474457513072934,0.3995478467767981,0.0037606461384687632,0.003750368066988034,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-08-04,risk_on,1,,risk_on,,,,1.0885112906453185,0.90762022617512,-1.2949858473430844,0.21016059326092565,0.2150101000584047,0.15919941642493024,0.1311043530718965,0.15919941642493024,0.15919941642493024,0.3113633503993888,,0.15919941642493024,base_plus_soft_caution_overlay_532,0,0,0.5321333982312494,0.04403433063669489,0.15216393397445854,0,0.6304809047004798,0.0005693891879906783,-0.000731238701610539,0.0013006278896012173,0.0013006278896012173,0.0,-0.00830483302411661,-0.0019718875379088363,0.00113666288136319,0.003787991483784408,0.009407399003060937,-0.022203441385979853,0.023306007364924178,0.005759879021693244,0.017712232027177546,0.04550944875090403,0.022203441385979853,-0.00113666288136319,0.9994509794820329,0.9989864821252292,0.0005693891879906783,-0.000731238701610539,279.05218505859375,106.73553466796875,1,279.2111195991618,279.2111195991618,106.65751404350904,106.65751404350904,280.7912902832032,280.7912902832032,106.37993621826178,106.37993621826178,0.006212846608913303,-0.0033371465547737955,0.009549993163687098,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.10178240982374918,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.057644940478451936,0.11855575387377862,0.057644940478451936,0.11855575387377862,0,0.0,0.5508142382019794,0.5321333982312494,0.0,0.0,0.04793636157308759,0,0,0,0.11249999999999999,-0.0023458023637331626,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0021464297155204116,0.19724161606488264,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023928493434384633,0.00388558291497354,-0.0014927335715350766,0.0023928493434384633,-0.0014927335715350766,0,0.12645716336037005,0.1329409282796154,-1.6800003051757812,-0.3455975801368767,-0.0036712819466782065,0.8167755277908217,-1.0475517646097785,-0.06465951148858157,0.004196794605725529,0.0034187653788455563,0.0007780292268799727,0.0003786777887695436,0.004936223224319747,0.0037052986281560507,-0.021649490344071598,-0.019404853812734935,-0.0030400875900755686,-0.5499041309359731,-0.022987241121876334,0.004196794605725529,0.0034187653788455563,0.00388558291497354,0.0007780292268799727,1.5801706840413772,-0.2775778252472634,0.005643457420922624,-0.0026059078531632564,1.0,0.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-08-05,risk_on,1,,risk_on,,,,1.0885112906453185,0.8935459866481463,-1.4675168199587305,0.1767326255012505,0.1873203385404413,0.15318985451743394,0.11318344129352018,0.15318985451743394,0.15318985451743394,0.3245049877825943,,0.15318985451743394,base_plus_soft_caution_overlay_532,0,0,0.5341909869258293,0.04437729136251913,0.17131513326516035,0,0.5741839465925853,-0.00013922784713378804,-0.00066176865649048,0.000522540809356692,0.000522540809356692,0.0,-0.007772610734673121,-0.0016504813782551215,0.0005257704875129363,0.0038274710175236868,0.009208940514786674,-0.021671219096536364,0.023107548876649918,0.0054779523957788085,0.016981551249459794,0.04477876797318628,0.021671219096536364,-0.0005257704875129363,0.9994321427336594,0.9993070683098751,-0.00013922784713378804,-0.00066176865649048,280.7912902832031,106.37993621826172,1,280.7521990377212,280.7521990377212,106.30956059955068,106.30956059955068,282.6777038574218,282.6777038574218,106.50138092041016,106.50138092041016,0.00669573886625674,0.0011409617053805832,0.0055547771608761565,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.11913658048108086,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.05658961341497787,0.11817450988416799,0.05658961341497787,0.11817450988416799,0,0.0,0.5463745234006083,0.5341909869258293,0.0,0.0,0.053945923480583885,0,0,0,0.11249999999999999,-0.0018923881332432169,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0021110604392514006,0.19488006563862145,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004473828001906276,0.0023928493434384633,0.002080978658467813,0.004473828001906276,0.002080978658467813,0,0.12697634876338998,0.13853136746855765,-1.1100006103515625,-0.3406532810000453,0.007984386726906934,0.803846135093404,-1.0457134327474724,-0.06839719554693434,0.006212846608913303,-0.0033371465547737955,0.009549993163687098,0.0016071525820571253,0.008051178471219167,0.0024751625505601282,-0.03294417530814053,-0.016987746588573938,0.004944299136831365,-0.5491830329125166,0.1580860568550828,0.006212846608913303,-0.0033371465547737955,0.0023928493434384633,0.009549993163687098,1.9255048197006204,0.19182032085947753,0.006834966713390528,0.0018027303618710633,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-08-06,risk_on,1,,risk_on,,,,1.0885112906453185,0.8955093027529994,-1.3767184437657174,0.19268494748646728,0.20153654919555244,0.15777675652503684,0.12233188481194535,0.15777675652503684,0.15777675652503684,0.3491186948227837,,0.15777675652503684,base_plus_soft_caution_overlay_532,0,0,0.5257412661895755,0.04461233200219323,0.19134193829774684,0,0.5820372110119978,-0.00018595244938938378,0.00026799413258151794,-0.0004539465819709017,-0.0004539465819709017,0.0,-0.011892788018455867,-0.001992882953086991,-3.688361925267953e-05,0.0019613277808484824,0.008103412081058118,-0.02579139638031911,0.02200202044292136,0.003954210733935473,0.019996200099513986,0.04779341682324047,0.02579139638031911,3.688361925267953e-05,0.9996444347051421,0.9998231945256323,-0.00018595244938938378,0.00026799413258151794,282.6777038574219,106.50138092041016,1,282.62514413295804,282.62514413295804,106.52992649046045,106.52992649046045,282.82482910156267,282.82482910156267,106.27587127685544,106.27587127685544,0.0005203345303881335,-0.0021196789192572396,0.002640013449645373,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.11668298355558389,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.05578233179169373,0.1178858807437167,0.05578233179169373,0.1178858807437167,0,0.0,0.5644668093179643,0.5257412661895755,0.0,0.0,0.04935902147298099,0,0,0,0.11249999999999999,-0.001,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0024032552169339565,0.2045036219776406,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0005356708494700158,0.004473828001906276,-0.005009498851376292,-0.0005356708494700158,-0.005009498851376292,0,0.10333708457383337,0.11444463521927592,-2.1100006103515625,-0.3402836941963942,-0.004574712333180242,0.803191454075909,-1.0531468575594232,-0.06193524460825108,0.00669573886625674,0.0011409617053805832,0.0055547771608761565,0.0015105485090316506,-0.0007376859456931228,0.01315768980493992,-0.014899493732265068,-0.014084726165251027,0.00036958680365112295,-0.8221712482973257,-0.33338289533058096,0.00669573886625674,0.0011409617053805832,0.004473828001906276,0.0055547771608761565,0.19968496860462892,-0.2540552136050138,0.0007062869797775172,-0.0023876730518387576,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-08-07,risk_on,1,,risk_on,,,,1.0885112906453185,0.896408747163743,-1.3723229826935535,0.19259609428460733,0.2022447928884244,0.15774023872262063,0.12279051135190445,0.15774023872262063,0.15774023872262063,0.37084124292366644,,0.15774023872262063,base_plus_soft_caution_overlay_532,0,0,0.5321651466185658,0.046966640249931135,0.2131010042010458,0,0.5856349886549719,-0.0007491135447229308,-0.00037633867889711364,-0.0003727748658258171,-0.0003727748658258171,0.0,-0.010043989019751468,-0.004754387677722879,-0.001110586979782241,0.0031285099057254437,0.007656951714320354,-0.023942597381614708,0.021555560076183596,0.007882897583448322,0.017700940734071823,0.045498157457798304,0.023942597381614708,0.001110586979782241,0.9989744868859776,0.9996835878785619,-0.0007491135447229308,-0.00037633867889711364,282.8248291015625,106.27587127685547,1,282.61304052804724,282.61304052804724,106.23588308088488,106.23588308088488,283.7267456054686,283.7267456054686,106.16310119628902,106.16310119628902,0.0031838840666011947,-0.0010616704632484542,0.004245554529849649,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.11556251895580219,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.05484883653376343,0.11754606771742994,0.05484883653376343,0.11754606771742994,0,0.0,0.5507459030430053,0.5321651466185658,0.0,0.0,0.04939553927539719,0,0,0,0.11249999999999999,-0.0020146172108131966,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0023592629592229524,0.19720526757606663,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001485662254661335,-0.0005356708494700158,0.002021333104131351,0.001485662254661335,0.002021333104131351,0,0.08949000392928795,0.10292010645175506,-2.25,-0.33948563299275086,0.00042847439999221804,0.7853606274548426,-1.0435726663812794,-0.07406501117980921,0.0005203345303881335,-0.0021196789192572396,0.002640013449645373,-0.0013216177156136766,0.010094525708531421,-0.011609432041169931,-0.01961723840217955,0.0028328603099652128,0.000798061203643341,-1.111161058439318,-0.6226449291842523,0.0005203345303881335,-0.0021196789192572396,-0.0005356708494700158,0.002640013449645373,1.1137050774213435,-0.07278188459585522,0.003932997611324126,-0.0006853317843513406,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-08-10,risk_on,1,,risk_on,,,,1.0885112906453185,0.8962075052055549,-1.3874379809237767,0.19169407102517158,0.1998170836073568,0.15688940449222324,0.1212195771929487,0.15688940449222324,0.15688940449222324,0.35310153132111616,,0.15688940449222324,base_plus_soft_caution_overlay_532,0,0,0.5327196256625847,0.0461453455256776,0.1962121268288929,0,0.5848300208222197,0.00025289345565506226,-0.0009590380554650473,0.0012119315111201096,0.0012119315111201096,0.0,-0.009613766853786006,-0.0030721198262659904,-0.0004785196544106086,0.0030897466905264567,0.00789005918814011,-0.02351237521564925,0.021788667550003353,0.006161866516792448,0.017503826041926115,0.045301042765652604,0.02351237521564925,0.0004785196544106086,0.9993206043810019,0.9991970608091945,0.00025289345565506226,-0.0009590380554650473,283.72674560546875,106.16310119628906,1,283.7985073162777,283.7985073162777,106.06133554852005,106.06133554852005,281.43551635742193,281.43551635742193,105.79882049560551,105.79882049560551,-0.008108261839491426,-0.00343723114441552,-0.004671030695075906,0.0,0.0,1,2019-07-25,-1.0,0.20713577799801783,0.20713577799801783,0.11581301673058317,1,0.679926165205353,0.679926165205353,0.17403268431184954,0.16064072763306636,0.11455976433068568,0.03961759207596073,0.013898608361863242,0.6468253968253969,0.9047619047619048,0.02433462708898998,0.053980320197207964,0.11723432102316513,0.053980320197207964,0.11723432102316513,0,0.0,0.5495515915462509,0.5327196256625847,0.0,0.0,0.050246373505794584,0,0,0,0.11249999999999999,-0.0022251628971636794,0.0,0.11249999999999999,0.0,0.0,0.0,0.0,0.0022819657421593907,0.19656999550332493,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.006239849561461064,0.001485662254661335,-0.007725511816122399,-0.006239849561461064,-0.007725511816122399,0,0.08786104249574038,0.09933179348276848,-2.1500015258789062,-0.3390854774044834,-0.0003979056153758931,0.7889482981068605,-1.0363109766630008,-0.08153123188361802,0.0031838840666011947,-0.0010616704632484542,0.004245554529849649,-0.000661514874980007,0.010445573784879869,-0.004282336637206896,-0.0036084805448584056,-0.008166260539185899,0.0004001555882674479,-0.9841141162196977,-0.4969003125267114,0.0031838840666011947,-0.0010616704632484542,0.001485662254661335,0.004245554529849649,-2.3629909588557894,-0.26251505291453725,-0.00836115529514649,-0.002478193088950473,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
