Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2062334386288598,0.5228495632676887,,,0.0,0.569572,0.493976,,0.75,1.0,0.801222,0.600916,0.109065,0.696253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150524,0.876641,0.130912,0.426115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2235909401463967,0.5887158927441382,,,0.0,0.569831,0.49399,,0.75,1.0,0.800482,0.600361,0.118697,0.678064,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145919,0.795363,0.134786,0.433397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.214798156838104,0.5435407999578677,,,0.0,0.568945,0.49394,,0.75,1.0,0.803015,0.602261,0.082956,0.750851,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142521,0.795819,0.133403,0.430798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.218720565809087,0.5562288162556145,,,0.0,0.568243,0.4939,,0.75,1.0,0.805019,0.603765,0.083663,0.749258,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139662,0.796145,0.132414,0.428939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2183114009298387,0.556807959587231,,,0.0,0.571219,0.49407,,0.75,1.0,0.796517,0.597388,0.092657,0.729592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145488,0.793474,0.140514,0.444166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2638182826683996,0.6679583265525976,,,0.0,0.573803,0.494217,,0.75,1.0,0.789133,0.59185,0.088021,0.739599,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15552,0.791136,0.144467,0.451598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2306479930400655,0.6012406501170126,,,0.0,0.569699,0.493983,,0.75,1.0,0.80086,0.600645,0.084751,0.746823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141807,0.794694,0.136813,0.437209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2675045686052933,0.6568260097999411,,,0.0,0.575163,0.494295,,0.65,0.25,0.78525,0.127603,0.105423,0.703387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155843,0.787118,0.149616,0.461277,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2750741500999195,0.6658080801771603,,,0.0,0.604555,0.495975,,0.65,0.25,0.701271,0.113957,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.210961,0.729106,0.245243,0.589807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2441043225762155,0.6183261693533582,,,0.0,0.587614,0.495006,,0.75,1.0,0.749676,0.562257,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182649,0.760719,0.182001,0.522161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2031311273100905,0.4638631411986345,-1.752638,-1.752638,0.5,0.595769,0.495473,0.0,0.75,0.6,0.726373,0.326868,0.170393,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22657,0.836579,0.186874,0.531322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2452276941508233,0.6048196639890354,-1.599427,-1.676032,0.75,0.5831,0.494749,0.0,0.75,1.0,0.762572,0.571929,0.158218,0.612418,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176433,0.772297,0.16809,0.496009,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2700769640414484,0.6649532698554652,-1.100974,-1.484346,0.5,0.594793,0.495417,0.0,0.65,0.25,0.729162,0.118489,0.181913,0.578821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194028,0.742382,0.203203,0.562021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2297608902397186,0.5701827555470065,-1.474771,-1.391724,0.75,0.586705,0.494955,0.0,0.65,0.6,0.752273,0.293386,0.193032,0.564293,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179679,0.762184,0.180264,0.518897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2472274262347244,0.6223073925247008,-0.276767,-0.950837,0.75,0.585728,0.494899,0.0,0.65,0.6,0.755063,0.294474,0.232099,0.518566,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.182783,0.767009,0.174497,0.508054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2331436624984388,0.6292305494736227,0.812605,-0.312978,0.75,0.589776,0.49513,0.0,0.65,0.6,0.743496,0.289963,0.248517,0.501488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.198603,0.761881,0.180624,0.519572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.202772970584816,0.5115113538037659,0.552291,0.36271,0.75,0.592417,0.495281,0.0,0.65,0.6,0.735952,0.287021,0.24892,0.501082,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.227278,0.848052,0.173241,0.505693,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2369530181906523,0.6445759027862995,0.389478,0.584791,0.5,0.582298,0.494703,0.0013,0.65,0.6,0.764863,0.298297,0.245242,0.504804,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.175532,0.774419,0.165492,0.491125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2362700039753372,0.6049237674716067,-0.370406,0.190454,0.75,0.576309,0.49436,0.0,0.75,1.0,0.781976,0.586482,0.209429,0.544154,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165299,0.788177,0.148264,0.458737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2400786114187157,0.6163011468963123,0.67192,0.230331,0.5,0.58304,0.494745,0.0,0.75,1.0,0.762742,0.572056,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182886,0.775749,0.163857,0.488051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2175070612879998,0.5743613657000144,0.825232,0.375582,0.75,0.572373,0.494136,0.0,0.75,1.0,0.793219,0.594914,0.19799,0.558048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156584,0.794244,0.138179,0.439777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2226062991619356,0.6016870254825739,1.216419,0.904523,0.5,0.573106,0.494178,0.171995,0.75,1.0,0.791125,0.593344,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152847,0.791977,0.14338,0.449555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.197999659659097,0.4808564708379783,0.686913,0.909521,0.5,0.571164,0.494067,0.17542,0.75,1.0,0.796674,0.597505,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.161094,0.876735,0.130625,0.425576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2030859841065742,0.5086433586434599,0.779463,0.894265,0.5,0.571059,0.494061,0.167556,0.75,1.0,0.796973,0.59773,0.141789,0.638099,1,ok,VOO,0.009586,0.009586,0.009586,0.0,0,0.164982,0.877666,0.127803,0.42027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2176184733897954,0.537619267509755,0.576386,0.680921,0.5,0.578334,0.494476,0.053384,0.75,1.0,0.776188,0.582141,0.113064,0.688585,1,ok,VOO,0.009586,0.009586,0.009586,0.0,0,0.170605,0.784492,0.152947,0.467541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2324751795054006,0.576807447079659,0.295547,0.550465,0.75,0.571883,0.494108,0.0,0.75,1.0,0.794619,0.595964,0.086814,0.742249,0,weak_score,VOO,0.009586,0.009586,0.009586,0.0,0,0.158632,0.795299,0.134981,0.433765,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2260121212817053,0.5604653534615772,1.087537,0.653157,0.5,0.582966,0.494741,0.036614,0.65,0.6,0.762955,0.297552,0.094231,0.726257,0,high_risk_veto,VOO,0.009586,0.009586,0.009586,0.0,0,0.180481,0.774777,0.165053,0.4903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2784658941696444,0.696259856384645,0.659176,0.680754,0.5,0.589908,0.495138,0.047561,0.65,0.25,0.743121,0.120757,0.109229,0.695935,0,high_risk_veto,VOO,0.009586,0.009586,0.009586,0.0,0,0.202063,0.76325,0.178996,0.516513,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2163486261239856,0.5306533742821585,-0.896964,0.28325,0.5,0.628438,0.497339,0.0,0.65,0.6,0.633036,0.246884,0.229266,0.521631,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259785,0.789782,0.355135,0.628819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2220353867763825,0.5473251099993223,-1.390182,-0.542657,0.5,0.619327,0.496819,0.0,0.65,0.6,0.659066,0.257036,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248471,0.798524,0.305279,0.611371,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2168535327796871,0.4090749117636297,-2.501916,-1.596354,0.75,0.626904,0.497252,0.0,0.65,0.6,0.637418,0.248593,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286448,0.79662,0.316118,0.615198,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.192885245651475,0.6133547159374557,-1.12689,-1.672996,0.5,0.636039,0.497774,0.0,0.65,0.6,0.611317,0.238414,0.309372,0.44693,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276295,0.783821,0.389263,0.64054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2199536563130114,0.4334754962439915,-2.588703,-2.072503,0.75,0.635474,0.497741,0.0,0.65,0.6,0.612931,0.239043,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295539,0.788107,0.364717,0.632128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1967536832971764,0.5844474598384354,-3.799131,-2.504908,0.75,0.61137,0.496364,0.0,0.65,0.6,0.6818,0.265902,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241552,0.806721,0.258742,0.594711,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1872659605260843,0.6893443635407911,-1.590576,-2.65947,0.5,0.621545,0.496945,0.0,0.65,0.6,0.652727,0.254564,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.264846,0.798954,0.302832,0.610504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1982546740381022,0.5942718283114855,-3.213197,-2.867635,0.75,0.608492,0.4962,0.0,0.65,0.6,0.690023,0.269109,0.525409,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237692,0.809433,0.243396,0.589134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1820962345583366,0.7335443096516571,-1.758088,-2.187287,0.5,0.616019,0.49663,0.0,0.65,0.6,0.668518,0.260722,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249947,0.80275,0.281263,0.60282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1951051499964468,0.6366710583853696,-2.396836,-2.45604,0.5,0.613379,0.496479,0.0,0.65,0.6,0.676061,0.263664,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25212,0.806311,0.261069,0.595553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1783446330185878,0.7874205030532923,-1.130695,-1.761873,0.5,0.618593,0.496777,0.0,0.65,0.6,0.661164,0.257854,0.651579,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261248,0.801802,0.286645,0.604744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1871892957171664,0.6795432054810614,-3.903705,-2.477079,0.75,0.610045,0.496288,0.0,0.65,0.6,0.685585,0.267378,0.787036,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.240172,0.808044,0.251254,0.591994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1768170070997252,0.8239482170903231,-1.259109,-2.097837,0.5,0.619169,0.49681,0.0,0.5,0.6,0.659518,0.118713,0.798892,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258649,0.800626,0.293326,0.607127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1758720348899495,0.8277673214431287,-0.603139,-1.921985,0.5,0.625365,0.497164,0.0,0.5,0.6,0.641814,0.115526,0.899276,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263007,0.794051,0.330759,0.620338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1931224957374837,0.6688493653974644,-3.715546,-1.859265,0.75,0.60943,0.496253,0.0,0.5,0.6,0.687344,0.123722,1.072649,0.189015,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.235021,0.80781,0.252577,0.592475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1815165336593295,0.818741813043442,-1.370001,-1.896229,0.5,0.624769,0.49713,0.0,0.5,0.6,0.643517,0.115833,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270699,0.796208,0.318466,0.616025,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1840424895453048,0.7815892224358255,-3.639608,-2.908385,0.75,0.616661,0.496666,0.0,0.5,0.6,0.666682,0.120003,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249234,0.801849,0.286379,0.604649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1739715972823122,0.8583933206200746,-1.081797,-2.030469,0.5,0.620744,0.4969,0.0,0.5,0.6,0.655018,0.117903,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.261559,0.799293,0.300903,0.60982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1744442710163748,0.8494272890122726,-1.638889,-2.120098,0.75,0.610209,0.496298,0.0,0.5,0.6,0.685118,0.123321,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.237003,0.807253,0.255734,0.593621,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1730900689229711,0.8642177290667385,-0.945601,-1.222096,0.5,0.603591,0.495919,0.0,0.5,0.6,0.704027,0.126725,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239094,0.816424,0.209891,0.574596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1758784784200745,0.8483366870487429,-1.567756,-1.384082,0.75,0.616149,0.496637,0.0,0.5,0.6,0.668146,0.120266,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244769,0.801621,0.287673,0.605111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1841871025396869,0.7977772460159409,-2.239375,-1.584244,0.75,0.614316,0.496532,0.0,0.5,0.6,0.673383,0.121209,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243256,0.803524,0.276866,0.601243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2095015541090436,0.8251666799215857,-1.124709,-1.643947,0.5,0.637419,0.497852,0.0,0.5,0.6,0.607375,0.109328,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272448,0.781455,0.402836,0.645152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.213814595550829,0.7706822830294545,-1.775037,-1.71304,0.75,0.641506,0.498086,0.0,0.5,0.6,0.595698,0.107226,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283601,0.77869,0.419089,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2096471984156712,0.8283697466632268,-0.57091,-1.156885,0.5,0.618494,0.496771,0.0,0.5,0.6,0.661447,0.11906,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200924,0.710585,0.350547,0.62723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2167064794985458,0.6993700811008597,-1.46592,-1.270622,0.75,0.628173,0.497324,0.0,0.5,0.6,0.633791,0.114082,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263598,0.790814,0.349241,0.626777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2119896066647951,0.7507784647546476,-0.736172,-0.924334,0.5,0.62274,0.497014,0.0,0.5,0.6,0.649315,0.116877,0.819237,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201181,0.705572,0.379231,0.637113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2111426871636347,0.7803884422228579,-0.521091,-0.907728,0.5,0.636195,0.497783,0.0,0.5,0.6,0.61087,0.109957,0.8311,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.266274,0.781754,0.401121,0.644571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2184563693248746,0.6285366464166912,-1.555725,-0.937663,0.75,0.63943,0.497967,0.0,0.5,0.6,0.601628,0.108293,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276431,0.779806,0.412305,0.648354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2124780144018229,0.736321759712037,-1.201976,-1.092931,0.5,0.641444,0.498083,0.0,0.5,0.6,0.595873,0.107257,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279194,0.777967,0.424256,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2160512720783593,0.626531594613546,-1.878268,-1.545323,0.75,0.641827,0.498104,0.0,0.5,0.6,0.59478,0.10706,0.765504,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288447,0.779205,0.415758,0.649518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2125760030748294,0.7207341861566315,-0.652008,-1.244084,0.75,0.648367,0.498478,0.0,0.5,0.6,0.576096,0.103697,0.617523,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285097,0.771118,0.473174,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2148461157840791,0.6466950740880203,-0.962416,-1.164231,0.75,0.640298,0.498017,0.0,0.5,0.6,0.599148,0.107847,0.632407,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268279,0.777312,0.428933,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2123090255203562,0.6479237137962036,-0.310562,-0.641662,0.75,0.616099,0.496634,0.0,0.5,0.6,0.668288,0.120292,0.578855,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195341,0.712392,0.340228,0.623644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2079432945474225,0.784858493926302,-0.285654,-0.519544,0.75,0.613272,0.496473,0.0,0.5,0.6,0.676365,0.121746,0.526862,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.189767,0.714717,0.326965,0.61901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.210602142902015,0.696445961337644,-0.142075,-0.246097,0.75,0.605375,0.496021,0.0,0.5,0.6,0.698929,0.125807,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.183791,0.723018,0.279742,0.602275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2134691227751227,0.6350364391406859,-0.31991,-0.249213,0.75,0.64856,0.498489,0.0,0.5,0.6,0.575543,0.103598,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.289907,0.771763,0.468567,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2141183488561363,0.6555807802081003,0.418206,-0.014593,0.5,0.616242,0.496642,0.0,0.5,0.6,0.66788,0.120218,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202668,0.713598,0.333345,0.621242,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
