Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2077651107633706,0.5256847342191485,,,0.0,0.566818,0.493818,,0.65,0.6,0.809092,0.315546,0.109065,0.696253,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.131908,0.79641,0.131611,0.427429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2243485503844774,0.5771697205413177,,,0.0,0.570453,0.494026,,0.65,0.6,0.798706,0.311495,0.118697,0.678063,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148996,0.795185,0.135324,0.43441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2210419752636365,0.5586704319645907,,,0.0,0.568331,0.493905,,0.65,0.6,0.804767,0.313859,0.082956,0.750849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143768,0.79687,0.130217,0.424807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2214264446139278,0.5585615397654967,,,0.0,0.567712,0.493869,,0.65,0.6,0.806536,0.314549,0.083664,0.749257,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14095,0.797098,0.129527,0.42351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.224297482572519,0.5679092870707294,,,0.0,0.571403,0.49408,,0.65,0.6,0.79599,0.310436,0.092657,0.729592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146579,0.793457,0.140563,0.444259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2705663183994689,0.6643071077638928,,,0.0,0.572949,0.494168,,0.65,0.25,0.791576,0.128631,0.088022,0.739597,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153849,0.792936,0.142138,0.44722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2352283307477094,0.6011695337491662,,,0.0,0.572992,0.494171,,0.65,0.6,0.791452,0.308666,0.084752,0.746822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151785,0.791817,0.143587,0.449944,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2754672852700778,0.6595146530900678,,,0.0,0.575321,0.494304,,0.65,0.25,0.784798,0.12753,0.105422,0.703389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1599,0.788601,0.147723,0.457719,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2797172227921955,0.6594706056149663,,,0.0,0.607382,0.496136,,0.65,0.25,0.693194,0.112644,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26244,0.81602,0.210342,0.575442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2446616269392836,0.6127322168137879,,,0.0,0.587657,0.495009,,0.65,0.6,0.749552,0.292325,0.169211,0.596358,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185524,0.762079,0.180389,0.519131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2033450844899029,0.4715850343607202,-1.752711,-1.752711,0.5,0.595353,0.495449,0.0,0.75,0.6,0.727562,0.327403,0.170392,0.594683,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225498,0.837409,0.185901,0.529493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2377855868077059,0.596235819443911,-1.599592,-1.676152,0.75,0.580896,0.494623,0.0,0.75,1.0,0.768868,0.576651,0.158217,0.612419,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168989,0.775607,0.164032,0.48838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2678441460284767,0.6721052155286742,-1.100889,-1.484398,0.5,0.595627,0.495464,0.0,0.65,0.25,0.726781,0.118102,0.181915,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.195285,0.740164,0.205704,0.566724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2317052735319185,0.5825911951654853,-1.474791,-1.391758,0.75,0.585362,0.494878,0.0,0.75,1.0,0.756109,0.567081,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177672,0.76557,0.176225,0.511303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2487963120483614,0.6375921758963267,-0.276826,-0.950836,0.75,0.584198,0.494811,0.0,0.75,1.0,0.759435,0.569576,0.232101,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181148,0.77115,0.169488,0.498638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2324671654733534,0.6381220229458743,0.81261,-0.313002,0.75,0.590099,0.495148,0.0,0.75,1.0,0.742575,0.556931,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.199591,0.761328,0.18128,0.520806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2059502379004606,0.529664067536056,0.552318,0.362701,0.75,0.59188,0.49525,0.0,0.75,0.6,0.737486,0.331869,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.222724,0.847463,0.17395,0.507027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2357009717340853,0.6508339326371814,0.389522,0.584817,0.5,0.5816,0.494663,0.001676,0.75,1.0,0.766856,0.575142,0.245245,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.172715,0.775232,0.164494,0.489248,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2373887281724064,0.6160302916336656,-0.370509,0.190443,0.75,0.577416,0.494424,0.0,0.75,1.0,0.778812,0.584109,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16794,0.786041,0.150985,0.463852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2356727758938378,0.609068437241249,0.671991,0.230334,0.5,0.582714,0.494727,0.0,0.75,1.0,0.763674,0.572756,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181918,0.776304,0.163172,0.486764,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2191453775798874,0.5820931324356128,0.825231,0.375571,0.75,0.573035,0.494173,0.0,0.75,1.0,0.791328,0.593496,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157894,0.793653,0.139972,0.443147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2233543709174644,0.6123235096519531,1.216375,0.904532,0.5,0.571868,0.494107,0.172532,0.75,1.0,0.794663,0.595997,0.199774,0.555835,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150632,0.793683,0.13988,0.442974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1995749509745988,0.4947883104415733,0.686944,0.909517,0.5,0.568074,0.49389,0.176737,0.75,1.0,0.805503,0.604127,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150102,0.878499,0.125277,0.41552,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.203879367288409,0.5144368119600132,0.779497,0.894272,0.5,0.569947,0.493997,0.168039,0.75,1.0,0.800152,0.600114,0.141789,0.638099,1,ok,VOO,0.009652,0.009652,0.009652,0.0,0,0.159786,0.878048,0.126645,0.418093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2176048356891158,0.5435268022560554,0.576411,0.680951,0.5,0.580236,0.494585,0.052462,0.75,1.0,0.770755,0.578066,0.113065,0.688582,1,ok,VOO,0.009652,0.009652,0.009652,0.0,0,0.176038,0.781219,0.157064,0.47528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2403544359043145,0.6020219058977807,0.295548,0.550485,0.75,0.569714,0.493984,0.0,0.75,1.0,0.800816,0.600612,0.086814,0.742249,0,weak_score,VOO,0.009652,0.009652,0.009652,0.0,0,0.152152,0.796789,0.130462,0.425269,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2237879193992736,0.5603818383539608,1.087562,0.653174,0.5,0.580647,0.494608,0.037787,0.75,1.0,0.76958,0.577185,0.094229,0.72626,1,ok,VOO,0.009652,0.009652,0.009652,0.0,0,0.174615,0.779215,0.159564,0.479981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2738235707693545,0.6965800900592493,0.659139,0.68075,0.5,0.591818,0.495247,0.046605,0.65,0.25,0.737662,0.11987,0.109227,0.69594,0,high_risk_veto,VOO,0.009652,0.009652,0.009652,0.0,1,0.204744,0.758301,0.184853,0.527524,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2146100463342774,0.530324006741374,-0.896996,0.283235,0.5,0.63153,0.497516,0.0,0.75,0.6,0.624199,0.280889,0.229264,0.521633,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266676,0.787389,0.368825,0.633542,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2153468180723126,0.5230016857260065,-1.390146,-0.542668,0.5,0.621837,0.496962,0.0,0.75,0.6,0.651894,0.293352,0.261253,0.488995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254609,0.796682,0.315764,0.615074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2169421367384605,0.4089674357574689,-2.501923,-1.596355,0.75,0.629155,0.49738,0.0,0.75,0.6,0.630987,0.283944,0.24396,0.506114,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283024,0.793292,0.335092,0.621853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1923769230230553,0.6077918527274789,-1.12693,-1.673,0.5,0.644349,0.498248,0.0,0.75,0.6,0.587575,0.264409,0.309367,0.446934,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292945,0.777123,0.430285,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2206138528300833,0.432502971885256,-2.588656,-2.072503,0.75,0.638213,0.497898,0.0,0.75,0.6,0.605105,0.272297,0.298979,0.455391,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295354,0.784807,0.38361,0.63861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1949988608083462,0.5850350624272022,-3.799163,-2.504916,0.75,0.617856,0.496735,0.0,0.75,0.6,0.663269,0.298471,0.424781,0.370491,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.254751,0.80146,0.288586,0.605437,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1848654855341812,0.6899289128743678,-1.590541,-2.659453,0.5,0.621032,0.496916,0.0,0.75,0.6,0.654195,0.294388,0.442738,0.360887,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265182,0.79963,0.298986,0.609139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1979401100301678,0.5885080286748398,-3.213182,-2.867628,0.75,0.613582,0.49649,0.0,0.75,0.6,0.67548,0.303966,0.525408,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245152,0.804757,0.269873,0.598729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1786101121676132,0.7369282751592734,-1.758101,-2.187275,0.5,0.613657,0.496495,0.0,0.75,0.6,0.675266,0.30387,0.546289,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246668,0.804953,0.268763,0.59833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1935777384141563,0.6355356572094202,-2.396822,-2.456035,0.5,0.610108,0.496292,0.0,0.75,0.6,0.685404,0.308432,0.549177,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242359,0.80838,0.249352,0.591303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1753873909260034,0.7881107198431542,-1.130708,-1.761877,0.5,0.623505,0.497057,0.0,0.75,0.6,0.647129,0.291208,0.651578,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267455,0.797107,0.313347,0.614222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1846818978594764,0.6805145076435241,-3.903718,-2.477083,0.75,0.620383,0.496879,0.0,0.75,0.6,0.65605,0.295222,0.787036,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258847,0.799214,0.301352,0.609979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1737933905627024,0.8244705637826583,-1.25911,-2.097845,0.5,0.621892,0.496965,0.0,0.5,0.6,0.651737,0.117313,0.798893,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263017,0.798197,0.307141,0.612029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1728149922904285,0.8283167512865157,-0.603127,-1.921985,0.5,0.63061,0.497463,0.0,0.5,0.6,0.626829,0.112829,0.899279,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.273233,0.789718,0.355504,0.628947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1922490359343223,0.664132564570279,-3.715546,-1.859261,0.75,0.61993,0.496853,0.0,0.5,0.6,0.657342,0.118322,1.072651,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255802,0.799182,0.301537,0.610045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1785058553117254,0.8198403775338775,-1.370002,-1.896225,0.5,0.625518,0.497172,0.0,0.5,0.6,0.641377,0.115448,1.236148,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.272525,0.795657,0.321605,0.617129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1815721780757205,0.781361790397312,-3.639626,-2.908391,0.75,0.624053,0.497089,0.0,0.5,0.6,0.645561,0.116201,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264124,0.795826,0.320642,0.61679,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1709105095379763,0.8583201891629941,-1.081796,-2.030475,0.5,0.620862,0.496906,0.0,0.5,0.6,0.654679,0.117842,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263008,0.799424,0.30016,0.609556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1717335624326033,0.8484199053797923,-1.638892,-2.120105,0.75,0.612041,0.496402,0.0,0.5,0.6,0.679884,0.122379,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.242141,0.806032,0.26265,0.596124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.169928812534716,0.8643036375991141,-0.945596,-1.222095,0.5,0.603749,0.495929,0.0,0.5,0.6,0.703575,0.126643,1.352398,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241394,0.817144,0.209088,0.573086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1743123106773579,0.8447621087381703,-1.567757,-1.384082,0.75,0.620772,0.496901,0.0,0.5,0.6,0.654938,0.117889,1.309584,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255189,0.798062,0.307906,0.6123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1828474598574455,0.7936035933887361,-2.239363,-1.584239,0.75,0.619119,0.496807,0.0,0.5,0.6,0.659661,0.118739,1.371823,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252264,0.799485,0.299811,0.609432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2118008615308988,0.8263652928403239,-1.124732,-1.64395,0.5,0.629624,0.497407,0.0,0.5,0.6,0.629645,0.113336,1.371705,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.207632,0.698594,0.419775,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2156435178946463,0.7690840994562791,-1.775029,-1.713041,0.75,0.644699,0.498269,0.0,0.5,0.6,0.586574,0.105583,1.307309,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288332,0.775892,0.439076,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121747250810038,0.8240625975726544,-0.570895,-1.156885,0.5,0.620185,0.496868,0.0,0.5,0.6,0.656615,0.118191,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201499,0.708677,0.361456,0.631004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2164423091040661,0.7278855176731561,-1.465922,-1.270615,0.75,0.625845,0.497191,0.0,0.5,0.6,0.640443,0.11528,0.928989,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209037,0.703345,0.39199,0.641468,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139705273743136,0.7467506002880896,-0.736181,-0.924332,0.5,0.618976,0.496799,0.0,0.5,0.6,0.660069,0.118812,0.819236,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196397,0.70916,0.358693,0.63005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132606971489249,0.7770447957279042,-0.5211,-0.907734,0.5,0.620769,0.496901,0.0,0.5,0.6,0.654946,0.11789,0.831097,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197222,0.707177,0.370035,0.633958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183626682765128,0.6432856457944903,-1.555717,-0.937666,0.75,0.638804,0.497932,0.0,0.5,0.6,0.603417,0.108615,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27486,0.780257,0.409714,0.647479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139783303654928,0.7367621978733331,-1.201972,-1.09293,0.5,0.639637,0.497979,0.0,0.5,0.6,0.601037,0.108187,0.754707,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276457,0.779564,0.413695,0.648823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165753382925532,0.633797105673738,-1.878261,-1.545316,0.75,0.640416,0.498024,0.0,0.5,0.6,0.598812,0.107786,0.765502,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283893,0.780032,0.411007,0.647916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2142337941905394,0.7183596027689241,-0.651995,-1.244076,0.75,0.650244,0.498585,0.0,0.5,0.6,0.570731,0.102731,0.617521,0.288177,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.289507,0.769766,0.482832,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156599140037235,0.6541941215449386,-0.962419,-1.164225,0.75,0.640131,0.498007,0.0,0.5,0.6,0.599627,0.107933,0.632406,0.283316,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.27185,0.778146,0.422973,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136890114640193,0.6493757406942002,-0.310569,-0.641661,0.75,0.616767,0.496672,0.0,0.5,0.6,0.66638,0.119948,0.578854,0.301621,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.198038,0.712102,0.341882,0.62422,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2102108085686453,0.7843438351783778,-0.285664,-0.51955,0.75,0.61218,0.49641,0.0,0.5,0.6,0.679486,0.122307,0.526862,0.321807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.190427,0.716143,0.318833,0.616154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2124170055766207,0.6953703407289481,-0.14208,-0.246104,0.75,0.603936,0.495939,0.0,0.5,0.6,0.703039,0.126547,0.519771,0.324772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.183402,0.724662,0.270415,0.598925,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2147494012477851,0.6347265415879716,-0.319898,-0.249214,0.75,0.646942,0.498397,0.0,0.5,0.6,0.580164,0.10443,0.515286,0.326675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287816,0.773235,0.458053,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154586976793434,0.6524345642022144,0.418217,-0.014587,0.5,0.615866,0.496621,0.0,0.5,0.6,0.668954,0.120412,0.458135,0.35304,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202414,0.713999,0.33106,0.620444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
