Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2052674053504601,0.5221035877560841,,,0.0,0.567213,0.493841,,0.65,0.6,0.807962,0.315105,0.109071,0.696241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145827,0.878743,0.12454,0.414135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2269023177565075,0.5941167606334152,,,0.0,0.568124,0.493893,,0.65,0.6,0.805359,0.31409,0.118702,0.678054,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144975,0.797386,0.128653,0.421868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2213832480995126,0.5680082124695859,,,0.0,0.56686,0.493821,,0.65,0.6,0.808973,0.315499,0.08296,0.750841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138662,0.797737,0.127589,0.419867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2197465523491778,0.5625792746544979,,,0.0,0.567585,0.493862,,0.65,0.6,0.806901,0.314692,0.083668,0.749248,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140764,0.797226,0.129139,0.422781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2231377073365475,0.5728093271082332,,,0.0,0.571334,0.494076,,0.65,0.6,0.796188,0.310513,0.092659,0.729587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145555,0.793338,0.140926,0.444941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2654245921606877,0.6658928281149036,,,0.0,0.572724,0.494156,,0.65,0.25,0.792218,0.128735,0.088025,0.739591,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154994,0.793464,0.140544,0.444222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2320079259288686,0.6008220670524942,,,0.0,0.569782,0.493988,,0.65,0.6,0.800623,0.312243,0.084753,0.746819,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144229,0.795082,0.135639,0.435001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2696687823897236,0.6621483576000352,,,0.0,0.574679,0.494267,,0.65,0.25,0.786633,0.127828,0.105423,0.703388,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160038,0.790636,0.14511,0.452807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2742729490085662,0.6647171532219575,,,0.0,0.597566,0.495575,,0.65,0.25,0.721239,0.117201,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199685,0.735779,0.21061,0.575946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2468741718390039,0.6280277213575257,,,0.0,0.586138,0.494922,,0.75,1.0,0.753891,0.565418,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18203,0.765276,0.176577,0.511965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2027913200084465,0.4676488865356273,-1.752784,-1.752784,0.5,0.600648,0.495751,0.0,0.75,0.6,0.712433,0.320595,0.170395,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.242255,0.828398,0.196353,0.549143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2437789698623617,0.6054878197104884,-1.599475,-1.67613,0.75,0.585205,0.494869,0.0,0.75,1.0,0.756558,0.567418,0.15822,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180414,0.7675,0.173906,0.506943,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2722944646167315,0.677441937231459,-1.100875,-1.484378,0.5,0.597998,0.4956,0.0,0.65,0.6,0.720007,0.280803,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.201878,0.735476,0.210948,0.576582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2356397201557326,0.5887278098111931,-1.47466,-1.39167,0.75,0.590246,0.495157,0.0,0.75,1.0,0.742153,0.556615,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188524,0.754998,0.188721,0.534795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2517771348107221,0.6413254185980405,-0.27679,-0.950775,0.75,0.590286,0.495159,0.0,0.75,1.0,0.742039,0.55653,0.232105,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194265,0.757904,0.185319,0.5284,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2336054340030632,0.6406402345382691,0.812553,-0.312965,0.75,0.589664,0.495124,0.0,0.75,1.0,0.743817,0.557862,0.248522,0.501482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195367,0.760561,0.182188,0.522513,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2033749707357168,0.5181475160305493,0.552366,0.36271,0.75,0.596326,0.495504,0.0,0.75,0.6,0.724783,0.326153,0.248926,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.23356,0.838405,0.184731,0.527294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2363210637413378,0.6453294667665362,0.389486,0.584802,0.5,0.587577,0.495004,0.0,0.75,1.0,0.749781,0.562335,0.245248,0.504798,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183518,0.761296,0.181317,0.520876,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2386231965876409,0.6160370607013331,-0.370407,0.190482,0.75,0.576692,0.494382,0.0,0.75,1.0,0.78088,0.58566,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164217,0.786467,0.150444,0.462835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2375704619280501,0.6110433849909422,0.671999,0.230359,0.5,0.584473,0.494827,0.0,0.75,1.0,0.758648,0.568986,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18247,0.770932,0.169753,0.499136,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2183616581126301,0.5781999185650067,0.825235,0.375609,0.75,0.574515,0.494258,0.0,0.75,1.0,0.787099,0.590324,0.197994,0.558043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161198,0.791691,0.14375,0.45025,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2235112360937418,0.6103941110529466,1.216417,0.90455,0.5,0.575642,0.494322,0.170918,0.75,1.0,0.78388,0.58791,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155551,0.78549,0.151684,0.465166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1974781444441507,0.4802413069439273,0.686982,0.909545,0.5,0.574083,0.494233,0.174183,0.75,1.0,0.788335,0.591251,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.167596,0.874276,0.138082,0.439593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2014502903369753,0.5021265335617008,0.779513,0.894304,0.5,0.574489,0.494257,0.166093,0.75,1.0,0.787173,0.59038,0.141787,0.638102,1,ok,VOO,0.009386,0.009386,0.009386,0.0,0,0.174307,0.875121,0.135521,0.43478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2205003235972227,0.5509656946799849,0.576382,0.680959,0.5,0.57828,0.494473,0.053431,0.75,1.0,0.776344,0.582258,0.11306,0.688591,1,ok,VOO,0.009386,0.009386,0.009386,0.0,0,0.167652,0.783211,0.154562,0.470577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2396467911946224,0.5969146290022463,0.295615,0.550504,0.75,0.574047,0.494231,0.0,0.75,1.0,0.788438,0.591329,0.086809,0.742259,0,weak_score,VOO,0.009386,0.009386,0.009386,0.0,0,0.163304,0.793446,0.140599,0.444326,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2247741426896095,0.5606037419456968,1.087524,0.653174,0.5,0.584567,0.494832,0.035818,0.75,1.0,0.758379,0.568784,0.094226,0.726266,1,ok,VOO,0.009386,0.009386,0.009386,0.0,0,0.180556,0.76965,0.171309,0.502061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2757490615407278,0.7036327659940321,0.659156,0.680765,0.5,0.592518,0.495287,0.046264,0.65,0.25,0.735664,0.119545,0.109223,0.695947,0,high_risk_veto,VOO,0.009386,0.009386,0.009386,0.0,1,0.203845,0.755476,0.188163,0.533746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2163609552912757,0.5352761968312066,-0.896961,0.28324,0.5,0.63744,0.497854,0.0,0.75,0.6,0.607314,0.273291,0.229268,0.521629,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.277344,0.782348,0.39771,0.643413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.217446208779666,0.5318184591154179,-1.390198,-0.542668,0.5,0.627762,0.497301,0.0,0.75,0.6,0.634965,0.285734,0.261254,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262317,0.791063,0.347817,0.626283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2174472493127825,0.3979784009796637,-2.501886,-1.596348,0.75,0.63019,0.497439,0.0,0.75,0.6,0.628028,0.282613,0.243962,0.506112,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.287754,0.792945,0.337069,0.622543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952605718895725,0.5980405969088736,-1.126937,-1.673007,0.5,0.650331,0.49859,0.0,0.75,0.6,0.570482,0.256717,0.30937,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.305715,0.772584,0.462703,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2191353765750462,0.4328898912620516,-2.588651,-2.072491,0.75,0.642,0.498114,0.0,0.75,0.6,0.594286,0.267429,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.303995,0.781917,0.400188,0.644254,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1972629651282291,0.5790496346260089,-3.799152,-2.504914,0.75,0.61514,0.496579,0.0,0.75,0.6,0.67103,0.301963,0.424785,0.370488,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250445,0.803893,0.274776,0.600493,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1869075866867924,0.6874469290385994,-1.590614,-2.659472,0.5,0.624285,0.497102,0.0,0.75,0.6,0.6449,0.290205,0.442741,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271079,0.796857,0.31477,0.614723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1974680837418343,0.5960550758292923,-3.213203,-2.867656,0.75,0.610858,0.496335,0.0,0.75,0.6,0.683263,0.307468,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240549,0.807144,0.256347,0.593843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1796050636543801,0.736821604268624,-1.758116,-2.187311,0.5,0.614716,0.496555,0.0,0.75,0.6,0.672239,0.302508,0.546291,0.313955,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249043,0.804134,0.273405,0.6,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947542420644533,0.6365688955826664,-2.396803,-2.456041,0.5,0.611367,0.496364,0.0,0.75,0.6,0.681808,0.306813,0.54918,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245769,0.807518,0.254232,0.593076,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1770562551484739,0.7880815706855144,-1.130696,-1.761872,0.5,0.622221,0.496984,0.0,0.75,0.6,0.650796,0.292858,0.651578,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265257,0.798225,0.30698,0.611973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1866356657995154,0.6786269730683249,-3.903707,-2.477069,0.75,0.615992,0.496628,0.0,0.75,0.6,0.668594,0.300867,0.787036,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252198,0.803205,0.27868,0.601894,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1760754354122144,0.8242848380362681,-1.259097,-2.097833,0.5,0.622242,0.496985,0.0,0.5,0.6,0.650737,0.117133,0.798892,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.264841,0.798122,0.307566,0.61218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1749772127953386,0.8278002210605203,-0.603144,-1.921983,0.5,0.631217,0.497498,0.0,0.5,0.6,0.625094,0.112517,0.899276,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274519,0.789235,0.358264,0.629901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1934232678282254,0.6669697851421108,-3.715545,-1.859262,0.75,0.613818,0.496504,0.0,0.5,0.6,0.674805,0.121465,1.072649,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245476,0.804536,0.271128,0.599181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1819934300880213,0.81791301246631,-1.369996,-1.896228,0.5,0.626888,0.497251,0.0,0.5,0.6,0.637462,0.114743,1.236147,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274166,0.794331,0.329164,0.61978,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1842765531429119,0.7808477816533214,-3.639633,-2.908391,0.75,0.618787,0.496788,0.0,0.5,0.6,0.66061,0.11891,1.365351,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.255966,0.800577,0.293602,0.607225,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1732851206596126,0.8587476821261464,-1.0818,-2.030476,0.5,0.620901,0.496909,0.0,0.5,0.6,0.65457,0.117823,1.329569,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263708,0.79951,0.299671,0.609383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1739638764640393,0.8489951638743731,-1.638886,-2.120106,0.75,0.607249,0.496128,0.0,0.5,0.6,0.693575,0.124844,1.329162,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.232525,0.809946,0.240497,0.588075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1720822953729445,0.865269395612228,-0.945601,-1.222096,0.5,0.60291,0.495881,0.0,0.5,0.6,0.70597,0.127075,1.352396,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.239138,0.818843,0.207187,0.569512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.177412769903102,0.8445458312418004,-1.567757,-1.384081,0.75,0.613041,0.496459,0.0,0.5,0.6,0.677027,0.121865,1.309583,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.240827,0.80459,0.27082,0.599071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1878008767884998,0.7877223522704835,-2.239375,-1.584244,0.75,0.616843,0.496677,0.0,0.5,0.6,0.666164,0.119909,1.371822,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249747,0.801729,0.287061,0.604893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2116618029943741,0.8264096301718867,-1.124714,-1.643949,0.5,0.644303,0.498246,0.0,0.5,0.6,0.587704,0.105787,1.371704,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283424,0.775461,0.442156,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2155292190468546,0.769086699776104,-1.775031,-1.71304,0.75,0.651406,0.498652,0.0,0.5,0.6,0.567412,0.102134,1.307309,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.299751,0.770283,0.479143,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2120375074210669,0.8241067199110392,-0.570902,-1.156882,0.5,0.623579,0.497062,0.0,0.5,0.6,0.646916,0.116445,1.21441,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.206657,0.705599,0.379074,0.637059,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2163326109284643,0.7278857888149407,-1.465906,-1.270613,0.75,0.641489,0.498085,0.0,0.5,0.6,0.595746,0.107234,0.928988,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.283581,0.778706,0.418979,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.21384392531381,0.7467865807467251,-0.736175,-0.924327,0.5,0.62305,0.497031,0.0,0.5,0.6,0.648429,0.116717,0.819235,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200822,0.705135,0.381734,0.637969,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.213130143732112,0.7770792769491925,-0.521112,-0.907731,0.5,0.624197,0.497097,0.0,0.5,0.6,0.645152,0.116127,0.831097,0.231247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.201299,0.703857,0.389055,0.640469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2182643043840658,0.64328377538467,-1.555728,-0.937672,0.75,0.64757,0.498433,0.0,0.5,0.6,0.578371,0.104107,0.840878,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.293055,0.773461,0.456442,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.213855493536475,0.7367560388747757,-1.201972,-1.092937,0.5,0.644802,0.498274,0.0,0.5,0.6,0.58628,0.10553,0.754706,0.248829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.288608,0.775824,0.439559,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2164668698948965,0.6337973535682643,-1.878266,-1.545322,0.75,0.649701,0.498554,0.0,0.5,0.6,0.572282,0.103011,0.765499,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.306648,0.773472,0.456362,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141124750466727,0.7183547291476282,-0.652012,-1.244084,0.75,0.654366,0.498821,0.0,0.5,0.6,0.558955,0.100612,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.295309,0.7661,0.509016,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.215546665665206,0.6541940766928317,-0.962428,-1.164235,0.75,0.644723,0.49827,0.0,0.5,0.6,0.586506,0.105571,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278726,0.774136,0.45162,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2135652709537085,0.6493783925449481,-0.310563,-0.641668,0.75,0.622128,0.496979,0.0,0.5,0.6,0.651064,0.117191,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205926,0.707192,0.369954,0.63393,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2100683917538074,0.7843376843225399,-0.285654,-0.519548,0.75,0.618209,0.496755,0.0,0.5,0.6,0.662261,0.119207,0.526857,0.32181,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200285,0.710805,0.349292,0.626795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.212286478685915,0.6953664682723951,-0.142073,-0.246097,0.75,0.612347,0.49642,0.0,0.5,0.6,0.679008,0.122221,0.519766,0.324774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.196294,0.717047,0.313689,0.614342,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146313033259533,0.6347262520199375,-0.319904,-0.24921,0.75,0.652835,0.498733,0.0,0.5,0.6,0.563328,0.101399,0.515281,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.301499,0.768963,0.488566,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2153406286373198,0.6524631616908807,0.418227,-0.014583,0.5,0.624558,0.497118,0.0,0.5,0.6,0.644121,0.115942,0.458128,0.353044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.213483,0.705714,0.378415,0.636833,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
