Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-02-27,0,0.1977742200926695,0.5881650000157732,-1.126902,-1.673006,0.5,0.579387,0.522682,0.0,0.75,0.6,0.773181,0.347932,0.30937,0.446931,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298217,0.776278,0.436322,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2245971880434093,0.3959289032672758,-2.588669,-2.072506,0.75,0.576021,0.52172,0.0,0.75,0.6,0.782796,0.352258,0.298982,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.304333,0.784407,0.385906,0.639394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2022321968772924,0.5537909086649274,-3.799149,-2.504907,0.75,0.564167,0.518333,0.0,0.75,0.6,0.816666,0.3675,0.424784,0.370489,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256786,0.800805,0.292306,0.606764,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1900272495746297,0.6803457700248856,-1.590587,-2.659468,0.5,0.569061,0.519732,0.0,0.75,0.6,0.802682,0.361207,0.442742,0.360885,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.276776,0.794097,0.330499,0.620247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.196657741588986,0.6013820124095215,-3.21316,-2.867632,0.75,0.56262,0.517891,0.0,0.75,0.6,0.821086,0.369489,0.52541,0.32241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249334,0.802715,0.281459,0.60289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1840633770923688,0.7283994841248761,-1.758104,-2.187284,0.5,0.564141,0.518326,0.0,0.75,0.6,0.816741,0.367534,0.54629,0.313956,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256473,0.800803,0.292319,0.606768,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2027468743623109,0.5980136502041858,-2.396847,-2.456037,0.5,0.56103,0.517437,0.0,0.75,0.6,0.825629,0.371533,0.549178,0.312821,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252431,0.806689,0.258927,0.594778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1812265426030161,0.7825377551302374,-1.130678,-1.761876,0.5,0.56791,0.519403,0.0,0.75,0.6,0.805972,0.362687,0.65158,0.277291,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.270574,0.795395,0.323098,0.617653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1906177327109095,0.6682787559536839,-3.903703,-2.477076,0.75,0.564866,0.518533,0.0,0.75,0.6,0.814668,0.3666,0.787038,0.241071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258358,0.799607,0.29912,0.609187,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1796609596960411,0.8212114043828208,-1.259102,-2.097827,0.5,0.567091,0.519169,0.0,0.5,0.6,0.808311,0.145496,0.798894,0.238346,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.267199,0.796512,0.316736,0.615416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1788614203649281,0.8240811603236682,-0.603133,-1.921979,0.5,0.571683,0.520481,0.0,0.5,0.6,0.795193,0.143135,0.89928,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.275181,0.788214,0.364102,0.631916,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1998052395230712,0.6394541515222243,-3.715541,-1.859258,0.75,0.564229,0.518351,0.0,0.5,0.6,0.816488,0.146968,1.072653,0.189014,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25372,0.8001,0.296313,0.60819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1869617736880769,0.8087539855435321,-1.37003,-1.896235,0.5,0.571043,0.520298,0.0,0.5,0.6,0.797019,0.143463,1.236149,0.16822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281763,0.790803,0.349302,0.626799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1895566057852034,0.7684451623811075,-3.639614,-2.908395,0.75,0.567268,0.519219,0.0,0.5,0.6,0.807805,0.145405,1.365352,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.265027,0.795729,0.321196,0.616985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1764855321220647,0.8569450240113158,-1.081797,-2.03048,0.5,0.566326,0.51895,0.0,0.5,0.6,0.810496,0.145889,1.329571,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266192,0.797954,0.308522,0.612518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1778433254432588,0.8454860372137972,-1.638888,-2.1201,0.75,0.561485,0.517567,0.0,0.5,0.6,0.824328,0.148379,1.329164,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.245551,0.804431,0.271724,0.599396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1753662431922887,0.8634725978568923,-0.945601,-1.222095,0.5,0.556412,0.516118,0.0,0.5,0.6,0.838822,0.150988,1.352397,0.156016,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.243812,0.814945,0.212277,0.577692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1809266316268105,0.842982855209069,-1.567753,-1.384081,0.75,0.566704,0.519058,0.0,0.5,0.6,0.809417,0.145695,1.309584,0.160299,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.259038,0.795814,0.320712,0.616815,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1929532229192296,0.7750159263092015,-2.239383,-1.584246,0.75,0.565524,0.518721,0.0,0.5,0.6,0.812788,0.146302,1.371823,0.154148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.25648,0.797853,0.309098,0.612722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2120557226427033,0.8185646952986958,-1.124734,-1.643956,0.5,0.578704,0.522487,0.0,0.5,0.6,0.775132,0.139524,1.371705,0.154159,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.286492,0.775591,0.441225,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2164020849840018,0.7512418001188221,-1.775039,-1.713052,0.75,0.584076,0.524022,0.0,0.5,0.6,0.759784,0.136761,1.307309,0.160533,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.306529,0.768354,0.49292,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2120694886738527,0.8224538176048904,-0.570895,-1.156889,0.5,0.568063,0.519447,0.0,0.5,0.6,0.805533,0.144996,1.214409,0.170717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209333,0.703652,0.390233,0.64087,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2186719792053187,0.6834880113530285,-1.465928,-1.270621,0.75,0.576745,0.521927,0.0,0.5,0.6,0.780727,0.140531,0.92899,0.212046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28429,0.779133,0.416171,0.649658,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2137951485927663,0.7475601685257005,-0.736165,-0.92433,0.5,0.5678,0.519371,0.0,0.5,0.6,0.806287,0.145132,0.819237,0.233812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205026,0.703411,0.391614,0.64134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.213062521025927,0.77785050412229,-0.521103,-0.907732,0.5,0.568683,0.519624,0.0,0.5,0.6,0.803762,0.144677,0.831099,0.231246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.205642,0.701645,0.401746,0.644783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2223469845879032,0.6056445406454256,-1.555725,-0.937664,0.75,0.579713,0.522775,0.0,0.5,0.6,0.772248,0.139005,0.840879,0.229173,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.291924,0.774523,0.448853,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2144379947565922,0.728137224112334,-1.201981,-1.092937,0.5,0.577467,0.522133,0.0,0.5,0.6,0.778666,0.14016,0.754708,0.248828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.28511,0.777823,0.42528,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.216436199698588,0.6358876199205806,-1.878265,-1.545324,0.75,0.581206,0.523202,0.0,0.5,0.6,0.767984,0.138237,0.765501,0.246184,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.30479,0.77379,0.454092,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2145528279786514,0.7119806590958992,-0.652001,-1.244083,0.75,0.582206,0.523488,0.0,0.5,0.6,0.765124,0.137722,0.617519,0.288178,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.289314,0.76908,0.487735,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2167613278219531,0.6334950127122277,-0.962408,-1.164225,0.75,0.579373,0.522678,0.0,0.5,0.6,0.773221,0.13918,0.632403,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.281979,0.773463,0.456422,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2138859007858561,0.6461589938957398,-0.310569,-0.641659,0.75,0.574628,0.521322,0.0,0.5,0.6,0.786777,0.14162,0.578851,0.301622,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.279052,0.782664,0.395901,0.642799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101848324853026,0.783878734714133,-0.28566,-0.519546,0.75,0.565178,0.518622,0.0,0.5,0.6,0.813778,0.14648,0.526859,0.321809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.202784,0.708577,0.362029,0.631201,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2128685837692058,0.6879167172761981,-0.142073,-0.246101,0.75,0.562469,0.517848,0.0,0.5,0.6,0.821516,0.147873,0.519767,0.324773,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.200601,0.713941,0.331389,0.620559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2153833766332165,0.6240107414239914,-0.319897,-0.24921,0.75,0.5843,0.524086,0.0,0.5,0.6,0.759142,0.136646,0.515281,0.326677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.305209,0.767674,0.497778,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2159621748171959,0.6436685617675787,0.418209,-0.014587,0.5,0.565921,0.518835,0.0,0.5,0.6,0.811654,0.146098,0.45813,0.353043,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209998,0.708338,0.363395,0.631672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
