Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-22,0,0.2622850571831675,0.6530342291388852,,,0.0,0.574885,0.494279,,0.75,1.0,0.786043,0.589532,0.088023,0.739596,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161661,0.790786,0.144917,0.452444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2435758795749968,0.6306934262678857,,,0.0,0.569976,0.493999,,0.75,1.0,0.800067,0.600051,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145279,0.795044,0.135754,0.435217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2746634852724047,0.6699879374251009,,,0.0,0.577227,0.494413,,0.65,0.25,0.779353,0.126645,0.105425,0.703383,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16618,0.785768,0.151331,0.464502,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2587959618913167,0.6395917535970547,,,0.0,0.623459,0.497055,,0.75,0.6,0.647261,0.291267,0.14517,0.632639,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.292999,0.801963,0.285731,0.604418,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2422794580755952,0.619263587297808,,,0.0,0.587696,0.495011,,0.75,1.0,0.749439,0.562079,0.169213,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188346,0.763419,0.178795,0.516135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2028345446611388,0.4706516268247335,-1.752755,-1.752755,0.5,0.594921,0.495424,0.0,0.75,0.6,0.728798,0.327959,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226543,0.839407,0.18355,0.525075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2483206099866867,0.6207770240768694,-1.599477,-1.676116,0.75,0.582781,0.49473,0.0,0.75,1.0,0.763482,0.572611,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175104,0.772648,0.167661,0.495203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2617825158670045,0.6582834034209887,-1.100951,-1.484394,0.5,0.594446,0.495397,0.0,0.75,0.6,0.730155,0.32857,0.181915,0.578818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.195448,0.744366,0.200955,0.557795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.237861375696598,0.5991996612395333,-1.474871,-1.391766,0.75,0.586637,0.494951,0.0,0.75,1.0,0.752465,0.564348,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181775,0.763499,0.1787,0.515957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2534773463054288,0.6571561712614049,-0.276774,-0.950865,0.75,0.583776,0.494787,0.0,0.75,1.0,0.760639,0.570479,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179845,0.771849,0.168637,0.497037,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.22911146849,0.6181883273525901,0.812574,-0.313024,0.75,0.588092,0.495034,0.0,0.75,1.0,0.748309,0.561232,0.248519,0.501486,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193456,0.764769,0.177184,0.513106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2015373189450419,0.5084161190502413,0.552388,0.362729,0.75,0.590799,0.495189,0.0,0.75,0.6,0.740574,0.333258,0.248922,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.22116,0.85018,0.170667,0.500853,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2339576196648522,0.6376613909045075,0.389533,0.584832,0.5,0.581535,0.494659,0.001718,0.75,1.0,0.767042,0.575281,0.245245,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.169673,0.773905,0.166123,0.492312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.242081005366653,0.6356250533077201,-0.370356,0.190522,0.75,0.576557,0.494375,0.0,0.75,0.6,0.781265,0.351569,0.209431,0.544151,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16443,0.786988,0.149782,0.46159,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2308240027166511,0.5938313209069433,0.672011,0.230396,0.5,0.581826,0.494676,0.0,0.75,1.0,0.766211,0.574659,0.200411,0.555049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178789,0.777562,0.161616,0.483839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2114329325263396,0.5525154247476856,0.825204,0.37562,0.75,0.571516,0.494087,0.0,0.75,1.0,0.79567,0.596752,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152421,0.794506,0.137384,0.438282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2219536797626765,0.6058305541029768,1.216402,0.904539,0.5,0.572745,0.494157,0.172159,0.75,1.0,0.792158,0.594118,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150885,0.792137,0.143174,0.449166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2039039988304843,0.5184261242780919,0.686889,0.909499,0.5,0.569268,0.493958,0.176219,0.75,1.0,0.802092,0.601569,0.140375,0.640411,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.155477,0.878049,0.126643,0.418089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2022169769171887,0.5062358374723556,0.779444,0.894245,0.5,0.569274,0.493959,0.168315,0.75,1.0,0.802073,0.601555,0.141788,0.6381,1,ok,VOO,0.009691,0.009691,0.009691,0.0,0,0.159209,0.878803,0.124356,0.41379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2195494100670949,0.5517213304926567,0.576396,0.680909,0.5,0.5788,0.494503,0.053149,0.75,1.0,0.774858,0.581143,0.113062,0.688587,1,ok,VOO,0.009691,0.009691,0.009691,0.0,0,0.170974,0.783221,0.15455,0.470555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2409314520361146,0.6049952360535913,0.295605,0.550481,0.75,0.570295,0.494017,0.0,0.75,0.6,0.799158,0.359621,0.086813,0.742251,0,deploy_downside_veto,VOO,0.009691,0.009691,0.009691,0.0,0,0.155117,0.796642,0.130908,0.426108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2217584574967051,0.5561439600890853,1.08756,0.653187,0.5,0.581435,0.494653,0.037399,0.75,1.0,0.767328,0.575496,0.09423,0.72626,1,ok,VOO,0.009691,0.009691,0.009691,0.0,0,0.177195,0.778006,0.161067,0.482806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2701408671851554,0.7162512894772924,0.659175,0.68078,0.5,0.590544,0.495174,0.047257,0.65,0.25,0.741303,0.120462,0.109227,0.695939,0,high_risk_veto,VOO,0.009691,0.009691,0.009691,0.0,0,0.201981,0.761099,0.181551,0.521315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2164451535889288,0.540286361825,-0.897056,0.283226,0.5,0.629622,0.497407,0.0,0.75,0.6,0.62965,0.283343,0.229267,0.52163,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263017,0.788977,0.359741,0.630412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2151195814437037,0.5248910540696308,-1.390178,-0.542686,0.5,0.622975,0.497027,0.0,0.65,0.6,0.648643,0.252971,0.261253,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257379,0.795845,0.320531,0.616751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2267357354228078,0.3432926254721954,-2.501965,-1.5964,0.75,0.636775,0.497816,0.0,0.65,0.6,0.609214,0.237593,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300035,0.7874,0.368761,0.63352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1984322420681576,0.5871415386503086,-1.126902,-1.673015,0.5,0.646385,0.498365,0.0,0.65,0.6,0.581757,0.226885,0.309369,0.446932,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293304,0.77486,0.446447,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2239641842516925,0.3942033844549049,-2.588672,-2.072513,0.75,0.646903,0.498394,0.0,0.65,0.6,0.580279,0.226309,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.312385,0.777703,0.426138,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2050569269417661,0.5389972248774699,-3.799132,-2.504902,0.75,0.617656,0.496723,0.0,0.65,0.6,0.663841,0.258898,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252286,0.801236,0.289861,0.605892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1932196810417776,0.6707625503669222,-1.590608,-2.65947,0.5,0.62611,0.497206,0.0,0.65,0.6,0.639685,0.249477,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.269934,0.794464,0.328407,0.619515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.198826060521035,0.5933746812699192,-3.213125,-2.867622,0.75,0.614852,0.496563,0.0,0.65,0.6,0.671851,0.262022,0.525408,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.244136,0.80305,0.279559,0.602209,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1852696735763453,0.7286748941077268,-1.75815,-2.187294,0.5,0.616578,0.496662,0.0,0.65,0.6,0.666921,0.260099,0.546288,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25064,0.802213,0.28431,0.60391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2041904207162097,0.5911675875404024,-2.396815,-2.45603,0.5,0.611976,0.496399,0.0,0.65,0.6,0.68007,0.265227,0.549177,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245672,0.806773,0.258449,0.594604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1828388652797389,0.7820437769402173,-1.130699,-1.761888,0.5,0.623696,0.497068,0.0,0.65,0.6,0.646584,0.252168,0.651577,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26447,0.796318,0.317838,0.615804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1909921675357517,0.6709508520155514,-3.903706,-2.477073,0.75,0.617924,0.496739,0.0,0.65,0.6,0.663075,0.258599,0.787035,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25294,0.801038,0.290982,0.606292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1815368696327398,0.8202711565336522,-1.25911,-2.097838,0.5,0.62175,0.496957,0.0,0.5,0.6,0.652144,0.117386,0.798891,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.260657,0.797923,0.308698,0.61258,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1801045171408511,0.8248248886936879,-0.603126,-1.921981,0.5,0.629916,0.497424,0.0,0.5,0.6,0.62881,0.113186,0.899277,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.270094,0.789955,0.354148,0.628478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.2009650804723436,0.6358113868169287,-3.715565,-1.859267,0.75,0.615314,0.496589,0.0,0.5,0.6,0.670531,0.120696,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.245987,0.802846,0.280714,0.602623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1880374339452722,0.8092540160911773,-1.370007,-1.896233,0.5,0.628623,0.49735,0.0,0.5,0.6,0.632507,0.113851,1.236147,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.275313,0.792478,0.339737,0.623473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1908178928227727,0.7676872488741929,-3.63961,-2.908394,0.75,0.619559,0.496832,0.0,0.5,0.6,0.658404,0.118513,1.365351,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257059,0.799861,0.297672,0.608673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1774930330843495,0.8586598851512877,-1.081797,-2.030472,0.5,0.620569,0.49689,0.0,0.5,0.6,0.655517,0.117993,1.329569,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259936,0.799197,0.301453,0.610015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1801261730734963,0.8442697252162521,-1.638893,-2.1201,0.75,0.609584,0.496262,0.0,0.5,0.6,0.686902,0.123642,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236357,0.807877,0.2522,0.592338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1767206580989088,0.8645102645663291,-0.945595,-1.222095,0.5,0.603327,0.495904,0.0,0.5,0.6,0.704779,0.12686,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.238101,0.816802,0.20947,0.573803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1831427540123927,0.8402574995352868,-1.567758,-1.384082,0.75,0.620921,0.49691,0.0,0.5,0.6,0.654513,0.117812,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255726,0.797986,0.308343,0.612455,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1964336912041004,0.7618215188608296,-2.239381,-1.584245,0.75,0.619873,0.49685,0.0,0.5,0.6,0.657506,0.118351,1.371822,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253088,0.79874,0.304051,0.610936,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2132102215348212,0.8227031440083693,-1.124724,-1.643954,0.5,0.644954,0.498283,0.0,0.5,0.6,0.585847,0.105452,1.371705,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.287639,0.775476,0.442045,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2167499650312906,0.7608560514531698,-1.775035,-1.713047,0.75,0.645876,0.498336,0.0,0.5,0.6,0.583212,0.104978,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290852,0.775001,0.445441,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2131060472368688,0.8261034754636034,-0.570906,-1.156888,0.5,0.625984,0.497199,0.0,0.5,0.6,0.640047,0.115208,1.214408,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.208801,0.703136,0.393193,0.641878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2186118490958261,0.6971831085334733,-1.465923,-1.270622,0.75,0.62783,0.497305,0.0,0.5,0.6,0.634772,0.114259,0.928987,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.212347,0.701601,0.401997,0.644868,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2144882187506481,0.7496811610587958,-0.736173,-0.924334,0.5,0.624042,0.497088,0.0,0.5,0.6,0.645595,0.116207,0.819235,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204666,0.704674,0.384374,0.638871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2139040193566157,0.7799740720382973,-0.521106,-0.907734,0.5,0.625924,0.497196,0.0,0.5,0.6,0.640217,0.115239,0.831097,0.231247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204434,0.702387,0.397486,0.643337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2201675264148787,0.6204547929098031,-1.555721,-0.937667,0.75,0.63265,0.49758,0.0,0.5,0.6,0.621,0.11178,0.840877,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.216228,0.696684,0.433421,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2148917388093058,0.7311255858868915,-1.201974,-1.092933,0.5,0.643615,0.498207,0.0,0.5,0.6,0.58967,0.106141,0.754706,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286351,0.776774,0.432776,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2164722154168375,0.6386649465283449,-1.878264,-1.54532,0.75,0.647528,0.49843,0.0,0.5,0.6,0.578492,0.104129,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297644,0.774335,0.450195,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.215115616863071,0.7128496897269949,-0.652007,-1.244082,0.75,0.642125,0.498121,0.0,0.5,0.6,0.593927,0.106907,0.61752,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.220737,0.686666,0.504974,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2171177098067106,0.63524426410862,-0.962421,-1.164231,0.75,0.632888,0.497594,0.0,0.5,0.6,0.620321,0.111658,0.632404,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205944,0.694561,0.448583,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2144933079116913,0.6455425951305872,-0.31057,-0.641666,0.75,0.624854,0.497135,0.0,0.5,0.6,0.643273,0.115789,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206427,0.704036,0.388031,0.640119,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2114000569109995,0.7834852281093118,-0.285657,-0.519549,0.75,0.620504,0.496886,0.0,0.5,0.6,0.655703,0.118026,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199906,0.707997,0.365345,0.632344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.213645155707454,0.6880728642087856,-0.142076,-0.246101,0.75,0.613555,0.496489,0.0,0.5,0.6,0.675557,0.1216,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19511,0.715383,0.323165,0.617677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2158118969108506,0.6234069433224948,-0.319905,-0.249213,0.75,0.654177,0.49881,0.0,0.5,0.6,0.559495,0.100709,0.515284,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300993,0.767339,0.500166,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2161053756613264,0.6463881461300809,0.418206,-0.014592,0.5,0.621909,0.496966,0.0,0.5,0.6,0.651688,0.117304,0.458131,0.353042,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.209326,0.708091,0.364809,0.63216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
