Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-15,0,0.2093256645798714,0.5356416815770358,,,0.0,0.536279,0.510366,,0.75,0.6,0.896344,0.403355,0.109069,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136007,0.79591,0.133128,0.430281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2099403397189385,0.5348371599050781,,,0.0,0.538136,0.510896,,0.75,0.6,0.891041,0.400969,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152997,0.795012,0.13585,0.435397,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.220647533253913,0.5611892489586785,,,0.0,0.53641,0.510403,,0.75,0.6,0.895971,0.403187,0.082959,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141975,0.79686,0.130246,0.424862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2217859772472964,0.5637261402757252,,,0.0,0.5365,0.510429,,0.75,0.6,0.895714,0.403071,0.083667,0.749249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142838,0.796826,0.130351,0.42506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2238968799682294,0.5692701179984356,,,0.0,0.540021,0.511435,,0.75,0.6,0.885654,0.398544,0.092659,0.729589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153435,0.787246,0.149452,0.46097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.253399765664878,0.6289689717502828,,,0.0,0.540691,0.511626,,0.75,0.6,0.883739,0.397683,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163296,0.788358,0.148033,0.458301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2360530256822011,0.6008699838814747,,,0.0,0.538604,0.51103,,0.75,0.6,0.889702,0.400366,0.084753,0.746819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15067,0.79338,0.140799,0.444703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2745341664223744,0.6601241308956484,,,0.0,0.540868,0.511676,,0.65,0.6,0.883235,0.344462,0.10542,0.703393,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163521,0.787455,0.149187,0.460471,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2675841088152099,0.6472674802755536,,,0.0,0.55867,0.516763,,0.65,0.6,0.832371,0.324625,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262925,0.813693,0.219336,0.580303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2435348846184024,0.6176783119918188,,,0.0,0.548845,0.513956,,0.75,0.6,0.860444,0.3872,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194326,0.755548,0.188079,0.533588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.202502615595529,0.4846755435434594,-1.75275,-1.75275,0.5,0.553547,0.515299,0.0,0.75,0.6,0.847008,0.381153,0.170396,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.235256,0.828412,0.196336,0.549112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2431457010105822,0.6117322725430187,-1.599529,-1.67614,0.75,0.544858,0.512817,0.0,0.75,0.6,0.871834,0.392325,0.158222,0.612412,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174248,0.76936,0.17166,0.50272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2631392165760368,0.6598080233648974,-1.100915,-1.484398,0.5,0.551676,0.514765,0.0,0.65,0.6,0.852354,0.332418,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194957,0.73765,0.208523,0.572024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2356241259551797,0.5989688923218275,-1.474771,-1.391738,0.75,0.547973,0.513707,0.0,0.65,0.6,0.862934,0.336544,0.193038,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.182766,0.754663,0.18911,0.535528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2524869500322345,0.6438390868372444,-0.276815,-0.950833,0.75,0.548513,0.513861,0.0,0.75,0.6,0.861393,0.387627,0.232104,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18949,0.754972,0.18875,0.534851,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2338871778267904,0.6216376309997895,0.812645,-0.31298,0.75,0.548338,0.513811,0.0,0.75,0.6,0.861892,0.387851,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196136,0.75972,0.183181,0.524381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2034316219270412,0.5150239109942166,0.552296,0.362709,0.75,0.551752,0.514786,0.0,0.75,0.6,0.852137,0.383462,0.248924,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.235292,0.839795,0.183093,0.524216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2392874219070772,0.6389068622905664,0.38943,0.58479,0.5,0.547326,0.513522,0.019186,0.75,0.6,0.864782,0.389152,0.245248,0.504797,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.186153,0.760581,0.182165,0.52247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2443356960658261,0.6285516740554584,-0.370399,0.190442,0.75,0.541936,0.511982,0.0,0.75,0.6,0.880182,0.396082,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167027,0.783024,0.154798,0.471021,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2341851072891497,0.5991439856255806,0.671964,0.230332,0.5,0.545904,0.513115,0.0,0.75,0.6,0.868846,0.390981,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185062,0.768754,0.172394,0.5041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2223255198460639,0.5788757232452703,0.825234,0.3756,0.75,0.540753,0.511644,0.0,0.75,0.6,0.883564,0.397604,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164214,0.788467,0.147894,0.458041,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2282899192084145,0.6116403345083806,1.216372,0.904523,0.5,0.540524,0.511578,0.185764,0.75,0.6,0.884216,0.397897,0.199771,0.555838,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.157877,0.786584,0.150295,0.462555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.209267420554947,0.5337745263381954,0.686913,0.909506,0.5,0.538421,0.510977,0.189177,0.75,0.6,0.890226,0.400602,0.140374,0.640412,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.147728,0.7932,0.141345,0.445728,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.202929591684576,0.5085265747949218,0.779457,0.894247,0.5,0.54061,0.511603,0.180484,0.75,0.6,0.883972,0.397788,0.141788,0.638101,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.177255,0.874159,0.138438,0.440263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2238693636727413,0.5660518424805839,0.57643,0.680933,0.5,0.543363,0.512389,0.07031,0.75,0.6,0.876106,0.394248,0.113062,0.688587,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.174723,0.778589,0.160343,0.481444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2396904368883849,0.6043647802673412,0.295593,0.550493,0.75,0.540022,0.511435,0.005342,0.75,0.6,0.885651,0.398543,0.086814,0.74225,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.16459,0.792833,0.142273,0.447473,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2292500110799109,0.5800860550479434,1.087501,0.653174,0.5,0.545343,0.512955,0.055166,0.75,0.6,0.870448,0.391702,0.094229,0.72626,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.180191,0.769573,0.171403,0.502237,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.275300041485735,0.7171406437045028,0.659136,0.680743,0.5,0.549796,0.514227,0.067146,0.65,0.6,0.857726,0.334513,0.109228,0.695937,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204184,0.754989,0.188731,0.534814,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2182834740291524,0.5527810762091425,-0.896925,0.283237,0.5,0.576921,0.521977,0.0,0.65,0.6,0.780225,0.304288,0.229264,0.521633,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283217,0.778583,0.419852,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2140081660803863,0.5339136878116308,-1.390185,-0.542658,0.5,0.571493,0.520427,0.0,0.65,0.6,0.795735,0.310337,0.261253,0.488995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271239,0.787884,0.365994,0.632568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.22304016364887,0.3544184219560325,-2.5019,-1.596337,0.75,0.570624,0.520178,0.0,0.65,0.6,0.798218,0.311305,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284356,0.79218,0.341435,0.624064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1987743493277464,0.5932651689569389,-1.126919,-1.673001,0.5,0.584351,0.5241,0.0,0.65,0.6,0.758998,0.296009,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.311513,0.768676,0.490616,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2200996059078652,0.4083923059578713,-2.588629,-2.072483,0.75,0.576986,0.521996,0.0,0.65,0.6,0.780039,0.304215,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.299183,0.781393,0.40319,0.645272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2041660162127481,0.5508051032218281,-3.799121,-2.50489,0.75,0.563425,0.518121,0.0,0.65,0.6,0.818786,0.319326,0.424784,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249012,0.800937,0.291558,0.606497,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1938167175889589,0.6760240555834708,-1.590582,-2.659444,0.5,0.567419,0.519263,0.0,0.65,0.6,0.807373,0.314875,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265609,0.795514,0.322417,0.617414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2001813712516018,0.5933832860982683,-3.213206,-2.867636,0.75,0.564733,0.518495,0.0,0.65,0.6,0.815047,0.317868,0.525409,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25208,0.798718,0.304174,0.61098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1876283472700866,0.7278083022604296,-1.758108,-2.187299,0.5,0.563877,0.51825,0.0,0.65,0.6,0.817496,0.318823,0.54629,0.313956,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251753,0.800485,0.294124,0.607411,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.2032586193604644,0.6032567126955967,-2.396828,-2.456047,0.5,0.562313,0.517804,0.0,0.65,0.6,0.821963,0.320566,0.549178,0.312821,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250647,0.803616,0.276347,0.601057,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1849858897279306,0.7821174944513215,-1.130701,-1.761879,0.5,0.568102,0.519458,0.0,0.65,0.6,0.805424,0.314115,0.65158,0.277291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26633,0.794195,0.329942,0.620052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.193422145738978,0.6684897764048264,-3.903716,-2.477081,0.75,0.563253,0.518072,0.0,0.65,0.6,0.819276,0.319518,0.787038,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.248852,0.801273,0.289648,0.605816,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1836561184002268,0.8203314027856957,-1.259103,-2.09784,0.5,0.566022,0.518863,0.0,0.5,0.6,0.811367,0.146046,0.798895,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259121,0.797285,0.312334,0.613864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1826431679488057,0.8238782896902886,-0.603129,-1.921983,0.5,0.57251,0.520717,0.0,0.5,0.6,0.792829,0.142709,0.899279,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.274716,0.786366,0.374681,0.635553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.201742043885499,0.6380533423314462,-3.715549,-1.859261,0.75,0.563602,0.518172,0.0,0.5,0.6,0.818279,0.14729,1.07265,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247371,0.800252,0.295451,0.607883,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1901262775527318,0.80818227256669,-1.370001,-1.896226,0.5,0.570686,0.520196,0.0,0.5,0.6,0.798039,0.143647,1.236146,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277216,0.790716,0.349801,0.626972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1924598389931647,0.7679923068022951,-3.639625,-2.908392,0.75,0.5647,0.518486,0.0,0.5,0.6,0.815143,0.146726,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2538,0.799111,0.30194,0.610188,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1799261724597408,0.8581215060899051,-1.0818,-2.030475,0.5,0.565232,0.518638,0.0,0.5,0.6,0.813624,0.146452,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25778,0.798719,0.304167,0.610977,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1818343630054826,0.845321400966105,-1.638891,-2.120105,0.75,0.562639,0.517897,0.0,0.5,0.6,0.821031,0.147786,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24772,0.802373,0.283403,0.603585,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1792102594004342,0.8639496187250476,-0.945594,-1.222095,0.5,0.556233,0.516067,0.0,0.5,0.6,0.839335,0.15108,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.23858,0.814349,0.215634,0.578935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1853005534185017,0.8400735278213282,-1.567755,-1.38408,0.75,0.56691,0.519117,0.0,0.5,0.6,0.80883,0.145589,1.309583,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258269,0.795232,0.324026,0.617979,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1957862906820709,0.7726976257432486,-2.239373,-1.584241,0.75,0.566682,0.519052,0.0,0.5,0.6,0.80948,0.145706,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257059,0.795492,0.322548,0.61746,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.211107205681255,0.8184928549661175,-1.124715,-1.643948,0.5,0.568615,0.519604,0.0,0.5,0.6,0.803957,0.144712,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205221,0.701711,0.401365,0.644653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2153302074958547,0.7594479661296543,-1.775029,-1.713039,0.75,0.578953,0.522558,0.0,0.5,0.6,0.774419,0.139395,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.288869,0.775508,0.44182,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2109681078905635,0.8231859974461017,-0.570905,-1.156883,0.5,0.5644,0.5184,0.0,0.5,0.6,0.816,0.14688,1.214411,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199759,0.70967,0.355778,0.629042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2183785352459006,0.6840804094883489,-1.465915,-1.270616,0.75,0.566463,0.518989,0.0,0.5,0.6,0.810106,0.145819,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206792,0.706586,0.373419,0.635121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2127142305693227,0.7480791551675307,-0.736195,-0.924338,0.5,0.564083,0.51831,0.0,0.5,0.6,0.816905,0.147043,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198406,0.710092,0.353365,0.628207,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2119536392523985,0.778370720312339,-0.521092,-0.907734,0.5,0.565204,0.51863,0.0,0.5,0.6,0.813703,0.146467,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199364,0.707883,0.365996,0.632568,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2228040643352982,0.5990464287290754,-1.555718,-0.937668,0.75,0.577628,0.522179,0.0,0.5,0.6,0.778206,0.140077,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284347,0.777367,0.428539,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2135633473594951,0.7255256749505113,-1.201974,-1.092928,0.5,0.574645,0.521327,0.0,0.5,0.6,0.786729,0.141611,0.754709,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.278374,0.782501,0.396832,0.643115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2153284215524372,0.6375928611195437,-1.878261,-1.545318,0.75,0.578596,0.522456,0.0,0.5,0.6,0.775439,0.139579,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.298233,0.777861,0.425013,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2137288406784108,0.708732006607106,-0.652019,-1.244085,0.75,0.578561,0.522446,0.0,0.5,0.6,0.775539,0.139597,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276666,0.774156,0.451473,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2164369660646419,0.6268059809036209,-0.962412,-1.164231,0.75,0.57815,0.522329,0.0,0.5,0.6,0.776714,0.139808,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.276016,0.774865,0.446412,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2126685961967473,0.6462969764364433,-0.310574,-0.641669,0.75,0.564378,0.518394,0.0,0.5,0.6,0.816064,0.146891,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19881,0.70954,0.356521,0.629299,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.208751493701144,0.7838791912086082,-0.285662,-0.519549,0.75,0.560443,0.51727,0.0,0.5,0.6,0.827305,0.148915,0.52686,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188466,0.715997,0.319669,0.616448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.211734688504204,0.6864348700207632,-0.142083,-0.246106,0.75,0.556463,0.516132,0.0,0.5,0.6,0.838676,0.150962,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.184107,0.723674,0.276017,0.600939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.214385048958039,0.6231614949494113,-0.319905,-0.249217,0.75,0.58124,0.523212,0.0,0.5,0.6,0.767884,0.138219,0.515282,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292095,0.771498,0.47046,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2147598102745365,0.6465231331867086,0.418203,-0.014595,0.5,0.56386,0.518246,0.0,0.5,0.6,0.817542,0.147158,0.45813,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204214,0.71165,0.344461,0.625117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
