Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-24,0,0.2591402748584686,0.6581423492907049,,,0.0,0.573306,0.494189,,0.75,1.0,0.790555,0.592916,0.105425,0.703384,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157113,0.793142,0.141521,0.44606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2644306817869107,0.6665182710278362,,,0.0,0.593129,0.495322,,0.75,0.6,0.733916,0.330262,0.145173,0.632635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.192318,0.747209,0.197714,0.551703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2315488229330556,0.6137946518056016,,,0.0,0.589725,0.495127,,0.75,1.0,0.743641,0.557731,0.169217,0.596351,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194181,0.759735,0.183164,0.524348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2008510190003963,0.4587364672959437,-1.752748,-1.752748,0.5,0.594251,0.495386,0.0,0.75,0.6,0.730712,0.32882,0.170398,0.594674,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226412,0.841568,0.180995,0.520271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2371232986782598,0.5918746490036629,-1.599375,-1.676062,0.75,0.580615,0.494607,0.0,0.75,1.0,0.769671,0.577253,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168661,0.776339,0.163129,0.486683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2667799174323693,0.6594424164302956,-1.100884,-1.484336,0.5,0.592934,0.495311,0.0,0.65,0.6,0.734473,0.286445,0.181918,0.578814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18863,0.745879,0.199233,0.554559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2278361960025505,0.5706993976866238,-1.47467,-1.391643,0.75,0.585508,0.494886,0.0,0.75,1.0,0.755693,0.566769,0.193037,0.564287,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179038,0.765798,0.175951,0.510788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2478752765148189,0.6261072586954329,-0.276821,-0.950792,0.75,0.58329,0.494759,0.0,0.75,1.0,0.762028,0.571521,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178862,0.772916,0.167334,0.494588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2350620484267655,0.6389613459108355,0.812584,-0.312969,0.75,0.587361,0.494992,0.0,0.75,1.0,0.750396,0.562797,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191373,0.76609,0.175601,0.51013,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026776238461289,0.5110839146935371,0.552274,0.362679,0.75,0.589732,0.495128,0.0,0.75,0.6,0.743622,0.33463,0.248925,0.501078,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.218091,0.852067,0.168371,0.496537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2384081081978974,0.6489577447132115,0.389434,0.584764,0.5,0.582303,0.494703,0.001283,0.75,1.0,0.76485,0.573637,0.245248,0.504797,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173587,0.773421,0.166716,0.493427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2377748940700612,0.6089883587060063,-0.370412,0.190432,0.75,0.576909,0.494395,0.0,0.75,1.0,0.780259,0.585194,0.209434,0.544148,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166802,0.787054,0.149697,0.461431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2423520062481947,0.6231737902894934,0.671881,0.230301,0.5,0.581441,0.494654,0.0,0.75,1.0,0.767312,0.575484,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179863,0.77932,0.159434,0.479737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2196066259968731,0.5762624951026097,0.82521,0.37556,0.75,0.571135,0.494065,0.0,0.75,1.0,0.796756,0.597567,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154439,0.795412,0.134637,0.433117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2254580409468372,0.61051666194422,1.216402,0.904498,0.5,0.571434,0.494082,0.1727,0.75,1.0,0.795903,0.596928,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.149074,0.793928,0.139137,0.441577,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1993787760597575,0.492377275051937,0.686987,0.909533,0.5,0.568532,0.493916,0.17655,0.75,1.0,0.804194,0.603146,0.140376,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153788,0.878658,0.124795,0.414616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1992339314571817,0.4862198084975677,0.779519,0.894302,0.5,0.568588,0.493919,0.168641,0.75,1.0,0.804035,0.603026,0.14179,0.638097,1,ok,VOO,0.009734,0.009734,0.009734,0.0,0,0.159871,0.87983,0.121244,0.407938,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2215479461845968,0.5537977211909956,0.576402,0.680969,0.5,0.577065,0.494404,0.054034,0.75,1.0,0.779813,0.58486,0.113063,0.688586,1,ok,VOO,0.009734,0.009734,0.009734,0.0,0,0.168521,0.787408,0.149246,0.460582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2328756802439715,0.5820771292962837,0.295581,0.550501,0.75,0.570241,0.494014,0.0,0.75,1.0,0.799312,0.599484,0.086816,0.742245,0,weak_score,VOO,0.009734,0.009734,0.009734,0.0,0,0.157583,0.797216,0.129168,0.422835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2265642955862725,0.5659685465793084,1.087471,0.653152,0.5,0.580879,0.494622,0.037659,0.75,1.0,0.768916,0.576687,0.094233,0.726253,1,ok,VOO,0.009734,0.009734,0.009734,0.0,0,0.174329,0.778338,0.160655,0.482032,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2775658535057205,0.7044682889631487,0.659152,0.680735,0.5,0.588877,0.495079,0.048065,0.65,0.25,0.746065,0.121236,0.109227,0.695938,0,high_risk_veto,VOO,0.009734,0.009734,0.009734,0.0,0,0.196033,0.763518,0.178677,0.515914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2135115887955734,0.5233101841321323,-0.897028,0.283198,0.5,0.623755,0.497072,0.0,0.65,0.6,0.646414,0.252102,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249944,0.793518,0.333802,0.621402,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2170901705243594,0.5327260429846796,-1.390149,-0.542675,0.5,0.616963,0.496684,0.0,0.65,0.6,0.665819,0.25967,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242806,0.80028,0.295293,0.607827,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2173082290960755,0.3977297433061693,-2.501912,-1.596363,0.75,0.631505,0.497515,0.0,0.65,0.6,0.624271,0.243466,0.243962,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.294378,0.792621,0.338919,0.623188,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1952239203292836,0.5984510634445851,-1.126907,-1.67299,0.5,0.64005,0.498003,0.0,0.65,0.6,0.599857,0.233944,0.309372,0.44693,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.285879,0.78084,0.406365,0.646347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2190428298899763,0.4321588617196426,-2.58867,-2.072497,0.75,0.633322,0.497618,0.0,0.65,0.6,0.61908,0.241441,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291058,0.789831,0.354856,0.628723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1973782718404762,0.5783103187409523,-3.799132,-2.504903,0.75,0.615598,0.496606,0.0,0.65,0.6,0.66972,0.261191,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252381,0.80371,0.275816,0.600866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1868225820735799,0.6867053422217707,-1.590562,-2.659455,0.5,0.624394,0.497108,0.0,0.65,0.6,0.644589,0.25139,0.442743,0.360884,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273419,0.797167,0.313006,0.614101,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1975527123574715,0.5953181835061697,-3.213208,-2.867634,0.75,0.611055,0.496346,0.0,0.65,0.6,0.682701,0.266254,0.525413,0.322409,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.24198,0.807179,0.256152,0.593772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1792599203870138,0.7360677758111406,-1.758147,-2.187306,0.5,0.612796,0.496446,0.0,0.65,0.6,0.677725,0.264313,0.546295,0.313954,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.247826,0.806198,0.261705,0.595783,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1947652758591207,0.6358202002514918,-2.396837,-2.456064,0.5,0.609848,0.496277,0.0,0.65,0.6,0.686148,0.267598,0.549183,0.312819,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243605,0.808925,0.246268,0.590181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1766973290336804,0.787334079004566,-1.130711,-1.761898,0.5,0.622802,0.497017,0.0,0.65,0.6,0.649137,0.253163,0.651584,0.27729,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267958,0.798039,0.308036,0.612346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1866507343837344,0.677897988053506,-3.903703,-2.477084,0.75,0.617312,0.496704,0.0,0.65,0.6,0.664823,0.259281,0.78704,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25539,0.802229,0.284217,0.603877,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1756615052178119,0.8235324149393793,-1.259116,-2.097844,0.5,0.621617,0.49695,0.0,0.5,0.6,0.652523,0.117454,0.798896,0.238346,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.26568,0.799026,0.302425,0.61036,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1744684802469582,0.8270508947895392,-0.603126,-1.921982,0.5,0.629393,0.497394,0.0,0.5,0.6,0.630305,0.113455,0.899281,0.217527,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271759,0.790891,0.348797,0.626623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1934456435989014,0.6662387745969327,-3.715566,-1.859269,0.75,0.616163,0.496638,0.0,0.5,0.6,0.668106,0.120259,1.072652,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249762,0.802543,0.282438,0.60324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.181725907749661,0.8171591921902719,-1.370009,-1.896234,0.5,0.629132,0.497379,0.0,0.5,0.6,0.631052,0.113589,1.236149,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279692,0.792693,0.338508,0.623045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1840814167302469,0.7801013031330961,-3.639615,-2.908396,0.75,0.622338,0.496991,0.0,0.5,0.6,0.650463,0.117083,1.365353,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.262573,0.797581,0.310643,0.613267,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1727552236281719,0.8575009018072879,-1.0818,-2.030475,0.5,0.6203,0.496874,0.0,0.5,0.6,0.656285,0.118131,1.32957,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.263401,0.800169,0.295926,0.608052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1734688068481374,0.8477434936600581,-1.638892,-2.120102,0.75,0.611612,0.496378,0.0,0.5,0.6,0.681109,0.1226,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.242551,0.806621,0.259312,0.594917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1715314970870424,0.8640221288853479,-0.945589,-1.222094,0.5,0.601413,0.495795,0.0,0.5,0.6,0.71025,0.127845,1.352396,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.235979,0.82234,0.203251,0.562111,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1771337356854446,0.8445973924666155,-1.567759,-1.38408,0.75,0.617947,0.49674,0.0,0.5,0.6,0.66301,0.119342,1.309582,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250695,0.800589,0.293536,0.607202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1878392666486184,0.7877748718026458,-2.239383,-1.584244,0.75,0.620332,0.496876,0.0,0.5,0.6,0.656194,0.118115,1.371821,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.256446,0.798823,0.303577,0.610768,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2117560992806807,0.8263628295601206,-1.12473,-1.643957,0.5,0.639413,0.497966,0.0,0.5,0.6,0.601677,0.108302,1.371704,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.272404,0.779071,0.416529,0.649778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2156023002551485,0.7690772418371431,-1.775035,-1.713049,0.75,0.647222,0.498413,0.0,0.5,0.6,0.579365,0.104286,1.307308,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290498,0.773398,0.45689,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2121246774373237,0.8240600605794318,-0.570906,-1.15689,0.5,0.619247,0.496814,0.0,0.5,0.6,0.659293,0.118673,1.214409,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.199428,0.709405,0.35729,0.629565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2164074645830607,0.7278729908753783,-1.465912,-1.270618,0.75,0.632058,0.497546,0.0,0.5,0.6,0.62269,0.112084,0.92899,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.268506,0.787103,0.37046,0.634104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2139286185650863,0.7467442323878154,-0.736189,-0.924336,0.5,0.61991,0.496852,0.0,0.5,0.6,0.6574,0.118332,0.819236,0.233812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197496,0.708253,0.363882,0.63184,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2132148273819989,0.7770365315684785,-0.521096,-0.907732,0.5,0.62264,0.497008,0.0,0.5,0.6,0.6496,0.116928,0.831098,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19871,0.705226,0.381209,0.637789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2183383259562163,0.6432713779851735,-1.555728,-0.937671,0.75,0.642077,0.498119,0.0,0.5,0.6,0.594067,0.106932,0.840879,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280672,0.77751,0.427516,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2139308371762325,0.7367572570880626,-1.20198,-1.092935,0.5,0.6423,0.498131,0.0,0.5,0.6,0.59343,0.106817,0.75471,0.248828,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.281626,0.777427,0.42811,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2165203391455262,0.6340425233495034,-1.878266,-1.545325,0.75,0.645932,0.498339,0.0,0.5,0.6,0.583051,0.104949,0.765503,0.246183,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.297339,0.776104,0.43756,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2141917087169069,0.7183552793405171,-0.652001,-1.244082,0.75,0.649547,0.498546,0.0,0.5,0.6,0.572722,0.10309,0.617522,0.288177,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.284279,0.769622,0.483863,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.2156097205209105,0.6544467400431316,-0.962419,-1.164229,0.75,0.647331,0.498419,0.0,0.5,0.6,0.579053,0.10423,0.632406,0.283316,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.283952,0.772095,0.466194,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2136412768842784,0.6496261031677028,-0.310582,-0.641667,0.75,0.624566,0.497118,0.0,0.5,0.6,0.644097,0.115937,0.578854,0.301621,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20593,0.704286,0.386597,0.63963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2101667628857056,0.7843415813581491,-0.285671,-0.519557,0.75,0.613615,0.496492,0.0,0.5,0.6,0.675387,0.12157,0.526861,0.321808,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.191069,0.714553,0.327899,0.619337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2123874791309644,0.6953641110024269,-0.142065,-0.246106,0.75,0.607769,0.496158,0.0,0.5,0.6,0.692087,0.124576,0.51977,0.324772,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.187004,0.720763,0.292545,0.606849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2146999078542646,0.6349803575352234,-0.319908,-0.249215,0.75,0.651947,0.498683,0.0,0.5,0.6,0.565867,0.101856,0.515285,0.326676,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295723,0.76894,0.488736,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2154242511721225,0.6524264874812614,0.418209,-0.014588,0.5,0.619559,0.496832,0.0,0.5,0.6,0.658404,0.118513,0.458133,0.353041,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.206048,0.710278,0.352304,0.627839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
