Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-23,0,0.2274404928813298,0.5877812555216336,,,0.0,0.568558,0.493918,,0.75,1.0,0.804119,0.603089,0.084757,0.746811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142525,0.796322,0.13188,0.427934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2606832574642226,0.6516439029448585,,,0.0,0.574901,0.49428,,0.75,1.0,0.785997,0.589498,0.105426,0.703381,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158045,0.788993,0.147221,0.456776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2658172095562194,0.6591771034791012,,,0.0,0.59588,0.495479,,0.65,0.25,0.726058,0.117984,0.14517,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19805,0.740802,0.204986,0.565374,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2349934617882667,0.6152255102414671,,,0.0,0.586278,0.49493,,0.65,0.6,0.753491,0.293862,0.169213,0.596356,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183103,0.765371,0.176463,0.511751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2014390525146448,0.4685552771326528,-1.752607,-1.752607,0.5,0.591431,0.495225,0.0,0.65,0.6,0.738769,0.28812,0.170395,0.594679,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.217884,0.846438,0.175183,0.509345,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2465813721621869,0.6112534677415818,-1.599378,-1.675992,0.75,0.579158,0.494523,0.0,0.65,0.6,0.773833,0.301795,0.158219,0.612416,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166961,0.78011,0.158449,0.477885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2716837301077018,0.6702361732745304,-1.100862,-1.484282,0.5,0.591353,0.49522,0.0,0.65,0.25,0.738992,0.120086,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.186985,0.750419,0.194029,0.544774,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2302522221090994,0.5793095192325931,-1.474723,-1.391654,0.75,0.585177,0.494867,0.0,0.65,0.6,0.756638,0.295089,0.193038,0.564286,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17892,0.766823,0.174721,0.508476,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.254861151431636,0.6424896596788336,-0.276747,-0.950777,0.75,0.582576,0.494719,0.0,0.65,0.6,0.76407,0.297987,0.232105,0.518559,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178155,0.774853,0.164959,0.490123,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2357004204853169,0.6241524118435174,0.812636,-0.312944,0.75,0.585822,0.494904,0.0,0.75,1.0,0.754795,0.566096,0.24852,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188826,0.769805,0.171121,0.501707,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2072402650547283,0.5259202716206696,0.552362,0.362751,0.75,0.583031,0.494745,0.0,0.75,1.0,0.76277,0.572077,0.248924,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178528,0.773582,0.166518,0.493054,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.241611725172614,0.6539727521036135,0.38946,0.58482,0.5,0.582693,0.494725,0.001109,0.75,1.0,0.763735,0.572802,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.17664,0.773713,0.166359,0.492755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2406596453509006,0.6124301308344181,-0.370432,0.190464,0.75,0.574914,0.494281,0.0,0.75,1.0,0.785961,0.589471,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163876,0.791764,0.143656,0.450074,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2429765053383194,0.6187629826137386,0.67204,0.230356,0.5,0.580246,0.494586,0.0,0.75,1.0,0.770724,0.578043,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177611,0.781964,0.156131,0.473525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2207569620003326,0.5711544178082572,0.825189,0.375599,0.75,0.57012,0.494007,0.0,0.75,1.0,0.799656,0.599742,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151693,0.796168,0.132344,0.428807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2288286850414408,0.6125214687815698,1.216398,0.904542,0.5,0.571004,0.494057,0.172908,0.75,1.0,0.797132,0.597849,0.199772,0.555837,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148136,0.794294,0.138026,0.439489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1984248226661246,0.4828312644458353,0.686953,0.909513,0.5,0.568197,0.493897,0.176683,0.75,1.0,0.805151,0.603863,0.140374,0.640412,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.154025,0.879141,0.123331,0.411862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2025358764866747,0.5018654011085973,0.779489,0.89428,0.5,0.569248,0.493957,0.168345,0.75,1.0,0.80215,0.601612,0.141787,0.638101,1,ok,VOO,0.009694,0.009694,0.009694,0.0,0,0.16105,0.879214,0.12311,0.411447,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2171843052500816,0.5408078210382378,0.576369,0.680937,0.5,0.575699,0.494326,0.054689,0.75,1.0,0.783717,0.587788,0.113058,0.688596,1,ok,VOO,0.009694,0.009694,0.009694,0.0,0,0.164746,0.789782,0.146209,0.454873,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2285095950634093,0.5729010355525653,0.295564,0.550474,0.75,0.568596,0.49392,0.0,0.75,1.0,0.804013,0.60301,0.086813,0.742252,0,weak_score,VOO,0.009694,0.009694,0.009694,0.0,0,0.150041,0.79781,0.127368,0.419451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.222827196295596,0.5569736703905264,1.087545,0.653159,0.5,0.580416,0.494595,0.037895,0.75,1.0,0.77024,0.57768,0.094229,0.72626,1,ok,VOO,0.009694,0.009694,0.009694,0.0,0,0.175476,0.780373,0.158121,0.477268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.279883586080242,0.7043305731672606,0.659143,0.68075,0.5,0.586515,0.494944,0.049248,0.65,0.25,0.752816,0.122333,0.109227,0.695939,0,high_risk_veto,VOO,0.009694,0.009694,0.009694,0.0,0,0.19444,0.770426,0.170367,0.50029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.215611436439103,0.5359119310042064,-0.897064,0.283208,0.5,0.623115,0.497035,0.0,0.65,0.6,0.648243,0.252815,0.229268,0.521629,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250025,0.794297,0.32936,0.619849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2198858990244911,0.5485569884392364,-1.390194,-0.542705,0.5,0.617787,0.496731,0.0,0.65,0.6,0.663465,0.258751,0.261255,0.488993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.246885,0.800063,0.296524,0.608265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2188117555999792,0.3954424401061021,-2.501954,-1.596404,0.75,0.625047,0.497146,0.0,0.65,0.6,0.642724,0.250662,0.243962,0.506112,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.280274,0.797676,0.310106,0.613078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.192447417279561,0.6019781752242134,-1.126912,-1.67302,0.5,0.639497,0.497971,0.0,0.65,0.6,0.601438,0.234561,0.309371,0.446931,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28535,0.7814,0.403152,0.645259,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2274919024217311,0.4151142707445525,-2.588667,-2.072511,0.75,0.633452,0.497626,0.0,0.65,0.6,0.618708,0.241296,0.298984,0.455387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.290546,0.78958,0.356292,0.62922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1937348735336281,0.5870188276446408,-3.799177,-2.504919,0.75,0.610777,0.49633,0.0,0.65,0.6,0.683493,0.266562,0.424785,0.370488,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.239488,0.807041,0.256932,0.594055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.18479213794016,0.6852262366637488,-1.590581,-2.659475,0.5,0.61805,0.496746,0.0,0.65,0.6,0.662714,0.258459,0.442741,0.360885,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.258181,0.801873,0.286241,0.6046,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1995594320841403,0.5804817961836407,-3.213137,-2.867632,0.75,0.608171,0.496181,0.0,0.65,0.6,0.690941,0.269467,0.525407,0.322411,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.231528,0.808657,0.247785,0.590733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1770425799604459,0.7342037515524407,-1.758115,-2.187278,0.5,0.608858,0.49622,0.0,0.65,0.6,0.688978,0.268702,0.546288,0.313957,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236246,0.808724,0.247405,0.590595,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1943676242414603,0.6302202245397763,-2.396839,-2.45603,0.5,0.606532,0.496088,0.0,0.65,0.6,0.695622,0.271292,0.549176,0.312822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.236727,0.811592,0.231193,0.584668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1736100988796656,0.7871570187962034,-1.130701,-1.761885,0.5,0.618758,0.496786,0.0,0.65,0.6,0.660693,0.25767,0.651578,0.277292,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.257522,0.800905,0.291743,0.606563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1835355891935301,0.679909781313957,-3.903705,-2.477082,0.75,0.612428,0.496424,0.0,0.65,0.6,0.678777,0.264723,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243068,0.805743,0.264283,0.596714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.172003143820234,0.824344158473453,-1.259108,-2.097838,0.5,0.616769,0.496673,0.0,0.5,0.6,0.666375,0.119947,0.798893,0.238347,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.252958,0.80242,0.283133,0.603489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1704066228518743,0.8285880468007004,-0.603148,-1.921987,0.5,0.624511,0.497115,0.0,0.5,0.6,0.644255,0.115966,0.89928,0.217528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.2612,0.794731,0.326884,0.618981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1965154889039945,0.6460469773272103,-3.715544,-1.859267,0.75,0.613727,0.496499,0.0,0.5,0.6,0.675066,0.121512,1.072651,0.189014,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.241931,0.803978,0.27429,0.600318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1782328340672647,0.8184522042735171,-1.370023,-1.896238,0.5,0.622236,0.496985,0.0,0.5,0.6,0.650754,0.117136,1.236148,0.16822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265044,0.798167,0.307309,0.612089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1817222992704128,0.7787123096364942,-3.639625,-2.908398,0.75,0.617289,0.496702,0.0,0.5,0.6,0.664889,0.11968,1.365352,0.154765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250099,0.801262,0.289712,0.605839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.168848579318671,0.8587958349544237,-1.081802,-2.030484,0.5,0.615311,0.496589,0.0,0.5,0.6,0.670539,0.120697,1.329572,0.158271,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251324,0.803853,0.275002,0.600574,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1694158340784814,0.8494421225348519,-1.638887,-2.120105,0.75,0.603816,0.495932,0.0,0.5,0.6,0.703384,0.126609,1.329165,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.225182,0.812666,0.225132,0.58244,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1684137407308623,0.8637509775322371,-0.945599,-1.222096,0.5,0.600999,0.495771,0.0,0.5,0.6,0.711431,0.128057,1.352399,0.156016,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.234037,0.822714,0.202828,0.561316,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1725172300216591,0.8468344458023096,-1.567757,-1.384081,0.75,0.621099,0.49692,0.0,0.5,0.6,0.654002,0.11772,1.309585,0.160299,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254621,0.797565,0.310738,0.613301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,0,0.1823943447056399,0.7961799276201181,-2.239372,-1.584242,0.75,0.619778,0.496844,0.0,0.5,0.6,0.657777,0.1184,1.371823,0.154148,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.251129,0.798485,0.305501,0.611449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,0,0.2159257176268977,0.8298583000421714,-1.12471,-1.643946,0.5,0.63841,0.497909,0.0,0.5,0.6,0.604543,0.108818,1.371706,0.154159,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273884,0.780544,0.408068,0.646923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,0,0.2184495985313373,0.7758704722064925,-1.775042,-1.713041,0.75,0.647333,0.498419,0.0,0.5,0.6,0.579048,0.104229,1.307309,0.160533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.293369,0.773788,0.454102,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,0,0.2161197878212127,0.8281179056253302,-0.570892,-1.156881,0.5,0.616858,0.496678,0.0,0.5,0.6,0.666119,0.119902,1.21441,0.170717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197236,0.711843,0.343364,0.624736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.2197178189884528,0.7178687028577014,-1.465918,-1.270617,0.75,0.633524,0.49763,0.0,0.5,0.6,0.618504,0.111331,0.928991,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273045,0.786209,0.375581,0.635862,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-31,0,0.2174574070890124,0.7476920151934427,-0.736178,-0.924329,0.5,0.616474,0.496656,0.0,0.5,0.6,0.667217,0.120099,0.819238,0.233811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.19528,0.711933,0.342847,0.624556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-01,0,0.2169286390256781,0.779088039924308,-0.521105,-0.907734,0.5,0.619234,0.496813,0.0,0.5,0.6,0.659332,0.11868,0.831099,0.231246,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197649,0.709088,0.359107,0.630193,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-02,0,0.2210181611819114,0.6323993852026891,-1.555733,-0.937672,0.75,0.639742,0.497985,0.0,0.5,0.6,0.600738,0.108133,0.84088,0.229173,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.277212,0.779581,0.413596,0.64879,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-03,0,0.2176946230383158,0.731306487172763,-1.201964,-1.092934,0.5,0.633431,0.497625,0.0,0.5,0.6,0.618767,0.111378,0.754708,0.248829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.271393,0.786009,0.376728,0.636255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-06,0,0.2195980675262677,0.624795750498337,-1.878273,-1.545323,0.75,0.641951,0.498111,0.0,0.5,0.6,0.594427,0.106997,0.765501,0.246184,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.291207,0.779576,0.413629,0.648801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-07,0,0.2175616732758462,0.7197622676556175,-0.652008,-1.244082,0.75,0.631845,0.497534,0.0,0.5,0.6,0.623301,0.112194,0.617521,0.288178,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.207652,0.69606,0.437873,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.218715006670866,0.6524456743164367,-0.962418,-1.164233,0.75,0.639619,0.497978,0.0,0.5,0.6,0.601088,0.108196,0.632405,0.283317,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267714,0.777986,0.424117,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-09,0,0.2171760358018707,0.6505570854123686,-0.310572,-0.641666,0.75,0.61635,0.496649,0.0,0.5,0.6,0.667573,0.120163,0.578853,0.301622,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.197829,0.712561,0.339264,0.623308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-10,0,0.2148284839871152,0.7848311526175799,-0.285666,-0.519552,0.75,0.610539,0.496317,0.0,0.5,0.6,0.684174,0.123151,0.526859,0.321809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.188831,0.717802,0.30939,0.612825,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-13,0,0.2163523101697374,0.6955595048855506,-0.14208,-0.246106,0.75,0.605219,0.496013,0.0,0.5,0.6,0.699374,0.125887,0.519768,0.324773,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.185367,0.7235,0.277007,0.601294,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-14,0,0.2179289646035854,0.6351677048232397,-0.319897,-0.249214,0.75,0.646496,0.498371,0.0,0.5,0.6,0.581439,0.104659,0.515281,0.326677,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.286619,0.77353,0.45595,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-15,0,0.2184366377819745,0.6522374024053564,0.418219,-0.014586,0.5,0.619144,0.496808,0.0,0.5,0.6,0.659588,0.118726,0.458129,0.353043,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.204332,0.710449,0.351322,0.627499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
